,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5088648901614887,1.5876047982124275,1.6484167082951344,1.6953566457942315,1.722070979230303,1.7340820488158384,1.723187639661885,1.6888608825508427,1.632203609899962,1.558091339377119,1.4775933245629305,1.3893983253782025,1.2947575115960652,1.204258811229764,1.1175654898951533,1.0410585342277354,0.976908930768565,0.9276760869534244,0.8840770594088758,0.8516737567984376,0.8285706495280218,0.818104154701865,0.8144278483099575,0.8156223118321324,0.8233703325157605,0.8440676170354617,0.8719696360564588,0.9110052050900137,0.9570025281812148,1.0065997724888045,1.0692290725691165,1.1394502514042792,1.2070532425763467,1.2852368180653377,1.3636503838622644,1.4317897505455586,1.478722090993908,1.5077531773670285,1.5141219213994295,1.489952845055189,1.4425058248439044,1.3738393100782118,1.2948060806753623,1.2042302034757033,1.1101181084781597,1.0182744784799351,0.9277374102783544,0.8430762703520353,0.765454762746072,0.6989860059070516,0.639544998437926,0.5929954040133865,0.5540948764879127,0.5250547906867882,0.5059271346277572,0.4979759215134857,0.5077240878857933,0.5186383037637544,0.5369546740014928,0.557338582177549,0.5921396095157172,0.6373776872793298,0.7014769881058651,0.7492436010355117,0.7887420561484176,0.840216382720878,0.8935295456040895,0.9402669313929153,0.9783944256413534,1.0109258059858468,1.0391293324022333,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8037191707221463,1.7959715790621362,1.7793267592338913,1.7648449476115697,1.7479177631199012,1.7298839416765697,1.7116609748993619,1.6840998921517816,1.6532126410815216,1.6152220070564791,1.5729258031655728,1.5351966699925148,1.502079216322045,1.4789055289727062,1.4676134561118968,1.4678004287973576,1.475695769641718,1.492617240260319,1.5099758306985973,1.5291556877496593,1.5451747765673975,1.5534120907556157,1.5546077405239438,1.5480723414354791,1.5348133088352085,1.5135317485736863,1.4859620902512618,1.4510655093519718,1.4096879872886479,1.3656209590493105,1.3148837381419065,1.261189132587202,1.210806064437525,1.1658820114439172,1.1242405090152112,1.0912600577922347,1.0653991891125811,1.047237546077755,1.0323729446435923,1.0232090815340953,1.0137947303075276,1.0030237815636063,0.9906590294663955,0.9752204838271373,0.9610418817447322,0.9477954734952156,0.9346188318215736,0.9260726495226459,0.9214267003608728,0.9194235715682215,0.925063736017529,0.9371130273298842,0.9521583460453075,0.9717913392341736,0.9938999688042717,1.015662530729061,1.029769749896914,1.041860455682824,1.043931882407933,1.0392559767955423,1.0298306631858347,1.0139434928565423,0.9938995792450069,0.9732029997379331,0.9523471029489079,0.9347407152512235,0.9202024176019308,0.9017749557964103,0.8832773527443103,0.8813447521076301,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1089304844200285,2.0246102601891494,1.9270804183236958,1.833174992942523,1.7382750979251451,1.6473183275886079,1.5704488997493309,1.5024963651388976,1.4455207771325789,1.3952810558583457,1.3453521826837485,1.2996946861535186,1.2598218621885537,1.218701963584187,1.1870726567705177,1.1547151530858097,1.126952038470853,1.104843659614342,1.0897649503653506,1.0773939559791224,1.0686656445916922,1.0666030492893657,1.0564315677300486,1.051884174170957,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0524824162902315,2.1657604954409715,2.2594904089058447,2.33499683625175,2.3815024703304433,2.4004154550659713,2.3864941338931462,2.3480558367639084,2.282696174600991,2.2068803767550254,2.121424953525146,2.0365972856428787,1.9562938177987976,1.8906352017076942,1.8366985590848421,1.792531514469856,1.751757307016537,1.7167475642510477,1.6823834142935994,1.6522643094667506,1.6206867745692057,1.588457410668644,1.553226013725388,1.518454723260176,1.4820002107150139,1.448500348650548,1.4159195288886248,1.3869744856745427,1.3600108396302288,1.3387800660827585,1.3199403590642196,1.3000190079977316,1.2796345346184852,1.2574034479854974,1.2315047298479376,1.2047369307008837,1.1742049051288248,1.1430870906973833,1.1109795328862124,1.0798829349818382,1.0518143990923865,1.0266412881937401,1.005673368704766,0.990371206918808,0.9778672801751231,0.9711393653529182,0.9689006024876383,0.9689721944826051,0.9715488568032511,0.9740707463946606,0.9749910319906796,0.9748376587418954,0.9710101282758566,0.9664590074123551,0.9594196437072188,0.9481475792367993,0.936537883873402,0.9242989417853368,0.9121594741710468,0.9001938011428072,0.8895035834258433,0.8805829320709144,0.8752288980431792,0.8722949953210699,0.8761405612391684,0.8858470843714841,0.8981390498875912,0.911800422986005,0.9274061680865807,0.9417922935344459,0.9543961054272365,0.9595962875519282,0.9619415068319028,0.9567168958637347,0.9479157157874547,0.9362976804532364,0.924531288099961,0.9153260800003141,0.9073708993377088,0.901686186714489,0.8967735728187194,0.8946867440472757,0.8953663241257854,0.8992617391230384,0.9057232309873052,0.9139892061713276,0.9274819995673054,0.9426509951398314,0.9611053509344577,0.9794698266773003,0.9946835982547376,1.0083200658301013,1.0181235987611574,1.0201401286554614,1.0170260199959058,1.0108146697903684,1.0010862426395866,0.9919625357247679,0.9868490130828074,0.9795891002467303,0.9725049924685609,0.9677783534231199,0.9641429433771236,0.9600057799720467,0.9568587720383481,0.9496242543830653,0.9409737336052904,0.9317835187283551,0.9181263105966717,0.9057100944373273,0.8993866995234597,0.8976156123619479,0.8959046569293141,0.8991591685380855,0.8973137736708874,0.8981391025483703,0.8967474167864649,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.508544596216699,4.264914401482784,4.041127873001413,3.800542886248885,3.5589815043651387,3.324260421519607,3.1162929736656073,2.939328740986964,2.7760815931957947,2.629792261446701,2.4958315683800727,2.375684947689712,2.2607011572216074,2.1570566388049013,2.058995011931228,1.9689703605985187,1.8737080133937425,1.7801801214621555,1.692237036815448,1.6078295432800522,1.5423089342377185,1.4876311351871774,1.4337837072089776,1.3805621856426864,1.3277054744943635,1.2783875259768025,1.2280174594419144,1.1811026904225521,1.13716029281282,1.0959827332028742,1.0597488519410634,1.027729907596041,0.998882194485641,0.9721600003611701,0.949364523175733,0.9271254748925757,0.9079757219374143,0.8903343741853329,0.8735939490104446,0.8554431914935992,0.837822248273705,0.817840598783643,0.7970777563642737,0.7734088018835926,0.7471460521611237,0.7188337062841266,0.6905136552240122,0.6637703073186081,0.6393812856472859,0.6196522488597216,0.6058143549394386,0.5970549042961075,0.5937160173006576,0.5944341479087727,0.6004416647346452,0.6068792764446508,0.6112361566992206,0.6132379264820779,0.6099900484395147,0.6010894333491851,0.5924521102493818,0.5797387440687221,0.568381124304749,0.5622255198027467,0.5602635952319566,0.5648176609787418,0.5661086353938676,0.5725729591420847,0.5786623083058975,0.5840957082973156,0.5866892684505567,0.5803185732084446,0.568951596035637,0.5525962746424256,0.5348567257901622,0.5324207231453532,0.5271452603083389,0.5326084813045335,0.5422336786164343,0.5698660126400201,0.6105867580408553,0.6649145017441231,0.7197499071208662,0.7741387874042394,0.8260750452665713,0.8939169533757987,0.9284301293976186,0.9737105956691543,0.9973781897798524,1.0259055428119803,1.0380670441528146,1.0166663664740265,0.98793892277802,0.9622975155255159,0.9287306131254905,0.8905208467408487,0.8611561852689942,0.836639297925182,0.8286368712755803,0.8411855797556402,0.8421021659889889,0.8660114239076354,0.9216483822319466,0.9887274559626986,0.9938735157596812,1.0092300487737837,0.9888306933333602,0.9699461437730716,0.9628913035414197,0.9897589199067534,1.0248215516985022,0.9902367005947512,0.9931569172711157,1.0472473421650998,1.0926042035931318,1.0997121307180906,1.1215254168240933,1.1101701379720539,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.087783930004395,2.0226338088664026,1.953244367666294,1.8666218138577153,1.7633676246578982,1.659421123595407,1.5483700878800888,1.4492339025902374,1.3479589542863848,1.2494367442799768,1.1565866446108184,1.065905111435872,0.9771265136104701,0.9007300696334852,0.8326554435056333,0.762268836161361,0.7021446752174247,0.6450232794835923,0.5999010518912349,0.5594215156958644,0.5300603738918356,0.5025179830567308,0.4939013948714144,0.49002141427708557,0.5000269764286638,0.5323978703794663,0.5668407836838802,0.6228339545708899,0.6814226283160691,0.7455231322060356,0.7941899685674314,0.8242931792491057,0.8367959032684663,0.8401163371706587,0.8426947034099996,0.8100326581772423,0.7603932566537127,0.7244871465052474,0.6857745371451857,0.676214435280033,0.6538251984705512,0.6907498209399257,0.7033783646057117,0.7496073093525633,0.7916197337096897,0.8118329155733212,0.8581247399032812,0.8915887737995111,0.9275442036883368,0.9469777393910771,0.9552261606859966,0.9623608933514196,0.9718239832830564,0.9731096427744375,0.976932101377435,0.9862367634595268,0.9926965140822783,1.0108674904640527,1.0238192962404975,1.0337601679988073,1.0409852670394963,1.0509392805626296,1.0593085412893106,1.0630417850854181,1.0645841219210532,1.0611968009537347,1.0617345791261406,1.0630510054095006,1.0542145170942052,1.0520680441913322,1.0476818967528545,1.0480590795515368,1.0451753724106774,1.0474784602531386,1.0484932741822623,1.0496711579856433,1.0501041565163076,1.0518246469030452,1.0566868970482675,1.0607386648814225,1.0621689731599868,1.0650889362407707,1.0650885325942876,1.0651424421297397,1.0624630836429823,1.0643424238466548,1.0546538991282213,1.0507786016416136,1.0460231935334465,1.038345194495836,1.032290298093966,1.0257882085884784,1.0175613832673491,1.0082515399009961,1.002408536840786,0.9937566072251943,0.9848230620292567,0.9798659404152679,0.9750770842981026,0.9724643577839955,0.9717657555907524,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9523269507497294,3.6144270893246997,3.193758744672042,2.846246865927741,2.455680485198535,2.3208194956148613,2.1189439055894645,1.9683695068383047,1.8354787523881377,1.7614104708815714,1.7196966862392746,1.7035756634367565,1.6901559935119255,1.6897794379553925,1.6875818117470005,1.6632122467032526,1.6350750082771288,1.5865498334452113,1.5378302335255856,1.480042712256682,1.4128690413710487,1.3442354800275171,1.2764332746941882,1.2104525536529884,1.1426024662539942,1.0784408745582628,1.0201081792243385,0.965682608269355,0.9179166246283537,0.8757278316421648,0.8411852034720857,0.8135482101754494,0.7924090809370983,0.776384386314161,0.769765309251587,0.7644265596631488,0.7647551417005221,0.7634027158773191,0.7645328267382726,0.769709238131567,0.7732545931745508,0.7802087987800757,0.785566287624005,0.7912340150152458,0.8051641058598626,0.8117161789417311,0.8225835122058704,0.8358255949419776,0.8470860048505873,0.8612135617452417,0.8718066603964956,0.8868243198398247,0.9021856522687818,0.9055006065128189,0.9037514310152497,0.9099252627418724,0.9112917883595182,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3946130871116695,2.34326271819321,2.266023428208586,2.1634734068935897,2.044205949342145,1.910650629674933,1.7792471876639664,1.6587742528494913,1.5452116126619049,1.4493921576363342,1.3628815606566886,1.2966281571607858,1.238971124010554,1.1893621723819239,1.137482617154414,1.0742136349253686,1.0082262899470813,0.9199240395509729,0.8295833169466191,0.7405941001553996,0.6429693453355513,0.5570509416833141,0.47998592305483645,0.40931954773493817,0.3545440146259077,0.30753736552360766,0.27345594610144175,0.2372869588804082,0.2195902846337644,0.22985833334184136,0.24367347702064424,0.26357177975440077,0.29676337335153535,0.33576849260362385,0.4005499351614389,0.457485066545938,0.5165078796940745,0.5839274465118973,0.6415198447844619,0.6918576594546384,0.7385623669526615,0.7756664796492181,0.8050340253991012,0.8347628532323748,0.8583574597777714,0.8807572497317202,0.8991825839372785,0.9114496924602131,0.9229232952064059,0.9347107496789564,0.9429874013153567,0.9491715161844486,0.9556825142550327,0.9607761939816819,0.9647379477153784,0.9682333573512609,0.9718133785648749,0.9748440697866996,0.9787132118501303,0.9815711055905001,0.9844662073911284,0.9882825752919342,0.9907079114295954,0.9930045673566192,0.9944969507110492,0.9961393620232952,0.9972619611283546,0.9973007157407531,0.9966551027959125,0.9957317319559805,0.9940783206774813,0.9932301577411553,0.9946265690843379,0.9948116959735998,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6775132108815933,2.7273486834330134,2.7664338132068984,2.777403216139783,2.7481046111470984,2.6947324463551103,2.616390515292439,2.5224776526364754,2.416581087344941,2.3015688051116783,2.1821953356281156,2.0592861710170682,1.933833719756762,1.8123403104947706,1.7017698394234895,1.591009372377729,1.4909904736634605,1.4002192132135463,1.3107302682348223,1.2307714108911085,1.155906431880994,1.0840326973532144,1.0169889991495957,0.9588065563470738,0.9016910902218391,0.8489592121483921,0.7995221654286762,0.7588337557611995,0.7291013022255151,0.6977650488527829,0.6617586960303247,0.628349156028621,0.6096457301438026,0.5987028806246919,0.5947659528809628,0.5935205714319942,0.6015690819906373,0.6060446913471015,0.6092737524804301,0.6096686355363714,0.6065250084609088,0.5977762391296001,0.5814829593022848,0.5636554347383657,0.5463710599007563,0.5260667677592612,0.5041879206578207,0.4947492718882339,0.4806272029930665,0.45500553931241716,0.4307359152967841,0.42466305566853924,0.4009541022868982,0.38800417923174935,0.3775620301887888,0.39719846994252683,0.3921129340367957,0.4212720858431709,0.45470775120162865,0.4659958273054815,0.49074250158679306,0.5404304659849594,0.591667624381987,0.679736803396008,0.7490946236007423,0.7709214314793233,0.8293415805730697,0.8560137458776867,0.9202901933888943,0.9726245890014461,1.0466042644970315,1.1090237375312535,1.1659997807398264,1.206833898699343,1.229863874733553,1.1926095526056377,1.207521629233817,1.151691133315495,1.1329863118065089,1.067117136775722,1.0390770250187558,1.0276684447525444,0.9785081831729983,0.908030407578841,0.8701675214512289,0.8297939400587425,0.805458856251087,0.7491438652816786,0.6728470155231866,0.6108971274523602,0.5895576467135288,0.5984223828220834,0.5748803483998273,0.5172001658646957,0.5309490387107898,0.5533752570472119,0.5878173325004687,0.595236602949371,0.6034824029708165,0.5880824152644812,0.5801853711963418,0.5717043326989998,0.6231639732380252,0.5910461924596446,0.5959471726638487,0.593154814587423,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7659662726675553,1.769806506142322,1.7507654562056367,1.7013235875258108,1.638178221746498,1.5646001458555836,1.465753558909383,1.362860051523325,1.2564560059327585,1.1609854707408056,1.0786142393527438,1.0029588181542786,0.9348115460787798,0.8866976226923702,0.8505964404480271,0.8322803390297491,0.8158211283399527,0.8146942823843295,0.8178769203720919,0.8289606284682215,0.8357099007632209,0.84544178624352,0.8527050067200492,0.8674212364638236,0.8803674826227131,0.8851657247126181,0.881453335673692,0.8744548327105558,0.8708746512925511,0.8582511110435858,0.8389888222664466,0.8221544573275312,0.8074506853109911,0.7959841334208833,0.788970927189216,0.7846057696099332,0.794045044114303,0.8046849516175829,0.829783372298382,0.8531831542895898,0.8850046032913166,0.927152727882967,0.9666069771433062,1.006229903333153,1.0376749667084626,1.0716148517881425,1.0630559377159308,1.0700387625686387,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2562685161011005,2.2413981342555207,2.2081355281330346,2.160062346159249,2.1022905366913127,2.0318968022620414,1.9501986167579661,1.8655016489087388,1.7733045260546005,1.6795363377796748,1.584120988183086,1.4915850319987556,1.4007596772500235,1.3144671690316485,1.2317100466565023,1.1533088298280574,1.0794074140174774,1.0153326354946584,0.9613628417194149,0.9225350944277033,0.8944736585762225,0.870946014447041,0.8544867373802119,0.843612703370214,0.833540714761829,0.8190816188978509,0.8032508829003615,0.783733710681964,0.7582833797660865,0.7296687054789169,0.703557993160639,0.6847361601278477,0.6725870895317104,0.6667864738526548,0.6734811494475762,0.6805508068374138,0.6915961850399645,0.6989147752098017,0.7012309553849796,0.6860431705092991,0.6758186499257886,0.658084121930117,0.6227208215343665,0.5736004423539999,0.501700510539284,0.4247638554111216,0.37283238850162126,0.3032071822717082,0.25090344960784183,0.23156219164714997,0.20599744168919126,0.2038978343526997,0.24303130192905248,0.293083677694173,0.3563187230316047,0.4427152735862734,0.5134520105461133,0.6076583835162395,0.6689141003379746,0.7391817981174789,0.7933726388862017,0.8628712545581676,0.915619651278481,1.0484842674109016,1.1554144071876742,1.2353179575810223,1.3154327983922536,1.37422223193607,1.4530646779962373,1.4416056034890483,1.4285765473373646,1.3985857326511089,1.3454727692293837,1.2639948674804697,1.165024598151517,1.031872343802739,0.9554225567719113,0.90340289657123,0.8558922603420387,0.8369404838727974,0.8488682160545534,0.9314105380928603,0.9897621444917551,1.0623247064463666,1.1412476806993388,1.2130841951391844,1.3067723704267804,1.3634610293296654,1.409078085330978,1.4039045502995875,1.391813928405925,1.3194211117191772,1.2709601723210693,1.2058784051553222,1.133994537740633,1.0245596992452877,0.9874510346205382,0.9348893775884191,0.8955419401503599,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.561344442846456,4.976240921051959,4.404482062104027,3.9012940732052095,3.4755108934650467,3.1162601503870766,2.8204017233514262,2.575829270700516,2.368457897143462,2.1864199769876196,2.031155380813864,1.8975343120181636,1.7770703278379978,1.6752918510081114,1.5834563215577449,1.5022674690817643,1.4285044953202402,1.3604632141561606,1.297780589376937,1.242951679521215,1.1934681532902394,1.150960299552764,1.1112677754834182,1.0750291460516506,1.0411242163123062,1.0078734443020885,0.9779827567812297,0.950572216507992,0.9250468490354449,0.9020780484727091,0.8806974216595795,0.8619720480333954,0.8452182401674891,0.8320878801830709,0.8199057673952547,0.809796468661633,0.8032303889838828,0.798563962324933,0.7959018575261136,0.7950156454353425,0.7956721038999252,0.7937740148342121,0.7905855048351437,0.787086019848292,0.7814280207014204,0.7757049842765249,0.7701155664061174,0.7659041265203808,0.7633126773092149,0.763342561085173,0.7673417883867072,0.7722514172806426,0.7824745513603588,0.7943935732241552,0.8061947415962716,0.8169610707525873,0.8250386264204251,0.8323903991841042,0.8358951319098246,0.8373326937503096,0.8375654468599686,0.8374659656164112,0.8362760740122936,0.8357647410190777,0.8363514602744759,0.8366237915662921,0.8376325142140639,0.8387751958470244,0.8386563144018138,0.8390182415875611,0.8384932164525816,0.839665396131282,0.8416172340515073,0.8457777267211419,0.8540614963823115,0.8686719638174512,0.8866679861333993,0.9075456491579483,0.9341883287874819,0.9618902157944564,0.9871048452046101,1.006495408051509,1.0226665008664981,1.0421669687488777,1.05301275561537,1.065352088894022,1.070081632352248,1.0750123457639247,1.0737439994358524,1.0659436817836603,1.0571844847559877,1.042364661599699,1.0273478839215373,1.0119638609236619,0.9974271172031236,0.9893017472122907,0.9845328471701814,0.9746938483295486,0.9723615751743013,0.9691947955290079,0.9662096095447932,2
