,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6719906168484315,1.6938777344649756,1.721708169822115,1.738888306600232,1.7603178162936723,1.7824543992772484,1.797127241198405,1.811002798313627,1.820865895579085,1.8209383938813342,1.811433029496496,1.7978735130407133,1.7721930630540779,1.733429760672387,1.6933708821673155,1.6476477802854226,1.6038137692954482,1.5593956357687695,1.5135679660616892,1.4711138949345253,1.4378546979771154,1.4182725943888612,1.4096809321912787,1.4137608345452368,1.4322850747165163,1.4637734851069104,1.5035185170563041,1.5504829430328417,1.6082437427191267,1.6618493564212338,1.6912298319985384,1.6921013131583473,1.6508366814769324,1.6050497417992857,1.5702423879481449,1.5474585441530406,1.5333989817410487,1.5263417434854327,1.5176984943462037,1.5157993876968776,1.5124176714843587,1.509932062876287,1.496123315917198,1.4752301805249628,1.4447818311465181,1.4037073829612414,1.3564084087105388,1.2952320942479805,1.2298956743634115,1.1502233991035067,1.0746950508549853,0.9941309849677997,0.9204833066394742,0.8541177510586324,0.7950869198113606,0.7483369887332062,0.7171429083633238,0.701701562578789,0.7029605667128448,0.7246737794525018,0.7601913064651287,0.8141563766890956,0.8827796295947736,0.966829178510801,1.0537700427019132,1.1346409390410672,1.1840289492373737,1.1907667470271999,1.1761874763797544,1.1588081804304395,1.1399717233142326,1.1068090919658804,1.045124832380639,0.9604798257375715,0.8757721657633799,0.8059317892847726,0.7540130306195815,0.7176426228547312,0.6996244802189918,0.6944547531084612,0.7044190229226013,0.7277468268065632,0.7535680086299685,0.7888004110158795,0.8237631745572557,0.8529537005088111,0.8769373668528021,0.8916775327691436,0.8952405728599258,0.8858045015952537,0.8647312556979305,0.8363379824910672,0.8046365412448258,0.7763928317160878,0.7494151933045339,0.7258634262679637,0.7115376514933032,0.7035082473580128,0.7044830074686179,0.7134021348740616,0.7223361767012642,0.7309714160394138,0.7444782995578365,0.7581987387254259,0.7734475339038884,0.7892086640233582,0.8006785381879435,0.8144939019780862,0.8274685776064568,0.8418340514569458,0.8610215442239327,0.8713179156155444,0.8838789225942518,0.8973252564469063,0.9071512103366546,0.9216565870306876,0.9326576779635167,0.9429088685808829,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.040382513954903,3.770997251601234,3.4712408687668024,3.156595086449044,2.8267191418745394,2.5230064747675955,2.2675830116694717,2.052986225311037,1.880912493599915,1.7214343200082323,1.5897277788746793,1.4822981025854527,1.3950519066622378,1.3286363241787043,1.2739845011201019,1.232981591605711,1.1948959043700473,1.1683487107307557,1.1438421254337414,1.1176779432352755,1.0912391421451013,1.0782208415225483,1.0682017450770624,1.0602529803421037,1.0536922207630588,1.046416871498736,1.0375540819930356,1.029098836577241,1.0227461999309297,1.0209843469662978,1.0177769363922227,1.0124935297695317,1.007313379214395,1.0032176182104664,0.9918592919361864,0.9739512406888072,0.9493585821723147,0.91693654741725,0.8757101617482933,0.8321255669644698,0.7826708604546109,0.7219499306048425,0.6568419145035485,0.5918252178751429,0.5267092683527863,0.4684029168125169,0.41681860064498966,0.3764517868777464,0.3478764352435749,0.32452439905569364,0.32426333823588704,0.3411616807782374,0.3617280655050079,0.3918991592567911,0.44438116903272196,0.49354605293801357,0.5419017997753459,0.5924517177401647,0.6548187558825664,0.694749787335383,0.7138617203624588,0.7354945845775829,0.7535932398810032,0.7421336674316623,0.7590730703251684,0.7517904965098268,0.7431040265035734,0.7453381125002054,0.7423940592253029,0.7383808726782961,0.7596958541827272,0.7522315573289965,0.7495438302144748,0.751223087556427,0.7730081613661572,0.7675580957241327,0.762476695300605,0.7590807807857867,0.7549248907629611,0.7743763637476766,0.7724840039657428,0.7841819327695809,0.8398488712930344,0.8870277511374398,0.94185773723651,0.9519066232720474,1.016666635230375,1.130597749990974,1.2132809874587482,1.2875214335920027,1.3914805887672552,1.4831988698718988,1.5151096154132901,1.5671142576395685,1.6524484981337313,1.7211578166655372,1.8074162948618007,1.9065616766509206,1.9037521845493999,1.8712589356261016,1.8633180514588545,1.7919630064988445,1.7406543397469356,1.6802745826360437,1.6075737606611666,1.525202806979661,1.4526161122285175,1.3740728594491856,1.2982410925336598,1.2642813515221782,1.2423632523147368,1.1996384238185476,1.1840999843322817,1.1711242452772441,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.833253516592286,4.346880326952128,3.863702311742386,3.4135450131797604,3.0427042807291023,2.741855583644917,2.485726651806503,2.2640028295020116,2.0930324574117227,1.956646084234427,1.8474222217606924,1.7567262401135024,1.6844738849770458,1.6247842477522347,1.5737782481813305,1.5277004633321916,1.471678949679013,1.420933107102148,1.3643436869024348,1.308626778817037,1.2544226788794062,1.204168650248664,1.1557235285837197,1.1142206726436026,1.076547574766453,1.0389076064709575,1.0015647902357505,0.9607891983815826,0.9189978697393528,0.8799555502656571,0.8414830984206995,0.8111556599830324,0.7886375122562373,0.7744492075900482,0.7678271408356238,0.7714163177579227,0.7782236708222319,0.7856843742003183,0.7918793821212287,0.791186814230764,0.7816912277708066,0.7638475560605297,0.7408203409911708,0.7209756279351327,0.7007702059372638,0.688182076117068,0.6804128000146613,0.6844191283578791,0.6926382338561731,0.7022380044585576,0.7129302007794538,0.7199523095018892,0.7296786972720716,0.7327756868481464,0.73232902891451,0.7256558200444991,0.7200395470464542,0.715785371868592,0.7087547424312968,0.7078055454491785,0.7032533243906246,0.7220814519100649,0.7302207573461759,0.7311564825295218,0.7476162252508243,0.7576120548209301,0.7689498704995528,0.7978336032960014,0.807842259356121,0.8275299286782105,0.8449838616678699,0.8692184754417914,0.8963988160354415,0.9147649623902542,0.9319884612227551,0.9527629204682699,0.9765932391497001,0.9909139624258558,1.005840627783392,1.0071021662669786,1.0052518332313756,1.015168267129221,1.0228937661843598,1.0337667423170644,1.0318512680268634,1.0542464458482426,1.059133039629692,1.0519658202816509,1.0549587200013346,1.0421189766092804,1.0271586566259185,1.0480497187461901,1.0538767127901483,1.0511520696407812,1.0284685545271226,1.0241673209154567,1.0324002372902807,1.0564998055506054,1.0909876240316387,1.1218338923828735,1.164544923900202,1.2280561356925854,1.28278531264864,1.3547979935716672,1.4228535621089216,1.455683795516706,1.5061036477069005,1.5180190997158811,1.4957739921730768,1.4636349605470922,1.4858637069889835,1.469723896885329,1.4317116457556134,1.3805929146938947,1.407415084025168,1.4155431700967958,1.418165908464012,1.391647915507761,4
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342869355069388,2.4014066789435864,2.427401441924798,2.417041498574103,2.3857619348099126,2.3383270328376273,2.262628710271544,2.184632951414084,2.0990316606972517,2.0079780118838677,1.9143231327024253,1.8164084478079858,1.7240095387926206,1.6419201783533972,1.5672434582754575,1.5044859407723088,1.4464443395978912,1.395701902047052,1.3523391668887563,1.3140604057337786,1.2827452105002526,1.2615325318910475,1.2376233271280688,1.2183839639448735,1.2007102824053588,1.1810122199242983,1.1683732784372785,1.156291489935333,1.1433072407691187,1.128610258201341,1.1130313921519344,1.0987761475900018,1.0799479154777627,1.0556696943040946,1.0323809956373298,1.006172607428744,0.9805490828616115,0.9513450723978785,0.9261938180672011,0.9093529351293212,0.8966248548754134,0.8934072123206892,0.9004193158887077,0.9195887717937008,0.9456442153478539,0.9829647426568643,1.0260617577648543,1.0587304478804989,1.0869044051777812,1.108476470857194,1.1207474799805646,1.1222857535502193,1.111911859421638,1.0949151385162075,1.0688884353324788,1.0409592726616004,1.012701572431164,0.9898416389992117,0.9593518136864947,0.9288206084639755,0.9070357296649404,0.8869703584187627,0.8617164300379562,0.836541352772735,0.8127240327866987,0.7895422009110706,0.771724943039822,0.7601576850783993,0.7435625968645108,0.732486807981432,0.7206391483686118,0.7142649489946795,0.7116073506043524,0.7030605320864804,0.7010395504138676,0.6862257569156518,0.6789531825902355,0.6810009127253012,0.6928944291869976,0.7084062439339962,0.7162471196706481,0.7370829439065816,0.7562641123779423,0.7686252481724452,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.884860894456755,1.8466097517166324,1.7959757445381421,1.7257831365152665,1.6488375522954857,1.5632827123147062,1.479989508899815,1.3961900128741442,1.316794487468934,1.2496372921739622,1.2014956732305673,1.1715527827102439,1.1505236436645156,1.1366618784289133,1.1243288325555811,1.1176645081865129,1.114393644565022,1.1129593317641457,1.1137426962790002,1.1181795234788794,1.124263031998249,1.132635379965892,1.1401904457342535,1.151018343720935,1.1598211272427998,1.170588686056631,1.1827352405764953,1.1911323044138444,1.1991757674269157,1.2041039712876511,1.203813221550946,1.2028882805904462,1.2004466690329423,1.1958101063174222,1.1895555192320384,1.1843482810445538,1.1806465495678902,1.1788149528468392,1.1818686615494305,1.1884307939450656,1.2009408577252882,1.2181920472633734,1.2382833840229321,1.2610801668632061,1.2834555048705516,1.3044913532553597,1.323941138335734,1.3390024400739278,1.3483748562678706,1.3518524547313207,1.350173003330141,1.3441019897051945,1.3351175970926152,1.3229655289423925,1.3091593518504663,1.2979145289042622,1.2874707738430538,1.2803376909635686,1.2759408582320813,1.2746557306744428,1.2770789510843157,1.2811081413521284,1.2851724295004594,1.2890608114178095,1.2906723900483874,1.2884093690339495,1.2849940042858417,1.276573198688773,1.2649501869132795,1.249899882843474,1.2348691737900774,1.2176941668810999,1.1993263776381733,1.1811740845400125,1.1670832290820827,1.1567501612405242,1.147840068993323,1.1428119079601826,1.1417489142062642,1.1432573854749457,1.148806802004739,1.155858667802614,1.1616483107344648,1.1671728614034262,1.1721353934719025,1.180057426579903,1.1907021186613314,1.2001584036063648,1.207689161015542,1.21444119924326,1.2180455965551593,1.2189325794694605,1.2206194822190395,1.2143390315957392,1.2105457132684512,1.2072162768032437,1.1990480775333185,1.1912471722335978,1.1812765228685718,1.1681993518100282,1.161274459825013,1.1506573519681753,1.135784503196997,1.1250902341133706,1.1131684238638337,1.108455126041964,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8739025180605977,1.8634095226500558,1.8538828541246306,1.8521248685172338,1.847601633373439,1.8504551936903277,1.847217414473657,1.837139324279479,1.8189417149514853,1.795208766472817,1.760346809689668,1.7329087388208355,1.7191183171034377,1.7072300484283434,1.708658753279825,1.7151425132523248,1.7312329447996135,1.743227907022101,1.7507327159013537,1.7428960790205945,1.7149888542061351,1.6640520769343952,1.5955196320925036,1.5116710612307735,1.4073637323325423,1.2931202904724683,1.1769805802965787,1.0688227737331437,0.9867953274153252,0.935303918449732,0.9115015502686041,0.9228700436335022,0.9602409551356644,1.0218539501641084,1.0956854140129586,1.174590079357194,1.2325460170773592,1.2673118923170503,1.2708195916794576,1.2315221970698715,1.1640593418433518,1.0785733571721297,0.9868470844612718,0.898113534959867,0.8170130080856479,0.7520778812909268,0.6965371094508916,0.6572533443705785,0.6242388325502846,0.60717951790153,0.5918736677959369,0.5814709346120217,0.5822349289721374,0.576261336370219,0.5795786721133962,0.5911611500234548,0.6142022598425602,0.6430530632347218,0.6825855739574113,0.7153530861313768,0.7552625400633641,0.7954798758486996,0.8228359057831138,0.845527573510926,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.363401707365554,3.3492747013816624,3.323392824607245,3.2843764127912056,3.229641875522058,3.1568932719040497,3.0694233506717685,2.9660412083345236,2.8522371343213635,2.7342530982786055,2.6132113869770794,2.484395161314048,2.360330199869706,2.2378540914642144,2.126815587261333,2.0243459491029796,1.929585390313778,1.8388759307178641,1.7527029627912958,1.6719343924225147,1.5934482853968577,1.522249171757375,1.4530061949442312,1.389457100814512,1.327720482493092,1.2699737960189252,1.2170831221620144,1.1671579674630732,1.1195989177366277,1.0763506553094608,1.035993720427086,1.0008442791054255,0.9682358258488739,0.9392490589151006,0.9158615832243584,0.8953611467206948,0.8787754411767261,0.8655979758992989,0.8563609769303744,0.8481550723604951,0.8447178898181129,0.8564279945572062,0.8664965977740047,0.8477324477851094,0.8048361585800894,0.7574248854068949,0.7119189246906196,0.6675822133708247,0.6273960779144233,0.5914185690558071,0.5633832079061074,0.5444467733519515,0.5322054793001332,0.5197654489455397,0.5081437195620606,0.49947212045708606,0.4985387133615079,0.5070512975814672,0.5207715594103515,0.5363121713285599,0.5453000954957998,0.5305246579343982,0.4781640505807494,0.39330903286895036,0.2969983776099993,0.20542041989819848,0.1298406657275948,0.07715334300199064,0.04736263307019756,0.041414089475486034,0.06118851209656352,0.10904362606261311,0.1814199131167312,0.2680862320570408,0.3570598245427659,0.4405988919813733,0.5164438427595848,0.583234185127234,0.6360205975622635,0.6790469357475449,0.7099853796219853,0.7305088291177906,0.7553974064856193,0.8037147439382594,0.8960768193900257,1.0390354102589445,1.2282117921908455,1.4476152314421147,1.6805983607773594,1.897117799702952,2.0801184569229543,2.1876638912377633,2.2051934373528983,2.131047116236411,1.9899565504144467,1.8041000054671943,1.5910345225269151,1.371705013315226,1.1521806398053211,0.9530264224634817,0.7895190917433107,0.6669367338987063,0.601821867999754,0.5968810465167019,0.6440583832010041,0.7196491546885382,0.8101394465573173,0.8982160934769547,0.9747860387173424,1.0246218833167462,1.0444107328966268,1.0443495122383877,1.042326811340855,1.0419448649331586,1.0394855915093295,1.0386794798500953,1.0462014064105347,1.0578373572060429,1.069291306948794,1.0632316183157844,1.0636759447463742,1.0675518476733314,1.0672061587104569,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0437489052779996,2.0362362156648732,1.9783703436499391,1.8912149360141075,1.784556056660016,1.6689124193997609,1.5528221820147046,1.4363556163012903,1.3337674758473597,1.2445951923634215,1.1775501379607216,1.1231598574990853,1.0868598212775014,1.067188593721923,1.0591511553412953,1.0562860135641559,1.0565966749367361,1.0517085892273579,1.0431428321984697,1.038339061647961,1.030200329174114,1.0147752188968087,1.004655590278761,1.0067280588001464,1.0079330349939377,1.0175456891481658,1.0446306207334988,1.0886519773578387,1.1439672723977141,1.2063018932922311,1.2772880483767879,1.3509450409469137,1.426507541917897,1.501684991224148,1.5688074462678072,1.6278651776504613,1.6850813567450462,1.7198065836807417,1.7333057295137189,1.7242178236585388,1.6927477672805868,1.6384618863822222,1.5635172880474695,1.4851712133620876,1.385601734584933,1.2893733672515055,1.1973499193042216,1.1087182579663142,1.0342371341787118,0.9666078025665883,0.9137263935804937,0.8721438405704378,0.8428847386076255,0.821580908073295,0.8112276620383998,0.8152030242507488,0.8169586283394794,0.8284246415197878,0.8451958142781866,0.8710993223774617,0.9070459604834307,0.9545314893364227,1.0103750502322442,1.069120551552947,1.1505677108308012,1.2235204415689815,1.3004765445912332,1.3794714215749035,1.4376530978664266,1.4857285969976894,1.5121836457068816,1.5136589535955607,1.4915145400094874,1.4431219835548847,1.3807376294669047,1.2958990889614674,1.2043101484654115,1.1069287244254047,1.0203578043018788,0.9298273134339887,0.8486785261473723,0.7709756092797335,0.7076571926527147,0.6464985827165436,0.5981953291438629,0.553123818620517,0.5164336395579381,0.49129799178125844,0.48350795116434925,0.4928301379702625,0.5154889303867448,0.5439759228222556,0.5796060654024057,0.6195172262279733,0.6612847522621736,0.7122847585591305,0.7562475202139035,0.7927748567980704,0.8243746799748448,0.8527424539239412,0.867144517155197,0.8596933099120438,0.8695732239617998,0.8953502029116177,0.9184447093153321,0.9213243450376856,0.9202700758257423,0.8993743626104695,0.9038536777062038,0.9122202758493727,0.9169210484747796,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7666580930163507,1.7933762943984393,1.8061129399099127,1.8070943672320934,1.7986613870728596,1.7854088753005772,1.7700871197055394,1.7514558907763547,1.7320950364367202,1.7094908060889789,1.6834459792155962,1.6524238652594605,1.614169741452173,1.574447101819278,1.5372841018580767,1.504491221576463,1.4826790546524231,1.469973106836831,1.4695299082922046,1.4757379668048267,1.491939438718179,1.5099205201314154,1.5281895841853812,1.5421237565250898,1.5507501351304191,1.5522750837450967,1.5468170371844387,1.53531464062962,1.5146946687896152,1.4890445457613593,1.4553774755924316,1.4146356879039437,1.3663891521641864,1.3142218383457784,1.2624101094888922,1.2108161940658864,1.1620766099379667,1.1215162605035598,1.088777676599173,1.0626095533815936,1.0441150834692676,1.0299556720009175,1.021312820843142,1.0143678995350247,1.004829807479071,0.9934242220143898,0.9801008456880405,0.9648165316744322,0.9497932255074983,0.93554424904874,0.9235109641612826,0.9131937804678782,0.9039747235357376,0.8954743410392131,0.8923592595553763,0.8912953485699431,0.8938555599072453,0.89794937812782,0.9069207666030135,0.9215546628281531,0.9436982242164884,0.9647188528259292,0.9792343059962663,0.9832349925310744,0.9756392613770448,0.9500458271093419,0.9160705269825641,0.8792760605422638,0.836775015320669,0.7988663703472644,0.7624005522771196,0.73075122965932,0.7098276225940996,0.6963389611498474,0.6959408443037114,0.7057111541040997,0.7122210691780739,0.7244215271256584,0.7280137859739897,0.7381028618566644,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2194349120341847,2.2268318172278425,2.188646955404331,2.119601840131357,2.02632627686441,1.9228077113030686,1.8289322517046316,1.7349799449709775,1.6467397273662394,1.5630080456190771,1.4951207971833793,1.4403381799729578,1.391639059438765,1.3441879651685593,1.3021196284712533,1.2706538759588533,1.2428635848493692,1.2186493921746198,1.2045835701988565,1.2012840323427805,1.2008087402034908,1.2089589707198216,1.2334807935220256,1.2575500976858078,1.2855840350457721,1.3076435194445313,1.3217428109169442,1.327891072420321,1.3267196418756342,1.3234753952861489,1.3232469226442949,1.312234764400766,1.2989512117011432,1.2904967641250495,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1642952178533363,2.26318755280698,2.338121679493145,2.3860443088687955,2.400478710826612,2.3848504237526265,2.344553332154656,2.2875685590195305,2.2112643600153046,2.124565911654654,2.0342821590427094,1.956414253550347,1.892258712085611,1.8399482156803724,1.7911556248484235,1.751472934335538,1.718020481307778,1.684310889355662,1.6514604578790748,1.6198601756992947,1.587654205461194,1.554149164100387,1.5183227165709852,1.4849282208588268,1.4498724920751203,1.4165953585413589,1.3868763249709724,1.3603640306288787,1.3388310733673237,1.3189908245717323,1.2987588135483448,1.2781608115834369,1.2557379989669406,1.2319488349972372,1.205451338103546,1.1771901581260278,1.144088917914639,1.112767546992254,1.0827277354463338,1.0526759829190278,1.0277662654018602,1.0075041798719977,0.9900074982777554,0.9778052683158087,0.9714863684336468,0.9679322978982852,0.9687107938199528,0.9688909013622591,0.9708125141663428,0.9735583954795604,0.9725358586015487,0.9703933871680748,0.9648518419077295,0.9583704675709193,0.9481050261201376,0.938161926703261,0.9258097492704797,0.915048108654273,0.9022655125800353,0.8907418609918997,0.8815430184982547,0.8759359397675606,0.8735947829116922,0.8776934477570127,0.8860547115163655,0.8975396839163723,0.9125146363462386,0.9278057838703324,0.9404900312958084,0.9521305050352666,0.9580496500753911,0.9592361401872183,0.9563058495422898,0.9456971287327132,0.9349505410488814,0.9254147814910201,0.9155660014995692,0.9082639187911614,0.9021388785138041,0.8980226634011246,0.8957262590011397,0.896394339069525,0.8985103783119188,0.9045837319768457,0.9132730173651548,0.9256598958141703,0.9406384039683122,0.9582789237099295,0.9763595594863302,0.9940115892895868,1.0079787519619132,1.0178793366109078,1.0200951983508815,1.0135092462427298,1.001670160489522,0.9853592073491053,0.9703926309974241,0.9554482015156675,0.945103858048002,0.9393413052340265,0.9382398538973771,0.9419788748330007,0.9497686705772765,0.9610859089861719,0.9710431720109671,0.9755913442026277,0.9744573911046392,0.970900214225153,0.9621846729491421,0.9517173741494911,0.943533572226932,0.9350689311576736,0.9293307695821564,0.9236163237064647,0.9193609086794106,0.9182927414746159,0.9175900939088719,0.9213396323572098,0.9211534655875586,0.9238628936288337,0.9294103393389713,0.9331271797693848,0.9342675357626928,2
