,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9509133459645331,1.9238248324308094,1.8865082913957738,1.8455596243654875,1.7936043719556363,1.7304996893457418,1.6529345060479463,1.5672184986016533,1.4842854907836336,1.397051908454793,1.3159621290719898,1.2493320032489996,1.200929769053059,1.1693441780495655,1.1519982977427992,1.1352954164113407,1.123718621839469,1.1184243882271758,1.1125630439187837,1.1142708887674995,1.1171587528127565,1.1211113303430027,1.12556678611237,1.1315868073464839,1.1378014417498028,1.1480352476105784,1.1596551843049205,1.1704647902798127,1.183196179819031,1.1921643503213666,1.1991078765572647,1.2046517441146127,1.20731079543597,1.2085995584102869,1.2047295931047524,1.2004149827210915,1.1897409816226407,1.1832416448402514,1.1759297810650908,1.1741817234350798,1.1747747705476619,1.182395021110205,1.195737434697338,1.2134392431514196,1.232922043539205,1.259381357261777,1.284805652238201,1.3078353228452397,1.3286116431536932,1.3420676872780164,1.352316543323397,1.354028971839051,1.353726589973455,1.3480218433909403,1.3341724158251436,1.3224114347543197,1.3075469546375194,1.2965846913356955,1.284483251503949,1.2781230747023589,1.2706907430357468,1.271709516321733,1.2749337318446339,1.281362546642836,1.285003747565821,1.2919807792805897,1.2929081448776336,1.2954431098408354,1.2916132820840378,1.2826889857178774,1.273430109903615,1.2583345264405579,1.2436232878573101,1.2275145781522352,1.2143449981602321,1.199902263430793,1.186999596236355,1.179039497757243,1.1761729861965726,1.1760160324738722,1.177365488403231,1.178331314085404,1.1833334325066374,1.1868428553091603,1.1836441249860603,1.1852341883906798,1.179918081121233,1.169509089526426,1.1670642649988947,1.1657491759762433,1.159482386487508,1.1474468251145402,1.131161507040181,1.1199991897712729,1.1133512976867532,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8304023781044236,1.8209471562673847,1.7952020221779956,1.7543895482478438,1.7234097049109365,1.7002144509093235,1.680670151508518,1.6797961156122503,1.6944094409936366,1.7046446956836794,1.7344863995299618,1.75866444347268,1.767958779221827,1.7610809777245806,1.7429952979738945,1.6896293439193584,1.6040660329956715,1.5082785024469474,1.400509866426407,1.2776632460115092,1.1641544472237713,1.062146854797843,0.9837763862778715,0.9304765427546444,0.9098513054812545,0.9237639985169391,0.9564649056339859,1.0260088156989173,1.1055525815944018,1.183609165527935,1.2384384880721184,1.2678921779715788,1.2627118889608775,1.2237324479136205,1.1614550972013364,1.08162142830848,0.999523611859464,0.9243400038336844,0.8616743643822087,0.8133827235553641,0.7877760412330059,0.7748704163683526,0.7489895145082672,0.7475004165635595,0.7412650567282695,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.351431933991508,3.3283207866130153,3.292101080136627,3.2357486382856147,3.1614376046380377,3.073395668811326,2.9728987584131357,2.856458761413483,2.74298413822513,2.613641764959888,2.4953414912735834,2.377730241604012,2.2528931710913245,2.1358312976866385,2.02681536363316,1.9271123629482383,1.8364990959956935,1.7502536385198901,1.6663285157599201,1.5882602638424552,1.5164161467232966,1.451924228934572,1.389555367700809,1.3326422602873558,1.2736559688177613,1.2195511486497854,1.171002915275352,1.1215895395561648,1.0785187781699626,1.0385302587374308,1.0026025759397843,0.9686686812480518,0.939847352075508,0.9142528123069122,0.8940708330344791,0.8784795281851263,0.8653110869248362,0.8530766987796252,0.8435820349271688,0.8400678947288738,0.8526160329371619,0.8655110015161461,0.847468802620686,0.8048109446164706,0.7563297437098697,0.7105831360112798,0.6690395183098404,0.6287527142475704,0.5931626124237533,0.5656474802486806,0.5464315649858111,0.5318138242627584,0.5199379226666223,0.5087266025159218,0.5012281621594377,0.49889172250564656,0.5071246068154446,0.5204665855528257,0.5361612351032834,0.5443092841221591,0.5300318784985648,0.47810706966976013,0.3916127563985933,0.29618549904011776,0.20447300078135042,0.13096047293051166,0.07558413595999247,0.046237069062042266,0.03978277777507983,0.05888728977591032,0.10588931249384267,0.17996356753310408,0.2664799123627023,0.3549635171451884,0.44100000143494456,0.5188891438202874,0.5860953013368957,0.6400961969807448,0.6825149787665379,0.7120987113227162,0.7339702728619686,0.7527651383169693,0.7937563883566545,0.8696955147358596,0.9969169672435132,1.1698169623302026,1.3788704130551717,1.5964343532448226,1.7533877425519833,1.7920726716647923,1.7146000338474132,1.5683164081121421,1.3685349376600286,1.1586212303472707,0.9742981440058024,0.8499969435974681,0.8113934188399257,0.8220506137433502,0.8465085712884386,0.8609141209434505,0.885841246692551,0.9164882781073902,0.9242819848631325,0.9346467480723135,0.9443778821284309,0.9403142956479085,0.9573631033985663,0.9664417389400026,0.9642225020072095,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5103287483720371,1.5777960781564095,1.6428162705173168,1.6999053990649937,1.7320140743387964,1.7363226305038397,1.7189423476872896,1.6856933512639478,1.632484333891507,1.5633462191451133,1.47805904300486,1.3831042228781594,1.2872625972361198,1.1978988319991024,1.1115127933056206,1.0419647190564765,0.9852426372481964,0.9381490418406944,0.8894821975976765,0.8613639580801078,0.8403564637384388,0.8272737205581826,0.817851861574158,0.8152381661911856,0.8215769401095141,0.8372072681737497,0.8667465623917315,0.9025946574545756,0.9488225436804844,1.0086436354203516,1.0727829561489872,1.159133776909754,1.2406937668798612,1.3209823666435705,1.391012835548947,1.4474331380128924,1.4874123114407256,1.509002552931966,1.503914940840173,1.4816397266377308,1.4339146205696622,1.36616401959131,1.2839020077548686,1.1986918764875485,1.1096922840286876,1.0188008939081978,0.929698945240014,0.849387235512634,0.7717711683261881,0.6949995272947871,0.6359553079580742,0.5906549981826335,0.5580415710758291,0.5248014244312736,0.5140786473770991,0.5075318144765766,0.5169907113546448,0.5498000264849636,0.595458382242723,0.6256135013186799,0.6595597101419182,0.7420073179546163,0.7910203523201011,0.8301440986749032,0.8632328849923749,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8083913185185274,1.802099941501195,1.7955936721989372,1.7791591433100835,1.7585484870240284,1.7339600439809786,1.7077292622208795,1.6788777962611507,1.6416137042928851,1.6083170803693791,1.5700205463431192,1.53688384075146,1.5058527798682837,1.483704318493309,1.471488120644,1.4690766966633135,1.475631483058485,1.488786939075118,1.5079378874818856,1.525330961388919,1.5374019861150483,1.546777023589716,1.5500894487592287,1.546076277562123,1.5324797227731755,1.51341559304907,1.4905212805154475,1.4567136245642704,1.4184102764116502,1.3679528516255757,1.3139814132928542,1.2624928904051402,1.2122597531076622,1.1668487105413643,1.1257274471009358,1.088741244551989,1.065088638679383,1.0448817212768904,1.0316218929509562,1.0203466865289874,1.0119353112707297,1.0038391442811903,0.9956337697363264,0.9858113297896817,0.9803335002603313,0.9739727188372242,0.9663017893626973,0.9605351465295382,0.9585206790869008,0.9604501631696205,0.9623187959750964,0.9664407797987076,0.9801193793983995,0.9915004840378884,1.0143043679635988,1.045429569477884,1.0664039144036497,1.1002520798733606,1.1246088587381937,1.1490281279904053,1.177547211660356,1.1964363223850853,1.2053724425919428,1.2083565229644087,3
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.103312450005232,2.0291564866816207,1.9291648701387034,1.8332134159763627,1.7394008902448461,1.6448458119557188,1.561725501710837,1.4807880065487806,1.4273135062382858,1.3711483125507806,1.330863382016998,1.2849792126285815,1.256820852515127,1.2393519669707012,1.2117460376712734,1.1911729316645268,1.1737252837096923,1.1667104559065433,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.053082765576268,2.16086234768828,2.258174210511264,2.3264174766064993,2.37384054539276,2.3947844303197847,2.3756029433546577,2.3330950281673246,2.2795375653766943,2.2051176606003926,2.1159375425622,2.0314353521734594,1.9590700296702166,1.8969131500444951,1.8436998373100106,1.799834556735545,1.7585631902429442,1.7212557627754999,1.688478360502726,1.6543719458063393,1.6253394673539154,1.5885376624950096,1.5498552622549036,1.5119655844399094,1.4743944987310704,1.4394679936506387,1.4069693575330242,1.3800589742941192,1.3544466698138282,1.3317630398684777,1.3157917970698865,1.2979009520446105,1.2799810080398797,1.25988880751915,1.23720599670225,1.2111865750292374,1.1792245319038073,1.1459718459886912,1.1155446059848624,1.085168571820659,1.0546292602538703,1.0303108764434712,1.0062547598313518,0.9893108327127681,0.9774628436856518,0.9730392324945598,0.9678461945226973,0.9692444691582394,0.9705961754865902,0.9709020591309379,0.9719474680774806,0.9731112275361657,0.9711439505197108,0.9658954722511811,0.959176843548542,0.9505712748528282,0.9386927546788066,0.9241457102694326,0.910740371570786,0.8978364142659787,0.8878964504419404,0.8804008486107036,0.8776004459700231,0.8751119498953391,0.8795128004204453,0.8883739355397122,0.900433254526595,0.9151998354333937,0.9297707549451801,0.9442620656767328,0.9533050739591196,0.956554091257362,0.9597404991231158,0.9570101269440572,0.9491516840607306,0.938387670021253,0.9250360264744125,0.9154465683733872,0.9075177282996442,0.9006943765678913,0.8954490117329149,0.8926747149646943,0.8931647709742105,0.8996643580556704,0.9031912471719397,0.9153053221780182,0.9296307886529122,0.9454651685415818,0.9635635085062502,0.9833804944728126,1.00502025404365,1.0307746680491108,1.0563002868101719,1.068464377575245,1.0752773695727704,1.076307662400012,1.066326496183719,1.0454942125905329,1.023461281276455,1.0094875913556822,0.9912539230485878,0.9793643564489773,0.9645124408495588,0.9562568868976176,0.9536231862751323,0.9425767264748652,0.934902259949731,0.9277532693145536,0.9219690329185916,0.9245440640944311,0.9243618570812976,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.421628934672814,4.2457859783784855,3.996115410446773,3.767546089425072,3.5483373092686783,3.3435068738143086,3.1217089444707464,2.935469919662803,2.758866796011353,2.598615277417782,2.4694611166957277,2.354845666173637,2.2505520162429886,2.14391905408228,2.0468206945791088,1.9520282874617316,1.864196495667568,1.7794712984563554,1.6902941989752645,1.6056015387890161,1.5400755278434244,1.4854007274852545,1.4319153673844727,1.3765331864544503,1.3249209160983595,1.2752090744105136,1.22811085678235,1.1835434535928329,1.1379844250478288,1.0975168553382757,1.0618480286299181,1.029542618648835,0.9995103203288662,0.9738655590323637,0.9492239362026433,0.928380566667109,0.9072476427638737,0.8905816674048546,0.8727617775762062,0.8554247843005423,0.8356035749479961,0.8162715602393837,0.7963638202351344,0.7736691513184794,0.7497173174303756,0.7217714720226329,0.6947150745757551,0.6671100496024152,0.6430274759026303,0.621349139909525,0.606456278729192,0.5948657461481792,0.5912527777408916,0.5925343816536588,0.5986963937376722,0.6062393685268052,0.6112227231481224,0.6116424506018485,0.6077294671649949,0.6024014468956234,0.5919815470348831,0.5798341675603313,0.5682370396080532,0.5579261331294808,0.5564017151076058,0.5579327149841318,0.5661341590830792,0.5739210899033288,0.5777501772229774,0.5834859474521088,0.5899060190329031,0.5891824151156249,0.5761836309810582,0.563070226380193,0.5526334525022991,0.5452035186534796,0.5357385293411303,0.5384128564622309,0.5455019182566982,0.5645074348448944,0.61104900402786,0.6662653337773068,0.7050640679687995,0.7669645519509789,0.8185607225240688,0.8628436983434322,0.9186880328593656,0.9740385273460377,1.0023413778100791,1.035613101576557,1.0501896107517168,1.0436973102938536,1.001271771701151,0.9978579138202142,0.9691265800018396,0.9284404240767538,0.8893167494407508,0.8782149341349283,0.8823501447544368,0.9309994581075365,0.982795941236102,1.0118447345820778,1.0330311702793358,1.0198431352244093,0.9667626622429327,0.9670728339126538,0.9833964662544721,1.0176320888848647,1.024414093730934,0.9966907895198052,0.9701068209737944,0.9541342023750623,2
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0403164651537464,2.0000326562445867,1.9389871124075513,1.8486290155557306,1.7565905580786585,1.6547616721144913,1.5547181955407003,1.449378542134062,1.3537060636408729,1.2622519907311418,1.1726431625149227,1.0828076160447018,1.0001880068471134,0.915785758707724,0.8430932718855622,0.7773015909729343,0.7124704141035343,0.6593687915913633,0.6092654717929696,0.5653977168665805,0.5232245706055644,0.4915403254152922,0.47578417170746645,0.4724657997630029,0.4855256112880258,0.5140043739051301,0.5680189978495033,0.6294457550419099,0.7050743898824019,0.757388836729138,0.8203307350104403,0.8645198093283472,0.8586470698168537,0.8338925157201265,0.7812494215890344,0.775634816709859,0.7184605408076121,0.654391938203915,0.645438769484611,0.634708714781494,0.6441197636186736,0.6697057620936095,0.689977575423344,0.7354589660926667,0.787408089271367,0.8542777744730519,0.9026346627252384,0.9057614849843401,0.9129449060068412,0.9301581549407733,0.9496901227283859,0.9624461822213735,0.9680659761214685,0.9701355161808719,0.9852112493016831,0.9934290767991043,1.0000884269815093,1.0153735080705626,1.010624755634983,1.0166936888146147,1.0440489236098307,1.064507976311218,1.0655179054272725,1.069237611732668,1.066588212108873,1.0623697076020715,1.0653083115887736,1.0654948148415013,1.066935876775378,1.0547209764261798,1.0512358398772848,1.0500945089894862,1.0495566823144118,1.0442366998086003,1.0493558047199043,1.0503502723734361,1.0543328564968089,1.0568317562120912,1.0524167032454117,1.0504610353585915,1.0527673874079175,1.046788076335921,1.0607283047855756,1.0623215359583804,1.0619454234721322,1.0569471718655974,1.071801670292658,1.0927733547852791,1.1267677347395106,1.1966819766895422,1.2094568672798582,1.2383864494997068,1.3037101271949247,1.4216431618377543,1.4596896966279707,4
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6633643750558846,3.299622560544565,2.849843666383555,2.5715300673964583,2.3471403304079033,2.1663698067583543,1.9964145369782744,1.8449172401431189,1.739826561621286,1.6950332088276885,1.6659011396810075,1.6686811298701012,1.6778655911447748,1.6854351243310401,1.6850660365435903,1.66498182036955,1.6365462691714368,1.5922456987240268,1.5380370128661771,1.4752339193196282,1.4042826823290606,1.3286863260900708,1.255491649744482,1.1871840131396458,1.1195240375847448,1.0585989456676146,1.009841808062574,0.9587098832844696,0.9176532144998678,0.8835243756365294,0.8507924557595832,0.8224956228104681,0.8011586582612767,0.7879421178693271,0.7764390681766618,0.7679217790548638,0.7633287180142958,0.7588214432640492,0.7568141551074103,0.7608248723014839,0.7646737401292392,0.7691544371470967,0.7724250567574815,0.7895126527654319,0.795384125471108,0.8070854415911791,0.8269746941807657,0.8364831819942005,0.8500621465638286,0.8637802122664031,0.8751634353775248,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3740612988708376,2.3310720220181107,2.2532930825446114,2.148348087458663,2.0325676150533942,1.9059922227709523,1.7827521340178638,1.653748940987475,1.541979036409462,1.4436685469893802,1.3665472039583495,1.305328037261064,1.245485174998198,1.1769273570548373,1.1223370369284942,1.0602995302068545,0.9925103341587209,0.9222464458275335,0.8419746511923727,0.7442254084802885,0.6551862564550675,0.5612544665633015,0.49369276071920987,0.42868816810239085,0.36229873624184694,0.30683262164096625,0.2651054452872774,0.24252149800649264,0.2294664359269113,0.24106550772594124,0.24869851272040489,0.2670654094902809,0.3048201160421842,0.34975138957428187,0.3999515643971461,0.4588819087124898,0.5034229740869611,0.566442391993893,0.6238131758191288,0.6704743880852146,0.7190423124834195,0.7612190483695166,0.8015839620394167,0.8266386411707562,0.8536126412986659,0.8663771968955988,0.8852487654999239,0.9067422921654553,0.9209139253872882,0.9335292260867553,0.9519390783355293,0.9569969243186804,0.9679491578792887,0.9732176573129852,0.9774563880805358,0.9834736884022544,0.9845660338904738,0.9865669047232637,1.003169361200437,1.0037025686422547,1.01307483054309,1.0143373227480024,0.994341863511528,0.9948849257596233,0.9931292146492212,0.9957693140415672,0.9963797375362311,0.9967581326553262,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6859042149963868,2.755652418135287,2.7891142913825657,2.784865025672027,2.750246200979654,2.6935831049287327,2.6078094172433754,2.515264089423106,2.4207597554869116,2.3159332354880524,2.1843790531686835,2.056495796181864,1.9342720013935164,1.8173122458594522,1.700313341334005,1.5960871132703627,1.4957523659605028,1.4022934546058439,1.313579155911237,1.232823753864785,1.1535182638031578,1.0870071552195706,1.0186941029206302,0.9571806263148379,0.8971455119917984,0.8447627519713549,0.8038280448810121,0.7605037299784525,0.7205464704930539,0.6962534914400231,0.6682890745720473,0.6382463626323871,0.6152033272004096,0.5917572581086656,0.588997293383518,0.586393183970637,0.5804075045106719,0.5888240902888563,0.5832071208615199,0.5890856127202582,0.591974599327297,0.5836750046941444,0.573964241823399,0.5664084039547314,0.5667402448243636,0.5680053367402136,0.5358257856988502,0.5293931298936179,0.5273358342194954,0.523733485398749,0.5087745713527723,0.4691629838365302,0.4198192586060522,0.3876916996828,0.39052653848600405,0.3823558119581375,0.35672070677812306,0.36828129377035346,0.3622413789303963,0.3935620264417745,0.4264896733301827,0.5091296847883366,0.5588965835605462,0.6028748591415096,0.6988585405221766,0.7278741850007968,0.7439024591998689,0.8037167633209028,0.8076704075517289,0.9810331568850976,1.0295704164614528,1.069932008218927,1.0484258913884918,1.1162074972649445,1.216547625158083,1.3080210403515937,1.305758507259826,1.2711293468257134,1.2463915687454572,1.1620236036904694,1.1187924587291627,1.031491003249589,1.029915246002047,0.9863669327443999,0.9136439897331464,0.8261390720855657,0.8069481866154538,0.7893879439263659,0.7377691030797504,0.6991714220323766,0.6476674092969201,0.6254212766241924,0.5336344785455684,0.4736830100019305,0.45968857189622225,0.3493455013631699,0.3865672211692128,0.4396126621921684,0.44753561405839426,0.484619615948899,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752583215263554,1.7491511900807981,1.7353512416564403,1.686111621991409,1.628178692784694,1.5481305090532795,1.4539472759139271,1.3569109596256332,1.2632832379857692,1.1600575496349252,1.0776789748417732,1.006403450656721,0.9500129517652198,0.8947902796100489,0.8553051061386919,0.827857449071867,0.81206959861719,0.8122879224349471,0.8105183368196354,0.8131875934965611,0.8222838349229356,0.8289332525970323,0.8488207441626496,0.8640218702691175,0.8824125430446585,0.8877758817313408,0.8999343004192417,0.9108364150929514,0.8990132184855931,0.8827279865063363,0.860924928862665,0.8304262977712259,0.782931152912848,0.7509195991885966,0.7465995224080112,0.7345259345463222,0.7461233237772174,0.7668581078588748,0.7892742107576846,0.8125448201635773,0.8310517267080542,0.8501953385221189,1
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2494384883522303,2.2450178499830002,2.2185712116467413,2.1532247786744607,2.0722409638669776,1.973464660205172,1.8716383821560827,1.7550597840793154,1.6353306565739054,1.5089654544429814,1.3961578223898672,1.2918025082351585,1.1861245036177706,1.1074144925292255,1.0397837390520472,0.9742643099519127,0.917491610542437,0.8832155483327924,0.8516219164336027,0.817435482345312,0.8030265581653749,0.7967381279905692,0.8011052154687124,0.8069898738983203,0.8122244409518823,0.8118231744576224,0.8127705683883453,0.8070511118768846,0.8013936439946715,0.7879519817610385,0.7744544700156357,0.7613020148676345,0.7539963123381805,0.7517223687194121,0.7472395937131684,0.7321531864363404,0.7335095428758721,0.7344681965526769,0.7259907288400632,0.7092208795471335,0.6883499105133128,0.6436025190659305,0.5997390888671781,0.5567361554985898,0.5055526726735631,0.44432943586024376,0.37371691140993823,0.31980068472537504,0.2781745692531758,0.27128696368529903,0.22513763078255783,0.24315433613468507,0.26078165397878245,0.28844585994798705,0.34828070309859227,0.39580299588014645,0.456756222566428,0.53422617295886,0.6652457505277716,0.754472158123509,0.8701895778501353,0.941206487204007,1.0215071253990222,1.106803639964585,1.1572397143473618,1.2358050641232836,1.2811734338897267,1.3464063185737944,1.4163637346329616,1.4352223659119085,1.4231711973068681,1.4275400440055535,1.3851831297857455,1.3226917706317676,1.3066515748570695,1.2333067557180568,1.0929962462306042,0.9407289268497397,0.7971541031651335,0.7799559612050333,0.7695410397081373,0.767512726821502,0.8111186872380297,0.8923616537744543,0.9840198777903411,1.0595084855395336,1.1548831768044687,1.1966353422956006,1.2620399047724882,1.2948778788833903,1.3021577714870478,1.2786921107393823,1.2566053085926552,3
