,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.655529543179436,1.6882773555431263,1.7126459764502933,1.7319432978072267,1.7594150567392384,1.7768330589646943,1.795474227984728,1.806352643104641,1.8190051658769262,1.8221112197642526,1.8160784839136794,1.8049628939501168,1.7759010925341314,1.7447432584800548,1.7037282452558902,1.6614774413608813,1.6107867227286032,1.5617163068084035,1.5137513477132174,1.4685791570114148,1.4356855827867774,1.4171093919646942,1.4110742157948684,1.416327563520488,1.4300362396948438,1.4555751703530873,1.497299932911521,1.549116568646047,1.6048723877770272,1.65939917162154,1.6958569102984098,1.694846682267069,1.6515146807555832,1.6039375723605238,1.5664250559717252,1.5461643591417586,1.5358486977922952,1.5240501727349112,1.5190467246670933,1.5147783981390028,1.5122702618040864,1.505204963678374,1.492849294078817,1.4721929918068029,1.4475380813138878,1.4104775896868245,1.362557345861123,1.3029881304198734,1.2332269416571093,1.153674721964118,1.0761354268011711,0.9966558348143622,0.92290439509483,0.8525690056588464,0.792118096814705,0.7446364442077147,0.7132440748781648,0.6974815538122635,0.6994463793599164,0.7193257666240143,0.7571944265660695,0.8099049088068409,0.8818164082244998,0.962609106994631,1.0529146717478146,1.1357130759608072,1.1841327279523366,1.1915458017141782,1.1743192798131052,1.1586339681624702,1.1408319920538745,1.1068719716996385,1.0437644692619146,0.9642190098020011,0.8796362369152052,0.8063855189540546,0.7533438730675568,0.7185911495911425,0.7017641263322707,0.6997378611917368,0.7093353196582929,0.72993757820773,0.7560079344986349,0.7899330567980389,0.8229106524271885,0.8526717380047659,0.8778978136695668,0.8928339210505847,0.894952143420291,0.884313157816196,0.8646844799554647,0.8352353634455534,0.8044507261157418,0.775115437478503,0.7484991884877288,0.7251377399567758,0.7135034972183572,0.7063259500811829,0.7059537622185306,0.711361789241645,0.7187574353753322,0.731920969797968,0.7451509335841775,0.7577097081376714,0.7740790615379898,0.7848933479070359,0.7989251334578384,0.8164691828421401,0.828243279798178,0.8421592967579095,0.8552094962328456,0.8727923130994415,0.8848599596518213,0.8928215658071125,0.9074960785444668,0.927825450391018,0.9401153717161624,0.9437062146370325,0.9438135929147006,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.113221918395797,3.8055513841945894,3.497324613758171,3.1574158390541136,2.821523614893773,2.515749619380377,2.2683060642847597,2.060363417628031,1.8750942977098366,1.724759834152851,1.6000338187560346,1.4966636036079846,1.406887971960838,1.3300417448874167,1.2760457734724433,1.2345022148820686,1.1945433931980323,1.167089051938489,1.1362637912448075,1.1166463591900397,1.094777274894393,1.079152505354649,1.0663345737336039,1.0581607793627636,1.049702066575504,1.0428481242012824,1.0373201243403272,1.030751268930559,1.0272492055884537,1.0214968636053852,1.0183612521150671,1.0173179174514422,1.014943037742838,1.0088312574762464,0.9931852414026456,0.9733508365902017,0.949726289422418,0.9165915845575416,0.8759802082978594,0.8307809253468068,0.7788033710145161,0.7228450763550107,0.661665791387464,0.5955180841824979,0.5314478251633474,0.4693639629319454,0.4122361203222379,0.367720482540131,0.34342725472708147,0.3210515164469368,0.31654853614616696,0.33329610592749814,0.3661954877647263,0.39953157747865886,0.4406486127333198,0.5027309966632305,0.5507428775073213,0.5980913291617256,0.6407643278461531,0.6766853979292997,0.7103757566395104,0.7477045631769641,0.7592955555167761,0.769338191807869,0.7730583308029535,0.7830100201958548,0.7609945607103443,0.7358958525332981,0.7166283857970452,0.7092945133501916,0.7343727250806579,0.7302301434578616,0.7332060773241469,0.7072073370368399,0.754644780968561,0.7891912414068727,0.7435012568412526,0.7500586190462306,0.7291973380486921,0.7573337736976777,0.7632681522218151,0.7817700360654931,0.8001290188125891,0.8852025253419644,0.9110407425697568,1.0141082935736312,1.1256030164702222,1.2054479864763117,1.301500355966366,1.3865255312344624,1.4688820303325123,1.5316306631325598,1.5447786432232617,1.583766880872619,1.697359427411663,1.7473650338156022,1.7966669892461813,1.8226184157660699,1.8336684057500827,1.8176118632081533,1.7902731691480998,1.745335692170979,1.7105742217927156,1.6433222693945635,1.5779141767488016,1.4856098420967123,1.4178504621147114,1.3168970478294586,1.2560457890211567,1.1698663579965032,1.1093036439978035,1.0892972134802192,1.0264052432265947,0.9760771540519599,0.9598581075087858,2
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.772684647966505,4.310305290589122,3.868556504781382,3.4337904880907804,3.0708883888879255,2.7657572216613886,2.509761729943266,2.2905879236210334,2.1084706572502094,1.9640824609475018,1.8457538154111697,1.7552012901416418,1.6817434767439763,1.619268702794622,1.5650492023715508,1.5168626735027342,1.4659786471547336,1.4142632324608169,1.360443897155209,1.3055687041598412,1.2515458410309304,1.2040826516978909,1.15936828644521,1.117376760309888,1.0788084547545163,1.041981944012377,1.0054026910834652,0.9662031496586605,0.926412322336259,0.8861831764527754,0.8462122260609755,0.814658956957885,0.7897419764626018,0.7736878530748073,0.768955493709754,0.7706895106186011,0.7797058057855888,0.7881253704380753,0.7923686036876592,0.7896333271115317,0.7778128199752472,0.7612667667399302,0.7376734374499826,0.7159819890504804,0.7007549884735526,0.6854123909976144,0.6799180578360406,0.6825580257948214,0.6886442888677374,0.6988215326751988,0.7096844099786912,0.7246920500904439,0.7352364059076969,0.7387109243758743,0.7279015946032574,0.7219223247834257,0.7174937585470311,0.7063306119211059,0.7053030187983669,0.6968425676646179,0.6924374032373753,0.6944997926547555,0.6819050386951684,0.6907651180803391,0.7166527349781571,0.7415356479724442,0.7733315068598745,0.8142655758956019,0.8251216856792442,0.8398631853626515,0.8573716237424656,0.8772188568479462,0.896886362173954,0.9230471570945336,0.931124780535219,0.9269805372833857,0.947639832849611,0.9655799867672472,0.9810913360792813,0.9943363436776047,1.0012560215958792,1.0013949160305309,1.0045883387363657,1.0126351268864973,1.015249492528897,1.0137754745046883,1.0287176935475948,1.0530147923938742,1.0506370098448494,1.048685414301051,1.0530194054462085,1.0573648090367522,1.0538766165266704,1.043218543004046,1.045713006622029,1.0464530936064598,1.0364003654096716,1.0604990190924086,1.088817407841768,1.1205487229656783,1.156825717320332,1.2153109163001807,1.3021686737993092,1.3802035388548697,1.4658915853570818,1.5102805180421752,1.549808956632238,1.5688920267541742,1.5772052334128417,1.539046769309413,1.4857684350133444,1.4693301739000746,1.442162947538085,1.3906818670857142,1.3531097452510732,1.3439355446142862,1.3123179078804337,1.2920151561660416,1.2928218530419011,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3288180635030735,2.3782637782049862,2.4008011491968686,2.3956404525655506,2.3651831672385226,2.320974613302471,2.2609575142742866,2.186282635533189,2.0969160117897085,2.0044523848753455,1.912938463580257,1.8187147622306763,1.7322967735410295,1.6478256634074109,1.5710956654109838,1.5022442655456243,1.4470437516057864,1.3928563274959926,1.352026170827342,1.3156838935814847,1.2865493166456514,1.259146574557216,1.2387382377385272,1.2191580854194644,1.2083708739495642,1.195131193379244,1.1779207682043786,1.162627012118443,1.148990259107927,1.1331706779755413,1.116007340813927,1.0950471436281641,1.0733797293822525,1.050331154754454,1.0233836509031033,0.9935443737388997,0.9693845687725002,0.9436642243528902,0.9192960858619936,0.9047000146184074,0.8946538132393731,0.8944705339081678,0.909848958262105,0.9307078336154888,0.955201340211222,0.9898800839651609,1.0260861400193877,1.0611721299378858,1.086141112732575,1.1059813685065247,1.1145583712451053,1.1140567121768363,1.1032177356552597,1.0891875786990366,1.068026749051199,1.0462223818617087,1.0206727700720317,0.9944719368326547,0.9674991193062531,0.9379596635585983,0.9130653662544875,0.8854841514395462,0.8643021394560405,0.8405306045648555,0.8182374232477639,0.7941233089879047,0.7764938296080353,0.7600101119034648,0.7462784233064936,0.7356939368345978,0.7234783416252566,0.7139901903269632,0.7047563455807578,0.7017854905021863,0.696686189849077,0.7007379758877805,0.7081373838856746,0.7201452710268176,0.7394662341198294,0.7446571080984463,0.7685137341172681,0.7913902282641267,0.8120065886752478,0.846389207264511,0.8577371293255722,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8737650191940571,1.831031410592755,1.7810650250416993,1.717206251545035,1.6386944197267415,1.5560025817661578,1.4695375600672378,1.387745666427551,1.314402136961586,1.2494239822083224,1.201264201731187,1.170806812793272,1.1524904916858396,1.1399058701385014,1.1277024268999116,1.1201065404104913,1.1139696051565802,1.113023014480416,1.1134813737243787,1.1172581520639837,1.1209111336381832,1.12794870633953,1.137672521053366,1.1481844020704446,1.1603743508255628,1.171720335810826,1.1820225055384768,1.1918490722819937,1.2009998207782464,1.2077978821935367,1.2088024982149146,1.206638414977294,1.2037600043708974,1.1976458260122012,1.18795723056107,1.1822569000409293,1.1770953901768342,1.1742364590462868,1.1785286906047827,1.1874751626323263,1.1991704598728337,1.2175732752857122,1.2397341868534832,1.261839054163437,1.284029843787577,1.3051750860240499,1.3218354232639689,1.33591795725797,1.3439699621023276,1.348988189902475,1.346620390242912,1.3417847758278354,1.3335772889669164,1.32344853953095,1.311597400028102,1.3004256059501014,1.2913880202307824,1.282978908407162,1.2775462528194192,1.277656399705564,1.2783089341207032,1.2819312950812587,1.285307848697641,1.2898755055887925,1.292438166901825,1.2918393700236357,1.2857922486520534,1.279690309281408,1.2668722818602849,1.2520305382664185,1.2352124695638098,1.217058727971905,1.1971503443279379,1.1802464205797265,1.1658357706163587,1.1535426106250057,1.1458719450914945,1.1408422782359693,1.1383353783647807,1.1421297420747192,1.1457800455978613,1.1521035206882373,1.1600134696627353,1.1677063747631813,1.174003171361022,1.1804114869533593,1.188812463027078,1.1983254313635299,1.2087255455969985,1.2185500473360222,1.2230254739425934,1.225789908523677,1.2258904069510566,1.2218452704582161,1.2171012851924239,1.214486802248496,1.2122356710165239,1.2050948775793635,1.1972077116861874,1.1901102924271911,1.1826760506069256,1.1795447048093253,1.178339394380418,1.1698363882096419,1.1618714816580964,1.1565558944120773,1.1528990510991202,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8682478205396755,1.8607089061136262,1.863957831778671,1.8559070113471257,1.8558386551040347,1.8593743013420525,1.8506710787762972,1.833453335451686,1.8105228539139888,1.7842419530630607,1.7536977755715644,1.7253891144403872,1.7064257277421029,1.6930179607300708,1.698085474966965,1.7147217635646137,1.7304875133368345,1.7485797855131127,1.7519967224133328,1.7543539113384887,1.733275571940427,1.6883645731926618,1.6147812759134135,1.5216727030620463,1.4122541703228633,1.2890383538117174,1.1745141543194,1.0720816074896975,0.9878298408859182,0.9303886100802689,0.9037848582983529,0.9143720095362555,0.954671096432378,1.0166134354683105,1.09394622400462,1.169172736009921,1.2320762293199996,1.2611328816306924,1.2584098332984346,1.2254877105102657,1.1640522741645292,1.0824385683882412,0.9890461239838031,0.89699659468998,0.8232941018400559,0.7518723887540277,0.6976471736650423,0.6573176599821624,0.6338332999421211,0.6129647244707819,0.6040096145847653,0.5944658864454762,0.5903425852598708,0.5869478411607898,0.5898141735032344,0.6063869302701729,0.6385704719918575,0.6714381065252222,0.7134458000409957,0.7711187523819693,0.8175485402606146,0.8910438008791755,0.9674051933993696,1.0232184947764582,1.0507327721880544,2
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.369524193520485,3.3467747165281656,3.3242729680351966,3.2810666496265917,3.229936086411075,3.160647571359722,3.073723457146559,2.9685818301908027,2.856732966350431,2.734824805452937,2.6096234958431284,2.485553078277251,2.360904360236142,2.2432716846775973,2.135802824540236,2.0301981061529566,1.931700412410445,1.8385032375589865,1.7494435309885075,1.6680157259126536,1.5916197105875287,1.5195590099628347,1.4533002039141463,1.3884665878445634,1.328160563199447,1.2708081425086715,1.2173614390063316,1.166888817825006,1.1199294359907037,1.0769373908529007,1.0367813299553914,0.9993799602946413,0.9673332395997111,0.9394972746936358,0.9155721450107317,0.8959719225779019,0.8800319650839397,0.8663369651624888,0.856274175461069,0.8476271298710238,0.8445254978286181,0.8564375445361957,0.8687123599349678,0.8481829229094137,0.8036828521214723,0.7553882566677713,0.7093440402581166,0.6665048362680341,0.627096941139378,0.5910336088427863,0.5652905527674079,0.5470409353342764,0.5346517936325164,0.5218006077016211,0.5108468202252576,0.5028755974263437,0.5011148180500167,0.5089374524895994,0.5226227214354044,0.5365873567097137,0.5442385882049412,0.526714097502041,0.4747588850889293,0.39007225912330645,0.2938218426594696,0.20284497566926918,0.1288264236149193,0.07657638933619323,0.04738572201193888,0.04172472200088109,0.06128960522888531,0.10924092666342435,0.1812927482123412,0.2666138193987634,0.3548477381335611,0.43858856434274607,0.5139314813734299,0.5790499199144159,0.633560073397614,0.676285237145042,0.706777056478977,0.7298711887532932,0.7550492812076979,0.8043732741080916,0.899965327445247,1.0459445064557993,1.2338266494673622,1.454330899187318,1.6868313622532716,1.90666172613916,2.084278898280773,2.1922567784101865,2.2119793587511287,2.1370523021865595,1.9898146856861292,1.80534613361059,1.5934391917003614,1.3728766119466218,1.1525101719960307,0.9537572142504207,0.7921819475441043,0.6708097489256326,0.5926331288246062,0.5685976684910686,0.6069179737623063,0.6815385642129534,0.7772365174011437,0.8709099755569891,0.95347034878948,1.0105391089008742,1.0432456765012548,1.0539987846172716,1.0590631358275089,1.0542505718380406,1.0536645146217372,1.050786700153054,1.0485152935042619,1.044530038887651,1.045980960984874,1.0520623760521568,1.0552183906892831,1.0591726182446748,1.0595670337040495,1.0547802229778382,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048882586976371,2.0380951452983265,1.9809541049528707,1.8897452544182798,1.7858024487429225,1.6689986727025126,1.547299238960219,1.425972125979368,1.3232492420105275,1.2369996789880298,1.1693066787967006,1.119028212102315,1.080918232124239,1.0639784529127094,1.0574027419693008,1.0614141465458031,1.068292300624466,1.0661656160513697,1.062847807605851,1.056293967548163,1.0425556950160269,1.0145492670530207,1.005980345383507,0.9962932821921768,0.9936400185713756,1.0099897545180836,1.0348771348806074,1.0770927822472494,1.1285959761370947,1.198010119727765,1.2686010146527291,1.3458856586877228,1.4247665897804849,1.5061036568705317,1.5851207225709174,1.6473697170179944,1.701642581470326,1.7271434528683638,1.7359117085682185,1.7227811553761683,1.6866928434930544,1.6296550073281884,1.5551406793504707,1.4729994304254452,1.3856260743701996,1.2937305946435087,1.2007049319313432,1.1141601345988006,1.0326905141609866,0.968546976513266,0.9157251085007261,0.8767044432351102,0.8441675114543857,0.8206087094624595,0.8146981006085818,0.8140877981309613,0.8223150848128009,0.8312808294770947,0.853667847098198,0.8780698351088894,0.9158498292744551,0.960408145030931,1.0091171672392765,1.066739221121569,1.132575081518322,1.2083117271256116,1.2893402578975923,1.3647371435947782,1.4324510823898082,1.4775683229007046,1.5065284325638153,1.5062020521041946,1.4860740152744518,1.4455288964002149,1.379526322467624,1.3016513096538391,1.2055462660327496,1.1091717132057466,1.0149407691171848,0.9273098726689557,0.8440810218806007,0.7702209635575494,0.7054892795073309,0.640643321943422,0.5880714962997151,0.5483219720126977,0.5202644188046052,0.5033425266814857,0.49170810940960874,0.4963291195024106,0.5054611315530997,0.5306573844539568,0.5647056914614752,0.6021849094401333,0.6579699244453641,0.7023257891129205,0.7581997935276277,0.8052488761196517,0.838762465962652,0.8651479201104524,0.8747073601583719,0.8808576720123911,0.8875813319925707,0.8935351033536449,0.9043495636863168,0.9022383161635377,0.9087247087277492,0.9077691077055299,0.9074524890182554,0.9150099063708891,0.9252767336195875,0.9173252581977613,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7668070483290363,1.7905183405742329,1.7994474234925673,1.797203111598634,1.7885011717709305,1.7773147447670152,1.7634082614195732,1.7475707494578874,1.7272265406238412,1.708489973103402,1.6825221995504107,1.649413451490282,1.6121364891058785,1.575242479488177,1.5369435297836689,1.504233967216913,1.480689722310359,1.4710935119700221,1.4709092645848245,1.4773546457160922,1.4925005059395808,1.512131540191715,1.5303960505837155,1.5444056441969114,1.5545579842535027,1.5578237382840143,1.549042420837258,1.5329948658330301,1.5111376832552976,1.4847365727460344,1.4501616013082277,1.4092538150495637,1.3619882698585029,1.3097666543861595,1.25712691565018,1.208420553014413,1.1648028921775957,1.1252318223044482,1.0906405421214762,1.0652498247450168,1.0470787132306651,1.0333461665472345,1.0216344697016053,1.0121820805887038,1.0017595002437476,0.990019324393125,0.9759756679665266,0.9620413719609191,0.9468444599344508,0.9339120494907307,0.9229568230512044,0.9127277665541178,0.9038628034597,0.8975785291133758,0.892420923979566,0.8884390711849376,0.8871855147784862,0.8880348394194835,0.8918770404460867,0.8975283927544484,0.9113892851586324,0.9329734492405212,0.9545440534189105,0.96598512154393,0.9648085386065819,0.9496917298178311,0.918722101433,0.8792388479471372,0.8336861745803914,0.7905280671046837,0.755892359908396,0.7262500081799539,0.702534539204398,0.6943228473353836,0.6976101112554822,0.7153657844654869,0.7326276284663422,0.7571435468638692,0.7887911414528543,0.8107879235060025,0.8212157084940936,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213264273185975,2.2274275792728813,2.191068415543989,2.1254291221955133,2.0297659260134777,1.9287286219472795,1.8264009668775432,1.7348018010385244,1.6472777693921972,1.5642029162850966,1.4994365294724756,1.43773536336804,1.3855774945448802,1.3457757971454387,1.3035899335419603,1.2679670040590292,1.2378403973948382,1.2129595935951616,1.1967378495241614,1.1918252993393559,1.195357698379873,1.2033824479844863,1.215534353116619,1.2296925911434013,1.239107547923604,1.2430502252401512,1.243889450436149,1.2323017555289648,1.209266169654916,1.1816292007248688,1.1559890881474728,1.1283629820897567,1.1028058672144545,1.074040316549095,1.0523788688355387,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.162098172954264,2.256370960913457,2.3288813073073986,2.374544780580258,2.394079446458207,2.3796669977602978,2.34179601901764,2.2854603777298204,2.2087888460128555,2.124122786680266,2.0355538428803013,1.9571967224070494,1.8937956313582796,1.8404512213918582,1.7964850354145112,1.7544140179773304,1.7170949168386471,1.6852284745039592,1.6521358740402883,1.6183138701326667,1.583572188760284,1.5498373098103506,1.5139808825682726,1.4809319583217442,1.4460634699121762,1.4138116987930052,1.386316139916026,1.3609229918400008,1.3379119897812646,1.3184832614003303,1.2997455875798103,1.278277101025632,1.2552590361802474,1.2322751750396455,1.2055673157198128,1.1760834235521274,1.1449119098275276,1.1130888923567248,1.0827109698913908,1.0535180299343323,1.027565371082141,1.0057970474335145,0.9894486781157918,0.9777547093403269,0.9710756784612307,0.9689013231061192,0.9683636008639092,0.9690563980553532,0.9717120801242523,0.9734261960692563,0.9740402357917937,0.972086535283617,0.9662628081722073,0.958836959350011,0.9478905059690375,0.9371876602255245,0.9267394699036029,0.914973806177508,0.9027866988358917,0.8905198154907472,0.8808230445238456,0.8744744427327358,0.8735355337171002,0.8771629483565626,0.886131747931254,0.8975399750905,0.912042121778359,0.9276633637437621,0.9418858309776211,0.9520830675710067,0.9581919425884395,0.9592206430964383,0.9554942356194345,0.9466226220996379,0.9365880423465451,0.9255461829603684,0.915004448306592,0.9076106940441723,0.9019199004518635,0.8987504048432169,0.8964718441495416,0.8962406422755604,0.8978141973664857,0.9042860217920281,0.9140734389402221,0.9268529037826281,0.9420009974860414,0.9575449481000973,0.9758165923037317,0.9946687986301059,1.0081723730886858,1.0175237102243364,1.0178088173880289,1.0127107118764802,0.9994976505146906,0.9848212295216461,0.9691176280117093,0.9548794826218114,0.9439314324308898,0.938073302913619,0.9351358332985329,0.937580391974377,0.9435021146629645,0.9521044195033033,0.9617257996839128,0.970397390687227,0.9742406570027602,0.9731517558530801,0.9675515826051712,0.9571857375623185,0.9475095053013749,0.9382182584137041,0.9287991713044761,0.9212744916602829,0.9155357671802395,0.917111220730935,0.9182906341109964,0.922101922783382,0.9270745868583388,0.939303675057066,0.9486128878656919,0.9577438175221011,0.9653654195352982,0.9700120228611847,2
