,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4406426425002365,4.258503278787348,4.000188634321069,3.772103743847282,3.5183410736177527,3.3054330510104464,3.0990681677400427,2.9080346557324823,2.762678265671732,2.6307242784450544,2.4873009313220975,2.376850479346759,2.2612357130234515,2.1588053185990037,2.0574819528237636,1.9610869702001785,1.865483329317963,1.7703509329432845,1.6798987566465524,1.5999004479217556,1.536188075453978,1.4825012156082584,1.4275992378017723,1.3785507155100831,1.3277013904623405,1.2760165376652428,1.2260917925184842,1.1776782788769697,1.1323241367186676,1.0913168095125587,1.054312546219268,1.0210591215461868,0.9922472949423652,0.9668544196955907,0.9387571603168083,0.9182173907354347,0.9005123460609576,0.8843893683028521,0.8721414981758848,0.8534841396069661,0.8380666316100351,0.8189629757599997,0.7970632998145786,0.7759042927866326,0.7507244675051421,0.72098640021346,0.6912295902181615,0.6630044118904035,0.6405139866405932,0.6207614970935543,0.6067653809231579,0.6000674356948381,0.593236672310691,0.5982090859128231,0.6021805898735213,0.6082762049567367,0.6112538411307489,0.6102505986777185,0.6102528196144682,0.6014550955658926,0.5930584691938571,0.5809445357689513,0.5709720611869209,0.5634905896044231,0.5546928748326909,0.5582313047364578,0.5589325486859045,0.5690804750524627,0.5777508213853191,0.5777988563565363,0.5703150838642083,0.5698508343223014,0.5666696869956516,0.5514126994006667,0.5473108277110391,0.5554700838424094,0.5745712973265312,0.5924140589433518,0.6249921382292352,0.6360247071858356,0.6765814780151373,0.7124290499773827,0.6840315804818063,0.677895746297972,0.6812447111124353,0.6615036965876365,0.6568658823533441,0.6512173824139649,0.6072884822157222,0.6896684840493192,0.7512162872612753,0.7979734847749571,0.8840500092766639,0.9136710719611862,0.9409162679902217,2
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0774186314130185,2.01682918962158,1.9345082461258052,1.8574597590868405,1.749443192282413,1.6520784527234043,1.5482700113727401,1.4439994948258978,1.3402630998569505,1.240881293501247,1.1480336892079017,1.0605468658724626,0.988319157313592,0.9066202949425701,0.8414000837367681,0.7721766014913997,0.7032861568242352,0.6472482057189679,0.6012054488893519,0.5639216900136597,0.5211858450311069,0.4880766135644005,0.4719915657142925,0.4705836323991544,0.4850615566996722,0.5348736826849481,0.5793114077239635,0.649207960169206,0.7028104120368732,0.7656483699895034,0.8215879470716754,0.8302766116282773,0.807059129988301,0.8037076816061011,0.7734247493033033,0.7874398781112001,0.7474332992866983,0.7049970942282995,0.6770470459884015,0.6666233322127547,0.6741243892608944,0.7085328377223801,0.7452750305537772,0.7858342435566212,0.7825547158217159,0.8254415871494607,0.8489340098856888,0.8712989388968029,0.8924441447389637,0.9003680800781875,0.9276423989799456,0.9449851346007905,0.9764717940543634,0.9919675843790566,0.9804336351224838,0.992550241936422,1.0124007617668418,1.0328852967722217,1.0458079380611922,1.056111074196107,1.043020530495585,1.0456755200783991,1.0541402488685359,1.0568964704085546,1.0617980440302168,1.0612653584088794,1.0402613551958524,1.0320418267457996,1.0362743457918224,1.0335952656972587,1.0390870524534828,1.0317184455168271,1.0187104432601124,1.0121407536631444,1.0099088519941604,1.006854047515986,1.00667123027489,1.0076247439458124,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9248135201967456,3.561024176754132,3.082663060181,2.660243814278681,2.4107488628330094,2.1608850876513643,1.9341831392819904,1.7915484395739267,1.7125362041707868,1.6538039512492384,1.6446867411981971,1.6647623185456975,1.6812528248804377,1.6808153802176544,1.6753438850348163,1.6628402340191262,1.6322941595771039,1.5832858183496747,1.5298356275584024,1.468691815562884,1.3999396655719485,1.3301745933733011,1.2595116819995902,1.197915799635215,1.1334698727074233,1.0841805895094123,1.042147460475845,1.0059799623252896,0.9771250193552765,0.9424791006185731,0.9280328126148856,0.9178479205114891,0.9037537450922111,0.896624649426609,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.394797844688809,2.332435964077374,2.280906401226999,2.184333553725011,2.0727698001269372,1.9492445856993317,1.818818268755492,1.6842185232518325,1.5604755280826181,1.451810353135048,1.3586588009425786,1.2850623489923643,1.2221768754123856,1.1681921665199182,1.1208962167876884,1.0597462302009881,1.006818816278221,0.9224137007514609,0.8237587206902517,0.7358392713462496,0.657684409834239,0.5734202554855956,0.49535401570660886,0.417660824683589,0.347055817996147,0.29571173770642784,0.2509420695174567,0.23262204985519402,0.21250587698605336,0.20926959915746207,0.22590339315392421,0.25222904564349136,0.2770330472250101,0.3301415798629531,0.40036212315343034,0.47048345764298904,0.5370731706121001,0.604011136955291,0.6580165645091844,0.7140626606821391,0.7465581380309974,0.8075976852481612,0.8381113598021726,0.8801752831096119,0.887122760488161,0.9013561635276985,0.906031565255774,0.921132564993937,0.9365590037261329,0.9428493327443965,0.9473059308099339,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7090890819505984,2.776787064076041,2.8102398290399986,2.793195868763206,2.7549226518895664,2.701067352082881,2.621489023827244,2.5261935354075904,2.4276666117975925,2.3022125721131736,2.17964499640596,2.045114547777148,1.9256165679707427,1.8125657091593381,1.7027572345065196,1.5879918869301433,1.489817393125278,1.3983876144801388,1.3146127123635636,1.2396850464965161,1.1622669921868685,1.0913927700271835,1.0236192673997744,0.9650903313040862,0.9064217541798574,0.8573358073001274,0.8024095955171042,0.7580166211027919,0.7236172793651777,0.6988747735880243,0.6626558082485117,0.6329772142188788,0.6058071521074638,0.5878961540219123,0.5769101931567575,0.5865595578708271,0.5924781582741834,0.6057623324173129,0.6228658253665713,0.6281359446339461,0.6293596318254033,0.6193966252021084,0.6087090861877761,0.5912881309755358,0.5707663767959787,0.5524264337862651,0.5056686305153071,0.4769614723809656,0.46006293190568043,0.428599497423416,0.4158192234902663,0.39792810632825876,0.3809746437724058,0.3833210484728866,0.3809579557537316,0.39960711995692866,0.4170335646225672,0.42120224767127823,0.5023107434202951,0.545072546614055,0.5145157430629786,0.5125737572316591,0.6159157044065314,0.63818555802428,0.6644104469902533,0.6620078952456758,0.6462717526903236,0.6281867885396392,0.7320232682497398,0.8381299959996575,0.9747746428036169,1.060484518205854,1.1544939317585314,1.1801028898443624,1.3409550651628623,1.39798914781273,1.3240350715589786,1.3244730030952652,1.3101173654940128,1.286715897528611,1.1536155551547989,1.0254582636772094,0.9476917082492937,2
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7583596862098623,1.7556682435138462,1.7421288006177231,1.6980858272399109,1.6363091298665513,1.5567669420561683,1.4595785347482848,1.3606671779324209,1.2605723497345225,1.1773485404900634,1.0939498692490455,1.021168576461618,0.9639521918188237,0.9190962388764283,0.8875305448387167,0.8805737160098859,0.8885837465001246,0.8851536099304715,0.8880270795057853,0.90829867683326,0.9185777192580309,0.9426489117833575,0.9606930444608011,1.0134689104173003,1.0251408163645102,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2577362074157374,2.234483356358334,2.20419144589052,2.1674851170203233,2.083238732152962,1.9910155088133503,1.872954677306078,1.757525282850977,1.6419373349950699,1.5212726188746273,1.4012920417985764,1.286553722447053,1.1931252865895698,1.1100827399877873,1.0393123771342485,0.9749155959915207,0.9270904680967532,0.8848578825213701,0.86250255422557,0.835310713228995,0.8209172988396364,0.8136129627968551,0.8113898524408638,0.8068095073718546,0.7981125557239375,0.7984449409811882,0.7981370852668297,0.7887510971330343,0.7773550267687837,0.7708063401271847,0.7617686585811878,0.7519567771757252,0.7489625672011688,0.7345742989923538,0.7428298576667377,0.7548797882858047,0.7563340518765118,0.7555405517746272,0.7473786077716951,0.7263637759445039,0.699344728987642,0.6600234148942705,0.6202444518042041,0.5283736310755275,0.46055701834252527,0.40352131192438645,0.3514299914941822,0.2977448836167724,0.2614927875822997,0.227513502579279,0.20653252119622184,0.2109237424636575,0.25024229988554164,0.31694269969205613,0.3899557924936149,0.45254367581789684,0.5247776500488235,0.5731359585956244,0.6509886516531653,0.720714497837796,0.7742862428539345,0.8468069663698691,0.9434973527899624,1.0927151380104527,1.1703232790098714,1.2050029743915056,1.282816031702391,1.41582740951082,1.4893590055887174,1.4606324820690788,1.5781881978401382,1.6166944797924403,1.669875650236243,1.7313979959423418,1.797539034129793,1.791473354207961,4
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.548405700079909,4.980815578454666,4.400368659407344,3.8982426487571082,3.4622867238278308,3.1149538544937156,2.815359565123382,2.5762682737348612,2.3603711245624788,2.180117367353626,2.02574414302039,1.8938384361804346,1.7788423271909464,1.6724721893195866,1.5819404406229343,1.498418149112534,1.4271092923474877,1.3601950955792228,1.3013972426255547,1.2409639197452735,1.192529480133404,1.147744544508543,1.1089443224995712,1.0720690158106452,1.0405781889120167,1.009356449984407,0.9800385874428066,0.9536216496764449,0.9267369575975137,0.9025911833586675,0.8803612388688105,0.8621982985655398,0.845166769162873,0.8313285566568545,0.8180718105148803,0.8065187158402957,0.8004005442307133,0.7982015387374601,0.7969218810246992,0.7960813747854244,0.7945400824131339,0.794305349609403,0.7917876757839462,0.786585671241834,0.782114306415308,0.7769572573937247,0.770819470533487,0.7651654417424429,0.7626816662747002,0.7627793794799773,0.7651847927349682,0.77485755801305,0.7857816620549971,0.7993420435030499,0.8129689000038014,0.8267507595136676,0.8396852891683624,0.8454428171257631,0.8532623685398333,0.8553130830476489,0.8559591556442226,0.8509180048567048,0.8556372182629924,0.8570040639421193,0.8591458190396528,0.8660734245426076,0.8707578528206539,0.8734196620371268,0.8758030491589373,0.8748705241232897,0.8727431085073565,0.8756065240155377,0.8723074321277741,0.8683447608231539,0.862745571434274,0.8583654641342311,0.8637084890459368,0.864190556307329,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.769732469196743,2.7317180867759108,2.692550347119768,2.6472228014758206,2.6024189501209705,2.5440091449579714,2.4692516120539256,2.400183397095983,2.3244508544930635,2.240667796743171,2.1534902955518778,2.062666333124591,1.9706049498870626,1.8787975621543969,1.7903129058969123,1.704683764750714,1.6246089342674241,1.5441777375011387,1.466720556367525,1.400196834560394,1.339868506315954,1.2908641465627952,1.2539962917435155,1.2189730139084891,1.1840339994252271,1.1544277827910205,1.1257175851871621,1.0978406334834836,1.0739541934999797,1.0569005893932593,1.0390983617318355,1.0248686919312089,1.0118141433721461,1.001390581451687,0.9905695045960902,0.9807617215576938,0.9705654050523776,0.9614206132889921,0.9510364186639266,0.9392965879352824,0.9269226300302474,0.9154802980926566,0.9056716660043638,0.8969101293665266,0.8904066296405133,0.8817848596725253,0.8758528037382358,0.8726498855390776,0.8683953542938592,0.8691539386188296,0.8679573060063572,0.8653099346198989,0.8618267414454044,0.8570050996777474,0.8560246983200285,0.8484631540722886,0.8442779848650764,0.8367381141155643,0.830317923396701,0.8258680755871455,0.8245487698356617,0.8281813396162188,0.8324419715123879,0.8413128905857796,0.8503216139361748,0.858073466746313,0.8661656818633516,0.8729785398553551,0.8775418248692963,0.880400995291284,0.8789986776233238,0.8802254994138909,0.8822079146333979,0.8869799863275833,0.8936347122571822,0.8977267103444373,0.9038159674995316,0.9131035018149337,0.9160604376035366,0.9229979541560674,0.9313346892239233,0.9360946632142726,0.9446963304830691,0.9463562185666902,0.9508126736937401,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8225553784026323,1.8095757561668755,1.7677804445561836,1.7027476329486735,1.6388828428237794,1.581908043906978,1.5310836655734517,1.4861376732541205,1.4494930534042654,1.4290633679727875,1.4250359861186919,1.4403328530934374,1.4619000391638963,1.477347895922136,1.4829517517093467,1.5081088813137065,1.5194362219804551,1.5350829515571662,1.530840677064949,1.5074553854331252,1.4890415706177478,1.4723802019561192,4
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2558589089599357,2.2692482628357173,2.261375848222956,2.23653564616015,2.220775518931066,2.175883679488048,2.125136413807706,2.0655064735693753,2.000074678182082,1.9295021551224085,1.8539217946023978,1.7807314304800932,1.7161683696457608,1.6556337401310623,1.605584773375404,1.5652370823467954,1.5311680361566526,1.508239737138813,1.4851165369981434,1.4677438106324086,1.4451143617804942,1.4227951311661537,1.3943660606388173,1.361460711521115,1.3280896067481653,1.2985743015436388,1.2697955743737914,1.2439247765515118,1.2194814520977726,1.1998467586684778,1.185690752469751,1.1702143374557845,1.1583219281683572,1.1487738821586624,1.1393729004813764,1.1294790683574196,1.1203157909642583,1.1095301978176466,1.1010026854765025,1.0934222119950252,1.0823392687616091,1.0711515244458836,1.0582294227065483,1.0423641165616937,1.0214570723231802,1.0045619617268415,0.9860425118045361,0.9646995927666397,0.9460389325223764,0.9284745489379664,0.9147509974061332,0.9072943231385344,0.9037792648380174,0.9027458003662449,0.9039315446739249,0.9050593163488331,0.9064853824887557,0.9030989534262219,0.8938442840233356,0.8844484235799175,0.8786257697826151,0.8694649956357124,0.8617582080467319,0.8579974875223091,0.8577555448683847,0.8657850223228645,0.8795059844886017,0.893459647785584,0.9181144698109298,0.9381080755270521,0.9567178501579072,0.9792360536025677,1.0089063941361287,1.0278759751631203,1.0448661917666247,1.0546321914863077,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3739281056036559,1.4118818988949968,1.4560303785958264,1.509058445660739,1.5592925622064833,1.6187693745104852,1.6748622535038205,1.7278868630364583,1.7737197056324745,1.8053934483291596,1.829869707231876,1.8273137397485126,1.8135120829725557,1.789385826382261,1.7583470052877292,1.7294432778200477,1.7032624899651827,1.6796344789553674,1.6549745857504599,1.6368461064451607,1.6189322877827372,1.6007712683207598,1.5771320464087992,1.5515501556448954,1.5192752313394609,1.48150966460592,1.4444170266335905,1.4084007700589747,1.3766565916627855,1.3486378755122475,1.3245533048176354,1.3008006995138652,1.2783383204723977,1.254551302043057,1.228443369932772,1.1946820020630158,1.1556401945454522,1.1102373334498226,1.064328523319865,1.0167666400252307,0.9760525352511203,0.9390762336424968,0.9143020704149556,0.8980962511542896,0.8949186343199493,0.8957767622072961,0.906161757511148,0.9184168451405385,0.9303500082597439,0.9408567640984805,0.9490095949490511,0.9529879063927477,0.9557529040736061,0.959792134260816,0.9586181944978518,0.9644497773549385,0.9739065202208971,0.995042753866314,1.0222656605073266,1.0540502792122097,1.0736223092549513,1.0883742615401515,1.0956206269491808,1.0912906837729668,1.0826044369139673,1.0647405933356966,1.0551506229777172,1.0287642723156996,1.001365882742659,0.9834810622345281,0.9728577068751287,0.9619870960967467,0.9578643366952033,0.9538281250789379,0.9476568491025785,0.9457567791407373,0.9430851563903698,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7536390050334463,2.716577728482089,2.6706330650594987,2.61348367126966,2.5478821573047234,2.4741925802807896,2.3978749967505513,2.3266205495704515,2.2589392216947606,2.2017403587499045,2.145481602655037,2.0971226829327176,2.0459514443232236,1.991820976871745,1.9396939585853508,1.8826931822850275,1.8185570930691526,1.7647770083475862,1.704596953966873,1.6398713329763797,1.577933968938028,1.520817733841727,1.4646047061030796,1.4143398991979268,1.3670485499056204,1.3227886774774322,1.2796676492003303,1.2405065639364767,1.204750191311597,1.1717884878792861,1.140944136017188,1.1153673667684258,1.08982900650193,1.0653968439920798,1.0394714449016562,1.0182586992244063,0.9959593373088239,0.9762784732026455,0.9524950182768009,0.9270994699152653,0.9018687050373412,0.8772979212099528,0.8535002931771704,0.8296911406947199,0.8081087748834446,0.7872586472967853,0.7688852545725027,0.752376169943505,0.7371238280220989,0.7268349986195727,0.7189162443908195,0.715228293961329,0.7162315251692761,0.7181270251431164,0.7228124406843479,0.7283316419850973,0.7375814625327999,0.7459098880640891,0.7516277623935079,0.7572887586032224,0.7614834157487345,0.7685012753919866,0.7723577970258111,0.7766713698642744,0.7843712925701689,0.7944798781200928,0.8071511280210293,0.815404791577987,0.8170453051485921,0.8129134843782471,0.8035317068718135,0.7900441376923059,0.7708926865625971,0.7576291633022079,0.7450227798754472,0.7464021198355931,0.7560824556610314,0.7632847044605764,0.7728375784234743,0.7811833289385175,0.790343305703243,0.7994653746641447,0.8055704600274758,0.8078911789757697,0.8073476712437979,0.8078501712999127,0.8078616454049121,0.8140158617451083,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.499364383609617,3.794041320131056,3.2214520376207822,2.8006740410118605,2.624948675521897,2.4302218500724218,2.174900424023913,1.9510504169601242,1.7405160087813654,1.56856015243774,1.4268313634572425,1.2701442410213883,1.096625196422409,0.9716405063848765,0.8989814776390577,0.8488107292108276,0.8129470009617554,0.7792590074471675,0.7606901762187137,0.7553867309458326,0.7388675953378023,0.7065093882517824,0.6856765478473614,0.6604737928992458,0.631793779178209,0.614609135292016,0.607185107452809,0.6029082318533214,0.6082865913471815,0.6268646043959376,0.6500944868136186,0.6871803482796184,0.7501298495873818,0.8063789296243749,0.8605118553900061,0.900265638694205,0.9362982417489623,0.9666848082338954,0.9801875597423255,0.9964466887427813,0.9818933514055791,0.9444204183454454,0.9122161429701636,0.871809707901666,0.8464796966274644,0.8164890574130521,0.7700074039763674,0.7470334445745308,0.7236746737603063,0.7234623730127067,0.7141861266767195,0.7289852044394928,0.7366997378636747,0.7517985743590115,0.7502782836063981,0.779361578413574,0.7894966340364619,0.8039473369847469,0.8124164221876434,0.8161444284538955,0.8424751648621959,0.8890034728392759,0.9382039415993566,0.9815639123336155,1.0187252724918379,1.0585095398582092,1.0923879029605224,1.142169008182275,1.149217338342088,1.139582352301891,1.1410888577698028,1.1248267923555382,1.0865625207110432,1.041475922908906,0.9974064578304571,0.94733758687885,0.8891541200318708,0.8229481280133726,0.7921389457401202,1
