,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0686193055262283,2.1836763744629053,2.273836368839122,2.3484317630599136,2.3941907636557493,2.4144937820498336,2.405689891841463,2.3710079038111047,2.3259340278947724,2.25952805509964,2.1834199390770586,2.1037525477940537,2.0306714363678044,1.9584048274638939,1.895099867056565,1.8393661718791412,1.791842458880359,1.7520908740989276,1.7113158032064417,1.670570411742075,1.6382051666656232,1.6050669891407643,1.5672374587413558,1.5302537638558538,1.4950765700110629,1.4601718331181965,1.4261154164008936,1.3945663488611744,1.364637250683447,1.3425322176135506,1.3205448272066804,1.3007505590768393,1.2827798739384146,1.258609152024973,1.2303419424463602,1.204846580801176,1.176347330544604,1.1445366971431736,1.11593711216239,1.0835771799966178,1.053781440844697,1.0308938908055205,1.0085445778935391,0.990597913093725,0.9809084361766436,0.9735428923905212,0.9703394329544303,0.96992843358366,0.9710358315046894,0.9708128564242113,0.9717185764039549,0.9724850231471232,0.9704498132968231,0.9674834511624293,0.9587980022918916,0.9485493479101945,0.9380073529873822,0.9271527824568138,0.9134239128783666,0.9021844287343673,0.888198648108389,0.8781801491903514,0.8726783988087601,0.8733002972419179,0.8749524675757114,0.8855492808231584,0.8980517040057323,0.9132422299511089,0.9295898592062555,0.9450592583666491,0.9570284930898507,0.9637482095015966,0.9623361098740322,0.9610546920870897,0.9496013458369486,0.9390645213989421,0.9317688723284573,0.925742984962891,0.9239301759333045,0.9300680828527224,0.9390437704408678,0.9472401410298812,0.954079029486642,0.9634680021435897,0.9804460064281937,1.0017573140500318,1.0243485180602456,1.0444273386843166,1.0640091584809235,1.104699372336817,1.132292592284327,1.1575144601244396,1.1825911198066326,1.2134480472810019,1.2300195368806515,1.2289697830686266,1.2218135687272897,1.2142163022948926,1.2085992809294357,3
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.423525136176016,4.201152447974829,3.9997345416683627,3.7676141148799474,3.5620463736735744,3.3314276375080927,3.1251130651099825,2.9192432057969144,2.741854103994781,2.6054360146983697,2.4742422560665593,2.3471533311161386,2.2344192867794943,2.1364965575459385,2.046062162109933,1.9553107510709433,1.8659441284360403,1.7817294769240317,1.6953401735167692,1.6124788629214444,1.544674298384118,1.4882162071943559,1.4358017009608064,1.3810707235858766,1.3266291804832617,1.2767491851913166,1.2253180323498039,1.1776887288234246,1.1326915512524331,1.0936681567214697,1.0581229267915853,1.0255472739627902,0.9997105130541603,0.9743664438756097,0.9509729376736291,0.9284038882139682,0.9105522104844639,0.8919978511348243,0.8756818001873001,0.8574040689947651,0.8382324293076762,0.8181148627025056,0.7958486845227073,0.7732326109908828,0.7465383997250878,0.7184255649184934,0.6907960719945487,0.6639145250825753,0.6382830154143158,0.6196863220468989,0.6058731325836186,0.5968386261976337,0.5916750978686276,0.5926251234977729,0.5958349076539231,0.6021865367774992,0.6061773456065424,0.608686223445722,0.6074408363539195,0.6007895616073995,0.5905023180028746,0.5820910454971137,0.5714818053439468,0.5670404226905401,0.5599958098662354,0.5669709469446329,0.5693598070280244,0.5668374155221293,0.5715899256271004,0.5731542787889738,0.5734975517585696,0.5713798510089931,0.5635635233463154,0.5522932322724379,0.5412222427917514,0.5276803711756372,0.5240064176651889,0.526639280744558,0.5519915336300572,0.5822150146173062,0.6125567664842277,0.6436902044181214,0.6552527093451315,0.6613230227929168,0.6884550109043028,0.6856018818636378,0.6660615518406172,0.6730885571713023,0.7638736420684673,0.7886898430673077,0.7660886666099658,0.7243341458718563,0.6940110539728275,0.6887168812788216,0.7140900229427767,0.7501177367210481,0.7269775951107944,0.6832529533850413,0.6356824891708829,0.6046493671017896,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0855347356807763,2.0246323497153167,1.95935387928101,1.8620120112742935,1.750038509075746,1.6424236032695627,1.5405087915532534,1.4395729505564372,1.339702657927707,1.2522557107021992,1.1660213740858012,1.080986389109197,0.9941835171407609,0.921656693816055,0.8503685545735991,0.7788531211197702,0.7094288025795993,0.6546691844253905,0.5931136510653188,0.5465234494837798,0.5090212042902946,0.48200756886129714,0.47629305951858736,0.47536085951338736,0.48169901487506483,0.5265822524356225,0.5614760755393655,0.6312892034355644,0.6916973471495389,0.77850311665452,0.8569281330792291,0.8745221297757952,0.8573722291181105,0.8512836339746749,0.8121787454628885,0.7957198487231711,0.755729718108892,0.6908163842517003,0.6402917741160107,0.6259716693526569,0.6320904940928957,0.6651906630332298,0.715756496504126,0.7652363722323742,0.8263290238051609,0.8413080571296299,0.8733518227134212,0.92467918685651,0.9651883333252267,0.999026548417375,0.9969291811083905,0.9826689256205978,0.9749520975488715,0.9646315440678508,0.9625176106157904,0.9751280704081011,0.9876648697777302,1.0037083034201446,1.0050872421609978,1.0337222921235742,1.0536740629452441,1.059878806518996,1.0589414390791243,1.0621805639150363,1.066001804752754,1.072296180474056,1.0638068685106976,1.068812602710769,1.0644195223961694,1.063083833304888,1.0505077092483703,1.0483722600986263,1.042487656958421,1.0248570767466356,1.028245919602219,1.0290834002651723,1.0250270230062135,1.018169528238614,1.0161226088476383,1.0028509952871865,1.0031515468716812,1.0039567230786681,1.0015047343028984,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6547750794305975,2.53881322687626,2.407844913414844,2.372907119065194,2.2196889734395264,2.1263725044985726,2.0320164461600903,1.8970677832237046,1.8027127026146905,1.7672876056190634,1.716205373743779,1.6767247955947302,1.6725176363999714,1.6646756130790523,1.649964962643005,1.6361556805546449,1.612257979795674,1.5716946343453082,1.5120574473059865,1.4613813762531236,1.407412048765642,1.350296841145905,1.2784761525981363,1.2076161673196304,1.140528249553271,1.073703123968817,1.0114450496827798,0.9599699898057636,0.9191634098947252,0.8829701974143451,0.8583214154436009,0.8431196707040327,0.8274542389961346,0.8188408374767878,0.8257014185018234,0.8277389329585367,0.8339029440931768,0.8559362918473039,0.8695533075482826,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.397763786785769,2.3657692376867137,2.282694700310297,2.1775892618150143,2.055855045067406,1.9171753921679127,1.784907750555012,1.6571895593298118,1.5512812882294917,1.44703133846313,1.3710817221801,1.3106396409206233,1.254862218983818,1.195143121779401,1.140724657449827,1.0858709328182414,1.0103433420676091,0.9296674904997351,0.8259566943550404,0.7178224670092959,0.6287573335898891,0.5517490758068346,0.4645343877629958,0.3921952746191334,0.33621653701300913,0.31756478293044044,0.2845927013648255,0.2442545248541706,0.24532714247896914,0.2399256221613505,0.2612813343756404,0.2695374416172932,0.30634093210018587,0.34523498465541647,0.39939662994106556,0.45687772381705893,0.5133433922027495,0.5773395966729493,0.632645582257124,0.6903752168423726,0.7316326251266023,0.7712585428210149,0.8096536379393791,0.8389346788593992,0.8608345002361397,0.8796525116844094,0.8996713124701332,0.9178677968030248,0.9312931685452507,0.9388965483670253,0.9487194918238353,0.9530430558561294,0.960444434168233,0.9676355835411263,0.9714136210520243,0.9743846534546173,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6965974828653376,2.751028119929612,2.781860074849349,2.7827392143699505,2.736309583311458,2.674963780690574,2.616762339310918,2.5142872616532523,2.414536909771675,2.3024132346776316,2.1804176683710734,2.047225134900632,1.9272230021870838,1.8099774032913956,1.7023981790361435,1.6012118273375964,1.5021580515607704,1.4117587350363399,1.326225192518327,1.2445303771798542,1.1632756625870395,1.0917470739399562,1.023273500447586,0.9561903798122855,0.896055752759531,0.8404570670492999,0.795658213110414,0.753056180853247,0.723353913491473,0.6970158762112919,0.6667058609394446,0.6289004251197516,0.6038155053095804,0.5884233815241353,0.5802178017994644,0.5758652791494148,0.5761494041827744,0.5804697454630066,0.5862534406680037,0.5945333868826661,0.5970746462349192,0.5925185019147744,0.5826789563779817,0.5753260760057256,0.5629182161785239,0.5474209436069475,0.5302924624316169,0.5352031912762276,0.5204049154584449,0.47771650070782185,0.4417009647438371,0.4096232046769943,0.39559757138637053,0.3986250151392897,0.394379773678491,0.38781206243998456,0.4170714209767494,0.4181756666744047,0.46390301323504857,0.47808148274149165,0.4892033224369837,0.4855910139298783,0.47418933083185366,0.5473984751569698,0.6064042740004584,0.6524629585851596,0.6682522555415281,0.7698981211195883,0.8557516579196011,0.9898267908812146,1.171763683153194,1.2630283528081803,1.3756750436450003,1.3962850761115182,1.3925622647122067,1.3227397802331735,1.2921194215282519,1.2813300475176814,1.174679537166471,1.069792603970612,1.0889050783322396,1.2094366146912736,1.2762688152516564,1.3267617272321204,1.361472146597099,1.36056814536781,1.345896706498516,1.3469511226584414,4
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7470208412772281,1.7489039655941963,1.7324238736316324,1.6936423974167036,1.6252112212025194,1.5429893549881508,1.4574429479626132,1.36493942727764,1.2617533337097897,1.1690411223097736,1.0844881980566026,1.0105211216368981,0.9497640895933209,0.8948164510925364,0.8523296385662686,0.8313600068467055,0.8264276773829391,0.8073667409789971,0.806982321301365,0.8106818880963318,0.827094049756616,0.8477013932160735,0.8691503289215918,0.8917886596774398,0.9095798153184986,0.9336816614801394,0.9282830702828593,0.9447296704818042,0.9638981580519472,0.9669014833306493,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2373493939913605,2.2226958366816776,2.1760991120760487,2.1204071997384153,2.0367856061189538,1.9446593895381372,1.8402023026348948,1.7345711295015869,1.6193898024273716,1.4999492824778908,1.4033220019554453,1.2971108269798273,1.2033709226280527,1.1225994931592653,1.0515727585180845,0.9886181234658648,0.9315837075168372,0.8872182357789826,0.8550840582046848,0.8290323890348847,0.8096941901437411,0.7932317050164313,0.7940332876079745,0.7950796740475972,0.7976535646526796,0.8007053031024631,0.79488797409242,0.7910386901384407,0.7828453524382051,0.7725057083043846,0.7632817986916217,0.760205590175759,0.7516108565931673,0.7457333460320066,0.751448532557939,0.7460156139629843,0.7531928787396127,0.7400965729243975,0.7230418562098132,0.7086546742692192,0.6930120236997466,0.6763506312297849,0.6331727102679312,0.5872354989076627,0.5386026026388253,0.4747692107325051,0.42242044200118356,0.3815116817192129,0.3033765955559432,0.27726691477926446,0.25130150929263956,0.21305392015807922,0.21017895763713404,0.23449804835131516,0.2743515939733345,0.36822432230596125,0.470755166853669,0.572848706259431,0.6379637125768411,0.7179639171097649,0.8505507310748373,0.9383076852792206,1.0328327646102444,1.0817541934764656,1.16868269684528,1.1835734469810986,1.2872819914857507,1.389389012519977,1.4217318086141595,1.4364570357881936,1.4173752635966619,1.4005981596246844,1.3935816116227828,1.257235361196904,1.2033533492366,1.1560830956753312,1.1249703705312948,1.1100279407763871,1.0632226895953016,0.9925595095445128,0.9695969010677801,2
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.543775132096102,4.969680955609445,4.400697234724267,3.9037051065661625,3.4842797006804473,3.1324934971477605,2.832262579309498,2.5868378670429237,2.3764891809619657,2.197530929293121,2.040996303898642,1.9008402654272625,1.782974142787312,1.6835644809431096,1.5899459925162382,1.5025897479671029,1.4256908204753456,1.3589756999494402,1.2973474047926647,1.2388342442602283,1.1881910010386407,1.1464375676918057,1.1086183839010286,1.0714510358700213,1.0390510810409612,1.0074052050608044,0.9809837651093629,0.9551261483116535,0.9300392649321929,0.9064104103908885,0.8840459724745031,0.8651362232263335,0.8482455033006118,0.8331778686684581,0.8218273813898123,0.8109990176383474,0.8039760335468635,0.7989109381630133,0.7963859242888791,0.7951951756842803,0.7962047221192887,0.7959337672726183,0.7923786051564246,0.7883931981382475,0.7823328644604659,0.7763192097301304,0.7685054786643908,0.764244793084764,0.7636325023957208,0.7613513323016944,0.764901197235821,0.7710779336204407,0.7805328542614243,0.7906840925844953,0.8028649231890059,0.8180801806494751,0.8267995346610333,0.8325801816059138,0.8362905874342167,0.8412193575547351,0.8446730744356475,0.8476928642185133,0.8524766728472069,0.8551250630257714,0.8600089495929224,0.8657601658758016,0.8732168183054004,0.8745548478742934,0.8713489219244144,0.8664739040410143,0.8503746504431186,0.8375671147774237,0.8228818714265504,0.8056375295404364,0.7827471398855494,0.7676829548195074,0.7572397047216821,0.748847128586914,0.7364441045469687,0.7405000484607271,0.7375335619728552,0.7405805252585776,0.7519429330711144,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7471683175712056,2.722076909966775,2.6848160317284915,2.650442349615462,2.6065506770175983,2.557407948306097,2.4995426553868407,2.433932165087639,2.3502134663030274,2.263042076923907,2.1639532377231934,2.0675801957279676,1.9737806354766274,1.8777737411134419,1.7850851972508157,1.7002971101695223,1.6135221384078382,1.5353673773989978,1.4624950501899434,1.3931909333936856,1.3365196018918613,1.2878529824055724,1.25246853402866,1.2185499799712,1.1901565242279362,1.1585353031346193,1.1290201599710166,1.104529463235966,1.0805472661916524,1.061041165457586,1.0438935435135726,1.0278573931467363,1.0146695240776182,1.0033736592346691,0.9939449406595329,0.9821809985475723,0.9707346643871971,0.9580737625343896,0.9477912055346853,0.9356147328223854,0.9254560561151006,0.9109774130769948,0.9001147657547268,0.8904944109903219,0.883632097356575,0.8808133329307033,0.877751246362012,0.8748056328972502,0.8749003808439213,0.872350358614908,0.8706376977222348,0.8679601426934458,0.8655016052913471,0.8600093114312699,0.8552501861249064,0.8487767333726277,0.8442604087109642,0.8361960030763349,0.8309897914693363,0.826242897915314,0.8254708447170829,0.826630348499259,0.8301780585156854,0.8364996303460477,0.8427185953992603,0.8504985152140372,0.8594898598690643,0.8701029266899669,0.8790669322422124,0.8882761323308661,0.8922298609212049,0.8972077613343676,0.9020330937561404,0.9101609601844265,0.9124903092340442,0.9162958052214989,0.9191338476605344,0.9251791538746292,0.9254794075662556,0.9243768266525658,0.9164616905993324,0.9104457625160942,0.8996258946878956,0.8868906519127542,0.8873579440913804,0.8940659636747067,0.8901535400153957,0.8750564998698775,0.876752988884385,0.8785937144443924,1
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8490003130515738,1.8257518927237801,1.7760989030340721,1.720930042476387,1.6524938198326051,1.5935304023527808,1.5236448000642637,1.4676584215095916,1.4307376266934066,1.4190927030771974,1.4066456264228944,1.4203414147195936,1.4300709874717974,1.4247816893388214,1.4272904531981885,1.4290779888068483,1.4055858439965476,1.383411238219078,1.344833137311689,1.304061120841062,1.2604413711916063,1.218851421407496,1.1842179586684243,1.1604952197238436,1.1294340481071,1.1068204806139073,1.0929266492158842,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.253143113109104,2.27470154061415,2.271498559773945,2.2507941642379024,2.227939650007119,2.1827122943844817,2.1295908675568596,2.0670407332097507,1.995173235973606,1.9234960760977278,1.8510741961230373,1.7818588485038185,1.716828765114181,1.6556244227142354,1.602594938176037,1.5596397898890064,1.5252614535980302,1.4980978126766669,1.475313871103494,1.459597993850891,1.4425486402710217,1.41921062524422,1.3947831124442205,1.362752366368506,1.3343190351937049,1.3047839388317204,1.2787201022655807,1.251602939179099,1.2289392652943736,1.2061003410612536,1.1861593848686944,1.1718259072049717,1.1586165229760965,1.1502510535592854,1.1388990577151863,1.1295204725667827,1.1202675456056115,1.1106881216314668,1.1014329741811442,1.0924880774672974,1.0805834480742986,1.0690637457287768,1.055666662135864,1.041082145473751,1.0228345884568435,1.0053033866050018,0.9845356742456184,0.9640042379171885,0.9439015834011417,0.9282122307284661,0.9149773807410789,0.9062365389389357,0.8985576922686265,0.8940064937710551,0.8918862134696806,0.8920548877646022,0.8974797114589752,0.8987446877945283,0.9048169125668877,0.9074097248859235,0.9112707930062156,0.9115107470601163,0.9100622554656609,0.9066416205822885,0.904755459490698,0.9038317996064491,0.9047567085107134,0.9157620231244368,0.9256743329555397,0.9451743641920125,0.9688126138677106,0.9876132198359666,1.0062523472665599,1.016313761379367,1.0244947770133057,1.0305782447496372,1.033088839258954,1.028474173911457,1.0219573661729577,1.0131770888544214,1.0076116434229911,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370006198512727,1.4125505622798016,1.4561491340474124,1.504876574574174,1.5605431110082868,1.6192900304726119,1.6784871090104538,1.7308589911586072,1.7743173124146174,1.8049466045031957,1.8213628756077307,1.82431029717262,1.8080661408372594,1.786676581823429,1.7509522329663323,1.721333905681319,1.6967038665564416,1.6731017459254582,1.6529646548568735,1.637194626515257,1.6209978597670975,1.6064772136114587,1.5856865491564318,1.555582732464307,1.5247951278076741,1.4893474439424483,1.4518886977240135,1.4156561860619052,1.3802056936514624,1.3487116911950334,1.3205328859010086,1.2933103568289734,1.2717035198434687,1.2456414606904036,1.2209599608109505,1.1895075856352622,1.1514395189622713,1.107403408259699,1.0628609419586015,1.0185217973335279,0.9773804194951988,0.9440320374234162,0.9171231583787629,0.9000356251908126,0.8945312961306598,0.898682908952456,0.9087420910132439,0.9225748189775803,0.9349313394138825,0.9435238334421786,0.9502922820039659,0.9545251481120101,0.9562827068627877,0.9541018976650388,0.9504725389628782,0.9476184123412139,0.9438752241938823,0.9401728250802703,0.9383832401804157,0.9367328032328828,0.9388661072213405,0.9461399029728254,0.962433081910091,0.9782835368321741,0.9907582709960501,1.000212564345029,1.0097849796716436,1.0076312091324118,0.997086577785333,0.9797251335179276,0.956419416855225,0.9362356543142992,0.9211037735304458,0.9128396240994318,0.9093380858176632,0.9044581509726888,0.9025526232780241,0.9185299409641499,0.9357245865117554,0.943916930965042,0.9525042699828303,0.9582757689140008,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.848832332216351,2.8393526148749277,2.8102807676333827,2.792906781097077,2.7647506916504296,2.72620506580863,2.682569357289518,2.625627897239442,2.574029799636726,2.5182685899254897,2.4560574791009757,2.384423212597571,2.3133436317301475,2.242970751517702,2.167694934513567,2.097581595477067,2.0284756731241034,1.95731583501673,1.8851358079868903,1.8132762243995133,1.7427662846207754,1.669098182796218,1.6112655188874148,1.5554789116950694,1.5002197016708392,1.4506782741575686,1.40213027634605,1.3567939035211487,1.3159975133740245,1.2787814031291491,1.246686288823346,1.2085141413050642,1.1742459217261128,1.1405771738540706,1.1136319861843287,1.086001139374364,1.057788123145433,1.0303685121511916,1.010529750566144,0.9901021089631006,0.9715413811664412,0.9565553091686668,0.9458603143346176,0.9344816435982704,0.9255312916686871,0.921254760614256,0.916470986825146,0.9102163874241853,0.8925927303713176,0.8384744472401588,0.7526714260396465,0.7016897082792313,0.6922779222477651,0.6924878223559431,0.6925949849534616,0.6926261199162427,0.6901695344997358,0.6945491926433639,0.7057309677408434,0.7237679097113967,0.7404790796988588,0.756360322425072,0.7692287727735097,0.7771670505328905,0.7900220903747139,0.8030432395759981,0.8136475337474451,0.8235320141273155,0.8346072943109508,0.8452040955098924,0.85240826992862,0.8594437446069154,0.8595416155152356,0.8527946406470126,0.8388207240876789,0.8330122475199715,0.8274851211663318,0.8223997744067398,0.8216029616822005,0.821058504813442,0.8195494392818068,0.8167149790300025,0.8090231443924696,0.801446142784087,0.7913577466620818,0.7841913132876617,0.782360793245912,0.7752584767427664,0.7799149793859075,0.7913374265920063,0.804182552172664,0.8070320886315969,0.8133246357177762,1
