,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0593273156236105,2.181500838394977,2.284139335444118,2.359942674990581,2.4033983310023785,2.424138507876247,2.4150206561007526,2.3735566337333998,2.321572124403647,2.2573280730641656,2.1810262647296086,2.101043710162349,2.022807866958368,1.9558574854365038,1.8992699719800035,1.8454156630860998,1.7975562295201093,1.7524321341133464,1.7130487708353335,1.675447281997683,1.64211657435493,1.604456783007281,1.564658862690075,1.5267408634314092,1.488702733108564,1.4540637253139161,1.4214952736795081,1.390042150538383,1.3676142257756514,1.3461238862911156,1.3221972667739665,1.3013189709776831,1.2805600799015155,1.2529155302315764,1.230210944888443,1.1991214068103355,1.175273638633255,1.1445530172963367,1.1142530679152076,1.084218581165953,1.0565486713247503,1.030813830905848,1.0084283415495587,0.9919725002466466,0.9790127218605251,0.972291954253392,0.9697489078958357,0.9695957838334259,0.9724406340672996,0.9757097207978876,0.974500099680518,0.975770022722583,0.9712419803402087,0.9666674306211895,0.9579544856034883,0.9484529424844915,0.9369387006529792,0.9232378439538971,0.9107350183090764,0.8970795916456069,0.8872228440378879,0.8794294417896831,0.8740339309860894,0.8734875865144947,0.8763750306833105,0.8845196049843218,0.8979206498138377,0.9145499345424835,0.9304146451676336,0.9448033964470588,0.9555750744078718,0.9634400869984153,0.9655769360082833,0.959836374204714,0.9509171704941559,0.9408477054747078,0.9292640085183265,0.9167217905615158,0.9108254701537261,0.9087024754847866,0.9130130987061527,0.919291051337783,0.9360351418005008,0.9531205014187383,0.9744022216740977,1.0071181956956,1.0346037439113314,1.0638799617015735,1.0899046454112185,1.1184008960319223,1.13829220773702,1.1652642286111439,1.1882574605462533,1.201577368172582,1.2105829616907275,1.2174771080423823,1.2146077665015333,1.2241654203372663,1.2253318413311098,1.2195847644547375,3
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.442109310968897,4.233287663831534,3.96540813243115,3.7485937192100147,3.528401426904107,3.3189139705208337,3.110482789370769,2.921523417392768,2.7538032930880636,2.6113192084986814,2.4822006992688843,2.3559640257926313,2.2532814608974454,2.1548100217180055,2.0628027310231074,1.9726295342415932,1.8808900344108008,1.7855922017085728,1.6955702569513802,1.6119903124560149,1.5421160292149025,1.4839251210853903,1.42984184568264,1.3792818967296347,1.326245643400723,1.2793422082660246,1.228682925292576,1.1812285281243629,1.1348020244279178,1.0944537521759554,1.0588136681462834,1.0272833926853844,0.9970362953686753,0.9696770301945916,0.9437383164340577,0.9233652084349776,0.9080216650605455,0.8915599123760322,0.8747479771056041,0.8566777291449272,0.8395801309817408,0.8191323802177026,0.7974869940164422,0.7762093788443452,0.7493341075100581,0.7192225974826045,0.6917380066609085,0.6635694101933427,0.6404428185932107,0.6188441844413194,0.6045763914177635,0.5955417763295829,0.5951802838272943,0.5988242309876672,0.6043311934638229,0.6099360153419418,0.6140797658167159,0.6150154015848679,0.6101686189024469,0.6025904673637124,0.5889201607470537,0.5775746095243166,0.5670785851676103,0.5616751186112439,0.5628270224579219,0.5651108981689734,0.5693870538896966,0.5785225767515761,0.5869415515482679,0.5930678756214995,0.5923461271461776,0.5702519956778935,0.551844679941502,0.5273252135236215,0.5183685252166599,0.5069184200229329,0.506808007167288,0.517708966371933,0.5322546304179012,0.5561057810137507,0.5876431052290971,0.6359738990525781,0.6780653284097666,0.7055177462929896,0.7000874335084528,0.700510687961851,0.7159977521552449,0.7393833484908822,0.751300484730324,0.7626092959939459,0.7391291936503097,0.7001331139773741,0.8078557540520737,0.8472031747302643,0.9408001343338126,0.9858899634718896,1.0572467724568093,1.0125519294281735,1.0035516399832694,0.9951347071288054,0.9992437603416033,2
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0748471007552483,2.0339132747341404,1.9499542831067092,1.8489598569355246,1.7476996425867561,1.6509349461464355,1.544727404305649,1.4273021238499677,1.3342595770121186,1.2455484037582765,1.1553388739781376,1.0792971543466798,0.9940828514750943,0.9200276893227118,0.8409161534613285,0.7667663925979442,0.7041781972732255,0.6555586005217098,0.5914762050261418,0.5472629488638359,0.5194822860755488,0.4842390234540127,0.4644464422131895,0.45480157081412376,0.4632527500380925,0.48571037203973655,0.5351192357612429,0.5884103356106662,0.663888768831062,0.744236075946512,0.8021241117402933,0.8596497015370677,0.8921065996862589,0.8875564306135861,0.8570179840045631,0.81323584440958,0.7678984290386746,0.7440529755859225,0.7265004946053072,0.6761911182624214,0.6718387448625422,0.6884167027332027,0.7136830439628007,0.7333846714158048,0.7589260606978512,0.8097388846590174,0.8642788703780628,0.8862957233121276,0.9133796300803958,0.9199684540121129,0.9478626077091706,0.9425885558864743,0.9295027862930947,0.9373736982761824,0.9651785983937904,0.9670213547095743,0.9927593069703415,1.0154650694172915,1.0320531107100226,1.0506173800679437,1.0600776073917633,1.0630289646102082,1.0717409114415575,1.0711560788351004,1.0712531662780038,1.0781070161685045,1.0817954696069845,1.0736892107195974,1.073147663319086,1.0551786818323623,1.0519280757916913,1.0472580007099217,1.0438398203540429,1.042400053483842,1.0398055291174435,1.0412538416689445,1.0281271928573261,1.0235864336242906,1.0180382561269707,0.9973021709552481,0.985321246682638,0.9899624562527854,0.9917939217053826,0.9901508429385246,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8201390719645034,3.423145024565745,2.9489536681760926,2.5498511160791493,2.253845561323351,2.033255794435676,1.8685228758500139,1.7537714224863912,1.6837448319834727,1.648189801900703,1.6309531846627043,1.6216646476356837,1.6207505885237405,1.6369076710107884,1.6511111562478928,1.6411347465024142,1.6186076891623866,1.5792931800115722,1.5252073338037748,1.466523273418908,1.4067400741065188,1.3410829032029254,1.273099729659243,1.2011999389611492,1.144281672257587,1.078289901767198,1.0232166703771073,0.9716754717141152,0.9227398785401238,0.8740928553795684,0.8390085286113136,0.8162922267583959,0.8009879534222839,0.7912101561474103,0.7908779431710002,0.8017600543860394,0.8088689774285719,0.8217851813764914,0.8339725537788197,0.841137005332607,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3741467905973224,2.3460111639144268,2.2464060082211734,2.15261398626049,2.029065242533364,1.8982299800457385,1.7713963244552655,1.6574448611763746,1.5466869077365888,1.4518996177752073,1.3667155227833052,1.3042518374110532,1.2492106498332998,1.1892928409041026,1.1274333915257153,1.0713184526847606,1.0049591017009916,0.9199332353669818,0.8099047976113549,0.7260741414772649,0.637276931082996,0.5652600860949635,0.4717513752826755,0.41541610287482716,0.3590007095302938,0.3372884713721217,0.28276421125348356,0.2561793787549574,0.23864840914061186,0.24611146330842226,0.23850377563391986,0.24509617804443268,0.28618625879873516,0.3247841482109066,0.3881373753754226,0.44216386954630327,0.5112900134269436,0.5693652853051752,0.6425806666734217,0.6971429398010824,0.7591605428854737,0.8030327611880509,0.8414530439978678,0.8637180722084139,0.8859433225165956,0.9041015313468189,0.9296839610244642,0.9321154313984417,0.9403756445324783,0.9688191907458558,0.9580532612377326,0.9572918414341508,0.9640959261839643,0.9697672694910762,0.9711735619854437,0.9753117284133188,0.9766109982706905,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6720849425557036,2.745356128067344,2.773067952919728,2.7639443192391355,2.734506566131153,2.673782071453665,2.600875131366152,2.5062227563205495,2.41787038882823,2.3055092863107065,2.179173276834729,2.0504640512897403,1.937957048741283,1.8188236774963245,1.7028077546887697,1.588340038653555,1.4957441894971941,1.4082055004271246,1.3226205222497684,1.241277656720691,1.1620194013851308,1.0880772457908074,1.0214317168061735,0.9631918772863786,0.9020405003016664,0.8514406226595119,0.801098657895935,0.7564771964646275,0.7231481101193669,0.6917789096910534,0.6590090813504845,0.6255892706425893,0.6082873007040273,0.5938384126058383,0.5898606342114655,0.5925350781827092,0.5944462539188669,0.6008977695387526,0.6031534113596586,0.6075664978432891,0.5953137370680669,0.5864021534446748,0.5815561544225802,0.5659414910184872,0.5440619282070196,0.5250826802947188,0.5042936752342112,0.4949145302104355,0.46593864628041154,0.4655019279161742,0.46029573210291924,0.45800400116920803,0.44780705736793314,0.4154145822316063,0.41881444213292096,0.4259290661830872,0.4304504776255496,0.41020275380307625,0.43025658833040814,0.44185316233308375,0.49944237104452976,0.521138165549811,0.5623765264946866,0.5879056025118865,0.6369602219017738,0.7640189159776922,0.8397329604883261,0.8900474223454345,1.0023781919880692,0.9493963266633905,0.9800487842700356,1.0934979463653423,1.1748624182398484,1.2313405143442528,1.2626380006233684,1.312261817165417,1.3366143152516625,1.219515295976423,1.1182555233406641,1.072959053195578,1.0628379711895928,1.1386974604688886,1.1418012110241853,1.2354420727573463,1.3031004891848692,1.384754343481317,1.503269779529151,1.5324317108487018,1.6122257876475174,4
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7607552502061714,1.7530833551499754,1.7315889205890649,1.6751059660252168,1.6208939375863598,1.5372829083227169,1.453840917209566,1.3567802726852733,1.2590689997342575,1.15907551455527,1.084940541971669,1.0057220095725001,0.9486375251670365,0.8965547676200745,0.854975625111484,0.8414876518814336,0.8352401017720343,0.8224184183060703,0.8336068492764404,0.8475961069220699,0.8626261380479182,0.8699320715769314,0.8904473777885993,0.9342004013532859,0.949481658577725,0.9873587800213643,1.0347415126424475,1.054671061013798,1.0999575455398487,1.1116397156991242,1.117573357755476,3
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.272910923431235,2.2621580707474873,2.2277054004603265,2.1613360298379036,2.0774113712815483,1.9852815552544798,1.8693128462666357,1.7461705526834086,1.6211495256656323,1.5078271862772876,1.3897698588512537,1.2880000976659625,1.1893190058916052,1.1103710882176792,1.046893449912813,0.9984231873855229,0.9503316047917625,0.9058241792737683,0.8719708765078317,0.842224333782368,0.8211117289294885,0.8038126774372689,0.8034238600090109,0.8030821262648042,0.801791896159184,0.7907007232007156,0.7976499053277357,0.7854959013618406,0.7716089620658925,0.7516816633736649,0.7464787619377371,0.7363868189614038,0.7406342041007765,0.7377720787549686,0.7368993041624949,0.7425666857780266,0.7455981202524098,0.7443472516513197,0.7594651292252991,0.7592902353071878,0.732585122081401,0.6837870913421905,0.6291519843386204,0.5703439236634267,0.49428059516586165,0.41920157022823634,0.35649287270182073,0.31497878336780477,0.2709955088945803,0.23256463149692558,0.19770267860488777,0.1929719903835796,0.2235957676189254,0.2683882531696592,0.32837710315916513,0.4086117788788399,0.4676713914585384,0.5610106561988238,0.6911186115263603,0.7442125298134554,0.8575241597100278,1.0136377956579228,1.0667575930392423,1.1332790216081678,1.2108183467410734,1.335275464395357,1.3899691210401754,1.5093149379652688,1.4989940275234055,1.467694696375926,1.341099752680234,1.2500696106516724,1.2045921792711254,1.1496095529229153,1.1654794045866859,1.0607152025248494,0.963772948207186,0.8906858248955971,0.8123921843566889,0.7743924879903992,0.7463333424280645,0.7763199976513093,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.490093380224739,4.943725741874752,4.393634747644795,3.9059522769185695,3.482891200834231,3.126184825718382,2.8244873752147908,2.575865248853445,2.3668244762044375,2.187524925577403,2.0373733107877374,1.8997677315920274,1.7771241234666433,1.6706509946133523,1.5763954789845216,1.4934425577334864,1.4204045233905587,1.353297186384439,1.2919330830336215,1.2406153675424791,1.1902078378958558,1.1498990372198623,1.1142902892882545,1.0782663372267733,1.042367157609036,1.0084366269740503,0.979883685529894,0.9521523032646348,0.9267685588931373,0.9025701814357967,0.8825655879292273,0.8658729819144118,0.8484815210918685,0.8321330302156966,0.8173505941864136,0.8083988129494455,0.8023182009597883,0.7974112868001406,0.794395623386377,0.7961604636090553,0.7966481076283256,0.795272711559665,0.7931465105475133,0.7915542093903166,0.7873786383889175,0.7799143067471854,0.772286944806007,0.7658139145999124,0.7638156966479215,0.762065978246159,0.7650945289056652,0.7709113855648835,0.7812859004091017,0.7911133975800718,0.8024113010193665,0.8160381575950744,0.8253077849417325,0.832280511742153,0.8377292648334115,0.8401146785866753,0.8430256548394808,0.8453352667724101,0.8478907048147035,0.8521997750117793,0.8592940564574263,0.8691423541040686,0.8750676219370188,0.879165161876967,0.8801396507208905,0.8742374352249968,0.8612879950400376,0.8449134501628436,0.8246263701706709,0.80504811208458,0.7837461956657317,0.7684320964718163,0.751505939908004,0.746422974955625,0.7458601656578654,0.7473931111738141,0.7505973182892098,0.7530561476256887,0.7544252242179026,0.7536001756096138,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.779108836277585,2.7395062470809517,2.6955393786580903,2.651217029260564,2.607411769452418,2.5531119406910627,2.478811378547417,2.4012501559894917,2.3204123994327106,2.236646419391437,2.1494618455716177,2.057064539823514,1.9687111912520108,1.8774474147082052,1.7880906245948518,1.704206140609458,1.6215062730470828,1.54224068459768,1.4658087554484058,1.3962900756834364,1.3348675222418265,1.2870055153201685,1.2507383789287736,1.2174997513625851,1.1862983566946939,1.1534946334461358,1.1251771012305327,1.100610734928054,1.0801182055185206,1.062735663486428,1.0417865459864588,1.027467917976152,1.0141803722197282,1.0020192692955683,0.990287167910491,0.9791344612923003,0.9706524296397417,0.9578897557648836,0.9468753919886734,0.9341144795760272,0.9233971629384168,0.9139618482812897,0.904605454111755,0.8955776822168698,0.8901792099749096,0.8863953679745888,0.8850587802151724,0.8804228496661484,0.8771809083576252,0.8737999895393577,0.8670994836098529,0.8636183404832927,0.858277705766783,0.8514267702998086,0.8436250116076583,0.8389860591708893,0.8313424885963931,0.8273821585777549,0.8240923657608692,0.8239964797653284,0.8271841941531635,0.8295395924941252,0.8373712963486983,0.842301065759494,0.8493203209565169,0.8537522551667673,0.8645270417683408,0.8714073469919653,0.8771394707182888,0.883533296703328,0.8905140727987414,0.8930599695157269,0.8964695550350259,0.9035157407153078,0.910915035739313,0.9159902645390393,0.916423001726181,0.9194463827225658,0.9220858887219461,0.9211563069601634,0.9138558079745633,0.9073445486957791,0.9035250948761536,0.9051488182615146,0.9058110838781199,0.9162488549377986,0.9254067967143695,0.9287519185663886,0.9294257561140455,0.9292319524693815,0.9290127620476734,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8091887775787006,1.797897877280497,1.7620805077465884,1.6965139074124616,1.6339085818909949,1.569305617323079,1.520936559263344,1.4726922392321864,1.4454980156818227,1.431619437506666,1.4255087785523117,1.4313012451144516,1.4334629216860266,1.4444492083462204,1.442687916014378,1.4307770934504225,1.4148125153622737,1.3919912764554636,1.358303641365377,1.3282502450858886,1.2939124237267539,1.2611404686572134,1.226007862856608,1.2007865391658177,1.1752427447838392,1.1530458873377367,1.1391866004580051,1.1331733007787856,3
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.234928590160976,2.249926235660457,2.249163977587212,2.2303840220769335,2.201436018612127,2.169211723256156,2.1162422962803564,2.049187428245389,1.9843363978664175,1.916428886609067,1.848413424793789,1.7809384161380808,1.7200910195007009,1.6588248227619593,1.6066645121840064,1.5655732252606502,1.5306966834470632,1.502167372340496,1.4774901978562927,1.4594031193616637,1.4436351462338957,1.4224890547729545,1.3984033285583517,1.3666640888763038,1.3339204795864636,1.3046652678636863,1.274790713621403,1.2487813986844387,1.223299114462041,1.1984191228491161,1.1792285317259066,1.163420074568521,1.1516683050396201,1.143232816894765,1.1366925187951828,1.132280773608004,1.1224645529184216,1.1152398909483727,1.1063637112594429,1.09725750094645,1.0865069855547491,1.0713984851568594,1.05769654808075,1.0408778641318401,1.020701155465949,1.0001496209352871,0.9771981821986585,0.9594852061585082,0.9433763782197944,0.9280365194910221,0.914704059068089,0.9070591845420786,0.9019585080681911,0.8962380444926151,0.8958859933127783,0.8948229452555193,0.897241224327519,0.8992932124094237,0.9016547624514586,0.9019144055770192,0.9036973823337872,0.9052117036371319,0.9043748226106669,0.9061083446766938,0.9038936377034407,0.9066045981534934,0.9083663756119977,0.9170242631801742,0.9373137766597834,0.9560888691938079,0.978545605696715,0.9991360480236603,1.013924094462547,1.0278346168058348,1.0340714903875319,1.0348512542741892,1.033972007869238,1.0334135618510032,1.0291378659591484,1.0234620225889208,1.018775747986712,1.0161396227588426,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3809138917748291,1.419007590314537,1.4623418092495954,1.5155293286246214,1.561392583234181,1.6125501691172888,1.672981530026576,1.7254201040153936,1.7689216348503447,1.796615402132717,1.8218238365939965,1.8243382539073405,1.8090098176545744,1.786741998769809,1.7573189874705761,1.727693384739137,1.6975248818687627,1.6743975082564926,1.6566021231707082,1.6351327175291979,1.6193533014653934,1.6035645859466547,1.578242959792341,1.5512054772412722,1.5188901411392064,1.4850768525351365,1.451811063627602,1.4157838714726703,1.379797527515347,1.3529987798788117,1.3254887469819356,1.3013740109834613,1.2759250779049163,1.247989597087833,1.2187670979616312,1.1864527046402074,1.1482752935864267,1.1054089133916594,1.061039990380471,1.0192882924485778,0.9807803210682748,0.9469960520386005,0.9229447979666516,0.9096091355513949,0.9035677872983696,0.9032448249948073,0.9101906545493681,0.9216698530861283,0.93349878592024,0.9422622720991045,0.9478249318946188,0.950592353102105,0.951355674541966,0.9535617561195897,0.9516408014238307,0.9479583691997268,0.9440389841431701,0.9398464982394877,0.9392478883469655,0.9389890080998005,0.9397020898557085,0.9425057352935364,0.9538923542738844,0.9700067962853962,0.987120171022457,0.998093675172093,1.0023145389105803,0.9960569820174867,0.9879148458630773,0.9718290249812189,0.9594320733960612,0.9447571912767874,0.9358926996647863,0.922766480881485,0.9132154676138357,0.9075424752855055,0.9045182316596327,0.9079279056910249,0.9049983374030276,0.9073585020446424,0.9091473102473424,0.912857661884681,0.9186139431615412,2
