,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0358041634302295,1.9895702353532916,1.9102610688081278,1.8289148465981477,1.7434187750369534,1.6422661510385903,1.537238940854675,1.4379861655597632,1.3433075239546555,1.244260888005863,1.1585542964566815,1.0677450110996562,0.9870518502155914,0.9077983639635665,0.8441808329230864,0.7812204990710563,0.7307617455838988,0.6855618783493389,0.6270614709330655,0.5704143529875705,0.5403825738857133,0.5084527643741767,0.4892171349601323,0.4805272251764462,0.4895526906582158,0.499321957090396,0.5710735430906668,0.6451658082911644,0.6723025600034773,0.7202035465455925,0.7639071015592439,0.8057327219956603,0.8473586508345918,0.8351534681638115,0.8375545578687913,0.7640799794332388,0.7217441506443485,0.690777544660066,0.6842908886513359,0.6898731194247267,0.656706518069728,0.7046570932567345,0.7247980302279475,0.7607535270933712,0.795137035435076,0.8229467514360148,0.8544773188406394,0.8505975944026092,0.9007173430566429,0.9239128513248296,0.9426490180349447,0.9556941225030396,0.9648620199451307,0.9702911397635143,0.9922872208779978,1.004887650858632,1.0265654839096396,1.040911186666651,1.05919432625406,1.0663635449438147,1.0615275437070375,1.0754605845630114,1.076519030000198,1.0865773819215194,1.0862157950929343,1.100962757896649,1.098722940812528,1.0777388145032805,1.051110434945173,1.023068420753925,1.010282281971171,1.0065852441120782,1.004868100555231,1.005127258775284,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,6.0,6.0,5.236934710760988,4.380259912184571,3.659374132518672,3.1108581511715023,2.727643176859905,2.472953305405143,2.3053925865149267,2.179030882139257,2.078298431230423,2.0049799403957644,1.93027032802534,1.8525494452946663,1.772882696015797,1.6996391045149313,1.6306328509335106,1.5579005081488855,1.4854699014844535,1.414608748459187,1.338323468826406,1.283106547564171,1.2228103085295408,1.1889785071049166,1.1619929243219829,1.1356456636414254,1.1031392745660598,1.0848212101384094,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3690981713923023,2.341516857418944,2.2669890242065094,2.16241242145718,2.0396415831175783,1.9200290142301535,1.8014660953318198,1.6771378761792146,1.5559002554437014,1.4563997394500712,1.3773971426410512,1.3034325611908644,1.237509089696656,1.1766129482593655,1.112184727081379,1.0411310213983216,0.9820832914378117,0.9022442748590448,0.8149259718022375,0.720172511410587,0.6390596007074906,0.5577896480676052,0.4863520978564688,0.4332731862980969,0.3895371699726945,0.3346908938463582,0.29790353554839355,0.2528434513279084,0.22911240547360667,0.21117079462622967,0.2259096589501097,0.23899497410458936,0.27465659992315394,0.3358549971843809,0.39020838191402973,0.4562272612950896,0.5304460248242262,0.6081163071293325,0.6610733057068932,0.7130680555645721,0.7459269745309758,0.7820354858140189,0.8110620481832083,0.8324066081185502,0.8611840687172796,0.8806275680647835,0.8927642018421528,1
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.656610365191791,2.7213277054838763,2.7474910861145436,2.7607480521935264,2.748377311888559,2.691388740171117,2.6216126159367232,2.521194019504328,2.4107588474092587,2.300286922319451,2.1866545824168266,2.0574489424902653,1.9340257382279478,1.8147480495887165,1.7056260380270314,1.5974869125810576,1.4987751231818498,1.409196111564679,1.3176511049146877,1.2322181758776476,1.1603033691448532,1.0868828939591855,1.0117960129438786,0.9482787667615096,0.8882646105317207,0.8377663667566055,0.7935896534917544,0.755812410549732,0.7212641190091937,0.6942678205921446,0.6628230196240288,0.629626454454814,0.6161582499069083,0.6077664040267103,0.6035727748757189,0.5943847957998553,0.60599173046387,0.60326618250257,0.6121296269035148,0.6093756897318434,0.6145539150570942,0.6091252708252286,0.5991099508110691,0.5834404925576026,0.573705245909351,0.5528737650013946,0.5306738110481456,0.5051701526763299,0.46760752897017493,0.42090147602911443,0.3969914561854405,0.36622226137526687,0.34881443365369147,0.34516506525915625,0.29934653147091184,0.30498073916530716,0.3092238128052187,0.31908139934965896,0.38531714277306794,0.432243606737809,0.569949198292542,0.6689474255542336,0.7342625303906067,0.7449996415278313,0.7732478191454333,0.7827761396792419,0.856022196562598,0.7748651110528813,0.7485017738491752,0.7320625730052175,0.7754275071775197,0.9257560781104999,0.9360582114493183,0.9841954791524813,1.0331690021608453,1.0706982516820855,1.1249910249541748,1.1562455107563343,1.2456656254678908,3
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7231387098508253,1.7314580968646003,1.7031443439332,1.6654874885415452,1.6089735885921468,1.539873481276766,1.4480406041331904,1.3499905052050094,1.2604650695251793,1.1742264146417534,1.0857473409878218,1.0097968811848947,0.9481011307701748,0.9048634769076345,0.8945147194916814,0.878663478709699,0.8813607454367847,0.895988572732038,0.9184659592356047,0.9211388516438415,0.9219110889472968,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2600435148996176,2.249576544674058,2.192992412117359,2.1297040457684675,2.041860549052013,1.9479959256664054,1.8459271959626586,1.7306206686242949,1.6110578416076438,1.5008409165849568,1.391070318232719,1.2869739972937126,1.195150637073477,1.1201586993779165,1.057203882056646,0.9964876358703675,0.9400401253033902,0.8923044139225729,0.8559899437842391,0.8318135603993171,0.821750053143306,0.8094310339844852,0.7898665522305413,0.7898203927582963,0.7879835239666275,0.792790683927191,0.789139637904168,0.7774050852044216,0.7735250370482014,0.7724764212996262,0.7637951838425223,0.7625485984855912,0.7561763002579424,0.7644572246666328,0.768052025328311,0.7633895486595854,0.7616131622508078,0.7548280013287287,0.745828990397265,0.7373063860829021,0.713251318069722,0.6578534710245708,0.6125538434642022,0.5595028490102577,0.5083497079468888,0.43673547563123627,0.3644993302277127,0.3118440099702622,0.25375589490404227,0.2394202568285453,0.1983185584051066,0.22016123210923721,0.23555426974545948,0.2805130150780396,0.31687760220648475,0.39608797499813375,0.4938445090563482,0.5889700148809605,0.6668630525365149,0.7091991030569216,0.7823129888908782,0.8859830161212495,0.9354795725719354,1.0618375635774115,1.0794742916951807,1.029416972805149,0.9815776984568119,1.0263013986322396,1.0466209902096753,0.989815472308478,1.0256257808940208,1.0408649528670157,2
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.565698772595011,4.982773244568274,4.408362758797048,3.907041971357426,3.478076961730712,3.122288096274315,2.828611230437175,2.5822038038017303,2.368968536149641,2.1949152201996553,2.028393089185159,1.8926453355594475,1.7754712423934786,1.6692939368796806,1.5808252552107023,1.4994215041801584,1.4249567084481005,1.3585364518219238,1.2958150734106355,1.2431616586215364,1.193127008093127,1.1510146526653868,1.1079240525989658,1.072652982838111,1.0415968332984007,1.011912524311163,0.980244343662539,0.9520400014733125,0.92757692223929,0.906186316174034,0.8844968027540482,0.8638722125204215,0.846347559643218,0.8322115834729399,0.821825536486021,0.810437597461809,0.8028632625681571,0.7970494684017755,0.7950385503475043,0.7965235316963272,0.7967720400827976,0.7947649027927008,0.793309167943447,0.789263829761186,0.7846050699272238,0.7796406266312088,0.7716019262688336,0.7658649355745679,0.764242108914871,0.7633693877017844,0.768454516344582,0.776806483003158,0.7903293449094824,0.8068068146265601,0.8222566257227562,0.8336925482383876,0.8433571718268165,0.8483232724248791,0.8468469070260267,0.8441110206885396,0.8388870187923747,0.8374816635461735,0.8399063649743148,0.8448994029496155,0.8478476809644442,0.8495592188074825,0.8637242591642704,0.8908761399859917,0.900413800578404,0.9211843256779801,0.9315294494585147,0.9473013976633623,0.9578226486995823,0.9656187366801292,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.753107415326935,2.7196302400943324,2.6838856357719916,2.6502142168368312,2.609602417089398,2.554875963769449,2.4957355485532213,2.420504179220924,2.3404819656768483,2.2502491759776757,2.1570011527231086,2.062773769925826,1.9710119396666221,1.87897552881275,1.7861373840831973,1.7011603002771607,1.6156433601733302,1.5392274736208185,1.4640072527456252,1.3952635046810729,1.335222512020117,1.2902311924324659,1.2524915013277633,1.214486559893865,1.183183772512157,1.155185164054875,1.1276963245863674,1.1006399382619567,1.0791466788539097,1.0606896346211774,1.0444569894689697,1.0309161513291196,1.0185519722917216,1.0053591003303088,0.9937396714965718,0.9821620444156713,0.9687262637044599,0.9587880587873431,0.9478522212219469,0.9348642587326421,0.9225102258399915,0.9141506114648441,0.9028776775732181,0.8965573240699042,0.8911347952412855,0.8840484929932607,0.878080615662582,0.874314646704579,0.8713029800764385,0.8695637598337449,0.8659914920645173,0.8622916334793514,0.8611954035875672,0.8586911788994958,0.8547073598601601,0.8488045232306682,0.8439034502134646,0.8407840858316741,0.8404253771952327,0.8395036021711495,0.8385825726006964,0.8379209611242839,0.8376597169230061,0.8338576835318359,0.8337404704091295,0.8297673536444998,0.8321622745502024,0.8407679410162576,0.8404486224134875,0.8523409265390818,0.8626444334822128,0.8672623813697005,0.8758095465185465,0.8838497112568748,0.89037494861489,0.890848959721724,0.8929191673468271,0.889747051109794,0.8869318458184043,0.887459086614504,0.8880018522896543,1
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8381035427523875,1.8111463440783266,1.7731808243477434,1.7096823974480853,1.6328316521318271,1.5556116653967131,1.4870940212563686,1.424071312499403,1.3646858922196046,1.3233576741402902,1.3082906879284997,1.2958922363979606,1.3065823869664819,1.317820752689727,1.3267938868072324,1.34830205498782,1.356192943081331,1.3658778589391627,4
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.245879600811031,2.2648936304396106,2.258804947292461,2.2439827121974174,2.211414666395791,2.171916667803931,2.1189259396251576,2.0601966522532917,1.9984266149604004,1.9265585809255854,1.8570803167784127,1.7831727998038496,1.717873266317992,1.6622276232744904,1.6125171802365337,1.5685784335375121,1.5332830286947496,1.507082448892275,1.4838107228508268,1.4635512836972828,1.4416312651486027,1.418352976389682,1.3879235753297654,1.357897379377271,1.3229387956760457,1.2934279290469242,1.2640607243439739,1.241737348240621,1.2197521873821282,1.200807236685058,1.184647907317533,1.1721492136684601,1.1609243818063422,1.1548472343466811,1.144336361706396,1.1332164069166,1.1228511122658629,1.109747084164371,1.0975770199108543,1.0885788361055337,1.0796347073683232,1.0662555810361385,1.052387403866763,1.0391938198384776,1.0252935496056974,1.0089356282340889,0.9901920825711475,0.9705689911412105,0.9528382638373997,0.9353731213490076,0.9213301101547287,0.9115248599982955,0.9040334738735365,0.8951410898527832,0.884563586874968,0.8771016036199797,0.8711521979275604,0.8630896788740163,0.8584775914248273,0.8564612626311574,0.8538676035085773,0.8510719971023784,0.8508618422643631,0.854096952718284,0.8502823615321832,0.8417704562934862,0.8349171559624867,0.8452622604299582,0.8359212083140329,0.8451240515795311,0.8467082736143072,0.8476667457606202,1
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.373697066760413,1.4169118749804623,1.4659284859463146,1.5227594437963095,1.573990332590168,1.6292733765445127,1.683231999412075,1.7317721063163214,1.773429661211494,1.804948826807152,1.8161897268556262,1.8158111282190448,1.8038296078284906,1.7812611438324921,1.756473246839413,1.724768867666287,1.6965936800570203,1.6739054468131218,1.6545680209642453,1.6409720686469846,1.6229682833891839,1.6017454294894944,1.5779299669572127,1.5512464731908358,1.5193708281094405,1.4869302437789478,1.4487380093058868,1.4138617299435317,1.379997871448359,1.3488832704673892,1.321684258477004,1.2982355501321727,1.2752150280469756,1.2497769612519496,1.2216243671775044,1.1871344859758515,1.1501451767741933,1.1088067288562526,1.065067828056475,1.0210739821241719,0.9779334200387881,0.943817257488674,0.9178037420180629,0.9051642341134059,0.8965699832419596,0.9003292877357151,0.9075854199898098,0.9186670560239468,0.9338976361293383,0.9462866476666397,0.9607857427823222,0.9717737146619256,0.9857316276654476,1.0082106308084502,1.0368791322123032,1.0640437422299767,1.0915944291347466,1.1173760504168113,1.136201860003688,1.147434785287363,1.1474053027097462,1.136775365440951,1.1229834040248916,1.103883088409968,1.0904920067118495,1.0755288989203629,1.061860657783386,1.04579913310535,1.0307389293032363,1.0133002242737938,1.0037332851198397,0.9925281343493473,0.9888499823689074,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7257701574985314,2.6881593922337714,2.6515035073735227,2.604050136795825,2.54640327513584,2.475787235890893,2.400244705870718,2.3308268089965183,2.262293010419386,2.2019795302493357,2.1474416585837037,2.0901880888415674,2.040739802536983,1.9887288094126356,1.9339665974647098,1.8815926626548374,1.824533421173971,1.7689731292877733,1.711734052577492,1.6487607761079,1.588120038859359,1.5302953785488018,1.473969519294169,1.4199632084141673,1.368490355078448,1.320879039252688,1.277423009061894,1.232836656150917,1.1987187222442985,1.1692605878562725,1.1392454022074925,1.112007206602679,1.0875704048281156,1.0646967227708417,1.0423676463363605,1.0193565482421554,0.9961020566750877,0.9759377797118289,0.9538270546929233,0.9324853801362072,0.9088950448401212,0.8867197144920458,0.8604149401927139,0.834855138069615,0.8097503737883941,0.7872597409973483,0.7655814273951251,0.7469982428866675,0.7309973079560605,0.7226217158012493,0.7177722487567251,0.7169298314219301,0.7158562006295083,0.7199538862998891,0.7247590434847049,0.733685701043225,0.7411297593649488,0.7453951373423569,0.7507783855427977,0.7575725466841767,0.7639731580108537,0.7684251612414321,0.7733434855966197,0.7792180081652145,0.7819349702092074,0.7832924830170096,0.7792703433740245,0.7711944438993159,0.7571092315115724,0.7410273132673608,0.728905109801374,0.7263114271623919,0.7287550046801898,0.7373667238322777,0.7482629914873729,0.7668624097090188,0.7934887722148123,0.8081099302823417,0.8372277836274918,0.8622203456082065,0.8798094550301345,0.9002021317442392,0.9152683661760517,0.9270208502262984,2
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.922211488702773,4.2300661617051585,3.8177956240847695,3.413221066947769,2.99585276888692,2.6198764749557073,2.3162302876126963,2.06580091688224,1.8541402079118712,1.6718512814124895,1.4844377174865035,1.2805964639679037,1.1107370128944574,0.9817309803649468,0.9066084498794837,0.8893916662236511,0.8431344797013154,0.8129470605471198,0.7844439051551333,0.7521181676115123,0.715661262716676,0.689510221697909,0.6726990936626249,0.6502586237526375,0.6310840365587642,0.616714314548634,0.6061049714308113,0.6017825573168577,0.6213257189411044,0.646271404474104,0.6782083957254418,0.7262232265871889,0.7899621577140349,0.8583271202689019,0.9054492995448191,0.943388753239654,0.9611188594958515,0.9762434368038815,0.9975338458003032,0.9891635922707416,0.9575013247908952,0.9203730771883369,0.86909394287558,0.8228682791456514,0.793580895200396,0.7795102958505519,0.7609359761274184,0.7577879546697761,0.7408324638943855,0.7461511654545616,0.7534398988482797,0.7555247578544146,0.7587661278994056,0.7553619835693743,0.7414799558800729,0.7467502748137486,0.7510137593922551,0.7627559697637131,0.773851923099431,0.821742054506997,0.8343494143141076,0.8709462160990824,0.9259809386557184,0.960017209006039,1.0398438263931626,1.1203926486734295,1.176993512949247,1.2290829567548198,1.2620200311526966,1.2575021777458848,1.253206617168404,1.2344736042576356,1.2339224166788214,1.2058681828911055,1.1674747290374272,3
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9495445541944443,1.9522590942814604,1.9390596705922922,1.9558560005707957,1.9630615376012057,1.9759626031960886,1.9912470800864543,1.9857741801903948,1.9749316007442035,1.968757664763666,1.950345825677366,1.9141185694717662,1.8771460097598045,1.8425635507052798,1.7931974828909598,1.730419209595104,1.6698452121169483,1.5953028916124463,1.513987941088614,1.4356867533970907,1.3589687733439217,1.2786155635428131,1.196134401213903,1.1143232028385106,1.0312629722886388,0.9687488158853681,0.9023705298981026,0.8514295714032423,0.8063155382019298,0.7769074123168738,0.7552093173256953,0.7486760201390184,0.7517795610293116,0.7580040518119013,0.7704650624220211,0.7930115010770789,0.8193372576200719,0.8456696530101988,0.8633178512671931,0.8912386704202618,0.9204414661018869,0.9448459227314341,0.9741081924597419,1.0064082095176476,1.0337783470702717,1.0538215686743755,1.0631584608356521,1.0743275599346198,1.0855936101579151,1.0852845816608823,1.0895653020564122,1.0826844226151096,1.078989992563672,1.085146188915362,1.0957312613921364,1.097648422825949,1.0984429785050258,1.0884850531107526,1.0971474504309926,1.1090843586250319,1.1197987359380575,1.1200854381797116,1.1313868161449685,1.1423210125796424,1.1577992076534316,1.1610277726486031,3
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4477309408463441,1.4289293224931758,1.3734781139375882,1.3066437363297339,1.220084666105956,1.1392210561135625,1.044332907993664,0.9605960320462286,0.8846365840437797,0.8263225782096504,0.7918940239131849,0.7810812363647964,0.7873273252626583,0.8205148393657807,0.866461568672518,0.9252786192069268,0.9907194417482509,1.0561197353347083,1.1223410557221807,1.2057877530496874,1.3041949524330039,1.3938063034505266,1.4801997638553228,1.5859131347392998,1.688149023248883,1.782037644553574,1.87409308586598,1.9403811812943244,1.9915828358258871,2.00181236505429,1.9718339198489052,1.928627125218584,1.8618103439165354,1.7719428511985897,1.687707860524797,1.592254064002701,1.505181611913751,1.4200374990402955,1.3395479666831371,1.276662363826494,1.2285168122615069,1.1912779262276545,1.1702565582706468,3
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.741444707352522,1.6943177488610597,1.636003392655418,1.5704929395742702,1.5102959761794614,1.4424318163570335,1.3807041990687376,1.315034059365808,1.2615883354978843,1.207658282243968,1.1615787908504842,1.1337439493411536,1.1111011311025818,1.0996374840891607,1.0890227428188068,1.0805263905605496,1.0768026589920392,2
