,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.104474226200572,2.0352322097203004,1.9381094224478823,1.845777209595588,1.748971424713709,1.6460067790179198,1.540231560877806,1.4396708342260633,1.3406385736268749,1.2365834702017136,1.1410051608902267,1.055905592399288,0.978626370131394,0.9089140512496251,0.8439122600874109,0.7786451760857704,0.7208925179416381,0.6776106693762161,0.6306298124647791,0.590078879361492,0.5524068590657116,0.5292159019391247,0.5132819703716166,0.49728280185809115,0.5169620864193849,0.5234085993654388,0.560891599963177,0.6183528965153281,0.6853988079690727,0.7151226981522388,0.7372046054241898,0.8284350964881282,0.8340178939588523,0.8377175031405513,0.8146565186539907,0.7781944015414639,0.765447963738112,0.7216565152586452,0.6819182749821546,0.6829611104627701,0.7266545766611552,0.7051311650063441,0.7231196538495235,0.7621816070004804,0.7700492410208817,0.8138804995679563,0.8449185695570365,0.8812873801059291,0.9169422116110945,0.9187859562604928,0.9377814286169346,0.9521958519001859,0.9784453163868498,0.9837673918100729,0.9909976200134042,0.9734121356507168,0.9812758400897549,0.9882528922225684,1.0100604921968253,1.0281846319094572,1.0396270236598089,1.0488250046266792,1.0610858825031508,1.0663854821423757,1.082545944121978,1.094685976098396,1.13370435891175,1.1284441209465295,1.1118075874123843,1.1858569546078055,1.1739671431222294,1.1382845132523596,1.1219124298254999,3
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71210774499073,4.2772850999795775,3.6712304540520906,3.1749904058333773,2.8425804606578016,2.520133627860842,2.2668012232242614,2.07219774492705,1.9254865087559339,1.8311085725212544,1.7863001607912332,1.7672289701441952,1.7502321134247638,1.7374363936652446,1.7114882086587544,1.6760295682865398,1.6450419333855646,1.6044557548207687,1.5567247401731263,1.4996351520863234,1.421831507619293,1.3579848975127993,1.312915951871811,1.2740326293124484,1.235922155870647,1.195704943971269,1.1625376945846422,1.1323170956295205,1.1175373196111034,3
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.410438600237107,2.3752920557720056,2.2934475197233013,2.197207625768971,2.0695175045552006,1.9341847341469864,1.7893109260693336,1.6645407087850135,1.5521406101468431,1.4515876903589815,1.3684301544245852,1.3038078172798908,1.2465911417672193,1.186912596386013,1.135410282302783,1.072699269971348,0.9948417915613721,0.915223807897747,0.8170959611749261,0.7177000520144906,0.6223760290798186,0.5348310208509404,0.4450215253707769,0.3695238164474087,0.32890739577466777,0.27746524440284626,0.2419085319029372,0.22820063599538162,0.2383597967461989,0.2643019888230183,0.2852457134846743,0.2911276120255493,0.327214255315296,0.35879809293507053,0.4181254961489352,0.49209666463266655,0.5640229385221678,0.6164014097130499,0.6732748134423683,0.7268342569527484,0.7728120746899323,0.7996945094294892,0.8444709066445343,0.8707878841845946,0.8886878994825602,0.900007628015562,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6810880860404724,2.7399751180010696,2.762927873482548,2.7743282022752247,2.7586867220011317,2.69549374979682,2.640821114160086,2.5388618039416952,2.420121817571655,2.3032605489053894,2.1783048135150223,2.0459780278181534,1.923630508454192,1.8040875458402819,1.6926114865337791,1.5858520346200065,1.488323535447017,1.3953785070587317,1.3134494429926555,1.233421498493083,1.1579789855609586,1.0924324698303467,1.0228345304454431,0.9587185308721113,0.9027058691366471,0.846097897198661,0.7982231214843305,0.7603418223243197,0.7313612835492416,0.7020123682608539,0.6659999761369304,0.6389032056964796,0.6210590881771246,0.6145143187897566,0.5994449590600155,0.6009062419115538,0.6055803149875135,0.6122049393351385,0.6119715735009137,0.5972545413671859,0.5950183342992292,0.5726805711455836,0.5658207304635079,0.5561573245237199,0.5283169769308641,0.5129203224210181,0.49619447733525834,0.4918739283672184,0.49591028273991944,0.46448979095646403,0.432919909485287,0.40121355772260536,0.4130704722222254,0.3546768631616387,0.33288780500141985,0.37425965918019544,0.3672326708483918,0.3892266610333732,0.4361892285113697,0.4817163720596809,0.500259640808906,0.5676081797856436,0.6317225507563948,0.7353937916080113,0.7701870729564915,0.785028124552609,0.8293865348425831,0.9008303810330012,0.886623785378304,0.8508329333250351,0.7813577475272122,0.7129087594330974,0.6570679513217292,0.6409571278328585,0.6442862500653548,0.7042975704381733,0.7170274498891035,0.7091494218101139,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7828613665144601,1.7969930298856702,1.7571703152976905,1.6919128527167797,1.6250021547964772,1.5354097969113187,1.4518355117963895,1.3384503598539887,1.262141446125828,1.1596786020891987,1.0808879614998292,1.0081649235546921,0.9601460692219616,0.9302869813729268,0.8930412493898068,0.8836172284191119,0.8936756567971895,0.9073055048496796,0.923159954902014,0.9342476777194568,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2559576143397626,2.2430101241007545,2.2124499737380505,2.155825786801401,2.073219174536197,1.9729940493268125,1.8605504013895042,1.7444638460151465,1.6304179501557268,1.5191722350378303,1.3994027167263503,1.2969123156131315,1.1992989176840676,1.1168694420949699,1.0477319292806229,0.993755527743741,0.9417469004720384,0.9025291320685314,0.8634933977110575,0.8301466887612716,0.8070378583224753,0.7944371947937836,0.7854114511117821,0.7907071309783005,0.7917958794843208,0.7964973819963035,0.794677041810587,0.7854136548203889,0.7819246132751481,0.7720110590615968,0.7741019950211259,0.7781645849630736,0.7645438359703205,0.7621095550769176,0.7665894950792451,0.766030631834838,0.7645691794202445,0.749826371066253,0.7457721991224937,0.7309527260131843,0.6957286486348446,0.6354529556013697,0.5927352212521497,0.5242532845548143,0.47941557229010334,0.41773480774076854,0.3552993766503907,0.3172491233727668,0.2739427635374942,0.242453206631479,0.26034813869155243,0.26803095820312983,0.2997242669802501,0.3543348463383327,0.42405755474510165,0.5121199786433291,0.5863392281005049,0.634640373286846,0.6625544087337182,0.7069737094859185,0.7728453304385439,0.8997904909550973,0.9448968880260405,0.9727337377174159,1.0758247940579166,1.16132319410538,1.2065272984268565,1.375745265406425,1.4398599555866132,1.4601678114356136,1.4478973663511177,4
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.566567592399098,4.981584571258557,4.4018009528415565,3.9024367456822855,3.472618252797666,3.120471564924406,2.822579123221397,2.573877422008456,2.367302316509012,2.191666620793719,2.0363098186031174,1.9031208376394684,1.7868855075091783,1.6822584991437617,1.5843619385029326,1.5050332668241695,1.4259853768568416,1.3579927474249573,1.2959971176437497,1.239786772582952,1.1937039165160712,1.1505191449964811,1.11466923555016,1.0795865133235405,1.0440680853152682,1.009559722900411,0.9788130823838466,0.9510142961468213,0.9260229712638294,0.903740879251518,0.881797086591986,0.8624399431060077,0.8448073216879359,0.8316125080712523,0.820070831929217,0.8093225046747221,0.8052913518897851,0.799515904238107,0.7961930859721988,0.7954832105554791,0.7938264318672709,0.7906336146302743,0.7902996948465089,0.7874763970095846,0.7821113100333748,0.7763784641600725,0.7702046100288011,0.7649195036219302,0.7642128743699663,0.7668295470606026,0.7706391670561841,0.7815232173376823,0.7933362993528832,0.8084792188550697,0.8218615915031,0.8306078220452251,0.8389404854112741,0.8435730629453133,0.8417317439196884,0.839550216149628,0.834276410601133,0.8356158432182594,0.8372025137168904,0.8427078124536667,0.8495624446787682,0.864719286085057,0.8788458257455631,0.8997201951196308,0.921155223763005,0.9398871096190553,0.9639752872709659,0.9871959080254893,0.9947930137560917,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7463591631434916,2.7192930775751667,2.6959843120890725,2.6675798275656986,2.6206188821376086,2.5648531417253735,2.5014416915884317,2.4339933522295603,2.3533077743810056,2.2559450151522613,2.1633353954650145,2.0702521045138447,1.9746122795265675,1.8795523001458259,1.784148660506708,1.6959045103128765,1.612694556675581,1.5344798279128444,1.4597882847487473,1.3928071665443693,1.3335459058348054,1.2867022383703914,1.2489673672807573,1.2139990001129595,1.183085078346267,1.1528923285245773,1.127675250815002,1.1017288130438398,1.0811561790228024,1.0627880276684094,1.045141403076188,1.0302484693690894,1.017727746090122,1.0059782645318847,0.993605143713675,0.9801034263887192,0.9674584410965903,0.9578198579325707,0.9456974659606838,0.9353442643318235,0.9239301765960672,0.9141732764991333,0.9052974623818362,0.898994839001122,0.8920912957102298,0.8841984671388967,0.8780375761652286,0.8748652980474726,0.8738814121322236,0.8701696338762617,0.867510569587588,0.8630704510209433,0.8608774411879279,0.8556125906702401,0.8511746329117342,0.8473532595543727,0.8443150986950081,0.84106093359292,0.8375455464664205,0.8372289994041866,0.8352263875801953,0.8350121105514176,0.8342979115457418,0.8338866180273925,0.8306976259649058,0.8329624087298952,0.8366815670033365,0.8349501609197042,0.8419063390512052,0.8511797717709726,0.8580885754274044,0.8677926276496208,0.8759650649008228,0.8849302099380703,0.8902790201481736,0.8990875786678209,0.9045166237161133,0.9160407888868861,0.9188815228061287,0.9216165587081319,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8073052270267265,1.7824177570118636,1.7392296921647263,1.6748928777889351,1.5994014124816958,1.5323808973516817,1.4670853189408712,1.4156268898320454,1.3656365252939144,1.3340382933114487,1.3202835936407333,1.3288711893564469,1.3298250650639405,1.3529220634133365,1.3699833064025517,1.373102450359283,1.3794118903020802,4
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2492099154317096,2.2676188674006705,2.265717394908093,2.2416020725184334,2.2132254071441606,2.165206249524163,2.113626208731471,2.0523951011536314,1.9922969317778476,1.9178430290560322,1.8462048212486002,1.7765790931369727,1.7113079640053084,1.6525301064558984,1.6039847802611709,1.5604043119049766,1.524576268302677,1.4989825352757205,1.4790202659237237,1.4637303056026694,1.4429978480854988,1.4235653195243358,1.3919401616442646,1.3627682525046254,1.3291143833219867,1.2963666823626612,1.2667295336527997,1.2434618776389512,1.2206232770574112,1.1980996657249023,1.183219320740935,1.1702992624414383,1.1622983526532182,1.1496570399317256,1.1426557460158666,1.1389904279352514,1.1302199236749548,1.120730615244729,1.1091260147629103,1.0946037880483215,1.082895356329634,1.0694267631043644,1.0540986298503412,1.0364698030433606,1.0182548614729177,0.9967414187813217,0.9808986975136584,0.9645675375756346,0.9508524100526166,0.9398416250260214,0.927890486263999,0.9199857773716703,0.9131145853701492,0.908449136248507,0.9019975707949427,0.8855564170895058,0.8708451886293785,0.8603722123390976,0.8502138544713569,0.841616036188567,0.8374356978258447,0.8359737107348516,0.828238714837904,0.8276943536223527,0.838562154869641,0.8368852172625701,0.8366727579645373,0.8360459313119745,0.8500553046060719,0.8552815819547568,0.8605507337083581,1
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.376865595498586,1.416555783490412,1.4639946826051389,1.5158845249747657,1.569000416882112,1.6222366679207003,1.676812981829311,1.7280657592396962,1.7732003498232585,1.8034698340307065,1.8176731663137762,1.817134295124554,1.8007950088158715,1.7810023398273418,1.7489189706332768,1.7206861821999206,1.69618216732932,1.6731492360532303,1.6535489998165769,1.6407018154611257,1.617255152948694,1.602284030918465,1.5822731730843702,1.5515266822965659,1.5210579413729897,1.4835366959418517,1.4480049015202705,1.4123062976153578,1.379226213267477,1.3524329656115288,1.3230150006372403,1.2986381182334314,1.2770041466085744,1.2519335686297428,1.2224011747206505,1.1904907021614342,1.1528323727264542,1.1104643538445598,1.0632089832450418,1.0160676374039275,0.9749110634382644,0.9412159527067634,0.9160483145706588,0.9013416694828692,0.8973718785922107,0.8997594972793447,0.9088608486703231,0.9233105348362505,0.9403562432626902,0.955235926753688,0.9692271173379831,0.987455593138745,1.0116994028638668,1.0403311034541498,1.0669609071196169,1.0916652979936572,1.1124408054432673,1.1295427900823858,1.1404550237334379,1.1400560735064769,1.1376399386387321,1.131250028744003,1.123255786878358,1.1105936133999434,1.1039486981292765,1.091332771132707,1.0793888032465526,1.0817470879077975,1.0707092632496773,1.0583516430049138,1.0489111856966673,1.0432708328321132,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7441060539223665,2.708984310500983,2.6648903217208764,2.618286601402975,2.5534074583946227,2.485669918086497,2.4060932120553424,2.3331078783447676,2.267564525748891,2.2036444004341287,2.147652205826377,2.09349281232814,2.043351091348222,1.990355339518516,1.9392551073980382,1.8861437906194314,1.8264016767871027,1.7691816594168155,1.7079586419346497,1.6492250717805286,1.5877334582238938,1.526268619448928,1.4695453492591595,1.4147645583705906,1.3648547113740697,1.3187159781537847,1.275296651441105,1.2345462780370462,1.2012640740910212,1.168109232772154,1.139438599944394,1.1127134325071766,1.088908062824692,1.0648280424601988,1.0416963544380455,1.0184540818429364,0.9971204054691563,0.9745467490468951,0.9534971267908251,0.9316933741058457,0.908393037639472,0.883572010131168,0.8580005958569159,0.8326344213398253,0.8097195168629059,0.7853457601554096,0.7647830858591768,0.7439888975365261,0.7327172214431621,0.7213110701089552,0.7137374231001579,0.711963737677521,0.7132012056753498,0.7184519803424283,0.7260014622553279,0.7316994184337342,0.7386863860046349,0.7469128094233579,0.7554533816060813,0.7620083510951666,0.7685198041029045,0.7733566741002152,0.7742653187649373,0.7760930645871703,0.7733370970273689,0.7666680739076164,0.7565387147092884,0.7444902580282665,0.7332621180230534,0.7242438214741791,0.7199917004061459,0.7237297376396652,0.7277186626719403,0.7356541635528824,0.7442463552597178,0.7601149560551361,0.7804105466755638,0.8031196252512068,0.8172232807020532,0.8360764528363924,0.8571674975651364,0.8691795252058403,0.8816132058193782,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45763422723576,4.633668483380358,3.8904539230819672,3.2696353808628356,2.7754628286419627,2.4001263651397156,2.140978812758937,1.9316754571726684,1.721435236059125,1.547739170035653,1.4001642046437328,1.2495356721427777,1.0838926188637532,0.9637429390865545,0.9117401310750717,0.8650460328983436,0.8279849802316375,0.7990885744729577,0.7744390823660379,0.7558507783684861,0.7364391053716165,0.7201486495689658,0.69200166090941,0.6620867113667186,0.6289229844426133,0.6083699316356537,0.6013113130103531,0.6098520610913596,0.605959599420695,0.6379238101825145,0.6801040616423419,0.7308643285266642,0.7808899958622673,0.8344033442343931,0.8815633074755702,0.9409553120128942,0.9818494264422324,0.9965358382212784,0.9992837179808933,0.995765274655943,0.9702027805047442,0.9425470776688197,0.9017174443507598,0.8649982574704,0.8338957375201856,0.802391010914928,0.7832862711881343,0.75656854133344,0.7306660784440865,0.7493202304686195,0.7399870811801839,0.7666142918456404,0.7598057000338687,0.7543687149051133,0.7583992461972858,0.7488436380818655,0.7477671472265227,0.7688203923307801,0.784193493667744,0.8022848469584316,0.8406425310309731,0.8803309100762217,0.9348159486937442,0.994556440465459,1.0606289124379096,1.1514555662295902,1.2098607649084725,1.2868835913708783,1.3491951139929892,1.385422077167177,1.4293158549998963,1.4600296234709025,1.4653221723531025,1.4576260776763488,4
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8314511439691357,1.8333063520742083,1.8651349379526652,1.8930153985783544,1.9160568740730612,1.9220579980803985,1.9302393279981014,1.9231953507466177,1.9166836770684277,1.8930699210064965,1.8879931796092584,1.8793296960419832,1.8689087158822533,1.8357490815032373,1.7863995482159576,1.72363514807844,1.6689651218001815,1.6035383741326132,1.5240709315562149,1.4443836733530562,1.3588696693344033,1.276202963030753,1.1922152262811452,1.1115155232196763,1.0348252492333394,0.9608282035726856,0.9007621876832934,0.8471509718662189,0.8099977653782096,0.7834199292780885,0.7656582326299963,0.7525141817413075,0.7415816914608799,0.7520236390314133,0.7644441169917873,0.7745659408278219,0.7976813481943401,0.8202921864816728,0.8489733344568569,0.8752190616349881,0.9171565162377293,0.9544719520714368,0.9762175319168085,1.0106383860424466,1.041706482611184,1.0632212254694766,1.0842716834157993,1.090243377093343,1.0980252076723258,1.0917797331490668,1.082982677557525,1.081256765757679,1.0896583447998092,1.0837615036122437,1.090030422028202,1.0917917357708045,1.0905392658638822,1.102536467521904,1.112369326843068,1.1348637770384005,1.150024048227164,1.141459300505487,1.1424764843146817,1.1399249809894498,1.1363566687588422,3
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421193418806911,1.413892189584716,1.3706089522400973,1.3015977324420853,1.2183276274054102,1.135984776114539,1.0424601614331928,0.951900355016404,0.8833199506750204,0.821888954455434,0.7839820305997216,0.7668752360310322,0.7755093764302056,0.790668480018066,0.8424590523953698,0.8960292916609838,0.9737206190683796,1.0668113520456566,1.148077624607227,1.2355691703321978,1.3240619036001418,1.4228886113287946,1.5217015652007615,1.6280664078117375,1.7234356852148487,1.8303280134334807,1.9041044900406399,1.958590688693802,1.99442246223738,2.007870195817542,1.9868611024374925,1.9318342982505747,1.8649944341261637,1.7907447211044127,1.7014662283750257,1.6226696290152232,1.5355438462269801,1.474088401217286,1.417313077874569,1.3708660209879362,1.3262030244327938,1.2973747469936892,3
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.751976869012795,1.7014318876165748,1.6351047656219424,1.5779962309499584,1.5134844687807454,1.435979824716807,1.3613925549337758,1.2947780490026863,1.2315052201727186,1.1750803894520052,1.1301683482631755,1.0865695010207457,1.0686904150501646,1.0470454977549157,1.0283502037215115,1.0153454432399047,2
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9915351481081496,2.076759925865008,2.1449158727952558,2.172234784032702,2.1739809579327036,2.148067008058445,2.089356644667939,2.0008892291469444,1.8883681090161106,1.7628521412692544,1.6218595705679462,1.4870575974016154,1.35456565409294,1.2399084713508295,1.1215097844807795,1.024928419332991,0.9482329848075204,0.899879434730833,0.8572560605224993,0.8318602010698224,0.804286697488632,0.7962753509834641,0.7970700395273083,0.7994856053278504,0.8049733564118338,1
