,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8372550326862749,1.8251420288214528,1.799096066987048,1.7709385788280634,1.7404843055118264,1.715686964684362,1.7011912119328443,1.6933844850594078,1.700709091262587,1.718392350500063,1.7331144520380461,1.754094540315812,1.7589145530390526,1.754385805051693,1.7312168174893736,1.6812309457645067,1.6100580986020872,1.515534390055291,1.4039324523843426,1.2838357024718232,1.1659195039174057,1.0616981848726432,0.9810325964064139,0.9259577471089864,0.905748071306181,0.915883069492741,0.9618266974429567,1.0273172815558684,1.1054479745396542,1.174135107792414,1.2349527308735624,1.2672901165768455,1.2666799171724485,1.2255925321202046,1.1600616101511856,1.072728315763489,0.9873023312669852,0.9001697021147645,0.819850692327122,0.748577203056292,0.6936255615889204,0.6534782506837569,0.6292881128882775,0.6116191699514284,0.5981997744302546,0.5861540325299102,0.5832514421386852,0.5838082711840926,0.5948406385589806,0.6016002735779993,0.619125931434326,0.6241486802528939,0.6524665777730758,0.6799888409850824,0.6934740791145726,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.368916488348953,3.351786992022645,3.3230180357871584,3.2810367140744656,3.226082032234248,3.154463586828564,3.0674085888475275,2.9688357601591364,2.856254972057793,2.7356828833842233,2.608822054766274,2.4827894901765135,2.3605902623245134,2.24470256356574,2.132067037711118,2.027762700397715,1.9288136155432871,1.8360950777376273,1.7534158234950397,1.6720988558887937,1.5945474920149116,1.5215076102142162,1.4530334596472931,1.3921357839059918,1.3301668557751762,1.2713466821261632,1.2171566434350183,1.1662717081712781,1.1181457441519629,1.0752870530207175,1.0356581371199378,0.9995203503454346,0.9673414652337129,0.9390599066273985,0.9157081572961143,0.8965003658990025,0.881155396652958,0.8663222873174936,0.855452133629056,0.8465685154755872,0.842914731309006,0.8548434084464995,0.8666445624925887,0.8477785745685802,0.8047232597633414,0.7571500534138165,0.7114023942848136,0.6683025432291246,0.6296910266119087,0.5945690540136321,0.566140623137074,0.5476591059577365,0.533564844935376,0.5208544670751872,0.5077876239124183,0.4987254376020186,0.497386457712356,0.5041120452550185,0.5186655559236846,0.5343946268146185,0.5435682747222981,0.5291823484642926,0.47626249923264774,0.39215195767340577,0.29616888958107196,0.20436601158737683,0.13079752846404646,0.07853824318051744,0.04846217143028299,0.04249513731546905,0.06147681286352646,0.1091641992704672,0.18146652211856235,0.26626323038681454,0.35497304880207653,0.43801440992313456,0.5127444927515044,0.578244722908929,0.6326624941314429,0.6754691888136962,0.7084575456503586,0.7327918614172271,0.758866311664637,0.8075727803032435,0.9016720767940483,1.0482346537688088,1.2369857252214025,1.4542035118839132,1.6850338559099192,1.8978915824636362,2.074798237779122,2.178689629448189,2.1964766177350303,2.124373014556097,1.9822140216937063,1.8000318589655508,1.5938458780122484,1.3747548865734718,1.1550864703661305,0.9562494106482387,0.805302505569992,0.7142282697794228,0.6834068467412937,0.7006133357727937,0.7587478701536721,0.8498145898114231,0.9364160708738798,0.9725121151546458,0.9789062393640877,0.9814513336748634,0.9831641775060407,0.9912342933488842,0.9962039084312249,1.0062359282824618,1.0147621017969763,1.031244643424603,1.0339868591928805,1.0427874556904517,1.047127552484639,1.046847145342638,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.506628385230961,1.5788647237569973,1.638623931933536,1.6875685199614623,1.7176334910572362,1.7316494322971974,1.7265635308166563,1.6984144453786922,1.6446068078692384,1.569851811468284,1.4797385099379605,1.387977910207915,1.2929770536282597,1.2017193195014793,1.1113977345418564,1.0319005535886263,0.9659197503699282,0.9141470840312413,0.8726814912906752,0.8400355196503253,0.8224844539511851,0.8121478026287188,0.8093810312705573,0.8117858459228013,0.8262694128697778,0.847556261919001,0.8727998035665262,0.9096377333084225,0.9556969078627668,1.0136817928044644,1.0661322897715038,1.137356584733455,1.2121296680572642,1.2870915059883532,1.371897840044412,1.4327554712073995,1.4797481447754937,1.5003724688331939,1.5013725437722814,1.4842080349962283,1.4469652284572494,1.384206131493706,1.3052940424617834,1.2126813311277687,1.1189291414954856,1.0253720782343874,0.9337087100298633,0.8485293402012557,0.7708866210709815,0.6993795034842394,0.6399817516144892,0.5893023269424663,0.5468884050212549,0.5136136917933731,0.49687890606770446,0.4813123547037935,0.4830267940842409,0.4929950977688994,0.5224969445779457,0.5546163355312315,0.594696938192268,0.6437801729177,0.6970883760633297,0.7466523870025237,0.8093873522561581,0.86168797881241,0.8990929079819044,0.9170846928581516,0.9462095276415052,0.9635744616731825,0.9921955048349491,1.006883416786624,0.9985042564747004,1.004483668543492,1.0003995727523016,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.796575903570675,1.7909630378797838,1.780500500610721,1.7656023507681844,1.75116866653806,1.7325673906666732,1.7110050018594212,1.6859158863032075,1.65372515898755,1.6162878555854667,1.5749560590053182,1.5372448961122882,1.5044922128739784,1.479982079818289,1.4667725912403085,1.466604294842092,1.4738653859581374,1.49225370827977,1.5102854889320059,1.5297627363921875,1.5448035905866369,1.553173558516175,1.5543602643434489,1.5476084484891357,1.5335400242147719,1.5133455117362815,1.486751042481327,1.4510224432078282,1.4091431634991476,1.3611618399207066,1.3108461575222519,1.2602307216424617,1.2091943101122116,1.1619116505559457,1.1232840218370677,1.0908606636557376,1.0663354657140516,1.0479115026769454,1.033918702761293,1.024840953872669,1.0147675057281882,1.0035701952247875,0.9914630501977302,0.9777004169892127,0.9618046270046428,0.946383346380461,0.933865878641798,0.9215242978128035,0.9104263336723696,0.9017161193283286,0.8953830204112928,0.8916534844950665,0.8906696895942245,0.894096200382042,0.9040838187014473,0.9230709507407047,0.9472326129753765,0.9724212526947795,0.9942073538442957,1.0120400639041267,1.016715283088541,1.0040555147746635,0.97622806522238,0.9519492917439729,0.9243000701906209,0.9018164311912122,0.8879774978077417,0.8746375336091801,0.8682550579137733,0.8723726016331168,0.8768944692283404,0.8863161760613881,0.8945921915633167,0.9023177597915577,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1218928125771015,2.0330254019949576,1.9294463130412434,1.8262569853135142,1.7246998702603231,1.6388834671293901,1.5652638830087255,1.497077515990574,1.440873782606814,1.3897828528058387,1.3454309382066638,1.3033206723448552,1.2712692463643371,1.2349048412013426,1.2086864049989932,1.187529449827138,1.183902876283843,1.1864960027757916,1.194705421796379,1.2112045995998564,1.2354671471219851,1.2734037576517845,1.3058832940901408,1.3380775543101464,1.365743359762905,1.3929395279962973,1.4068900892477112,1.4106133331623352,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.160832947822003,2.256373407232436,2.3320087444054227,2.382383908408218,2.3991118396202165,2.3870384870759973,2.3479072724036785,2.289472984665685,2.2120748670516894,2.1249324648772987,2.037014251859781,1.9581991982314508,1.894583051622644,1.8401625412006086,1.7938084566320156,1.7548798928044291,1.719076925690453,1.6851230205552001,1.652699864042454,1.6197953238997602,1.5870346065514416,1.5541110704466758,1.5174313126376515,1.4810535511093126,1.4455952355118291,1.415247395045987,1.3854740106696846,1.35946775310188,1.3387672912818012,1.3181377989949716,1.299702096290241,1.278812392945391,1.2563160433551341,1.2314552281427762,1.2040382634065048,1.175750076489704,1.1461681672686423,1.114701735347916,1.0833222268154379,1.0548631603289482,1.027489376796011,1.0046844552469025,0.9880275223086996,0.9766877348151759,0.9704187461389733,0.9656216116422787,0.9652964146357593,0.9681044646890911,0.9728330711672089,0.9760130838140643,0.9749242684839503,0.9732714492679895,0.9674575397404095,0.9593314478586684,0.9500911704133238,0.9397548030894538,0.9269605332483375,0.9126880175711349,0.8992273209254286,0.8878715159709238,0.8792553896923505,0.8748344776697831,0.8749384419630124,0.8789172988529138,0.8871304094598369,0.8991855321781643,0.9135449114902339,0.9279751363991329,0.942014643491734,0.9530972114017583,0.9586677997429853,0.9573899980249494,0.9543535363145705,0.9450926725960378,0.9352374972913062,0.9244309587235864,0.9150905196384632,0.9083535555283206,0.902424329308303,0.8984247992516217,0.8960090866787078,0.8991183445325965,0.9009947080054205,0.9076553061223572,0.9161527388678867,0.9275381454125304,0.9426486020450506,0.9590529030220017,0.9767456385757478,0.9932806214781216,1.0058257487708502,1.0125407965917743,1.0150126780283375,1.0103060733888272,0.9988177231911393,0.9857801356738305,0.9701299103681309,0.9568412143953049,0.9469394830103541,0.9446053899856552,0.9486092685467427,0.9553049539979811,0.9627007227267967,0.9711459386100362,0.9757860513428323,0.9812891139766697,0.980217601565041,0.9774857554566518,0.9787519826297146,0.9820726414469515,0.9888564994016034,0.9976604554699064,1.0037020946776445,1.0182470243972859,1.0248804355451415,1.044062878305931,1.0562480928645464,1.0585708841339465,1.0636309653646263,1.0649324029049705,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.482478249871526,4.217862962396508,3.9804454690397137,3.7387026906915892,3.5163808981344338,3.3021674537994192,3.1048665453125817,2.9245529600971154,2.7659184751683616,2.6256237779097016,2.497531937299205,2.3655127104979634,2.2541296714732493,2.15318751309389,2.062775824581891,1.9679250501706593,1.8756278522731051,1.7832113975047565,1.691602784847539,1.609118869769252,1.5451811547598004,1.487866361654989,1.4328548886138308,1.3808514864179577,1.3278793823867008,1.2743317563879997,1.2242787143675526,1.176022887550039,1.132926687164555,1.0933051950684045,1.0567623664572445,1.0254192236582362,0.9967891156175744,0.9726815994273122,0.9502670134853947,0.9290930428149602,0.9108076425110303,0.8936816309901231,0.8768076835353278,0.8599879375852673,0.8401498972423149,0.8198849071581656,0.7966058736005658,0.7730450806554321,0.7466118488011846,0.7185009196077433,0.6899664089923636,0.6627016780378105,0.639617149541346,0.6192743553171,0.605825544580576,0.598294686258287,0.5943606574250522,0.5955797369821564,0.6009672054943979,0.6063984399057463,0.6110506043109218,0.6114798890265694,0.6097662797141964,0.600056072510049,0.591034112026383,0.579194256959409,0.5683034806574734,0.5601136336215284,0.5580811262800276,0.560269403275709,0.5648622802244433,0.5726706921726943,0.578266000844478,0.5799993584675984,0.5793929911787594,0.573262889141066,0.5586991334824121,0.5499489625613092,0.5361453564390721,0.527645390438646,0.5248670627372446,0.5331971821462569,0.5527144526218077,0.5774784772791395,0.6167913269999479,0.6687859380490747,0.7204399600709337,0.783184104781331,0.8422260743061152,0.8919545300413598,0.9499041893115167,0.9872745569851666,1.0110648082329186,1.019504819034635,1.0115842407920645,1.0151048224600046,0.9874208874742008,0.9645178860329718,0.9295229783867343,0.872333908512394,0.847210320579455,0.810657894545798,0.8040708983648024,0.7785193604527706,0.7770581766036273,0.7843511716140379,0.8456065205150467,0.8927488010404869,0.923576753260806,0.9558697774055368,0.987810468651176,1.040506925115702,1.0433803452369532,1.0668985319090425,1.0862764641462932,1.116795958857265,1.1442314342230655,1.1698895668988123,1.1981512483507248,1.1976938307880656,1.2025106487107196,1.1949430828530863,1.209390329993527,1.2143896459815724,1.220127948337376,1.226100785746041,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.085327413987579,2.026558649438181,1.9402657044165479,1.8514603743430968,1.75607563502402,1.6513219195029163,1.5486356757475537,1.4497413672711121,1.3470762531002913,1.2514981994600824,1.1682895343968425,1.0822677890503822,0.999550687718932,0.9210090866430707,0.846330252888138,0.7767608231588317,0.709127633968183,0.6493842545298507,0.5978260953637993,0.5525657453437176,0.5107463120827618,0.4810984307102507,0.47042062279671576,0.4681096805069943,0.47532458289915036,0.5158000425288717,0.5647665356689547,0.6281938505227611,0.6875440913575029,0.7450754210014652,0.7868040179013889,0.8313084407741737,0.8703091566428015,0.8699676821154386,0.840647166778919,0.8081206694659782,0.7890886333228242,0.7442006959655418,0.7145785523510215,0.6873963644199529,0.683932252052638,0.6777205830050568,0.7035910330782685,0.7291234882635305,0.7661715624768907,0.7992364176389226,0.8552634519946187,0.8809081172379112,0.9026374754799564,0.9191299574310865,0.9388235334201935,0.9563767596655379,0.9686551080012993,0.9854182590737468,1.0018791068262907,0.9981903190724016,1.0088414230112897,1.0132757635997338,1.0219612645816578,1.0357823970374014,1.0360975635896463,1.0501828155133686,1.0597152045802147,1.057207904971794,1.0573153713395187,1.0584970668091955,1.0612115107882962,1.0633584380340992,1.0582023939606438,1.0513501748500782,1.0497714017096698,1.0497727766897549,1.0475890674425647,1.0478667032166349,1.0459733665186532,1.0487212505787968,1.047572219442653,1.0502881604020962,1.0561589391622555,1.0585330892848002,1.0618137125144906,1.0666172469963668,1.0698025654869352,1.0663370463363706,1.0655905877613583,1.0629180877596776,1.0600447509560094,1.0551989270227038,1.0475788145287301,1.0391927053150805,1.0287676367111396,1.0196875985156217,1.0143782358481697,1.002279620706228,0.9965071978518293,0.9898714976670859,0.982182557908136,0.9718809091961671,0.9702306927660724,0.966948569261299,0.9642350220854055,0.9640909928116619,0.9635958252484383,0.9657660973143476,0.9667735565175747,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.491506038696782,3.2086388565653,2.930462527167074,2.637600988747897,2.462014041690699,2.2270684462640693,2.119008164797166,2.008868616187646,1.9032963663626332,1.8211333438303372,1.762848093186602,1.7304001401771134,1.7140188613961709,1.7016503999495716,1.6789366164361383,1.655097165454519,1.627164593435439,1.59085852317884,1.5415826748706416,1.475807633582038,1.4124351223409481,1.346290748881493,1.2759166839082927,1.205731735924192,1.1410782331736629,1.0775070959950714,1.0163522497783597,0.9657595846306861,0.9146233521847531,0.8724785404626091,0.8389643713036806,0.8098926366459678,0.7894276650255445,0.7759532135738847,0.7661349194667012,0.7609996675074227,0.7631493565530865,0.7685872246556631,0.7718254271163998,0.7746547306328311,0.7760565583213627,0.785120034426996,0.7923878740685655,0.7992498525450848,0.8059797644587144,0.8144976487824624,0.8217963932251025,0.8303938891808264,0.8450426972904368,0.8529884320460649,0.8607046923337116,0.8725700620637351,0.8825043276874951,0.8951182512891006,0.9097361103754393,0.9213618197264974,0.92478168208946,0.9416370084861041,0.9477690210578875,0.9613986039341385,0.9703932306241704,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3946625754241175,2.360566301804238,2.2938034160064222,2.1924662582719985,2.0631394757198827,1.9287158680407206,1.7945100004683912,1.6647463818084507,1.547874770601089,1.4487881916023289,1.3696543852031735,1.3034588096428181,1.2451914213406807,1.1900776040117007,1.1364309468982086,1.0731859714949576,1.0041332662701916,0.9212242735961679,0.8252827138998163,0.7219663563776967,0.6338113398339185,0.5404308825074589,0.4596983341886024,0.39398446938128107,0.3354590536299993,0.30542537488625343,0.27399251090291266,0.24185966678722443,0.2109494997877871,0.21204198620397496,0.231709453935095,0.273398724493261,0.3052440495367076,0.36930062914363376,0.4165600697291292,0.4656163821468653,0.5309448599115589,0.5913953875576377,0.6550431246386672,0.7090654624925726,0.7512531809026959,0.7838735275654973,0.8116674403142343,0.833697373397357,0.855113359210255,0.870758236089052,0.8847356700304114,0.8999158748791112,0.9144068671464469,0.928353519448819,0.9407800864985774,0.9452871142770363,0.9551028664198155,0.9616756510202414,0.9662204864589128,0.9709130132237507,0.9780442093802055,0.979912076656483,0.9809909270815216,0.9831851375412524,0.9827817199425004,0.98600271338952,0.9876396015268805,0.9892327519003214,0.9901927373393697,0.9923599219769824,0.9936604231474313,0.996003751325311,0.9968481084331495,0.9978853080659182,0.998741271673807,1.002999683716995,1.0009460234182745,0.9992434083722009,0.9993637671562741,0.9994199316896643,0.9993955025673134,0.9993641001262041,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6957463752188313,2.7446239525829137,2.7723716870491675,2.7745864392224244,2.748479355706464,2.6866061845995857,2.6157201638105723,2.5270095259922964,2.4183114152277225,2.299766495569262,2.178205428832529,2.058344082614675,1.939878445360517,1.8198240691244592,1.7088098081274379,1.599448879701732,1.5000767344839057,1.4056056485194226,1.3145224122954797,1.2348710154014726,1.1566114726479726,1.0832030584220187,1.0164179665867463,0.9541840865594717,0.898162521832317,0.8459271132784152,0.8005825207689109,0.7580801459440358,0.7253673663807332,0.6962632867133689,0.6625018523633157,0.6352969724041326,0.6101055637846124,0.5977455293016505,0.5922739683481737,0.5949864811752237,0.6000574524778084,0.6064086038606598,0.608470686890033,0.6090970682733919,0.6062704813137205,0.602297083985897,0.589671485308165,0.5779972309571009,0.5590188162019807,0.5408296456905094,0.5165794288388202,0.506129996762852,0.49023615562591716,0.46088271057539076,0.4454480727760047,0.4259126060741161,0.39605825365502967,0.3865803132837594,0.3755224989238437,0.39151585300745834,0.4012608336770406,0.4267206930897226,0.4418940964014202,0.46951981691945865,0.4823317069853792,0.5109475208601366,0.5330654276290485,0.5727187632234827,0.644886087617807,0.6642625740740293,0.7408377566241382,0.8154826255678448,0.8850885620039198,0.9437148543582896,1.076127621426854,1.036842530602549,1.1477383426065821,1.2378777204490623,1.2987010424889507,1.3430869657033258,1.3250582013742718,1.2663320637349027,1.2418959737700486,1.1689950564188263,1.1175042716837136,1.020751715717942,0.9327309618363224,0.850348539796812,0.7730653840014754,0.7037024030610308,0.671336736284536,0.6436003772022345,0.6256416199472464,0.581053710686719,0.5560025551158284,0.5614396533096712,0.5365823994261152,0.5130997253730167,0.5076854351817949,0.5083632068113022,0.541539113088831,0.6012340942916873,0.6390228471591444,0.6356331487526292,0.6592155337119661,0.6795308326876601,0.7278394657826435,0.7220149246824508,0.7446184804682525,0.7636559168553662,0.7242345462757716,0.7494933311461569,0.8303931547102965,0.8621212398669698,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7559141413506452,1.7596435705377016,1.7341340130620402,1.6866963533085508,1.6218253242140879,1.5406643006266199,1.4545183848039906,1.3533297271289388,1.2568105903202844,1.1647785830124842,1.0775945893592498,0.999576689049672,0.9360237141977976,0.8845393508602448,0.8499067305233001,0.8302766156374535,0.820088275822008,0.8179851195637569,0.8204953663021546,0.8243553618066577,0.8328384527048514,0.848139019575857,0.8572843006661659,0.8639388066270067,0.8779013865002921,0.8832906668036536,0.8847183711829845,0.8928506987512921,0.8850271469801421,0.8656736421234985,0.8422810419409724,0.8296442868794018,0.8184066095262852,0.8051401866005259,0.7986940446777331,0.7900981841414692,0.795950858104518,0.817785431029473,0.8496101145608492,0.8883346046796685,0.9274688042301737,0.9870881353925209,1.0467905405623186,1.0917013976865584,1.1542373823027106,1.2145456718849514,1.2585566048146637,1.2969558047385512,1.3041393414606723,1.3339072193471648,1.3553298718151479,1.3519114810860757,4
