,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1073232044140875,2.0475188999512346,1.961625648130618,1.8720614159691626,1.7658115639512113,1.6610508124219143,1.549973811733127,1.4488176981664964,1.3468082927344653,1.2562463296292674,1.1671974691117923,1.0751113830403716,0.9951822463450932,0.9215966452331019,0.8487605814089565,0.7834254651390697,0.7160969609974549,0.650577373308941,0.5982093855247002,0.5577173970494074,0.5478487916057049,0.5280230346611963,0.5154664255579952,0.4983428188323147,0.49749923482788594,0.5074797197573011,0.5485379754805503,0.610007756928393,0.6686970326706208,0.720550484937202,0.7678243048606028,0.8160178295434373,0.8549994107489869,0.8791048751720252,0.8626020201319438,0.8227241808133341,0.7556277431610778,0.7204313492989282,0.6935251456248008,0.6707679524624652,0.6397557488977883,0.622017017022455,0.6499479386343656,0.6602782377913834,0.7211632742323981,0.7873098675302108,0.859837510738916,0.8930459902637886,0.8995032219992957,0.9159267195897185,0.9380784982249948,0.9701313315454285,0.9914371542398508,1.0040739822468394,1.0151356697333596,1.0158764067749044,1.023453360975123,1.040067672191484,1.0559761986026623,1.0519616981666096,1.0413061624559483,1.041292404885902,1.0511453621515852,1.0578080824235605,1.0661954568793384,1.0658530091079976,1.0620766077225907,1.0477202823164857,1.052539057723434,1.0443500854440815,1.0358691012642816,1.0275113187717246,1.0213061066725526,1.0133229281597975,1.0121681867733585,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.608265836840923,4.1703081717722945,3.618295407910394,3.3390699828771444,2.9295946634940284,2.6018594748355968,2.2971215897162294,2.071787217569712,1.9172196360291636,1.8192229098776576,1.7630963019461423,1.7358409179006213,1.7257788525122764,1.7218142808511154,1.7069669373431715,1.6856008746871243,1.6477020786910064,1.604718477648654,1.5557376491563741,1.494154915010651,1.4273829683546142,1.3662928027170476,1.2949464132878163,1.2386542802169371,1.1882359888755318,1.148120247917217,1.1108084435451866,1.081433680027709,1.0541511644127741,1.0354633549336825,1.024605202065111,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3775342867993245,2.3402361518174093,2.269723742741048,2.1751851447411497,2.05737087666862,1.928332513220263,1.7951202543657332,1.663319299107851,1.5492499737522811,1.4519185978901645,1.3715577073977414,1.2985748832516615,1.2434468499820066,1.1873139703166495,1.1337322043970253,1.0743472531293636,1.0083052744337146,0.9220176624653327,0.8236843278536381,0.7485372070664476,0.6634308686913986,0.5599644797458061,0.47163524463735534,0.3971219003430879,0.3524504555288064,0.30897843019691895,0.2737364118853288,0.2653655458376231,0.2521278122245768,0.24847169892304402,0.2602589592023439,0.2719892602477322,0.3314071598340169,0.3647677172973701,0.4231740243307521,0.47934191237468815,0.5070203771392219,0.5724309183824878,0.6294212494443752,0.6872840189061898,0.730481995390284,0.7795549818217027,0.8204888014776548,0.8589954471797682,0.8821848119510889,0.9000758647589922,0.8990180265297816,0.9134445256009163,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6734682041933837,2.749063039424769,2.7731232020305105,2.7696091701328056,2.7447178855246346,2.7113067505016177,2.6249233857940655,2.5484723489968935,2.430845236731189,2.3149298717311844,2.1731860596614934,2.0495849889977027,1.9354051571796402,1.8136811018391301,1.6966267155719381,1.5892997149871375,1.4948086489512489,1.403167962416224,1.3104576430684174,1.2320736014094933,1.150620225723907,1.0836841436903901,1.0188049254958074,0.9581536753044542,0.9033064871189984,0.8513763506222338,0.8045260902591522,0.7565772305041698,0.7248029394361093,0.7024442930613226,0.6688237533792319,0.6353022802033277,0.6151938391743081,0.6069839739355289,0.6032600573774711,0.6047140629368886,0.6086319792670198,0.6045568662681388,0.6025499893775841,0.6144315104747675,0.6203200585909141,0.5973096104135813,0.5856855810854237,0.5618260456857551,0.549770643809094,0.5346450577546331,0.5271112543639878,0.4871860848533384,0.45731529462663023,0.43606909768198876,0.4147545020486867,0.40062224972274646,0.3667342290890704,0.32149134057247664,0.33338408258805363,0.3327254399890047,0.3677046817197027,0.4177942955563373,0.4270262364544132,0.4828367066348279,0.5782096572231845,0.6051532636565405,0.6524201582810665,0.6863097037292882,0.7242292020154486,0.6600042289121584,0.7408606263845556,0.7300793330049624,0.7359364174528243,0.7670003171556514,0.8467615717311621,0.9672863413615496,0.9537823782003889,1.112765302152753,1.1872056657902634,1.168757801784524,1.2616505288108117,1.248426102278565,1.1632907779633623,1.143160297167284,3
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7587160752153972,1.7695369650506954,1.7473856261841263,1.7049031942483264,1.6442341460121417,1.5569327856236397,1.4623897410247921,1.3582974162170465,1.261694373800859,1.1682400429350404,1.0773079852154321,1.0010010834449514,0.9361894415090108,0.8945424990346607,0.8632354213922,0.8660104671016331,0.8607270158004202,0.8631360776855437,0.8832772254112503,0.9090373002125811,0.9421797202667129,0.9664210461127902,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2384555341578785,2.2118338219309557,2.1753555345275086,2.1125390267021142,2.0385163657073204,1.9441265238960102,1.8439192327911909,1.7372460291951417,1.6252744061847526,1.508718857189561,1.398715825834151,1.2887369511781306,1.18932907253091,1.1096706732669233,1.0452416751127367,0.9845549384127792,0.9363912483979733,0.8958121890519659,0.8605557016167424,0.833217217141285,0.8178256474066603,0.8061820438209165,0.7904185058908135,0.7876087054500316,0.7878599713732194,0.7856421149611235,0.7830755560153171,0.7816220109974266,0.7735250073029137,0.7562304449212973,0.7583761878807869,0.7575201097396201,0.7528583949083867,0.7421601904614177,0.75202762434488,0.7598959020523255,0.7669520526671247,0.771343923422006,0.7651670701704321,0.7584612013954506,0.7216250317187082,0.6738541906514528,0.6304160128782188,0.5604867596520211,0.49310276969062583,0.4285521769332141,0.3626319131612375,0.31063468248873916,0.24255636083015192,0.22690143457197826,0.1934667303707996,0.20989908608730523,0.23292594725773802,0.2707551740569796,0.3524297438566379,0.4242861194651515,0.49228136008275825,0.5669429715425632,0.6579763312084124,0.7479938134502011,0.8037246795415073,0.821756543685628,0.9393833357956525,1.0519453027480463,1.1467746461679473,1.1620322972740202,1.1864816535276124,1.2259921016075368,1.2386684308462763,1.333287047690623,1.3532348799236804,1.4110445652374644,1.4784245124982238,4
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.541380785455328,4.966272552522237,4.397727930923786,3.900494652610367,3.4786748127341323,3.1180881086343772,2.8220583255440705,2.5751809134608177,2.362649412964023,2.1914063403751345,2.036008480784882,1.9042532480776582,1.7839773755231296,1.6780786623950181,1.5826116016928802,1.5019324468476385,1.4280410722583414,1.3570861059280301,1.293000628337483,1.2345718848304086,1.1839232732582916,1.1422713652532095,1.1061324653021918,1.0728882632791348,1.0412927333747617,1.0105514828598543,0.9820748589847885,0.9552592145588905,0.9326382298004925,0.9081641856936404,0.885229685807077,0.8640924747291058,0.8444445771637674,0.829605206163865,0.8174935308100056,0.8082734012895133,0.8019640348302008,0.7977352363876606,0.7930319063828466,0.7927980171526858,0.7945927436288243,0.7940602503334759,0.7927684290467933,0.7903124285255418,0.7845115614210734,0.7784076229516514,0.7740123148142014,0.7672037501378808,0.7640595116308182,0.7624214490307052,0.7657498819148807,0.7749042521598906,0.7892449044054113,0.803163701147823,0.8172556015084234,0.8318206195586344,0.8432767268916506,0.8518390033371637,0.8540510759855788,0.8522823529196037,0.8482810433760153,0.8466846548438485,0.8532735139258694,0.8583341185516551,0.8617921326771083,0.8652814448837904,0.8638219624153904,0.8678555959013459,0.8740957633726574,0.8763948353302115,0.8741793215152305,0.8751552805734392,0.8786925114419983,0.8811855637731884,0.8789124402024822,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.759128708245651,2.72524257421997,2.692089701751383,2.6562911576551698,2.602322949317781,2.554537560837419,2.494772442374593,2.424974037658422,2.3355406557183906,2.252510940528004,2.1640187277602108,2.0639204077996256,1.9706256483668096,1.8781135154511666,1.7900555509096043,1.7024293707131277,1.6144094029031884,1.5375837301714943,1.465551269419433,1.3957067348979937,1.3375651426576889,1.2905373769356365,1.2553134908185055,1.223146771507491,1.190911285713415,1.157882867417062,1.1280960047649728,1.1034215797902371,1.0799890961162415,1.0598318517773417,1.0387311151896088,1.0247626376803542,1.0139133999750118,0.9993452261086286,0.9879358237880631,0.9778353086740472,0.9694371707894014,0.9576490839682033,0.9482528379099946,0.9364299034938741,0.9283781661204482,0.9199386792592057,0.9094680086436454,0.8984205892765279,0.8890630758963293,0.8825496570438811,0.8775909527766472,0.8734788699551792,0.8684830132532348,0.8690865733636154,0.8674471352195583,0.8633569529920484,0.8590887384759527,0.8578861125497919,0.8544114262459326,0.8497833015996263,0.8444204079919159,0.8397570969126205,0.8351218344870849,0.8338347971314413,0.8362600706035458,0.8381887074536101,0.8388677359791292,0.8390939660367687,0.836072825712984,0.8351179499701418,0.8367943428621565,0.8395701557354871,0.8432722820537497,0.85249952349903,0.8573935831044757,0.8672979826099511,0.8787865367901506,0.8891137739145574,0.8892975126692073,0.8984627161487125,0.9086045889148284,0.9114017231558879,0.9159810168785708,0.9151479441600912,0.9232211298780489,0.934235487487949,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.782500662564777,1.7641682510524843,1.7149807362712768,1.664346959380329,1.6114085777795835,1.5413815508116748,1.4989455867831243,1.4711495150656844,1.4443120778966367,1.4234086202853868,1.4164303400299243,1.4207958220907047,1.4401396806668019,1.4665825880488144,1.4869451396438311,1.5072815533188595,1.5063075337108174,1.5131244433217677,1.5025409511003103,4
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2326038754566113,2.2607288975684683,2.2635746539702932,2.2497637854002455,2.2227300894508506,2.1802001654087464,2.134412663462691,2.075331486504026,2.003980740912377,1.9305808209525697,1.8580807605325016,1.787078324724218,1.7205400227638323,1.6625705081088857,1.6078765575621743,1.5657391634969293,1.5313134562173203,1.501488438502625,1.481834870094167,1.4610867952471176,1.44216241831423,1.419450700933773,1.3890151194954097,1.3570892523378049,1.3252273128260388,1.2956020498138794,1.269774007786901,1.2436067323958615,1.2224798502591387,1.2006937693177666,1.184312547083254,1.1691457361813193,1.1559891046892359,1.1486423506615995,1.1403641315017268,1.1327921840747124,1.125025799988534,1.1156751939907499,1.1053451970155068,1.0977367546613515,1.086642472005947,1.0744859847562436,1.0573460803937273,1.04112084311451,1.0205444558613221,0.9999047151362206,0.9799776534892737,0.9611032908248913,0.9432233064934032,0.9283204604421408,0.9172354901088984,0.9093599548655082,0.9085385891339575,0.9065464926415743,0.9014344018480346,0.8964657759609582,0.891012239048035,0.8815996080115708,0.8698806076759132,0.86000267415189,0.8498692806771727,0.8383447210376893,0.8303551536433983,0.8250004281801193,0.821259185702355,0.8201048759245306,0.8223372261705861,0.822058533389056,0.8254332253823293,0.8327800941952153,0.839559529052769,0.849487854827794,0.857040186322897,1
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3791788688851623,1.4176329643094838,1.4682064477224532,1.515032977508011,1.5632494174803462,1.616528308392077,1.6746551077428884,1.7278766304801287,1.7738758590166004,1.8032597578301517,1.8208102784262634,1.8209240832599234,1.8085435975256468,1.78441082156106,1.7589536385998867,1.7243743219267142,1.6936814294756846,1.6696705947031198,1.6461241493665337,1.630937929788504,1.6192699456352981,1.6008684035449767,1.5822854506128379,1.5588263993925169,1.5251886362795417,1.4909953583594104,1.455411457060153,1.4203812437289924,1.3878381365940253,1.3559509250014354,1.3266902224421786,1.3006825320084885,1.2765880921697572,1.2520519628230928,1.2210288585306923,1.1849668329875507,1.143853381042641,1.102096143815039,1.0582546907001693,1.0143458702652666,0.9722158721643401,0.9385048114958108,0.9172801902415371,0.9004303520906501,0.8995638663200698,0.9041649743204718,0.9125919276705594,0.923523368454306,0.9369359417509966,0.9458685560679048,0.9559113213366742,0.9631363876749315,0.9672819507805852,0.9789771636220409,0.9994764381968241,1.0256994469766032,1.054873419625536,1.081867869377643,1.108331406825478,1.1293099536802145,1.1385407211584548,1.1346509591912326,1.1279351125495185,1.1134906781629503,1.0983367375798565,1.0820713413615963,1.0680887809403519,1.0527282382158338,1.0342577848852743,1.0332246829829228,1.0244846220923705,1.0176967957212883,1.0113282458859225,1.0111816620463239,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.737190235217623,2.703765126950503,2.658640427941194,2.604123957163761,2.541072509213113,2.474163339709153,2.40706142627643,2.3323785257260647,2.265241402704089,2.201720485234061,2.1433956780909664,2.0897792751160753,2.037888212361885,1.9840357579123515,1.9320950128920407,1.878938604921625,1.8242736817177012,1.771652517674482,1.7128214491625968,1.649866680690384,1.586302137904934,1.5331598919922167,1.4738583533438452,1.415388366876198,1.3661119426272634,1.3206174832274598,1.275386193668134,1.2379188525437148,1.2001483968536775,1.168291435642836,1.138993108674553,1.1123022357839865,1.0872946532172585,1.0630483182926107,1.044217442690082,1.0193253397079491,0.9943186479383892,0.9747118527240124,0.9513088956272262,0.9298994683837969,0.9053040480883449,0.8780509971411075,0.8549341527993923,0.8295860363870546,0.8066278273669709,0.7837787158865592,0.7625500854841114,0.7474650464232393,0.736399642597636,0.7270546278888834,0.7222453511609963,0.7202794222960128,0.7226279221500025,0.7260878581803013,0.7309009168045861,0.7369551772715195,0.7411804960905013,0.745314320871235,0.7501969932169158,0.7538665892543804,0.7583003887281026,0.7632505684353035,0.7719676060641931,0.7776032351120399,0.7833596462160481,0.7855146860267574,0.7840931254262107,0.7756140420489909,0.7700993496995614,0.7543855020974599,0.7382357362244625,0.7269338787194796,0.7250656931089229,0.7298424992440075,0.743037199401786,0.7577110122612888,0.7703471660939518,0.7901641636361537,0.8085776745075416,0.8297932680528202,0.8406118028930929,0.858010043327138,0.8752659296469076,0.8840447384189082,0.893515652968063,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60521169765555,3.8681089718588666,3.2766969983424774,2.8021955444258806,2.5550981771445826,2.318887465826303,2.0701701005363753,1.867439163943788,1.697267625243935,1.550950267893097,1.4220211532792935,1.2715363786550864,1.094871006179472,0.9589808025985581,0.8823031220208142,0.8436878163234932,0.8158575035541821,0.7972586141736842,0.7813248134647517,0.7577592067196797,0.7337630258082608,0.714664662332441,0.6956695500876722,0.673511050902126,0.6435704792844508,0.6161825779009613,0.603750277509484,0.5942432263392693,0.6056855373451588,0.6158427163920421,0.6415978824114317,0.6830003204978218,0.741977365550856,0.7920794978405212,0.863178609197574,0.9304941014506292,0.9765921062924073,1.0001796416168796,1.0231096284236925,1.0037657588227447,0.988585320991088,0.9485726231375133,0.9034418338893125,0.8722383621989502,0.8235990588085313,0.7904906040693113,0.7578864136393229,0.759687702784753,0.7736799748496199,0.7778175564498963,0.7808757458590694,0.7706459038416564,0.7587258222317248,0.7564667292183409,0.7593046570933244,0.7659410124856312,0.7526026090744861,0.7399191323410842,0.7551884772627808,0.7698633611542816,0.7865044406731048,0.849052418229868,0.8918652864182508,0.9680430809848983,1.0267680378990154,1.0774084194638287,1.1187589235723663,1.1554198752607858,1.1919035761474164,1.2004800553884376,1.2276908885469413,1.235220332341937,1.2339082167378648,1.2292637804163604,1.237910646380365,1.2333139643877158,3
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8912622491916002,1.8895423969071947,1.8966480683126032,1.9082592262401754,1.9189985896946578,1.9266302237229493,1.929157577182334,1.9220175888217277,1.9213185611920216,1.910631763145021,1.9088958264520604,1.8851353625203602,1.854561998516603,1.8205934381450266,1.7727861000332785,1.7231678225821503,1.6692567757324226,1.601528805818913,1.5227685606674344,1.4413565020943588,1.3589280458681485,1.2755915644838762,1.188584967122929,1.1076651869485414,1.0257613525147595,0.9521618763943005,0.8916267620644256,0.8463139374830558,0.8102687725029807,0.7850927355494502,0.7664204754843438,0.756598236260893,0.7584386561403474,0.7580351051378281,0.7744351716029823,0.7945722917035162,0.813755010586346,0.8336630594426104,0.8610119238569542,0.8905817009191856,0.916602847421786,0.9473095003055694,0.9737889165330503,0.998286188265484,1.0199317221761175,1.0362637756146929,1.0584390580965866,1.0711811021036817,1.0760255215355057,1.0852784939481,1.08519036489524,1.0938719672053634,1.091875923616048,1.0981735789752878,1.1088336614369618,1.1100035624158093,1.1195713551141986,1.1289814380966285,1.1460655743146413,1.146680246635737,1.1445325623973035,1.1508632638984806,1.1603946855896807,1.1579051605937347,1.1690746486334964,1.1710151953253218,1.1711920468148225,3
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.466304023621909,1.4210818332964636,1.3792447573199118,1.3146969684223824,1.2387546644848781,1.1521702195667176,1.0526197900596512,0.9699998628156754,0.9160492354063776,0.8689835038382105,0.8210423820500552,0.7799102374297976,0.7910269604608122,0.8113812359343375,0.8461448127617744,0.9085991025777047,0.9663779324165067,1.0298311825514106,1.117008682231086,1.1939171049468653,1.2871872727336884,1.3758235994389676,1.4809083078522831,1.5877293555465908,1.7035470069878287,1.7925399537975601,1.900713939398325,1.950506777346416,1.9993039535086026,2.008952852504458,1.9968570846834375,1.954360647345736,1.8777463467884703,1.7925337522276092,1.6877545188417016,1.5860056223388215,1.4804154195806252,1.387476559456748,1.2927539933752459,1.2169309201971075,1.1477196483045837,1.0874030070259069,1.0438314402270201,1.01693769217416,2
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7314200553194872,1.6955906619845997,1.6373705062350425,1.5714266186506638,1.5013778623194298,1.4362055287551028,1.3745433412101806,1.3113969246041715,1.2573997571275057,1.2083541538860034,1.1638146953720687,1.1313875898219266,1.114443419665981,1.1058478348193512,1.0879850540797253,1.079723674239479,1.0751953598265709,1.077183197770485,2
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9914342882245228,2.0765450095788385,2.1386548676578823,2.1707223281428485,2.1781025209739786,2.1454829787316507,2.0862996108400873,2.004839441041527,1.8913615673723665,1.7602756928003582,1.6201808707554286,1.480338255111112,1.3586435938593173,1.239238899653222,1.1439457075265898,1.0609210123033344,0.9986932852909434,0.9558032846332706,0.9391039494017349,0.9502048388586379,0.9649435256748375,0.9702842390055849,0.990311983264388,1.0273765434475743,1.0620979927573755,1.0859970492461368,1.1009042235557465,3
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.410703133742037,2.4374242639412946,2.4620001465465142,2.46083823227433,2.426846778830817,2.364733478867447,2.3343479693813953,4
