,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.368837253151551,3.3491647007090863,3.323393910259794,3.283417853181591,3.2297684039379844,3.1606222709636556,3.0713941949900656,2.972404608789767,2.8591870732892124,2.7370663170938254,2.612231301898994,2.4868376267665067,2.362176074270701,2.241649074097694,2.1256250946679187,2.0229467326541846,1.92297398070663,1.8306213386393906,1.7456716430686257,1.6647457345138648,1.5901441020357443,1.5209894946110871,1.4544610426432962,1.3908062814612223,1.3312799027826818,1.2747825965178428,1.218944280125301,1.1665772569817792,1.1212661724317425,1.076408595802172,1.0353988788547963,0.9985550521923816,0.9663277238988159,0.9384817652544597,0.9153110549492448,0.8953529270991125,0.8783800886820036,0.864546381736133,0.8540603589334954,0.8469292963534407,0.8442565973986305,0.8545425829166906,0.8668866855622364,0.8479693884847477,0.8043536217240135,0.7580497890104504,0.712519339026565,0.6687975339671517,0.6288433375935829,0.5931283151357633,0.5646523014670459,0.5462927125851442,0.5330740326770346,0.5211490566935124,0.5090605487349205,0.49950425454340075,0.49787566479350726,0.5049001564835621,0.5190309653996641,0.5341011005802924,0.5424699942071491,0.5278217829770395,0.47404515810188047,0.3901567704210146,0.29416591206849263,0.20373209883233412,0.13090398841057996,0.07892531252552787,0.048680162028937476,0.042458737785601094,0.0619364601034447,0.10984395624531687,0.18219386138283786,0.2671988679121272,0.35478305365682594,0.43972956953440967,0.5153684932138756,0.5815311857863519,0.6350874266282391,0.6775707824185335,0.7078389506565423,0.7311749246294323,0.7556902236600487,0.8036360710239606,0.9003925355594162,1.045055218510107,1.2344316616999267,1.4547686195751957,1.6868013486882234,1.9045578519310613,2.0810670598533028,2.188106835227468,2.2057432077282586,2.1312498222370837,1.9892934392090338,1.8079919991370217,1.6083281691101754,1.3906283968838962,1.172749545761057,0.9787908804425953,0.8390574397142678,0.763124088689085,0.745962747424119,0.7785484595851027,0.8539385563122837,0.9288893610900398,0.9650873980727075,0.9710131456142915,0.9709446603727225,0.9748714958837126,0.9776199201402536,0.983627332574113,0.9885279569201548,1.0022185594570145,1.0118676692018065,1.0224274728635687,1.034010780057813,1.0370877826129217,1.035324731882926,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5069227005176926,1.5783007390066013,1.6392562203607086,1.6931355742041618,1.7225385145136511,1.731968256690957,1.721660191356491,1.686004285129417,1.6357132595540667,1.5608123479576794,1.4783927150103,1.3851166989233423,1.2861558090581808,1.192587082653791,1.1087526773079766,1.033799170272286,0.9736597021499124,0.9205258253766158,0.8784024333047596,0.8468111595959151,0.8258093015495912,0.8195219685226611,0.8191630371460776,0.8226142707151344,0.8297691512033787,0.8482216748225744,0.868173530372176,0.9021850587169092,0.9505827488766669,1.0110176133744504,1.06971055332727,1.1381799686267509,1.219924744042487,1.2920054364665687,1.3674974094748944,1.4349349373567821,1.4779523666080734,1.503215195983421,1.5128620037775367,1.4902360467695166,1.4447728259060644,1.3809414155510331,1.2981033231252987,1.2071349007327954,1.1137350362656,1.0174697135619677,0.9295882326187267,0.8449584433561972,0.7628002767419502,0.6951650082960604,0.6406915086743317,0.5943000990788692,0.5513573268307357,0.5160635336153759,0.4956925883621285,0.4810252931962413,0.4879108203742909,0.49687866142241344,0.5253764467960741,0.5670675276887702,0.6105722737353093,0.6671139557152357,0.7152741585382023,0.783772842206748,0.850113583313965,0.9236921473403741,0.9799098388170213,1.0485242748594308,1.1212105774239909,1.1750236570407684,1.206596907641452,1.2475983162429847,1.2571895382206992,1.2633955556044385,3
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8039967157309822,1.796486853938371,1.7856864402182704,1.7685401387531945,1.7539020458211483,1.7344465878444741,1.7096210479570322,1.6811834692706766,1.649925787739312,1.6141512384655483,1.5734425699365335,1.538038322085677,1.5049925310418912,1.482359986815628,1.472490564582801,1.4713833814888586,1.4805544095787089,1.492448118194754,1.5135358335573577,1.5293980567173355,1.5432276871574317,1.5511268025052405,1.5536140778993168,1.54538938396789,1.5312449946983575,1.5105014462344806,1.4834186368275342,1.4502831805460326,1.4102393040843202,1.363570434805637,1.3133709862651484,1.261679673547992,1.2123630086798078,1.1668662546999127,1.125572315872336,1.0919786778844394,1.0650175326873312,1.0464527195363211,1.032353925043584,1.020819514093388,1.0119472930664857,1.0027967215018672,0.9904476718273314,0.9761193919699205,0.9612924578699487,0.9456695753553082,0.9328458331555293,0.921920133402095,0.9137463449685745,0.9096134074260873,0.9065112399934248,0.907239809537682,0.9134696964656245,0.9258168011614532,0.9418358901058729,0.964879507373039,0.9868564880561305,1.0083561138388584,1.0246288737105937,1.0267467868182067,1.0215641640071942,1.00269280525101,0.9750865577051648,0.9440934984244548,0.9172089459877835,0.8927453555149654,0.876900408199695,0.8671533146911657,0.8641094238010312,0.8584447752978888,0.8588809918217484,0.8651123592262259,0.8639462699947377,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.118179124457824,2.0268011553214507,1.9330266886005143,1.8305095836385998,1.7340840428740982,1.648204304079443,1.5718383098256026,1.5043032073716445,1.4436711793344443,1.391017130882374,1.3435084510618465,1.3029819099284068,1.2592300308146913,1.226758399126313,1.1989095728544614,1.1808010168878735,1.1702800894655576,1.1709699229636414,1.184354526262278,1.2087931745561142,1.2356675023407033,1.2667703071671705,1.300429723558428,1.3270538395190525,1.3489205812849,1.3668241433246058,1.3746895268418475,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.168551031436247,2.264257701375921,2.3361751079627364,2.379155699123042,2.3965049648005197,2.384028912070896,2.347195165801704,2.288805169471823,2.210718586321732,2.1248051553254776,2.0353768445178195,1.956440413851305,1.8910812126320296,1.8390189020813308,1.7953584865213883,1.7561187307382802,1.721326012690866,1.68852005599964,1.6552740629872802,1.6217653033370443,1.5890193981578284,1.5534662969657667,1.5187454318855025,1.4829882544965962,1.4477054497713628,1.4129799219186467,1.3848049629072436,1.3599086715559614,1.3385512473253305,1.316545929967393,1.297580963756991,1.2777855173897439,1.255224941726567,1.2307309770623216,1.202850758010459,1.1743690439150898,1.1445967815738138,1.1133117689995125,1.0818217212772652,1.053427327959903,1.0272522157056012,1.0066619707393505,0.9904253665244493,0.9775082165779527,0.9707209913253655,0.9669152124060116,0.967485778254578,0.9704245591365305,0.9719737397717223,0.9736398584374226,0.9726878243668025,0.970420775813877,0.9652345733162797,0.9582564517378926,0.9480627687119083,0.9368002209769799,0.924941779273555,0.9133943891592595,0.9021052719791269,0.8923901911254558,0.8845085708414707,0.8794989471951986,0.8774213357826901,0.8798098903872337,0.8868322853894168,0.8966421602235632,0.9112301175028794,0.9264880349142416,0.9395154935782887,0.9501583120862831,0.9563764915010563,0.958534130175809,0.9555230639542441,0.9472506837211451,0.9360290988207662,0.9267781106868136,0.9163581106449221,0.9083538372033578,0.9022749111720146,0.8994580773980179,0.8968143416126648,0.8957904336824416,0.8989214276479252,0.9047138135547333,0.9149922228576273,0.9271179273896195,0.9417935388680427,0.9597483667017679,0.9759784988049338,0.9922162085854447,1.005372371520478,1.0138339243885253,1.0168537386505725,1.0130371794751176,1.0016687019008206,0.9872644282439084,0.9728705216646207,0.961766490740686,0.9554234693524253,0.9579864183431701,0.9638219239415157,0.9706543707390335,0.9767948836924416,0.9842882700044868,0.9850758368837222,0.9826644202589653,0.9823013410469308,0.9827140061019273,0.9813910173390561,0.9837499620852002,0.9923925007779236,0.9998970187449645,1.0159774997285085,1.033174458752801,1.0486269315698649,1.0614483881645094,1.0651506632565826,1.0709913615463371,1.0740465708957907,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.527278926911174,4.280987282763826,4.022741269007689,3.7678330667932958,3.5366911304469615,3.314870037547381,3.1109236862700924,2.9309911538502806,2.7684964776669982,2.620585806668067,2.483466281825079,2.363349883296449,2.2536563055843457,2.1559573026784227,2.0639383633045116,1.9743466863082655,1.8800689625598304,1.7858721865834093,1.6947905643385903,1.6107068983829271,1.5433320912748392,1.4867426989157804,1.4316715141916112,1.3788124006609177,1.3274727660401826,1.276166179652804,1.2262782278616542,1.1807547545254073,1.137320491400596,1.0976453255116065,1.0617034687805624,1.0292294405740154,1.0002084139441658,0.9726038018006511,0.9487189447039215,0.9276263930924182,0.9088341354650602,0.8912200353372983,0.8739611479656221,0.856917716540352,0.839034349289044,0.8190038639941247,0.797316245110451,0.7721809034024321,0.7462206795505839,0.7189355191562188,0.6911794924251371,0.6633319756737894,0.6384160879334209,0.6193223643579704,0.6045927817207889,0.5949647051429425,0.5921744220679369,0.5951672508043869,0.6000907418235415,0.6056297805982265,0.609543501349467,0.611611237597401,0.6091775874362413,0.6015510991730634,0.5907273904310237,0.5793404835888094,0.5695292607199742,0.5631478588607497,0.5599106851752114,0.5597593191109973,0.5675410087388645,0.5763096297776888,0.5789021760576527,0.5826615110479413,0.5848918246832233,0.5809118530711057,0.5698296430005779,0.5537339707486402,0.537752451738243,0.5269981568642029,0.5240969127561632,0.5324509024018307,0.5459443471680353,0.579685256082364,0.6219589821705565,0.6788431369355752,0.7353642005008685,0.790095126927543,0.843729733369884,0.9049421245893585,0.954959716598742,0.9856091452553506,1.0009369699857529,1.0201508149364331,1.0134249994078912,1.0171199836585367,0.9949709407602654,0.9562492419000037,0.902967417218707,0.8565317490181034,0.8230840364673754,0.7970113232683131,0.7847527165269723,0.7764654930546822,0.8017788685101241,0.8195509185353197,0.850475644846296,0.9081910529864956,0.9558543462696492,1.004663541555144,1.0362144022781026,1.053066342592321,1.075551149522711,1.0877960678686143,1.092523204598369,1.0985950513744442,1.1164694968293363,1.1445851970459526,1.1367291423668349,1.1554080342074728,1.1856148805955518,1.1783764668789805,1.1759701086266348,1.1784180756628042,1.1767697267004174,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08667688272964,2.0269667706357297,1.9542123346257716,1.8622688721166958,1.7603921231331916,1.6557477258529292,1.5479381763872437,1.4451958742612805,1.3480945800259072,1.252295183971106,1.1642450483740474,1.0750521576119025,0.9894555958782407,0.911184337753493,0.8435641916959715,0.7756858619302138,0.7103551237779595,0.6544032858982387,0.6035900059974472,0.5626375901994303,0.5287993957411166,0.509661892480991,0.5056106004581744,0.5062418959388346,0.5229831213312266,0.5461091017325328,0.5849847079394258,0.6313202856897223,0.684838150191908,0.7424989430266665,0.7714767709513173,0.796692009527376,0.8177968172834587,0.8261320067563102,0.81226307941237,0.774218911293558,0.7637327141422503,0.7349055511549857,0.7089635128846086,0.6925666322374204,0.7038235902434457,0.6892036531534325,0.7128552699537984,0.7546365099058847,0.7953613564854345,0.820416484990109,0.8731597074383086,0.9087139907652981,0.9245574128732695,0.9355332196108024,0.9461370579285917,0.9572653268786209,0.9653400229266764,0.9726449562727827,0.983362992849967,0.9903638364924864,1.0046770503353042,1.0146960773936222,1.0212498362013256,1.0390577901771865,1.0449056375030825,1.0605703530202073,1.0702846164348216,1.0719447140817202,1.0733692745277907,1.069486984785619,1.0651605254923109,1.0613772374067258,1.0588193913695076,1.056553195812982,1.0549259047338095,1.052947828517106,1.0440169404382753,1.0441462577676788,1.0432718028689383,1.0457531756064062,1.0484331638155346,1.05228271298656,1.0543010041596244,1.054971658177899,1.060963833244708,1.0661225837067527,1.064733784879649,1.068288396530761,1.0603197110818612,1.0605483462098468,1.0546175450694097,1.0509602574338872,1.039281511610024,1.0333445033689377,1.0232223284364117,1.0130465304644938,1.0048648215377018,0.9966885758867048,0.9908725587924514,0.981759606333153,0.9812910546147635,0.9780594779250097,0.9741730228476433,0.9683797754053919,0.9658688815481093,0.9650627699480672,0.96608197814035,0.9677563380759415,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3919335846624943,3.2194882311039206,2.943702324097398,2.6634250890518283,2.410961809100149,2.271334291921047,2.118878878010021,1.9650532030403913,1.857008199882814,1.7941427737776507,1.7465883631633288,1.7112566703166132,1.7010148012786237,1.6921002464423243,1.6818071031524533,1.6592258371240374,1.6266801710071754,1.5887637829811787,1.534342159124598,1.469003401393488,1.3988957971442866,1.330859581260382,1.2708308618015476,1.2001089996042242,1.137940910932239,1.0733454187277975,1.0199152367985536,0.9677185921685395,0.9220299965435523,0.881428927524087,0.8466732982396878,0.815058995476254,0.7940427968355623,0.7804035306721188,0.7677671060297433,0.7585809450482561,0.7581798733362857,0.7537692411769749,0.7587381109317521,0.7671640774346323,0.7743445345089699,0.7831067119933539,0.7907747349879378,0.8001081208852898,0.8109709147280297,0.8181543265120517,0.8286517991223963,0.835225465466494,0.8408944411385522,0.8514896089848457,0.8544904785709115,0.8644829121698941,0.874232825800924,0.8775201388922611,0.8817755436233689,0.8936427448741151,0.9035370796602331,0.9121996858933643,0.9186043579607726,0.9165540010739612,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3912501711617224,2.3370116244525794,2.26560591638448,2.161945810352144,2.0441715093887716,1.9129887130205798,1.7879718920805405,1.664600593707816,1.5545000871201875,1.4594385854171263,1.3798115378650655,1.313874923979503,1.254383633164946,1.196029676773012,1.1426973893352343,1.0786408821827211,1.0007856715430405,0.9168710344605451,0.8201610018951733,0.7201128773747352,0.6298792879980555,0.5478259087198238,0.45875719421433225,0.40710901946937605,0.3549021181080035,0.3090514189557051,0.28375623693721314,0.2620718714689653,0.2551658704204405,0.24412537368882203,0.25482705012628876,0.28062334111499554,0.31061660461549834,0.34557326266489163,0.39234948280064685,0.4505174182491515,0.5124581166257088,0.5740379261140189,0.6335663359607853,0.6884110250716379,0.7283912716778946,0.764583595829279,0.8001277643006919,0.828916204700765,0.8543058801260158,0.8770842356319073,0.8907197491345289,0.9084164906263567,0.9218023655194854,0.9345546133344688,0.9471764016888853,0.9540896917284851,0.9609041469316483,0.9665503120973336,0.971296510990871,0.9757390724772975,0.9792154796625142,0.9790398925732166,0.9809559763889442,0.9799539390475087,0.9824810773643171,0.9834031860403709,0.9832077062683091,0.9879789066796401,0.991442175462096,0.9947579768655248,0.9929056340125642,0.9940715897657404,0.996145710957399,0.9968945191879484,0.9960005300936534,0.9941532412813179,0.9932606943565399,0.9940292441759602,0.9957534120816398,0.9956946300921544,0.9955968521362831,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.675381483181661,2.743743320709106,2.7702626507114765,2.771525979563312,2.752538464522555,2.7011330245403453,2.6264731418807754,2.5307629786549386,2.4265258878517892,2.308380458751121,2.189858105038664,2.0629849332329266,1.9406145469024318,1.8186595884991446,1.706879043728288,1.5973736586551928,1.4998183855193576,1.4028464577256237,1.3192223758017783,1.2368036512215466,1.1569615626389371,1.0848567084824121,1.0196295837233058,0.9546377702759107,0.8940090719652543,0.8426881031102231,0.7974964289414894,0.7539609078718357,0.7229013141787829,0.6918246517878033,0.660423929865406,0.6270772393191928,0.6049183161047451,0.5946684428371707,0.5962218277716862,0.5959810272875015,0.5966578631761442,0.6035728066149284,0.61201728510069,0.6133669198294153,0.6107636941228158,0.6046718494752177,0.5917395628347546,0.577334049022939,0.553835195879673,0.5281183571677144,0.49885665588648986,0.47481045658888144,0.4595629605237065,0.4431434965275446,0.4256439020710734,0.4249781994941857,0.4144107216851577,0.4206248722539332,0.42165146213570354,0.4255483450615454,0.4216863203123258,0.4388039265365073,0.4783704437037175,0.5084765278315907,0.5558515974220422,0.5730116210813222,0.5771432538505074,0.5897812332673842,0.6044477723252104,0.6639179550198436,0.704690309045263,0.7568205426328931,0.8508855997853959,0.9510695783029337,0.9700531958995016,1.0440168196361705,1.142032599467955,1.2229504646830307,1.2740844289791946,1.2755142287181331,1.220616556346046,1.1830376474158562,1.14887991709229,1.0774565997279106,1.0489056265155055,1.0385070688779163,0.9806625418927015,0.9317337987363143,0.8584865305308362,0.7947923486083825,0.7673589755794958,0.7398876488717072,0.6889300897043718,0.6201106909205848,0.5667317629845406,0.5508967740270134,0.530436028429272,0.5076880144211443,0.5011250245207706,0.5385505544022415,0.5234320993263488,0.5722950001785121,0.6187913600123925,0.6547247623774877,0.6817411263937623,0.7084104428158418,0.6758671544641479,0.6893278019859518,0.6788901415696835,0.639187975653292,0.612441130636924,0.607367409770716,0.6003220682064607,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7553232938115333,1.7583344642193515,1.737157116766011,1.6932473698854564,1.6289235854564634,1.5448623264779955,1.4538035992160983,1.3540256645590625,1.2654924481793957,1.167167296643889,1.0790939852909611,1.0032363500595483,0.9445856577228351,0.8971584661919904,0.8657853691784645,0.8380799965974566,0.8243096877424467,0.8176554518999506,0.8209188320979184,0.8284701011108927,0.8354749507026484,0.844791347580568,0.8569699198425202,0.8614195282633972,0.8775607345233793,0.879307288493451,0.8835227759669457,0.8755362750861553,0.8641331116491573,0.8485299176791872,0.8289057875994055,0.8239694975182137,0.8150246959084833,0.7999398064246933,0.7844942866430435,0.7856537826706002,0.7910851366834754,0.8139844517494413,0.8582136616596341,0.8977067837619934,0.9427239137393697,0.999822468203684,1.071902118663579,1.1382184535074085,1.2026339709842186,1.2546890792919076,1.2854658936157783,1.335373297059709,1.374196363701107,1.4017973231131864,1.4133058891828794,4
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.258732625596128,2.2429971298435483,2.20090015237978,2.1525983551350096,2.09044964690428,2.0208064297888244,1.9344747641267528,1.8474303196804125,1.755456928209056,1.665447412493226,1.5782135677800742,1.489785022031537,1.4021792746987052,1.3182696655871893,1.2397321292353816,1.1593060228727567,1.0864524909953008,1.0243430183199553,0.9745455297919667,0.9289742911314988,0.8976115909186289,0.8743015224563797,0.8551783279226681,0.8393234861133358,0.8231774686522225,0.8103365411006618,0.7935152219403716,0.7708252186512947,0.7461084247886749,0.7169745041114185,0.6919367653732877,0.6773462199490983,0.6662876407544926,0.6630340464242301,0.6640603569782293,0.6780036600869206,0.6947341119745292,0.7015630332279424,0.7050482594967279,0.7040272359545277,0.6847636847672696,0.6588345081082392,0.6182840033363162,0.5719179449181158,0.5198567480691189,0.46112808541617745,0.4073271392168889,0.3445930620308004,0.2899792456743908,0.2544206831203434,0.24216601112355712,0.24530702146590394,0.2527684865902228,0.28660508355467035,0.3190540946400614,0.35700907097909984,0.43570588126924337,0.5242405136873209,0.6090837832058085,0.6919693019358233,0.757330169909886,0.84222077710007,0.949407326602191,1.0341465467180362,1.1431469868634414,1.2497297643126868,1.3197457580091785,1.4056159336929697,1.47633142778334,1.4922860816709758,1.467497952994965,1.435881829366782,1.3673623175383862,1.262800300417744,1.1436985668383042,1.0348872389627908,0.9593053533708624,0.9217104101410163,0.8457261890800896,0.8546226641023634,0.8542604578258632,0.9015955764748611,0.961387284247212,1.074873997590484,1.194864659267524,1.2379194028651157,1.3556211427807054,1.3904544528812472,1.385126315264738,1.3898253491562458,1.33009298926477,1.2897530335579879,1.1850132258502173,1.1070573302931561,1.0319558032705634,0.9589286508700454,0.8693830929883237,0.7549382525340025,0.726536460862803,0.7097795882538356,0.7000001295239973,0.7034680290127253,1
