,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.491496323646257,4.244130488252987,4.008184676343243,3.7506006064025357,3.5186438293638105,3.2993937646423657,3.1039999239439204,2.923771215821116,2.7644841998339977,2.621868697299131,2.4972117619165504,2.3734351248394345,2.26217985554268,2.1590652175038554,2.062687267238579,1.970301789713003,1.8772504004004893,1.781932410623846,1.6894116969746666,1.607289770547291,1.540350459087735,1.4850152297042953,1.4310789502914654,1.3794911002259151,1.3277061168636668,1.2762611264739983,1.2269302173060246,1.1813442419812674,1.1387868846740719,1.09902749183243,1.0629904342935388,1.0295546208945665,0.9975780417958213,0.9698012188118332,0.9462643458294123,0.9246902117495119,0.9059919262148184,0.889120682120652,0.8731881886450639,0.8554008723732738,0.8381877733274687,0.8182811576905602,0.7986512459284114,0.7741919563453028,0.7472882129233478,0.7184246525056541,0.6903590836237528,0.6630147047538613,0.6403402017191837,0.6205716177764757,0.6084033672829523,0.5996281815296789,0.5961585952757016,0.5985603466203624,0.602862051172117,0.6070054173332182,0.610876746091727,0.6093728345588204,0.6066384171675007,0.6008146056231698,0.5902119777842921,0.5806635530637141,0.5692156618939734,0.5625431753189376,0.5606893697797863,0.5589819832973628,0.5623417628225418,0.5690299224651416,0.578475677424237,0.5809375597359165,0.580320261064968,0.5740770271424723,0.559351770196246,0.5479362797205931,0.5431517544691189,0.5389246407306492,0.5367684020384884,0.5451708609044312,0.5609487393975174,0.5925343581854512,0.638797966111005,0.6886023726742749,0.7328886741264835,0.7835549109240552,0.8319877799336584,0.8826005613920951,0.9226200593121141,0.9518710035113057,0.9633055894717055,0.9885931672881426,0.9947846928105032,1.0063098080588426,1.007334028722699,0.9967330270628537,0.9745000816950413,0.9479824729818207,0.9218785695029151,0.9127622644411287,0.904145346259749,0.8998922492281649,0.9159579204167801,0.9464521867707497,0.9602525707113635,0.9679100803960641,1.0015428212017943,1.0010821762607427,1.0326100324202723,1.042285197294731,1.0535452909342085,1.0656649291635862,1.0864404760215116,1.1118109190294188,1.1113568513829502,1.114221932551352,1.123733855297442,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0934552611267776,2.033222336485355,1.9515389757558406,1.855581744715931,1.751462161526752,1.6507199056464956,1.5412238032046799,1.4365552219362672,1.3408227068017595,1.2463024901496338,1.1547870309500814,1.0669174398616244,0.9873223966281133,0.9145938349074215,0.8426263343838691,0.7781393850805185,0.7151589502877163,0.6612393264785381,0.6150526934442395,0.5719272862226338,0.5370947828075114,0.5173462477768134,0.5032432108024514,0.49886208874832116,0.5141275779439181,0.5492811371006743,0.5879189399567912,0.6288628465518895,0.6665872953381404,0.7262615582619822,0.7751257167794323,0.8047631090490752,0.8243163138543304,0.8312321232304875,0.8143357107397565,0.7809591841883401,0.742076910252583,0.7132134530195549,0.6722830639556993,0.6550141568037071,0.6564332104192085,0.6702226011790366,0.6854134873213962,0.7398175752741916,0.7767481103618954,0.8429504948559301,0.8717049281846107,0.9042290115029057,0.9237192069144389,0.9404977628091509,0.9659674635131186,0.9733173549201368,0.9885722736220519,0.9861678727863301,0.9827829232212628,0.9889901290849008,0.9990367567478307,1.0174897738878976,1.0215738090224469,1.031887657058499,1.0390581039521933,1.0466955790946209,1.0520124794892125,1.057844076576035,1.0615761051216916,1.0605053449934672,1.0590167615928627,1.059807461714636,1.0573753792086564,1.0545958246461817,1.0530948414489651,1.0513247340444891,1.0500620458207823,1.0510722180844232,1.0506815832535956,1.0526450362084385,1.0545028232462474,1.0566012677410324,1.0601549005867308,1.0642806018864437,1.0674157632970926,1.0699451691021151,1.0679641656152925,1.0656316577374518,1.0620437144430481,1.0586177463424822,1.0513383163435344,1.0424867337567156,1.0381992798992408,1.0312669359932118,1.0316159746465576,1.0169610798442779,0.9948917634130376,0.9865546586290509,0.9850649333112014,0.9799016985298847,0.9815899567166233,0.9837951038725394,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1423821354336905,3.7539168379901646,3.206013304300002,2.7702690411450233,2.360355294985878,2.090625591305103,1.9476370805857715,1.8416406313727642,1.755154920462752,1.7047414620495396,1.6858554449787087,1.6812454669928365,1.6804308965505546,1.6804595986688766,1.6732247774248712,1.6520354787888443,1.6222238509373916,1.580714321968176,1.5335230506551207,1.4779836786533853,1.4111965655680916,1.3403909382056476,1.2733644992425404,1.20713959622259,1.1392326622611801,1.0729171976384904,1.011088281550395,0.9609433966478924,0.9167626222813733,0.8782542285836016,0.8438778913807073,0.8183925208248026,0.7970865873824029,0.7814165114234186,0.7729773990298141,0.7633590818876306,0.7626583834316143,0.7631425510142346,0.7679973514584729,0.7711251676788635,0.7751989430807553,0.7777356315067421,0.7819534589900181,0.7881385446716848,0.7984875776310532,0.806939226343659,0.8177926237692854,0.8279537320585308,0.8390175997854791,0.8524880699957118,0.8606494926663089,0.8707271830440457,0.8862815257962278,0.8968877636296837,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3878891863125498,2.3509179776094156,2.2735252276660445,2.172176686201775,2.0529829194264,1.926781262553317,1.8008643504812938,1.6696696305385657,1.549896646899429,1.4514184425830465,1.3665179676813262,1.2941137052428466,1.2344133917999969,1.178052802634158,1.1234123668003737,1.06635507568084,0.9956317000876672,0.9107584934183692,0.8210907415543769,0.72760121384232,0.6316100756553003,0.5428049978438878,0.46449495450077377,0.40122598520771824,0.347489272920886,0.30397782966269404,0.26552278817847286,0.2328278187719172,0.2176082163789511,0.2208638476175684,0.23453403079267143,0.2661329237331299,0.3014840368376115,0.3515329559952076,0.4082209963456902,0.4733954760037405,0.5381432026688402,0.6018680603044262,0.6567290990080068,0.7100059633958913,0.7496483426358216,0.7792292559590314,0.8060960611594621,0.8339601446931846,0.8591270227953481,0.8801644891747262,0.8939668385907182,0.9042871269458296,0.9161422412691913,0.9261733523405311,0.9389870226848936,0.9443164568003339,0.9563983721330127,0.9629335942204128,0.9714372620052342,0.9762809309967146,0.9800371801389811,0.983409622751992,0.9873006267833779,0.9939766158295378,1.0035932289815184,1.0066547753607547,1.0196435832086177,0.998389998925327,0.9969208337946163,0.9961555468138268,0.9952460744586963,0.9921761591754193,0.993176952018043,0.9926136390979137,0.9919602369351364,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.674421627317038,2.748915558495994,2.7758646673039244,2.7689027649387574,2.738147172445549,2.684296108147568,2.6176107361802115,2.5263826702338203,2.413083800770848,2.2988200207192717,2.1789453100399525,2.0553670290472272,1.9320140009338265,1.8121919303108185,1.7046343987092631,1.5986707953455634,1.498646757514062,1.4021215675590093,1.3165817412952219,1.2344203415523984,1.1583612530285663,1.0888301949987693,1.0200120008562845,0.9580077136789618,0.8973815449106018,0.8447331639340265,0.7959289473390605,0.7531467860855428,0.7202445778130719,0.6892451195078717,0.6559401790699309,0.6247653435503056,0.603940693967806,0.5943145356880561,0.5882501825666309,0.5949117842074223,0.6038797912141477,0.6082635759970951,0.6192905220717283,0.6193736834887111,0.6171324313211028,0.6020869932327794,0.5874492083701559,0.5732488002232471,0.5541456626433781,0.538653951994595,0.5203851488841349,0.5077900837633025,0.4820432457712276,0.45280881186809346,0.43766724947938673,0.4098486791869034,0.3897461958128118,0.3741959362250992,0.36822374334794505,0.3631372616509906,0.38010492436821897,0.3905234254777408,0.44514880944021046,0.4956752459020095,0.5698117894997035,0.6364352135381843,0.659215899302455,0.6753607181903021,0.7261870724053658,0.7277919652548586,0.7745176786974796,0.8394735047311273,0.8775710049667883,0.9215509048726213,1.0142651106705542,1.081188817818989,1.126899241751016,1.19135020278195,1.2453733787979615,1.2805942998580173,1.2621413243511488,1.2300993938523475,1.1589260102401129,1.0851666024113973,1.038322645869901,0.9890333337613276,0.9277085747493712,0.8601501363215287,0.8310761653546839,0.7481256048996108,0.699164307048764,0.7115864014778,0.6708156470392536,0.6413732755958144,0.6024335714877835,0.5461504565013788,0.5287018674799232,0.523868482058675,0.5436057124365445,0.5879386248420884,0.5899820224822172,0.6811271501620677,0.7008493240908137,0.7337905300173493,0.7671277838824173,0.7951483168118302,0.7812417630122115,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7462468173619237,1.7450648737415122,1.7202043284849815,1.6829690374700619,1.6191055848597764,1.542992375307029,1.4557738575647021,1.360467452757944,1.2646757452914834,1.1733505424087631,1.087433321279185,1.0096194094794453,0.9465133161802879,0.9001268954683749,0.8566367254898362,0.8282381825700496,0.8173779154966743,0.8097702781897967,0.8121480631824747,0.8226219377094912,0.8360929065626543,0.8455584873780264,0.8597140507312007,0.8675349904295919,0.8768502876677713,0.8825929008761075,0.8774646373513864,0.8784689373398309,0.8740818954453046,0.8578588842465664,0.8435246871264914,0.8294398379300403,0.8056310577541059,0.7911736133201106,0.7760085151366896,0.7762178543926356,0.78297711280759,0.7831245048479889,0.811175406713977,0.8453434993009,0.8941141004889605,0.9322410070865457,0.9542476908935684,0.9587020132368509,0.972993552523884,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2693473693008497,2.2567144483925774,2.2093085462058735,2.156062824451787,2.0927877616090464,2.0162171428161946,1.9327785814670082,1.8532245637129352,1.7621380471134973,1.6700479126083845,1.578446175636799,1.4892846635521306,1.3967251847027309,1.3118825751255527,1.2332300814074542,1.154068569305828,1.0847897912125708,1.024512004897233,0.9718481772469221,0.9315060401270239,0.9004485011127222,0.8785610585190752,0.8648786827897875,0.8480961826119959,0.8313259857346564,0.8162865067391653,0.7925138775296393,0.768124565734195,0.744091762328274,0.7212169351628415,0.6970231326818019,0.681074643410277,0.6714709061937728,0.6687466384850029,0.6769991047358797,0.6806799058436062,0.6948684032785635,0.7066316259698227,0.7059927397350629,0.6983579624756193,0.6762863631381133,0.6512324121264166,0.6134651099519816,0.5591744022489586,0.49160638225226655,0.4316959095144818,0.3659382692182607,0.3130010490035052,0.2624855709085277,0.2335899631880497,0.20892448730866786,0.2096224211279487,0.2320575759998993,0.25625568564720036,0.3227071490636214,0.39816797732053744,0.48070460228460604,0.5576332493905137,0.6568619651501812,0.7382814657990807,0.8287965434954714,0.9204705406635054,1.0304763010763014,1.1024309493482525,1.190206904452733,1.2744671760319557,1.3293710039531774,1.3706396223566726,1.4124324098902363,1.42409643280156,1.4084215180966118,1.3870193828109034,1.3330945400160794,1.213887713902606,1.1528809589740985,1.069239918249212,0.9666645617416214,0.910411985028046,0.8724103086222648,0.8421978098576629,0.8877162393423954,0.9211207956317105,0.9609544318597687,1.0370742024971582,1.1440628062679228,1.2229022470979327,1.3120769930222338,1.3490195406194054,1.3768523943004545,1.4125054398332428,1.4079140162198285,1.3971055103903387,1.38621931791615,1.3240728615904298,1.2741220448601989,1.2380891687706903,3
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.551227422603562,4.97387082237725,4.3995145450974,3.8958604177224974,3.469560124482323,3.112271516706783,2.8153463996321677,2.572268318269536,2.3639561395422635,2.1826761541647968,2.028842401437326,1.8933782802103565,1.7763697721017113,1.6740196643806597,1.5824403907242088,1.500707141543582,1.4257340777627998,1.3579691872251076,1.2955363843564687,1.2388413986210414,1.1904011641403867,1.147748468791233,1.1094209974998464,1.074071497136233,1.0394411390465468,1.0061928052046452,0.9793463623850953,0.9511166509394646,0.9244439741572466,0.9014398346968077,0.881327861175071,0.8621185747906628,0.8442156471868121,0.8312396273588863,0.8198379444350099,0.8083785885711798,0.8031057107364292,0.7982865976928752,0.7973718816630402,0.7979210191584585,0.7974346834385058,0.7954817380745309,0.7935338635796458,0.7889004085846048,0.7832966782558717,0.7762644085763148,0.7694652076953545,0.7645939543546509,0.7610169836986411,0.7609508064612658,0.7645740876139893,0.7707797487579995,0.782223818161554,0.7947378914280889,0.8060964102014283,0.8174603203332691,0.8285926882785344,0.8350307140583211,0.8384366828857744,0.8392715248527516,0.8381705954867651,0.8371400510113711,0.8357703244520015,0.834908499660276,0.8348774776207777,0.83559459197264,0.8378894276192321,0.8390353941476119,0.8397133020434117,0.840119621370361,0.8394119068558921,0.8391664290378127,0.8420083664455063,0.8475934418414794,0.8549112922113402,0.8686940769869327,0.8845879250877222,0.9026611377546558,0.9169180887343348,0.9313024730135382,0.9456542818236189,0.9605384326316369,0.9815958362637247,1.0037254547393353,1.0248674255346297,1.0446427821279192,1.0602914403869694,1.0700040656022198,1.0674001752936275,1.059104293006416,1.0473078889070881,1.0341282654341177,1.0195889264122342,1.0055980417865524,0.992926289263638,0.9876803576871555,0.981603377940176,0.9798184034040416,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8887777526298333,2.8380760760088606,2.7875436379248226,2.7395366582762337,2.679337590999401,2.6111326991574733,2.534236101588591,2.446247549267444,2.3537594037705794,2.256649441665062,2.1614415167772703,2.0638898593181683,1.9688959840841231,1.8770814677103826,1.786698503912431,1.7005422916267894,1.6183860574372932,1.5394324678176259,1.4641617278557981,1.3976201038621805,1.340144060469399,1.2923644697070595,1.2544965113815596,1.220901577558992,1.1879675175804474,1.1581052850887168,1.1300404250916833,1.1034437927014897,1.0799784050240948,1.0596923674965542,1.0432684395114746,1.0275471496014401,1.0139135856863288,1.0030524385863833,0.9919999770005741,0.9811662516152311,0.9718854014947806,0.9609376380887152,0.9494779487488855,0.9379281896128062,0.9274676981438388,0.9168744262844825,0.9075886337831407,0.9001440767769078,0.8924295029665175,0.8859745135272017,0.8803050339271588,0.8761972107531731,0.8735623858468708,0.8710388862048586,0.8686973100427121,0.8657552186579656,0.8624088683623781,0.8581396862428131,0.8532921453406641,0.8479201831770831,0.8419338872638489,0.83485793883126,0.8287714684788237,0.8248871973112815,0.823407338119777,0.8253919905462429,0.8293626605931346,0.8346840458780715,0.8407532493071892,0.8483539328632863,0.8557055435121108,0.8608114155202109,0.8672352192457309,0.8718099880521899,0.8736021446617515,0.8770435080809583,0.8780685337856048,0.8808034071138584,0.8841384981825291,0.8863526831301554,0.8882209487627724,0.8909161998814332,0.8934757643939304,0.8951854633576117,0.8978896221541316,0.8987855975338646,0.8992356741625662,0.9017561351579793,0.9054047008823976,0.911266197737876,0.9178304260222276,0.9271561796021663,0.9365018780115901,0.9463968795548188,0.956591278436453,0.9687685501216186,0.9803079077045829,0.9918956056938766,1.0026931058943742,1.006292807862688,1.013235724682512,1.018159371936489,1.0231133671946657,1.031650913801626,1.0384802709105911,1.0378631543785035,1.037587225679582,1.0360724838942115,1.0327101923519872,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.819202301549948,1.7988780651060559,1.7546896949481798,1.6946416605160404,1.6279484036573302,1.5653377150063212,1.5054700665716223,1.4595563104562055,1.428655979441398,1.4158523443638313,1.4122104579532704,1.4230415990061003,1.4376027704352934,1.4494348221749296,1.4547354254253835,1.4452515907433798,1.4271868580816853,1.3893650405558429,1.3391978140405143,1.2765367927039584,1.2073088947785935,1.1322862175640058,1.0532492327401508,0.977362599322958,0.9011311559280714,0.8303630770867132,0.7703654866127039,0.7157298148902524,0.6714487632583981,0.6375767245806838,0.606850955851201,0.5836014646546417,0.5728743533972734,0.5817322714920523,0.5980805844909479,0.6174273900216114,0.6404510512538861,0.6560773983405512,0.6888776817312824,0.7088254641069842,0.7261775115838767,0.7327404093768415,1
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2466083100505703,2.265393169596609,2.2644141359030088,2.2429804838558933,2.2161983988717937,2.1759067516213566,2.125081072098999,2.0618372382530517,1.9977060012440213,1.92476822773807,1.8535116558047737,1.7830756908552308,1.7181283145141653,1.658407867217027,1.6060795278020112,1.5650377633313284,1.5293356385960426,1.5016382449690817,1.4795675078143686,1.4595907165233526,1.4407536452397376,1.4198256561725144,1.3907970294141179,1.360813074003425,1.3308659359661605,1.3021684770911408,1.273411332500194,1.2477777215727914,1.2225938336375233,1.2010268377258422,1.1849098722662734,1.170220414994719,1.1596751877311862,1.150211841676998,1.1413019840003151,1.1331513694632451,1.125418608875922,1.1155193109849162,1.10406989315388,1.0937231955956337,1.0822210219084774,1.0685197509277824,1.0552721888919685,1.038553284434212,1.019976431752974,1.0018089722537407,0.9823661844497682,0.9644704725962954,0.9459359189039962,0.9309278195663928,0.9162148938902481,0.9055867549262138,0.9001479755143145,0.896622310807715,0.8946665350068232,0.8936324160948207,0.8926675447622563,0.8941259324340366,0.8959441222575355,0.8983409047139458,0.9028342510209297,0.9076256817585926,0.9155380167655486,0.9264522405209491,0.9403655042964487,0.9553475170585568,0.9711403186751165,0.988400827917564,1.0040720819493307,1.020083851719387,1.0336376978797572,1.0464388452193436,1.0589098388983826,1.0668833150600447,1.0755913322302435,1.0802751453478443,1.0852844865670939,1.090659299272144,1.0960117029794816,1.1044289840885653,1.1113898603372143,1.119758084718935,1.1275212672991697,1.1315457089263619,1.1340225354383007,1.1369916163115295,1.1358571995683042,1.135397484387611,1.1311235437783231,1.1255850272598842,1.121089331958292,1.1215700091872873,1.1208484949721629,1.123791844501373,1.1226282637677345,1.1187019024683198,3
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3718228875536451,1.412120091213974,1.4592237598380025,1.511711083794657,1.565588701761915,1.6207844785960943,1.6771574953699302,1.727986498032887,1.7748717023387819,1.8076255688189315,1.825097678007137,1.8253333575965014,1.8106261899873357,1.7857899828991952,1.7552813615881564,1.7249503386040574,1.6958711887875149,1.6726586365009823,1.6535940162812235,1.636837407354657,1.6204607452916018,1.6030069948741996,1.5792718906047578,1.5528088865593643,1.5209810371611803,1.4849531870741508,1.4489383233264206,1.4130628761634028,1.3794131153817708,1.3497495243407718,1.3224802978274215,1.2977771032008996,1.2737891408950657,1.2503529805422138,1.2225325925386374,1.1900405285693925,1.1526193953620187,1.11058815355907,1.0658575342968741,1.0212611653732533,0.9787856916346245,0.9448391526333992,0.9183474718818505,0.9024006369986604,0.8976719231935042,0.9001217805616417,0.9091739475969256,0.9212260427380443,0.9339244812797198,0.9443800534027811,0.9506403506950134,0.954786685809228,0.9548007700982633,0.9529249553391537,0.9496996879800115,0.9462962044270726,0.943346149742099,0.9423161794372472,0.9398972552118291,0.9381949806081493,0.9367360073648798,0.93568976267592,0.9362206287372967,0.9374744147991145,0.9367929203110932,0.9351427232655019,0.9317683234629377,0.9256520330078664,0.918554132931565,0.9143188905286579,0.9079335544188739,0.9030844020389455,0.9009690873370712,0.9033379925341976,0.9089842955237064,0.9144024875040648,0.920421636941795,0.9230107422800303,0.9216447541955302,0.9133552110393939,0.8997450853938497,0.8866911468184915,0.8687287755016009,0.8557726783124686,0.8416666505408374,0.8290642593411949,0.8201806153311761,0.8118274674710203,0.8052386266074038,0.8090158676710456,0.8152113672462333,0.8308243473287782,0.8490623246025752,0.8716691586437556,0.8870887699593535,0.9052297657838465,0.9130834762998977,2
