,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.803407829709733,1.7971064156358987,1.7870523372834055,1.7730073347693018,1.7511595914724802,1.7302153586589784,1.7082641126869609,1.683339565016817,1.6506028968497573,1.617621914830534,1.5715292147900841,1.5348353116645033,1.5033272415283703,1.4808394794026793,1.4686540473061818,1.4709169016199881,1.4821923111914992,1.4956974227327997,1.5173371387329349,1.5344670349681313,1.545902187712358,1.554570515632258,1.5555759696340354,1.5513470998603012,1.5309741701964077,1.51144490201531,1.4877053593775855,1.4499898938387477,1.4112271342058063,1.366025903649546,1.3124090755265274,1.2586511585762252,1.204463131527568,1.157624465934137,1.1213754909724982,1.0861716704263875,1.0630654578073644,1.0463554329381721,1.0327253644801404,1.0220988334449461,1.0193838263646802,1.0113493491261758,0.9986067651397953,0.9868865835116354,0.9760381819185622,0.9694426352566056,0.9605676640332812,0.9561492928859128,0.9532174214261668,0.9513014813510465,0.9536478007882117,0.962014670619193,0.9695083056646931,0.983472878401412,0.9998270254671371,1.0210954944962767,1.0458099838953516,1.0577708782560753,1.074531656682133,1.0851829883418307,1.1067602819053455,1.1022837303505124,1.0982630606858492,1.0976663538165812,1.09166289965991,1.0888037218067814,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1261465385582867,2.0349279963859557,1.934382868865561,1.8308662342218587,1.727280178418947,1.6442626814694374,1.570442285052927,1.5026384302274656,1.4489902850265493,1.4004911627892804,1.3572638517330096,1.3250206629411618,1.2849628952800969,1.2499366178098863,1.2114002552894565,1.190981538218221,1.1701019035171547,1.150431418723382,1.1320293888870734,1.12217186489131,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0443406943065803,2.1585788433603357,2.25684248455911,2.3261738684178246,2.377434060760745,2.3957832735913485,2.3742175593209724,2.3460895526177437,2.2830350094308454,2.2177053579295984,2.130680309082503,2.033864307270411,1.9536708477219178,1.8857979385774124,1.8346570876164332,1.7885837674092118,1.7472403721231295,1.7109128409767889,1.6777931953184662,1.648348145456732,1.6187350990932003,1.5876330363450313,1.5578155422606845,1.523087770983458,1.4884213229802405,1.4536946339419832,1.417624641741735,1.3888145794133893,1.3624760975370978,1.339386838340132,1.3169736095013853,1.2983050420606412,1.2798291549180294,1.2567701692194668,1.2312986601161584,1.203152568778933,1.1739602273534184,1.1439127261989679,1.1139670351707152,1.0845627654701986,1.05433380509115,1.0253985709518694,1.0044649695979073,0.9870162017792166,0.9758828313232503,0.9708669282506484,0.9680533296628253,0.9695346969143442,0.9706814089772214,0.9727757230878213,0.975310030836154,0.9744114766113237,0.9716558018441634,0.9674836384259563,0.9597907410418387,0.9505262853908687,0.9399222454204211,0.9285361297167004,0.9150204466743421,0.9028176458713013,0.8912640626785792,0.8817977418510147,0.8748530097220992,0.8704716398177954,0.8709023443891832,0.8821089571407157,0.8968578038547752,0.9103905520201284,0.9244272986871481,0.9400913183925592,0.9523090874010145,0.9615614974306601,0.9627973051290419,0.9564903753315785,0.9481650395092949,0.935355760084714,0.9251610143085118,0.9144649072636508,0.9060313400167863,0.8969354933508451,0.8930587991619532,0.892862212366867,0.894978354916546,0.8969702236742866,0.9034478476418817,0.9160796021292882,0.9275797212142683,0.940645040192221,0.9527973516976715,0.960636264554396,0.9719802100435964,0.9817457290716054,0.991632246907632,1.0011038359937963,1.0099183530716127,1.0139964445220637,1.0099559398863962,1.0062306580482723,1.001104724413775,0.9893443620371527,0.9802243122983216,0.9718202405662558,0.9636306386323399,0.963330586427372,0.9717421630419392,0.9801102580464895,0.984043329854776,0.9893529388219287,1.0018837087032049,1.0093436692279196,1.01536849304158,1.0160778248754332,1.0171057789985967,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.420127054142437,4.194884593552061,3.95030290809223,3.718087835309281,3.4856317211974286,3.2862277609053097,3.095190181954959,2.909409562617276,2.7511138537261774,2.597863705846728,2.469993425613974,2.3466647830509313,2.2429575403098028,2.1439474730613854,2.0505529189018583,1.9590482672290483,1.8665234631694783,1.7704432276729412,1.681080963091964,1.6032773645797227,1.5355213681058197,1.4813861394773187,1.4326850912539864,1.3838223023503833,1.3327990114314687,1.2795763700804144,1.230849993615109,1.1827010477260513,1.1388658975555788,1.0981841172889406,1.0595402044455124,1.0256028869601028,0.996282561806203,0.9711089329969549,0.9448898176452187,0.9251631951325267,0.9047940941012351,0.8882529461470685,0.871782480531932,0.8568728962713688,0.8399559093411384,0.8210741272556886,0.7987551754803857,0.7732456853819893,0.7462632865782428,0.7179378597818398,0.6885707868001147,0.6604195352543055,0.635504821620022,0.6155540859650731,0.6022256479926122,0.5952222522026933,0.5921407364678507,0.5935510489866449,0.5962229492448063,0.6051514963725309,0.6116549730727564,0.6149506977469655,0.6119091624238949,0.6018539582558231,0.592026904807281,0.5799211274606643,0.5677985904846002,0.5639643139245589,0.5626626793506115,0.5684092838414931,0.5720605654959663,0.5794288631761026,0.5838523761794416,0.5898565334126559,0.5836736920790878,0.570985986329753,0.5600710725319276,0.5374357714670496,0.5229804420211068,0.5185643452811668,0.5146927703118918,0.5222638954220955,0.5440413326238608,0.5686147392864145,0.6226622893483245,0.6866147654066579,0.7523766740857036,0.8254039525369319,0.8521741478027213,0.8989636188475574,0.9253394304205521,0.9506688278088455,0.9569780662585161,0.9765510900049832,0.9959180303026705,1.0225944841934245,1.0087906763551084,0.9877005114256256,0.9975988954595005,0.9893022270393932,0.9664196131092934,0.9578242597308266,0.9534792015907188,1.0098725048439796,1.0378998369774495,1.0366309395766031,1.0290726115598363,1.0356850948812073,1.063655571530476,0.9708978119657383,0.9565875292273592,0.903826535114555,0.8682089610311097,0.8793025566017358,0.8654334214870384,0.8676739491880937,0.8752693277611341,0.8304032126986457,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0991772208247825,2.044532802668585,1.9581243388865814,1.8586030610239608,1.7548582084040631,1.639735807019053,1.5369835374621306,1.43237916058775,1.3308097945074349,1.2356736483399173,1.1407489710249452,1.0634416364968824,0.9906802548661813,0.9215111836625496,0.8572634487061137,0.7945467406504088,0.7246800488446894,0.667231009680763,0.6269376671935953,0.5878177031606733,0.5522547344619371,0.5147290323677982,0.49373790165310844,0.4913818007338836,0.5072762493671973,0.5607902241369074,0.5935447971533743,0.6308271691809632,0.6912902675559127,0.726841611657685,0.7897292956344121,0.8159359821447951,0.8495291054230634,0.8475723956692587,0.7933661275279391,0.7254804884345791,0.6614284698248483,0.6112754559300722,0.5868723004597318,0.5713594288868429,0.5801575827933563,0.6168231732424985,0.6585719168041589,0.7293521021825955,0.7808176803844692,0.834060366451613,0.8959494619619057,0.934808190158241,0.9353428429524566,0.9623800496977054,0.9768839323529162,0.9927219045087297,0.9957300306225488,0.9998229405466663,0.9987059691182545,1.0092450088987406,0.9986938953924565,1.0262199577605395,1.0338431729000024,1.0382759823828582,1.051532061236096,1.0558392660194498,1.07131613096024,1.067628416022437,1.0693201503849976,1.061167856311224,1.0632648912791078,1.0606892960352003,1.0539056752711542,1.0414947789379447,1.0457987636898665,1.0251122562791555,1.0107915710670792,1.017362897880671,1.0290029225715482,1.0513772863186146,1.0387019124022991,1.041688253401199,1.0462345988118518,1.0544005329978998,1.0587899535607268,1.0582344607700138,1.0586121245577544,1.0500483872342183,1.0404833385581769,1.0443084156948332,1.0448965974064244,1.058455784427298,1.076503268949209,1.092222279962246,1.0760952948994928,1.0519705643314867,1.0197976589017435,1.006509808302882,1.0114919690670217,1.0108555234738454,1.0034268050502235,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.119448771145727,4.6379196477815405,4.103914307394019,3.833423877392007,3.408089296546277,2.9899072364190573,2.598656617302879,2.306979271516516,2.1102251327719324,1.981534503464265,1.8924413566744314,1.8300192410826095,1.7828838798173736,1.753520673867464,1.7253968747162403,1.6937173729992352,1.6502054702763467,1.592076167656204,1.541597326242536,1.4872316198594318,1.42394263755331,1.3539735708560476,1.2884644860241554,1.2144348012806767,1.1460022839773911,1.085562281021434,1.0270919964003937,0.9786947844530787,0.9275400671951675,0.8829469275088571,0.8474210199944998,0.8154322597985799,0.7900064281460444,0.7755152308222746,0.7656882929474951,0.7604125737548609,0.7670587928896901,0.7715846979317511,0.7746590163875696,0.7744193617273077,0.7796727892562063,0.7872077861642446,0.7898650424320295,0.7924094942810497,0.7867545742750395,0.7974602467093311,0.8147448481644697,0.818162586001938,0.8393599746219584,0.8454081596832486,0.849011783898644,0.8643207987076746,0.8805570226700365,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4192615519078666,2.368661597045797,2.2840949539213247,2.181571884115772,2.0499689117748625,1.9292339626925332,1.7996645229025432,1.665630062261589,1.5445402142116904,1.4370884094762215,1.3654050882816609,1.3078731260965957,1.2417194124433195,1.183760504044308,1.125633003261079,1.0643912112582659,0.9931498873040703,0.9166807164755941,0.821119625082332,0.7251849736611286,0.6287247842717381,0.541128704258333,0.4736810516764437,0.41054893491559313,0.3498299851540689,0.2787785152283164,0.24883021180712167,0.2447230824609856,0.22348447876852306,0.2203482925318599,0.23324680411366178,0.25710810654076055,0.3010218136732502,0.36714014128636496,0.43121603421365895,0.49491573513637704,0.569128349423168,0.6378252459108176,0.6788822461520134,0.7286930201839643,0.7842783628855675,0.8012489825250877,0.8313984228745992,0.851993912826946,0.8518029945779706,0.8701292477900046,0.8902384024200659,0.9028681298759758,0.9134126218280432,0.9083405946258458,0.9187784914942441,0.931518875439978,0.9376612928153385,0.9436769994901398,0.9510100352442722,0.958332085115324,0.9685993010249974,0.97796886370155,0.981515716810396,0.988427636299962,0.9900005959510587,0.9922738755226812,0.9926144448325567,0.9942595649845235,0.9934206810461971,0.9941184192435428,0.9944091155437464,0.9887907674013423,0.9904054862332565,0.9909279891185787,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7344088768324353,2.8050375085717643,2.805669939197757,2.783431069739433,2.7382201069694627,2.681472952351891,2.5945618844991607,2.504132475010005,2.402505653309669,2.284822855789357,2.1809911899738266,2.05667933226922,1.9339418845534535,1.8161000058930044,1.7012083337603152,1.6002023912252277,1.4839506386542949,1.3964902396249692,1.3136243170305009,1.2330669469971638,1.1561639867905849,1.086493817776269,1.021274100154628,0.9603063863320714,0.8980392311877143,0.8492797066097902,0.802615001306765,0.7564082065139782,0.7207094833760617,0.6979064009105771,0.6638556918824221,0.6311336256284412,0.608629924304062,0.6020962466690452,0.5916074478170477,0.5940284655966708,0.6003802912056346,0.6061885583451847,0.6137510246604366,0.6209628034610474,0.6184149405966857,0.6115739177966084,0.6025524060370167,0.5901465000381143,0.5887096998103789,0.5581586326130489,0.5315760710819892,0.5134289870072211,0.4615722775556947,0.4323851802528517,0.3842291285560996,0.3666570062492347,0.3251263826262789,0.33457362668130064,0.3361755334815719,0.32982006499495875,0.2954342506665536,0.30869688726441247,0.34531777048761625,0.3954211088432669,0.5007576687128239,0.5051144266920917,0.5576821091088653,0.6914489761541512,0.7336246946403535,0.8378886134626131,0.8834642563595028,0.9387597066198745,0.9901777003105219,1.0388685004401275,1.155464873094109,1.312176891532568,1.3446058852739806,1.3222616369554117,1.3672043550805242,1.3325170405341642,1.2760276170140614,1.2633840827338818,1.2385499209257596,1.0914498002450626,0.9577503955016807,0.8684144543970265,0.81026700857542,0.7821679969837751,0.6736034428661677,0.6026053330817827,0.6145836452214235,0.5866508628437437,0.6471419338724096,0.5933775373742021,0.6627746490825299,0.6348528755366685,0.6298406019114533,0.6869481825089727,0.7442720115084349,0.7442274819447469,0.7556526381992079,0.7181968623013499,0.8454511110296157,0.8199609846909394,0.7550723675869846,0.7374224782716509,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7589383671996546,1.7539793684321014,1.7379824201436738,1.6970140051702995,1.6324976058268534,1.5496097136032208,1.4580143862806936,1.3648599165771116,1.275668364029714,1.1858408325778926,1.1045339692696279,1.0116606339580896,0.943293017448987,0.8829060217931135,0.8572478934930113,0.8316513201314922,0.8160991703735022,0.802863125053557,0.8002065879557763,0.8089578779226663,0.8282706597539348,0.8403640677747057,0.8601120151782677,0.8716434100248236,0.8702833646061147,0.880350222339551,0.8876464434573135,0.8866115025980982,0.871175548495295,0.8567172407801776,0.8225640226868107,0.7959524672311103,0.791248114528442,0.7844000235528026,0.7517416803114445,0.7331089863623883,0.7632227395687097,0.800890874584939,0.847121705078737,0.8791117176149543,0.9165737712971631,0.9296003367181438,0.9542406502553104,0.9381274948486689,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.212798001553339,2.1920872212124864,2.1546291790604277,2.1059683463473857,2.029761308943387,1.9365062435582028,1.8397387141684236,1.7392775009989698,1.6275878454457053,1.5127022968447297,1.3979637703681995,1.2959382058655127,1.1970188446199477,1.117274640705675,1.0493586344081411,0.9857166751313425,0.9305152552913918,0.8829346293404617,0.8458175321371773,0.8251446621221121,0.8120056329386302,0.7998804127026693,0.8016009240489816,0.8057826780914079,0.803333931496822,0.8030047077991253,0.7984367946312381,0.7920624862794879,0.7748195254490884,0.761932570631215,0.7511663516071369,0.7322743105464665,0.7304159515363053,0.7463594126519743,0.7521063683458511,0.7497418331057579,0.7543429735267748,0.7621496688287279,0.7671609340491123,0.7498599309078543,0.7193276798761379,0.6908848906963115,0.6594271040551636,0.5681521756972769,0.5048566042237665,0.4516604669510832,0.39822792504778315,0.3583595816397304,0.3007764032457321,0.28858834403042566,0.2404604525750358,0.23173636845501494,0.23274038608414832,0.2575825259568351,0.32594328567634306,0.3830531638421416,0.45534643244797374,0.5161029490956868,0.6071899341856978,0.7123109206559026,0.7858261080422322,0.8690604348304618,0.9379472017553141,1.0630093323982504,1.234528803115102,1.3438951544901165,1.42386151747603,1.5127199655677637,1.5852292778961616,1.5783381610455094,1.5195391432152037,1.5543794147775738,1.542080790643897,1.4004912609593638,1.1941407635658778,1.1371505801059207,0.9448454762010667,0.8504344741366197,0.7577312599536452,0.7047938434898267,0.7123680200633685,0.7595664905544609,0.8113019452538957,0.8512875649340337,0.9278014828125684,0.9734282290239767,1.0001314623153932,1.0939946805731333,1.1819243137553048,1.1822862467088777,1.1934339188741139,1.1328815030267905,1.0688652067349782,1.012699420120483,0.989362600468557,2
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.560008471098849,4.992875536976163,4.411939750671985,3.9075649688594636,3.477103014866058,3.113531392794332,2.8188970602273216,2.5752909191243667,2.3668875708136303,2.1833046188360914,2.0165317885347873,1.889880860181816,1.7745382662049414,1.673997831311411,1.5862397171611349,1.503260635178667,1.4271605230059112,1.3614318470713154,1.300476385996189,1.2439358099686948,1.195657539520875,1.152997533159204,1.1120995142264505,1.0724290037195137,1.0391073661011438,1.0092294685168404,0.977454099733202,0.9507184463372853,0.9253666062875164,0.9029627929233706,0.8820332198816616,0.8631248982209048,0.8455379026804313,0.8334704201460972,0.8232500464582446,0.8127724722071346,0.8062269162557938,0.8006439165763117,0.7968055877658871,0.7942265567834479,0.7962947053942562,0.793979265468748,0.7908367418669211,0.7861954049726598,0.7851448110134323,0.7780215362909602,0.7700553945169419,0.7638781854640644,0.7607345010459323,0.7596037176406086,0.7631701217532667,0.7700084440949032,0.7801780446016044,0.7923560620248999,0.8056766294057053,0.8182191480340621,0.8260804789516485,0.8319450339085142,0.8371495767742401,0.8372058972311252,0.8382079171936756,0.8401522020818698,0.8399200459314431,0.8398764920328563,0.8398590192214517,0.8421282496230931,0.8403239286514601,0.8408055820823519,0.8396308028707511,0.8370829497914818,0.836054694606537,0.8359700168076327,0.8377410255371833,0.8448004487112146,0.85579187740464,0.8695849045763403,0.8828931796763853,0.8948943795902284,0.9057293907363009,0.920041845473608,0.9321676139247879,0.9434045589039682,0.9603551652785856,0.9812539282470891,1.003436778229514,1.031163990350551,1.053629795175654,1.0629327226754202,1.0612081942807494,1.0540563439218542,1.050811431723414,1.0433002235728432,1.0306931429430448,1.0255235619488228,1.0165195264928666,1.0048446277715257,1.0003188529777396,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8861016189181434,2.8438925819316485,2.7883888112227244,2.7264070523985593,2.669040973255404,2.6002768857872676,2.518993659008606,2.4337101951210394,2.3477341621089196,2.2531760742587075,2.158501268427816,2.064924199755157,1.966490024068067,1.8749040350009432,1.787219840550907,1.697956512153294,1.615209380609568,1.5399394038192669,1.469671746995401,1.4026061888216437,1.3414275170304195,1.2928699753777289,1.25365739102734,1.2188612495461042,1.1879350664763335,1.1580315549307427,1.1314312238507507,1.1068156103138609,1.0823959585036746,1.0612232398520929,1.0430942188166503,1.0255807633993914,1.0124566860424886,0.9990034451315526,0.9864794419156857,0.9749732039403269,0.9638646981408987,0.9550009009092093,0.9463844996345352,0.938223863062692,0.9273570215392234,0.9191627486308971,0.9104235748175005,0.8999482433035109,0.8945340295023332,0.8910293882474132,0.8854631221958247,0.8788832424711437,0.8731784043568984,0.8701734500462506,0.8686223403750205,0.8657120119921429,0.8621208055312214,0.8594205978102541,0.8547116118361098,0.8463755364741284,0.8387144605400758,0.8326407483688186,0.828953857721807,0.8266695192994544,0.8248706417047592,0.8247077119813064,0.8290714002315624,0.8352945405612235,0.8420940646614281,0.8495722973451107,0.8568624889061913,0.8644395389562929,0.8701729011384596,0.8748312851207107,0.8775441276611129,0.8801545814666529,0.881722184181858,0.8829244452270728,0.8853830732114645,0.8853094751649402,0.8880238624795387,0.8907828463743124,0.8918139265359011,0.896023720566888,0.8975069188621851,0.9002139864778276,0.9040073778782781,0.9104173731911506,0.9171854541287878,0.9224840919211108,0.928033880457789,0.9370575882158134,0.9442975554875803,0.9508537777195378,0.9621056447478713,0.9698943424861287,0.982057020060384,0.9911164227021891,0.9944475062780733,0.9946949096254443,1.0009292323335184,1.0168726062568383,1.0316902955033194,1.027146204503879,1.0274726156623375,1.0269822744144297,1.0322891774699732,1.03267064107528,2
