,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6548649770464519,1.6881145012174597,1.714699506775081,1.7336317945807909,1.7517942012746615,1.7773714922097417,1.7994122979981753,1.8202676008456014,1.8293335750646422,1.8267186196021257,1.8220917618262429,1.8005612983520467,1.7672197352043062,1.7314417734473522,1.6920022238429,1.6496131973916028,1.600113729065608,1.5569464920059453,1.5119681460690475,1.4709827717568622,1.4418494465015,1.4199260982350421,1.4114257597683362,1.4167795894134836,1.43552271715615,1.4637718740403152,1.502710283182698,1.5556290587762387,1.6119456427516496,1.6679600845871798,1.7081990796054112,1.7033377594601786,1.6547136489225172,1.6042373127190337,1.5676668761051424,1.5439507337060214,1.526312542783446,1.5165290191403107,1.512014468611998,1.5087521564682875,1.500341356836144,1.495391347824496,1.4824326565410595,1.4630374681032632,1.4387790914121479,1.4024257087927627,1.3547859167763652,1.2990298576939265,1.2343637131348335,1.160520657208322,1.0848877567289432,1.0041366292959628,0.9299546392084035,0.8572642129549566,0.7964917672145724,0.7500280554080044,0.7159069962540892,0.6994084259061759,0.6993460212027095,0.718258959723691,0.7550994997307319,0.8089415973917589,0.880743169406652,0.96508074605799,1.0497683730919292,1.132754233737257,1.185308523113434,1.1943966070376213,1.178241382087824,1.1606964926885937,1.1399560581296,1.1081690590772326,1.0456530752706872,0.9632347430178987,0.8791857239078136,0.808053470970181,0.7533763884145045,0.7210875858948921,0.7031814630688697,0.700742442799891,0.7103854862664378,0.7285770222909994,0.755283494194829,0.7873159170095893,0.8199184835166851,0.8514684868491857,0.8766494178362919,0.888356368592246,0.8924085419806569,0.8835537908336446,0.8663926614073884,0.8398811783341007,0.8048069464384753,0.7744333947108706,0.7451760059513901,0.7248292977544644,0.7107210997723756,0.7018513867539049,0.7026222886732564,0.7082635764255993,0.7166995446728397,0.7365201885588193,0.7503474914504568,0.7672803305436007,0.7814389923551947,0.7931708880121546,0.8049669265629829,0.8190442462937206,0.8312380330103937,0.8480344295993343,0.8561877951643337,0.8629384449327651,0.8823788224456168,0.8980772191291855,0.9091766745984152,0.9208475848491064,0.9288263726461644,0.9293600563649287,0.927848679836834,0.9316295979055847,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044517882673784,3.7870824827690943,3.4894520491540657,3.1656941123150353,2.831123527895272,2.5244316696112223,2.2604084491826084,2.0482099619530336,1.8689995059864577,1.7150469439141416,1.5883270854627245,1.478519426064103,1.3879543353647406,1.3255502852164924,1.2735240272288055,1.230758775948967,1.1949227664185147,1.1707585329404109,1.1443218305387755,1.123968314343116,1.1038671556641366,1.0851641154541878,1.0708150688553975,1.0578556922779845,1.050754501905418,1.0476922840459604,1.0348359784667858,1.0246150273615677,1.0145988130866859,1.0117251860561303,1.0111802287572236,1.0113571356082207,1.0046608830007115,0.9962043344137257,0.9873666749869698,0.9730981693889197,0.9526055961599299,0.9231361602914034,0.8851433435975216,0.8391360870014147,0.7839289375982791,0.7258871382032285,0.6642946286464197,0.5951539755232242,0.5309319058332911,0.4681484125561404,0.4111211422706397,0.3622767000149666,0.327842667612392,0.31197045979426075,0.3060963126507225,0.3213559509134999,0.3440129830052629,0.38509730782610097,0.44282562366491557,0.49660023544568677,0.5514615926260338,0.6099483085757873,0.6632948854138706,0.6772216075815449,0.704502926280252,0.7115613185254323,0.7198115091720213,0.7153285888176064,0.7156563221138751,0.7174876488636044,0.7514018460331164,0.7730286514150252,0.771894605441802,0.800366431247667,0.7978992507829556,0.8181143562208268,0.8516712102349064,0.8363082598939329,0.8580490217650104,0.8529324558075779,0.8164092665147826,0.8042456873483678,0.7717892889048454,0.7437443474271486,0.7255770444876222,0.7354731170882065,0.7265301439753058,0.7954639081143342,0.8567402149490237,0.927061859802209,1.0105355227495612,1.1380832698993557,1.269998389161592,1.3756402804752905,1.4742233981187396,1.5253371110734895,1.5782936111872878,1.6408460562750251,1.6901263601206922,1.748228989835187,1.779829068092995,1.8270224843236964,1.8283275610220537,1.8147408980372863,1.803851879108663,1.772024805987141,1.7268053079609815,1.6781010145393902,1.6146440257388899,1.5211468986326238,1.4480229741551578,1.3673040170473114,1.297953062294147,1.2391750758235929,1.183564025026141,1.1514849025207905,1.126334732288257,1.0813328621428813,1.0487362946920382,1.0367510214859093,2
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.780844705012662,4.31494288956031,3.836962430025363,3.4017576804135645,3.030073679580461,2.7239551929350805,2.4723931239310426,2.2612958068600353,2.0957127005359464,1.9577206810004355,1.8428872589457943,1.754236805451674,1.6779135491373118,1.6205849096293363,1.5645702867795335,1.5127441428708392,1.4610599298936267,1.4091596257282086,1.3554547449416692,1.3009771109901997,1.2487967805397098,1.2027802001623225,1.1582484007496436,1.116151898394273,1.0776384866307875,1.040587886493884,1.0012168864536801,0.9642872695810686,0.9259628051870508,0.8853663025775689,0.8465740911801418,0.8132848786284886,0.7883962629329206,0.7740234617055375,0.7680823136492139,0.7706107683166898,0.7783470076678061,0.7875045782548435,0.7915025372176514,0.7935766738723422,0.7789230824362429,0.7642124633037235,0.7444997511761746,0.7207720283804655,0.698444527969555,0.688650639383313,0.6824864257780849,0.6826421743181779,0.6866232217198427,0.6984977787586976,0.7147766805994189,0.7240254705519458,0.7277894972814121,0.7354847631396428,0.7323727741585477,0.7278264583115615,0.7235813990950242,0.7205094895443697,0.7213225018903135,0.7153517719845266,0.7101373274744802,0.7153424532355417,0.7227939320420058,0.7206934961477887,0.7278897459228943,0.7394704283417101,0.7642310011278063,0.7860863679285823,0.7974899857696971,0.8134226907506186,0.8377825121281861,0.8532088492689535,0.8697070284672316,0.8883714401926478,0.9168703874866603,0.9462754539174059,0.9634037089892051,0.9766547638059737,0.9878941850587069,1.0024527851657112,1.009233597274888,1.0203823868658521,1.0431653552945623,1.036815389940775,1.0350915972429495,1.0276885836862126,1.023210385968014,1.0236948482854467,1.0160213868604728,1.0229779671766541,1.0313220291033889,1.0360158980286671,1.0388750818798898,1.0460404148585916,1.067895074299103,1.0545909795236372,1.092939281695637,1.1108956672739008,1.129518344367134,1.1613815367923226,1.1929459973973513,1.226437532271657,1.262974056381882,1.317507477901732,1.3672291822866482,1.3808159192984801,1.4124923890512917,1.4167954060207317,1.4262754515035128,1.430491473621636,1.4398823890802812,1.4407233733031384,1.4499027391923802,1.420531638080269,1.3999499590056734,1.3655143985979765,1.3389346906993578,1.2882538020606276,1.2518082747381571,1.2247108734753867,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3437849380139415,2.400087716851198,2.4194727229434134,2.411357333308633,2.3721789033256644,2.30973650450042,2.249028473962446,2.1701721356931483,2.0908942674661875,2.001082078042333,1.9108365532975378,1.8197084546905407,1.7292444328289753,1.6473071189931496,1.5744963919072696,1.5065439379600418,1.4444597765490115,1.393578205768861,1.3509855400261737,1.3171595530854356,1.2825059923043023,1.258540157687076,1.2334510671417065,1.2163311042873444,1.2029624831850128,1.1881307499672547,1.1715948331965276,1.1616648672955372,1.1440224256899856,1.1319882641645242,1.1132945016346936,1.098709572654611,1.0762980163893645,1.0501189862883775,1.0256874943083374,0.9983144924409756,0.9703792273528872,0.9427645014316292,0.9189215007617183,0.9025345887377896,0.8905479844355607,0.8962143705841744,0.9099332312105493,0.9325208577823525,0.9604912937908079,0.990228196634121,1.0284547916682774,1.0636671863231897,1.0900569760264593,1.1089847073947094,1.118920018408771,1.1217842415544528,1.1126035768591391,1.0932400285027406,1.0690885469350362,1.045963173328826,1.012955013614035,0.9886426774236183,0.9615075041391693,0.9328164696767919,0.9094586017755564,0.8857033301197073,0.8647439414289899,0.8420638184806737,0.8216109214106774,0.796454646219402,0.7764757489605087,0.7596846919213646,0.7468543317173595,0.7348540350521633,0.7177612225678027,0.7033556436274787,0.7030272864490523,0.6922169998842376,0.6818835274235082,0.6822885163214286,0.676196558514349,0.6739359545082999,0.6690352057939365,0.6669283002896154,0.6848717680751312,0.7070477874117063,0.7246312230376574,0.7348607415257635,0.7101907906845882,0.7072470115091487,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8343964240204924,1.7817888226518888,1.7145819484082396,1.6362965606986117,1.5529430016826604,1.4717274469521329,1.3905482141388055,1.314006484098088,1.2488930747955114,1.2022680925320848,1.1735498319134163,1.1532788125823634,1.139757827544808,1.1282960798718091,1.1194483606246917,1.1118430683007992,1.1090617972243058,1.1123764273839272,1.1177913744304575,1.1247258967049252,1.1317284887575272,1.140578967785963,1.1504085835275122,1.1610845370593252,1.1728088497104487,1.181470572769607,1.192216828879119,1.1998565263061136,1.2049623731635601,1.2078447148726807,1.2065279114977123,1.2025721851750943,1.1951239496427912,1.188499750764735,1.1813964511889417,1.1769680830306857,1.1744410471867366,1.1764240719167647,1.1848507701413526,1.1987395193557417,1.2169620689918383,1.2388017335884522,1.2610652668190483,1.2850279144426104,1.307297972566729,1.3273584741038535,1.3411915363677491,1.3490689013233177,1.3521478329603804,1.3483550075589306,1.3401833309244053,1.3313141633306196,1.3219129020174454,1.308597615337452,1.2974985348307198,1.2887152166861,1.2815525459796047,1.2779112684511054,1.2774156935142873,1.279970950381386,1.2852971210061799,1.28863529836309,1.2915670576512444,1.292325122416872,1.2914540744426506,1.2861528169762968,1.2767174245358826,1.2653674589964452,1.2504461689885753,1.2332590054615238,1.216312599932834,1.1987078827580824,1.1825710039210344,1.1685159201201305,1.1575326714793583,1.1505492215586353,1.144027416439835,1.1441131000471694,1.1434900594705137,1.146055844475063,1.1513043263619815,1.1576527964588819,1.1631715600560262,1.1690175819284656,1.1734968356416258,1.1781884480690579,1.1877167539419577,1.1975322146026477,1.2081877231930376,1.2158561073651595,1.221896201781983,1.223764682107903,1.227763721781531,1.2293491464734623,1.227253836288336,1.2246152841505369,1.2202443241367136,1.2110967413578757,1.2024228900443035,1.1961538321140497,1.1847813883194886,1.176065555129383,1.1702143767744986,1.1688404455052752,1.1625584141673273,1.1518069109960116,1.1433865781361234,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8727318009868523,1.8604088591848016,1.854822151135098,1.8528334708886678,1.860120273437249,1.8543374045517342,1.8529738586855862,1.8368306208407268,1.8132861824325222,1.7841927286080812,1.7543261261263992,1.7232211372118944,1.701333069363666,1.6947702944365861,1.6950267334690343,1.705808321426511,1.7254161791778642,1.7450884626404009,1.754975237333117,1.7502861924375508,1.729035212401613,1.6783388333927372,1.6074790940791286,1.5159673312491597,1.4078433847310619,1.2939385634044576,1.178097150071575,1.0699970704882054,0.9852377608933717,0.9294945210760208,0.9062794269135555,0.9145343388763676,0.9546104432098589,1.0199065348097625,1.0979750024859491,1.1732239349629012,1.2322987293680714,1.2636932779982653,1.260128364195325,1.2256189193615827,1.1605366080433202,1.0792478560029322,0.9839696081094826,0.8938705739104795,0.8197217293303389,0.7567568791024682,0.7008453487698374,0.6563748878755654,0.6283317898770128,0.610380957747116,0.5999676122320592,0.5886136204379824,0.5814705833730514,0.5788275336355745,0.5841564016276979,0.5916736577970976,0.615731067476877,0.6340953002541232,0.6601576439583361,0.6936197735379822,0.73210663177339,0.7562387786147524,0.8055905013752014,0.8305942196893688,0.8567357259495654,0.8587085366914484,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3761864268102273,3.352731505426422,3.320881428344336,3.275394544614163,3.222540038952752,3.1510204603969445,3.064852449689578,2.9578738186841287,2.8445431761067423,2.7223688317846477,2.595874999221609,2.474976281742827,2.3548113038390612,2.2393524590740457,2.131204371202187,2.026601180514933,1.9275851778980753,1.8362267918917352,1.7515099895562392,1.6723373491068618,1.5953623378420958,1.5219526533294894,1.4546245826840825,1.3904225883200103,1.3307824275706974,1.272695689217129,1.2176283985799916,1.16627308962281,1.1181639446222262,1.0746367814758764,1.0339523372067938,0.997022188760331,0.9639734709661469,0.9358682468164737,0.9129862059474463,0.8945347722526154,0.8796478207038899,0.8677373477588073,0.8572406955459162,0.8505678291126022,0.8477222843411281,0.8588195324433019,0.8706220316149546,0.8508851207115455,0.8049392313337895,0.7568960888413272,0.7115051183631449,0.6681927283642138,0.6279079172386258,0.5927027744634226,0.5649171789402394,0.5446832197365441,0.529664865577586,0.5184857105916095,0.5071305261824552,0.49941644863875645,0.4979827510594583,0.5058774957992035,0.5206305040160186,0.5355722715677687,0.5452070517272167,0.5286494458954847,0.47506173095659515,0.3917797045301275,0.29580984084341533,0.20475570500722765,0.1306409075891254,0.07701534978281567,0.04736951481677873,0.04202693261740584,0.06225960909042626,0.11051155257976356,0.18320589393845974,0.2686683913321942,0.3571702907160764,0.44196158166366284,0.5172029226875365,0.5833192892834971,0.636865450088711,0.677913186819247,0.7086808652708918,0.729855700181341,0.7549770876115616,0.8016311450141019,0.8960002021448222,1.0410419966720617,1.2282666788443062,1.4487173714129913,1.6797598110107859,1.897081740589043,2.074022023728311,2.1850266157187415,2.205403850658908,2.131953451209651,1.9917506389771236,1.8068716934708702,1.5963889159934408,1.374328358863,1.1536113337777747,0.9563045574799247,0.7943464038324641,0.6731815552540297,0.5935201343825882,0.5553266003965607,0.5691747893001365,0.6336339939951172,0.7294495405944874,0.8293032133917664,0.914703153280451,0.9797032562307006,1.0241683961014827,1.0474106740869096,1.0481888119780227,1.0520603748571276,1.0491944096810928,1.0471489166002619,1.0433922685902104,1.0459399562631548,1.0573201319355423,1.0657554316396274,1.076358704109135,1.0838169614088176,1.085797486689319,1.0835454198436691,1.0770461126344826,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0494844022431407,2.029193645014141,1.9754469778963446,1.888115845579736,1.7795634656175463,1.6690640269153874,1.5482872834052432,1.437050012265251,1.3351054728105551,1.2499051204818536,1.1782346623227764,1.1207777910519376,1.0870131124165792,1.0736300914953776,1.0641157874105032,1.0586475501872816,1.0605889583674488,1.0586458972004384,1.050391825348091,1.0367443511074645,1.0273578915955381,1.0080514097234081,0.9981172641794176,0.991708100659024,0.9912473511109526,0.9981527821275102,1.0289161208165718,1.076622864234599,1.1296648408836907,1.1953519104517443,1.2678959784630008,1.3462010346154294,1.4334697005386672,1.5139072750460494,1.5920278090635076,1.6542004310147993,1.705493592614162,1.7320338022933366,1.7385058157496918,1.7254291438489564,1.6889116689542996,1.6348564881762186,1.561076841963658,1.4735462795188452,1.3839599349843708,1.2900145459839822,1.1969149732733713,1.1151704260579793,1.0402153171912267,0.9755170742121143,0.9202428742940477,0.8784354654544263,0.8455313763491002,0.826838028103413,0.8144802277722418,0.8081405921971827,0.8107354027136009,0.818912867396845,0.839833990257949,0.8663633477828714,0.9059835295904355,0.9500573323848542,1.003417461734259,1.0695426199036482,1.1403754766404455,1.222510003103305,1.3026158795062193,1.3738784006281874,1.4423206568221343,1.4919871534382638,1.5192296115815422,1.5209725126898905,1.50063710264586,1.4516585582018884,1.382849730271599,1.296507998423449,1.2060224658611383,1.1125797590115525,1.0166429934935208,0.9275796345524708,0.8456403875021484,0.7668448022084497,0.6999704030473526,0.6392109484552839,0.5868174604492499,0.5426474743354461,0.5126952408679822,0.4950093982726175,0.48614679720311343,0.49337178702483636,0.5063043432455463,0.5306627188159619,0.5674416857250892,0.6059428543777458,0.6643194348434867,0.7041243561663656,0.7512864207401972,0.8048661017655592,0.8430844593749087,0.8656766535274991,0.875151493725253,0.8904979682944666,0.9076366532473175,0.9020335820012051,0.8883027591039745,0.8941929379811796,0.8973254338851782,0.869488824406068,0.8632398627502917,0.8739319212363663,0.8960517952349856,0.9036912817999774,0.9010563843132369,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.762636839023759,1.7849360328255464,1.7968006347176548,1.797364219460017,1.790063912719519,1.7762019798790434,1.763171130127942,1.7527047123693014,1.7323182323669863,1.7102744396135034,1.6860125422082022,1.654047588711824,1.615731608367563,1.577290910617231,1.5398237023030439,1.5063198106179345,1.4822320089064944,1.46637086306721,1.4647664430746499,1.4730296088568164,1.4878246635796182,1.508526111403973,1.5266025933040814,1.5419174318001743,1.5494320514407824,1.550020476450832,1.5467315868442637,1.5348247526942096,1.5163769798724331,1.487539596825329,1.4542678538794018,1.4127087166297514,1.365446288660109,1.3137982484152844,1.2620898369979385,1.211420981475516,1.1641123808397116,1.123192209932554,1.0895007948464976,1.0642435761787825,1.0448188043697848,1.0326716409019316,1.022996445333129,1.0147189609260439,1.0044358890599614,0.9922145051372941,0.9772966018945992,0.9624267349878373,0.9472809405890481,0.9330922772755277,0.9195279498843785,0.9097865588878871,0.901571833966234,0.8950462977354157,0.8890876359223248,0.886183956039282,0.8845554287108527,0.8859825384627193,0.8882334406135581,0.8906271569509321,0.8985821207446727,0.9109554507373123,0.9287754729478752,0.9430944778705813,0.9476868739222181,0.9402970490899174,0.9174080306646861,0.8807279153875253,0.8390000333217928,0.8007434672665261,0.767031185683187,0.7482234084248875,0.7389213201279639,0.7400646599564904,0.7521689797381907,0.780558310055139,0.8053675504826837,0.846633660646227,0.8809075008908136,0.9266920155740586,0.9650329647672153,0.988264989575846,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.206030411180596,2.216962169346575,2.1870989017278437,2.11968242831636,2.0286060352279165,1.9348093460586453,1.832883531365141,1.739530938508064,1.6483330686166142,1.570825382715153,1.50673320887334,1.4449846217178515,1.391378207652388,1.3456871391326057,1.301349635529879,1.269192156002359,1.2371062084798539,1.2136304574207464,1.1913662922829722,1.186590822258611,1.188205970316396,1.1961447010059114,1.20393958117219,1.2233614106511244,1.2325637327433332,1.2366676004122517,1.2379228186938143,1.2263473701956833,1.2036066052313232,1.1755601978313228,1.141528081084659,1.1001102604778839,1.0687163561005972,1.0292170206481508,1.0004078237240672,0.9795226760418335,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1610064632768675,2.2565424150899718,2.332912839192613,2.379030054173337,2.3932574441430483,2.3805393681305524,2.342125837838088,2.2832190176759837,2.206338566527503,2.119713522726911,2.0306349141906894,1.9554605726141627,1.8900968650486822,1.8383531617660513,1.793458523996898,1.7521592665437073,1.7172213448339684,1.684923711444752,1.6536189984344858,1.6209925587788512,1.5886408470704805,1.5554573658338324,1.5187493943708956,1.482369616951132,1.4476359953596099,1.4143891848766912,1.3852574850994872,1.3594876158379172,1.337876908936089,1.3177975101239334,1.2993615651094887,1.278338518544793,1.254800959844464,1.2318468196749048,1.205653940423674,1.1765422641953398,1.14534311368276,1.1135514956469064,1.0828548637512672,1.0513621137815037,1.0271221422253292,1.0051455816586272,0.990038955178318,0.9778796716157814,0.9709417551280561,0.968575098322429,0.9696101544548691,0.9703894272655359,0.9725759311006779,0.9742966957103129,0.9739752669991628,0.9704768028703432,0.9659195200571402,0.9579861766335616,0.9477928197324321,0.9375110704706997,0.9258649950100328,0.912250157195152,0.9024622832768504,0.8925396211520765,0.8818440095936644,0.8758604333193101,0.8740332125457104,0.8781314055618519,0.8865337877626611,0.8972820742722982,0.9110200281271083,0.9262377382939496,0.9405498520303484,0.9509815412211613,0.9567102418042428,0.9582323408943878,0.9533024797936953,0.9464803462384029,0.9361238398718742,0.925560240368409,0.9170384304374266,0.9091481149330959,0.9032070920877775,0.8987066894653728,0.8952407094448245,0.8966462714322357,0.8999979163457346,0.9056773053460112,0.9146825294357812,0.9267991268140183,0.9410879496399316,0.9594498738738713,0.9763305057491474,0.9929526190963147,1.0070600249088506,1.0136604976965833,1.0153542595953247,1.008865506116885,0.9989245554528898,0.9839840188561793,0.9677224154061411,0.9553551435743156,0.9442049613442334,0.9359454288371203,0.9320696516482037,0.9319800602777619,0.9343201828202037,0.9385615621553125,0.9439393797105416,0.952236687002003,0.9575442237115934,0.9592400393303152,0.9594185640056696,0.953308078382942,0.9437168609844794,0.932223490604266,0.9186806468622235,0.9145627182328888,0.9112721217673763,0.913359155903261,0.9146183053289747,0.9258396610581018,0.9323133775555924,0.9436471595654479,0.9562895163540724,0.9677967274626349,0.9790100845576071,0.989547575904312,0.9895018080285278,2
