,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0815486689436526,2.021626198302638,1.946662167280647,1.8556877259781692,1.752099403239601,1.649768457780998,1.54705190198167,1.443066766770967,1.3387969536048705,1.2421633651500337,1.1505945214036144,1.0762824745927921,0.9796998314371266,0.9008843519470031,0.8391123236781965,0.7655186653585057,0.7022497217132735,0.6534714990499897,0.6108362717283443,0.5752393873126315,0.5245956690106207,0.5074264323428499,0.49411417471168506,0.512726896692933,0.531881441760031,0.5542032777430009,0.608006286133267,0.6485294775842261,0.7185019221335323,0.7790586032462978,0.7968942840390689,0.7918001048933119,0.8286679485579624,0.8204013477379906,0.7835694565002005,0.7359816408157649,0.6797472402716429,0.6913067917836523,0.6736665169662723,0.6243073805166748,0.6357881328268165,0.6699007432676802,0.7042198399436141,0.7264501369492862,0.8063668521943215,0.840720582644759,0.902429886290127,0.9416154144090696,0.970842284786899,0.9547777432759919,0.965601209294733,0.9599983305347692,0.96714849164803,0.9710028119856663,0.974239141455362,0.9851525815117336,0.9994533429216956,1.0154532171243753,1.0288193053937618,1.0376193765263917,1.0533846577432158,1.0722694927628886,1.0760313256218315,1.0800209055674295,1.0735099898618883,1.0758660421103334,1.0693456679748716,1.0653213462428202,1.054284136519615,1.0483615183261863,1.0480737967270684,1.0424581302655485,1.0359188764595073,1.0344470763999087,1.0285966230031827,1.0366676706079359,1.0355553405964275,1.040454003153879,1.0424603974312663,1.040988830371142,1.040967973068766,1.0422160839068142,1.0406931118686367,1.0360108509234471,1.0345389679014612,1.0358839202957273,1.036593126090294,1.0346431984943751,1.0370916244647896,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.210680885168843,3.8728198416113386,3.3535165773539495,2.8872598247319825,2.57714606265642,2.3484204056932745,2.1595689304822097,2.003272239709142,1.8822623307153399,1.8169401787361807,1.7615423175185807,1.7414552429965324,1.7107042380719388,1.7007540922579107,1.673692836577688,1.6492697093794413,1.6241226609110369,1.5784564028095234,1.5172211266023043,1.4647406782024524,1.3930325633830725,1.331335817841334,1.2728796559108266,1.2073259562916931,1.1427686707464748,1.0801486087817214,1.0248681245626847,0.968075092649197,0.9175152762108159,0.8698086696634906,0.8331794915358988,0.8035088427738537,0.784054620734792,0.771374856193435,0.7643057545847698,0.7596780037799271,0.7632337614091972,0.7743402415987309,0.7782165432978053,0.7841267671156922,0.793855332951724,0.8010500877790916,0.8039347536332679,0.8053043270862325,0.8072832551843893,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3877083199345277,2.3366386214057395,2.2699402289579718,2.1710117826993125,2.0584089501548988,1.9126100484323758,1.7791293836464437,1.6533985881677529,1.5428508467978408,1.4512111706600521,1.3707352145540024,1.303834268654446,1.251186230835083,1.2037466234016154,1.1480574432413266,1.0874668398181717,1.0143312185717943,0.9231262361876893,0.8342423912886009,0.7292357581121911,0.6273057533077866,0.5331730979157208,0.46186984742848436,0.3888732567613394,0.3383743009783648,0.2833818381047986,0.2579235945913025,0.24671859970025206,0.22265702198844464,0.2173477453245184,0.23623699449750032,0.26013498877082575,0.30499498688715687,0.3669972541168989,0.4176509701300808,0.49104308932988594,0.5609659031553803,0.6273751978758294,0.6855135745360782,0.7286576932951947,0.7691444319092289,0.8151379887473966,0.8367170893033296,0.8562456166012556,0.8588523909136088,0.8801279161674109,0.8987306124167308,0.9102293852628982,0.9208306292051366,0.9245516310277475,0.9321847359885057,0.9454684612452313,0.9548103292795511,0.9619358426817237,0.9774207854907757,0.9809970072446096,0.9948621130429499,1.0226962894629896,1.0474655369469748,1.0788373675623353,1.0394570136674897,1.0097397519983462,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.680775382777954,2.74582051950613,2.7841145635969973,2.7810305280296324,2.749536980651298,2.6911543537352625,2.60785057720968,2.518353834135829,2.415036061734228,2.301238371793443,2.178519442501859,2.0431951665294097,1.9266399266151502,1.8221408265583272,1.7141404255695658,1.6063638160399945,1.503967923256459,1.4115694134911405,1.3221640844727718,1.235038319468837,1.157968119304737,1.0834038783484603,1.01042896318136,0.9476883744297356,0.8883896001283744,0.8413327892210033,0.794667406707552,0.7524360698163159,0.7182993706232377,0.6887771228576016,0.6543706941167984,0.6263235784319393,0.6044969751203513,0.5947063737152269,0.5950836033817077,0.5968746298542,0.6032202629394225,0.6187859666865616,0.6217954932056101,0.6247077669735402,0.6225036098696863,0.6180909744840956,0.5985499555201852,0.5760734566902894,0.5618726227705184,0.5275400833707153,0.5042382257088369,0.46840718551325206,0.42738211216718724,0.3805121782004171,0.3507602935844234,0.3524307441864809,0.36914930578160754,0.36692209864772085,0.35797833630687326,0.3915542093860477,0.4108447839914846,0.43575780189206215,0.4635370332487118,0.5428989325241191,0.6157063651173399,0.6814438739328802,0.7385998347723359,0.7878430329579661,0.7965367132641248,0.8160386517326295,0.7943618182947991,0.8531436972326927,0.9234371690020248,0.9275156550324528,0.926322702188004,0.9773640913739868,1.000301215719774,0.9811617188247634,1.0022969525097885,1.088418616752169,1.11975639490597,1.227536708497659,1.2104301147391978,1.1230653724823378,1.080354991373542,1.012523987710607,0.9369456655604984,0.896051943768967,0.8505982781702468,0.7876397165825162,0.7144106287735786,0.7117037928099634,0.6996543216087148,0.6937247469444197,0.6443022773514393,0.5788741654866265,0.5192277678439187,0.5253210894630109,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71958724391454,1.7280237339953946,1.714204850077898,1.6659311554080993,1.6107196616571726,1.5257441714809097,1.449012860564625,1.3634214360736063,1.2706036446436109,1.1776882926722543,1.0910342827509032,1.0109049699953547,0.9427668143800396,0.8953693556276717,0.8653817159660229,0.8387521769052539,0.8234702310185816,0.8152455798387471,0.8207734200885539,0.8238293706494141,0.8400441034917838,0.843867539131527,0.8604365195187129,0.8752865068406264,0.8913587250876758,0.895141190095896,0.9050385156766891,0.9172375446394325,0.9396171964063126,0.9558408263950078,0.9882745942761193,1.0501172302461703,1.0420706528860166,1.0504396102853106,1.0704503102044813,1.0780995470606716,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.257892913315757,2.240046907992528,2.201869367737279,2.146667472411252,2.0665399222460428,1.9714518583013478,1.8601486725170358,1.7463733570000355,1.630781109913821,1.5062198689969968,1.3919999060560788,1.2845870709860803,1.1915083119395873,1.1115189097822906,1.0396274637026155,0.9763882549241345,0.9246817156174387,0.8859070314639974,0.850079433845873,0.8308590271091517,0.8141044317961517,0.7978457195613882,0.7926968301112004,0.7963605055230618,0.800041856623656,0.8047584434329196,0.7935821423304799,0.7900438559176879,0.7907307200141225,0.7906726556044059,0.7724358520078016,0.7605762260892716,0.7611359064260916,0.7597060824243329,0.7608841952679128,0.769456026340869,0.770237221451771,0.7554487956563178,0.7522115220640522,0.744333112154506,0.6893397363514315,0.6542650478750209,0.5860630478193208,0.5389400025904196,0.4723884033888771,0.43155797791662953,0.36212069795634405,0.29863404078146083,0.26810700499880613,0.2444093109848106,0.2535012231987186,0.24531230522186287,0.25186435697489684,0.29325646699132846,0.3475276360057731,0.40236089827097,0.48828442537633765,0.551997634826115,0.6347193597069445,0.70825142226584,0.7964295836156887,0.933982148041137,1.0702931973717702,1.2141947491892315,1.269850103518241,1.3297212818613504,1.4109555523937738,1.4234500496979918,1.4131373467432526,1.3975144341511636,1.3672030227205183,1.3479600879415132,1.2385822599907133,1.1027651068165503,1.0252287641016693,1.0317180146770015,0.9424632901810086,0.9331868107233882,0.8663032449865895,0.7907723399686484,0.717960267655219,0.6804053023569325,0.6639966898053677,0.6715255136772373,0.6474346823950279,0.6604559011881187,0.690462824612903,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.531676646661204,4.966092350165222,4.3962343796681855,3.8891446768999978,3.4642186004216002,3.100888266907101,2.8073942349420227,2.56276590907714,2.357739719027019,2.1814130734827692,2.0354428851793838,1.9026847307870476,1.7877056442384247,1.680054802469828,1.5868238451946777,1.506491510769096,1.4299698903339642,1.3630654908296864,1.2966545061608266,1.238155187441123,1.186548621957121,1.1457064746405305,1.108919636602125,1.0727600267399984,1.0395418793322362,1.0062973626304403,0.9753181414377776,0.9518022291798107,0.9304272086400767,0.9063643615212496,0.8831046939310538,0.8661338513447767,0.8485368894395966,0.8343984953560748,0.8211215587450393,0.8099985470591485,0.8016133563120551,0.7964172397548961,0.7956100983761669,0.7941063514047717,0.7919713365685517,0.7908153956087619,0.792242989124816,0.7907046523243471,0.7848643167163136,0.779281513159203,0.7731600145840066,0.766696955814629,0.7629887411380865,0.7621217089548857,0.7646391606134334,0.7701089711826352,0.7782873899176836,0.7905309309478363,0.8043571259867872,0.8137320472641034,0.8244287686260724,0.8329296271858204,0.8379909172221054,0.8399273440583077,0.8398220243939367,0.8389036424484557,0.8372149097659152,0.8372288020067156,0.8405621320252044,0.8432598389576876,0.8454866212225589,0.8493064884885022,0.8568801425337769,0.856520173579276,0.8596349128586054,0.854516598570676,0.8443501431470519,0.8307248287171547,0.8157847528146973,0.809942491691751,0.8063413180063812,0.8150342799895055,0.8235848360742255,0.8348618624133488,0.8495037621393645,0.8816778495216702,0.9085151655716033,0.9430132462783533,0.9763778490346868,1.007789038984062,1.0335946628105477,1.04273942673914,1.048403753566074,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8940302572046526,2.8483115346546777,2.7894378877286257,2.735719789551175,2.6790520192845353,2.6163936490321356,2.54246970345152,2.4592016123531586,2.36708720929352,2.270883708589368,2.168718832917851,2.068031928616562,1.971803403424837,1.8709948786835497,1.7851190585563512,1.6941185889158357,1.6112606191087928,1.5374082041991421,1.4622575442479335,1.3964143665912592,1.3377993726649464,1.2903651225810113,1.2514831694065685,1.2190738358578237,1.1889923244591567,1.1581510783906281,1.129349842301255,1.1026539297903941,1.0785763558602346,1.0606152697649796,1.0421579174236733,1.0271018532973055,1.0127225602739451,1.0008612722419516,0.9911448282220177,0.9815460438978126,0.9710766608534267,0.9610845671199151,0.9478301933173137,0.9359702419336651,0.9257548838948834,0.9137280802568427,0.906284123121755,0.8978478909008294,0.888826096190901,0.8836686339415387,0.879080199838603,0.8772633069436437,0.8755002790766895,0.8720489468724977,0.8700201117784974,0.8660969294388604,0.8617613517587877,0.8576669803373447,0.8531979507414688,0.8462773975990903,0.8404013808795244,0.834081075814554,0.8309818837766931,0.8269473987903313,0.8247874580123031,0.8260534008975984,0.8282193627291762,0.8348023350516403,0.8410343486275684,0.8490140274365177,0.8559598921703654,0.861620303239105,0.8655172070039272,0.8685197587696938,0.873982575036967,0.8792958259850878,0.8831926878589438,0.8879417938650782,0.8969510622254526,0.905377034228197,0.9155408852449152,0.9228716722580186,0.9300538765987747,0.9341619170579798,0.9290576462377966,0.9253227128138616,0.9229436093687922,0.9144785490175239,0.911148352821583,0.9064171009552376,0.9104653318549553,0.9075459396809924,0.913330877080611,0.9099744927331845,0.906662463689515,0.9168896139230645,0.9338833257227365,0.9375244688484077,0.9381975512830785,0.9423052584002636,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8352202354343858,1.82805403966947,1.7800832863793954,1.7261928033253287,1.6547045518486523,1.579917009806306,1.5192081739966543,1.4712600407276728,1.4345360655101218,1.4240613208160242,1.4172436481515485,1.4185142123692986,1.4303736269108445,1.4517118061465644,1.4573220902850785,1.4555384379622953,1.440081444632578,1.4023265917150711,1.3546215940990705,1.2933020437785037,1.221796738403315,1.1496768838913403,1.0766086230508225,1.0029672959498588,0.9232123919292095,0.8552336484801858,0.7995341292543148,0.7540918670252876,0.7210360650689327,0.6820620548526484,0.6569559264188194,0.6386930025795565,0.6436316606862389,1
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.249991456112738,2.26296379027404,2.2593635292681027,2.2444973506162538,2.210073430434476,2.172373276751184,2.125836964396202,2.0722872052222443,1.9993987100032429,1.9319696079637105,1.8591041951802236,1.7881114663260689,1.721648288233109,1.662454602213845,1.6111984763591218,1.5612150374978038,1.5250765275483205,1.4981715170348149,1.4747633671727995,1.4549433131780654,1.4365856545014206,1.416750466988616,1.391182110777029,1.3621671503537853,1.3305482104350885,1.299088143155004,1.272727662273554,1.2464967993133813,1.225235375362893,1.205066205041755,1.1856257398492325,1.1717784232941502,1.1595243004980196,1.149427292997409,1.140080280575611,1.1333835820576206,1.1230734398452196,1.1104566073468238,1.1011872540658991,1.0885552578283653,1.077016671493369,1.0675886402098267,1.0523096584043814,1.0384202640333617,1.0215032278924012,1.003317900829624,0.9859437954275965,0.9660699665686501,0.9468969884949796,0.932335997015509,0.9180413756985606,0.907699108293576,0.9002327051117793,0.8958527390993054,0.8943288548571218,0.8967499548194299,0.8951166180371051,0.8925126346927478,0.8940461929006095,0.8965654785879195,0.9002397473015932,0.9073355659899606,0.9172816744728742,0.9302555077451766,0.9481013255455666,0.9661618292817533,0.9809710080622978,0.9922047903629019,1.0050706099744822,1.0172859061397346,1.029514062521078,1.039635616881196,1.0513058271272118,1.0668997756119394,1.0709251950170202,1.079460534203889,1.0845985559185174,1.0902074983219463,1.081237433688649,1.0673751274390484,1.0596741272504864,1.0515262603489712,1.047923594973663,1.0467355242654686,1.0393850769108073,1.0280496559272727,1.0206306139196664,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3750162965777069,1.4134302916477035,1.4578428072323641,1.508319015633266,1.5607766606205744,1.6185755065324834,1.6726415935456358,1.7272095346685856,1.7764010326457127,1.8092503268094893,1.826309707452981,1.8253755931986042,1.811491788345409,1.7871777118435306,1.7502455580590919,1.7199869941734969,1.690125035399559,1.6597370819271764,1.6432659766410613,1.6336349551971323,1.6168224914538363,1.5994484053579014,1.5822543700457907,1.553584453910104,1.5222021181329017,1.4882991509365795,1.4507301523095961,1.413090459576506,1.3769463650498395,1.3465373056501724,1.320682058751916,1.2962395549122088,1.2736512533671533,1.249318861324984,1.2211224418868858,1.188927477853508,1.1525998853714852,1.1084185506138913,1.0628916859196011,1.0193393231364254,0.9760947245978484,0.9419576005002319,0.918433647623768,0.903617072044886,0.9000841583753124,0.9039680428984072,0.9123537082141282,0.924826542720842,0.9372371767663406,0.9478757520506047,0.9523723437905897,0.9535586436861712,0.9522639497105444,0.9488538137869043,0.9452465572077109,0.9419889761846065,0.9417200874367846,0.9397447854127938,0.9382055240733186,0.9380794788171518,0.9382502186859079,0.9392506960277669,0.9397660159945728,0.9396228645913909,0.9410540876344878,0.9432052594446947,0.9461055113695308,0.9469996618333096,0.9470281729655425,0.9484926451009944,0.94520816132043,0.9375322426493261,0.9244372488571364,0.9124897764843123,0.9048247520556421,0.9013790682241782,0.8974851437955831,0.8915865606098426,0.896377522527445,0.895692955255819,0.8938958687726413,0.9037857626618493,0.9096685863664963,0.9156645544412614,0.9155197567587803,0.916106171472028,0.91547847108162,0.9237180083930921,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.855650521708907,2.8340673853187646,2.815105342254035,2.793276930693721,2.7636146277211386,2.716925240912426,2.667877949354218,2.620393313417318,2.5638773880877963,2.5057975135204544,2.4371096050401455,2.3776952071129136,2.3104128142354847,2.2420401502153506,2.1748122979159272,2.1099507858751974,2.038849393104834,1.960824281773918,1.8870121345525948,1.8158393824320878,1.7453497794177302,1.6763980468980166,1.6141178248485242,1.5553831119366355,1.49628788339375,1.4451061957409277,1.3959818857494852,1.353172359534169,1.3115311199662871,1.2748702626584176,1.2411491109899235,1.2059617140701744,1.1745290579462704,1.144068325280354,1.11656163367054,1.0894623442757267,1.0638911286666808,1.0381291150425453,1.0157577217411875,0.9925909363274954,0.9725809195644455,0.953992269768764,0.9397162986662849,0.927530640884616,0.9185658465453923,0.9131822949246142,0.909510001359016,0.9051761952376878,0.8928997418888601,0.8412514644441607,0.7565196278797165,0.7074109951743071,0.6958746387139981,0.6948446908263233,0.6930923859291298,0.6913897297134901,0.6898440852209899,0.6924386057836922,0.7036587444504938,0.7222771657748405,0.7420214436548858,0.7566659846247091,0.77151168147136,0.7824870531959763,0.7926005258836116,0.8024031248841437,0.8126426536137852,0.822618852724754,0.8325645409985326,0.841310771015807,0.8463469752203507,0.8463873991075201,0.8426824981314129,0.8386870822760122,0.8323418985330284,0.8249704183331033,0.8194286999879165,0.8174426599426765,0.8138164019070623,0.8177564408890186,0.8173874969602144,0.8187012816335504,0.8162691244369459,0.8126753229841671,0.7992968975006218,0.7841199992858578,0.7751499419403252,0.765350277023503,0.7584908192376008,0.7501044166055892,0.7472159884765314,0.7427811902092508,0.7440824679219351,0.7498457876880373,0.7649116570522596,0.7738132831206175,0.7840599067015561,0.7853176450476895,0.7852188259861805,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.102697242738803,3.6413310418024736,3.1749245540226543,2.773916844523644,2.493493792271655,2.24126367552695,2.022508588727951,1.8319091371338763,1.6698516828614927,1.5300727107564263,1.4067890281251376,1.2625224076605668,1.0799199664264876,0.9520229426506739,0.8899307342003241,0.8368024585506835,0.7965551233086385,0.7811874637535973,0.7613395374546563,0.7429155195365728,0.7226987417496196,0.7062182101924741,0.6836964526041238,0.6682340609662113,0.6523431915416381,0.6438800792535795,0.6341772035493335,0.6262753728107031,0.6229478449536954,0.6340993280296636,0.6726192577936383,0.7218248789959176,0.7551155869314703,0.8023488389318343,0.8516508185185399,0.8901100690509496,0.9309882746701369,0.9657417479682029,0.9876720765762276,0.9931392887309176,0.974746354314775,0.9297815692565125,0.89438198808159,0.8800455998605909,0.8425490536564515,0.8012987284823323,0.7728504197557529,0.7546827322885568,0.7504704602980771,0.7330394452685404,0.7381351725707587,0.7326472347282551,0.7405355796322848,0.736755439985789,0.7465700900952866,0.7607190722165085,0.7687874896670122,0.7718790548069892,0.7918862572661325,0.8056795252408141,0.8880386474328796,0.9219622606719551,0.9595632433471051,1.021567111653701,1.0867818264956415,1.1476569980172902,1.1415111152133643,1.1422334009729245,1.1734608439380145,1.1687234115806668,1.1235617850769697,1.0592648839446075,1.0041968627388829,0.9531944945601893,0.8745923198762118,0.8283484493703731,0.7580543151311808,0.7115803334871447,0.6912062755009226,0.6897206909359626,0.6386600500061663,0.6024437411002359,0.5938659263158026,0.5922867103006698,0.5519909651834036,0.5214637531386186,0.5162436136540821,0.5042252051868736,0.5055472557431411,0.5207250334376411,1
