,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6548365537018483,1.6830191768559994,1.7025264168121603,1.7297069774380334,1.7528281218720922,1.7765643954257415,1.796775061086262,1.8156223986905464,1.8240073623888837,1.8241357122926185,1.8105561354614248,1.794097435064752,1.772652791627269,1.741221165375915,1.6996027737899753,1.655102535316085,1.6044918325195363,1.5513044928914772,1.5097696842940347,1.4712611566599452,1.4416724525633258,1.4186495429707269,1.4103890954792675,1.4132212965261148,1.4319884043132178,1.4621636722557767,1.501857137182189,1.5498494246807069,1.6066764262936881,1.6608944899842442,1.6963290452537545,1.690805821413395,1.6469373262220866,1.601870729417172,1.5645075131686803,1.5436815992860011,1.5324263119080883,1.524814015306434,1.5197915308832557,1.5147553708124972,1.5091241453545563,1.5016556338495737,1.4903293171829424,1.4725752500510927,1.4436956500463274,1.4095665156791577,1.3589245210538756,1.2968671264674372,1.2300294261495042,1.1553712134083274,1.0779766505191908,0.997565494830501,0.920486691004641,0.8527327620298952,0.7944661303841163,0.7481859681637943,0.7152201254304813,0.697766051998685,0.7035320999979231,0.7234718664152731,0.7598757036361635,0.812250555119645,0.8815491145107566,0.9648705584119528,1.0547257500755178,1.132555722316503,1.1820952819510127,1.1892433311962238,1.1740527544153503,1.1560412537271725,1.1326013707362768,1.0988377831415503,1.0414086292232736,0.9600899788243429,0.8776274760051334,0.8091596471766546,0.755997966176666,0.7204132321665635,0.7026018488243652,0.700402957238772,0.7095114726483209,0.730015552815354,0.7580532264055801,0.7919954093715185,0.8253272751764349,0.8574317367797055,0.8796880479412277,0.892829936711145,0.8957619630368764,0.8877461295402878,0.8664229884280263,0.8376686440220562,0.8030162200957915,0.7735840806686817,0.7456623080412479,0.7232767585111902,0.7084596230320185,0.7017704422076354,0.7007656831305067,0.7078358246971913,0.7146639680312256,0.7287605231714773,0.7428019249258215,0.7579204466249221,0.7702307423488444,0.7835728006595497,0.7983217983414712,0.8188813667786283,0.8341709847379616,0.8446145010382908,0.8587879987056862,0.8762980374431161,0.8978583971135685,0.9161070838444343,0.9310237906749428,0.9492079840836943,0.9749172436046061,0.9826878746218244,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.057362096499978,3.763414553948829,3.468044495652937,3.143941274854644,2.8271628376595723,2.523067809295761,2.2718457007467245,2.0542224689172164,1.8778928435658122,1.717927332749455,1.5925084489747057,1.4851387322472298,1.3961872065142904,1.329564134862254,1.2728361702631288,1.2281585750157387,1.1937786286897605,1.1604299696589,1.1345658628225697,1.1116074548684893,1.0905615851385622,1.0750127517833987,1.0670517660083179,1.0577397212389505,1.0473112128537636,1.0427678605599229,1.0354302608684411,1.0253924810318467,1.0222958018785335,1.0175120695374875,1.013613205334746,1.0138698136593938,1.0086336597882581,1.0030171839488202,0.991497386238329,0.9767618409968049,0.9514630340342181,0.9176728809171014,0.8796734387458418,0.8346525338528207,0.7814216356678843,0.7222874419564548,0.6552964563867452,0.5864424304378487,0.5220182497915352,0.4593791663233683,0.4085405550370049,0.36715262622260425,0.33320690346974824,0.316662747809651,0.3200241860317744,0.33298340401797377,0.36500590205845385,0.4120086601912858,0.45346913402115885,0.5054722983244444,0.5626543159177185,0.6094200339320142,0.6538867746752804,0.6989076180101552,0.7298374065541766,0.7486593985598469,0.7428916741187794,0.7687729595086104,0.7831566161200239,0.7583532351103381,0.765405192356065,0.7660542314191259,0.7573954007024565,0.7535599261742565,0.7127784769135206,0.7379859134555777,0.7561412186915104,0.7705702660099464,0.7584500682359312,0.7498154452466337,0.7213698973800946,0.7537037063777104,0.7351825941202814,0.7218185225421196,0.7500129963360073,0.7852703274632695,0.8167907713427658,0.8792034858896145,0.9219743817454752,0.9917807682622046,1.0672660995075072,1.1880239470254885,1.2627443523461823,1.3983862785429568,1.458360182388816,1.4971041738704152,1.555557383338531,1.6299428848875785,1.6666578403308359,1.7148604810529557,1.7768989645314806,1.821843463435863,1.8140203607863925,1.832534541185645,1.7726225616451528,1.7213499601580244,1.6762030974253397,1.60048629692414,1.5371989205136956,1.4702176553647304,1.4024378945422624,1.319454660014366,1.2426680776513193,1.2032847640561242,1.168868412990357,1.1657720357388013,1.1366616523001456,1.100854604676661,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.805636906905196,4.336226088119201,3.8434268450350992,3.420365997528653,3.05356572286251,2.73926450784694,2.4795925435278443,2.2690560221140545,2.0936922660729147,1.9569176931592724,1.8461030738477695,1.7574661743042277,1.6852967144848618,1.623289519789883,1.5695492058804286,1.522358330347691,1.4711395659937616,1.4195684752168247,1.3630442080401508,1.3071012353894185,1.253529385439732,1.2028470509860323,1.1553748944481528,1.1139636357871683,1.0752959294826236,1.0392480951704282,1.0008455616186405,0.9622719613052269,0.9230993034111906,0.8820066985844308,0.8452844440862871,0.8122649913527895,0.7891575803537885,0.7745539482476049,0.7702356162871966,0.7734853894410672,0.7811898617732862,0.7908414052830834,0.7965758427732743,0.7952635520659395,0.7819126211251137,0.7647008798938382,0.741224780231905,0.7190805727116485,0.7006696141515415,0.6892651751264728,0.6839427104626038,0.6862909573193576,0.696254457208026,0.7100805739291032,0.722612625466305,0.7330139629661652,0.7394255356847157,0.7350162965438427,0.7274983349436221,0.7233628479732195,0.7132553113060571,0.7079325252985011,0.6946137534020836,0.6947528171035773,0.6973646177142159,0.6952658118087182,0.6897121819863843,0.7096018167609399,0.723531036123791,0.7342619302259017,0.7692390948610942,0.7836578307756734,0.8119148358172494,0.8249101301636645,0.8431845872009343,0.8749208546516053,0.9009227856401127,0.9187123199346806,0.9430741899287374,0.9612038323970958,0.9702118645775462,0.9822291878615081,0.998172081418768,1.0117574967650445,1.026905736839496,1.0342555676900385,1.0368257918830714,1.046489237357465,1.0346923898999627,1.0297593359171964,1.0332413531074436,1.0347897176207532,1.029932520677686,1.0286481371069909,1.0142401808903032,1.0069714150246636,1.0153459588894216,1.0207031014183716,1.0241198936989515,1.0356924470734963,1.0347268370774865,1.060550649704072,1.093682084434639,1.1492729551251293,1.1938617475486186,1.2706265663913898,1.3304826596496069,1.3898593335002731,1.4212988010319458,1.4531961249445438,1.444381101171201,1.4553885689177046,1.478405743667284,1.4708519607183341,1.4719521251511993,1.4609350616971581,1.4530221354036645,1.4182611641809895,1.3699453219179136,1.3352156722058828,1.3150664192822366,1.2892723518348785,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3412162879009415,2.39949910167611,2.414437910330764,2.404523291530606,2.369166918325999,2.319329843565967,2.255602541123057,2.176430978168473,2.0885329710628704,2.0018650962244435,1.909344501925725,1.8224763352309363,1.7336200714968886,1.651933902281503,1.575815710857942,1.5097184625989515,1.450562581502596,1.396234364647185,1.3514048926397249,1.3137337137662268,1.2773210333067482,1.2480311461710214,1.229401603175143,1.2121018409341833,1.1960961167551456,1.1807970203238967,1.1691450275427102,1.1560393852811588,1.1449140707442205,1.1322144689642877,1.1203433054858367,1.1037239988797958,1.0774541016772377,1.0555028971133282,1.0275882430123722,0.9980513308131387,0.9734326870187697,0.9449799004058144,0.9162425060296455,0.9015594209403778,0.8924331827697508,0.893527050466057,0.9085910963614814,0.9270996393679827,0.960030532764433,0.9902348764437916,1.0237558097643684,1.0567576730950883,1.0865686415626055,1.1071796714460655,1.1178166818077335,1.1162720835151683,1.1090844529484243,1.0875943999512248,1.0642657727476257,1.042897458870474,1.0182381071701092,0.992001604701721,0.9659459864914011,0.9340716048017155,0.9114900434892441,0.8873193863852985,0.8621615285959381,0.8358218664251295,0.8162106365561126,0.7951661354690721,0.7781077360797835,0.7591916907208895,0.7468698491948287,0.7328330804938934,0.7214483704634669,0.713989097089283,0.7117033957563076,0.712608500317055,0.7007586658242846,0.6955073028252547,0.7029401986460498,0.7099265235310033,0.7164691254109228,0.7432405531424549,0.7489205117309543,0.767250697717125,0.7835181691963762,0.799741109616704,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8850960183269083,1.840885313587068,1.78497532227549,1.7190869041457768,1.6413755617499417,1.5585403008714072,1.4758513439780447,1.3945976170703334,1.3178936168166677,1.2520211774172407,1.203341133445901,1.1751615903976196,1.1549458862377253,1.1406042587301095,1.1288919606644376,1.1183250020073872,1.1111905953795693,1.1096493423777918,1.1108122903200095,1.113152876735319,1.119614255222539,1.1274475690188925,1.1371661575113516,1.149595407163544,1.1602363754293072,1.1730729263323392,1.182418314588865,1.1926515006240965,1.2003399921538556,1.2046817681477457,1.2060488196215466,1.2047824752035279,1.201756535936878,1.1959229968956024,1.1896504193880215,1.1832347003511008,1.1788825936168208,1.1764337642123772,1.1801785954041992,1.189720326705942,1.2034474570823162,1.2200038205104067,1.2398531786578508,1.262951004267186,1.2843710152222847,1.3061959416346152,1.32333568679019,1.3368573650921831,1.345318058275341,1.3485856676466927,1.3464245201631773,1.3411131975208495,1.331900778462221,1.3208057426317708,1.308600219264448,1.298602294865739,1.289264588278847,1.2800746888490042,1.2755984876685962,1.2747862933716818,1.2774287974053415,1.2825055256205493,1.2871950654900906,1.2901955209600198,1.2905892719499121,1.2890521249008242,1.285328983582422,1.2781011161803453,1.2653923156397227,1.2496685482850052,1.2325618511939758,1.2163101691162508,1.197992439935196,1.1825274149667124,1.1679726646885418,1.1578993538287787,1.1493458207192555,1.1445041072270565,1.1434898943714407,1.144789467255395,1.149747114681425,1.1548618045644643,1.1608830982224365,1.1661019289002994,1.1716475984474433,1.1793182931762263,1.189354808850021,1.202069634366799,1.209365216072933,1.2132086533709558,1.2177507146476878,1.221392526111917,1.2252807171451372,1.2235883537002337,1.2201621064985153,1.212415356507888,1.2037236303983558,1.1898620767434163,1.1783427283019572,1.1723600148868907,1.158027279002034,1.1499336312930921,1.1383040316643356,1.1299121303281852,1.120393808028984,1.1133387638597863,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8781763235976623,1.8635249030264518,1.8627742095630913,1.8590189773079426,1.8655900758548105,1.8613225518630636,1.8515080159903934,1.832081854551027,1.8068214647037326,1.7764205060476939,1.7461648005640624,1.720554848744328,1.6980872107547516,1.6924179443969738,1.6989689394438279,1.7125910235454667,1.7297346332964623,1.749428185847158,1.7629968275918086,1.758452713078162,1.7312280772938604,1.6824229709717429,1.6099349493220547,1.5178989817929218,1.4113970295638951,1.2964687832711852,1.1782283927153854,1.0717012101477976,0.9886296226220637,0.9307249058504472,0.9040915929090683,0.9110469341690355,0.9524315375738561,1.0161819249616937,1.0939082767760095,1.1645204365185644,1.2278622700664765,1.2584338516961773,1.2597463188297544,1.2293643206984202,1.1640476537266906,1.0796014960691114,0.9931341666222023,0.905560731072719,0.8241731287929022,0.7602828706310414,0.7086103039656337,0.6680501628880369,0.6426099491012324,0.6204460015697284,0.6068767312270076,0.5945247862311762,0.5847466744151946,0.5780897724143292,0.5885939433618859,0.5965944090884132,0.6108418676881657,0.6305646475419585,0.6561362891436792,0.6867530614225996,0.7170540806578969,0.7552699900456528,0.8091427749972925,0.8151426936489885,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.376110055206965,3.3569622176528875,3.3172961544130617,3.2768318239788563,3.221891889295441,3.150942789385955,3.0696290190123743,2.9728347842911482,2.854623889829707,2.732702115608982,2.6064583343710357,2.4825306427524536,2.360225592684606,2.241982771561025,2.128967662689427,2.024925667085669,1.9271811450185377,1.8344184646499764,1.7467274165091067,1.6675613715117927,1.5906209515779186,1.5209342929921714,1.452806340589913,1.3904234740817074,1.3301371778096027,1.2718054038230169,1.218579014320508,1.1668398542121179,1.1199582219560715,1.0763476526363034,1.0357268468411167,0.999775996035744,0.96734455527696,0.9389564076183954,0.9150315842310284,0.894696244077638,0.8784584159960729,0.8653598654777148,0.8539971298755069,0.8455578289391878,0.8444192745809291,0.8561727515518406,0.869303634031645,0.8508148492230002,0.8064805122964478,0.7574138702205808,0.7119014565348056,0.6688881948357086,0.6281947450813719,0.592883930537182,0.5650158702574903,0.5463023905029112,0.5323072466914158,0.5212706010187889,0.5094321322760967,0.5003258544692495,0.49832292498025166,0.5059916794657573,0.5194197521749372,0.5343221656458348,0.5422150500767975,0.5277647045769668,0.4747540455930231,0.39027290273454673,0.29348903066073867,0.20439870402638124,0.12989696460418493,0.07779764567024279,0.048578756645708085,0.04252068577658502,0.06272930472083806,0.10992942182550415,0.18233865930355125,0.267254338103879,0.35504726581274937,0.4394084458149782,0.5148876234997279,0.5804957594751452,0.6341318521791739,0.6753794473519249,0.7078134776052591,0.7309869151637354,0.7563153981847011,0.8050408850014589,0.9008475597133339,1.0474809230581994,1.2350829151114155,1.4547587443563348,1.6864730452140075,1.8998526625952081,2.077995002678895,2.1843672150650617,2.2050509348652616,2.1347134456580035,1.9897081059582482,1.8013725129714575,1.5936868947245848,1.3704345174138788,1.1501175549209501,0.9523288233804882,0.7860821675823135,0.6636796667617088,0.5951744225835773,0.5902351437349094,0.6380083337210941,0.712997795608899,0.8068582685469967,0.9021061145955016,0.9858521127355127,1.0377241775824628,1.058576676857491,1.0631402262815657,1.0563581601680077,1.052140729704022,1.0451088220455018,1.0432191520224705,1.046616837093809,1.0404216194024607,1.0472237736666448,1.0379687699432765,1.0439144568275545,1.042614596416867,1.0407323052207738,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.059740608096268,2.0448214573646313,1.9888368841184014,1.8968342998436911,1.788820060857226,1.6690275718843735,1.5425330586513495,1.42304140669669,1.3206420779968995,1.236281082989949,1.1615933283799618,1.1151725187032757,1.086314279323762,1.0660998540307203,1.0605488064317923,1.0538494424096605,1.056157326915959,1.0542696776563583,1.05108741982245,1.044792186108952,1.0337342769203697,1.0213203817858583,1.0054578064234716,1.0010028225045633,1.0007768357849098,1.0202040088381432,1.0498436076108792,1.0917987887368976,1.14550726264,1.195713927100583,1.2594315825911409,1.3442069847761027,1.4195633869257345,1.5040088350169223,1.5758954134697143,1.6364327112198653,1.6841185782008758,1.718019265328378,1.7313098595183014,1.7263355761711159,1.694052272056954,1.63907495174762,1.5696862776858822,1.4838506517794714,1.3883776290879517,1.2891225935803747,1.1942422342788819,1.1111597488426503,1.0384401849536458,0.974165284307818,0.920629618197443,0.8792717110293937,0.8454788586283477,0.826171103670606,0.8176276908396923,0.8166685446824181,0.8226528715362758,0.833259602280272,0.8531353937941006,0.8753098963025319,0.9067612575725041,0.944971441665171,1.0024897639062553,1.0712351779059675,1.1412091341575772,1.21531160291556,1.289926106563403,1.3623147555994222,1.428385786332136,1.4811076858642613,1.5122596990150785,1.5141181806241129,1.4935728564251454,1.446628621063795,1.3800732406403986,1.2978184081617137,1.208304929321815,1.1101850378773466,1.0205465651854917,0.9305063474923956,0.8442250074932414,0.769255095156848,0.6969650679845447,0.6396044899163338,0.5926420399171478,0.5516417727419112,0.5170581602828284,0.49424636216204965,0.48246802263141786,0.47706642504472463,0.4925461258860806,0.5199826896902129,0.5476572486689211,0.5960028203540843,0.6613472261872726,0.7123606429370075,0.7681383061566898,0.7990830885403748,0.844775046907749,0.8745000524433806,0.8932274438268983,0.9033858637175023,0.9095520091186882,0.9019690647440706,0.9047334147107131,0.9016480961733875,0.8914950194034326,0.887168143985959,0.8723533583113263,0.881102475434745,0.8693394250001552,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7648495888030755,1.7925753034603966,1.7991728708456938,1.8006128376490702,1.7958465420048029,1.7843506900656916,1.7691388090621283,1.7510455880840188,1.7322501391678167,1.7114234821400638,1.6849426528789282,1.6529462397002717,1.6156533054335873,1.5752224880734018,1.536901036840657,1.5050651825609132,1.4799624313386341,1.4673064226433383,1.465678542971975,1.4725452183633687,1.4898235797907367,1.5100632674365841,1.5272972250486685,1.5442881391429175,1.5536684018804565,1.5552080516782543,1.5500294959788938,1.5366316759907706,1.5149287769286346,1.4877164325659735,1.4516394152901302,1.4115850027370205,1.3647876844975768,1.313098274779938,1.2601131627119675,1.2110460164195609,1.1648379720290374,1.1237631826163668,1.091129926612465,1.0658213886087622,1.0475863110227182,1.0334795876882443,1.0232341239085705,1.0147986462634733,1.0034352080240811,0.9903892609981919,0.9753046389815627,0.9617974615014269,0.9482410002338213,0.933404413985595,0.9211145720307391,0.9105714305470671,0.9023683246399163,0.896303998724473,0.8940961626312076,0.8938387922445878,0.8962231551330275,0.9009598323922836,0.9093324396879692,0.9218319772441869,0.9447999106899716,0.965755464459662,0.9804063652698685,0.9844658842914287,0.974008340023923,0.9515365475853238,0.9178703003967708,0.8776958753033034,0.8353963630729246,0.798371228915504,0.7617613807561796,0.7351694841706918,0.7154573458452999,0.6953428308504949,0.6850779792189,0.6842998781478933,0.6858117075322372,0.6921525831745203,0.7051301523082691,0.7222204877952385,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2090962529803178,2.2226242219524153,2.187404540644588,2.1167511092819176,2.033039760749811,1.9311779207423059,1.8312837784485303,1.7383630606810767,1.6493740516319404,1.5746990882879315,1.505044942942804,1.444182842835495,1.3936691157362948,1.3461163259011846,1.3038834054445076,1.2679226217973607,1.2395682137930986,1.2211226842686287,1.2035340445707123,1.1942011344549162,1.2006153347022113,1.215875102246991,1.2381604948848297,1.257735701389913,1.2787073686464203,1.3061834849345244,1.3231165866111954,1.3343279543420614,1.3388856876401662,1.3412225800955917,1.338320741881517,1.327936196454624,1.3146186888231806,1.3047266925036198,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16187265062666,2.262734256023381,2.3379713777876505,2.3844624800775494,2.399569972980764,2.3859936536489768,2.346333035928094,2.286154461217551,2.2094132315953985,2.118877521532334,2.0339443333128395,1.9574514341217708,1.8950470265381185,1.8423197341106958,1.7969489357381323,1.7573085903810741,1.71892612917731,1.6842673460905804,1.650750705199913,1.6188714040699235,1.5866629604798836,1.552217523070524,1.5171974017370493,1.4825782732872215,1.445651828390568,1.413638968978589,1.3873570901921182,1.362960913281388,1.3409515659204616,1.3210298558173021,1.3008524941084403,1.2799631841775203,1.257407736515078,1.2331123047487151,1.2065440543071022,1.174984066683964,1.143018943827352,1.1111560494242878,1.080618215164117,1.0506712017800888,1.026624850744263,1.0045921174562227,0.9885253469169311,0.9780936866668191,0.9709163097095672,0.9690254113032069,0.9700100383591551,0.9715082187419413,0.9739291649409751,0.9759923417608345,0.9747439179501057,0.971734517891953,0.9663471475635511,0.9574677295935982,0.9471575381746251,0.9362102734804088,0.9244147574489204,0.9121531967825475,0.9002614845492845,0.8880407943604288,0.8784561099967318,0.8727203907687066,0.872218553498497,0.8767413781829154,0.886019524199334,0.8984067767662305,0.9123183476160666,0.9284393633690192,0.9428429632130855,0.9546714828599892,0.9611232655113408,0.9619336973988818,0.9572211267011769,0.9485685060939035,0.9371278518601155,0.9255959299494423,0.9142772499623595,0.9054171353752953,0.8983339066592393,0.8953352626932325,0.8946837007897901,0.8952084426347806,0.8990962892609888,0.9059624488078762,0.9149525746508147,0.9274848981825471,0.9421919244613579,0.958708277828938,0.9767084901943162,0.9927514466511036,1.0061438447983104,1.01473924459947,1.01465056272844,1.0102419719481723,0.9978188252785529,0.9841585587800246,0.9694534941973127,0.9557495239476459,0.9465366710582712,0.9421753142574603,0.9414364509716406,0.9444004654214282,0.9531562836047093,0.9623360516452202,0.9719770335018008,0.9755852754313363,0.9731951916086437,0.9688066316925306,0.9601348143743627,0.9491234236631138,0.9370072787695946,0.9328933732592496,0.929429772986117,0.9259559817833428,0.9209217921977101,0.924125447282642,0.9259549280010984,0.9249991042615451,0.9298379121921179,0.932352963354375,0.9352641976347991,0.937825037903927,0.9384428932958493,2
