,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3995865467397266,2.364742075378822,2.285794731231708,2.1769352057913123,2.0588048842359914,1.9351511325561312,1.79505883798117,1.6759347905438502,1.5593786370444835,1.4527786538989442,1.367185634701388,1.3007486322279052,1.2347354426209465,1.1801516616345977,1.1242644026999984,1.0688983094712472,0.9980967377383547,0.9178938817732802,0.8298935784176504,0.7357102965679996,0.6394483208527459,0.5428909891009974,0.4580916587795061,0.39071844975099246,0.3364154491316843,0.2859095366960791,0.25810084745320083,0.2277711246269884,0.22132296103220822,0.22900758897197157,0.24673998134565922,0.2779743682257225,0.3195430881611231,0.36474392328845107,0.42108542959084316,0.4713382726034248,0.530711788881407,0.5911440713631395,0.6406591241385607,0.6868160753066039,0.7333188902887848,0.7734975173373347,0.8010533763342691,0.8367599433229871,0.8575880487625096,0.8760637537446654,0.8960640055306939,0.9024749695788752,0.9170770017064805,0.9298433245143511,0.938310462502331,0.9459456687072297,0.9536014218101347,0.9583114870452853,0.9649798014927757,0.969240341860859,0.972750260506029,0.9743994698026698,0.9777350672123812,0.9831315718113494,0.9864303479378655,0.9882759239805976,0.9900794873101578,0.9928831040265874,0.9945881150779314,0.9955306286125598,0.9963423134858755,0.9967804424910032,0.9967436283008962,0.9963844400792238,0.9967101954962757,0.9961144175401545,0.9966750877684529,0.9970226356473424,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687275281740956,2.753690200026548,2.7766815267280265,2.778062364035774,2.755734660623569,2.70594649790224,2.6274115528092277,2.535233777930843,2.4247154307785,2.3052358738129137,2.1728234643170277,2.0491291414124575,1.9262340705842975,1.8113023468991152,1.6990209536114844,1.5957984405196122,1.4970107904720926,1.403246653261558,1.315911479889325,1.2346464244893045,1.1593573591809676,1.0903979503350005,1.023946220360711,0.9620223892524367,0.9017801116204966,0.8480371521665938,0.7991631167612849,0.7554619193483589,0.7236867913876665,0.698318472081638,0.6623922856032588,0.6291492191342987,0.6086784847601185,0.5954800054217047,0.5917992832138123,0.5986553979021656,0.602239818432125,0.6049166565991535,0.6085151846909471,0.6090463022907197,0.608311331131072,0.600644722020398,0.5836594393588894,0.572829633218972,0.5562875255980652,0.531440783641995,0.51423884138261,0.49701014205679817,0.4739617687382959,0.45354851291409687,0.4354696950833682,0.4325959631005646,0.401392044805543,0.38556682546282833,0.3697535981548674,0.3807150005271588,0.37721847579110646,0.4230490498586008,0.4496963732185271,0.45599458565540674,0.4924673813777807,0.5513099010961089,0.6141413257300896,0.6675048351131245,0.7201752919236356,0.7446707558272229,0.7988076289120863,0.8640380943115484,0.8913844516867617,0.9544421843302959,0.9956577692890725,1.0896926190526761,1.1682020100849284,1.2147254431275658,1.233553219852987,1.2589182700371213,1.2606152119192866,1.2239643672005664,1.126604652459967,1.0968644207550513,1.0517037182430369,1.007353851817013,0.9051297590584455,0.8012789157775329,0.7582852460812203,0.7364880233211502,0.7098295177706972,0.6671740342046567,0.6488666284760896,0.6227653880564613,0.594653481699452,0.5575774850570174,0.5618225019166632,0.6224626826701571,0.6167977292562203,0.6142416064719521,0.6282528435537125,0.6130122430738951,0.6315104870441427,0.6219840803018917,0.6104384865588393,0.6023636810762945,0.6048944992701768,0.5698312886993104,0.5754979446143468,0.5624123480188996,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7719362884872607,1.7690492457737639,1.743264941139449,1.7028820545026322,1.6366545319980836,1.556367622243982,1.4655203893309525,1.365287140899265,1.263977461463407,1.1700917438337277,1.0819586774786285,1.0057547916359164,0.9470502683703683,0.893036991573789,0.8523563143731989,0.8263415402573161,0.8165249745178076,0.8102144281108816,0.8143168647405647,0.8236090792121835,0.830469970487406,0.8453406022186474,0.8551697491443511,0.8699021147192495,0.8798200244872192,0.8784425379408105,0.8756711239065642,0.8681740005320044,0.8644233206565259,0.8535959602524961,0.8384670013576834,0.8323762727869726,0.8069007263442483,0.8007283594213014,0.7835207491018615,0.7831441163533959,0.7907974306036439,0.7985672148134203,0.8142218238965938,0.8315136449105305,0.8610378722463172,0.8924370349079309,0.9256348230751458,0.9256906848260684,0.969074447460338,1.0008999269235745,1.010562925483598,1.0037504067387901,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.241656765105808,2.241603929250048,2.215681023790504,2.1632930296439534,2.0980501754822827,2.0310390591747627,1.9450774724154296,1.8586002910810193,1.7684008149400188,1.6717331046094053,1.5807868368230649,1.4907996205543008,1.4038076911510353,1.311914571959199,1.228684268178522,1.1509124912569653,1.0835377315474162,1.0207738160660607,0.9732686006575215,0.9320036698296564,0.8971678288009766,0.873766827067832,0.8543478641319818,0.8414858131693947,0.8315746763045447,0.8164234248101474,0.795307707685454,0.7735382032891701,0.7464380072288633,0.7185932976242773,0.6928533914409336,0.6756461388594226,0.6704448165972211,0.6639982416607368,0.6670781840774691,0.6794728330891739,0.6900611664486247,0.7011125002308873,0.7087995468874181,0.7125928652245499,0.6933874120476207,0.6641286639213209,0.6024873756642422,0.5512462146015586,0.4874115913831939,0.44007087171249337,0.37472157547917806,0.32697614072106196,0.2834674323574159,0.2403023172951002,0.2211978038503427,0.21928041947832944,0.24828528542702172,0.29956408840806736,0.3251505537461147,0.39515229456564227,0.46081656827041195,0.5482360765056167,0.6358486898714062,0.7249287221975855,0.8218075637230371,0.9015574642805491,0.98774716886655,1.1136366503469155,1.1941362447527202,1.2634948077486117,1.3229059700618033,1.350946445096922,1.38090041631885,1.373527867597168,1.3993557471523772,1.3670059832554022,1.3209458615433367,1.2452723100551593,1.157641090153934,1.069286233833764,0.9872132962522404,0.8825900636586486,0.8501481109734936,0.8420050937586563,0.8656239317349143,0.8957925909333966,0.9720394682491218,1.041571945651341,1.11706939952377,1.217632615642927,1.2989117597551627,1.340547306705397,1.3943974271698916,1.402812222802913,1.368660768862417,1.3440925262547778,1.3296742093658667,1.3055920829281806,1.234626584924577,1.211030786793223,1.1370236817690502,1.0734577421199116,1.0455952532334045,2
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.5843300233947515,4.993125345656079,4.4121687275793064,3.906132150493412,3.474257777530501,3.1167910648972916,2.8180740649124774,2.5743238847720855,2.369722433841181,2.1877444593429196,2.0320453062525505,1.8984707820793316,1.781509618557183,1.678761832907279,1.5859176398428487,1.5038396778664054,1.4303913554684966,1.362542451183697,1.2984208022233807,1.239776679119087,1.1897322234399514,1.1488308648976187,1.109462548416375,1.0724942794211731,1.0378158903252892,1.0068678292012092,0.978823579479667,0.9513591039262368,0.9259769766929679,0.9033034668687296,0.8820192243489526,0.8631798922824694,0.8470384974250362,0.8317411026380015,0.8192153198345244,0.8097134501590542,0.8028154724806811,0.7982548665217015,0.7958752476795394,0.7952772106660815,0.7949486421780887,0.7931617881178077,0.7928357802334882,0.7900969700554962,0.7855505122844606,0.779039572931401,0.7724922112387542,0.7671104898273933,0.7638837467752324,0.7644837172418057,0.7674370706504641,0.7733405689206588,0.7821817066508183,0.7921580428822301,0.8036290742848586,0.8151910541731902,0.8249284310886096,0.8301305505874856,0.8341031693484013,0.8366666635365274,0.8365714434953547,0.8355819611482556,0.834643431988128,0.8345345182603585,0.8357404758704785,0.838151265850035,0.8403570830701574,0.842305077343432,0.8417894288327108,0.841729483374351,0.8405660708029621,0.8401179653155765,0.8424625661588501,0.8451164383236262,0.8524339973830172,0.8640754212680549,0.882708586950085,0.9061157127126155,0.931545438715363,0.9592288291338604,0.9841214434381101,1.004381559925149,1.0203333608887164,1.0368104255809654,1.0500629975057036,1.0657521405769985,1.0741870868528163,1.078872103251483,1.0782910431703232,1.0753358197408573,1.0652971049358833,1.0495397470095575,1.034006703909364,1.0157506927142648,0.9987563108808739,0.9833880036687865,0.9749783840215184,0.9672343962959793,0.9596569428121602,0.9518448370211542,0.9478262819938592,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8230234220227177,1.798078672898894,1.7504176604685622,1.6938183841902283,1.6332096509406546,1.5670377845462526,1.5081191661136333,1.459637268612653,1.421675677704029,1.4074435195637371,1.4139606744714421,1.4204642052896628,1.430206511232925,1.4421460308338119,1.4526865390987647,1.4494043743195804,1.430298245786267,1.3978547719983914,1.34934316604539,1.2872230918456915,1.2195060403119462,1.1415757350268485,1.0660143490875917,0.9861587967521084,0.9070121344084552,0.8352432111049386,0.7680611591539976,0.7043323219468163,0.6612328042130723,0.6251510151116912,0.5964785694695387,0.5845525596786694,0.5815280570928529,0.5965986193201699,0.6172711385936946,0.6474661439562617,0.6829135489782066,0.7237690327521523,0.7594463789410835,0.8040100895169017,0.8304324612158864,0.8611932131563625,0.8735213995715991,0.8881096759168015,0.9027804407020847,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2446183333839125,2.2586528472357896,2.2594395467076858,2.2454006269995146,2.2142012969965705,2.174644037440499,2.1213267786897676,2.0601002732134464,1.9950085062908007,1.9240879573021479,1.8536637086750634,1.7831561196688994,1.7160526194051093,1.6576974683169312,1.6057368051833096,1.5626931639804749,1.5284101331143005,1.502294591823285,1.479273552542433,1.4603545850457589,1.4420053010970104,1.4213761716924804,1.3935642888917439,1.363070891532935,1.3326945509853185,1.3024281245994769,1.273640720717791,1.2470886709134035,1.2232353443085828,1.2011340393945085,1.1850006278006624,1.1696903708734125,1.1575213841967211,1.1473954377854227,1.1391600490685692,1.1306498368794171,1.1232186185092996,1.1148492332259208,1.1041219471754578,1.0943238445824948,1.0824725205122885,1.0703555341591566,1.0561626256462116,1.0404056656522522,1.0222028942588697,1.0033582381929973,0.9843871435450329,0.9629262459877198,0.9441365511264571,0.9282052530611821,0.9152216642164828,0.9059350063033749,0.899181278597976,0.8967714316971165,0.8958459354720224,0.8948055999755937,0.8955126675539982,0.8961509127877939,0.8964663275027398,0.897736186957468,0.9005882469765103,0.9054978909411606,0.9143896590931637,0.9245703630730883,0.9375083222999698,0.9530657367003375,0.9685361194159536,0.9862221971427,1.0035329187740687,1.018867204765735,1.0343758582082767,1.0452802374533308,1.0570272690375053,1.0662095925940858,1.0739775578079835,1.0798670514751256,1.0814713200892991,1.0819393271401683,1.0833640451659896,1.086919833120581,1.0918539123150426,1.0990113884674138,1.1073732542072598,1.1160978130992982,1.126264714940564,1.1348665900685186,1.1406431028543094,1.140362558567681,1.1371416917246395,1.1280999759904238,1.1166167008081351,1.1058725174871693,1.0905303475887302,1.0727499895446186,1.0606289588394886,1.0442052750543205,1.0291955061275422,1.01798815649089,1.0086661108726076,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3790011234339061,1.420392993541292,1.465407792671842,1.5137347746234597,1.565991727442522,1.6218096158769169,1.6748516263647342,1.7258114573901664,1.7697378516413176,1.8006263120574446,1.8165450420334945,1.8198655681431573,1.8060147738126202,1.783577191565693,1.7534155302820924,1.7250414062967905,1.6963207659212571,1.673738190234762,1.6539382400349414,1.63672605965645,1.6197393384755974,1.6008235613126716,1.5776598643960487,1.5497332623187416,1.5203248971290075,1.4854225493327087,1.4495226235408911,1.4143568594603066,1.37889806804312,1.349781716834786,1.3227371846873028,1.2989382720791047,1.275170071176536,1.2495917858211123,1.2223927990274424,1.1898034288317447,1.1519130918214469,1.10989704624369,1.0656884949586343,1.0183920499814931,0.9767078551852509,0.9412784225067821,0.9169698337777563,0.9024617877439693,0.8969405359249154,0.899889564873348,0.9101345159054859,0.9228430425397149,0.9346623073588741,0.9450897491906414,0.9511668608749517,0.953512599044481,0.9539851621517503,0.9532708401844041,0.9498579093114403,0.9470120461350313,0.9441747977887752,0.941691183387892,0.939810202336955,0.938186072548165,0.9384024821015129,0.9390756722828351,0.9377884228356992,0.9376617222213914,0.9361403882248502,0.9346534554093588,0.9315194314234034,0.92512194757991,0.9194170125731664,0.9129022213534782,0.9064607116398035,0.9010591032444163,0.9002441716651218,0.9022258366240998,0.9040400523907994,0.9086542364261093,0.9157807653140745,0.9198268751210252,0.9208432222983232,0.9181184203993233,0.9114962078962267,0.9007313106420802,0.8880301697754578,0.8744103166002786,0.859970683694842,0.8445763170744489,0.8312678087542573,0.8229446051907544,0.8213850281240147,0.8191228251841635,0.8221881258186037,0.8319853474032914,0.8440175891817725,0.8613306797969109,0.8789542720866539,0.8993267886279248,0.9161617518334979,0.9338634370248737,0.9481382655050747,0.9597784961305778,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8602465347635144,2.8421505281366963,2.822269631749217,2.798479854466316,2.7682468201932844,2.728159237656329,2.6805883152678343,2.6272718337795835,2.570138811516606,2.5101899243593535,2.4492519113572175,2.3802770667617503,2.31544703370393,2.246319708290864,2.1747656479418884,2.103916529650343,2.030316293995098,1.9584884814488936,1.8866644367645495,1.8165170555960342,1.7467015560015504,1.6771521394535003,1.6130023248533538,1.5539335567791608,1.4986642478963939,1.448720652229558,1.4016141946073524,1.3587986113880628,1.3173482090746371,1.2779378198191638,1.2416370265191121,1.207268785923838,1.17560774977499,1.1438238456374328,1.1122198474612879,1.0824976088756064,1.056810983266376,1.0338912463296963,1.0106696134597772,0.9915438955319069,0.9729856447789217,0.9561410991683454,0.9432698531239305,0.9326200956986673,0.9238227053941452,0.9155702442818486,0.9094749759732886,0.9049922052602515,0.8907799604801058,0.8383942073660746,0.7529239842781554,0.7040485830184173,0.693748800807419,0.6938241669245423,0.6952294950708984,0.6940984380564376,0.6921395346014294,0.6933691646688434,0.7045607630874557,0.7237871551589161,0.7417094806187758,0.7573321801393386,0.7690750668134712,0.7791666580350981,0.790343657290719,0.8012552665021138,0.811883479627381,0.8218487523450502,0.8326641481959288,0.8412108206065474,0.8446723127321913,0.8459191346765057,0.8435051276667331,0.8374780509852282,0.8284070424093113,0.8195217179594723,0.8104589476029493,0.8025905269885687,0.7965784931939955,0.7912099063157031,0.785522874713366,0.7815290909268269,0.7807251146551981,0.7789166434382782,0.7794153024616453,0.7795097704296006,0.7807481327898776,0.7859512014391432,0.7935090416116858,0.8026708558360044,0.8130942635743301,0.8234471240951691,0.8367629225889345,0.8600793696406578,0.9028996070102167,0.9683217037408851,1.0362982623317247,1.0725269489193279,1.089188338639898,1.0961254309952062,1.102970250239906,1.1027426038742896,1.0721553226905507,0.9674852566824939,0.79432987332046,0.6300651206967809,0.5428795808643232,0.5258555154391664,0.5265498546383368,0.5331125598976538,0.5374244102376579,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.514476539660077,5.115373483857581,4.360478011300811,3.6664097362692365,3.1136091488418236,2.6773140749054143,2.340096502953003,2.080187885825217,1.8584475739001431,1.6983516361003446,1.521073450630133,1.3539955870647227,1.1584746692711898,1.0139070969898913,0.9345780931886738,0.8813167063094052,0.8401332050855397,0.7957066529437944,0.7677995939971807,0.7499667130705078,0.7282009547365724,0.7139988156897685,0.6971990249163351,0.676339649647747,0.6502657792436741,0.6312290381669157,0.6169666239558976,0.6112677865051077,0.6188623618997962,0.6449765461697382,0.6725085682268923,0.7182658539962146,0.7612886303679142,0.811367024830354,0.8711728937557816,0.9181275371689099,0.9570537281507289,0.9815865634765158,0.9905047641955319,0.9834870239793523,0.9587728842590446,0.9269242048801175,0.8940048947870443,0.852636044932632,0.8305708757345576,0.8034866591917578,0.7819452598045457,0.7676342426778877,0.7548369024455329,0.7487756551178745,0.7532204694544091,0.7528358071929084,0.7538521878220845,0.7693585177519873,0.7649048414368089,0.7654745185510965,0.7705448529467459,0.7635720471621658,0.7749983889508426,0.7780986858066794,0.8181975194733745,0.8568786294653269,0.9197019278169001,0.9717018011053382,1.0333886866358393,1.0822400308561575,1.107847092187792,1.1413061151205985,1.16535648331846,1.1384048827256064,1.0780329581952897,1.0349095713849725,0.9895336757791715,0.9311857093587608,0.8746170010060654,0.8278945721517605,0.7696943078226524,0.7352748438019912,0.6732120070353194,0.6356335632148569,0.6193265297292718,0.5990245212121129,0.5585769833822848,0.5665926132019701,0.5609132668920036,0.5796888965079723,0.5920778263754733,0.6453548395832271,0.7316111513248824,0.8216816693208642,0.9369762217596869,1.0702465474955747,1.2293346131596816,1.376524344987987,1.522336074460715,1.6191245833072103,1.6683329834785536,1.7175852233996398,1.7531009074684363,1.7387796755887654,1.7232739380693287,1.7125810994396709,4
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9103626552618072,1.8955549137411092,1.9068542697602666,1.9282581862839359,1.963046539572825,1.9746489940670457,1.9684422700153743,1.9721218816536383,1.9728213106690071,1.9587651022648265,1.9366531072367001,1.9081983657309758,1.878249752389129,1.8348186165231968,1.7857479465185335,1.7344930043209983,1.673921357786554,1.6072114951611747,1.533930537045524,1.4509759507905418,1.3687995571107803,1.279428494910886,1.1907996521926925,1.1060910147387282,1.0299934745556438,0.9585745452959908,0.8954375815847657,0.8403615003345766,0.8046296848107846,0.7771393975218086,0.7604236733311364,0.7529050294760764,0.7532992580522746,0.7616710035927007,0.7736672360413468,0.7880191512239922,0.8088463455797523,0.8316859785876036,0.8583868859252761,0.8843492663989149,0.916031991627116,0.947720457039247,0.9741523490316145,0.9997479273827086,1.0257968601180902,1.0498415114555661,1.062641931552969,1.072007220682515,1.081683538325397,1.0836173365780375,1.0844184892312088,1.0843359691260104,1.0856528460174308,1.0887010341930048,1.0977435816184284,1.1048646098228092,1.1133620245089233,1.12329948261305,1.1350589790240648,1.1412240711523567,1.1476972532899454,1.1522281704279234,1.1543272102799076,1.1591171243307827,1.1674715843399985,1.175401310829069,1.1864420017612853,1.1992950888127314,1.2166377273829654,1.23083967941738,1.2495696455952325,1.2617107320553451,1.2644067311622855,1.2714437659245212,1.2733686761232315,1.2749282096471477,1.2726898111219083,1.2674339560759333,1.2608604858465602,1.2551942038592419,1.248266358425915,1.2465388047102801,1.24087268045225,1.234302099216753,1.2261770670586518,1.2238499356329853,1.2214698698818989,1.2224481723421206,1.217930864877212,1.2163315908899737,1.2144954782617297,1.2069285054151486,1.2069182828443739,3
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4344760459902843,1.4183383759772186,1.377243689561332,1.3089069275837784,1.2267484469238987,1.1395085466557493,1.0521784288929612,0.9665453787330447,0.8962794676553691,0.8350962169290987,0.7957387286871103,0.7806513255918008,0.8000227684209349,0.8248247604732917,0.870428278594622,0.9284000988092277,0.997042796098442,1.0670806655628997,1.1512600835853553,1.2251850614501052,1.307991721355322,1.3876095977768912,1.4808302566023663,1.5825055905509382,1.694520474419953,1.7870981371791113,1.8712903630666338,1.937864375264918,1.9783908768070644,1.982626484244952,1.9598203632792517,1.9240727124758865,1.8541600401075469,1.7835834689395438,1.7024607102960498,1.6235883130216355,1.549823654329959,1.4887846266129339,1.4339560375269407,1.3976037418543903,1.3748675781497082,1.3595970397694432,1.3503971872793787,1.342338383971108,1.3387078384248738,1.328265268159837,1.3093598062882572,1.2819968167145008,1.2499762414907858,1.2092000668714236,1.1716802455643998,1.1336118910000454,1.098004678934966,1.0724133584033655,1.0541370973244866,1.0435053990826162,1.0479177469505176,1.0608917591780465,1.0792640464901355,1.0994600681005555,1.1211118893303014,1.1397299316067373,1.1568799746735812,1.1688721679179492,1.1809997948246362,1.1786352121930102,1.17623953782635,1.1703698036920762,1.163776638592707,1.1570191285758922,3
