,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.265953421755121,2.256506307725668,2.2265689438493457,2.173848350039787,2.105337003164932,2.03028122685863,1.94639130577078,1.8588109871997818,1.7687876011955812,1.6747854661296824,1.5857958874491447,1.4932692712951043,1.4058109963993788,1.3188493273503465,1.2356129072879194,1.159383319734474,1.0869665752164326,1.025537842594508,0.9724482123629957,0.9283806364540149,0.8986512277474459,0.8758663248398482,0.858791029360457,0.841566542678332,0.8277484423071826,0.8191045954824914,0.7995713792208207,0.7807964176436447,0.753508468187958,0.7291864098302352,0.7066002513382067,0.685572308881017,0.6772925514298538,0.6732015595851384,0.681353942706644,0.6806414172665798,0.6936474640853216,0.7007461675412388,0.699252028635923,0.6882842285494744,0.6714108772842965,0.643167167997458,0.5901077202738174,0.5327481751002756,0.4848579493497207,0.416704420551977,0.3610151709700141,0.3049197406612385,0.2685741024828713,0.2431387551710727,0.21809561323530863,0.22319914074591102,0.24819854518833423,0.2803341456755235,0.3457238241512261,0.4040995236347648,0.4836025048679808,0.5659522821532742,0.6357041482775765,0.7092198121015066,0.8208190384272172,0.8901399550370207,0.9804448060583549,1.0887680555376904,1.1724919701347392,1.271784108444559,1.3376564104213586,1.3861013457123756,1.4439629966120897,1.460593973975955,1.4611691263640232,1.3938511597283751,1.2946466694544982,1.1997993025799611,1.078294327891052,0.9849341743046923,0.9189350917146889,0.8530871791364951,0.8166351892472354,0.8213115453728073,0.833926497747849,0.8953930092840137,0.9734410513149169,1.0561052220591942,1.1419886259798435,1.2509658762438387,1.3240409296584763,1.3795122322369657,1.415860549314068,1.4121859053461647,1.3745402495597507,1.2910325637460973,1.1953509120260324,1.1193820984232488,1.0155306272216045,0.9361155571765631,0.8650120384843935,0.7940878761171248,0.7066993805278647,0.6495041103750903,0.6133221778243934,0.6388979028901498,0.6597193394047209,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.544577407958142,4.97464432961487,4.400828157661135,3.899793427192808,3.469675219017941,3.1158672050184917,2.819682983171808,2.5740306687493657,2.362670655603125,2.1812135410687903,2.0323114874374126,1.8971586542562497,1.778717919751076,1.674194387367531,1.5827838931309608,1.4995338948292218,1.426450558526863,1.3587025134853912,1.2942255209538447,1.237788314985795,1.1892975230491316,1.1478712603972143,1.1103246720589657,1.073518390243287,1.0389920288084675,1.0083353693810326,0.9795945838093674,0.953574562670644,0.9281508750195177,0.9040856407328013,0.8828700050953229,0.862795939976178,0.8458801419657767,0.8301432539455488,0.8179689937181148,0.8086931883737427,0.8023009371677352,0.7977669087952735,0.795997554883265,0.7943465412420148,0.7952052127051832,0.7941229270011338,0.7921258252249241,0.7885589970702385,0.78359315403844,0.7768631002233386,0.7707404173352786,0.7660978996639146,0.7621673202283449,0.7628769608837186,0.765388754188446,0.7723456011891944,0.7826918610511195,0.7936220456042158,0.8058690683491594,0.8178930458621615,0.8273690656375041,0.8337838411366869,0.8375220240329867,0.838800227311116,0.8365653948626771,0.8367725065127882,0.8363258632199124,0.8351918256595218,0.8355570381647541,0.8363192151946476,0.8370173842069981,0.8374761524259036,0.8374301515435834,0.8365901817622622,0.838305365996642,0.839576553695378,0.8421932872984139,0.8446586464411048,0.8541696940955643,0.8667339481194409,0.8847995084424585,0.9051169939937835,0.9279614288784878,0.9513395009316281,0.9754681233949359,0.9982987184348769,1.0173919129941091,1.0326110800276,1.0439204228480303,1.0504583508158536,1.056324335813813,1.0597349332352535,1.0615839309173416,1.0619006923908603,1.0616215445063624,1.0563219967746331,1.0526612645525733,1.042544541542974,1.032851401868593,1.0230357764652382,1.0142541476275384,1.0051802388180282,0.9923995973716648,0.9877282543337921,0.9802718478961177,0.9649681005588598,0.9609987089416936,0.9546521192716639,0.9493912827305196,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8883457045457854,2.839455859317228,2.786428701669088,2.7328958700189716,2.679259617013858,2.613673437704172,2.540399424924499,2.4541126849922676,2.359535025772603,2.2619820061607925,2.159992532295906,2.062128672015925,1.9649996223062922,1.87310557679154,1.7827620048932522,1.6963316203205636,1.614218032216122,1.5370896367978029,1.4642070703706442,1.395769265270485,1.338183965215253,1.292955003911162,1.256856449357451,1.2238191423839933,1.1912571313507665,1.1609041740966841,1.13224741903408,1.1052498650449718,1.0819294631117655,1.0606610104939134,1.0421863365983728,1.0266767212394754,1.012117511206621,0.9995623170104646,0.987754608566354,0.9764180112148405,0.9661580585373037,0.9565615436516732,0.9459380937035136,0.9368012195937925,0.9273386225599722,0.9171057263877032,0.9102463059157906,0.9012146163486376,0.895190710020501,0.8886701378550742,0.8839082618207076,0.8790763552846055,0.8743404589156534,0.8717678186683349,0.8691908314333734,0.8664029378774005,0.8638391627689068,0.8593677386618122,0.8529002658098406,0.8458137343842069,0.8400204140286178,0.8345694809248005,0.8287613220179512,0.8249805587305032,0.8234993219930222,0.825872855357535,0.8288183840379995,0.8335063921821161,0.8422167965254318,0.849967514931792,0.855773599906831,0.8607353356857314,0.8648247111353871,0.8694642947747744,0.8733956865435284,0.8749779339021435,0.8784708476333516,0.8814890499687047,0.8836534273144439,0.8864939765328761,0.8906317182149874,0.8929382049307983,0.8951207156107714,0.8965842183839224,0.8954778933693737,0.8947198322731338,0.8956996887093304,0.9010954153854269,0.9084944302942627,0.919321857714809,0.9347533145219298,0.9515738583032163,0.9711607230826431,0.9925475103793735,1.012096929070398,1.026556015613826,1.036010349756786,1.0393803953662202,1.0428729192213746,1.0474519303931291,1.0556496939984124,1.066944534585745,1.0788577398265904,1.0892940526678947,1.0999125332666506,1.1101701906884265,1.1202364357410328,1.1260662943983415,1.1239868451888286,1.1222285359179196,1.117242034680267,1.1149056118861957,1.1069250342293357,1.1012239395695276,1.0896219970306915,1.0895765054625695,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8282982875019422,1.7978037735317667,1.762401361111808,1.7081164771316888,1.6424169030188573,1.577640366503965,1.5271203092994265,1.4757168053794931,1.4416219615244272,1.4251439568288418,1.4219788360742744,1.4227976173670673,1.4354141677362346,1.4453498311396422,1.4448888262641715,1.43596503351361,1.416317357671681,1.3823837887842965,1.3369994039300543,1.2786587307952255,1.211023106721088,1.1373203596202548,1.058156567983811,0.9826290782631916,0.9049060267809476,0.8331387463698412,0.7716496472211112,0.7156756719269396,0.6680617336867274,0.6324150702788593,0.6091561759923323,0.597400938377828,0.5981187710747755,0.6099531397943525,0.6293526510016243,0.6593632471736705,0.6953868208041768,0.7351180643520681,0.7748531316575898,0.8169814913466236,0.8471322138257935,0.8797985349211332,0.9032028849249276,0.9158935797055667,0.9403334675352847,0.9667147097989901,0.9800005367088995,0.9801413357911067,0.9823800153601387,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.245286532666958,2.2637790102302553,2.262386188540276,2.2423074000631456,2.2153663496534097,2.172841683487337,2.1235644649794736,2.0644180473057516,1.9990677568519901,1.9295746994292433,1.8585037529774415,1.7859358631791407,1.7205358557958197,1.6599978536646685,1.6074768495613005,1.563259231041821,1.5289738258770629,1.4994173305339935,1.4750898549700855,1.455913882545925,1.4376189846888185,1.4174627579671881,1.3921097440572399,1.3632569807942114,1.333267383438054,1.304019844777569,1.2754927291658393,1.2485092556178523,1.2242589604548404,1.2034987529935417,1.1859746010497045,1.1710556427734828,1.1605541876000791,1.149998217306003,1.1400543186806047,1.1322482558190419,1.1237723337857193,1.1154437985294203,1.1044706877918387,1.0925154877652314,1.0802130475639502,1.066254778457351,1.0520481432178324,1.0355077298132502,1.0195128569310183,1.0012849671370396,0.9814264914196236,0.9623188302668712,0.9437764043217357,0.9281202002849533,0.9156235865588369,0.9061580162523752,0.8988920129538329,0.8967055726175037,0.8950521166170475,0.8949236949132986,0.8947744570844312,0.8957688682433093,0.8972716015958033,0.8991853025437593,0.9026228691175344,0.9079367699062733,0.9156211114280933,0.9267904145743664,0.9396019799813075,0.9540331922534688,0.9707326545849474,0.9880061040610024,1.0029612832707755,1.0182317887949548,1.0316783427081628,1.044904574996187,1.0543454992813655,1.062937877876267,1.0696958713130886,1.0755995300545136,1.0766655902645983,1.0783587914349493,1.0809159574720013,1.0853242203930777,1.0927281557272188,1.1020441152740392,1.1120524348907876,1.124167202411941,1.1363269394573678,1.1440377314031425,1.148064928885822,1.1484265201205797,1.1459975931888724,1.1398939619959416,1.1333039999205181,1.1278432184052032,1.1201777460343592,1.1104335043617362,1.104235176759965,1.0929040487363588,1.0894575311735957,1.0858358449692709,1.0817036496156627,1.0786077083390624,1.0779864010828875,1.0803377071654667,1.0777001903025407,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3770471832004736,1.4192340333911984,1.4654434611433076,1.5139059145328249,1.5681750394071918,1.6199551098927794,1.6725314350413818,1.723824427705633,1.7665934060968782,1.7985449813835235,1.8168680870826202,1.818079462297968,1.8025142284093947,1.7789670764667644,1.75035278140288,1.7216775517688112,1.6953903475889864,1.6735980629571592,1.6555959581818105,1.6386729160711804,1.6222746200350002,1.6053105771284555,1.5811821525200687,1.5531267037019656,1.519632857571016,1.4863556074316464,1.4482653702759105,1.4127276687176955,1.3789936658808788,1.3488169563422714,1.3237322529281736,1.299582940736406,1.2753719990048014,1.2508221540499922,1.223018433023289,1.1913147914203415,1.1541661574469697,1.1103100475784424,1.0656427600818337,1.0177879644675445,0.9765174866954078,0.9412826166536012,0.9162104402196042,0.9012705644528309,0.8952117643159179,0.8986443598772307,0.9077060032497885,0.9212428515105188,0.9335134997558971,0.9442951119657433,0.950921009611648,0.9546454590774642,0.9549992384233055,0.9542928176007811,0.9515685790503263,0.9487680862257624,0.9454462098675225,0.9425317344360533,0.9394020580638733,0.9373958318079945,0.9360787724383974,0.9366957798087463,0.9362115679349353,0.9372549753850428,0.936639163237697,0.9349504693700015,0.9328669778721732,0.9283054077923131,0.9216777083278485,0.9148717231264804,0.9087966735452843,0.9040504620897132,0.9007213356842496,0.9015932484874536,0.9044356931272293,0.9076034898583998,0.910300654745619,0.9130771832632687,0.91170031830204,0.9113409252949793,0.9080145745007623,0.9035414049714579,0.8992505629722506,0.894756571626889,0.8895413831376626,0.8799189954207647,0.8689319076685011,0.8560156948742501,0.8442723260235057,0.8364819110566325,0.8349881923087572,0.8417040811733277,0.8535875608955461,0.8669509528019629,0.8883373620246884,0.9018249657297129,0.9175578557674848,0.9333598075278766,0.9494780984320925,0.9617191212783389,0.9776916728973291,0.9882307901844545,0.9966842673932488,0.9982891844702865,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.853686719458454,2.8372072648192495,2.816277681315375,2.7909045083296893,2.75842091274378,2.7198885411394027,2.6725612423475518,2.6273690830159535,2.5771319014153056,2.52094497189594,2.45780542295745,2.3877854866734958,2.317180299343811,2.248499691984592,2.176504546371626,2.1024977345062106,2.0302294057588695,1.959324918920399,1.8863889950496748,1.81449335423683,1.7432644680354885,1.6791133862026322,1.6162735039602347,1.5560833016575317,1.501743537897804,1.4504355645718345,1.4012583258391835,1.3581183056396047,1.3163928375118452,1.2778998401769048,1.2423813808930348,1.2076264795810152,1.1761002705259482,1.1434337668049424,1.1129309817321806,1.085204230369861,1.0595094294655598,1.0358256451779897,1.0131817745080935,0.9921492338563218,0.9731966894685387,0.9567512977731911,0.9447875685850611,0.9312199406717202,0.9225793429737763,0.9135192812449996,0.9078037161852068,0.9029943415920958,0.8899385474239371,0.8378893500470146,0.7529153352991169,0.703921826409337,0.6944289011507486,0.6943808844677444,0.6936819633212916,0.6941319888725936,0.6934209485464014,0.6956246938648258,0.7072969807564518,0.7240420846887448,0.7416009526815253,0.7565168389469581,0.7694653071754316,0.7807664980168612,0.7903180838134286,0.8023955928457897,0.8123698737051703,0.8228253866858235,0.8326201754432171,0.839564737577072,0.8450392331587618,0.8475840083530939,0.8456106907973747,0.8382094708394505,0.8311896268116998,0.8209773913856113,0.8116964802530264,0.8044682485431851,0.7977262998834433,0.7898130467861091,0.7863082150101914,0.7820607518560805,0.7804988254583256,0.777930283858133,0.7757614171947449,0.7750106610103191,0.777998269583365,0.7811174930323798,0.786134509697226,0.7924820520447642,0.8023550367408868,0.8135484038120498,0.8259181293240705,0.8404719422512453,0.8541644874914153,0.8637375865745843,0.8712150291140713,0.8849690768262674,0.8938107126817899,0.9035120668245329,0.9072519092367511,0.9115971991276514,0.9092007717612596,0.9034623515606894,0.8928846896559967,0.8823720527899845,0.8670514263180668,0.8562441995729291,0.8502155578907933,0.8512854741704217,0.8492149412413166,0.8502950765552064,0.8535784285107049,0.8579972366565787,0.8609300825581736,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44820478214282,3.9440180965579215,3.3617146592219305,2.977305682317236,2.5646259866018264,2.215892704997909,1.983324599176572,1.7987384980562264,1.634662743906175,1.5072070975460354,1.3757527493340338,1.2272908143762,1.0661179875019489,0.9516885678281379,0.8862148715473059,0.8509829960480848,0.8198025433389942,0.7873306041715604,0.7614552293142742,0.7406111952966523,0.7211248224778276,0.7031351829268966,0.6799736705521269,0.6556508469902242,0.6390174881765547,0.6257881703595969,0.6178975525690903,0.6091674097806381,0.6158242318924434,0.6234031861991698,0.6523673788429172,0.6912492464197859,0.7449623951269857,0.8069659440485595,0.8566099272372072,0.911553730003124,0.9604139558927318,0.9899257692908197,1.0033370197706721,1.0012624193446427,0.9767677329205354,0.9523029244290215,0.9135831575676454,0.8760285579338204,0.8379116884838123,0.7980463737397205,0.7682374891336172,0.7485220734776536,0.7412819844910423,0.7504589898393237,0.7492750016960339,0.7567892746295803,0.7554379630265836,0.7595802892929854,0.7694851839529564,0.7869909714445051,0.7946376338521551,0.791105993109299,0.7833889126160927,0.8026390274617408,0.8161668767700967,0.8498245402146143,0.8818162119264813,0.9278971279967267,0.9967829933941459,1.048859708443787,1.0916842263802193,1.1447601031244394,1.1662745852998295,1.1658978201342207,1.1367640800262357,1.0978909064064704,1.0450731331690786,0.9750696363699497,0.9068722903393931,0.8477471566257884,0.7979316609168964,0.7273772984271215,0.6965073518534242,0.6723669367026486,0.6349625860000203,0.5970509093653364,0.5763890515678123,0.5486824298942268,0.5253584227394714,0.567265184726734,0.5910699164142266,0.6300650428033348,0.6906665766590738,0.7851889796663447,0.9250968328552275,1.073191892381041,1.210054986479523,1.31801056686359,1.4305653133898146,1.5285987688703093,1.580556300605363,1.6082054377496102,1.5693354139734788,1.5272019859629742,1.457646247145639,1.4075862440049587,1.3419020095823857,1.2782451458986956,1.223570921121992,1.1913259823375295,3
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8676148904841394,1.876090220196087,1.8925377362881908,1.9026222811831057,1.9110434632771534,1.9285597666597192,1.935151325882075,1.9418716420217175,1.9344296249826638,1.9211384846179147,1.9112401760232798,1.8943200630207229,1.8627451509824253,1.8214216167681547,1.7837441559193066,1.7307646014630689,1.66867584439243,1.6046271272669075,1.5311922454252829,1.4546391594393384,1.3707142155963,1.2808372048290055,1.1907071719540454,1.1067624259967155,1.0256253898138548,0.9519239662947712,0.8907884414389173,0.8407296986369779,0.8027442396594775,0.7752100260543264,0.7564929498799775,0.7517601177265621,0.7533574430414218,0.7616699957499826,0.7746263699447501,0.7936944769066128,0.8145762973737178,0.837262296620374,0.8624269247712446,0.8894208010612796,0.9180720816625427,0.9477849487702622,0.9748085703021008,1.0053252437879894,1.0274518969050048,1.0514991193833754,1.0704990925288174,1.0825349782278755,1.0854659427391666,1.0853378701265322,1.0896679487594358,1.0856471444643034,1.0888121922395855,1.095386845146319,1.1010176418337658,1.1077427354866378,1.115464129422806,1.126503072976916,1.1331294789921824,1.1370769055390588,1.1398714454583647,1.1429788669466119,1.1483332774576054,1.157718131694939,1.1651256546065447,1.173189385788718,1.181651813253724,1.1965885892496373,1.2139792133343152,1.2315492640346624,1.2460670925321047,1.258183884254978,1.262207490059216,1.2644683190639854,1.268049027969921,1.2685679846517433,1.2680158950628546,1.2657703593777856,1.2658252254841227,1.267831672061857,1.2665652668390837,1.2626518631168482,1.2616946969399812,1.2579794695911515,1.2603068646820563,1.2578884348769113,1.2515076412541388,1.2427187579561096,1.2425574051076334,1.2400435988079066,1.2398929800921499,1.2359829759158076,1.2318889617670932,1.2269645785588925,1.217982697103417,1.2153534576309335,1.2086958442817846,3
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438911024446518,1.4211446342209912,1.3845059825213912,1.3236797829754874,1.2464208263343899,1.1507329641998498,1.0542246428188724,0.977233992984035,0.9008857455190011,0.8383058481883578,0.7975254350534959,0.7798526748522677,0.7867799303744543,0.8140377844924818,0.8636781563021876,0.9248989603472441,0.9899908442713737,1.0633527837393562,1.141577018105034,1.2159972824028529,1.2954041099767246,1.3807843164804565,1.4849008547023934,1.5854856357175109,1.6816136691782342,1.788883214995698,1.8741349671920804,1.9382853770629018,1.9734096737465334,1.989390223507959,1.972056059831532,1.9282035392540802,1.868035225588222,1.7905980520518336,1.7109102176433466,1.6295830147828192,1.5528285333300142,1.4877187485110746,1.4350172806628798,1.3981618612764573,1.3748799186536547,1.3603853675568656,1.3524985619768897,1.3428468260865354,1.3387865369614773,1.323976194953275,1.3067238905108054,1.2809739034650816,1.2494596051041924,1.2104899945557537,1.1721302921281445,1.1328713223286786,1.09565874061432,1.0682153783382065,1.050465933667507,1.0447100645790282,1.051118610786522,1.0658697022707257,1.0884258181920918,1.1148892461138002,1.1458128164786423,1.1748818047121032,1.203404378025379,1.2280922549046123,1.2459530680566024,1.259304607528072,1.2693638733408596,1.2820139501717873,1.286027148598139,1.2869206722364006,1.2840735328689874,1.27501792037246,1.2677462730067321,1.258082792587082,3
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5973998607627835,1.5667000120634909,1.5202073593640064,1.468660784209972,1.4136262939837563,1.3526350021757318,1.2955080264872314,1.2449478780839862,1.2082711525725753,1.18928059234013,1.1880065619897053,1.204314021635286,1.2355340739921796,1.2791370611254123,1.3240890542333459,1.3623427407818984,1.3875526602656332,1.3939887779095248,1.3772648520091002,1.3375736621332721,1.2814520260612028,1.2184686826375146,1.1589562246432754,1.1061028581865004,1.068493736389073,1.0446958097130346,1.0403326729365956,1.0538104044024588,1.0886744986016752,1.1288663945307174,1.1583162580172484,1.1675616038309808,1.1559964857374037,1.1251277137452158,1.0798492167076335,1.0246664374185543,0.9738062936261973,0.9343648280705297,0.9118131801821783,0.9057131074246285,0.9104002007394116,0.9198990841078974,0.9417221716917565,0.9650929519523033,0.9826664701257343,1.0070495572941636,1.0227483386178409,1.038342827512062,2
