,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.539759868966865,4.283916527181686,4.045173400152549,3.799110913737044,3.552537468467796,3.323406143770893,3.1311216015673273,2.952297507541815,2.7951937602176224,2.6377220869074445,2.4962669527835377,2.378289760414454,2.2614218154016648,2.156231932130589,2.0567952911688834,1.9688530250774385,1.8793619764576124,1.786086467352856,1.6949469938916004,1.6098331643829733,1.5444430720488471,1.4876031223385757,1.4366778473081938,1.3845065521343454,1.3337277388178594,1.2807688966509996,1.2294769015984182,1.1797127651211081,1.1354795825607196,1.0962975005202362,1.0595936085119984,1.0257086914429323,0.9929790852678875,0.9678828386453825,0.9475531932340111,0.9265879772612224,0.9037011655289584,0.8906189685451288,0.8759685001178615,0.8593764054431292,0.8409816751157511,0.82111343444685,0.7989303221447849,0.7739268931844432,0.750413394798034,0.7195302069234402,0.6908334713703399,0.6626612633903,0.6397887305287833,0.619512721867196,0.6047741651037147,0.5979021492926094,0.596591059004206,0.5983058342856233,0.6039382205296286,0.6112853221991295,0.6149069554336608,0.6143873038687725,0.6088124725964474,0.5997824910232423,0.5873170971349373,0.5734031733883905,0.5642368503106807,0.5542136506578155,0.5508553542398817,0.5537336007201678,0.5588066604898696,0.5625797089897431,0.5717778262712978,0.5750009827905667,0.5809092890361727,0.5751462053908991,0.5677137154159886,0.5547092006222268,0.5414712536317192,0.5429712651187109,0.5379456226473627,0.5461001954501574,0.5644521529958872,0.5935451199739892,0.6437414052632605,0.699669092702478,0.7661375613038635,0.8117271230065297,0.8561010520765733,0.9209607425537701,0.9388710750748656,0.9185565258324746,0.866106002254989,0.8624860337993407,0.861840783532211,0.8288355359798799,0.8040069024997324,0.773680157903288,0.8214259781783033,0.8493193269492639,0.8346816844072598,0.8747075388278394,0.8891354108235454,0.876709762160407,0.8461491880405599,0.9079362524466689,1.0337253653622387,1.0643128722500346,2
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.087130596445294,2.044709983420418,1.982609320600616,1.8778532474487748,1.7629396252820164,1.664287990574444,1.5542286578500346,1.4522541503159703,1.346105797040786,1.2499361609541606,1.1588700779984027,1.078530831127794,0.9943682548571278,0.9151763251659308,0.838344182905363,0.7668719356352709,0.7055839377215208,0.6480186796352774,0.5955874793941429,0.5645850123490475,0.5401795969023837,0.5133798998929759,0.48885667635617625,0.5065147606975544,0.5180984570177187,0.5509325614218623,0.604099698913615,0.6688398428082751,0.705105123004786,0.7600183922202338,0.8219916806364819,0.8461912087409111,0.8236095154453699,0.8049233817171065,0.7893853807284987,0.7537560101218059,0.7063159092014841,0.6742295700881671,0.6096803004956546,0.5850018002592424,0.6236905230164902,0.638515818731864,0.6709240144416067,0.7402727645683873,0.7946160279940089,0.8369143993718473,0.8695480484848357,0.89309181360618,0.9263604081867955,0.9592495302619194,0.9853459207798392,0.9969885599616927,1.001704498992133,1.0052089042183885,1.0051775009177493,0.999422025981238,1.0097083195052967,1.026245833071826,1.0307580986905003,1.0394663219946663,1.0509693111433505,1.0489890807847875,1.0544472820892135,1.0691748654762003,1.0634640697682873,1.0656355746899284,1.0695706047760334,1.0588792331593924,1.0598147067658252,1.0551863948234974,1.051497537705796,1.052684668234549,1.0488249712778832,1.0448932757503466,1.045242526982961,1.0480420478843389,1.0468914110919267,1.044232475335071,1.04669112678335,1.0608764173810705,1.0473173471679738,1.0428297172513217,1.0438396945609179,1.0403364805010704,1.0377521728028332,1.033678279415127,1.0346898856149753,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.204226009152142,4.677453011877488,4.09527545961326,3.5037287357552733,3.0265440670344925,2.6507549682520803,2.3611324945692926,2.164846007272052,2.0014085275306526,1.873490748785843,1.7979388474225908,1.7741148132619187,1.7623696236168644,1.752972224710937,1.7326919871642281,1.7185237561107987,1.6905618166433702,1.6437131731908412,1.5794806399066297,1.4967959092629766,1.4315231978634997,1.3614168475993935,1.284939902093322,1.2196848344696933,1.1455625422244349,1.0895124985932763,1.0341321852732261,0.9756042131086269,0.9255857215863476,0.8780586990284871,0.8391724742931022,0.8114614577283323,0.7926446342474743,0.7772175514345557,0.7637020438897926,0.7623202485441741,0.7695787684693282,0.7845822657521606,0.8031213004745063,0.8217803534966552,0.8424313616421567,0.859898021396973,0.8793028356685804,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3829676809048648,2.365279214902739,2.29589313719469,2.1908523962908233,2.069183984449409,1.9427908398113147,1.8024941446115206,1.6780866348028172,1.559934581504054,1.4551489221965563,1.3684347041842861,1.2923834027739973,1.24292090459491,1.1873916331834833,1.126927747678774,1.0601880338549394,0.9865507076053139,0.9093611172038174,0.8172922446475741,0.726127565435875,0.6411413773891299,0.5533522322323007,0.47505455392185014,0.4012152036637513,0.34874095282578543,0.3210349537173858,0.2703986337681029,0.2674535355894935,0.2643115239440731,0.2480737830149739,0.23521554323271565,0.26202475681440895,0.3029838046941433,0.3527834587530868,0.3937073745866622,0.4590770599378058,0.5167342799108409,0.5712828761991673,0.6306562920968137,0.6842955412112889,0.7292882922214994,0.74895170839046,0.784988221909156,0.8139882069480907,0.8458147752385067,0.8714516928101095,0.8899040535564493,0.9051554153844718,0.9322934342234072,0.9361386767161435,0.9518983095272613,0.9633276741678394,0.9753714912951027,1.0000196936384176,1.017401876284535,1.014166808471599,1.0029575420108134,1.0184074229215185,1.0532329594035659,1.071755733254261,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6960145362324077,2.751085695344626,2.7831991051649334,2.768376167202921,2.742822142469377,2.6953503613055867,2.629170959395207,2.531810217154085,2.4320040613780787,2.3107081589891245,2.190380404234699,2.0640033325741296,1.937458441596874,1.8101572713467944,1.693450787352948,1.5837385561151014,1.4796623969330138,1.388062533036554,1.3038430777090966,1.2254736689358738,1.1619903246843908,1.0926298085508641,1.0262075571968858,0.9636871348958698,0.9095791055875759,0.855588542817374,0.801752372247591,0.7542493298859598,0.7176994217164292,0.6882172986136209,0.6485749942132308,0.6174657347369035,0.5933312553920944,0.5789045605160414,0.5823622261405824,0.5872452273625011,0.6004490659453763,0.6072498708911548,0.6124150125721634,0.6192296434425861,0.6134057089287475,0.618973928403376,0.6070700104272984,0.5931017918289267,0.5799954282613621,0.5445183892544723,0.5151415900670397,0.49647501634065405,0.48040686882099287,0.442331538850225,0.43114974331365186,0.387556184489502,0.3806213129158357,0.3767986199755309,0.3779091354919045,0.38741852618363126,0.42660814175640316,0.47531054738497036,0.5164511756252685,0.5393815676676124,0.5561353219034859,0.5833299753921254,0.5573930794250431,0.599947511916403,0.6905378191000052,0.6921548753239,0.7242400115563843,0.829661795087365,0.9082892925914325,1.0391865904633186,1.1252197327538056,1.1772171132353566,1.2174658930694346,1.2434976917197105,1.2896829892242727,1.2630739651801965,1.2014779826736741,1.1647689840607218,1.0600529332583042,0.9707976358538699,0.8703620237322302,0.9239042199953733,0.8856824221513093,0.8597754472034043,0.8581892673937048,0.8879428396048961,0.9265802142530457,0.9613858097683914,0.9577206351862797,0.9078196326891447,0.8578605338274001,0.8603379005171532,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7332093377259974,1.7415836629666068,1.7232966770326843,1.6964089214251132,1.6221837935000423,1.5464358394409987,1.4617485952895983,1.370590040896718,1.2772207854506608,1.1784982701712134,1.0878096362596357,1.011169024825708,0.9560080450583841,0.9073638956419718,0.8680193040973143,0.8484361539930445,0.824158785102139,0.8252294169371683,0.8259627587768235,0.8233561079713008,0.8251026306525595,0.8236904862970028,0.8357245388648993,0.8544829759742304,0.8643331276753247,0.8806726401821494,0.9083756360028625,0.9202675506352225,0.9193280913299127,0.9684071778422803,0.9968038825618201,1.0357170317779345,1.0598139221504985,1.064989340115034,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.255821600339136,2.2287227558816016,2.19830268249156,2.130522496992648,2.061564048840732,1.950156459732506,1.8293177024947984,1.735435230341143,1.6273703415393244,1.516356694794597,1.4094347555283044,1.3009454790686839,1.2068585924721242,1.1230028852141143,1.0496933041416459,0.9832533344189267,0.9332411993457195,0.8892609286060071,0.8527333436953743,0.8291919756028525,0.8125308153100088,0.7985579826644778,0.7952983388330411,0.8011366714743835,0.808746010510245,0.8147769038039822,0.8095358200098115,0.8033121844817597,0.7892245844676224,0.7774859409956048,0.7689736663406807,0.760037703745796,0.7550883695385497,0.743745939474181,0.7454923504192501,0.7559513199581176,0.7633948258407448,0.7638584614076591,0.7675261649480659,0.7524877932008243,0.7383568743587914,0.685598009966764,0.6316793243755572,0.5636047130713067,0.5192434076161576,0.443130854336053,0.3683596668121105,0.2789338333367485,0.2533204315705803,0.23683065479396992,0.2059132300637598,0.21612701979879237,0.26996828783240956,0.3295393142389773,0.4240502341945987,0.49153605011290324,0.5436582006143817,0.5818662144946645,0.6216942607134757,0.6998443986401885,0.812063595632903,0.8480726965567975,0.9451204758976832,1.0288975904764752,1.1200936270129085,1.2449221713639262,1.3016218854688486,1.378302876130451,1.3904634547020926,1.4293546469611305,1.4617151338096406,1.4538454763846806,1.3312601651318328,1.256956742150198,1.146430107173675,1.0682170714392192,0.9944386154718401,0.9235051886912407,0.8424826441298681,0.8496352300554917,0.8737878087853357,0.9076716981694475,0.9324086842351382,0.9850531559257663,1.0094838481619566,2
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.565653233736678,4.97190431722748,4.396555727737109,3.8850113911392774,3.4518516049588657,3.100163334237717,2.811082531849159,2.570839598622819,2.3629608028439737,2.184716595777536,2.031279920971059,1.9011619258868016,1.7840701601911757,1.6803493897803268,1.584054858483183,1.5035463297610514,1.424322088986637,1.356043166310442,1.297300880016638,1.2415119901893363,1.1907133158528196,1.1459261227795592,1.1049617051045098,1.0697788714839769,1.037690076957587,1.0071284213568035,0.9768507747107142,0.9505520583600239,0.9279892744924716,0.9051919870853804,0.8824731707064155,0.8644005513968998,0.844480047355155,0.8307089858096128,0.8191612474263793,0.807641937032772,0.7999859267677442,0.7971272952108067,0.7942180672717947,0.7942011105745214,0.7950147160414713,0.7943459298185168,0.7925648177702866,0.7902417524416949,0.7848842829937452,0.7796628829892228,0.7731474864444826,0.7670489212388565,0.7624672151988334,0.761095431431042,0.7658522083944492,0.7708119752807254,0.7817863560046054,0.7912433330489645,0.8027896991294803,0.8132951347758577,0.8261491412120772,0.8336061579014953,0.8356613886470758,0.8382120661681727,0.8405564298994893,0.8401591992393941,0.8388827281752951,0.8389287274323272,0.8417380404774398,0.847720918145136,0.8524882362087662,0.8632493390920769,0.8672599095344344,0.8657981156363288,0.8611167064035714,0.85262648697423,0.8464904408699155,0.8334984156022388,0.8149464585393624,0.8010321366986954,0.7934164044673244,0.7915552132647166,0.7955539934126994,0.8042848608935362,0.8184289200880428,0.8328044802990215,0.848699064662515,0.8621074330128479,0.8723150507825392,0.8785698246522313,0.8823678981848863,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.751921668779949,2.723256135922242,2.68474036265824,2.646858667640032,2.604764103699914,2.5555757190653354,2.4972939637341627,2.4296459846095564,2.3526393311897547,2.268283683981542,2.1653503624482333,2.0675531549186195,1.96955704578856,1.8745816275265987,1.7850015818314333,1.698078054799191,1.6130014967180988,1.5352880111081664,1.4627453770507657,1.3969388110570862,1.3405336509096466,1.2947230423222993,1.2528215339337232,1.217957793780886,1.1855613691710678,1.1572971287883531,1.128179424520585,1.1012055852821077,1.0785776245463925,1.0596467988776164,1.0431729703287336,1.0282484931796172,1.0154989621964265,1.0029169986708988,0.9906759663267298,0.9805692114753257,0.9679435978636196,0.9560623787506491,0.9455048164579913,0.932515914382642,0.9226681025992396,0.9129514527266116,0.9054110629741009,0.8989004340690032,0.8924145637274787,0.8840998019675579,0.8808943553523445,0.8793736286806917,0.8768230527930254,0.8718349642585039,0.8699415548286368,0.8673902401932976,0.8632631505128558,0.8581650956360833,0.8528591981549725,0.8467811066082098,0.8397077465324081,0.8315954442863507,0.8266983799735441,0.824908126817065,0.821823885805974,0.824969510886858,0.8294464264862711,0.8371808811463444,0.8450046455777069,0.8555206052872999,0.8610927600513513,0.8684697048639402,0.8750274501095605,0.8815356643018039,0.8865121220070158,0.8902058047187482,0.8936379029649189,0.8981143344976543,0.9041014741952256,0.9085231424843403,0.9137865015090019,0.9187319182982433,0.9207417559885647,0.9205680648873629,0.9245610141265297,0.9266554217978327,0.9335264958304617,0.9322217527034604,0.9295813711204561,0.9269179928354505,0.927133927025783,0.92285294164319,0.921169796869604,0.9223828027538504,0.9237788661029271,0.9222946320314109,0.9287554909462028,0.9338029013280167,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82737577735594,1.7979108117247822,1.767858920484419,1.7098143470989502,1.6393349501887744,1.5702357654353363,1.5178285093305401,1.465183125419554,1.4316761334215546,1.416512204380096,1.4140639846409726,1.4189751599472538,1.4319156795729449,1.446166057421963,1.45564804762235,1.4525150721871003,1.4290484116312339,1.3981074612981774,1.3609376728345368,1.3117488276559457,1.2515633863428843,1.1874749180503117,1.130749517649257,1.0667778990697627,1.0127164434417923,0.9703341988832599,0.9114766069549672,0.8923681096489946,0.8708420173778714,0.8538588777766636,0.842356193271649,1
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2631978915261692,2.278307524791259,2.2787443781439016,2.2608536634388754,2.2235332905412593,2.180477649802631,2.1250073971940213,2.0600921235527343,1.9950687930041906,1.9257282794129391,1.853588506355599,1.7830966349308577,1.7159892160145458,1.6578345626246302,1.6042878150334159,1.564933578565638,1.5306074432074834,1.5032796601076213,1.4782979528199478,1.4602599907708083,1.4453163383104553,1.4263404509693758,1.3956549735165016,1.3645578397476217,1.335300889750811,1.3030563617915258,1.2756429259123552,1.2497196187802921,1.2243350110071733,1.2011279181131758,1.1817707115889071,1.1667820127540802,1.1565960785501903,1.1487529858312469,1.1404898871987057,1.1306552559686214,1.1202893571925236,1.1075403857622683,1.0998950567153782,1.0928296755675138,1.0830502564190059,1.0718775076254614,1.0588481858712355,1.041783671652155,1.0228989208138723,1.0057332829493166,0.9875506644475996,0.9683837165549731,0.9469534927375518,0.9282847608566043,0.9124745988275538,0.901306702991048,0.895677657964614,0.8937502714099826,0.8886621410013957,0.8890766134130573,0.8913825142538256,0.8950011432695362,0.8949346564019786,0.9006203435757514,0.9053885752570145,0.9094720137495826,0.921114630041796,0.9324804016037698,0.9458588744000842,0.9582205345376522,0.965257009604328,0.974833110397878,0.9826459519598345,0.9951927930949935,1.0059653332832403,1.0168179539164153,1.0340346226029071,1.0512187042289551,1.0543430760500414,1.054370465740735,1.0571015210542798,1.059239192118076,1.0653680152051175,1.0589147220749453,1.048220408026269,1.0461971708836988,1.0437306099404466,1.0485619388082656,1.0544891668985292,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3721804639372848,1.4145794000882166,1.4619426534467164,1.5156631838224564,1.5720392036944384,1.630787997776463,1.683639777322197,1.734594993498015,1.778194636828446,1.8079078871709475,1.827331876668682,1.8222263633644826,1.8049793743497364,1.7730612127857075,1.7471230933626403,1.719693855723545,1.6949313959343275,1.674060749411757,1.655393239458732,1.6346676481408116,1.6196897141827837,1.5991598462788048,1.5801807662649794,1.5517076241327974,1.5202314986393306,1.4822236927984616,1.4467915665198257,1.410367214401807,1.3790336625449107,1.350522420057219,1.3221183901828186,1.2981109762862046,1.2769247715694525,1.2542970612910636,1.2284408969149023,1.1948583969432929,1.1579066212398859,1.112734961488925,1.0650007351828552,1.0205575455151399,0.9759389758993401,0.9396593192079872,0.9135120786529893,0.8981546331078546,0.8903405975250291,0.8943255343820706,0.9060246232332556,0.9198584625555466,0.9369426099784177,0.9494235585471489,0.9564903992745578,0.9590176723799395,0.9574554597867622,0.9550152798556419,0.9523217208090762,0.9488421355067649,0.9447713611140389,0.94139468081566,0.9369431278604174,0.9343600498697167,0.9336230996146043,0.9364348189111189,0.9404356377685112,0.9458936429384781,0.9522092600570247,0.9598923420679798,0.9719387531899615,0.9809339202943483,0.9814225067872606,0.9751429584170636,0.9633069049086889,0.9453824164702873,0.928239708271841,0.9128731352527562,0.9002500548897661,0.8945193083535057,0.8889854152189294,0.8870118607911699,0.8913014791745513,0.8985344409881535,0.9168743921849696,0.9340648895338808,0.9463755416653652,0.9539972281693793,0.9588242351969826,0.96023143467571,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.855737527244064,2.838392524723246,2.8256155198897317,2.799431953110541,2.7659419305587685,2.725932173343044,2.6796327575165786,2.6301934256005577,2.574622899069393,2.507635545359859,2.4432766736609817,2.374121906511852,2.310801719018291,2.244283383132265,2.1798674569764893,2.1073027767422445,2.035286515882005,1.963912825774559,1.891162023484247,1.813350977325829,1.7458862445378496,1.6794455310099483,1.616339297663646,1.5566923288367276,1.496983223467386,1.4454751954145713,1.3982348711920762,1.3525829480037732,1.3157557475285384,1.2749931163210124,1.2377469975430413,1.2048565391472645,1.1712795077328995,1.14314816592674,1.1155922687462019,1.08891413980842,1.0607898000847689,1.0335317592779325,1.0128640567178775,0.9940973972232949,0.9759584178897982,0.9591612408400711,0.9451688186557992,0.9312804729332977,0.921060249454807,0.9108988977143955,0.9088009921364903,0.9020374922794253,0.8892829022928275,0.8373337967890488,0.7549931478032207,0.7038422084327449,0.6953474031367375,0.6957260860161961,0.6955533498295388,0.6944917397012831,0.693572391873851,0.6963889780520771,0.7080621415832253,0.7247126007644378,0.7420465261274067,0.755627099361867,0.7660572222305081,0.7757530200223681,0.7851387330941301,0.7970539673436731,0.8086357618923283,0.8191812018372447,0.8318584705295551,0.8403721182740123,0.8460333356451831,0.8495921254408094,0.8479930663527884,0.8423795296056126,0.8339158695502695,0.8290922320179337,0.8252655001434364,0.8210625413669306,0.8183706208524364,0.8190073926958886,0.8180252846176738,0.814402843416818,0.8101874729285643,0.8044582488139241,0.7941074519854328,0.780382403729838,0.7699563916174093,0.7588316419463288,0.7485912817945675,0.7493767973539702,0.7480705232436706,0.748110768059328,0.7486684915382998,0.7617272862305537,0.774319564207008,0.7766138899838331,0.7838783395699406,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.015857350260115,4.329658614456335,3.732873067995804,3.1643162654814856,2.6983606399914777,2.333444376328993,2.0497362621800317,1.8273295209033855,1.6666620357931696,1.5188161796887938,1.3996780286232666,1.2480160279248391,1.0885460727577163,0.9910033534295912,0.9282790366930189,0.8912861842213055,0.856562698023317,0.8137514212019958,0.7838794877301036,0.7543056498085561,0.7210947153603267,0.7013526916867595,0.6831311853068474,0.6572838996909495,0.6365511344662091,0.6189388184225224,0.6145150015288339,0.6053494469719776,0.6075841172816328,0.6347009322835604,0.6651248854418661,0.708234293864255,0.7535352115850631,0.8098574515950306,0.8603772290496039,0.9222705379200831,0.939490720976149,0.9552611902540976,0.9730761620697594,0.9759234959789564,0.9577475562993734,0.9387585724978542,0.9118780058542926,0.8670655310161866,0.825348602315681,0.7907808672549475,0.7668273181980911,0.7562350240175828,0.7519975435710842,0.7593475964928271,0.76028004125744,0.7692193283661297,0.7846481415435511,0.7921507541441506,0.7795568455246384,0.7855719268309715,0.7932186808347139,0.7969734875731451,0.7888763168839703,0.803132542998148,0.7980496813237206,0.8216455512946779,0.8648261661062967,0.9367671755712104,1.0160371748051569,1.071638506741306,1.133251227591189,1.1729557841650258,1.1822347886090507,1.1460891434919294,1.1311084873519455,1.0805028329647115,1.0074652926479062,0.942693909251274,0.8888843201990433,0.820204538379749,0.7518045090250793,0.7121286388212092,0.7331194296686722,0.7272865381885937,0.7578578466868602,0.8088087743234849,0.8898272410985599,0.94802293960386,0.9534196574048681,0.9370946661695603,0.9517771632321039,0.9621703495119334,2
