,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0748329832482586,2.017792585175464,1.942216475722027,1.8533278375816644,1.7572835566826281,1.6576080464998793,1.5528935275184588,1.4495964509365233,1.3526312749194642,1.2597145692426985,1.16103394971261,1.0743614041973453,0.9873570338262311,0.9133950623112741,0.842247337269121,0.7726275331489298,0.7095038072940079,0.6505890775328773,0.6036576026902727,0.5633451855748721,0.5215872952126211,0.4939891097904445,0.48246353560762256,0.48194473215103695,0.498778864288526,0.5393873172151002,0.5732873132759109,0.6463395610151412,0.692449482394453,0.7607041448377934,0.7949786228174901,0.8278946225934123,0.8405485149802279,0.8213934640437932,0.7795430976474718,0.7429837182051813,0.704178814642949,0.6728323711228892,0.6574209385086982,0.6435750820830224,0.6583974640579089,0.6662127058548261,0.7023332768317156,0.7339656967435966,0.7810554085192434,0.8233087049648209,0.8822853629646159,0.9041364800116682,0.937544411159736,0.9501569824499629,0.9463208397879651,0.9662421788139501,0.9721021448062235,0.9797422205132694,0.9817907798506753,0.9926544272110186,1.0083124127226848,1.0137652848319376,1.027052347638079,1.0374691641320057,1.0442332189131416,1.0534420815370331,1.0600857661360523,1.0603448000274986,1.064009253896113,1.0664287401796524,1.0679335367763603,1.064466121736551,1.0586310295914614,1.0583854970947355,1.0485182013538912,1.0442481975100524,1.0440445746909224,1.0450171326310254,1.0444102979308378,1.0455328586636226,1.045125876892361,1.0500424347395176,1.0524452387670824,1.0537371042565145,1.0606609012199373,1.0635334614004983,1.0637914790755558,1.0650693153160136,1.0653760875103007,1.06483563206764,1.0614921018165333,1.0566008849777038,1.0515687411925394,1.0411955378914168,1.033761523918796,1.022198524851873,1.0153815535037656,1.0101139065953695,1.0005923546331477,0.9920029500461433,0.984691343209237,0.9786330776038845,0.975874140029984,0.9734581981178632,0.972593860198613,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.918514607300306,4.483118356669362,3.8937580945457624,3.3983910066339904,2.979969212773032,2.65953667516965,2.3699062491332095,2.1430106465499668,1.986312527422272,1.9034359295424608,1.8402383038261616,1.8010345318820298,1.7675588015683759,1.7547117287365817,1.7311476353958086,1.69086677027318,1.6651446030964747,1.6120961115871304,1.5580197592307625,1.4993736852615327,1.4276231880351862,1.3548229406396763,1.282778335227896,1.2129425724221803,1.1439454749611313,1.078021675263489,1.0191509546779884,0.9674921992886312,0.9204986258113379,0.8786112393933214,0.841811948193737,0.8167041095865799,0.7933874119432934,0.7775160277723517,0.7649348365394366,0.7609296172651754,0.7609906797463036,0.7617094932620139,0.7679059885755188,0.7766026462378197,0.7818700284738662,0.7900710832876116,0.7924850105929815,0.8011582066518292,0.8058791200988078,0.8114799002684329,0.8187111932690818,0.8239108003876751,0.8348115289372247,0.8488433420495514,0.8573028126283477,0.867682018343141,0.8785873241415022,0.8940283501565784,0.9071666128264286,0.9175311523273468,0.9249392061346757,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.374634300480645,2.333633822043024,2.2534363937190056,2.1550918898773865,2.044247617987558,1.9191105241828978,1.789199333999739,1.6663897494957922,1.5520971320423846,1.451173077155858,1.3739398584936482,1.30180128801695,1.24182323462094,1.1901765593639897,1.1350640713797775,1.0673169252843195,0.9970171990729918,0.9119733597751756,0.8204452707769738,0.7217152559873206,0.6233672915317503,0.5392190889322873,0.4592547614459698,0.3897755759049294,0.33851142876695983,0.2916283208897285,0.26421494216649966,0.24247844075668232,0.23544762194517876,0.2461977615998151,0.26450903014329924,0.2976762489477684,0.31760044432865386,0.37284118874188504,0.4316151004696479,0.4867803278166127,0.5440950038385246,0.6037580939480238,0.6525407222589816,0.6953872705720363,0.7377440258948089,0.777284354243996,0.8110646069636647,0.8321722148510089,0.856286278278849,0.8757660781315726,0.8917983736106307,0.9081038168696067,0.9162421011935437,0.9287841434546514,0.9373388253714494,0.948280762395152,0.9554988239830865,0.9611953586082498,0.9657690759009114,0.9712819659625277,0.9757442460434264,0.9786786719884937,0.9828201889432444,0.9814323305261199,0.9863410328556327,0.9825524824946269,0.9861749069016695,0.9892534381557158,0.9863315087999798,0.9883962014752992,0.990427021069902,0.9914750130953704,0.9924897605074696,0.9923365594577309,0.9928570267573369,0.9939808450956806,0.99456924159861,0.995136643653907,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.672475353183456,2.74250624380564,2.7708147947061637,2.7751906610847277,2.749376591996182,2.7025353673975694,2.6276301195923657,2.5377871469412296,2.4313434918505505,2.3088298979841344,2.182608300151876,2.0557516784437224,1.9312418236151414,1.808481708915787,1.699461989036749,1.593070420258409,1.49282091116747,1.4002619175146944,1.314133527125848,1.2348645750602745,1.159816816798826,1.08838432744678,1.0219460736630506,0.9564616938042667,0.8967697905897902,0.8438530868062413,0.7923471005806344,0.7523404717931059,0.7201191350765112,0.6970983201215705,0.6656342530736573,0.6330768285892745,0.6123534806720103,0.5985912545555687,0.5929536661452962,0.5915249703822837,0.5967311930505947,0.6031281276726399,0.606388310708041,0.6078095665551715,0.6101117470465733,0.6022082315166404,0.590531735618975,0.5744811930545306,0.5496564040384015,0.5321562771755685,0.5096874720184079,0.48656862497157605,0.4679743162358537,0.4499619034814896,0.4333289824173966,0.418300339484241,0.4006949463507903,0.3847819137172529,0.39382459725176544,0.40989932422167646,0.39885206869710077,0.40839562860725287,0.44514519179276874,0.48155109168502086,0.5409783879563537,0.5918903678857774,0.6244981111117174,0.6734383972531597,0.7066686318001023,0.7206030624708897,0.7537400864714937,0.8212044693102125,0.9159250439499385,0.968553940985812,1.0666722292859177,1.1152157090567227,1.201921311861151,1.209166882292961,1.2497388736297221,1.2530211304945094,1.2210622028398426,1.1689798342292161,1.1500497936469076,1.0852179813190594,1.0602529304495791,0.9766358874217309,0.9129310983206241,0.8393710048870554,0.7893432758146834,0.7821309215128927,0.746773195656754,0.7144040145597116,0.663740065643409,0.6503947757293682,0.586672802290038,0.5670041386627106,0.5361815283660489,0.5118320808030872,0.502480143729914,0.5008089827254583,0.5344158985190954,0.5566124160134858,0.5760196480214532,0.6064793488815379,0.6064456956027017,0.621508607511647,0.6167860722328331,0.601076760662245,0.615492344512993,0.5994382038256307,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.751073691789405,1.7475199626504212,1.7258701552888365,1.682434421003811,1.626881996821037,1.5434940453556978,1.450489994408195,1.3556320266393969,1.2580440234941566,1.1645212450046658,1.0777516525917676,1.0025620294381892,0.9407902909915079,0.8958999394455518,0.8573548115327618,0.8327174297328741,0.8197685323711369,0.8118004540566273,0.8103785591624095,0.8218617204881504,0.8323857522650374,0.8435738870725713,0.8545685214758241,0.869028910921725,0.8719075235819972,0.8867557362855809,0.8898092799099462,0.8843401647187974,0.8682136578379661,0.862021966084194,0.8405055456762971,0.8208848467581464,0.8082118676310803,0.8034152091635722,0.7872818904910126,0.7973297258986196,0.8057398425971513,0.8262060138862296,0.8439406640152698,0.8686606250350284,0.8850714645901094,0.9208003066327363,0.9449950601355036,0.9710092356576127,0.9930188145334975,1.032940133249378,1.064160242770558,1.0727658836177913,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2451876512310225,2.2334200812234526,2.1973096832268126,2.1484744603069656,2.0826067897532834,2.01479120126623,1.9352275843649744,1.8509252185262175,1.761248170137582,1.6710595233718046,1.5814441013036287,1.4894021160381496,1.4011403418456527,1.313727195456487,1.2276610081044517,1.1505929527112033,1.081211877827237,1.024479388065658,0.9696560727216988,0.929770992727907,0.8968521945149257,0.87459885982249,0.858159691937029,0.8437201276142172,0.831694320810361,0.816219743207214,0.7967511776096639,0.7736750728176981,0.7529794538218426,0.7243773382596401,0.7045477807052489,0.6880952590624974,0.6781261813644717,0.6687374781822567,0.6682852878531249,0.6747897398828002,0.6847533147344897,0.696019152376405,0.6986536923729156,0.6914762175572222,0.672332616318501,0.6361699678115125,0.6058850982128507,0.553204291885746,0.4978935500772036,0.4496954424291136,0.39215990312078175,0.3286524112912783,0.28043696787547057,0.26557361419506464,0.23671828782984916,0.22754395813220604,0.23404682405246946,0.2787279386138424,0.3354310116567485,0.4093366174230276,0.46146780112130215,0.5245730209442232,0.5921195657523451,0.6733807092195657,0.7875618422591458,0.887173157161566,0.9684394995798375,1.077094126492088,1.176620205239988,1.260768963677811,1.360693307539923,1.4152572815789082,1.4548968053090587,1.45470348395536,1.4090643451945186,1.3485412371916878,1.2695891294383324,1.185806360776291,1.1348124365190273,1.0403611856357902,0.9728209551397262,0.8652764133078704,0.8481147989406407,0.8678316605461653,0.9156155777553543,0.9754981728211336,1.051406530228264,1.149045111352752,1.216150192850676,1.2592892859394857,1.3205203566357584,1.3679601679959932,1.3831144372474486,1.3642080632440599,1.3496245812162915,1.3223280436095797,1.2685944687558643,1.230662114587335,1.174446737250428,1.0654774881364788,1.0301379276341116,0.9806144378121787,0.9528725035486827,2
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.561166896177438,4.9746177035374854,4.396284582537451,3.8946514681706104,3.469274747363775,3.10961766416406,2.818164534049759,2.5733920404589528,2.3662551796681583,2.190072098610336,2.0348863287646477,1.9024547076012448,1.7842777799007539,1.6789032282314014,1.5856834818299455,1.5030681199306635,1.4275046975114343,1.359361467719527,1.2959773528428915,1.238088041064143,1.1874225614436023,1.1466525622400492,1.1101193819627855,1.075530316684357,1.0425514186372626,1.0107694034236068,0.9799852312288385,0.952482436019617,0.9264457608127354,0.9031505832203937,0.8804679938414779,0.8604017711762361,0.8433555328684692,0.8297674074385248,0.818780553645768,0.8084580127578436,0.8013584303051347,0.7985170631832741,0.7957740292572163,0.7955548050561643,0.796135706792701,0.7963878834769625,0.794138112361177,0.7916575609503358,0.7860549784132216,0.777883597000518,0.7714598195178242,0.766416129448009,0.7625601054080773,0.7627332962321116,0.7668241467607195,0.7726232373806987,0.7817706194260988,0.7925718877267829,0.8045224478064188,0.8151629072199281,0.8249535153324279,0.831001629870356,0.8343878634900127,0.8355558209246481,0.8372770068304868,0.8368997646153604,0.8360057726374812,0.8356214230723038,0.834912304483715,0.8367441019105154,0.8387728066907969,0.8403805005212905,0.8411074687621233,0.8403419596698967,0.8403855475485089,0.8405269843379486,0.8432182201700537,0.8468198535060257,0.853252641634086,0.8646085226584532,0.8813356073752132,0.9039138909518606,0.9307628026925473,0.9592619882703999,0.9851950559537463,1.006285355719022,1.0235019184891279,1.0384064199527563,1.0538841107910548,1.06540328639743,1.0758867017741793,1.0810758846226036,1.0795802382318969,1.0721102821089121,1.0613376063585878,1.0460035728566697,1.0242061903755655,1.0150528779759045,0.9989547654760208,0.9908720087412863,0.9845813612929827,0.9834290429387567,0.9743580014984687,0.9686888895443724,0.9628647197833027,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8955556527770576,2.8437191699910835,2.7929039645702916,2.7407318492252895,2.6790093143986917,2.6110473273564265,2.537905847376858,2.4502513600590214,2.3569216822555705,2.263055735310037,2.1613200147487177,2.0617098171197803,1.9637506327700496,1.868992302311633,1.780109389009993,1.694259569497032,1.6126688096148836,1.5355138847792666,1.462431742319153,1.3963923648063201,1.3389884801122216,1.293477129998059,1.2574983797315973,1.2228811903533234,1.19052227139471,1.1600237034270462,1.1301556066675995,1.1047966916985934,1.080438120438604,1.059722846777564,1.0426134604522566,1.0273491331299776,1.0133598752701862,1.000347251126271,0.9896004361973599,0.9791729872306826,0.9688852930191039,0.9587512063882728,0.9486009485124779,0.9388909782381791,0.9288535297115081,0.9192357949238836,0.9099817708086537,0.9000599555737652,0.8933788125529526,0.8867651054243753,0.8820046337919903,0.8777738504107838,0.8745615300506269,0.8701429535994862,0.8682264193082548,0.8652491673954992,0.8610344917115136,0.8568017035936619,0.8517951223003529,0.8451862788791488,0.838641795812411,0.8329401677780827,0.8279322872036317,0.8246016896405602,0.8231348658944014,0.8255266046841736,0.8306635336791162,0.836244072333,0.8412977492175883,0.8491860831598917,0.8565011135534936,0.8620529722943118,0.8663607865497462,0.8695608479888537,0.8726766690985884,0.8734837195697571,0.8768096892709121,0.8789979455931693,0.8815457582306045,0.8854293007405096,0.8895988973171531,0.8940574426452201,0.8962596985637488,0.8979576097281876,0.8975786711858826,0.8978996423438481,0.8989567131848983,0.9042561510244886,0.9130835733471514,0.9242359293411164,0.9379798285206351,0.9553923477747271,0.970955761968742,0.9849911682799799,0.9970313472117214,1.003134937065843,1.0090990398995454,1.012208788340624,1.0134535605740824,1.0224485910254641,1.0359675144675107,1.0451656242249956,1.0548726767242638,1.063003018248947,1.0681416996618425,1.076498739296986,1.0844913449390954,1.0897094026465908,1.092216623216176,1.0925054233220248,1.0949724604156794,1.0940211998880494,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8258569391934272,1.7978809710802266,1.7500420151425078,1.6899045830949149,1.6241486242032779,1.5600471702946983,1.5092009298564917,1.4663271107085751,1.435515003702712,1.4223964045136088,1.4223845337174859,1.4324156781971324,1.4431433331730112,1.4505329637327629,1.4533166234935306,1.44544417917961,1.4258614455169583,1.3859003631912965,1.3375045974656357,1.2804014147165002,1.2099784796707793,1.138041265451504,1.0552229767737396,0.9768120824489367,0.9005448264742801,0.8299257458069824,0.7645314830411347,0.7099242036964726,0.662766567695974,0.6299223805705951,0.6091718670383283,0.5984371061772528,0.6015343639370648,0.6116617874529479,0.6367520509907576,0.6692618645081285,0.6975143844461003,0.742658919112652,0.7800116559236261,0.8131331957108028,0.8385483199224159,0.8539722956269789,0.8811369123274069,0.8920940144822784,0.9090908919567923,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2443926734664323,2.2617954200568686,2.2581073467338184,2.2394077554170035,2.212939013738928,2.168864598374367,2.122699295615539,2.065258957821978,2.000659765367857,1.929506915070775,1.8569040978131488,1.787881865858728,1.7209177218169778,1.659465272845112,1.6068680043578936,1.5638592121490933,1.5291907239660438,1.5005666226495753,1.4784873638364828,1.4593838508087686,1.4426809792492203,1.4213517258064623,1.3931201582492685,1.3613697228077142,1.331422776051167,1.3012702591190726,1.2714725413514558,1.244821741771641,1.2219210585260214,1.2005178849765437,1.1841752375116403,1.168310752754766,1.157866707462394,1.1491462518559674,1.1427268546881848,1.1335128815347852,1.1241452585199865,1.1154235818377483,1.1040295025081488,1.093164659856441,1.0821409420768644,1.0693673333345808,1.0543617292039915,1.0374508498063537,1.0187287358285135,1.0007394383621173,0.9816567588316403,0.9620679538080031,0.9446255121386575,0.928674540826256,0.9154773929754687,0.906301816053549,0.900969649577711,0.8969565777241276,0.8952422109127407,0.8950886564155975,0.8947298402437979,0.8965961078440954,0.8984024395252477,0.8999770021812619,0.9027678735753981,0.9086401500877734,0.9159156004606639,0.9262111637968796,0.9382762065146184,0.9528001177986211,0.969043974654924,0.986858846763061,1.0025896809369874,1.0196114105583132,1.0350181115977277,1.0474663035587484,1.0570797217534178,1.0660572674770599,1.072395423212582,1.0771519751681622,1.079765222440896,1.0812461992578408,1.0821050814049467,1.088205425186664,1.0944893247302716,1.101493762097004,1.111273398175162,1.1217893572981394,1.1290442027498326,1.1345413124885386,1.1352806857204585,1.1375953491267943,1.130567671335895,1.1232329106157684,1.1083581579645116,1.098322015771931,1.091867952198174,1.0765437500287054,1.062714185093483,1.0480640540271065,1.0359152923085915,1.026861023266791,1.0216501929267712,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3741181156282107,1.4163628040390281,1.4634964912263957,1.5122099868516934,1.5671132218911739,1.6217997583785682,1.6775736735188773,1.728320583560008,1.772875939471468,1.8032318019126945,1.8210259420824915,1.821040603030416,1.8063154794845158,1.7828641353275363,1.754410635922091,1.7237249103896852,1.6972166427684745,1.676454348608344,1.656429864692742,1.6387204885286306,1.6227763126001422,1.601478521146173,1.5780364278979073,1.5492355238242836,1.5161620881786702,1.4832399984415354,1.4464883158614996,1.4112466649807496,1.3770108875356721,1.348204393557237,1.3237826946004745,1.2998826427767947,1.2759132348154174,1.25221403887255,1.2233110601455488,1.1903155927474955,1.151815455279689,1.1097585314267069,1.0632949566434822,1.0183064733225113,0.9769920194130874,0.9432214432200479,0.9184678751018627,0.9021739730168261,0.896532214463428,0.9001222724342124,0.9095412055263999,0.9216591874202265,0.9345029278163579,0.945397641147724,0.9531131261185917,0.9549427265938679,0.9544221936575554,0.9534764889196096,0.9506620330541294,0.9466574326743208,0.9450599725945639,0.9416740920494405,0.939971555307056,0.9391937589848434,0.9381813833750463,0.9363416171084781,0.9368118088648225,0.9370742562905962,0.9349925445806532,0.9328901720119658,0.9289790249712963,0.9240535983860685,0.9177401550926454,0.9119330865761732,0.906534404793697,0.9023196619766389,0.9008305010958721,0.9035319709571881,0.907371107884973,0.9112207591817336,0.9175468826374001,0.921861940984186,0.9224977750550443,0.9202679674274112,0.9114312883479654,0.8996329154032923,0.8875329598814596,0.8733906808346696,0.856946841998002,0.8402629508988839,0.825015697952983,0.8153210222918552,0.8141955486536777,0.8179066022578292,0.8201765930425648,0.8317563173878346,0.8416651557055765,0.8604356215772198,0.8807245209367104,0.900729015062389,0.926798593014212,0.9433069077118605,0.9575905782308269,0.9670046956211293,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.859060989279657,2.8402860130167538,2.819030533053339,2.7956383195900716,2.763114698696043,2.722194331653578,2.6782909806704023,2.6271019611828312,2.5705968314397527,2.509373536709483,2.4444535434190655,2.3819638841903688,2.3152246327049464,2.2457513396876223,2.1748945505178128,2.1029105912619777,2.0300721287880257,1.9571381680940387,1.885761937008661,1.8153676021273975,1.7432822487429773,1.6760115357621461,1.612696241916423,1.5543964778111625,1.4978033373597712,1.4473836276155203,1.4031230314091747,1.3602473213002348,1.3201094995861187,1.2812951408498532,1.2445097750450949,1.2102662580717127,1.1773266318651558,1.144917044924358,1.1141999458418763,1.0845160839302785,1.056255410711255,1.0320103486505192,1.01012237283997,0.9906877329494681,0.9722543728354951,0.9572585492877299,0.9435993345292806,0.9324933150945771,0.9220126972838201,0.9152322708120293,0.9094555613664239,0.9040660066356705,0.890557559298653,0.8386022969328679,0.7537652606066281,0.7029096950753773,0.692874874742718,0.6935304116093352,0.693876881162206,0.6934852837508847,0.6919918315561826,0.6947446700598051,0.7057646399422073,0.7241237567278076,0.7428920197385258,0.7583226343307832,0.7701244616557243,0.7804480690280353,0.7902942852539871,0.8006121928815695,0.8112668433773289,0.8215486270159331,0.8322367892078072,0.8391058111693033,0.8433671809847645,0.8444417632128898,0.8422371837539971,0.8373967625982065,0.8296882054541153,0.8209905094908783,0.8117068924521824,0.8029849318793469,0.7953250585895355,0.7903195390003152,0.7860405690149619,0.7824033256592036,0.7800526731108237,0.7775790092904369,0.7764041141448945,0.7766857521939461,0.7791236281253022,0.7854171075779333,0.7923385578411688,0.8017850587816757,0.813303449024419,0.8248856397383701,0.8372586462165055,0.8615521326283605,0.905017389527791,0.9679713525428395,1.0376384596780144,1.072985464420856,1.0845319746161612,1.0922870106913192,1.0997108545112224,1.0998868551936218,1.070102398616354,0.9691348728021325,0.8022107696622817,0.6373504018746835,0.5477131057679498,0.5252326759336549,0.5242682403826993,0.5305750396628616,0.5331644269829072,1
