,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4708085003414375,4.23286975003772,3.992356701222157,3.7513643968691466,3.529869874286845,3.3093979247094736,3.10357162350466,2.92215514922081,2.7535196616227853,2.619238732998297,2.485440755260758,2.3653491178968915,2.2564081084502137,2.1588341771780035,2.0658263524079423,1.9724293292284094,1.8786945347583561,1.792175652127559,1.7012371909120914,1.6174606320608755,1.5475169102331185,1.4877141070707391,1.4304718506505822,1.3753569809394166,1.3251794217619444,1.2723915666086065,1.2210634139158922,1.1762330618462353,1.1311327579361428,1.0924874476438218,1.0575711888799604,1.023772838388202,0.9941829351326792,0.968727626965193,0.944857273370722,0.9225976639471034,0.9042646874530194,0.8887547253886939,0.8685593178249214,0.8544027677108963,0.8363583087401278,0.81606765211119,0.7955719858026267,0.77051442437664,0.7470116202320842,0.7207009335561397,0.692170370312418,0.667134643519074,0.6418681955236376,0.6212250777388926,0.6071851427995669,0.5974171494498347,0.5922749487046195,0.5947316076267243,0.6005699112114072,0.6052724010426591,0.6114728509513572,0.6112627113775138,0.6058802934488292,0.6009127732498755,0.5935896608850675,0.5814124501966506,0.5750789714963485,0.5689626754153658,0.5662579170298246,0.5692163811567403,0.5735452045473894,0.5788394030924385,0.5830813805537962,0.5846982745564264,0.5867432534274859,0.5856825467307321,0.5850016614064524,0.5851950021680121,0.5816727746760475,0.5818890358654348,0.5744800186880077,0.55976718453377,0.5909143926209373,0.6108840252826719,0.6105797795280721,0.6031091061563518,0.5932788336678059,0.6067312703720444,0.6340573340657983,0.6726708491582926,0.6716295584855496,0.7497374245201465,0.7122515362994319,0.8390810650523612,0.9416342068868127,1.0388094129899925,1.0378915377900593,1.0176270046584999,2
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.087611656049164,2.023783187250187,1.9374765093653117,1.8425080440446724,1.7464698740209743,1.6462844628926243,1.5410886452521222,1.442413837754799,1.3432067362525009,1.2527722035740605,1.1557148265938855,1.0748000859080862,0.9950570088050147,0.9219213403616567,0.8507135153851695,0.7769702482754757,0.7196092950278746,0.6653550432600339,0.6151527039339959,0.578485800743151,0.5455817377556975,0.5187956198542215,0.5078826870140847,0.5132515238555946,0.5048370218815386,0.5149996239173609,0.5567509982255185,0.6135939915183292,0.6362874082214987,0.6979224900319295,0.7435241708515592,0.7890922292703073,0.7959458447010592,0.8164626918397957,0.8044535799674489,0.7737847897942036,0.7531892544295732,0.7218193539297617,0.6901993304439045,0.6701903969800963,0.6913211145607538,0.7387515948048502,0.7575327055525208,0.7777910643427027,0.8153405493415047,0.8586411598445263,0.8784549976505397,0.9078133270277124,0.9139937005467333,0.924070535727825,0.9452400217419743,0.9684331987989971,0.9803569729929821,0.9847940447610621,0.9941737054617571,1.0203028337645326,1.0395151738091881,1.0513199869699483,1.05183603402347,1.069578918968002,1.069631946037747,1.059969803590434,1.0498509175996875,1.041778786743858,1.0499444829737463,1.042408171656691,1.0352244290551398,1.0356332335353826,1.040973255226581,1.035904343223734,1.0340639515716465,1.0258562786687992,1.015516976121111,1.00872731392835,1.006037383422202,1.0074662439594806,1.0056402021960098,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.502587750858081,4.1172455963455405,3.4854762513127024,2.9431876093918676,2.5503419796536253,2.2614377281551774,2.0571782521174256,1.9193590403788985,1.8370394276690436,1.793343978528315,1.7570542332792374,1.7435118108864234,1.715404203216507,1.6934196981607061,1.6575753373098943,1.6487694439970197,1.6461457029819573,1.5969279456090604,1.5430568445980888,1.4780762567030765,1.4133886263210154,1.3417173833282945,1.270688566979182,1.2061851115545328,1.1456504452413658,1.0994466282039244,1.0670324911184954,1.030555606908959,0.9926586532116186,0.9669133408882471,0.9474974845029618,0.9350516948859017,0.9340321056544696,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.430553306979859,2.3761967542568585,2.2936180950382794,2.192226224892069,2.066621497715868,1.9247588816882626,1.7914782146243504,1.6700814348377189,1.5550225940707716,1.455176783548091,1.370440565996244,1.298851069344598,1.2441744324619963,1.1951669130534928,1.1424995025670992,1.0725091174656183,0.9958802621775409,0.9212540468252193,0.8383369242087158,0.7320589919777741,0.642007980285663,0.5469176233951911,0.46493211679786695,0.3893477301345173,0.3529490409625068,0.31885243214426806,0.27302787152340136,0.24798319305514194,0.22428353356941663,0.22581113157509358,0.2500582058163386,0.27379366103187125,0.3157858997183768,0.36769009492562454,0.44568493314400515,0.5007503460688156,0.5631862089091051,0.6070828463602449,0.6420002481681878,0.704279542682311,0.7637484187235475,0.8207894946940251,0.8522105809389416,0.8699027137834718,0.9080252433376352,0.9177718014894223,0.9652622862578791,1.0144573016976774,1.0123774941195653,0.9776496592933775,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.686603236732376,2.751706975488219,2.787469121240486,2.7926010490724025,2.771834816439814,2.707675214822939,2.623274950934877,2.518440032460149,2.411117216634427,2.3039020744504883,2.1788989054977908,2.055153521136053,1.9314876840284345,1.8096619134244056,1.6946986678339218,1.590342250937125,1.4905768983985337,1.3986533449197935,1.3083691848280836,1.225950091965076,1.1470537771411082,1.0752069826862054,1.0123883177469741,0.9571888856398296,0.9000839546340813,0.8536974856181636,0.8058991287298354,0.7662205938071942,0.7324661162827371,0.7012103917465871,0.6683925028069013,0.6373724882043548,0.613791427183608,0.6019188053068049,0.5869532288749374,0.588991314141886,0.5983191004523658,0.6072821313976298,0.6164158073244482,0.6217988565893369,0.6133053584349757,0.6081489615556914,0.594885242692839,0.5671958864586446,0.5348533571127094,0.5072720264724069,0.48653804773057796,0.451659237817004,0.4262361777840336,0.38933842367154214,0.382067170260559,0.38420996397784307,0.35732249981529496,0.35701679407894255,0.37628942832554746,0.4136014407158722,0.4417567795889843,0.46480004753363346,0.4962758345829401,0.546889540114202,0.6021259123040594,0.6259364011677993,0.6601282018191114,0.6690903422641186,0.7081440757072355,0.7225497470416865,0.7037195354018454,0.7860738179917071,0.8199557576116862,0.9277863502593781,0.9918062421796063,1.078452629755402,1.139496843630412,1.2597563691128655,1.2971167258460812,1.4129967813027968,1.5289178468126448,1.66163531515829,1.7113917829384409,1.7059018843399136,1.8232065269908648,1.8369756039018714,4
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7302355894601318,1.734975907533576,1.7262758115950243,1.6863954792218956,1.6228818509754523,1.542419047049496,1.458445849000316,1.3523192362726966,1.2519127088880824,1.1737334187642352,1.089930269363689,1.0171024993660889,0.9701087415405261,0.9218786334136199,0.8903781832711185,0.8771557108218662,0.855298752314807,0.8639929115111614,0.8975302774567834,0.9413700197986187,0.9903299237538117,1.0128234075004312,1.034458323615305,1.0488910710322559,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2183857738762836,2.2117103638555604,2.17346777612598,2.1196763385093007,2.0584906829596403,1.9650888094995436,1.860284604026911,1.7664494175321814,1.6455258191652702,1.530502463374754,1.4117443988887928,1.303492634214031,1.2040560647406167,1.1180387927805895,1.052139619031844,0.9936133063653467,0.9416198520501207,0.900573896689868,0.8581991289552171,0.8355090692470475,0.8151388532613368,0.8098189427497821,0.7988790536834686,0.7942737242678435,0.7920899996849589,0.7904783565785258,0.7800335768349148,0.7802683979520819,0.7758347647186818,0.7719038708135704,0.7631266902613445,0.7528026690777041,0.747830146675881,0.741662334837718,0.7520920784008511,0.7611210087905927,0.7661008527768058,0.7540303470973464,0.7530631929480078,0.7357453700459207,0.7049759885132757,0.6627807622644786,0.6312581166980848,0.5679833384015496,0.49894748362203734,0.4252410229276027,0.34563417735906743,0.2725178781289645,0.21781651535109214,0.19809982082061162,0.17820224653359895,0.16697995949197902,0.1768963576571462,0.21314320967126124,0.2891399274469301,0.3648399276936989,0.43631332057336636,0.5444549018533255,0.6314801645188698,0.7674917516000528,0.9205313006679512,1.0238397349421697,1.1376968065607023,1.2444992709763623,1.382819448894777,1.4926063069002564,1.5371739701002465,1.5857439870424712,1.6377198213013462,1.690503049449634,1.7260319644874267,1.7461233109723935,1.7240588956643705,1.6859857242189717,1.6553218030736563,4
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.580285638100479,4.980652032660815,4.401972443068562,3.8973204822749383,3.4733445246374557,3.1130082924480478,2.817569548649612,2.572134878843152,2.3664054075186147,2.1860796480469533,2.030986511840442,1.9018185457062433,1.783167736977179,1.6809137630638893,1.5878096821021308,1.5039262899968198,1.428852804396168,1.35782151322916,1.2962302810509814,1.240071911523801,1.1910499570958963,1.1473528534054371,1.1055538638828286,1.0712399154204604,1.0389016771175363,1.0074537932096905,0.9796820658897807,0.9507670185634542,0.9272874106698867,0.902723371370401,0.8816725210118961,0.8618289113179463,0.8443931916751937,0.8305197299409903,0.818540154955774,0.8087034098777508,0.8035898078649367,0.7995309883873523,0.797522677553929,0.796666039129658,0.7960149291083641,0.7969619181392888,0.7927430422710992,0.7881320248518667,0.7824637020243113,0.7740236083812522,0.7691866361520414,0.7646292342137986,0.7638841971629071,0.7637694679606917,0.7686524947622273,0.7757150949904053,0.7837304789197723,0.7981472116540378,0.8123698046369778,0.8224414237211792,0.8344374117154989,0.838012965125382,0.84521504588332,0.8481587588336087,0.8505029149522012,0.848990683393851,0.8488080697664027,0.8524100873927265,0.8579501318017748,0.8662088701387924,0.8774325570403316,0.8799588683294142,0.8865298477434975,0.8933884204076703,0.8913342428265751,0.8966949278488754,0.8881839246501224,0.8846185856490405,0.886345605092124,0.8887035458610397,0.8805886785007836,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7655542530921995,2.725128390947493,2.692204644418198,2.654029416435696,2.606541307905454,2.5595564958970036,2.4976568674878514,2.4153751292360477,2.3307492231967997,2.25003274356114,2.1670904812385476,2.071553361498643,1.9761276450038197,1.8830017691376355,1.7888526302763599,1.699903858379368,1.619104924874649,1.540799092141641,1.4649472175266913,1.392681039575056,1.3350418543235856,1.288030810626939,1.2457926799365189,1.2108371395574444,1.1809345368214625,1.1501135168818155,1.1233553881069471,1.0999047859127955,1.0800266116817463,1.060418301900163,1.045768702979015,1.0307896241664356,1.0164570946994467,1.004442028055271,0.9933854231262618,0.9821983682876858,0.9711507573418456,0.9595945165488973,0.94752892621323,0.93692289319276,0.9259510091147767,0.9137431998809908,0.9054139929411306,0.8968802251158505,0.8885394346384821,0.8828235461032875,0.8781763172225971,0.8756177408605652,0.8764085774188681,0.8741617836158846,0.869843827364838,0.8675754320457882,0.8632560686289548,0.8573808692971896,0.8505189347496966,0.8453142711316156,0.8392663687836104,0.8316439934991482,0.8268253726955628,0.8243527720867494,0.8253238318055357,0.831563852175164,0.8389211591079457,0.8462489021009794,0.8523014515548042,0.858366258301039,0.8632115479906544,0.8649088024059848,0.8632483617582922,0.8635404670853781,0.8655228544984457,0.8668847981650778,0.8745593438034232,0.8843550526534971,0.8923235288577518,0.8928428428010754,0.8955822327396421,0.9030468529797283,0.9097934423733687,0.9201317462445602,0.9270141863730312,0.920725853366321,0.9297348684166626,0.9335993882019287,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8082866424274355,1.7946143356762563,1.7559177276627165,1.6993408074161787,1.6216378128617486,1.546339329127923,1.4873882412788753,1.4433634614822117,1.408394467084627,1.3967684645550145,1.4035336916455776,1.4122826159869393,1.4262557868519732,1.4474466316022725,1.454370958285832,1.4542415427335011,1.464913095174384,1.4522387783773243,1.4337842522684512,1.4198950943461264,1.404125938595681,4
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2506227847856763,2.2665211079853753,2.2605488802539098,2.247241469809136,2.212867671954994,2.1742926167100673,2.1227482916098577,2.0599543113650025,1.9961200361600555,1.9224047433019287,1.845764104412257,1.7769216769146434,1.7123383131202976,1.6515310123069933,1.6008420451697032,1.556994171323085,1.5257914187148924,1.5010675619735008,1.4798359561690382,1.4609179519123323,1.444006721197639,1.422951146059393,1.396525116145695,1.3636402118721596,1.3305301107352339,1.2982712266998098,1.2712785418941577,1.2441910064912851,1.2191421614407347,1.19885872314389,1.1838238807549066,1.1720299668661913,1.1580048942308445,1.148848633375799,1.1393447830543637,1.1294700545495386,1.1209812281993048,1.113403646827744,1.103099661373716,1.0927097334110611,1.081249676597902,1.0688061324375489,1.0557761190459218,1.0409884590166403,1.0214668670073555,1.0010975415042032,0.9848593642846113,0.9641912912667161,0.9433171500766304,0.9280511296944144,0.9153562464345478,0.910954978278532,0.9061899396611108,0.9062112150311541,0.911039141701526,0.9103131405450575,0.9090076844484483,0.9044030343297258,0.8918082177256256,0.8809795247134341,0.8676049420807821,0.8537962107003804,0.8530870340234092,0.853434022218357,0.8531327147470873,0.8562098103730478,0.864571041300934,0.8817721193306218,0.9013035768967772,0.9213183558268155,0.955315399826923,0.9859840441892296,1.013048535674637,1.0276770951034129,1.0385501345758974,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.382167634567685,1.423850912556926,1.4706676567691876,1.519783099005966,1.5707068307584524,1.6228622037408633,1.6723887752734496,1.7212299061528569,1.7587410941180348,1.7872709949246326,1.8051375698394665,1.8057159975078272,1.7959401412056872,1.7768775574394609,1.7508668978231725,1.7245344571800225,1.700154526742423,1.6772829925035024,1.6578073673614186,1.6387198250623882,1.625239321559727,1.604931937375425,1.5829273636843115,1.5546382517483064,1.5246913854058548,1.4888638999958013,1.4499817444681886,1.4130116295786408,1.3784064532690146,1.3506582912420222,1.3205956730525463,1.2984065920651202,1.2754686408765368,1.24831123103781,1.2196363768127485,1.1864233973656937,1.1490430672558198,1.1068011945331175,1.062419693569535,1.0171070066682333,0.9776061224862462,0.9444602014805628,0.9186333839549168,0.9041559105266698,0.8977283138005554,0.899913750197037,0.9095604139133662,0.9221216120857325,0.9346233507152015,0.9454083475050397,0.9542595943995542,0.9597333603556568,0.9620218074683242,0.9604126881703274,0.9628148308458695,0.9728671402791911,0.9927875518938569,1.0228865403365672,1.0501840477416442,1.0731359135436702,1.0946323947548637,1.1111695716993852,1.1144466645113522,1.1003258387523496,1.0835735997880724,1.065152787336757,1.0428808988242992,1.020503015369504,1.0005857524953048,0.9878298930493331,0.9735725267892029,0.9631681293327231,0.9472857158292494,0.9348769656901281,0.932898855833168,0.9348347234848617,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7249492898492313,2.6833785137027597,2.638317700237274,2.583173064263269,2.520954279480735,2.454572025487871,2.3866132090223253,2.32549144339049,2.25575832386845,2.197021799733372,2.1436598640723235,2.0949533165077643,2.0466301008784913,1.9963735427109321,1.9445863089614464,1.8909924896506838,1.831641686849514,1.7693800748400517,1.7100004018425832,1.6474192478215057,1.5883931465505607,1.5272922721152327,1.4679129184347959,1.4155229713285071,1.3663963081774986,1.319919758378953,1.276213972858319,1.2368924042115008,1.2005678827489759,1.1675393541056809,1.1412795175913704,1.1136476846050254,1.0882358169004749,1.064908635716838,1.0413621393110457,1.0199603775212394,0.9975016141062023,0.9755556804426153,0.9542808362035831,0.9298220506133212,0.9044316696671973,0.8800822872616827,0.8543625985939609,0.8305728589921042,0.8066785837220884,0.7837917932955698,0.7613515350881944,0.7457900122949489,0.7322996750127851,0.721260701608707,0.7149463065070625,0.7154662479332017,0.717706443245581,0.7211552550818289,0.7274053474074792,0.7349851274810536,0.7432646702014178,0.7483520247769944,0.7548817498954201,0.756968767851729,0.7614183153902729,0.7631349022276575,0.7680793925048793,0.7740551326786617,0.7802576928425418,0.7903179722780446,0.798048504223104,0.803115617265544,0.7988776849216218,0.7909191248343777,0.7769154744351311,0.7653793987149391,0.748420262151306,0.737763105817437,0.7414720668844152,0.749390186784493,0.7598887797513989,0.770438770448086,0.7777237312621802,0.7878175194758558,0.7990353926744704,0.8105926258844856,0.8155414903049716,0.8256020246006706,0.8253478195704418,0.8290529477115365,0.8291047308739612,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.52206586012662,5.09124512049482,4.714546992281569,4.080841318218303,3.4249631766056003,2.9021889055910557,2.481440728002897,2.1556494505214028,1.889730456070846,1.6690913351581484,1.448029079952422,1.2143701273283718,1.0455092823530614,0.9713030410583181,0.9234475426910187,0.8815165656233465,0.8356908967312726,0.798962796746009,0.7716222691513728,0.7559490306017242,0.7283061860185018,0.7046471650200135,0.6765972626598138,0.6535664351470195,0.6258177893061873,0.6043607816781027,0.5956377334024028,0.6060437852054121,0.6110990874751473,0.6432110694390851,0.6910831321817537,0.7525185885777212,0.809858845082021,0.8716962315241599,0.922623342000315,0.9829673236649437,1.0073201161388723,0.9985891954367898,0.9922961917073996,0.9804265648416057,0.9455914288041509,0.9015427663393438,0.8681504480629769,0.8209304509534618,0.7993947091272304,0.774709761964996,0.7447348049824792,0.7478440474455949,0.7573377759898308,0.7417612500774331,0.7539764935675448,0.7504754329759546,0.7372791419402547,0.7555670964005585,0.7633993646362718,0.7620788726045826,0.7586236856530111,0.7586325261627087,0.7700663434571844,0.8107893786675195,0.8617540962601263,0.917342309218548,0.9736747653540436,1.053911921010514,1.1217216864891781,1.1674876519779678,1.1939999595893411,1.2314594522734659,1.227749507877543,1.1881755614972516,1.159832125678732,1.1374116860729493,1.122979214903378,1.0328345682649307,0.991446982110677,0.9488924742707932,0.9334812302568203,2
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4423037857589645,2.3073595666087776,2.214107995685696,2.164162157152121,2.127168932092248,2.082337299018478,2.044328566564105,2.0146539508663284,1.9918468842643695,1.9855132164577816,1.968551467961106,1.9486135483630993,1.9213051355643602,1.856828256838924,1.8109189649048645,1.7546033713008393,1.6891979339396912,1.6239560920466216,1.544688256080987,1.4589406928357036,1.3699363591391238,1.2766478805356642,1.1883533776635757,1.1039289948205133,1.019925227868609,0.94908922043979,0.8894603368689364,0.8371688717282033,0.802725893413601,0.7814452323814993,0.7686052579054321,0.7635318087910621,0.7639153497325987,0.7704890950359133,0.7860024768461701,0.8025175291966791,0.8243035915240013,0.846592437551336,0.873350691367408,0.8952384552274735,0.9276391673993413,0.9521364137461679,0.974960440421448,1.007087311705528,1.031434063823164,1.0548237809144525,1.0620043086370776,1.0704659773504788,1.0792045606594387,1.076335160262968,1.0783952215859647,1.0763665630910113,1.0835960614342253,1.0815064475319631,1.0852415988389434,1.095786467043128,1.1052511024547416,1.1172246085742112,1.1205412567079813,1.120472558900619,1.1258014807954169,1.1270595162373573,1.1209037239879442,1.1285349169950754,1.1210787477193107,1.1030508506436725,1.0943464640937632,1.094158861309758,1.0940429550730686,2
