,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0645940709309243,1.994714570654203,1.9192350346035068,1.8362474763168979,1.7338437239315332,1.6273353009170561,1.5232401992736926,1.439978386090541,1.3395589186861896,1.250708605514747,1.1649374899120182,1.083419934115387,0.9909705214948935,0.9226882640093116,0.845848239648131,0.7706723420582219,0.6994294540603502,0.6378183487082912,0.5852082242745608,0.5498266196772944,0.513432103514839,0.502368573890396,0.48244550298533573,0.4931118238791753,0.5034800150150511,0.5384517224007059,0.5788529174787859,0.6202970274586679,0.6947352193811127,0.7591735995808913,0.7699382716375959,0.8028273534800807,0.8234113838250616,0.8165064231699047,0.8152325534381943,0.786186136971111,0.7568376744160801,0.699470422889697,0.6679818310070627,0.6700996975698997,0.6658986590384446,0.732449149437742,0.7616538578165624,0.7843517930649677,0.8674634156468359,0.9064889171387951,0.9000383800331304,0.8928286723790508,0.9223552714764981,0.9464627731886308,0.9343656742826426,0.953401199115161,0.9291377002931507,0.9351076384634726,0.9471911757528567,0.9684032517386416,0.9859875143336708,0.9982620889749394,1.0080482463014517,1.0441592468505134,1.0531063932970492,1.0567517607719008,1.0683884122415621,1.0717449529701706,1.066869338558731,1.0693707501431136,1.0675040548206445,1.0661796104270427,1.052429069125079,1.0516577058317789,1.0553629638850097,1.0507012619773992,1.0467464608811266,1.0484494393174122,1.0537186491669739,1.0473950788414599,1.040091906504299,1.0477594946491207,1.0566495940765583,1.0588136599777327,1.0539534856661674,1.0565016632401552,1.0567500045058373,1.0564227847968022,1.0496299248003167,1.0443737568661464,1.0435361104495893,1.0394260026597115,1.0359356827041186,1.0323523958655474,1.0186313714780082,1.0102541673180854,1.0070498013203437,1.0066986044927062,1.0067203356925587,1.0067805279466402,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7123454079663825,3.484155060666483,3.19896931744362,2.904933803240321,2.644693828194714,2.396440314067724,2.220800327437809,2.1172977832176785,1.9640080783677316,1.8513904688057332,1.7773900175545136,1.730460045614136,1.7019161080347929,1.6843687718008122,1.6712496172273281,1.657010656035526,1.637191910969157,1.6026916745459003,1.546724394412025,1.4855321649573665,1.4199010072738247,1.3538131395795903,1.2775359580370151,1.20661504309716,1.1404561902885548,1.0700248627784994,1.009154129616693,0.962077286387532,0.9096646571504183,0.8715260077744964,0.8357706579807547,0.8070717723669892,0.7842042467205919,0.7718647135060244,0.7629585870204539,0.7642991715448424,0.7672277267378003,0.7674088713956335,0.7630882807707635,0.7667106367405314,0.7671153388956793,0.7780570396638505,0.7870321894155388,0.7920185625576832,0.8088295239724823,0.8124689796220301,0.8338255704132647,0.850920940582919,0.8651731596639465,0.8698376037748432,0.8776094522780594,0.8807868755958701,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.410040934314149,2.3730825360331824,2.294277259826314,2.190548561975129,2.0696067413981067,1.9353376448740827,1.8056569007209422,1.6825485211288247,1.5769578608071928,1.4729558603184727,1.3836628408398601,1.3060944492711488,1.233797390464161,1.1746475387711133,1.1108637635791503,1.050496842716825,0.9806430523462946,0.9056104380956453,0.8337526191036562,0.7508205462899196,0.6640542958489329,0.5705464322151349,0.48123371132662235,0.40961039607775224,0.3375660865994254,0.26983754581380065,0.21883082467224738,0.19248396551315727,0.18908379428632716,0.1861415531566325,0.20994302729271075,0.24693445766307484,0.30945858452425046,0.369263615458313,0.42189758217432594,0.4957312415324131,0.5710929005815206,0.6285578536806902,0.6774529918684193,0.7206951449806498,0.7576955547490783,0.7940399317214355,0.8226487740473098,0.8524456383638569,0.8752194453405384,0.8971665637918189,0.912879741879004,0.9215232829924668,0.9338262917335514,0.9430570147056702,0.9445586217176332,0.9453282109465536,0.9487812789911635,0.9569839511554517,0.970279719767311,0.9768385870397953,0.9844929082729689,0.9866989130165582,0.9850182793598539,0.9917995600809626,0.9850396534596917,0.9931162991793634,1.0094035200679412,0.9969097298257044,0.9962367338306817,0.9728643618707042,0.9771166129608484,0.9804056062518276,0.9803486694505863,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6658211689813225,2.748160756237727,2.7782489703196545,2.7770821792254745,2.74927162370993,2.7007339813920765,2.623676594091248,2.5187461822711312,2.418629781014018,2.3057123249209672,2.1825597381746586,2.054845049544988,1.9355798407449751,1.8185791848236375,1.7110956279403216,1.6023726314378108,1.5043325581934017,1.410331359607114,1.322467595797744,1.2372953072564528,1.1641544134543167,1.0903520953489103,1.0232061029207187,0.9565478696713656,0.8956617323664211,0.8407726305351112,0.7939176761917515,0.7527101908248073,0.7227034904279224,0.6956200087505382,0.6601196975651444,0.6267247566857359,0.6003518537542588,0.5858802985290759,0.5848255414309583,0.5883815717592971,0.5856372847984022,0.5943378560734687,0.5994826487711347,0.6080678009713425,0.6141845657426224,0.6054696316218515,0.5896454585554943,0.5694126872168842,0.5458246277015779,0.5206196794046057,0.5276701643608941,0.5126278603485246,0.5029152954824192,0.4854049097304679,0.48748702905179253,0.4705614382765646,0.43664687648760386,0.409935864290371,0.4168049083599138,0.43971144652157756,0.4291717749240941,0.4433225642860304,0.43566719423353273,0.49149039226654023,0.5023580356645465,0.5114589882732894,0.5544201815502049,0.5675822647015698,0.6319404423893031,0.738401538086293,0.8427602554011586,0.8449472899744961,0.9762625059592412,1.0795382839639602,1.0898585920982538,1.158210905182787,1.2253230850016301,1.2355444169999628,1.215822090871161,1.1544629514516251,1.064250467481061,1.001761305137975,1.0186941617597156,1.0088722651095976,0.9890359546171275,0.9094334366066297,0.872106555882733,0.8517322196137744,0.7899757006542227,0.8240034466175508,0.7618581262203867,0.7283384840934839,0.6142680577724595,0.5282179313347107,0.5308079611536705,0.4714611674009261,0.4791805785068467,0.5422443461259856,0.4967290433312943,0.418896855975756,0.49846523632178397,0.556538071775049,0.6196821117691402,0.6622902690437482,0.7214404274412846,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7482109456803645,1.7574962281329225,1.7323688495640077,1.6862541113866327,1.6151336651945631,1.5350853027451241,1.447512596179164,1.3531513292339983,1.253137370503425,1.1602648652026608,1.0719919845145447,0.9987080868774318,0.9464226786191852,0.8971672619261828,0.8550382732250823,0.8378732196397463,0.8312870803751184,0.8264944394095759,0.8167616082134328,0.8210970700416307,0.8208957938885402,0.8404795916062959,0.8625993413604698,0.8734290598317869,0.8852541328693921,0.8859424807660958,0.8853982951174209,0.8833853395912078,0.8683339886350683,0.8557783739972009,0.8415378570644684,0.8332175675748659,0.7802043538966614,0.7550256535653812,0.7673699256338344,0.7818827250184326,0.7908579126574502,0.7906355970549678,0.8266075378830501,0.7937405516596007,0.7844792025739724,0.8172559040371515,0.8400532752081862,1
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.272509525018675,2.269565634060135,2.22626015914497,2.1672621013541065,2.082345028927496,1.9745479871771472,1.86517397245533,1.7445400537903777,1.6353764253224348,1.508147844713518,1.3948645439619787,1.2888628081249274,1.1916484537318683,1.1083952668114794,1.0397304826888645,0.9711704653669957,0.9306558507970144,0.8913602689644926,0.8464701271756805,0.8243720652782827,0.80843226227381,0.8028215808926321,0.8011385069411672,0.8052382425057911,0.8068792049896787,0.8071271343412161,0.7958876461814661,0.7950127072626872,0.7882618968827901,0.7735403267587075,0.7586117622018309,0.7547155904008523,0.7462905223181857,0.7502618956912565,0.7470408388985885,0.7377186418400391,0.7466800041085835,0.7520530922950805,0.7432665475111437,0.7318340161605985,0.7182999736459569,0.6885756619454381,0.6257167022528007,0.5726235471763845,0.5071444331020682,0.42865950454836116,0.3652456765042448,0.2852625387562626,0.2175389054974594,0.20600424230076664,0.2097340673899426,0.189516328904067,0.21529066894410437,0.24368137655631575,0.29491740168005665,0.401174309523255,0.4434011072654591,0.5160988964854559,0.6155027777079194,0.693783211245627,0.7660708012116326,0.8703260331008285,0.9782925290447613,1.1014961965368457,1.25599453942384,1.3414333853297444,1.4014401235770564,1.5050488093594256,1.5131274575373652,1.6067170672688067,1.5686511214349266,1.4964788191067648,1.3590500823392668,1.2571665534357226,1.1361196080196438,1.0431936476958648,0.9313119668651272,0.8504757065564695,0.8759922976258309,0.8336930791688814,0.8105789510226,0.8387708365755833,0.9132907429182374,0.9322652442985867,0.9948123262810573,1.0442879832286407,1.1262746679605442,1.1690080895629955,1.1736703317465216,1.2044927477180316,1.2099691550002951,1.1710480460788455,1.1640587503887139,1.158668155947237,3
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.591516705420972,4.982465367337154,4.404255800688377,3.8985890694220595,3.4725081068029944,3.117256916388108,2.8180570542691123,2.5722038573394883,2.3657294512227893,2.191566224670604,2.030273156638108,1.8958406108927095,1.772467891505006,1.675365332453548,1.5848312565996214,1.5024069075593278,1.43011333269006,1.360461259948445,1.3002898870537969,1.2439637458531108,1.1950430435746071,1.151682739895076,1.1108488108222776,1.0743412204101044,1.0373779257803633,1.0043777959378144,0.973997588245386,0.9489949686612738,0.9220345940894183,0.8971877446946064,0.8808233569584776,0.86266093725887,0.8456888557411409,0.8317741876039897,0.8204203416608524,0.811041728968726,0.8038469856368773,0.801480794205736,0.7994088010744971,0.7960126126577904,0.7942863999753962,0.7946692184544311,0.7918854113266063,0.7864773572551772,0.7821709931206183,0.7774710418415247,0.767530753821659,0.7635185280910661,0.761981990636154,0.7621151327412122,0.7673515873649048,0.7760260211064747,0.78439359955795,0.7957132193483354,0.80705906779269,0.8190726315846706,0.8266763957005774,0.8336218486949241,0.8351767269448792,0.836810700638674,0.8378901169895879,0.8365768187149427,0.8351738449639716,0.8337375830815668,0.8353710104932692,0.8357095523215375,0.8379145654921143,0.8389685654030871,0.8375422866683585,0.8364764756264873,0.8357913780190489,0.835699141668821,0.8411628852383894,0.8460572097797716,0.8535760853925756,0.8620067203984794,0.8699383202981115,0.880234287298584,0.8879203575947103,0.8944124135857209,0.907900329244367,0.9299532119046539,0.9554428722382131,0.9846436606373241,1.0144656017795621,1.0391683919825285,1.0606392070185173,1.0712141108719464,1.0796170124878124,1.0839082857719657,1.0824017524000134,1.0746174857631254,1.0599879968407087,1.0605686090019193,1.0534163687643507,1.0531314036019612,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9182402277662742,2.860664612907766,2.810628923286708,2.7513804448971726,2.6861988606057086,2.62605572149973,2.548141750741425,2.4587987675606495,2.361193595659775,2.2613244031301454,2.1623863707337545,2.0615282408027005,1.9647852838953885,1.868734464182747,1.7795115171947935,1.692500569004883,1.610374832670392,1.5349000445851986,1.463665946167887,1.398923115326379,1.3382108405940802,1.293443200630867,1.2576632223912934,1.2210551717573783,1.186618695444836,1.1586762034144134,1.131536393259334,1.102643528670789,1.082133248021596,1.063442853391448,1.0453334388819462,1.0295213586377396,1.0171688009994535,1.0046132155160483,0.9895251110502619,0.9782881724341586,0.9657816704373532,0.9536555949631413,0.9428446334236429,0.9317346848193032,0.922951321451019,0.9156394935926131,0.9092828034409157,0.9015475735873212,0.893921677010631,0.8888747706400226,0.882122787366439,0.8788221415292738,0.8755072922147357,0.8716947247573332,0.8671763918579065,0.8637164654957367,0.8605831221136266,0.8591764142736726,0.852641107080672,0.8473784472230175,0.8411454173346191,0.8338481950690768,0.8299696249608753,0.8261836609479403,0.8217443554502093,0.8219501876764346,0.8272265627080356,0.8334958380707351,0.840636874476506,0.8464798548833719,0.8553411432563357,0.8625943105249968,0.8679712870403883,0.8734465592981933,0.8761940826367167,0.8777870214183803,0.8772941495622,0.8806025694939532,0.8832299732965699,0.8846990263463583,0.8894005711523658,0.8919809651757746,0.8956983301024919,0.8978688628943623,0.9029892116567488,0.9083761772655841,0.9126755397199874,0.9205154743347305,0.9283847363361668,0.9347701813434798,0.9411784132441507,0.9476164722343366,0.9532922446691361,0.9533126669839781,0.956454710850124,0.962359799108421,0.9714926865828744,0.9722211249143797,0.9808051736843522,0.9858205711830618,0.9807317785406137,0.9893887652644571,0.9908156136112609,1.011043010250638,1.0130808641726232,1.0152695238360092,1.0127733305135305,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8444157362276565,1.8280892701589,1.774268668376151,1.7139105418704617,1.651974920627239,1.5854159738966662,1.5200210501218712,1.4630550836068954,1.4275453710963337,1.4111098050357174,1.4086445389676294,1.412586659098573,1.4274163263050994,1.4403553359951338,1.4410935772852889,1.4402514751032873,1.4237208716874015,1.39160456723547,1.3400040387784746,1.2837155619784162,1.2115839836476332,1.1374092815299144,1.0587089681688078,0.9780665779748333,0.8989266614527637,0.8285286549395828,0.7561413209745159,0.6938522176939907,0.6429652436113706,0.595737131143776,0.5840697439317466,0.571512906768589,0.5672214102561879,0.5763918478765503,0.5811256275505553,0.6133786421949149,0.6453130149760387,0.6616294586396463,0.687978264547159,0.6991616955488213,1
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.231748048785228,2.248642963768078,2.248146587032548,2.232654017286002,2.208647082661713,2.1705267150493848,2.1237621988431314,2.0646426639148183,1.9992149999352438,1.927721615545928,1.8595057195474682,1.7884154703227537,1.7210624921324977,1.6619577105640189,1.6075310024645848,1.5610957709662008,1.525671171266815,1.4985911820999602,1.4790519821994919,1.4593075575286099,1.4456905533437705,1.425793538663027,1.399211432479089,1.3677921975427263,1.3374973483070187,1.304207264600069,1.2714721899332728,1.2388479081827035,1.2120333779668226,1.1916727484585454,1.1762791814203348,1.1638675555087703,1.1515791838978804,1.1480899472862323,1.1406262372238847,1.1322996484971126,1.1259181141607792,1.1183718657788955,1.1089278209137245,1.0985167015031303,1.087522660995821,1.0741634912141835,1.059296490090135,1.0412377581224246,1.0238198022615004,1.00476031556793,0.9806338413705648,0.9587129385730111,0.9410863089560153,0.9214199110558652,0.9103649349643224,0.9013240110980386,0.8984181332816955,0.8940967178897519,0.8963818169087834,0.8984595816694847,0.8983716010600662,0.8995579321567158,0.9002070056861015,0.900872477260902,0.9049937458883677,0.9084679108485001,0.9157411845077604,0.9238567015652477,0.9378821380036704,0.9530929546569877,0.969562183626594,0.9859801244597333,1.0045332354545473,1.0253213005277493,1.0435572989075954,1.0584343688913824,1.0750222186356941,1.0880743166556397,1.0980290165984408,1.1032952685839725,1.10706396528271,1.1077244429672877,1.1112308638965684,1.1097530911136064,1.113806050898058,1.1194377056337048,1.1163577512037215,1.1159577116743264,1.111507968857041,1.107661839630452,1.1002806340840627,1.08940631210942,1.0863223780875852,1.0763224934161095,1.069210773348668,1.0708700156934592,1.0572283834472374,1.047912506679488,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370746397238868,1.4118231346936363,1.4595820305983287,1.5140923333895113,1.5699767045193695,1.6230117911603605,1.6735383655830947,1.7324286787472714,1.7797018033732335,1.8164311564190805,1.837141362379286,1.8338551847608708,1.8157006437221224,1.789942099446924,1.7574553507653694,1.7269175531537582,1.6930204821952626,1.6644310385591943,1.6416343821097956,1.627487341861563,1.6168166659953016,1.595923273356623,1.5751865752298253,1.550939218852092,1.5235230274594274,1.4883521645369964,1.4501444306139801,1.4133626618087756,1.380581474909548,1.3523563686805034,1.3256114012073277,1.2996545066708804,1.2741780211191496,1.2507605094248007,1.2224148647012258,1.1873760166521712,1.1509250693069282,1.1089663784804338,1.0625539642838748,1.0190372257090263,0.977033694338491,0.9403919402129495,0.9171078404030149,0.9014984832206592,0.8978134204194972,0.9021966374258882,0.9090769597705106,0.9226032332951065,0.9339749938256967,0.9438690957798425,0.9513729158005916,0.9523187827944057,0.9515229160755556,0.9508505930411486,0.9504898847166581,0.9472049214337579,0.9444650672425565,0.9419866215559412,0.9403666788521312,0.9401589829480821,0.9387408025564501,0.9403152151867478,0.9395814665805262,0.9404657385402713,0.9393582068394837,0.9361477444515486,0.931979248822489,0.928836386015305,0.9226666325333699,0.9145052755235981,0.9078515328475978,0.9091898991016003,0.9117120137332955,0.9167914591181554,0.9236847231415555,0.9276466890461121,0.930731243393543,0.9281488556583143,0.9189678177966644,0.907390405432607,0.8854713921514739,0.8673057914393226,0.8515643399395882,0.8417418233661753,0.8323936815844116,0.82711801277416,0.8256334176608696,0.8220355502720631,0.8273382688640392,0.8325767570003941,0.8432888589140273,0.8550277810806751,0.8625348425959638,0.8602805847539203,0.8626330976740018,1
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8688949205731653,2.851056937392724,2.8340666247406796,2.8104727468564716,2.776983563681511,2.736993407928762,2.6912008038489663,2.637205019988623,2.5813966363775953,2.511917977266293,2.4510214264028565,2.3855724650475354,2.3105898727792042,2.2372817152128963,2.1653874062481417,2.0873202362827277,2.0203917775482196,1.9529045951683117,1.8822026419959017,1.81368813256739,1.7471963388940475,1.680830234499878,1.6204400308434783,1.5641018235592226,1.508858287417497,1.4553650584551425,1.404879642227093,1.3568814560713989,1.3164047848270002,1.275078042611939,1.2371771920440384,1.201751040567487,1.1682789815213768,1.1375314005330934,1.109842754536642,1.0790197154613457,1.0543832721859634,1.0317087233293063,1.0107235037597908,0.9925568863334737,0.9748146485529487,0.9592773224112191,0.9467827460223059,0.9343344658887489,0.926568147826274,0.9198193298343276,0.9135357320935578,0.906822526253271,0.8915764795807823,0.8377549636105976,0.753112019088517,0.7019641454436318,0.691988876381491,0.6916409150433241,0.6932415565358794,0.6914407537193235,0.6903549824568482,0.6931172941846597,0.7018465454408482,0.719927556837347,0.7407296707135443,0.7562143101535044,0.7700359839415657,0.7834077315839263,0.7932634566007088,0.8022234340424381,0.8151585832203038,0.8253506122670498,0.8335130538403726,0.839119281043579,0.8442253967242732,0.8445498629346577,0.8429975368475964,0.8378944789212858,0.8320282764171013,0.8195798114507253,0.8119336635382752,0.805761076141652,0.795201234059512,0.7909473692193608,0.7868739859488251,0.7855624017688086,0.785594172820852,0.7888899316325351,0.7907868771641573,0.7914760731074237,0.7992666759721633,0.7976699361558208,0.7999546868783769,0.794143234348479,0.7887710689894589,0.7832660063545915,0.7790434193439324,0.7837669716210529,0.7978987702177052,0.8096553730328642,0.8242404402142606,0.8366502519642773,0.8503121909192827,0.8590682704344035,0.8659569247147794,0.8793619654556097,0.8771013837064311,0.8769262126926896,0.8766933708428668,0.8686178418816128,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.39122081305902,4.5027509379078685,3.7372906342937,3.133010582032157,2.6719947477565755,2.3342451043905195,2.063520493416172,1.8312175052561306,1.6374948054305933,1.41630117502032,1.223969489949146,1.0551695300632926,0.9602124358368793,0.8963510397842093,0.8542313192584928,0.8146333834328761,0.7823226684995587,0.7581881671417002,0.7395787062536527,0.7212096312926718,0.7020213538131852,0.6713251911815223,0.6470242169588835,0.6325741499035482,0.6185564748030952,0.6128511621875345,0.617035852915113,0.6338062368757329,0.6543859609509763,0.7019168155596822,0.7389330582052134,0.8074717749460809,0.8539221704383175,0.9131569289611752,0.9556095874446484,0.9622083529188868,0.9852201210535769,0.9825119853147017,0.9667908054847628,0.9309122304011194,0.889091016611407,0.8779619009440477,0.8401605311320122,0.8082816943240179,0.7744385773889484,0.755890112604779,0.7362322294494013,0.7409099477303662,0.7527982780724081,0.7453224528603499,0.7306039609889559,0.7052551279699336,0.7359154227861378,0.7496270612049493,0.7287592997461567,0.738114913998096,0.7758580238703298,0.7769028421937687,0.8052888892405506,0.895061612811489,0.9855134306643862,1.0302158251446163,1.0863241128621217,1.1228204454628616,1.1257973153037364,1.1641475056017232,1.1557960016640525,1.1364036313525991,1.1090839920041495,1.0637524937872627,0.9980859393379782,0.9278495803464,0.870120409772218,0.8142472242801598,0.794781804086101,0.754867985413705,0.7145992207150248,0.6990961511818914,0.6622427745377117,0.6342913502559735,0.6084007593021703,0.5754768940881483,0.5665230231215067,0.5183449676134395,0.5189748709775146,0.5207930248011099,0.5722657303870953,0.6754582747147155,0.7149706988280513,0.7332100016624332,0.752571804548475,0.7877401516084408,0.7873553418760906,0.8227093945544159,0.8501614891640583,1
