,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.805278590877413,1.7983312804445055,1.787499160664445,1.7721132473225683,1.7565205052116506,1.7365426585968318,1.7143670868457237,1.6874090647322921,1.6530845551117725,1.6161592058093555,1.5755076352815627,1.5371431456398201,1.5028059595762442,1.4797063806083472,1.4671469224408196,1.466664753658027,1.4759960485279104,1.4904269426454295,1.510337331385259,1.5300917073717537,1.5437245240587414,1.5539851663817847,1.554813890905069,1.547867303299807,1.5349086581217546,1.5147710835108366,1.4874083687490691,1.4538446150799935,1.4131855865063412,1.3663431502269998,1.3151968766654192,1.261534654994818,1.209203639961404,1.1647217554253153,1.1235444924562616,1.0910599614637502,1.0648611819064977,1.046255764540335,1.0334360096539408,1.0219862777892401,1.0120672646148,1.0027760910320387,0.9903353557251637,0.97562155200956,0.9607670140337108,0.9442064560024307,0.931768267665384,0.9208878182857676,0.9122286638048118,0.9072699583909885,0.9038186838004443,0.9051580522174123,0.9116812256539684,0.9255604043970831,0.9446917143048821,0.9665250482695777,0.9890407303936382,1.0106568978207053,1.0273320866856546,1.0320907486867856,1.0227550649528374,0.9993814830507521,0.9733555028561358,0.9447195946736271,0.9178640447180574,0.8959268538484584,0.8816731923746377,0.8691342247888476,0.8642537927942643,0.8626230630334547,0.8580480581622408,0.8588626761253659,0.8654674368674753,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1145234468691356,2.024737416577447,1.9296217013505461,1.8278113044497428,1.7342074522458675,1.6511219561421435,1.575737197672709,1.506138741576407,1.4445388413839564,1.3906338216023229,1.3494001989410633,1.3075715463874793,1.266487388146714,1.2349930823655546,1.2039184960285065,1.1852463945191678,1.1758821537580273,1.173994100378097,1.1804197660915645,1.2013554206740227,1.2232840407342853,1.264460359008274,1.285520088614642,1.3093157080717088,1.3285355019703506,1.3459916128011806,1.3592804137804273,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.162921780439677,2.2592075438619377,2.330563947461748,2.3777713881025706,2.39890739933037,2.380839269088217,2.3419620747076033,2.285165014740108,2.2036411417036796,2.117864667535864,2.0328612270612902,1.9566441163779404,1.8913479311679162,1.83820617148125,1.7931300244173867,1.7513530522413907,1.7146315485172057,1.6856846074334118,1.655785853496012,1.6225915330328817,1.5899933877148045,1.5545604888165183,1.5171514658547371,1.4822533894073062,1.4475793040359062,1.4149303019361361,1.3855532484665634,1.3603559634819684,1.3387047368942888,1.3183113001838005,1.29867788769388,1.2790018683549271,1.2574398522501729,1.2326237472268478,1.2057784756165084,1.175214048272749,1.1454762196514268,1.112839442972742,1.081670197203326,1.052502663279955,1.0278387226627395,1.0050467082614465,0.9879606935767706,0.9786457059049096,0.9721841643729062,0.9686577408490901,0.968598757281794,0.971184698888609,0.9724961105414757,0.9743714467620016,0.9735668777920844,0.9702283930147502,0.964323262803484,0.9566200405083566,0.9466510688556484,0.9357246458967408,0.9245111383043991,0.9145765636740859,0.9026407810910098,0.8915731061351178,0.8825154564394223,0.8778733700366577,0.8758498782781219,0.8791393707164241,0.8865171393411645,0.8974436994115936,0.911183977785406,0.9250023804346245,0.9391818925232144,0.9527335461821607,0.9595628356955095,0.9605085204949388,0.9564534761961646,0.9485867179061489,0.9375806390258294,0.9258684611618688,0.9151980884735221,0.906941340304996,0.9013403078278175,0.8980346662879891,0.8954683105943491,0.8970618427185528,0.8995555627308054,0.9068026879544784,0.9162163213237529,0.9281262046460803,0.942996055163088,0.9594172816853903,0.977353672795527,0.9933367929501625,1.0063844152201347,1.0132884673880624,1.0153227756357,1.0109451083227419,1.0004645504731622,0.9865597752034436,0.973109840622429,0.9615302218435979,0.9567297092992673,0.9585948989789683,0.963213763189783,0.9701450915986564,0.9764427773602283,0.9836456698374282,0.9868795296762531,0.989854481469311,0.9879642074355461,0.9895437961858522,0.9855531879080883,0.9897938097379885,1.0003822650230298,1.0093532283865438,1.0229064887856445,1.0366784194482506,1.0523155046183943,1.0616937468723338,1.0664626464608058,1.0742611879770236,1.0813927697957264,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.481351045778219,4.237775148742493,4.0032581060318835,3.771390591052639,3.5315872636676278,3.306630739790031,3.1139632522742535,2.942696165871749,2.7762760839272627,2.621896145581935,2.4836525030896057,2.3638584520768218,2.2496852843784323,2.150176823515292,2.055001075131547,1.9644237931788466,1.8722373792900378,1.7818913509010947,1.692196667024532,1.6124142801620591,1.546277793408914,1.4891883557804033,1.4353490317837834,1.3819478097399145,1.3296920848837221,1.2781105090267886,1.228781302322305,1.1810772566900185,1.1367324395809022,1.097012859786195,1.0590788456336018,1.0261296172106134,0.997089736722013,0.9710245408252105,0.9472474638091148,0.9263030266329826,0.9077275288686919,0.8909803752092833,0.8748028779264021,0.8581562858085685,0.8399326533056644,0.8206165271028635,0.7979963260476768,0.7736698366913721,0.7466309988814116,0.7193759568995561,0.6901639639703963,0.6617540539253983,0.6382412941431348,0.6197797985039847,0.606241460704924,0.5982863460208087,0.5943870466837761,0.5948788034088486,0.5989857962841045,0.603930794799114,0.6076456694075825,0.6084814993247958,0.6048404166817343,0.5967984044222423,0.5873832324988608,0.5783051848333673,0.5696381859410149,0.566179020628933,0.5644741431640694,0.5659234621620222,0.5716094337128425,0.5792023102925876,0.5856086463624104,0.5875511234759889,0.5870317309934672,0.5795962106858854,0.5642535484829698,0.5457946918422284,0.5297156507158506,0.525279098215967,0.5230346069887082,0.5327980510905386,0.5506499282962741,0.579638630857687,0.6234590959913493,0.6715744686778274,0.7317443585594002,0.7964350717207752,0.8516848490019162,0.904673239958333,0.9438818984345909,0.9741170341914908,1.0010336710146097,1.0239394411315663,1.0034552184430148,1.0080206445586788,0.9962697380060778,0.9672804526735044,0.9216373055213511,0.8853361163214633,0.863190050268314,0.8261031772930774,0.8077819480988816,0.8004193789825332,0.7914256869873846,0.8152848023285393,0.8490605139174159,0.8643038996327491,0.9042114443767791,0.9396518053656302,0.971298644754182,1.0065148411227627,1.0447299422995773,1.0810823231511364,1.069293841552176,1.10158507325536,1.1398816649988515,1.150046964195226,1.1739100632655042,1.172022727043322,1.2069109727537235,1.2226391049242444,1.2153298863243411,1.2085725182688944,1.1920948316955875,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0652035384549965,2.0051918146079863,1.9284623410361712,1.8399005995432107,1.742999861375858,1.6441154036667545,1.5408570428529909,1.4424455370392522,1.3434016059724359,1.2447816528986881,1.1562715991828023,1.0710431775540954,0.9862687951318942,0.9064422372496566,0.8336317608150667,0.7697528503951951,0.7075087956129422,0.655411514055734,0.6072217737109518,0.5667399400881429,0.5394947340459524,0.5110026180722659,0.5041335369298031,0.49757522669170984,0.5114074892979202,0.5375640283986518,0.5762625162936997,0.6313001953271979,0.6929735961495352,0.7505662707709606,0.8002017057271857,0.8300147312977995,0.8452060585109733,0.8508117035778701,0.8378055629980465,0.8069582443525609,0.760219504085951,0.7160093188497128,0.6634362151473077,0.647190289631536,0.6648446753988875,0.6895707267419651,0.7111346107136363,0.7258262362184598,0.7576504497333716,0.8162748495702611,0.8530914727945531,0.8908401619934406,0.9181274488250574,0.9429082639069145,0.9452166338598226,0.9457460610678264,0.9614808403453738,0.9691666962923265,0.9663861058736932,0.9879013920252255,1.0035562804343672,1.024659423666232,1.0407092283219141,1.049813120071088,1.0560805629449077,1.062381461178311,1.0677529774170718,1.0648299534288965,1.0637541266476007,1.0595975387463035,1.0557551338786288,1.055992377873989,1.0529092967288574,1.049803432370874,1.043958381877024,1.0441081477818734,1.0407572799844158,1.042328385204736,1.0404278982656732,1.0439028005745066,1.0473181784981005,1.0518969894523449,1.0561993060902592,1.0613213947303488,1.061520753356295,1.0628550554917138,1.0655461862928814,1.0644444437463556,1.0601252542616648,1.057282580296243,1.0532521157033563,1.046673942168702,1.0422087417326464,1.036733374050721,1.0279821747746019,1.0212775646433079,1.0145620488210498,1.0081253082275947,1.0004903079246783,0.9936013184327444,0.9889771044544767,0.9823522120803163,0.9756365354967803,0.9704577760220081,0.9706107955978529,0.9704037766436522,0.9704954526829735,0.9713663101253835,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8024105699519817,3.57154090469657,3.2465211995826038,2.935463747434128,2.6760924622131688,2.3919453302150315,2.2118005294156653,2.1302862034542125,1.957647805705919,1.8566098061937661,1.8030725973728328,1.7576695091766266,1.7290271583894197,1.7194244689133886,1.7033500792719953,1.6727801530325856,1.6350477457105017,1.5970051583378366,1.5395079989500546,1.4793062463602595,1.4135136309302991,1.3420907711268772,1.272563119827173,1.2040385508204896,1.141013233153675,1.081850222149523,1.022343897499538,0.9668815072442107,0.9184440218690801,0.8765730534233888,0.8414255296006478,0.8140424709785995,0.7918859877551581,0.7746258044297486,0.7641708323757446,0.7574579312818439,0.754762400629986,0.7568841221224897,0.7641718401116515,0.772215777479633,0.7791192613067455,0.7857141336683646,0.7928665887068211,0.8058320058911126,0.8146161859154515,0.8185322377396139,0.8299049141790831,0.840860616356246,0.8498463380302834,0.8539424705716455,0.8623060784322174,0.870866311662639,0.8825828469348491,0.8895628687266153,0.8991293133224176,0.9017637404352077,0.9068102072306548,0.9197399036666117,0.931630710405106,0.9439129544585039,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.403374618202804,2.3658615236815645,2.284875247259181,2.1848279424323893,2.056755901406313,1.9214151723979658,1.7902493588254145,1.6658498342185717,1.5492315805578927,1.4497349324832742,1.3654289658632681,1.2988700892404266,1.2448427852834927,1.189893163647418,1.136113722438347,1.075466540691794,1.0045123154310296,0.9195035918587604,0.8262025268911575,0.7326058119198628,0.6355141608696657,0.5474111386719518,0.4662537036004745,0.3982687764913465,0.34626686762490977,0.2973878812050645,0.2698359913390388,0.24620849654900662,0.22257273089691182,0.2284993191968132,0.23073646856950053,0.26444166001546,0.31252591216708936,0.3534212937383413,0.40367373579586785,0.46488998024176253,0.5274252552194478,0.599253200781114,0.6478652321037567,0.6952063340746656,0.7391900943620353,0.7701425564705754,0.8077053787719699,0.8288644148974118,0.8521767697957858,0.8760697215918547,0.8941361598581465,0.9063703617215486,0.9194361905654334,0.929825426236077,0.9403144215159372,0.9485715912269492,0.9557642706324743,0.963204709569774,0.9667477428961877,0.9690411768975364,0.9717161644090329,0.9763026225208771,0.9800534616163734,0.9832146449466885,0.9856833106682337,0.9881174077688287,0.9885719332778291,0.9889227333354369,0.9892711683874457,0.9927630199088211,0.9943492842321874,0.9957913905328624,0.9964749939950528,0.9970232165914565,0.9968233339518666,0.9953879843676163,0.9971174251441026,0.9967377806332478,0.9966428418977984,0.9968885654127224,0.996517637193393,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6916447450003402,2.7505581588373693,2.781348285637676,2.7731525786703495,2.7447609667830504,2.69240266656863,2.615512979475731,2.521981725173438,2.4227832668977225,2.308539094195491,2.1824100778486697,2.060366454090146,1.9396140006492812,1.8203138261823577,1.702439894647082,1.6000389433790303,1.4992678709519858,1.404902408035186,1.3159450869437515,1.2342546066911018,1.158888100448428,1.0867829428063862,1.015818824043011,0.9554518356942517,0.8963814713349317,0.8437177907469611,0.7955031918983924,0.7554385302708391,0.7216207213248069,0.6948296027734204,0.663490810958149,0.6317598809617936,0.6148881807070562,0.6044361192058508,0.6018395344282095,0.6028533044592577,0.605626131853076,0.6084460308590875,0.6109699636038131,0.6117221183005276,0.6102040255500552,0.5980245459498092,0.5774133860062677,0.5586131923930401,0.5429839577805059,0.5209854082753143,0.5029127606390873,0.4832367500986448,0.4692867758002098,0.45008126104066537,0.4354052287373548,0.4253949278062381,0.3966299164885303,0.3910386741415328,0.3887574494302023,0.39337405090490085,0.39947040103397274,0.42437220134621995,0.4806082443848858,0.48734535853779914,0.5032307886797869,0.5482402241842615,0.5758646692664737,0.6034242023139873,0.6594641214814538,0.707400043371629,0.7584219108596986,0.8246903679855607,0.8883987698872404,0.9621923269980419,1.041424185435217,1.12132203690919,1.1567622940173368,1.2281483019300692,1.2840137884445215,1.2955397874369479,1.2285860313360506,1.2186143600530297,1.1751088424845542,1.09480620645516,1.0253659047776686,0.9528142415836462,0.9283170153406659,0.8695075744939633,0.8004914130751124,0.7581015008118909,0.718884101872467,0.6494880681245425,0.648314908909877,0.6147962216812075,0.5803281504672719,0.5704673077139213,0.5443631367262641,0.546148347093585,0.5975688025858796,0.5870369782365165,0.6017733907374077,0.6265376022791549,0.664065326801859,0.6919558137624011,0.6938456385717582,0.7355322000694178,0.7723220763153951,0.7951149804815915,0.7993271170980576,0.7414772926282674,0.7210716621676834,0.666881841872472,0.6839062524129955,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75879202163373,1.7550421365646034,1.731825987454513,1.6923961092095157,1.6260111630140153,1.543893111070478,1.4599896908279335,1.360678479065788,1.2672252755007076,1.166432833131746,1.0767503965869123,1.0029892927190254,0.9462998949748207,0.8962579719088484,0.861249700712122,0.830812763720487,0.8188830906899922,0.8075365746914324,0.8112902378355816,0.8168213172871457,0.8207769204963229,0.8350791075082695,0.8516451869860491,0.8685171207667788,0.8694346726116546,0.8746479512235732,0.8869732189803825,0.8817770054401011,0.8706124674401454,0.8628979919351101,0.8437039388913161,0.8256674556414172,0.8020576945386924,0.7822480635888964,0.7871881145007651,0.7804750121447956,0.7943326669171289,0.8118476315963916,0.8467906159878239,0.8975899413713919,0.9336826105421514,1.001509084803334,1.064320717765838,1.1191956009158437,1.1611936273645558,1.2305279814186043,1.2805596550972735,1.3024013937083536,1.3406962587193552,1.3500219412284957,1.3651818878901678,4
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.267880312135688,2.2497029260143506,2.206098888777545,2.1548441897575943,2.091518854336102,2.017034383727661,1.9388540403247898,1.850206813401813,1.7611678462913618,1.6697216724577935,1.578513526752972,1.487324888751679,1.3988536945114993,1.3152941533330973,1.2346487926412306,1.15990106459321,1.0892643059074167,1.0288820198653161,0.9765309468828482,0.9348545788806117,0.9025172052634007,0.8763266514669203,0.8599830786769885,0.8455482573305492,0.835119383150764,0.8182601972986384,0.7947242712541717,0.7672029247730558,0.744507604813939,0.7247990769407754,0.7005289803831575,0.6878688267526146,0.6711636794433659,0.667976323163681,0.6689573082534481,0.6799138071649141,0.6881324272446777,0.6988878178561875,0.7019647488969554,0.695462335947552,0.6798590914310766,0.6498573848613021,0.6069556763243658,0.544791034805916,0.484615250515808,0.4272160691206015,0.369194890034209,0.3024776496434865,0.2561564665947553,0.22460326202766268,0.21535921485451104,0.22949622606828626,0.25398525055901494,0.291204784370838,0.3364198277667636,0.396625468006298,0.48965784055261175,0.5778156616181884,0.6503449573214053,0.7554389330106095,0.8460592286487241,0.9031177128266842,0.9793930561233588,1.0531306785561303,1.1652882788633199,1.2233641188460123,1.2992725908235605,1.3799495232353736,1.4393263988640461,1.4511467622287795,1.457767862781861,1.4240097647804366,1.3884062835615012,1.2829568496422865,1.2050934849049697,1.088289740570484,0.9934594953418601,0.8939455040396901,0.8394950650642095,0.8393726668831278,0.8499572430830303,0.9036243799813053,0.9487865723565159,1.039504615742921,1.1400170459499328,1.230635346723096,1.2951861469050732,1.3519228102701395,1.3822175700324457,1.3679892255663986,1.3397917733268394,1.2258803021946099,1.158120062385862,1.0691520308039384,0.9969423650956277,0.9342644168710605,0.9049477369469165,0.8420971462269065,0.86929526272175,0.8115294224164727,0.8121160105240683,0.8256661890024701,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.56722973873151,4.9705912236117715,4.396037524690419,3.8942426865647195,3.4701400734557843,3.115462766482473,2.8180937293622375,2.574919440007373,2.370104682026274,2.1892858693275286,2.0387835997262203,1.90366762775887,1.7867968649474957,1.683050764382025,1.5896476749689672,1.5062134581563593,1.4301400805169044,1.362054952886767,1.2982068632366959,1.2419085270306356,1.191703485343174,1.1501225262165449,1.111396433869868,1.0736314498385244,1.0376996684433977,1.0075078138378704,0.9784768787984757,0.9517657907804414,0.9257547724909511,0.9021226652095682,0.8816500938688883,0.8630298701395773,0.846335773742803,0.831284409532022,0.8187694692966723,0.8101950374515742,0.8027932555825651,0.7986737527942271,0.7961233427484391,0.7953540650844333,0.7946029105908132,0.7933338214227925,0.7912698586335554,0.7885912961811763,0.7826280509151367,0.7768583647652036,0.770206395152999,0.7665096786332876,0.7629425177281937,0.7629255130006287,0.7659007262231496,0.7729672431435723,0.7816136490852686,0.7938356796218838,0.8055207268814373,0.8162113685022808,0.8258394780435301,0.8336687362724162,0.8374117955332443,0.8390991230664538,0.8382457082123205,0.837485001575687,0.8362841205442646,0.8353855106521599,0.8350216237398294,0.8371763027909797,0.8377063321728753,0.8394726930275199,0.8394531713175033,0.8389430362623806,0.8385494126505156,0.8387960560370216,0.8412313170055415,0.8463699735033325,0.8518330983239099,0.864177828648709,0.880881711333565,0.9004649213886724,0.9248125022439495,0.9514763700760869,0.978796336628643,1.0025775942940498,1.025331666437248,1.0391736687125697,1.049647185266445,1.0594135853698408,1.0654358104064738,1.0715168239958581,1.0750104928525328,1.0710323137452944,1.0659789834913613,1.0593653616869387,1.046511202996356,1.0414504981120736,1.036192716191311,1.0288530509965534,1.023975445666467,1.0259420312649894,1.0339079168412701,1.0434482441449604,1.0528490778430681,1.056080294437957,1.060475988450151,1.059567990639478,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8910710156924377,2.8408846336851754,2.7930630109306334,2.740049369025476,2.685288972125102,2.6157211947988968,2.5372578840230933,2.4511270019835694,2.355451703534481,2.261871056670387,2.1666544677907726,2.0695140654592605,1.9739516262544372,1.8799700601194616,1.7887333325358257,1.699355260275905,1.6155093922484192,1.5386984452490373,1.46312148280072,1.3942077919698832,1.3375822893800062,1.2915745142869146,1.2534048962822963,1.2195182251045886,1.188208126450852,1.1588362268094206,1.1309706536672468,1.104855612296273,1.0827055108091184,1.0619457845991165,1.0446888870774726,1.0286735845459432,1.0141493754204778,1.0014836362008723,0.9889931285454827,0.9779149504768474,0.9678383524149847,0.9564501913019159,0.9451365381504941,0.9343741588816616,0.9241066559512945,0.9164966631549591,0.9086009922196203,0.9000885294982237,0.8932249776716261,0.8876639578493856,0.8827363027027724,0.8790048719093033,0.8765955645198059,0.873301895798736,0.8707163338627929,0.8667913221331993,0.8625262533620858,0.8576097901491374,0.8545659443006945,0.8474002811551812,0.8407116697119928,0.8330179811707626,0.8279135418142385,0.8236413385194912,0.8234478855286338,0.8246884938501331,0.8279990943979256,0.8343136024083335,0.8410631124728266,0.8482231663706837,0.8564725555437414,0.8628277092069305,0.8668395965385062,0.871100178212594,0.8738256569629521,0.8758809743678633,0.8772606915363242,0.8788798001630813,0.8812198994884357,0.8853319841969141,0.888056291680966,0.8903874677171654,0.8929892142988289,0.8950946135246399,0.8952327855227031,0.8966501022026736,0.9002107216478323,0.9038385484181259,0.9108855874735702,0.9216937772697842,0.9370313146613581,0.9557033515444604,0.9769820830023639,0.9980306749863526,1.0179839564393873,1.0327961196966502,1.042355243779121,1.0488125430158628,1.052829099226022,1.053917753299058,1.0579971286626693,1.0668309222012256,1.0751959967212983,1.089420697960723,1.1006748973245748,1.1068015539536975,1.1035575142125427,1.101528401679718,1.102230910972134,1.0975179524107417,1.0900510286327856,1.0822730328170977,1.0705668542887734,1.0560380911975005,1.0495708541193904,2
