,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.769398573478394,3.3709058789406052,3.0071191203190155,2.7094666343467857,2.4586946507766916,2.2517033178911787,2.077887289025042,1.9425790227276583,1.8326721644669688,1.7430213722474266,1.6730069062194415,1.6150452412601648,1.5645079146258043,1.5140399717795374,1.4666094781232308,1.4143583060697846,1.3603916902264332,1.306830394662258,1.254335828688863,1.2031655615584302,1.1567089916168045,1.1150144866031773,1.0748440283141534,1.0394384200539735,1.0012126726320094,0.9625243750897189,0.9216626698908374,0.8811181469040669,0.8450282441330808,0.8128927027831607,0.7883598963877934,0.7728739727639469,0.7678886512405534,0.7716368050077119,0.77835402888745,0.7870185828898344,0.7932760238446008,0.7933708010173905,0.7841798468148884,0.7630466177417394,0.7422097331722528,0.7187285375526533,0.6974538576506024,0.6844084351362134,0.6806706478047702,0.6814604269990492,0.6872965434096684,0.6941668323692304,0.7060081408534662,0.7184861895746083,0.7280666571999097,0.7335169562396668,0.7318786087710639,0.7314341794671244,0.7204132299483794,0.7112347793560745,0.7174951201312741,0.722077158439064,0.7241981336473192,0.7201768188877252,0.7250802718057989,0.7216423393267453,0.7217725062836349,0.7382228864522579,0.7384505315875056,0.7601958601986336,0.7877041983047683,0.8130216594885451,0.8372427622893654,0.8391331331769037,0.8697472369314471,0.8954623401254757,0.9174403128192072,0.9349887729385298,0.9572305721801277,0.9790378882217596,0.9911271832240324,0.9988921222296268,1.0101088947718653,1.0258346158860632,1.032553577637131,1.0318314976114058,1.0437133375379983,1.0555365775592018,1.0487639196318856,1.0738173446607604,1.0710856609111596,1.0594249291438724,1.0555109567019758,1.0496414113800836,1.0484563013939336,1.0406889611598116,1.0486607555800624,1.0539170031748641,1.0834980349278767,1.1211314042424534,1.1366494720082474,1.1330391113310583,1.1946249869102723,1.2396641918775335,1.3025351527319116,1.3085984993791708,1.3481657607416815,1.3613840749254347,1.3935165062453159,1.4352868356042925,1.5075992005859686,1.541905863148618,1.558081814007227,1.497814452927075,1.5097372395661162,4
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42673246553108,2.4139480214232765,2.379417210165955,2.3285011951871946,2.2616512623741354,2.186937491811475,2.1016564066062786,2.006676821026517,1.9123189537107272,1.820043773642838,1.729771568406046,1.647129685404944,1.574128101959266,1.504528055749787,1.4418771102415064,1.3934473696111565,1.347419617378661,1.3114804730314207,1.2805148660585735,1.256486638756905,1.2373193872260226,1.2169800018630048,1.1988284667897355,1.183339603353368,1.1670121699062967,1.1548520614947906,1.1435118492990068,1.1316233713358081,1.1167627056885638,1.097530366412816,1.0784409434806554,1.0535085886267126,1.0304370202230888,1.0006874858961599,0.9770530189185092,0.9475699700700155,0.9209494156072516,0.9041983089048851,0.8937499744406592,0.8944518704585294,0.907045029147372,0.9319026297231143,0.9588366113733959,0.9923081242071352,1.0287728611207596,1.062554785047463,1.090594970986607,1.108902910990552,1.119466044799121,1.1148980064320946,1.1044414181975928,1.0832021806493934,1.0614662988715118,1.036855905407068,1.0147803712305326,0.9899360127560108,0.9603737425647637,0.9337868607664351,0.9076254288342016,0.8818220033364175,0.8641977580188928,0.8420356643670157,0.8197245372222104,0.7961162654961083,0.7856642798920459,0.7696192732681645,0.7630750375912199,0.7572828890635324,0.7624735853944353,0.7634304107799055,0.774116188013422,0.7852341753080145,0.8015899839127334,0.8147364433915099,0.8308822168062229,0.8556235871627655,0.8680850533702854,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9078295657046578,1.8772812872146725,1.8354135373488842,1.7807197467661695,1.7162590091722145,1.6405195688709953,1.5593152296110635,1.4745004387781093,1.3930012410749681,1.315148045298911,1.2511747899222878,1.2040546276918933,1.173479879227111,1.1532236179660067,1.1379029890421932,1.1255836807333621,1.1156857963251559,1.1111188122175202,1.1080395445977542,1.1105446605898879,1.1147427321284349,1.1203155472833162,1.1299706051599323,1.1384058516479492,1.1492448494167502,1.16026222408323,1.1722013696446405,1.1820968605554576,1.193411613636532,1.201334244754161,1.2071886304230466,1.208908207586635,1.2084777239566624,1.203978041222262,1.197907051678237,1.192342223487879,1.1854015752704288,1.1793609236271143,1.1769637498410228,1.1781394854823968,1.188052214899252,1.2011940710107218,1.2174441296293832,1.2369197751808252,1.2593757944360444,1.2817879697098553,1.3040506583179543,1.3227888889559787,1.3356860915016018,1.3445681305972528,1.347160609364935,1.3450481178499434,1.3415548879702015,1.3320524396731037,1.3202276087011002,1.3083150083183521,1.2988883435302185,1.2901078927884564,1.2836648306039415,1.2784385048168905,1.2773076695942722,1.280591550730988,1.2835440011023795,1.285533656999216,1.2886432201056075,1.289752096117944,1.2891642184209373,1.2852552896710225,1.2769796589614775,1.26556050039996,1.2522911055010795,1.235935969888077,1.218770825120905,1.2012958497952928,1.1832391593296814,1.169657006826395,1.1589871465132404,1.1524826458803676,1.1489577700985616,1.1497384897878098,1.1532098493402434,1.1617774009919688,1.1724149321272912,1.183955195618588,1.194963150438103,1.2052297104999148,1.2144025336897222,1.2232437048895948,1.2259184085852315,1.2265379487922554,1.2218939682460344,1.220184704717299,1.2115662576418798,1.1984127409977523,1.1851109500291437,1.1798358145604562,1.1765797457753515,1.169208210386039,1.1588683074368382,1.14678668711014,1.1337655166986829,1.1231734226960322,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8397024018529846,1.8205859133563496,1.7995987119636845,1.7727189997227253,1.7453438740728282,1.7173430966996845,1.699636339000655,1.6900004079194975,1.69879327502113,1.7124258498031975,1.7318938913300714,1.7544508904853084,1.7560599469511957,1.7491151497036506,1.724565674426222,1.6785592764660757,1.6104611198968781,1.5179938116802785,1.4080238392310387,1.2912525895223494,1.1754421175062877,1.069841146767806,0.9825756186434538,0.9234036659375615,0.8997274928536959,0.9132472395163801,0.9551463652724592,1.0188534997926157,1.100221547870094,1.1766700110796073,1.2336912302450336,1.2664882165621438,1.2693117890315329,1.2286235970632808,1.1593535893823188,1.0787587807510208,0.9921676364882477,0.9002047932681931,0.8174018681298133,0.7536552450940885,0.7031062992718988,0.6690729186796467,0.647779935415602,0.6342868447248284,0.6390526992393216,0.6434910001722891,0.6442453096875309,0.6591463529773831,0.6587865170570351,0.6618334482161015,0.6697989626798548,0.6756785048657508,0.6770015509515441,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3715044315340603,3.3535305243251026,3.3227202120611605,3.2808418136143658,3.220932629870598,3.1512572495490927,3.0646848731897673,2.964894526885554,2.855575130374876,2.7382660777651617,2.6159462850803408,2.4918973860804323,2.3677469990095936,2.2499240216908,2.1348008032228396,2.0275437569809895,1.9281920445009082,1.8366079636881454,1.7484946800057128,1.6678014068542217,1.5927826640540754,1.5197319096978674,1.4506714823805145,1.387483826404314,1.327525301614099,1.2699566502728248,1.2153679635829242,1.1663155115547246,1.1196887071778487,1.075522065990197,1.0366622772529919,1.00098857926971,0.9678090123299343,0.9397482134281913,0.9156843168562876,0.8955401115314265,0.8791169436153492,0.8662409835602103,0.8549833203730872,0.8475936402302159,0.8450483700185588,0.8559246911274074,0.8682684462173571,0.8477009049259991,0.8032212557157647,0.756847933963437,0.7107729334324131,0.6674725622730246,0.6263021787972136,0.5910407576427726,0.56357787818669,0.5453752075524114,0.5308016377411342,0.5182558811524356,0.5069780006223472,0.4989371985380216,0.49878566516848344,0.5060966020411242,0.5198628301812778,0.5347971647362335,0.5435719582087606,0.5308315623330603,0.47859264113367833,0.3931841174465014,0.2959644339325198,0.20455305620952854,0.13062250758341792,0.07768879980191631,0.04791428021119766,0.04211561702204018,0.06154878291296856,0.10956130231555651,0.1815958451460643,0.26657339444133044,0.35457822952360973,0.43809672645242353,0.5146474541070679,0.5801314526798913,0.6343177686441539,0.6766152052042735,0.7097315326589975,0.7320288767208543,0.7563846007701135,0.805079893692803,0.9007353440181907,1.0441088439522002,1.2336454103681782,1.452698819094821,1.684464181109464,1.9034124108280213,2.0773833857491257,2.185471709381605,2.2059218325882664,2.134830158392156,1.9963562565817694,1.8179334018338646,1.6239765750572017,1.4075341116242517,1.1877458670215713,1.0100309984634857,0.8969555531944811,0.8441097459420548,0.841374031361296,0.8858209135215451,0.9429933856606355,0.9696388078939733,0.9751500049505755,0.9676014702842103,0.9581554930234782,0.9529560191911801,0.9622319601112357,0.9719501175793712,0.986522400165508,0.9881693094610797,0.997682855371198,1.0059402331696108,1.0125187912896134,1.022121999960997,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4980437849446304,1.5726603397421002,1.6382219223550032,1.6842607668635199,1.7173538220047413,1.7286547766112708,1.719732857095794,1.6880804420642288,1.6334818617785793,1.5625687396490389,1.4805880879067197,1.386419054161696,1.2915057542618724,1.1946754604760477,1.1087728879639211,1.0330364059347672,0.9673077631676286,0.9109985969108902,0.8692148487907727,0.8397343263962922,0.8175089457796341,0.8091917757559686,0.8071836887167119,0.8147954433752435,0.829242753296255,0.8507601069075432,0.8766007347912048,0.9042368611285159,0.9499184966740832,1.0028399848624021,1.0655465762337544,1.135942961724723,1.2175917213103977,1.2944961243968747,1.3693632329136016,1.4346944214592274,1.4846383157965208,1.5168462923498849,1.5177858694822797,1.494793495637983,1.4474257957853691,1.3798472652326286,1.2973367101562447,1.2088541162996187,1.118706201205781,1.0208133568942785,0.925764259178488,0.8387915572342844,0.7621570613174021,0.6957250735477929,0.6358367077878674,0.5868402229708415,0.5487077893794152,0.5191226471495887,0.49377016928937634,0.4888956844681791,0.4928297932673176,0.49827807033823385,0.5331676805172241,0.576376773826246,0.613520095182726,0.6707676306335129,0.7401627330937576,0.7926361269431798,0.8496084011586007,0.9145892962906368,0.9733884897230041,1.012623765636678,1.0451302462651175,1.0830542264583833,1.084102062792594,1.0815653931551839,1.0938614893476148,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.802268316407221,1.7936673483347687,1.7790559347186503,1.763313485156742,1.7477723154339444,1.7301723193292124,1.7100982862534018,1.6826640922517322,1.6513369996785885,1.6161105629051757,1.57815390407464,1.537945149121989,1.503629655866317,1.4798219118465967,1.4677675042620306,1.4652267165846529,1.4739673851948139,1.4898594801317424,1.50894937526138,1.5276065749998347,1.542028379870787,1.5515620566131647,1.5530566464602735,1.5492644787908372,1.5362720928966822,1.5169421221140607,1.4888909291171317,1.45514374052482,1.4156424702241597,1.3684638688434,1.3171629584688922,1.2627565146291728,1.210977245806737,1.1632838584514023,1.123546331341787,1.0911633214900855,1.064073810263275,1.0432551844029785,1.030709483390103,1.0211245906878745,1.0116079045935482,1.0023565543341342,0.9904062699053892,0.9777286360886133,0.9623334564819037,0.9474785970934121,0.934458825325328,0.9255707212884692,0.9187849538791242,0.9173433129117702,0.920080802077448,0.9271246387349044,0.9404868229245005,0.9596750361640469,0.9787913548803595,0.9988499755029538,1.0184334476667816,1.0325854540098796,1.0384000570235148,1.0330195098205759,1.0206083021639627,0.9998528189688503,0.9761070975437052,0.9479451204876955,0.9209309162800758,0.8939449468542215,0.8813235265250875,0.8684534523901013,0.8639489035694833,0.8573859757478057,0.8472201121494571,0.8439992161241453,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1262347806588267,2.0342765444745505,1.9353842717757452,1.8293290247825253,1.732292195368737,1.6481435633784722,1.5689986693783413,1.499963300079687,1.4379072314523564,1.3840413229297235,1.3384099022812,1.2951179470697056,1.2522208165279074,1.2135078487314974,1.1848241097786003,1.1580542964698344,1.145421852394902,1.1396611220856627,1.1390851060069986,1.1585924369686278,1.174096430689732,1.208969698458266,1.240274635851848,1.2635865509611306,1.280081880204758,1.300651580910393,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1648216686953496,2.2625649608032274,2.336445799635815,2.3802241744804595,2.39708880324372,2.386503539282342,2.3470292476949224,2.2876918013242156,2.2065845081369755,2.117941197578035,2.0315419604652645,1.953775734913519,1.8892566465587852,1.836294358157989,1.793298751081477,1.7534293585414487,1.7184661104773549,1.6857979773833902,1.6541611486497598,1.6211000871705732,1.5874207061571104,1.5520529086009802,1.5181701859577892,1.4816915342217571,1.447611533247097,1.4140531147663231,1.3841291094570023,1.3587242780306905,1.336845877894898,1.317922096369759,1.2976897623499966,1.2785276961244083,1.2551606171828449,1.2306590097049868,1.203749410078534,1.1755466372173229,1.1452077646335383,1.1152772551635275,1.0841285268818734,1.0550160595091864,1.0290448164999189,1.0072788399678378,0.9900718696517203,0.9763387168001778,0.9702231375441562,0.9681659299825909,0.9682156563121449,0.969242765666187,0.9713816805322112,0.9740290938122147,0.9740035629383113,0.9713825726323942,0.9654490983699047,0.9569110141538827,0.9476361800319204,0.9370812496568076,0.9248466382298859,0.913962952527599,0.9017038622901428,0.8899759306703254,0.8807732679917841,0.8758617418387242,0.8748075344577184,0.878064182752222,0.8850384346765598,0.8979735547076271,0.913071997604519,0.9284243578344744,0.9435672318411922,0.9545874959197367,0.9596482357366978,0.9602217037738318,0.9557025130393175,0.9470623272477214,0.9358496609538819,0.9243949632068795,0.913228454194353,0.9067617118312158,0.9003614733118228,0.8954744513710908,0.8933857220316195,0.8946374486127673,0.8991734407388032,0.9047254395535649,0.9139767012710391,0.9261481452787784,0.9422567005746463,0.9600697814188517,0.9785226260291187,0.9954109069908621,1.0083831383010935,1.0173315490321189,1.0190311557630443,1.015443009173103,1.0074478397368305,0.9980547040176108,0.9871484681220893,0.9806921880367262,0.98203805778126,0.98749770094844,0.9906918173064589,0.9942969702877732,0.9933577509581955,0.9918625742401124,0.9857525151473727,0.9809825810302971,0.974396866824344,0.9693180885558318,0.965926657014137,0.9672493440192589,0.972396207613305,0.9758939397021948,0.9811043722358804,0.9910139718317905,1.0018673849983473,1.0045685395007071,1.0048270911841182,1.0092600799844658,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.442755606290413,4.226217576056296,3.9697179015523387,3.7260193696406074,3.508782809651851,3.284758191001643,3.0993108656603194,2.9236545849522773,2.7691873431999805,2.623514262455034,2.488789950899842,2.3696246227900426,2.2558745661352613,2.1562681095977694,2.0580679555332573,1.9610891599505185,1.8713390309816693,1.778554140157806,1.6860964967682817,1.6058626108583325,1.5410493611720777,1.4848080556607806,1.4315212265866784,1.3784214711488736,1.3255414896651327,1.2752116640640554,1.2256917020059646,1.1803258846914004,1.1367151016792953,1.0973484990706788,1.0628555258096628,1.0299908278105496,1.0004509730361426,0.9740724968997281,0.9487429512930516,0.927970346911253,0.909369642401603,0.8903358328093807,0.8720794234817588,0.8534519413885793,0.8364238777419224,0.8160817919535168,0.7950600740463304,0.7720665965163348,0.7476709344671996,0.7197252689925083,0.6918635521003558,0.6645217381174744,0.6416066781302343,0.6213186010620417,0.6064966022240059,0.5966884128531127,0.5930871595175204,0.5947575451434146,0.5996275592769446,0.6063638908398218,0.6106033038845691,0.6102935466239914,0.6085992811716245,0.6024334134002567,0.5924727523650644,0.5837106505223786,0.5750284770388981,0.5662540931413653,0.5617869321916378,0.5636343821334339,0.567783666592713,0.5743207371280228,0.5806681282895269,0.5831615686597048,0.5800415130127873,0.5712814786242559,0.5561976209473276,0.5434019012190194,0.5312014165932302,0.5215712404718034,0.5245958154063843,0.5305378179755564,0.5484566450399395,0.5788796160110163,0.6240812439904928,0.675681296220394,0.7264289379482294,0.7864954659467264,0.8404894352254335,0.8874082865848774,0.9359995300982143,0.9675855032542019,0.9928850243202928,1.025190678754957,1.035473908644311,1.0131447094965174,0.9997951198204589,0.9695018904060315,0.9428241192937101,0.9001835837708514,0.8626792930682831,0.8191898670799898,0.8001284310674105,0.7975117840322092,0.8220350290448508,0.8406934572524671,0.858587926610307,0.9136314865589585,0.9625924550385621,1.0022589339212122,0.9951266100585441,1.0258790915277562,1.0259740280794936,1.050103639964072,1.0544651015385735,1.0620091992234184,1.0817782366930238,1.1165230815725378,1.1442515080698252,1.1562540964098154,1.1756481846652878,1.1678930390829587,1.1692529059123329,1.1494339902060273,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.087630611832261,2.0341701750298418,1.9454488321702748,1.8536409610996802,1.7504944308214707,1.6460588031143168,1.5457669743495939,1.4456366086175627,1.3493565156905385,1.2553870623828187,1.1625584983443438,1.0723314993272473,0.9878292376284906,0.9120651496307228,0.8397221650649136,0.7758912509322134,0.7157975017927399,0.6610899673592532,0.6100113059583891,0.5692163056427254,0.5334739594928941,0.5043036170248845,0.4923082065726746,0.47721889435731474,0.48982379041352486,0.506863352638607,0.5498043887976134,0.6016887743639465,0.6583042685836382,0.7233456581566993,0.7803121443066549,0.8199679525876755,0.850057079049196,0.8616470866253438,0.8499845166580982,0.813255136779932,0.7674604033454999,0.7071599750223514,0.6804408358581029,0.6536924170625307,0.6548296142754197,0.6756680263817644,0.7033933426596735,0.7316511061966327,0.7699898243428351,0.8050578947859983,0.840386269383606,0.8819743331827834,0.9086148888272452,0.9389072105971199,0.9511495172479605,0.9558104728395644,0.9670927295931593,0.9843240170383556,0.9917465929040745,1.0059713853409147,1.0171380589068595,1.0307400326872023,1.042306574897586,1.059197974712757,1.0563106618888527,1.0546983601453723,1.0577990610910777,1.061722853303173,1.0633059818931776,1.062706591884936,1.0570054673324956,1.056563371674545,1.0557374459836346,1.054356033659599,1.052305464835545,1.0481503763871114,1.0478173681681286,1.0448679553030806,1.0460815731390223,1.048818183521894,1.0502904120398648,1.050342964432909,1.0519599555241785,1.0559522073338992,1.0595491511582165,1.0599554915096099,1.0667957976061522,1.0662929405612953,1.0645260425745184,1.060353938729889,1.0597590281723819,1.0512314820779627,1.04336691311316,1.037443731266423,1.030155901486995,1.023178463393654,1.014607204196921,1.009075561534164,1.0063993081380713,0.9955490689988246,0.9881011873266771,0.9824886699513378,0.9744336048186009,0.9712770021187596,0.9718226599808104,0.9716709647866494,0.9708592080134018,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.667684544286644,4.423711551070088,3.9210730355318115,3.3974695567457807,2.9578374086237584,2.620987865446238,2.3468185656548375,2.152194438989209,2.0028460887678285,1.8937146710716606,1.8378642583427478,1.7946734062454177,1.7660513352464555,1.7441897408042104,1.7196853777241141,1.6916320990047802,1.6545999224733559,1.6150691288429981,1.5534558774282288,1.4939120409118,1.4275970081317562,1.3585663943278241,1.2873911147107022,1.2177497229641026,1.1476785068724276,1.0826743078594805,1.0225263696255507,0.9728046810930285,0.9240932772730204,0.8825563811593744,0.8485566331059893,0.8216863951440441,0.8011981960138114,0.7865292422722774,0.7733836371288976,0.7670814011702883,0.7645575725071494,0.7661406759658023,0.7672772968824655,0.7721879891402573,0.7764785348747234,0.7837576710126745,0.7909643212124987,0.7957868536941322,0.8018563398415419,0.8084667344895116,0.8173146503184581,0.8266762040860818,0.8362909615031883,0.8514659951434016,0.8673173053983569,0.8794269680519171,0.8891911994461106,0.9063852114334459,0.9224504698239785,0.9363885462178863,0.9497647229832595,0.9594617367953782,0.9660250711903222,2
