,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3480119938457253,2.401620127667413,2.426204091910458,2.413835930155145,2.3765584509104865,2.3223915283856504,2.2584372355569755,2.18698856017949,2.094434257105025,2.0025963615973223,1.9077501518902833,1.8165501336126781,1.7296756654159366,1.6492227239084283,1.5771398082147665,1.5130854806821965,1.4554534929965244,1.4029044754664137,1.3543993633441183,1.316215436480977,1.2857890486698507,1.2587652217773053,1.2327706025762561,1.2119718475527108,1.19472908930641,1.1822528287685374,1.1701957535928333,1.1555095068234627,1.144147795299616,1.1305299188334972,1.1184194560689675,1.1033060422961694,1.08158060605243,1.0583991671503632,1.0329357560097776,1.0027005446239015,0.9743808019110931,0.944553926927248,0.9208966136269761,0.9004439867355689,0.8888129612103879,0.886568364306253,0.8982548169739835,0.9182809490891739,0.9482875064713471,0.9851076804449862,1.0226127719090432,1.0570850942679735,1.0886053395401518,1.1132231165534368,1.1273779066015952,1.1275888845458286,1.114790935408006,1.0995276347916985,1.0756139745903317,1.0487935314036205,1.0184427935578495,0.9822349390860183,0.9551983072262262,0.9304403878624237,0.9034743326871586,0.8785415755746642,0.856301042449838,0.8315412441969214,0.8088783328628776,0.7913035351605152,0.7755724911724223,0.7634126456429386,0.753593578439927,0.741521595488885,0.7278311186389494,0.7143858186467327,0.7052650727979262,0.7025463392101328,0.6928354762444455,0.6944880633448076,0.6822418212185817,0.6819987779822972,0.6756172985180523,0.676601957990244,0.7055456673330067,0.7316350797581422,0.780799470252256,0.8078438842966738,0.8264483560310733,0.8602366918300737,0.8928685697970488,0.9326942670706079,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8361081041828546,1.7826954758415305,1.7137149606928719,1.636486379052335,1.552295561431675,1.4693531321863267,1.3869298279661428,1.311475011190737,1.2490548640604924,1.2021053944705233,1.175276933486911,1.1579266888341486,1.1446793963749498,1.1323764009024284,1.1221768982494194,1.1156686259318829,1.1112485465879263,1.113153377372309,1.1153495582218478,1.1205720204803291,1.1285828415310553,1.137485047997175,1.1479306490358803,1.157450436960147,1.1700441731904618,1.1819393825419033,1.1911737912895473,1.1981824457012795,1.2044584804317129,1.2049611565301146,1.2053908778467812,1.2029413789580987,1.1975511047512848,1.1905209149193734,1.1851177418833596,1.181210952551199,1.178700667417813,1.179577934911554,1.1871684448106459,1.199727566180171,1.2173760263372317,1.2375450155853445,1.2598385068752531,1.2833612067809108,1.3053712700501487,1.323319811337774,1.3359015641893461,1.3455418293538046,1.3482871564698415,1.347686376659054,1.3419842104835422,1.3326030468755177,1.3211769838996545,1.308769627572162,1.297049951079495,1.2876432008422816,1.280206418177686,1.2770676512923242,1.2780053569280379,1.2782292277873606,1.281839271759631,1.2865146633188602,1.2911543819313138,1.2916839222172727,1.2903434172560364,1.2858853948932865,1.2788889342326342,1.2672685103307888,1.252369524885288,1.2364943822172425,1.2182798010615594,1.2001337553880662,1.1831572401542956,1.1686411567316388,1.1574364153812897,1.1482064173279531,1.1442876550218677,1.1426043154238392,1.1431799820719526,1.1461240057388098,1.1501192842891848,1.1556035201728196,1.1607534490496878,1.1671862709859329,1.1754660447209369,1.1844192283492105,1.19607563206781,1.2062415521989127,1.2167143242327372,1.2270398807581915,1.2339345557260206,1.2394951039572792,1.2403679394516178,1.237044719365536,1.2338038965625437,1.2304219444943478,1.224982861722371,1.219168493476404,1.2122777526562944,1.207278633201431,1.194324608113135,1.1858602855206097,1.1747078060949538,1.1664476498727656,1.1483076464379938,1.1366002424834851,1.1257805998873853,1.1164605859316845,1.1138517762441906,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8762692113808566,1.8649589769131354,1.8557540422181118,1.8589538832254608,1.8564193056002614,1.861237022433711,1.8530640344214206,1.8359621080768938,1.8135404563489654,1.7854845036199776,1.756495492624237,1.7243695469729086,1.7041684395060237,1.6908530680838099,1.6918284411587603,1.7024276734247414,1.7171960742992036,1.7354586195787567,1.7498344502306598,1.7482520517029951,1.7293953978080023,1.6817065054278673,1.6108535215684823,1.5223945093801898,1.41222797900248,1.2978597468447686,1.1798173965916547,1.0712940884227133,0.9837810161369974,0.9253333211945489,0.8988120295861644,0.9071252443584081,0.9495546039294827,1.0149360884592833,1.0892543190845214,1.1660426838434903,1.2249083053869019,1.2613956283756629,1.2656082294922089,1.2309060145994035,1.1677795353187923,1.0865106514531955,0.9984781778050031,0.9108066354109021,0.8345307961137425,0.7643595650832695,0.7088929658065816,0.6676924662069734,0.6375197972115368,0.6111891098243087,0.5960847935643814,0.5864787338279838,0.5755302831082367,0.5690580853428125,0.5595831459993291,0.5524927744806383,0.5543713378953627,0.5602280619232585,0.5635450376635485,0.5579722928142866,0.5738057951205193,0.5878581409463657,0.6188993020053002,0.6157564239201906,0.6170146090797148,0.6124653138908325,0.6050927526516277,0.5786131701790997,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3711810488497314,3.348792634317788,3.3199630490455174,3.2798560993941415,3.2252944480724253,3.1539774531620024,3.06832903891279,2.970812341208038,2.8612820324539676,2.740848975027811,2.6143686322515727,2.4871136814427666,2.3641856882109398,2.243839905135835,2.1357552934571737,2.031792617239728,1.9314996778530857,1.8386339484517222,1.7529241171796337,1.670371235514804,1.5955223406135164,1.5227999647595465,1.4531081589893295,1.3896038183954835,1.3284869253379956,1.2700821400370759,1.2157459461337965,1.166487884274943,1.1202729932260447,1.076675284466906,1.0358621016585852,1.0000949517430695,0.9674333921838212,0.9398294816425814,0.9154664347057608,0.8952534238693648,0.8788950535804481,0.8658308106025692,0.855535010648113,0.8462688182463596,0.8427324966585755,0.8543837035886992,0.8679338161856665,0.848754913018192,0.804319296008899,0.7570635946201556,0.7116084055557348,0.6681892648929488,0.6277698829936837,0.5919499740950184,0.5648636795528683,0.546282178099482,0.53232578429949,0.5193115917597368,0.5072512631139405,0.4987538783038585,0.4978213519088318,0.5048303177629632,0.5185049334237481,0.5341822262524674,0.5427509135495459,0.5285028963984549,0.4761594889126406,0.3915897495285346,0.29570790900842336,0.20551425474172152,0.1315595145281987,0.07822675082631922,0.04847145942762502,0.041992705087769235,0.06183317983269097,0.10939461733864894,0.18187207369859743,0.2677590453746319,0.35611385440779897,0.43941943011256757,0.5152590738553539,0.5795578837960533,0.6339798190247744,0.6765191196336442,0.7090937347937374,0.7307945911592988,0.7555736038081032,0.8050532554325379,0.8995004036155634,1.0442494675414924,1.2348206301768605,1.4558931946130993,1.6849127314405046,1.8998400519188938,2.075613186528663,2.1836836647732554,2.204774595142358,2.1289605912708742,1.9850350673479675,1.8020928126099929,1.5919213854968042,1.3697191804882047,1.1510393711314233,0.9543219273016051,0.7869298781843967,0.6626216417759532,0.5799492071782961,0.534174423788677,0.5236557088297241,0.5476275276578582,0.6067102205255187,0.696751614061028,0.7921286875590916,0.8768518643913463,0.944484842851065,0.9882578705842036,1.027636474526777,1.0475966098424585,1.0601408682006523,1.059822691227883,1.069076267111098,1.0803655453816714,1.0910178510876676,1.102222289340363,1.1292191267514928,1.142849325829741,1.1572208226016363,1.1826305928199314,1.194339873851253,1.2055556288009786,1.209261621011395,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.043583695637416,2.0298018475659836,1.9723576324615522,1.8832481710034557,1.774325430129859,1.651343205478234,1.53618688247602,1.435125988293878,1.3283495053470786,1.2384532774890142,1.1694756178722743,1.1218368310239204,1.0879293043797627,1.0669402916748334,1.0618784210045629,1.0541533492719946,1.0602636027342762,1.059180337815059,1.055118604485708,1.046227680724588,1.0380002124693601,1.020685875794223,1.010201379526776,1.005840563025158,1.0137995687661372,1.0248160816954814,1.0543564039335602,1.0929357958402728,1.1438089439007715,1.2036063230730774,1.2761050110760355,1.3497131540258018,1.43112656850411,1.509121638883772,1.581279805804778,1.6385133894932014,1.6885673498028055,1.7194253661006502,1.7328821228821167,1.717678929139141,1.6874891759444544,1.6304453920692032,1.558555758052786,1.4734304362343935,1.3826524431221703,1.287954057272252,1.198024545555733,1.113605200509518,1.0358433644570362,0.9745941769906141,0.919398505245479,0.8775082423375076,0.8416671142942971,0.8183431720081442,0.8079451988021394,0.8088028292851905,0.807156899300035,0.8233421537283405,0.8472748179852486,0.8735553335901509,0.9099161766050842,0.9531580702156276,1.006452810135193,1.0716504355834964,1.1420310082850096,1.2184108929629138,1.2960876646851158,1.3662231903034536,1.4324574465262505,1.4829951477150676,1.5133312097087415,1.5186951733412792,1.4941421188527482,1.450370414266132,1.3852244122892179,1.3030500194382335,1.208108825002172,1.1103972991259998,1.0153715429161856,0.923861328787449,0.8385426339421884,0.7618561469438925,0.6897913495758499,0.636946322995126,0.5850421205545838,0.5496408479421837,0.5195007272996603,0.4992649431586324,0.48084100692433185,0.4782985251700382,0.49892727433356676,0.529731429092758,0.5637514016959436,0.6190016095306786,0.6727324076395726,0.721989999308989,0.7683084329156071,0.8121734633367217,0.8500957744993525,0.8692293180993144,0.8912692357865395,0.8998281074427656,0.8975580785967265,0.8891196848414391,0.8782998368295576,0.8595786836526842,0.8459756628969461,0.8551856213403706,0.8399502718356304,0.8178538065272071,0.815698431186116,0.8072913141867359,0.8060300638994295,0.7967904813751088,0.815395827656273,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7717972490297251,1.7947480638693554,1.807686186406456,1.8039421561939288,1.7948578607438104,1.7836449811195128,1.7693852871317146,1.7529208654734436,1.733891014833572,1.7107415710777176,1.6838874764815714,1.6516779840174667,1.6142617020538297,1.5745518617452219,1.53491942676902,1.5028396403377526,1.477981349893339,1.4681541591602527,1.4658046501225628,1.4741050718416342,1.4890717837507967,1.5074781455617594,1.5260793959480643,1.5418171437814951,1.553430641483161,1.5548326220953412,1.5486091813190728,1.5347019174711973,1.5147289736554777,1.4880800154618448,1.4557586237112243,1.4117549307562882,1.3651939456697768,1.3142150202441911,1.2608703504676835,1.210444626113273,1.1634401740323606,1.1236284168059483,1.090218999300851,1.063820134228949,1.0450672885936414,1.0321353651252454,1.021918639687718,1.012308457608387,1.002740054663359,0.991448778389167,0.9771529632290898,0.9632814083478399,0.9489398174061507,0.9352731464792515,0.9229863479223899,0.9115730909888742,0.9024154472679654,0.8949115423506585,0.8881046544333172,0.8854288084190884,0.8829237091570249,0.8813898859151719,0.8813265156537619,0.8829828419603514,0.887410656509809,0.8916005255451009,0.8975643423369795,0.904128450299384,0.9091626772104169,0.9086241571656535,0.8960405635063857,0.8762876976038523,0.8447071933831927,0.8054573887143925,0.772543676838659,0.7447896741319594,0.7316682158991928,0.7281670636429571,0.7347452382421651,0.7444257538466403,0.7683529518163438,0.7992825788769317,0.8307285332533751,0.8599132572178876,0.894851949982971,0.9186704811690327,0.9362332510270164,0.9617915946337237,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.215207087418661,2.2334632881677123,2.197154700528734,2.126189035967035,2.033389582817881,1.935939576383333,1.8331701449366857,1.7329759690060427,1.6462569202101611,1.5663062956548282,1.498495057280317,1.4359570738041787,1.3873505359167368,1.3452640450075886,1.3031017634173931,1.2646950049867645,1.2412616817872788,1.213756105546865,1.2001580478712666,1.1938534434280996,1.1926208083079977,1.2007436916451533,1.210079423913244,1.220691886630198,1.2290834087731737,1.2377007763662342,1.2257139419795129,1.2130771938670812,1.1915365555375397,1.1554396100293567,1.1203782935496471,1.0843624473303035,1.050298895955711,1.0155438726718342,0.9899264709402229,0.9687292553663086,0.950269379471455,0.9431652790379839,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.167616743780055,2.2664560122613793,2.3398493714286133,2.3870033181694517,2.4018967847814694,2.3890544326855796,2.3496736752168106,2.2873478083209315,2.2101402513036605,2.1217761013273013,2.0323344362978215,1.9558926934346068,1.8914569704381488,1.8395935984200467,1.7937577631207842,1.7538631941629519,1.7180622250264594,1.6852095216579583,1.6522007854132874,1.6224490744085116,1.5873936058630485,1.5509801918446158,1.516778024279434,1.4812401053157174,1.4468759580744526,1.4155895243695917,1.3845382718119965,1.3572830275636245,1.335655204392135,1.3167709018515024,1.2980874869256698,1.2794696737520346,1.2574324771606917,1.2318332597042088,1.2059534006663424,1.1761886347913753,1.1451123384904287,1.1131515684620277,1.081757354021579,1.0529148618808832,1.0274736325857634,1.0056772444108175,0.9890742498139349,0.9776140603301042,0.9706017978976814,0.9667509167380326,0.9678135963709655,0.9687316107370565,0.971306257251545,0.9726316935439855,0.9729697706316156,0.9713560571046395,0.9663175168931695,0.9588734475978835,0.9499088493976614,0.9390050570433377,0.9267576564941447,0.913317885533686,0.8999348059614656,0.8887073401459615,0.8803623247727546,0.8744848217058839,0.8743054826272435,0.8781948724657903,0.8853760474301018,0.8981021006410036,0.9125979938410824,0.9297991913838428,0.9441147501017741,0.9549235110769483,0.9594210087221678,0.9605182942717665,0.9555343165876053,0.94704946083797,0.9356039254126318,0.9242992057768951,0.9144666258194678,0.9083695485987358,0.9013255496034449,0.8964482493450003,0.8951586889397685,0.8949573372376334,0.8988973320661199,0.9045933619116611,0.9134142781697072,0.9267792736329556,0.9423574629650714,0.9598422646593262,0.9790077297628431,0.9959525818583549,1.0084031510973537,1.0159251150015907,1.018338486481079,1.0118389027103627,0.9990703769020151,0.9820036737089335,0.9655998417978475,0.9509183320425243,0.9399406987456045,0.931210179123724,0.9261831644007013,0.9237453819802638,0.9209462757511393,0.919260044699423,0.9171794474155432,0.9124966722403223,0.9098016831720454,0.906699849100753,0.9057834304978025,0.9049459650591978,0.9049212458200591,0.905900014679396,0.904623343777637,0.9010539717477899,0.8954660744805931,0.8892181749621155,0.8862073870747407,0.882138225680448,0.8843961998239707,0.8848847710448002,0.8879959671955693,0.8906520194297398,0.8952370604743397,0.8962092564067494,0.9021343312581926,0.9088504863532403,0.9102913861036703,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.436381716341545,4.1913286236898095,3.9636078468400537,3.713567170892616,3.486823836747968,3.2778073421933254,3.0955441035239932,2.919028112240583,2.758645700267952,2.6169987821072738,2.480646743646152,2.3625902126120315,2.2551611363162203,2.156423051840882,2.058537653319121,1.9655834777604535,1.8769609040265811,1.7834421700096565,1.6925137700857962,1.6079716516311497,1.540188404690499,1.4864249718683813,1.4332430989590148,1.3803997843826163,1.3256655647099622,1.2748709400247178,1.2252509464920383,1.1790859180168412,1.1359720412697316,1.096720706288914,1.0604546311084102,1.0275689212324395,0.9990314707455995,0.9729677502092985,0.9491989698070715,0.9281199112481188,0.9090502055586671,0.890725655601885,0.8734269802928769,0.8558307685972233,0.8373989785091834,0.8178908451885567,0.7958448693305445,0.7713539017441091,0.745238286369301,0.7177984449469774,0.6897754971083025,0.6622166231579609,0.6377611929768539,0.6192679692768306,0.6056172570121614,0.5971630127640877,0.5932845836695901,0.5950052849753855,0.5994242826036413,0.6048917288722451,0.6096647836470657,0.6105055788624205,0.6073918749569382,0.6019674529518146,0.5927327993548523,0.5827258357924333,0.5745121024411365,0.5664942598545841,0.5639602079909881,0.5636100924643075,0.5693847763070399,0.5782639163788034,0.5850298029957018,0.5906509829258384,0.5911987203551146,0.5814605186179759,0.5667126389303876,0.551204557863399,0.5373808525923016,0.5270106591691062,0.5199863128043289,0.5267513369559003,0.5375731842455345,0.5643881088758862,0.6017108819525626,0.6569393694466397,0.7250855355027942,0.7859255571153592,0.8414830625503578,0.9056141919111688,0.958836273551271,1.0086897440238247,1.0369079401530235,1.0410847261401233,1.0340540572163657,1.0144975485634375,0.9799802269053985,0.9606006223324711,0.9263721003282592,0.886116513074485,0.8474678300008027,0.8144387969237415,0.784436236152633,0.7673720107817568,0.7709080657443066,0.7962429562880833,0.8157747153054989,0.8352611188095491,0.875142228626069,0.9044204282743802,0.9287043641002212,0.9579005710282965,0.9748418643351632,1.0166694810750974,1.0523790797687804,1.1105477546729512,1.153003035526154,1.190691353653959,1.2395319092125736,1.3009733036922198,1.3266214924160393,1.3474958866815032,1.3557131105928761,1.388731273274359,1.402698670480195,1.4142730842192013,1.4107691100625668,1.4015594576720607,1.3997522550604053,1.3808656757034057,1.3592878067217653,1.3262447395955426,1.3125122637212567,4
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8324582552815667,1.7544030743141477,1.6369480194700847,1.5012836606974351,1.3437568930814061,1.18882439228913,1.0396606168501485,0.9218436084979912,0.8349084970313366,0.7897022414063654,0.7662909032430532,0.78403197382131,0.8350355800024665,0.9126656729760336,1.000672902953629,1.0956798436011344,1.16922944813567,1.2055241412301752,1.2247954145823337,1.234852571850511,1.2307546885972824,1.215811069072474,1.2039733647219673,1.1950748981815666,1.1923850840434378,1.206601527283151,1.2188782024318257,1.2392471593230805,1.2620041414878824,1.2794701623502283,1.2912988846528928,1.2963670011635302,1.300198590000024,1.3048569829486394,1.3127313024065823,1.3222059132713837,1.335376013973442,1.3384376991180305,1.3460881560011364,1.3481272418326964,1.3648035756006116,1.3675136246908586,1.3709888190824095,1.3781262949249633,1.3818086026966983,1.378335392312105,4
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.075738053466641,2.1119973351017434,2.1197811116811645,2.0759505069975814,2.0212350264829215,1.938423300114096,1.8461150981379881,1.746640421598998,1.6501125139928439,1.5500908393882815,1.449721482974785,1.3518893047520553,1.2562992356630733,1.166196766909709,1.0759479646373626,0.9960208161529129,0.9175712315965674,0.8452433910981838,0.7795770930229301,0.7141225070104054,0.6577723124487223,0.6067116804555837,0.5593794707052833,0.5222226283929363,0.4950962963518226,0.4904962700446318,0.4911943640457895,0.5084739512195673,0.5372780502866544,0.5788784086790012,0.6317335396072328,0.6894501364746283,0.749969772383865,0.7986283366961711,0.8258683916102811,0.8235183048405608,0.8115105213158713,0.8052573696049306,0.776937427459861,0.7243301601619816,0.6912525029831743,0.6611359826349874,0.6619211713698909,0.6711741427342424,0.723467101080547,0.7344718141196904,0.7915981951081084,0.8408053095836452,0.8515742195561551,0.8918894760972675,0.897631181276842,0.9110562782148728,0.9178276201282127,0.9268982287006002,0.9393477173017231,0.9369241701219682,0.941744006994513,0.9460882384309862,0.9640214846509281,0.9845614910827158,1.0067067330012893,1.027116594787243,1.041797675789907,1.0539151429174218,1.0598189901563568,1.0562148163092955,1.0613698254979806,1.0591346080043684,1.0690287606191424,1.0682151426803328,1.0653043141961431,1.0591207563426495,1.05652283303287,1.0557721200363739,1.0528820099228788,1.0485575575530537,1.0484827366821685,1.0473951139387725,1.0465332302200352,1.050272720216367,1.0537469903476995,1.057638818538627,1.059926810153967,1.0648649850329097,1.0638472416997178,1.0647555937996318,1.06698120565813,1.0659615282373807,1.055681470916238,1.0522199357315511,1.0453631795563458,1.0440584615938622,1.039613820927186,1.0298337434907978,1.0212871773102683,1.0103962248631555,1.0037257626272873,0.9947194208506458,0.985639339662231,0.9731870146205017,0.966274744873371,0.9591421915862011,0.9543767240432266,0.9482829417375337,0.9492258767474557,0.952113869720736,0.9628005055456971,0.962709787365674,0.9648412978387289,0.960862527015893,0.9844880994111709,1.0136229340132321,1.0240241368902931,0.9669491829609487,0.9780010311063778,2
