,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3630548691640545,3.34733194871944,3.317279915421069,3.277131411142645,3.2256354185237184,3.153685101331786,3.066721359675635,2.965452374211802,2.8550522207092683,2.736763424728661,2.6118851569635866,2.484000903667051,2.360597758560229,2.244625559439,2.1324427026360597,2.0252032844388914,1.9273679693984258,1.8339417330378112,1.7495966877936553,1.670379855161793,1.5931760538904878,1.52032751423181,1.4526135150706567,1.3893065666570168,1.3302115213733663,1.2724042425095936,1.2179655914495184,1.1677823708846473,1.1198046502030752,1.0766818264446898,1.0366343463092758,0.9992879345978962,0.9664813295227597,0.9397312106685585,0.9153747853276647,0.8946653970279164,0.8783090042959898,0.8647709411081869,0.8546370422927487,0.8479427150929499,0.8455002466544637,0.8567146430211201,0.8681020494573628,0.8493699866493474,0.8061957407308875,0.7575344028291627,0.7115518228267057,0.6678829837788226,0.6273720956058984,0.5925681929926241,0.5648397424872329,0.5454031483413778,0.532691204728347,0.5201865649072452,0.5081966730011136,0.499614010611624,0.49829389422049797,0.5057058580796008,0.5192538628922152,0.5348501973050239,0.5441207350112811,0.5293000614681548,0.476219371618108,0.3914592373194264,0.2959257431119914,0.20464130119511106,0.1306418051970739,0.0775630924607892,0.047713003281936964,0.042192769981930146,0.062229996665790835,0.1101580935416061,0.18252986767348509,0.26762037072117,0.3547497583626673,0.43836746692747797,0.5132634280387717,0.5787525088771704,0.6334476954692703,0.6761892385437314,0.7087902739346206,0.7329667065334988,0.7573951452206261,0.8073111902626027,0.9018072212481257,1.0477656035939016,1.236567967946936,1.4556671819741136,1.6835875783855223,1.8969776412665191,2.071211276184555,2.1804417296547705,2.2001953614466006,2.127015122418844,1.9847727402052806,1.7980135935765804,1.5885937493175053,1.3703639986328053,1.1528389987960415,0.9527406037999084,0.78686434527516,0.6630288260841579,0.5801577295882228,0.5342621943722581,0.5200363154089863,0.5361888971064199,0.574171106086395,0.6247222881529303,0.6725393940383504,0.7080172097042292,0.7282870254157319,0.7403675485333848,0.7465161445061257,0.7498396639754766,0.7557770521511622,0.7634136884228908,0.7761366659154314,0.7894970449646201,0.8042795605551756,0.8225937118395454,0.840841207967882,0.8586721748180685,0.8767440584962931,0.8939988511029611,0.9125946450613948,0.9329882608595006,0.9560072944468856,0.9809073975205174,1.0130676250710642,1.0452274136074768,1.0835369058618602,1.1312182977830605,1.1853450961612455,1.2411007046416522,1.2896055500870842,1.3305218795816258,1.3605154929477767,1.382930463589335,1.393003263584006,1.3898465353079175,1.378300869268346,1.3590041327733782,1.3421748454237694,1.3253742620613271,1.3098991007150613,1.2932110380342101,1.2724233580396298,1.2571916464758792,1.2412340041258303,1.2214853060177193,1.2084070342428856,1.1973916672921734,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.039991340801329,2.0312557361698547,1.9724038639860555,1.8868332016851448,1.783872142445226,1.6619963314936375,1.5443706395045524,1.4309238570313099,1.3262362367679832,1.2387740111755696,1.167624204517062,1.1173985099733734,1.081995070406367,1.069071977319691,1.0562163287751236,1.0587754593177592,1.0645225176484365,1.065166011460565,1.0514401585735134,1.0431516035801265,1.0255571561049068,1.014115518900338,0.9982875070820763,0.9981310130163734,1.0040902371275853,1.016336550775668,1.0484719028403373,1.0867430874413815,1.135078012190947,1.196477585679279,1.270406304056339,1.34536906075313,1.4231100216025894,1.5063400984981086,1.5793798325422208,1.6462398241894793,1.6985087631278262,1.7227693505693895,1.7360003149020664,1.7202399323388993,1.6799598911219844,1.6281253891526588,1.5603779430258626,1.4763642315752645,1.3903112076283375,1.2927650412364349,1.1999919813963817,1.1164277953669974,1.0381085829272123,0.9751127316645141,0.9194924077931299,0.8736872997116982,0.8437755514676699,0.8225720599000435,0.8103536048646692,0.8030298054104082,0.8041406158546174,0.8171637224153969,0.8373219718199285,0.8640735233474197,0.8994402520187137,0.9478838629278772,1.0030203563106412,1.076684668043112,1.1543320414924052,1.2310148040791558,1.3084779203080892,1.3780905218026165,1.4420055439701815,1.4899151572114304,1.52153455808036,1.5267559013158956,1.4973615367719537,1.4496007241414102,1.382100480388658,1.3009725924955222,1.208368347926178,1.1105923680262628,1.0118653439575516,0.9202708812535345,0.8385750650166559,0.764827462824356,0.6945894670843293,0.6343944302562765,0.5843912282551008,0.5408379039670974,0.5112434482274273,0.4938431651386681,0.4873991454068819,0.4940681824195253,0.512087033711759,0.5354203430900337,0.569615443319688,0.6235720049183218,0.6840738052121411,0.7346860657100176,0.7812263114527263,0.8092781007231691,0.8405146098794715,0.8580638541268567,0.8731579699978841,0.8851797619188,0.8853228604101666,0.8874165207464599,0.8990174375819789,0.9339861419244755,0.9782343151080752,1.0403080794059316,1.141990553398886,1.2593748705179224,1.4026504363960413,1.5564470810871804,1.6907737853320248,1.812974941223913,1.887678812298485,1.9298696779785485,1.9201961923057693,1.8563471081926881,1.7499210426059204,1.6004548294376058,1.4400052250731266,1.2697226459214064,1.0992803786829355,0.9341749155177255,0.7949096755768545,0.6794242497201517,0.595728405700618,0.5432095533145179,0.5019057502997273,0.48647859402166554,0.5031938610541499,0.5374860992758248,0.5806551701039426,0.6388944801324367,0.7035637456792556,0.7670580408686959,0.7986587098073102,0.8369522258143969,0.8750035819137321,0.9144210407254569,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7688808175509716,1.7935497243472938,1.8045399088698768,1.80611663285967,1.7971188527291728,1.782488992753839,1.768788181763513,1.7519099246232983,1.734777146861223,1.7140832660643133,1.6887540677752604,1.656563300520263,1.6177835976513817,1.577693031471624,1.537655980506762,1.5046097996633354,1.481638300254883,1.4680174858503294,1.467427653521761,1.4739628420102306,1.4893519822832264,1.508307412659742,1.527314114861285,1.5428150865557968,1.5516901675781103,1.5523683020654262,1.5464556562615308,1.5334214521400202,1.514184899856061,1.488339664771883,1.45424671726704,1.4133488587295047,1.3654698545886585,1.3151540240640207,1.2625959409694938,1.2111772187819745,1.1628403956317825,1.121405861409972,1.087597654997491,1.0623378096955851,1.044622984482753,1.0313986059182556,1.022214981572042,1.013009030868918,1.0038305888412702,0.9914256643533363,0.979388472828149,0.9646771492143755,0.9486456641699286,0.9332541262668731,0.9211124561628636,0.9111759901176458,0.902823173881641,0.8954049761208671,0.8899539062558702,0.8856264822976203,0.8833064458850348,0.8812318131007496,0.8823719275806523,0.8843584391556989,0.8874545321921314,0.8912673412837901,0.8948442738219496,0.8998551250068914,0.901770495495319,0.9017227166153957,0.8948897770217407,0.8859144678765096,0.8728759027810193,0.8580598857989359,0.83804814013469,0.8207102315190389,0.8042815150262793,0.791143528419755,0.7876867671570978,0.7912577056484702,0.8023668753936453,0.8198653583303426,0.8409685289355155,0.8664584971568545,0.8888439573507527,0.9039165654322121,0.9124744268443425,0.9102577007150104,0.9039952059434949,0.8947775092117289,0.8854246812524369,0.8888543532274388,0.8929738235168339,0.9073446446885607,0.934338705316337,0.9659923248989053,1.0024319388935083,1.0347922517677142,1.0547677157067583,1.0572136153285374,1.0492540014701532,1.0242161504994662,0.9933164853691892,0.9626935453455505,0.9238253954506455,0.8916565751886445,0.8638103694898857,0.8490708824671712,0.8293044572902347,0.8203052791587784,0.8099959209411085,0.8102510308514429,0.8032665400738697,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.216336984550315,2.2314796663662544,2.1933042678651846,2.1176251143472906,2.0327200889512245,1.9336211704344364,1.8336652534924665,1.7346706755311523,1.648393371870175,1.5682637502861647,1.5007023844179588,1.435330555103235,1.3769455946335745,1.338683324445781,1.3006625123726858,1.2715117492258994,1.2383222902891768,1.21534123139066,1.2002223153365326,1.1924613884128934,1.190768068958534,1.198211855011852,1.2090505318612976,1.2234039679845168,1.231927495960156,1.2364318544657902,1.2361856222195868,1.218947877848367,1.193779802383961,1.1661758163594682,1.1340177237473137,1.1052568710795854,1.0788260082273762,1.0639006495573866,1.059349226087409,1.0582121854583306,1.0645899039882356,1.0804416328654467,1.1057600154987681,1.1334070088771204,1.163151640520684,1.1948219190090705,1.227074919945189,1.2565167043355006,1.2836131795345622,1.3109152912283846,1.32855146623289,1.3438586033205935,1.3482297425558833,1.3444950459957583,1.3361061804696015,1.3249359370244655,1.3068880367931617,1.2845744756596595,1.2636543250644172,1.2335928423186542,1.2162067290861764,1.1800959113906058,1.1661143605232942,1.1487586402078063,1.1330713136903336,1.1153522371606588,1.105362709748816,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0664935981522916,2.187438017352844,2.294968775550586,2.385484184725133,2.4504427017479644,2.488387825814972,2.503718666312187,2.494330636677857,2.4609038341622056,2.40973168531079,2.3460712065627316,2.277074252389507,2.19929925230785,2.1263912139568735,2.0550493198857427,1.992256980432103,1.9318658076450235,1.8811537562396854,1.8327987688782441,1.7886128865439752,1.748094900893818,1.708165852824095,1.6691877043567307,1.6311718480205246,1.5942360185842923,1.5579897335384074,1.525176584149161,1.4966725218421941,1.4723249590891312,1.4481636013345307,1.4252207416535807,1.403019996590581,1.3784797221581417,1.3513277360471179,1.3198378394326058,1.2859938969370657,1.249879559653071,1.2125420521840962,1.1745652211419577,1.1380225818735854,1.1038739841678966,1.0721565548591725,1.045733195847402,1.027495284388372,1.0143191806685463,1.0065346034185898,1.0038927216581013,1.0040290778837355,1.0085363010198112,1.0131807018199825,1.0183076623660643,1.020040945738724,1.0186192564530498,1.014857803100372,1.0083602220957872,0.9984155955280676,0.9865017211164517,0.9729354426996177,0.957880207381909,0.9421847182661354,0.9284805623901189,0.9175835729565691,0.9091983803044444,0.9056897027933849,0.907456475235376,0.9135954175815606,0.9258931886180515,0.940886546668869,0.9571360316930488,0.9706186614183444,0.9792612559647713,0.9855199190889425,0.9851353735492537,0.9788953821101111,0.9640835959914482,0.9500688119870517,0.9356752101984243,0.9229741443680937,0.9128200761255855,0.9059482601046036,0.9044264656133023,0.9037805167700859,0.9086196959702488,0.9156941420983992,0.9275142432951295,0.9425889901183562,0.9621792950088983,0.9832649377884781,1.0076394409039162,1.0323505506414148,1.0516609109170525,1.069905731604876,1.08011770123241,1.0864429776437947,1.0832195318358384,1.074061695632717,1.0591901010653184,1.0429558800883965,1.029065790484324,1.0163755413703477,1.0057922161937087,0.9966213741760757,0.9878375704110423,0.9801168394650432,0.9723606352812932,0.963616032059819,0.9518432102748617,0.9393440918223499,0.9269482725662852,0.9145096323240464,0.9028388011519017,0.8958684138203507,0.8916089013789441,0.8906098178123715,0.8908620318276743,0.8920803731295293,0.893092329620169,0.8943990838115852,0.8948411421520746,0.8914552876717735,0.8865562551921982,0.8789243106279545,0.8686553322040302,0.8536052673676902,0.8379954996293405,0.8212165136672611,0.8030827781683498,0.78531343196327,0.7675217888519654,0.7543011809880089,0.7448738235660115,0.7404278353176178,0.7385476239063171,0.7366394771549882,0.735234058193462,0.7334064060045511,0.7296811279591797,0.7239691463306237,0.7156803228686869,0.7095306578241315,0.708977644138138,0.7143274469856458,0.7167520410361241,0.7193286999550416,0.7317067875765477,0.7425006378606234,0.7662118063108561,0.7985874675970739,0.8286048950275986,0.8614906252828294,0.8926732010320175,0.9127418527533576,0.9262398475058076,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.652519224474778,4.460934316704195,4.233231255164592,3.991238711821541,3.7470497777563185,3.521538722300173,3.3036104339735255,3.1028181814821365,2.916407765729773,2.7574594921302458,2.6170553091289976,2.475273569291181,2.354024584966828,2.2490891637206927,2.1438442902612462,2.0523762851888376,1.9610768580141145,1.871180618106354,1.7787467230756766,1.6877162677008373,1.6044720841721234,1.5414110048489524,1.486551397016595,1.433883027027162,1.380768609439588,1.3272203601750145,1.2749590678452245,1.2258439816384339,1.1780311213161907,1.1356769030239453,1.0947223074703099,1.0579745256855784,1.0258209090575194,0.9974351376086832,0.9712201631952556,0.9483369617152997,0.9274024491182393,0.9103393226912377,0.8924553828712728,0.8761109351547941,0.8574977747648004,0.8392893300170845,0.8197385896525613,0.7980360492273109,0.7733496660031893,0.7461715068657451,0.7166623577579287,0.6878234617182855,0.6608627135067946,0.6379164077261734,0.6192001054473164,0.6051730980937889,0.5982789596579057,0.5945665312287245,0.5970730127677294,0.6016766392917787,0.60691965749824,0.6127430174028888,0.6159490426832213,0.6121443740473249,0.6047997309393154,0.5938332208992938,0.581963553512201,0.5727870548709255,0.5632661404352761,0.5595110555542935,0.5583291927872774,0.5652640087369847,0.5730186054257103,0.5780420891062888,0.5791788143483994,0.577816994517617,0.5730074192221207,0.5637244615100698,0.5516452143421111,0.5418775681241652,0.5356183339671101,0.5333184824265427,0.5383205234447632,0.5576928086543784,0.5886177395216132,0.625157616151969,0.6711530274674111,0.7319242666451462,0.7927454498055337,0.853818141795211,0.8905601104153364,0.9339761649472951,0.9698679370916679,1.0011356722483906,1.0218065921099924,1.0217611185038589,1.0120145870860813,0.9789153758176494,0.9519745911886286,0.8952303870515208,0.8418088812840681,0.8200951770310563,0.7994038540976496,0.7932162861685834,0.767520085128656,0.7783910277793228,0.8127557696085744,0.8329081782768981,0.8531502860828984,0.8819401799566666,0.9091229956163667,0.9319809069682918,0.9538955163034674,0.9740729662583507,0.9998396704481439,1.0180603367778456,1.040987609654123,1.0560515962058474,1.0757857641369857,1.090430731891065,1.1066821859937805,1.1312014009593114,1.142075270676005,1.158289794744558,1.1693982181503886,1.1799638875577063,1.188782350062284,1.1889178451077291,1.189319465121611,1.1845578587762562,1.1840710306687692,1.1803074024616422,1.1739246722402188,1.1656892386244488,1.1562586490552125,1.1499419087868459,1.142410961060031,1.137925830023529,1.1349556155263723,1.1470175086201535,1.1608701191927002,1.1744070232747057,1.187119510196251,1.208627444415396,1.2292076398512979,1.2440998651175208,1.241798267989223,1.2325279744685593,1.2321167978700838,1.2214168636609393,1.2165446422394481,1.19797433105205,1.1849864971593886,1.1699358595378362,1.1650070003831452,1.1603342426295633,1.1508076426820104,1.1531102534723199,1.1515686788178465,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821178777295372,1.7458615233353547,1.629990263143863,1.487754355666187,1.336221481090923,1.1741500255558215,1.0271135136989908,0.9124924712403999,0.8313651515038156,0.7730952571801039,0.764782793114738,0.7907760614394268,0.8385357083930847,0.9127667839364468,0.9991637129799693,1.0873502806057274,1.1479994151654391,1.1982273669703074,1.233718770712859,1.2326157984037336,1.2211980614574083,1.2105076745729821,1.1947752095086304,1.1865946041728248,1.1959801463237982,1.208637507241563,1.2306071096430817,1.255873526515654,1.2746255790805239,1.2922794378114144,1.3035294127594654,1.3181557486513968,1.3209861062538981,1.3247866304057347,1.3215113450408968,1.3192246785735426,1.304178593709905,1.3053076453375028,1.2958463726711187,1.2799426198647703,1.2555468513970354,1.224625968271876,1.18754256284315,1.1484385927619298,1.1113400509326534,1.084213734603443,1.070771966585153,1.0679493676754173,1.0728560293683724,1.086195414741033,1.1087011625055294,1.1327234397987793,1.1579717247278933,1.1788457299521173,1.2002179494445127,1.2197922460775124,1.2326880760362797,1.2437092278202018,1.2542026559893755,1.2604268732738297,1.2555178536637976,1.248928453181008,1.240379497023453,1.228954186475165,1.208750980436223,1.1900805777061079,1.174798236990679,1.164984243151653,1.1517902596796756,1.1446650795537918,1.1372024853867724,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.103441900907513,2.144028060430709,2.14312138829874,2.1103599713011296,2.0533432578342286,1.9713734486252663,1.8774901009896152,1.779943196739819,1.673345528357395,1.5651049956117498,1.463954445977525,1.363022368903938,1.2644874364230332,1.1698309025026377,1.0807415671773908,0.9986705393689208,0.9185001898448159,0.8416716348569047,0.772925989529117,0.7086809755725159,0.6551620111064959,0.6042801882920833,0.5631598276287886,0.5301248272336163,0.5001659140684992,0.48743534676071576,0.49469758546479425,0.5099819868009203,0.528778519909383,0.5713020657762528,0.6280853342229242,0.6896278581798465,0.7450623576226103,0.781480637995712,0.8220244834157358,0.8321714610558295,0.8508398052406771,0.8243808842861696,0.8098902954420167,0.7642427220869077,0.7219090523843763,0.6856717424662402,0.6681799681591798,0.6615033627463658,0.6714539759129725,0.7067194759977975,0.7368247122147815,0.7858609579267102,0.8148470073304257,0.8520542460784681,0.8878019169015132,0.9131952011660456,0.9418163982578384,0.9570351900076414,0.9585886138070293,0.9684608302906205,0.9647278080011494,0.9788747274570897,0.9957110749768607,1.0156254522324248,1.0271694271350778,1.036214286715178,1.0546308211802606,1.0508297850615036,1.059534451329821,1.055397031352931,1.062414967966245,1.0625946572859353,1.0570060223623967,1.0539284419854256,1.050801420591132,1.0517144782084382,1.0509672076688747,1.0484289123231645,1.046931284502325,1.0471465502015844,1.047854168727251,1.0489124622498693,1.0509768841632416,1.0534814665977024,1.0523153263904814,1.055872138959797,1.055800267395772,1.0608915770557408,1.0619768453015823,1.0613653427686294,1.0626189901245873,1.0625813266372504,1.059906007404621,1.0563070040353653,1.0498677210702025,1.0428844113744749,1.0303068121323649,1.0235074134935847,1.0175947744267155,1.0114382870786316,0.9998850570164716,0.9910550563398061,0.9822254426753554,0.9730819437407091,0.9611219966821746,0.9558880781555461,0.9555530674829171,0.9567429571079537,0.9611380934235934,0.9647249960183757,0.9703544540257196,0.974765127336002,0.9842787871574312,0.993276207594891,0.996442086767473,1.0027648295010785,1.0008319288912084,1.001865223782469,1.0070125889663073,1.008240258419211,1.0069449006239544,1.0035007892115255,0.9992088069844054,0.996674269778596,0.9940937711670899,0.9871821729000705,0.9915753539532576,0.9957812750430539,0.9949976855649652,1.0021015706072487,1.0114174215011902,1.0341403918835945,1.054230786980658,1.0953204875998108,1.1379451005877768,1.1468398683232097,1.1790938227801966,1.193052524361537,1.2006183698215327,1.2293525534977139,1.2529837549327412,1.2637096768708236,1.218425515191928,1.2365755623094483,3
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8271940410932452,3.4933327436897113,3.1087825835350564,2.626934096410716,2.3319852906841256,2.1353972404553048,1.9931062702623614,1.8737123068668902,1.8269280394015759,1.76489268175562,1.7280695311733836,1.7030196550836587,1.6851768179144377,1.6765379211974896,1.668718463139835,1.6557485615717233,1.6303505396752618,1.5853810155343973,1.5367825759726097,1.4786513886290487,1.4092376084873681,1.343528128433958,1.2720179781057124,1.20031823896151,1.1336804960129025,1.0727727074525402,1.014208025494272,0.9647021851968209,0.9173533971811332,0.877441041439254,0.8395576224318659,0.8100867823865847,0.7888330434115984,0.7734626582734248,0.7643871547926091,0.7601891887327683,0.759855518092869,0.7629922825497487,0.7714574373843612,0.7775092717980676,0.7811608749859211,0.786492927620102,0.7942768528073686,0.8012385592286587,0.8060612179445619,0.8133482357273718,0.8234743441456311,0.8284646337914671,0.8352106536665707,0.8436125521363305,0.8548138106256598,0.8612499484021319,0.8701802413983062,0.8790762614065855,0.8864583879959744,0.8919350132273206,0.89325337113879,0.8998841694171533,0.9070784094637698,0.9172035586512828,0.9251469713346787,0.9336900498903572,0.9365454707439723,0.9409467384384942,0.9469200788878728,0.9555775780456707,0.9575295757114128,0.9577006633583875,0.9573371369051507,0.958525677536918,0.961146878477731,0.954318646954651,0.9510798084123311,0.9509917156730494,0.951385810584634,0.9547558872861515,0.9620617349270102,0.9603388105605586,0.954019252011783,0.9557700007589087,0.9506116307505386,0.94737292114903,0.9477261373716328,0.9373714612834165,0.9350392082073147,0.9360252578498535,0.9303379251392696,0.9226142295678428,0.9413846740699442,0.9382084784874292,0.9483447450219723,0.9582439428596751,0.9628598104255975,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.254267643655405,2.33590048368504,2.3774162452075194,2.3841868854838273,2.346805194884355,2.269872664892935,2.173485905936393,2.0528341521857643,1.9248086352235139,1.7879063647463793,1.6712525951836752,1.5550125891286846,1.4527934361861732,1.3721704423808139,1.3041461309863425,1.2447156137515378,1.190128012686111,1.138733250361249,1.0778412607781527,1.0097942499029373,0.9238393708942223,0.8277698631025596,0.7362284552608589,0.6394298875772392,0.5474845836132236,0.46422652878600607,0.3939986440667298,0.3369979296353758,0.2949549422077881,0.26064609188737964,0.2393209450369082,0.21499534817824384,0.21485665774926538,0.2289637330152351,0.27210193004072625,0.3162674424754671,0.3695728431673707,0.4154521887954197,0.4757499181013576,0.5400680742068398,0.5957169812652172,0.6449116141812333,0.6957709556090712,0.7406625430905511,0.7710778403428227,0.8011889248551216,0.8348755196033457,0.8580806021422848,0.8774338295057591,0.8951267234567459,0.9118357174005212,0.92611595370396,0.936306395149991,0.9446512934632683,0.9516767857875574,0.9566825111506554,0.9668405568681111,0.9684345297860082,0.9728390367961104,0.9755828822853359,0.9756846593781803,0.976979016121315,0.9784874865887052,0.9776194396882916,0.9760902560336583,0.9787841805274793,0.9770545504348882,0.9813508395083159,0.9812997095963987,0.9820161294430818,0.9837899093658076,0.9846033118727973,0.9852503998699059,0.9887820057554314,0.9894130266158367,0.9891473521307357,0.9912416436463193,0.9923624231644577,0.9924676682336913,0.9934615418522232,0.9940561249429211,0.992715943279868,0.992313716407847,0.9925171534847033,0.9925361935608931,0.9931234655632446,0.989841512206332,0.991955165122697,0.9928369024034946,0.9944034933840695,0.9934775215762246,0.9946088245751825,0.9943090210747851,0.993305390497234,0.9949144287528662,0.993814051488178,0.9932555139035157,0.9914874854867992,0.9887136601052273,0.9891309728808805,0.9906993427971089,0.9918628700633111,0.9950614830742761,0.9944511047799827,0.9961556803060077,0.9991705603306595,0.9981299591856816,0.998427377772386,0.9982923857670984,0.9978034293230704,0.9979448838868533,0.9981656392532825,0.9982281317825761,2
