,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0608998122988007,2.181314676990688,2.272309132684038,2.3443182537281415,2.4003957590833807,2.41946552206924,2.403932239049194,2.372110912509924,2.317076815818443,2.247173144279505,2.1714899287008738,2.0952317089197616,2.0201311386412217,1.955222884583009,1.8973996382460738,1.8444587063902953,1.7959973187737126,1.7557439661918801,1.71459556226815,1.6779839816779878,1.6428832003422515,1.608512403088946,1.5707719821779365,1.5325743545867716,1.495142363330528,1.459241285132409,1.4255247665625084,1.3956058863407073,1.3712077921615893,1.3454067350979741,1.3232681284985839,1.3001990119939473,1.2758431899302671,1.2551010709612944,1.230432066080219,1.2013416692894296,1.1712734133943083,1.1395299067110916,1.1110513372580884,1.0807237100510552,1.0526797739375704,1.0281486693300552,1.0046400283923074,0.9858184528053128,0.9730727144797581,0.9670624742080013,0.9653337578534107,0.9672108391054581,0.9694239675653566,0.9741804684745901,0.9758906874964008,0.977886928027554,0.9759691819000813,0.9701205331418676,0.9609529488675066,0.9507951701393731,0.9359455455583418,0.925112097019324,0.9122407673508011,0.8999305356042734,0.8867197567715499,0.87605385207282,0.8722767007311631,0.8724789147507288,0.8771753679491798,0.8870046057961976,0.8984915771580235,0.9141494373845203,0.9292594837696105,0.9409022614611058,0.9508259854745976,0.9592923083656522,0.9571785877651233,0.9532456825535512,0.9444334625141682,0.9340822644856273,0.922910704636193,0.9182208444476194,0.9102083817662676,0.9068227967353819,0.9021047860875129,0.898295355160359,0.895202410347284,0.8969499483085754,0.9039315027166364,0.911596704044815,0.9190680507803627,0.9369680834175405,0.9617087158944861,0.9908186825223431,1.0211422324776893,1.0497909061298554,1.070414877671562,1.0798879883381947,1.081379719130105,1.0782169806461654,1.0679983555838843,1.0585723922838048,1.0462199061146258,1.0321772638333182,1.0238085002992483,1.0152921589657882,1.0012071246906662,0.9930453280662725,0.982505477895987,0.9822375943257893,0.9754531604126677,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5496603000519285,4.299944411287412,4.058439291845417,3.796028920808605,3.5568155739302254,3.3360672912316094,3.1293670712071,2.960725053613282,2.7942993732667967,2.661888671690781,2.5171480981753085,2.385144123067305,2.2736360666110436,2.1672403267073737,2.060579138624205,1.9630309985723478,1.8768041172648215,1.7794266645310826,1.685410920750134,1.6037000136651138,1.5399780095630908,1.4883786803679564,1.4405961405476608,1.3862315305668413,1.334543197440984,1.2813900045025477,1.2281666382027638,1.1802682310308814,1.135812808928709,1.0948504532296761,1.0568356782490185,1.024726517377347,0.9940806810519898,0.9690639354482007,0.9475713608262603,0.9274762169542068,0.907612722990278,0.8910075520256859,0.8739933436323971,0.8571201826026265,0.842309744050477,0.8230217964346277,0.7999069621553392,0.7767859700614701,0.7504785625427242,0.7211996503282669,0.6918539335297694,0.6624119823829024,0.6360410569376472,0.6147126077400596,0.6018552979742865,0.5941472143719759,0.5933203303809123,0.5956231909618372,0.6027145437579707,0.6100274903736718,0.613011587956265,0.614178549422495,0.6128722836379679,0.6015320526286387,0.5907541208950983,0.582043775682754,0.5696263206786967,0.5625322093341858,0.5614331236804885,0.5640336499745711,0.5690086290296438,0.5712865914057589,0.5769606868784851,0.5832879536031463,0.5838125703550099,0.5737820053596141,0.5573269369434545,0.5372404282900842,0.5211987080234557,0.5190684864023065,0.5255956749569298,0.5394172447395108,0.5538254656496042,0.5867949170472606,0.6328062469756548,0.6839199394961477,0.7514674645700554,0.8096024643492348,0.8666332858410946,0.903405754536448,0.9159843818304441,0.9201966747945554,0.9111224640681941,0.927311357036132,0.8881331653479545,0.878001423730385,0.8455992612276714,0.8391952031937161,0.8398568998982463,0.8449420473770564,0.8671982643290332,0.9068878955276407,0.858033482229662,0.8275883768811747,0.8444888135166819,0.8508719198986914,0.8536600252651758,0.8285078032972505,0.8360672603552595,0.886860410335027,0.9521654607714451,0.8538658223181899,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0873156006136027,2.028385797216926,1.9482941273641698,1.8478490448719054,1.7437941715127376,1.6369869868153928,1.5305925029279939,1.4392787543683285,1.3407507318867449,1.237510422586726,1.1532097234073166,1.064707259807078,0.9933381233230677,0.9225211782137452,0.8510158078662874,0.7866139726742463,0.718115905332868,0.6568201171469221,0.6059594370497042,0.5756224152148983,0.5441764478581027,0.5221064484084332,0.519594997793023,0.5063032617523662,0.5150386911520388,0.5504234787435945,0.5892325402519332,0.6313719624929381,0.6947864710853934,0.7521672357049027,0.7563768097108732,0.7751713895407308,0.8080045701849076,0.8319686671038474,0.7885597703043373,0.7976986863211171,0.7767040674940715,0.773428321189566,0.720792766267706,0.670389319078655,0.6605927187157975,0.6632162990424044,0.6760317834673285,0.7141587491603854,0.732105267056115,0.7980954021903827,0.8734975032514392,0.8793612015773633,0.9200668088280016,0.9347145606193574,0.950019255941252,0.9400420383884294,0.957528452351347,0.9572309277710832,0.97856222403489,0.9837709160965902,0.9900564063923492,1.0088047354948042,1.0222015089536536,1.035614175076063,1.034686942546004,1.0528034029761946,1.0597867905987237,1.0549045733465514,1.0610715628560285,1.0579169267623862,1.058563887705875,1.060253144225504,1.0594958877988474,1.06022024522772,1.0577617603354001,1.0510457923859864,1.051303765953663,1.052003841966028,1.0491771771447218,1.0504448432630569,1.0445153556666362,1.0400395003603338,1.0335665156891918,1.0233511864300606,1.0253658192641932,1.0342658209981337,1.035077962667919,1.0379758650810613,1.0388283309271589,1.0391361740833327,1.0373809737291375,1.0378926131486712,1.0383734432643568,1.0384632164770766,1.0390161032652028,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,6.0,5.318499625587948,4.605093876731985,3.915318326311319,3.3476034371194214,2.902626125605397,2.575296287336019,2.3423186882551414,2.1772910160465706,2.059087109020398,1.9726026618960875,1.905135939314886,1.847144892756096,1.7912752174685287,1.7333048200912358,1.6712128505612691,1.6043052856523943,1.53259579876622,1.4587711206726337,1.3835627213783517,1.305442576996026,1.2249946991456104,1.1475396210276099,1.0797919498622044,1.0235211179030212,0.9653992802829575,0.9214981661913311,0.8820331621835713,0.8453359668795245,0.8153447000483629,0.7941606838037965,0.7737492532359682,0.7626910199944958,0.7635022127683715,0.766686264718477,0.774065338163879,0.7773356225406891,0.7825793842281006,0.7945233253694575,0.8031869178722209,0.8114205246611823,0.832053795400825,0.8494902254382067,0.8557914582740298,0.855651190059574,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3957475789755978,2.34657094343469,2.270578258496365,2.163146993725478,2.035161682323941,1.9055173422980052,1.7874860619489557,1.6694524912310864,1.5617380979820856,1.459291151199932,1.3688059651989575,1.2913880392857902,1.234840831882169,1.1798325367585716,1.1230472926981543,1.0604760320757065,0.9802112173697712,0.9006784437687413,0.8181651007010398,0.7200063196281714,0.6306843793647909,0.5435415562112624,0.4730396354521065,0.40321804985923176,0.32942007939862217,0.30606989620024116,0.2711555198136132,0.26100546464898133,0.2391759726380835,0.23248774364461772,0.23437233110729988,0.25777492841729654,0.30208996029709856,0.3588588600845327,0.41614391478861956,0.4686713187105444,0.513516285368876,0.569103442552959,0.6255168657310279,0.6821174980411122,0.726434113087697,0.7700504852231385,0.8077969380797223,0.8415841926867995,0.8615411569855902,0.8742465581088908,0.8961625040576291,0.9123634280854267,0.9283835919859322,0.9405565518457231,0.951541241019546,0.9721106422884895,0.9836297344296208,0.987109857172375,1.0031050054980142,1.021219977336457,1.0069332604026577,0.9998628629960158,0.9887583168957013,0.9905429919824449,0.9920448661266781,0.99059095658187,0.9937955850032135,0.9945408158170487,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7171439554092727,2.768577912655707,2.791887471111412,2.7752627115768402,2.73454488868917,2.6698276947163224,2.575549586628031,2.482416915487271,2.3810019869847627,2.2754555275375656,2.161527290923886,2.036486109034562,1.9216201274011522,1.81328919333487,1.7087484201157612,1.5986246542105922,1.4928259868707479,1.3981724921196164,1.3119587007244795,1.2246387440648434,1.1513538160901726,1.083468086437755,1.018133340272803,0.9578563437836851,0.9029856762666686,0.8548849580033357,0.8021267999840609,0.757663579298969,0.7305333722313698,0.6964813331228479,0.6638557316392568,0.634526353028844,0.611223550561648,0.5927850980428788,0.5839155417192947,0.5881293697498944,0.5915510333272316,0.6068041803461595,0.6151067664688181,0.6148312998869723,0.6109795087221039,0.5972498934171364,0.5762217456636516,0.555490192335212,0.5312717969917478,0.5091699375187058,0.49228993824772976,0.47840231784191256,0.45852160446926793,0.4233400091913708,0.3991174870435479,0.4061572031752688,0.4121660863234269,0.39844184534732735,0.4035127432237271,0.4051703715396823,0.39961429710104446,0.4149355689264643,0.4513936520139445,0.5105764314821464,0.5294913414137998,0.5523670440420425,0.529125487163068,0.6157655432205977,0.749801832471418,0.7524137791639938,0.7944801380532422,0.8674174153731807,0.9494958916627885,1.000425086570881,1.0525452345122734,1.0860775893192116,1.08841208539332,1.1680102522497542,1.1999107651386087,1.2076894571246686,1.228477326077233,1.2261077503762468,1.156603658019416,1.094739381651305,1.0570160356505696,1.0101875040961728,0.9287417964521774,0.8816976750249426,0.8178319945451562,0.7508637023514515,0.7126116335812509,0.7318387733513602,0.7960565903201955,0.7014182568394106,0.6566536896050221,0.6519049877806087,0.6433371373928892,0.7656403021273499,0.7308176496607766,0.6895002844844551,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7422149898232373,1.7425045788755393,1.7279204366411345,1.682290235468355,1.6239858378310519,1.548811459606437,1.4614364262085255,1.3723524214987015,1.2758535796778487,1.178624680720842,1.0905940967195968,1.0100199557347649,0.9474761084584075,0.8930824256881063,0.8642126348755057,0.8405349345762476,0.8196675970455969,0.8148972902209912,0.8162814880301776,0.8197283786272157,0.8287775788643699,0.8372701670036159,0.850468130058891,0.8597708849873994,0.8694979888433989,0.8650502709421579,0.8756567498464352,0.8748171763761059,0.8839754706252645,0.8821405978458607,0.8862311568714727,0.9132741064029741,0.9012957869010061,0.8863596321725598,0.9029476042322164,0.8736127435519492,0.8421477876859345,0.8436297814470437,1
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2497389288522567,2.228974504980883,2.195060427747312,2.1360631344765455,2.050851290994994,1.9582800515574208,1.8602358081605916,1.7465474699182555,1.632082950957623,1.5184981783146738,1.4058765379912692,1.2888433478713948,1.1914433671715026,1.1070738651205088,1.0408589147049112,0.9837364043469102,0.9250454847743133,0.8849394431091143,0.848218255001219,0.8346748107059725,0.8166131519854769,0.8081493227333938,0.8056384863786707,0.8072930023145031,0.8062423935378901,0.8190445098604957,0.8044399455614399,0.7988487439642012,0.7904215337260692,0.7716875813989035,0.7648192092947106,0.7558388448581923,0.7379159354881019,0.7326064277901383,0.7301935203295491,0.7283883601305063,0.7391079393381215,0.747432694084706,0.7505756747291523,0.7463880959948217,0.7164146960388899,0.6707824360568553,0.6319444357767368,0.5733512995628738,0.5128227600075559,0.4393318442308053,0.3571531034921228,0.3097575882032255,0.28289108043408284,0.2584285011254417,0.23635891977851817,0.2545314353230898,0.24814984591945605,0.2712049933324403,0.31773213705376757,0.3531392682453399,0.44325769828761163,0.5379143074049483,0.6298398749412341,0.7376204752065831,0.7870854259139577,0.8518444168866681,0.998011937233213,1.1539150483129272,1.2831742132529724,1.320548875749511,1.4303128407654735,1.5415264635424109,1.59674522277451,1.56022472245238,1.4660582553393606,1.4772075462246124,1.4493165911301493,1.3187998378909591,1.1856863455249687,1.0049395767260472,0.8906779069772011,0.7913582937040605,0.7452890477860168,0.7489436197120369,0.7170491838079424,0.7120688144642132,0.7376282422935543,0.8100904238959143,0.9600716087257868,1.0677304040066282,1.1037768537524082,1.1405363305329081,1.1118380378254313,3
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.529239552027194,4.995796455732385,4.40223456911116,3.8861969311535485,3.4489423461577475,3.093685065956439,2.7983907169180897,2.5545236707434604,2.346729838881151,2.162468765685361,2.015607880428228,1.8859651100804662,1.7776837583146081,1.6793362073975668,1.5887594674553687,1.5060918388125875,1.4279520571579147,1.3602783807732772,1.2980374938946981,1.2403912108963584,1.1906404806881443,1.1487406437169496,1.112111902856641,1.0760656121016086,1.0425407883678706,1.011517363044406,0.980583273320184,0.9522409422951537,0.925716977763891,0.9031274723981266,0.8832231503693415,0.8629253074767009,0.8440204548688193,0.8285836202030166,0.8155936196763798,0.8078673038049021,0.7999911072906825,0.7946513575292694,0.7914457411708335,0.791321587308511,0.7940559976661314,0.7949183892194063,0.7932418262804062,0.7910728417064463,0.786040924266335,0.7798562508318236,0.7741785946405562,0.7682073194492187,0.7634409649234148,0.7636021630937025,0.7634298270963071,0.7701104954264911,0.7812043606722872,0.7904425937827777,0.8057453108172732,0.8163864679641274,0.8248604836260252,0.8316195710086072,0.8348925184520384,0.8379959135049295,0.8393219464906061,0.83929043073715,0.8344785888065709,0.8339567532063148,0.833525183048437,0.8400106645215779,0.8433758138021819,0.8468988231790677,0.8464936145345138,0.8485851229697129,0.8446175199551091,0.8469514016537543,0.843814483126579,0.839272538773804,0.828957548987899,0.8185898846492153,0.8094350618226904,0.8095301301009663,0.8206644441231186,0.8405798312367802,0.8629943565779589,0.8898974813388807,0.9213866945875058,0.9492937401793016,0.9804245500116862,1.0148176131948388,1.0368835193173687,1.053843098572085,1.0826159790636043,1.0962970966376429,1.1095412950114587,3
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8894192281547744,2.8464218792316442,2.7966113005375774,2.7393975137045183,2.686892397949933,2.618767310995195,2.5372171134223684,2.457204175304415,2.363787813429787,2.259894791870529,2.16114052316878,2.0654651089819884,1.9668022389228037,1.8710185370239087,1.778694693544352,1.6901675139593095,1.6075976388337625,1.5291254304689366,1.4555819271819008,1.3904046081774122,1.3326588429687587,1.2885628080442468,1.253273352231647,1.2227665837350659,1.191407330105332,1.1629882568070746,1.1333558803828474,1.1071250938131425,1.082922215944028,1.061101366393089,1.0450072136344557,1.0291034929318887,1.0136690854966264,1.0012427631297856,0.9887268471233872,0.9763839789884654,0.9674904164190055,0.9586720244251079,0.946396360672663,0.9344298086726257,0.9234863513987848,0.9136596489093949,0.9053224026848035,0.897911151199275,0.8914251553327619,0.8877870754311223,0.8806058781570001,0.8767825108432028,0.8754994565695915,0.8749344314300725,0.8723347097692922,0.8680074056017383,0.8645241401781926,0.8593794566031403,0.8562249974586664,0.8480047060013483,0.8410509981478285,0.834833533211776,0.830332185803284,0.8273048460759191,0.8262336778240873,0.8247077536139428,0.8260203367536394,0.831250353492138,0.8385399434622591,0.8439984982112312,0.8503197255481749,0.8565279380670395,0.8611436135878391,0.8669725912556774,0.8719239692435838,0.8761583553226979,0.8811581926336297,0.8850822304188282,0.8924439147894059,0.8996915968164892,0.9038041297480959,0.9077037774634793,0.9112273417019905,0.9151958406004834,0.9162116414139694,0.9172255854783526,0.9141343351811053,0.9147627516715854,0.9152552378417955,0.9226558777275734,0.9266193162560659,0.9340046362155601,0.9403287625291405,0.940241483052443,0.9449073542430406,0.9463967068546837,0.9481859259848856,0.9500294729440084,0.9493776022742088,0.9520898374334601,0.9516546830750926,0.9514507480993231,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8487980704847642,1.8273155273699855,1.7659334665316548,1.7004152778017478,1.6364880455523156,1.578082903917538,1.5133546126011856,1.4679855079788107,1.4482540395378387,1.4371426262755438,1.431075045549116,1.4262537238153274,1.4393035875208284,1.4408987253739787,1.4493198434152643,1.441938346562322,1.42133779167597,1.3899116274892367,1.3419261258072082,1.2832181225308288,1.2105699031056596,1.1367087625933285,1.065057408886078,0.9865286074376756,0.9118098362998495,0.8300490538481635,0.7618018274041755,0.708988399805289,0.6841552544438125,0.6239713315964863,0.6026234968864017,0.5809469486655601,0.5743302319277153,0.5724517556013937,0.5766249628133719,1
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.239287413149284,2.2473371072854613,2.251247792603952,2.2391206285067016,2.2081322660641494,2.1598832780467623,2.1124527628909924,2.05732873751361,1.9980108822785856,1.9247636826947048,1.8553604241442914,1.7891774807430068,1.721143662629713,1.659152344875758,1.6081300286545122,1.5680908490824081,1.5304437123283439,1.500562033336709,1.478583445337974,1.4565231456990486,1.4389969512256593,1.4195677797862714,1.3923331687761242,1.3589548756990744,1.3274376626279065,1.297748998622825,1.2734609897565754,1.2458227362100065,1.2228975037577803,1.2020883399807425,1.183593790568326,1.1699073850765371,1.1616497803072336,1.152058794310293,1.1430643746641056,1.1343176438279394,1.1252178387326066,1.116610111902725,1.1055193318677339,1.093586864030139,1.0775032955847132,1.0625316785677252,1.0509488593173557,1.0360375438845024,1.0191252449753274,0.9995642499159244,0.9790892571262351,0.9600613034951535,0.9429541338034358,0.9291596034540248,0.9162512668685643,0.9071260744757959,0.9012542723210131,0.8978771825203432,0.8971065850127826,0.8956322098315628,0.8957719645366002,0.8973213915854144,0.8971343709417128,0.8978722210910912,0.9015643373579557,0.9069460361089581,0.9148997118075437,0.9297265641615099,0.9424211188505043,0.9568805702246432,0.9745310257250351,0.9904547628880535,1.0039559657255475,1.015298288987485,1.020827991884432,1.0327552118234449,1.0413288407584873,1.0485985760959438,1.0558818252448752,1.0662509887884746,1.0801536367877493,1.0842989084653936,1.0864654623256436,1.0896525523048695,1.0814499847159649,1.0832516305189421,1.0883360485698657,1.095327068062977,1.1044174146073624,1.102380430315106,1.0982266584393439,1.0949819327607742,1.0955391702648285,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3754422293975712,1.4222703381550534,1.465036959479305,1.5158222027520798,1.5724197261649167,1.6300952735911707,1.6805621908576462,1.733673338481033,1.7811853119086143,1.8130826113035858,1.8312297687541759,1.8288120958641392,1.815197324166594,1.7876988310094646,1.7582818348372853,1.7266403855071897,1.6942949392786615,1.6700448322752044,1.6463094933677058,1.6320951494206328,1.6144148982409487,1.5938854683103336,1.5737311212258132,1.5535041588655747,1.5218770674653963,1.4859124131820085,1.448432801897383,1.4118833533710415,1.3789930220663789,1.348199575958806,1.3239963192220565,1.2968097692859997,1.2744846503497191,1.251013866831522,1.2246865631838055,1.19362767999039,1.1584738855312287,1.113781974724055,1.0683963069024576,1.0210429687926994,0.9789743092660805,0.942278096253881,0.914649875000164,0.8985907841792558,0.8904497797714064,0.8936648098412044,0.9044650171893178,0.9178404513275988,0.929906587942579,0.9394783128489863,0.9487575757012979,0.954512947312767,0.9569861468887992,0.9561997920346585,0.9547832035589686,0.9522839250033506,0.9491791442029608,0.9449473212746691,0.9429698102892952,0.9399339562523266,0.939005580454706,0.9377300496244214,0.9377496292864207,0.9363841921687903,0.9366529095819731,0.9348716778198463,0.9312389188173429,0.9281808005760667,0.9195348567273179,0.9140538198074235,0.9109065830084211,0.9081770672595728,0.9030945900201589,0.9018355159703673,0.8950450130994296,0.8883101124275083,0.8870567164779006,0.8908589847255906,0.888837841767782,0.8862366433251708,0.8808711468706195,0.8803424474972767,0.8834638837479081,0.8870631889861071,0.8930175264304626,0.9090727871612172,0.9163575873520795,0.9217601494802321,0.9290910486551842,0.9313992043219892,2
