,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3678257371783493,3.3552837552163153,3.3230062877156454,3.282079915042189,3.2296995410819926,3.155783429592442,3.07161857812076,2.9674344405048343,2.859558202914993,2.735883517226682,2.6123686417437733,2.4863242219592605,2.3629768620433222,2.243290283711959,2.1310821738366177,2.0289641533703326,1.9281018331811954,1.8370238892460464,1.7497880928132226,1.669517181117813,1.5940933121134333,1.521832608577605,1.4534204915182984,1.3898854399398552,1.3293387457843573,1.2716065920319357,1.2167101884731477,1.16675886433132,1.1197684681974214,1.075577470394082,1.035791457292632,0.9989056874746409,0.9677658361379441,0.9400145809887288,0.9158643111057999,0.8969568199477849,0.8807178522635171,0.8666458578852998,0.8570215663714278,0.8490658320010467,0.8441957822006924,0.8545500403128248,0.8656773004088345,0.8477088318654566,0.8037294652682151,0.756110067138295,0.7103115427229707,0.6673624948195414,0.6275807134394663,0.5930562493105299,0.5671858970411575,0.5477834944430229,0.5331686843106784,0.5204030051968326,0.509335594434051,0.5019760329915592,0.4991339716375815,0.5055621138482043,0.5177698266539731,0.5329112711385358,0.5426288587599084,0.5287290219269225,0.47633691924154886,0.3908733243687594,0.2950841140822905,0.20451530462567227,0.13133685830911535,0.07878409722722526,0.04887294804691608,0.04305511159567461,0.06256971935193607,0.10984850104495686,0.18174903456476665,0.2669341368743323,0.35596910580819396,0.43984316155823944,0.5140471105349116,0.5792744205605164,0.6341415987350237,0.6764800836250124,0.7094934634954736,0.7311654791089036,0.7567137297780546,0.8046084401999019,0.8986622644143618,1.043229539646059,1.2334668467631307,1.4531607377050118,1.6818890290980795,1.8981481295766935,2.076316245925769,2.184777435502669,2.2028403587369416,2.129398583693791,1.9920927440309395,1.819390830327697,1.6244085545754015,1.4095218260282816,1.1861183166013756,1.0064450775601075,0.8951764895435794,0.8405183967771737,0.8421291535269215,0.887455934302995,0.9422838363634418,0.9667804230536343,0.9679685910975651,0.9607930437858553,0.9631128208855824,0.965598010786779,0.9639445383808629,0.9639806216252925,0.9667502189190924,0.9681825318094583,0.9718149778273137,0.9691371661048536,0.9618653658615168,0.9592596371148989,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5120622148884113,1.5845725167747986,1.6459367219031598,1.6975106596173217,1.726207952148176,1.7412545954944565,1.7210763543942649,1.687310648597803,1.6361392629908855,1.5643260191061277,1.4797624973982235,1.3865666491394484,1.291146089558644,1.1977250344501802,1.1124900424211779,1.0331828382563066,0.9716264153253287,0.9170424941302302,0.8735138435090455,0.845682096961542,0.8215828808166054,0.8168180864512258,0.8133336610647722,0.8189219156667282,0.8268818694235007,0.8464529986421261,0.8775957108015771,0.9124375418958781,0.9558607341106138,1.0065348521068203,1.0732739728610716,1.1412659661417186,1.2121064408286162,1.2851377864497868,1.358906166359281,1.428606594593714,1.4789923234981734,1.5070197429301433,1.5173872075955566,1.4955401755921414,1.4524664231009121,1.3835559876440198,1.3040334982334767,1.2124541239370652,1.1172766873032494,1.0239415983605071,0.9371836932851976,0.8516360184907502,0.7697517245842096,0.700110671839981,0.6385114569886242,0.5824989068625313,0.5437720807964364,0.51101367917891,0.4921966242236045,0.4841146943149752,0.4829143102946185,0.49737056893640347,0.5173948223992267,0.5597029238166283,0.6101698098585396,0.651770572127194,0.7031108035203498,0.7704142468135666,0.8412843947327096,0.9145123933923061,0.9829352916813028,1.0366347107881708,1.0900116047103694,1.142724251098496,1.1659745676291653,1.1783291757467387,1.1920031015536534,3
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8034991203970785,1.7959694468564433,1.78326889277791,1.7661637058648774,1.7494877941076852,1.7323503031155207,1.7099115111088676,1.6813989080814484,1.646972740123672,1.6082040600298653,1.571163984935608,1.5337374631304461,1.5007844349170303,1.478183555006907,1.4655789364015916,1.4659279349976013,1.4765240887534166,1.4932329793735577,1.5117213460322547,1.5282822048332732,1.5453590707794267,1.5552886880867312,1.5576324390051017,1.5514634056575516,1.536614394375288,1.514167776018188,1.4888583584565045,1.4538088360390948,1.4135212888870585,1.365836022881002,1.3141997889652093,1.2613263426490144,1.2101710888341422,1.1629832927843151,1.1235850126341083,1.0903807076203262,1.0640372501745041,1.045264321561981,1.0306239817655936,1.0214630133235452,1.0119480238582348,1.0019079531558588,0.9900329485725662,0.9771964631334775,0.9624563883103172,0.9474761090841799,0.9344073520278695,0.9243166535284496,0.9182343895615374,0.9167615116448048,0.9195450712813087,0.9281936851677981,0.943452626029645,0.9601004836246149,0.9795432149500489,0.9992847433832357,1.0186307444316869,1.0350408191006644,1.0391555515719428,1.0367606261173106,1.0232167340060079,1.0014486153461073,0.9770976136912493,0.9499346703790456,0.9238604732713828,0.900223254325609,0.8823124963994113,0.8672833305838955,0.8522045843326644,0.8503276027669268,0.8498558908465306,0.846863441546601,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1132779132262183,2.0274333069303134,1.931978149538329,1.8312367960497626,1.738821630413932,1.6509546501716743,1.5743686621518518,1.5033916271648768,1.4404222411033318,1.3846138799506282,1.3377825105116616,1.2926653852775543,1.2514952846686236,1.2192114451258145,1.184668649788792,1.1611295087680724,1.154440555757495,1.1557130687258348,1.1649485317421275,1.179838045208787,1.201657890250618,1.2243680790664775,1.2473456769814075,1.2606081341240807,1.2733391512379466,1.2919319516416166,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1677666506691766,2.2558430180877247,2.3233786053793652,2.3709150740359792,2.3866201430175575,2.378591830559199,2.3425674934830907,2.2833629371834174,2.2111966487956582,2.12362200008855,2.036218882378786,1.9578716188032077,1.8951386496729954,1.8404980051704474,1.792271125654827,1.7504590986212403,1.7153303007312501,1.680835929985816,1.6507094758662428,1.6183220267406204,1.584332119077725,1.55062894444564,1.5160178196521452,1.4802732996271843,1.447851842859607,1.4149033208025816,1.3875258262649242,1.361623023594758,1.3387496383263695,1.3182723754337258,1.2984021025729882,1.2785065788452479,1.2559380128703834,1.2321887618618663,1.2047149326291438,1.1763705182143387,1.1461210615968032,1.1143424185774675,1.0826734767599278,1.0543932096125959,1.0286741392784844,1.0062916612092754,0.9895376658905839,0.9765399925625404,0.9694892535613702,0.9661341209704766,0.9654592011330407,0.9661240681169819,0.969624858658815,0.9717233418017409,0.9735746860525116,0.9715804538765548,0.9644883110027268,0.9559189529108583,0.9480187340978754,0.9358869795843978,0.9250378011535443,0.9140974502285808,0.9013682136288176,0.8901100323521189,0.8814730330098465,0.8753074514680226,0.8737679460428027,0.8796714222910619,0.8881812616283853,0.9004304338231187,0.9125420657586782,0.9290409935258561,0.9421445211899275,0.9534118364605617,0.9588504958113044,0.9587909128122682,0.9543046737936287,0.9458042588787061,0.9335211758993293,0.9221035551725828,0.9128470947523728,0.9047203124668595,0.89819829499529,0.896983148328917,0.8966191488835368,0.8964060979119173,0.8980965122736893,0.9057528310347129,0.915802084127943,0.9267018844359525,0.9423127356511052,0.9581168984138217,0.9742345860823751,0.9896081547322024,1.003409038433782,1.010187921988639,1.0136367146799743,1.0098988250884005,1.0015865390187222,0.9924881059474806,0.9845938391525303,0.979007741739161,0.9826673810926913,0.9877792464488696,0.9924288441509077,0.9938039613629512,0.9985993790301955,0.9991335433176693,0.9965416831613081,0.9907960044149561,0.9845420022606239,0.9798527363748856,0.9738685219469944,0.9700306507594096,0.9697951637089809,0.9740304729632128,0.9814337198701014,0.9889110445883134,0.9923290160019511,0.997450491538325,1.0043031738432873,1.0053668100275162,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.521844101079475,4.268765915094863,4.039182671019223,3.784655216427926,3.5514568790180654,3.3200541296153157,3.1223059649096916,2.944673936259056,2.7864913830714904,2.6409732392947856,2.5054757575238193,2.383673870092083,2.273221651827604,2.1679441186632586,2.0648552275851264,1.9695828511108715,1.8755824893958795,1.785282494148528,1.6943123458458902,1.6116314973400676,1.5444213908895763,1.4887242712651763,1.4355979100150678,1.3835397797606612,1.3311206322185076,1.2778774832875452,1.2287126500019727,1.1827237740468373,1.1375904926825355,1.0964412354168895,1.0604118515007186,1.0267262286351584,0.9975805997514615,0.9716181888836297,0.9472784586178838,0.9262961230402569,0.9079220750993426,0.8909722775291534,0.8734036697125773,0.8570741873987189,0.8392571759802593,0.818609119957549,0.7965102175690117,0.7723975997618746,0.7470403621582391,0.7193348543341125,0.6909142122481606,0.6640584660579636,0.6406986167670434,0.6209376296333642,0.6059362454777897,0.5982441732255073,0.5927685359085875,0.5949062607730312,0.6003716956920049,0.6068247288215094,0.6096898879914683,0.6103071545075018,0.6084343142337912,0.601035151460857,0.5918657257147465,0.5806085421982831,0.5713023279300267,0.5662909625738795,0.5608949358629556,0.5628479302935769,0.5654658692025281,0.5695072509953256,0.57609983709878,0.5788495245281551,0.5796337912526353,0.5739176577263496,0.5612288829901486,0.5437125366694597,0.5340975001197417,0.5297405234892787,0.5315422420856826,0.5347800273939749,0.5522720622266628,0.5838776934282242,0.6236895711715975,0.6784620373363899,0.7349090826786784,0.7965955765208221,0.85123519059151,0.8923800073742698,0.9370136752325806,0.969709889036114,1.0152166347602374,1.0223500402727623,1.0161108691220757,1.018974946304216,1.0054782218950007,0.9597244256752009,0.919256403694699,0.883168835939741,0.8583649074909714,0.8229172550544893,0.8006292483849182,0.795321110901251,0.8100476478247942,0.8431806155123303,0.8709979058868063,0.9255367200075102,0.94376387897972,0.9811389946839579,1.0045939411421998,1.0254165658657965,1.0583737127841244,1.0878331753235004,1.117832345484635,1.129376795319104,1.1346636543049775,1.1625982985128767,1.2022217763067258,1.1946929958856392,1.1979745286812915,1.2184487809528384,1.2055271860127685,1.1973154257539955,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0781264241163013,2.0245882300116427,1.9399440643425208,1.8450268905324005,1.7440352707847673,1.6464617702722206,1.544225527770243,1.4443403084034279,1.3482434774404224,1.2524343097202684,1.1618549809790273,1.074187831466474,0.9918836055057094,0.9143932291678649,0.8501868077184547,0.7771391677783707,0.7160410751918125,0.6589619754818723,0.6078066811250284,0.5600361119196711,0.5314012159573227,0.5006280230150846,0.49430681972976187,0.48794475797652054,0.5057338425380828,0.5342857018213707,0.5694016406458886,0.6148260700246077,0.6675311034133407,0.72485481608795,0.7758195928741658,0.8060529858741865,0.839131685972005,0.831983461027033,0.8162630377240849,0.7935261632539881,0.7581571923290136,0.71336721204542,0.6795557466464264,0.6585899644707744,0.6526895012211249,0.6724969852724142,0.6999049069443906,0.7434277419472514,0.7703284403238937,0.8210801839403234,0.8776292463789859,0.9128574583177285,0.9537363608883752,0.9620699166702082,0.973203452308678,0.9767698755073553,0.9792120344504591,0.9763228133889919,0.9679441664751811,0.9670816079413989,0.9843762587326397,0.995324471481266,1.0063714990779875,1.0252695317847322,1.0360388907592017,1.0395060487499161,1.04688060453529,1.0539183816710904,1.0581001797574277,1.0590191933945743,1.0589991421723888,1.0556604175963904,1.0518629320589268,1.046755667212637,1.0463640773066452,1.045700385751244,1.0443583049163299,1.043150029599599,1.045066407744891,1.0443630578968235,1.04799208362597,1.0465897634918524,1.0517007430764274,1.0569651170415026,1.0614021342251436,1.0635374837290676,1.0595889424129408,1.0598815187427557,1.066706551364178,1.063721367018629,1.0592699240368217,1.0537307303979373,1.0471258185240293,1.0405934466422782,1.0333612855847165,1.0255449605262834,1.018571871946872,1.015224909931193,1.0042912182750168,1.0050010583708069,1.0067459519697315,0.9934758080402157,0.9795027232697351,0.9753174665103916,0.9741506373451398,0.9740228061065712,0.9741492884022421,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.773855070305737,4.484630858098649,3.9470729530249553,3.453863049969485,2.9906219363113276,2.640909274646507,2.3317722286073215,2.1399925673523033,2.0117398406747595,1.9193926771013947,1.8501558520383616,1.8033372181343736,1.7794502358919937,1.754280274517471,1.7283266082657083,1.7007147232549977,1.6653804278266258,1.6195710163001191,1.55605310843398,1.4987727808761413,1.428281297917696,1.3584623040584447,1.2870722185986971,1.2151344210036006,1.1443652158903808,1.0809005165396344,1.0194620392419118,0.9644720104302517,0.917600787937008,0.8765885790745621,0.8428515617222652,0.8164515854212256,0.7962001692553293,0.7795532611779072,0.7680735492091504,0.76338275581106,0.763055583922172,0.76128120447802,0.7645658315120196,0.7734704022848446,0.778910433965949,0.7830989652869912,0.7900804065872251,0.7985930493914741,0.8069193289926048,0.81746541410103,0.8250166535237715,0.8355311014580291,0.8431961571196702,0.8539881593795001,0.8642347142411367,0.8756028155855858,0.8833487864576408,0.8853208885494173,0.8912648747707489,0.8951625564924397,0.9014061747841873,0.9074208250894826,0.9121200369481621,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3807399939342853,2.3435002598728727,2.266316477422461,2.1754490648151483,2.0549921794706725,1.921140883460191,1.7879889242400924,1.6616774883499401,1.5481155908824953,1.4509841725130634,1.3693215339242477,1.3026988738097258,1.2476664542756528,1.190813751692993,1.134616085181174,1.0710320601822472,1.0013513464505546,0.9150049064154744,0.8203106125889523,0.725438601024611,0.6344261112044984,0.547512089382121,0.4663020274626616,0.38926292425316533,0.3336022763964197,0.300854186175886,0.2596818033644799,0.23571723434158304,0.22605292432463986,0.22578153224628994,0.23532938769943507,0.2647821997658877,0.2983186121527651,0.35149622561123317,0.41549649003007605,0.47817813515791746,0.541442935320869,0.6046623974805285,0.6594581410296341,0.7103703905654957,0.750168148218264,0.7826939577167298,0.8143977910928796,0.8409435892355297,0.8635221073362658,0.8839420146342174,0.9018850279594327,0.9166287406781295,0.9296704319380575,0.9402611057862549,0.9495831797355248,0.95107133762683,0.9573642083766476,0.9630190958743454,0.9677922400121042,0.9662499128486756,0.9745720664847692,0.974721077177902,0.9717245289693013,0.9741563373312769,0.9793355565263233,0.9824656306970869,0.9854339928690805,0.989452913245943,0.9911275431901023,0.9934037000888627,0.9948330464617445,0.9952375506835066,0.9966362970596532,0.9969530849361595,0.9967494581461662,0.997266304688075,0.997778467552979,0.9981283239631092,0.9983985079972704,0.9985159674030735,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6902676888519745,2.755509031119841,2.788641359148863,2.7819831589323183,2.751804106853924,2.689010336095545,2.61628040203456,2.5271524827492096,2.4180579724118605,2.29612720383677,2.175564620077271,2.0474976544621946,1.9270898439008706,1.8122123380457935,1.7009455505312194,1.5978953859284668,1.4974452455910492,1.4027377830108092,1.3129302080681535,1.2343488248435124,1.1555111587344897,1.08670807309492,1.0185349273064404,0.9547196023227558,0.8976324977525582,0.8439441604451404,0.799372447787082,0.7566166662205566,0.7252237275718437,0.698782858194731,0.6617052243442241,0.6326416824823704,0.6102163320987539,0.595982415292063,0.5903931749081432,0.5900494036982437,0.5974702226433811,0.6044265546513525,0.6019505485105661,0.605381410053488,0.6082344361314793,0.6021293796627857,0.5869330859763748,0.5749023784947966,0.5586234674658206,0.5414631224453457,0.5225708282226774,0.4975213340115574,0.47517136924462666,0.4444814269813449,0.4303565533769074,0.41235567839452697,0.3904593962964311,0.3787532827038407,0.3757250245874998,0.36670433401248353,0.3901277285194849,0.41186550542551403,0.44713028671460797,0.4790503424714896,0.5152296289659108,0.5733456942449381,0.6136016250563628,0.6827198940884307,0.7262479854279498,0.7656926632087319,0.7969446351420103,0.8278664608253744,0.8666746295540687,0.9322869395689771,1.0067935907451324,1.0647930387449827,1.1439692410916593,1.1950320950229678,1.2213845939216212,1.2462071763498246,1.2858751805269544,1.2547554108343721,1.2294152436506405,1.1729429975835923,1.066823163218877,0.9482087030490967,0.8956368581513221,0.8639897798597247,0.8063580646392822,0.7209713673401874,0.6876341460640144,0.6353157763109919,0.5997297060287408,0.590015084993758,0.5774853572012015,0.5547108529983658,0.5442273202034672,0.5663969240902813,0.5719350029783817,0.5475362668838516,0.5858717154922817,0.6190732969458772,0.6634222332063343,0.6521411016597632,0.6582075459273518,0.6711232773312833,0.6437707116820803,0.7225020604227523,0.7602941342273589,0.7818912526312368,0.7359138022285252,0.7235657245471558,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7473534649664422,1.7395454153217167,1.7272302094386536,1.6895854488367652,1.6353832737837335,1.5572189427520666,1.4663903789617576,1.364847624534768,1.2606556072037525,1.1682840462402695,1.0825162470707377,1.005983662195309,0.9352912175790693,0.8853570546853148,0.850762782803234,0.8299503832122832,0.8175318598679555,0.8210712326074556,0.8207358477502771,0.826779592773216,0.8291561600916801,0.8477629472689587,0.8667532608239918,0.8794329679996002,0.8794011425899739,0.8821398849913842,0.8819026287493119,0.8752098606691523,0.869807473260799,0.8582918579994568,0.8439352087257406,0.8254984940290089,0.8132093766284785,0.79018763932857,0.7789368520497086,0.788810526104861,0.8031072698481987,0.8195117117436672,0.8456349749195083,0.8742289013448115,0.8963955825796528,0.9384412137660598,0.989618651922197,1.0373816121083266,1.0740375445156352,1.1072310757920376,1.13531701808331,1.1497934802672658,1.1805572722207738,1.180863021686716,3
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.246870707479456,2.2410067815549994,2.2039826151660815,2.146495028228209,2.0919290428922204,2.0269602173667383,1.9433001457429329,1.8530832081980417,1.7621140364554062,1.6694885474191017,1.5792866045451803,1.488136777935504,1.3990937890259847,1.3114955435913014,1.2304659299352425,1.1537043930324513,1.08658773228498,1.0252714352393837,0.971905425610597,0.9305445375748169,0.8996378008074926,0.8757551524138335,0.8581805192373151,0.8413867522242009,0.8308336423404582,0.8143842143514419,0.7960758781381952,0.773474720423992,0.7484729967996473,0.7244503836225045,0.7068763648595379,0.6948176412742232,0.6804513743352834,0.6793588409493816,0.6821718949606124,0.6932193978886267,0.7039675259868952,0.713345556532607,0.7158751800960328,0.6996518193425295,0.6731972882553194,0.6408681704459771,0.5974027481038677,0.5428821804616746,0.48451793238286495,0.4266409683904996,0.372971206831138,0.30890391761992153,0.2754767528453481,0.2547740295464475,0.23563657017448464,0.22413372431111378,0.2533364446472277,0.2897372718585134,0.3246329086304044,0.3753217914399879,0.41870214897434005,0.5159442339383405,0.5950331647429731,0.6970285371660375,0.7928093418393682,0.8930310442280438,1.009114885556218,1.0990318866405937,1.2354141890059784,1.312938674136687,1.4329717771990653,1.5134490163083494,1.5243849709513286,1.5080910226596653,1.4828150780793683,1.4313491177855378,1.3531814594267932,1.2241507915549443,1.121767937212435,1.0320038642405238,0.9371727920307269,0.8734157347702121,0.8521565575329344,0.8429110056380149,0.8327184433482058,0.8746900963158617,0.9812003679822864,1.078035062403111,1.1565187076814287,1.236037610222073,1.3186234707140714,1.3594419556448307,1.4013306567333492,1.3953428278386242,1.311249767962451,1.2607845952165666,1.211635975434425,1.116623202135195,1.0329537374283841,0.9245900444022079,0.8503458746637644,0.7792722732778915,0.7059087679788858,0.7038978351594385,0.6749833095158372,1
