,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.122521361757973,2.027558492585594,1.9304916102829852,1.827759938977823,1.739232389719975,1.6557133058095845,1.5726027458440637,1.5006255764364216,1.4390226559001666,1.3904977486915202,1.3408475483397502,1.2963883765033275,1.2543933184636957,1.216069618539544,1.1809020894248223,1.1485114713989224,1.12362132096005,1.10359976269157,1.0726669980691939,1.0583535397054629,1.0451430443074359,1.0331415558437116,1.0299382037237956,1.03135372926339,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051135196184621,2.1670355221933093,2.2607312827185257,2.3335516579382913,2.3795260840629573,2.3956560309085777,2.381090610448911,2.3400373535861028,2.2828164012242103,2.206723899411391,2.1206848585257414,2.036417583378091,1.9577629667862118,1.8921549681905918,1.8395886399773835,1.7939348322160131,1.7541330900358991,1.7182197456361852,1.686005677320014,1.6529185554829,1.6220476106652577,1.58808862735493,1.5553075301740547,1.5196995195462297,1.4831020120800447,1.4478383019556276,1.4161967324180922,1.3878871188915385,1.360346893312165,1.3372065273204974,1.3167660800053,1.2966234739792935,1.2768045638617291,1.2532629385502396,1.2297019822369986,1.203565839771016,1.1748650292644893,1.1449327573023769,1.1130580172650726,1.0843809431802196,1.0548479471147947,1.0270457850847845,1.006361055187794,0.9890920265440589,0.9775718014449164,0.9699397754986585,0.9670007458813346,0.9669268418888307,0.9687902470655773,0.9715779597720828,0.974213771733358,0.9752347803645068,0.9724555985514014,0.9655368481790225,0.9582991963569119,0.9476934780934957,0.9370799310610147,0.9242752445205875,0.9103236566663072,0.8983402194733738,0.8880539603788442,0.8803309647974575,0.8758554278977573,0.8758433387687055,0.8788162705932963,0.8881138327617588,0.9020091008563293,0.9166285009988531,0.9299148233893021,0.9438814060618121,0.9536442541208703,0.9585868992646451,0.9603039034869211,0.9552358434112334,0.9465872502457698,0.9379059765273285,0.9256575217373011,0.915724798820557,0.9068217211057836,0.8991173124764056,0.8956111504533933,0.8939503060226064,0.8944533817727971,0.8976250506219223,0.9042234328654685,0.9138249812675288,0.926119465383667,0.9415309217461152,0.9602682216575822,0.978310805184889,0.9949014180276328,1.007543451393139,1.0174219547769254,1.0215063738476757,1.0183389218943812,1.010910746347799,1.0003981202155288,0.9931404376465549,0.9867101372156788,0.980531302288614,0.9749504171744372,0.9694404733546735,0.963634322647531,0.9590725755355147,0.9514015372609733,0.9447197179975351,0.9332493089252945,0.9241990801592714,0.9145402512922338,0.9105857289626762,0.9076196164212327,0.9123553979913313,0.9160049614169679,0.9208724600931565,0.9242422649809527,0.9317552963637238,0.9328950927821648,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.502602557347231,4.248337919379432,3.9923647792603787,3.7381112469434528,3.5104212592127753,3.2905500160356738,3.0924435156694523,2.9192616958693067,2.7654828207373963,2.6211088028481067,2.488441242115792,2.3681766010805214,2.256493853822824,2.1547704526041995,2.05605027856138,1.9651956734165523,1.877920270257916,1.7837967190324013,1.6883869175891553,1.606158440883802,1.5399150425891597,1.4844541936072773,1.4323626769265085,1.378240197092925,1.3281154271840367,1.2763689875151565,1.2262123815557016,1.1798747635336735,1.136533161566248,1.0952630389690765,1.0597650761825377,1.0275119634484953,0.9977293167510355,0.9716032096548096,0.9476180635027892,0.9265235227114322,0.9076342221599335,0.8905191183927689,0.8732626730563569,0.8558785445049266,0.8380525714057498,0.8178714723990905,0.7961279309249327,0.7726778271027857,0.7469533017150782,0.7190242492240725,0.6901913266382724,0.6632892550904953,0.6386490231296457,0.6184824470892885,0.6047237955198044,0.5965774163175148,0.5933240081791005,0.5953679197171016,0.5992767157471275,0.6063264175490177,0.6113536214574573,0.6124504086416491,0.6112649329671468,0.6054249275946721,0.5954361247789727,0.5844281332585013,0.572898610470215,0.5650229439471337,0.5602576170909385,0.5605588299122863,0.5634299668862488,0.572368012799712,0.5774410398593701,0.5830349502792462,0.5841465159506984,0.5776481266666196,0.5664390423239443,0.5556710725515555,0.5452769598722478,0.5349483354742539,0.5299802863229968,0.5364104032336339,0.5524666446528117,0.578762315826661,0.6141123768887843,0.6605057547678063,0.7164175326130555,0.7749497758378414,0.8284707178662732,0.8824846086251381,0.9386664261477468,0.9936209875229862,1.0127269964105983,1.0335021532554345,1.0433395033121635,1.0368388791833,0.9933527540173572,0.9516409869615259,0.9111228794401487,0.8695127253165001,0.8396190886890448,0.8123634405132503,0.8016239309875517,0.8246297698071792,0.8598590170227153,0.8903290398475676,0.9140005599784407,0.9674724122800944,1.0192555982052625,1.0443037366726151,1.0274972904958086,1.029092028191077,1.043921514143379,1.028329834774552,1.0075332098239225,0.9953211138079756,1.019115528305047,1.0103236641037299,1.0387191662157642,1.0441605009124932,1.0228558720451897,1.029769876610742,2
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.092795178384239,2.024068359208505,1.9409356747561466,1.8486039124108617,1.7494401001842932,1.6475783494698741,1.546243991164192,1.443998545323733,1.3462862425032553,1.2499020527426388,1.155419038493531,1.0678054559773626,0.9865560703340892,0.9162580126060611,0.8413303636834049,0.7745291845231774,0.7102991630358422,0.659477836552709,0.6079222122885998,0.5637835191557405,0.5333187374809689,0.51139676691105,0.49410507907904017,0.4914315993996838,0.5079174169526355,0.5304233403992594,0.5749018742235525,0.6225504981952923,0.671801043212759,0.7401743360446496,0.7848278655105125,0.8180517608184672,0.8466071331368412,0.8440601844539727,0.8213334189248327,0.7857468601202469,0.7193108669328836,0.6716928197648391,0.6585697533141976,0.6471577678547167,0.6568660199697045,0.6735931513610243,0.6978172828771602,0.751273882577423,0.8193653889822936,0.853354283565124,0.8869046690962652,0.9211157689700662,0.9390146344014421,0.942787963949794,0.9470376823172257,0.9538884618498079,0.9535915722014664,0.9674679282461144,0.9835087236907991,1.0012900873489765,1.0138135171283227,1.025616388466645,1.0267963448862296,1.036081791433837,1.048518461627527,1.058200102467062,1.064521711938434,1.0669413476080218,1.067443409779545,1.0640017776846176,1.06379693539473,1.0620529705538901,1.0604274853365707,1.0592010051162495,1.0545464659505408,1.0518622175720025,1.0466835909172216,1.0466212718439047,1.0483804214229573,1.049827535599802,1.0523914679480086,1.05584284968314,1.0550553433572545,1.0610042396713837,1.0644602558323109,1.06677320947054,1.069040994155725,1.0668290552313053,1.0639817033967502,1.0598888084500697,1.053037730814999,1.049071940307816,1.0443830647165548,1.0366584653112865,1.0321720460008144,1.0253377011418467,1.0171931008697623,1.0092640201892205,1.0019113173544059,0.9919431441098127,0.9851584814127046,0.9802235288323509,0.9764353611377017,0.9738821606168171,0.9732155228139594,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.858580835086098,4.34552261549892,3.730701014912373,3.4439959847039456,2.9779324368279756,2.7235425702326737,2.4994544716425553,2.3222518996335206,2.1225669637074027,2.002190512614131,1.9350764032323462,1.860133082084491,1.8236075030686973,1.7978531292241735,1.7621326134067932,1.7243010976366269,1.6887050465902482,1.6357445159168544,1.570523366650117,1.5067314095762927,1.4408616499060272,1.3633484580040294,1.288838081057655,1.220375969737816,1.151065365819379,1.08593148270807,1.0255837411235922,0.9722014433434419,0.9247779095552868,0.881714316678651,0.8438576521783123,0.8151751381976035,0.7926201664890498,0.777425260349313,0.7683149661646926,0.7617909243623204,0.7592202457044486,0.7614157351851794,0.766291262960677,0.771435456507944,0.7821494069821805,0.7880955839695585,0.7959125081280609,0.8016423470576887,0.802805391748171,0.8082853342387903,0.8169696093504842,0.8266272507487737,0.8334822327238743,0.8441569299052738,0.8592746597503073,0.8749442712351827,0.8897106977843401,0.9095139599688468,0.9204450288950979,0.9400960776611746,0.9488900194389492,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3935325334667787,2.368068411230455,2.2987913135305886,2.1951177598628333,2.0707026734930025,1.9362183791668137,1.801628150277769,1.669301844188054,1.5539527526417656,1.4518962530723196,1.3673747770158478,1.2980305592615564,1.23801155108799,1.1876783900958534,1.1307104926852354,1.072510685152146,1.0052507762924696,0.9258567955370809,0.8323358729787287,0.7340164577843691,0.6441597099081071,0.5617526267602295,0.4837684269080247,0.4091464486486981,0.34477818939391747,0.2945144303630653,0.2541007853766093,0.2395088655443609,0.22378338453385088,0.213730705794606,0.22753996520728292,0.25797467672603275,0.3004010685082108,0.355073848456476,0.40953098543869326,0.4742090946093508,0.5376078676027289,0.5990830040596049,0.651481631003314,0.7008555814934494,0.7403472617747425,0.7820292391209116,0.8128081634246551,0.8412782528846072,0.8670382114505256,0.8865069038678386,0.9009656857174384,0.9139268942784217,0.9280428301292127,0.9351516432028464,0.944353140184789,0.9518387885591418,0.9602965514549304,0.9659879459392939,0.9692395813142497,0.9674842036265656,0.9693050683358579,0.9708725954351691,0.9738987241103247,0.9772276236317727,0.9833327442994187,0.9866322920798881,0.9878016957431349,0.9918667413270631,0.994911734409698,0.9992796885182147,1.0153050983937606,1.0112250866565404,1.0081853072295406,0.9978591902552156,0.9981996592846937,0.9982706068100577,0.9980671672328519,0.9979679727943842,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697092667563502,2.7634003241423937,2.7968494098875336,2.7998157096254834,2.772403328203289,2.7066677519429003,2.6283392193153228,2.5283384979875123,2.4219043022147133,2.305179521001757,2.180015009247774,2.0575922213611255,1.930975597618334,1.815533345461011,1.7038095697056324,1.6009231033116231,1.5051901679100648,1.4102646559459833,1.3192579536061302,1.2368031965844997,1.158484330928532,1.087765117885956,1.020195180124777,0.9563045505957315,0.8950735081339753,0.8400966940117931,0.7911919788977362,0.7472866763018163,0.7147803469768295,0.6866460547351715,0.6553174876221499,0.6232929464834067,0.6037350430322372,0.5925357730871205,0.5932756806105233,0.6004056329695351,0.6101377629075927,0.6198731598607099,0.6267411890353587,0.6323965321120084,0.6253455495882236,0.6178197995943681,0.6036620581978449,0.583429863588864,0.5629676602047169,0.538154895768847,0.5167740396585246,0.4933175047973358,0.47584853295587426,0.44893721990085106,0.4315531330039336,0.4311307663173468,0.4088483152859266,0.3848478988313692,0.3875159408486497,0.4046415784491076,0.4135823849641311,0.4231487271999844,0.4416474536008216,0.48986504512316476,0.5118425003583804,0.5837525841473761,0.6098649226033317,0.628080068909773,0.700607838327956,0.751017536857443,0.7801452448104775,0.8421274502785905,0.9203048146786297,0.9729287427271988,1.040398857638432,1.031724795068825,1.1378849547135412,1.169812277826936,1.2006840238224914,1.1941948346878313,1.1921150253595645,1.1962643782155138,1.1249450212404697,1.118773294427506,1.0400439577665308,0.9967799715709337,0.9173545801628491,0.8774496142840842,0.8128653459562406,0.7604039650504353,0.7223932543225848,0.6927885006402414,0.6701904345601462,0.6160625708598069,0.6269317742298823,0.6175114868775333,0.5805227142511946,0.5551870171418853,0.5598050035690929,0.5571300594130675,0.5945257447374919,0.6285889486280845,0.6023787148050276,0.655626318907735,0.6710353164394215,0.6546529751643009,0.7155787229124979,0.7606595306620333,0.8195928174851153,0.8487493457485357,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7491116410283625,1.7525154723707665,1.73282806211611,1.685279959966796,1.6240390663974855,1.5454444474700302,1.4537578261609247,1.3576443094439052,1.2561068103866173,1.1613082286669782,1.077641453250639,0.9990586129527718,0.9379809212267344,0.8928908327132011,0.8523235994641392,0.8383759905234424,0.827088089478979,0.8184737906405173,0.8195550273088466,0.8320614459766439,0.8407024668737172,0.8505340852786414,0.854826367549822,0.8704731697362516,0.877692109346414,0.8807923090082581,0.8761595119303076,0.8699055460474892,0.8640841539020488,0.8589690088736224,0.8351839608326512,0.8123947905920708,0.7987216545839748,0.7850648373484832,0.7752413084533611,0.7897053860224759,0.7853647972405442,0.8046731910079601,0.8084577227380284,0.8380894492661655,0.8739315543094901,0.9083221079645003,0.9272528159057707,0.9407970034208415,0.9682381917080508,1.0071896626902785,1.02617879457988,1.0450499718153066,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.259665213448895,2.2427937767765527,2.2098870782366187,2.159740645396985,2.0965904183333226,2.0249376277398623,1.9504647508854411,1.857271765345036,1.7648618274596743,1.6716177525488485,1.579690476231423,1.4874378183925883,1.3984106309699373,1.3124787946156475,1.229916360987346,1.154370608725439,1.083030495797864,1.020192184837636,0.9690258810843089,0.9259246796513704,0.8941634852793396,0.8699809777774148,0.8543474249174758,0.8408239289087835,0.8274492590732043,0.8201821708017412,0.802204154487721,0.7791873575193585,0.75677688578884,0.732826399142761,0.7096092083991081,0.6916293503096558,0.6817460585266804,0.6784945448393356,0.6763417074496543,0.6837858305934843,0.6983132895587983,0.7064680030253738,0.7028809853263414,0.6998216425856647,0.6814860481605209,0.6442811521929652,0.6039454061874616,0.543901225163917,0.48661883972263237,0.42538025167490107,0.37275740287730197,0.31683012408190414,0.2604807358660996,0.2293677281538022,0.22482074890138753,0.22933326386712163,0.24609672526782725,0.3012024319238645,0.34163828629665133,0.3947547524059051,0.4868571964931156,0.5453594502188809,0.6406435645215924,0.754864009533474,0.8717183011498821,0.9553366172241599,1.03975002017185,1.1409999202010543,1.2434051259415213,1.315013615423887,1.3861792785210454,1.4440373586532569,1.4909548726331592,1.4750285924274347,1.4579491781526794,1.3853377665917264,1.3284630555226726,1.2070412116003033,1.137890676015624,1.0597940433807391,0.9894427498268733,0.9174218778980467,0.8589108021337727,0.8141452912548854,0.8376260614209745,0.8833480843772226,0.9529305457153736,1.0607057554832324,1.1149143224065878,1.1660851756776878,1.2625479359649177,1.3358810501120062,1.417244477024576,1.417037073672994,1.3916098956718876,1.3402651304645636,1.278527936084318,1.2746583892272525,1.2493207110355178,1.2013012817930728,1.1490472085762393,1.0686653657433198,1.0488736620431984,2
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.555400823037658,4.973960764785071,4.400180171954939,3.8982050512043935,3.4730991868393337,3.117822041734718,2.8186226197325848,2.576074249694022,2.3705375627461693,2.1946391981743667,2.0412916582684724,1.9026430650560235,1.78119185286907,1.6762777510647668,1.584023655840013,1.5003802120055618,1.426330643363066,1.3588759499823309,1.2975689480671184,1.2393251028596204,1.1905848466944011,1.1470115030466792,1.1086594225602444,1.0735187087310558,1.0407948589648361,1.009132910523828,0.980244753459034,0.9530301609611171,0.9270791978606607,0.9045079361507996,0.8840489093298591,0.8649348283804263,0.8479393195749986,0.8313883444278279,0.8184102394717739,0.8084551393404107,0.8024540438683697,0.7976570590756351,0.7948938224350515,0.7948244872893979,0.7951204856806677,0.7951731582636637,0.7934473678452929,0.7900367767054994,0.7844786222729025,0.7787174363379458,0.7718142170094806,0.766411329465015,0.7631338862033543,0.7617143092829776,0.7649505533794492,0.7716477817127556,0.7812180249482958,0.7926327561890485,0.8034153815747793,0.8151969150181269,0.8252147319695184,0.8322250069592216,0.8367789977637815,0.8387915496975367,0.8378419863278126,0.8364238966002019,0.8359802575746376,0.8367977078114766,0.8367804250158751,0.83727383655878,0.8382691982281685,0.8398482889681178,0.8388433610482193,0.8394136643614023,0.8399863867511899,0.8393161003626333,0.8404576638353922,0.8438674118479161,0.8524448658700189,0.8657416279512381,0.8843339926385714,0.9074233636897918,0.9331557795453012,0.9620608106871249,0.9874038151742957,1.0072339294178452,1.0223203209021325,1.038305858923972,1.05273204161562,1.0646022296417348,1.0765859924029413,1.0805959342625275,1.0805237398951864,1.076014074491829,1.0644913134586989,1.0455058860770063,1.0259232105874034,1.0114553519925893,0.9979293190043089,0.986923478590978,0.9790657514798258,0.9697107304064323,0.9602127193763654,0.9503776882295554,0.9449642567320153,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8961715833539037,2.8459879821959637,2.795220546575637,2.743392562686836,2.683877849157933,2.6148888632357874,2.537571366155026,2.4482343126817856,2.3601314505948228,2.2625431580261743,2.1653825478854953,2.0696048453492324,1.9687773777612971,1.8738242754982473,1.7817359008594371,1.6922810503243237,1.6125406810914051,1.5347402259374592,1.4614654803735228,1.3936229951161518,1.3383275838029491,1.2925889737771024,1.2555727860623418,1.2228271441848704,1.1920903167782202,1.1619614644547578,1.1333366644335596,1.1075094595887038,1.0833988661330762,1.0626307200862928,1.0439717286308698,1.0266125193709863,1.0132896853580937,1.001142369575987,0.9897225248502048,0.9781837314233377,0.9661891472399218,0.9566979682488918,0.9454130313243194,0.9347583316456365,0.925544019461715,0.9166154555645027,0.908584643242516,0.900382069521062,0.8937091224059314,0.888101664026985,0.8819471056843797,0.8788623810589621,0.8759922864546998,0.8729860292978833,0.8701567038755653,0.8662663052810622,0.8624709348220688,0.8581931282321035,0.8526086968011585,0.8468487959761293,0.8405801213750614,0.8345112676673657,0.8298761011490259,0.8258621093221843,0.8253654022034568,0.8257139409898187,0.8280321115970655,0.8340770930092516,0.8398274158126742,0.8475740355457099,0.8541040049174791,0.8596731387976295,0.8634128493531052,0.8687804734877366,0.872083603914487,0.8749325771970061,0.8788845231317151,0.8809335070138923,0.8842261206937094,0.8874271112354817,0.8912000462939105,0.8934489179213178,0.895937015284624,0.8959605191233035,0.8952286878250504,0.8951205675248834,0.8979074344395088,0.9030767253572015,0.9117893334270586,0.9243706805011105,0.9384982996312082,0.9563345874517817,0.9725783161936241,0.9861814424065619,0.9959877586563282,1.0022910181690214,1.0077120993851285,1.0094839546997458,1.0158209940900158,1.0258617249957103,1.037762312863411,1.0500581951625496,1.0591099932607144,1.063952740631204,1.0706875592120593,1.0757077555708112,1.0790683173256954,1.0813621547867323,1.084296918383271,1.085464264059711,1.078069225242811,1.074093273299921,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8238283509778714,1.801440593163366,1.7623472158746964,1.7042191606359913,1.6358212939053178,1.5687962466424585,1.5165351973620425,1.472487451440918,1.4395688110406302,1.426322800122683,1.4159230578549662,1.423299862341469,1.4369622614519304,1.447148725603915,1.4481837146155025,1.4442399179151748,1.4248906125292573,1.3863908331207462,1.3369348707273003,1.2806277319946946,1.2110010186486866,1.138858291555077,1.0633584790521597,0.9817765015048658,0.903883958584473,0.8321294930586487,0.7640128486338129,0.7078532555808216,0.6611133146285018,0.6256678194389409,0.6043010021407205,0.5941764329950991,0.5914827971113725,0.6082024838548861,0.6279942656820938,0.6584064775662242,0.700893144844312,0.7391326663307736,0.7794477428419768,0.8195479091998261,0.8524746990269345,0.8769164005818306,0.9009913869742656,0.9288015242107583,0.9404068638504008,2
