,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.490457142925156,4.257297964572762,4.013501560446455,3.779932529933033,3.534570147348145,3.3011674784516725,3.0968648708279343,2.92789518887701,2.7713113378125556,2.623797708957444,2.4827233855951856,2.348905388389661,2.2407833123185124,2.1388200552030945,2.0460316825179543,1.9616476915535774,1.8644612925901989,1.7732219774559659,1.6843989333865634,1.6065502232652897,1.5438693442622704,1.484233778437884,1.4260899162757024,1.3671992046995824,1.3203939844508525,1.274005921088094,1.222785026922899,1.1760749245513162,1.1334336252035468,1.0937390001399043,1.0584009771093323,1.0253504897979835,0.9942858455195582,0.9671960294254175,0.9444764198236681,0.9244767812865522,0.9054154420477295,0.8888689994725952,0.8720016072450588,0.8558472174377045,0.8355074737833884,0.8164470432329927,0.796113303163865,0.773439606640801,0.7469795036807205,0.7167431908737918,0.6894521446332083,0.6625035859528441,0.6371321187408197,0.6155784236003615,0.6006363455213958,0.5904594596540987,0.5879907199507328,0.5910073221543404,0.5956299678057619,0.6031863182299136,0.6100105440447279,0.6141184922126848,0.6164619296546585,0.6089746447897205,0.6015119057273185,0.5877572663133257,0.5747448296128568,0.5683081638944245,0.5671303792416904,0.5664833976941848,0.5664373604141407,0.5706081203924773,0.575493111604217,0.5800588585949296,0.5817261605916176,0.5796708529750118,0.5679372758554158,0.5559782760898155,0.5461605627122741,0.5417318421302504,0.546890993747016,0.5615942718611351,0.5790508336829409,0.6062888589517591,0.6131843491741975,0.6303270954865204,0.6372221685749959,0.6363887981131986,0.6495547526080124,0.64449295294588,0.6219227561801519,0.5872311476591409,0.5087097538860055,0.5899447092387728,0.5992933293327349,0.6414583867647342,0.7872203811999539,0.890442739970763,1.0161938847510659,1.0142537574561636,1.0111493512108058,2
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0724149667347422,2.029303844920714,1.9443276803758662,1.8449540205283115,1.74232521257017,1.6327673756668384,1.5307577728033432,1.4339969471905367,1.3373674718348927,1.24153017139657,1.156848992024925,1.066180778129754,0.982244017927534,0.9087484414366593,0.8382886706126225,0.7761947017041717,0.7189819465029105,0.67356739235116,0.6208148635143536,0.5663709969203572,0.5275022341887408,0.4873984642490604,0.475327718097844,0.4817546449439294,0.49530072729439545,0.5380119164126024,0.5749043360110289,0.6355333124617344,0.6925532707372131,0.7483403508352555,0.7966987560115952,0.8182896116620799,0.8705097264644008,0.852979333232853,0.8430507125629167,0.8144676116560181,0.7521940210229069,0.7351149898757523,0.7161059830023535,0.6761033239450183,0.6315138532133171,0.6334435930358697,0.6716761244766052,0.7220273545822862,0.7548775635809513,0.8000841704448505,0.8106757200401955,0.8500477200601695,0.8950011389737866,0.9264047220427303,0.9430870801072291,0.9684952229660776,0.9866052748810907,1.004969043013625,1.0213828453124159,1.0457448158509042,1.0443551744911126,1.04897228072311,1.0659052867778085,1.057436687975711,1.0625321081662422,1.0694485774250153,1.0721390201771606,1.0749509302213953,1.0721142361161824,1.066618264298913,1.0701025453857371,1.0733848701284292,1.0661860903540306,1.0600529318553833,1.0514133810078103,1.0492201192186732,1.038748324413401,1.0317246552770138,1.0232705883657778,1.0144354144288412,1.007340827347853,1.0039782950295941,1.0002656923103308,1.000509868159798,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.519735801445634,4.190932215285475,3.831661922211513,3.3284138196713067,2.9827450160912083,2.630757291407657,2.349680677914832,2.141331559360917,1.9971225377609252,1.900223757559663,1.8369324328517056,1.791157747826985,1.7495380775257594,1.7147519016243087,1.6821392092998422,1.6417189171180981,1.6197679513014172,1.5960312408067627,1.5473220581569556,1.487413211947679,1.423261243293866,1.3480693407641373,1.2798487066367903,1.2094381622815826,1.1454931146259597,1.0815540508524695,1.0268305955018082,0.9810445953854496,0.9442307397279288,0.9223497876786586,0.8975521927622685,0.8767355051111531,0.8701394491050227,0.87167277334057,0.8716638922616908,0.8698126436658566,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40460499148354,2.371021744128704,2.2879725758840994,2.173132795120736,2.0449812541265233,1.911269542408086,1.7778141316959606,1.653980625425628,1.5446847071438399,1.4540043878928235,1.3692203719956457,1.294659922668008,1.2310672535293459,1.1779212701980364,1.1217972053731475,1.0620890698053196,0.9971288994806122,0.9184906231981931,0.8166321413347908,0.7206916085682972,0.6376229655801899,0.5428466541549878,0.46176732429235046,0.38549385907348344,0.3314371439358909,0.2892573278717047,0.2564292168228632,0.24289624676919613,0.23025227950865096,0.2362981059381014,0.2511294566092176,0.29763246912545116,0.3154103685769465,0.3459824639890843,0.42367439463828593,0.4937339415397929,0.5520907790161804,0.6240678027098502,0.6989673541067111,0.735665033317877,0.7639059992008697,0.7872675255282362,0.8192866696836612,0.8498682495599541,0.8566685736069748,0.8799056054406047,0.8835262194900412,0.8935575157968555,0.9016463416534792,0.9133021954925267,0.9256130806473923,0.9361663173682249,0.9377684448186767,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6836422162217954,2.7496965479545095,2.79703866712924,2.7839028767656684,2.730535234207793,2.6870012572063184,2.61221228145474,2.5289196786932484,2.4301197088721587,2.319060526704485,2.1945647008697464,2.063713398390532,1.941030079582129,1.8158074515213634,1.6957331448096666,1.5901268591525415,1.490390660427101,1.3955313028192324,1.3098254467224408,1.229825948556321,1.1549300740943251,1.0758432913232996,1.0136104485231567,0.9534885087331604,0.9011995123146717,0.8518441120334401,0.7979510315707782,0.7574479827838667,0.7238177375927446,0.6916526294090457,0.6590381632746707,0.622356173196258,0.5945664924744697,0.583765973681791,0.58356426463036,0.5885221050485729,0.590506306905419,0.6003990599883415,0.617643479871754,0.6176846937109745,0.6239016913271678,0.6151930042445422,0.6034984687188896,0.5959556218484756,0.5797516751019658,0.565788712171389,0.5322946176357256,0.5065921943832157,0.47084644110350216,0.44059671567469566,0.4094090032817148,0.36354393850056077,0.357227409255501,0.3481167232809374,0.34926329357439845,0.3289039858747305,0.3405853962733355,0.4054742202572347,0.43510398131684036,0.4978991018538541,0.5445381653791261,0.6636229375121181,0.6540548591742837,0.6927230047310688,0.6962184067948698,0.7614344915667409,0.7448630928016968,0.7857562143856713,0.8570812443823526,0.9146678482467354,0.9860310848117722,1.0123096697094218,1.0688931767899321,1.1299679644663976,1.2136755589675063,1.2487051214006768,1.1835991368915055,1.2301553506269554,1.2151935353866636,1.1539330296690973,1.0801459574659888,1.0091398891701895,1.0069474905892588,0.9704785481415639,1.0046440390890892,2
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7612588537414813,1.761199173268338,1.7356102730390524,1.6833261753168485,1.6226245688747731,1.5380241650060007,1.443607716639465,1.3526262127166038,1.2459739315806801,1.1490795072463253,1.0665747638859706,0.9979386118592618,0.9412370610145708,0.9005199520203357,0.8655414646469275,0.8432941776427114,0.8391411065735768,0.8213252823884583,0.8209749341540151,0.8089519452883489,0.7894243947407447,0.7877093779794251,0.7689842022594555,0.7522035861403428,0.7066436018344369,0.7015632819803774,0.6980322149111192,1
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.231375374805685,2.2298379782987325,2.190841868033995,2.136983044111105,2.0758673834945403,1.9814511856954478,1.8793996995743527,1.75711639445713,1.6438244930905002,1.5202271837116825,1.4060164245611708,1.3020544691014657,1.200465892676596,1.1182050377826143,1.0489059573658768,0.9848127943950454,0.9334363330869009,0.8877767983840881,0.8519203376043731,0.8276106107018373,0.8122553892327566,0.806233815493482,0.8056382807905726,0.807761489027691,0.8057455622234269,0.8026806725526421,0.7951144681322733,0.7913758757812869,0.7772167483791435,0.7668899499341271,0.7617873066893448,0.7431438747176493,0.7329978161617017,0.7381906418927898,0.7468463176916125,0.7523754727927947,0.7651020316613659,0.749195084320566,0.7495397187979609,0.7312319912791276,0.7126632351230644,0.6730591683017808,0.6259088034979989,0.559487943129932,0.4904936127127064,0.4075385233036229,0.346097021008572,0.3042743522628962,0.24243133445392176,0.21998357697087706,0.20724294637761578,0.23697617638384583,0.2609394242701001,0.28670970181947525,0.3302616110793395,0.394036401394111,0.4836299541461206,0.5628623474395024,0.6581242314461732,0.7155440109605207,0.768584675792193,0.8501157043471242,0.9670696028546866,1.0692876283319765,1.2005153380922389,1.306510584097262,1.4495629051101484,1.504528219716661,1.5251429072797191,1.5932358655524554,1.6274444596277475,1.4893484792784242,1.4808516337779976,1.4895498214369631,1.4803944841050147,1.378136602585118,1.330399181431884,1.2793016413133107,3
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.551532709530036,4.978351362602147,4.390214389207932,3.890952171916936,3.469856194687849,3.1118943921263043,2.820233579390787,2.570832891594831,2.363950059579132,2.1797348910921226,2.0292091050481718,1.905227727685638,1.789764217463019,1.6809184038585663,1.587170384641528,1.4993270460736392,1.4234090950536689,1.3555569927479718,1.2939342443048432,1.236586496211307,1.187214924659946,1.146299109209524,1.1100181926754518,1.075291160621087,1.042742928357717,1.0130974864753313,0.9814417647777556,0.9511796049712073,0.926136413913154,0.9022330107710389,0.8791826847488529,0.8586377683758404,0.8430125345084705,0.8289256812048845,0.8188008417574884,0.8099988086432477,0.8047475474259174,0.7992568493842048,0.7973458958939085,0.7985210922623373,0.7982201140287541,0.7969460361491509,0.792800966654549,0.7884089219139949,0.7830304842187004,0.7760308212676765,0.7694651618959715,0.7653167444463033,0.7618474964784222,0.7629973537274795,0.7667221205327281,0.772999833496219,0.7824761540137543,0.7930900637856386,0.805566607627481,0.8174304837488651,0.8294478710016374,0.8371256659045988,0.8435477434678778,0.8495417989742664,0.8518512005754182,0.8530847605942529,0.8526694486814832,0.8570735743465818,0.8647975602141148,0.8735638790653797,0.8767931980718826,0.8775950607816643,0.8755262530188164,0.8715095293937543,0.8600124821942741,0.8490708866959608,0.8373888622118619,0.825453109940451,0.8147956180052984,0.8124534805496779,0.8149945789169755,0.8173192815158954,0.8203383359334713,0.8200454899667617,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75537920319963,2.7222761214467366,2.6874277025502886,2.652890535622739,2.6105027888263845,2.557500527472903,2.497338125830513,2.4259265758598128,2.3424277953121537,2.253882114443765,2.158484062715965,2.0676312652228237,1.9754060522343286,1.8853041343524337,1.791915720920316,1.697871183770006,1.6146074215529693,1.5361536822566024,1.46382128123566,1.3971752364853207,1.33826912421267,1.2912196515516472,1.253693054140745,1.2193720152497347,1.1866203739338652,1.158778353329586,1.1274491003645424,1.0981574347486158,1.075328450013041,1.0562783159268194,1.0420484364657372,1.0271411062520515,1.016773361493179,1.0026915364171405,0.9932573837961948,0.9839774681548913,0.9739751911389212,0.9630814428934842,0.948837549609411,0.9378339793787442,0.9268614734513871,0.9170296009320351,0.9058861578840882,0.8959994357211993,0.8879401635056297,0.8787535682129048,0.8765058310679,0.8733235695920403,0.8727130571546127,0.8685531629488246,0.863739659936237,0.860864294307467,0.8602896999804247,0.8544842815490119,0.8495713781908563,0.8437619956260504,0.8375192147166829,0.8336334066088852,0.8299532087103725,0.8268423690908651,0.8256450150614226,0.8280769453385407,0.8329291851928942,0.8412607768682643,0.8534721374304284,0.8637945209641862,0.8698402974006472,0.8764119448452741,0.8831118914425895,0.884779546619911,0.8849892136943445,0.886234974096107,0.8910179206918811,0.8909897071154594,0.8972431164526007,0.9068777737874549,0.9143695945524797,0.9127090713421238,0.9123267195802639,0.9095004294317992,0.9083459896021038,0.9141818205677388,0.9149021045364458,0.9111619127305037,0.9099738142954554,0.9093579816611062,0.91119215332823,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8152140090880307,1.79679094237065,1.7498753477184368,1.690119627228952,1.6287712383538433,1.5652439762946946,1.5099589715912798,1.4666776162113488,1.4356344866283877,1.4214779200969652,1.4168351309790181,1.4286088549827363,1.4460985538973108,1.4669532235288456,1.4706241487092273,1.4771651733452555,1.467234798500572,1.445359098785969,1.4192787224481438,1.3952287371033734,1.3542108020068708,1.3165335706111847,1.2857784304195827,1.2668346835326365,3
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.247763415891672,2.254780400241713,2.251170546567992,2.234941816178721,2.2020086284932816,2.160606327669072,2.1090862354589097,2.056925670086782,1.9879086964001502,1.916152642501764,1.84851320554794,1.7775177530000255,1.7129834102843806,1.6570880555885057,1.6072781933468976,1.5647827260043314,1.529728533825464,1.5014276617377553,1.4792577417868853,1.4609295155167086,1.4417788782687087,1.420544559279226,1.3943031048129546,1.3628232748721454,1.3330518441087953,1.304025283481791,1.2758205340504183,1.2486655016201282,1.2233278699297792,1.201212558645328,1.1866193689566926,1.1716226947787112,1.16156533532531,1.150937895964514,1.1403941717806294,1.1313509072029646,1.1211952348914815,1.1119382070379116,1.1039454352367133,1.0948817480193083,1.0814685867175422,1.067130259308188,1.051797859378291,1.0374910019752765,1.0203846054766426,0.9995261521971721,0.9830693617245878,0.9622094896320825,0.9454854965999437,0.930602746221028,0.9190895032821214,0.9093450143824421,0.9036862850704458,0.9012625855329414,0.901621174051771,0.90341375617743,0.902507289364503,0.9018383957553949,0.8985929795181575,0.8907421660056074,0.8818022174041131,0.873044203739488,0.8631327016401982,0.854233130290552,0.8583431811000615,0.8684833647641534,0.8825804577998306,0.9095367744267188,0.9339757413838314,0.966973019878582,0.9980866969885172,1.0263259604330788,1.0519743330899325,1.0818753236623089,1.1050550054687758,1.1159833414107496,1.1268054658749462,1.1297400401495434,3
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3694044094859428,1.4068125540259073,1.4568003784061596,1.5055101459595124,1.5597271408634197,1.618606125706758,1.6720429959912755,1.7240958907646147,1.7682996271042661,1.8012304940503312,1.8207785767430331,1.8218704546127023,1.8087657568703488,1.7807469275016494,1.75121178115476,1.7191641340822696,1.6920917006867442,1.6660535840960646,1.6484573609989792,1.633028230600217,1.617984219418384,1.5963962653398254,1.5759981174486588,1.5519950486625702,1.5225461887128562,1.488148799825121,1.4530001591875235,1.416566669441097,1.3816771580563283,1.3520273802990768,1.3256833121155553,1.3001849343494976,1.2747914427568539,1.250437555890286,1.2230620371124947,1.1910354801898024,1.1525475612831517,1.1096005561275084,1.062728432618949,1.0200482282668215,0.9766389285405279,0.9427320777152438,0.9187239727200318,0.9010327346233753,0.895473097635087,0.8979439328894304,0.9056906996424179,0.9160122259481088,0.9291070489587274,0.941725913100387,0.9502992916079711,0.9553912424487256,0.9567973740897484,0.9567272446221698,0.9562345246537385,0.9560213284260071,0.9558602003610324,0.9587425245811199,0.9671845613830509,0.98540544971468,1.0120682940153554,1.0350605544048639,1.0506781827567981,1.0594473175501742,1.0614465955425616,1.0572133037171536,1.046078550735709,1.0273788769418906,1.0067901952542444,0.9850469331178633,0.9632477610153816,0.9446919087640954,0.9343422919028623,0.9253778725386337,0.9245353843447586,0.912974450929052,0.9079471766714772,0.9080798077804034,0.9091375765307232,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8532515215156433,2.829712465707929,2.815657262787656,2.791096198242487,2.757697109969197,2.7181878862563402,2.685438852392922,2.636490552527194,2.5768207769698845,2.5179299421627297,2.450060041446644,2.377704770624094,2.3118741541241263,2.2451437383210515,2.169054147614661,2.0934020024237725,2.0221601619181513,1.9549346928954723,1.8847061747695029,1.8155046729805093,1.7457262192045726,1.6805615610627611,1.6175156601813474,1.557765398190731,1.503876224476937,1.4514303106053625,1.4005318308264425,1.3553772625159444,1.3148252976818253,1.2747810506096733,1.2361396669441687,1.2036428946638495,1.1721502197339517,1.140188828023136,1.1101419236790557,1.0801405042566956,1.0555355049714168,1.030239970683729,1.0098311519991903,0.9933645641789406,0.9755409782199977,0.9625157748121472,0.9490265524983186,0.937320956282495,0.9275716461432819,0.918933682362927,0.912465630904851,0.9061863979268746,0.8920966947789921,0.8377614691532611,0.7533913161728836,0.7001908328023627,0.6905313417511247,0.6899568310730408,0.6893214681886051,0.6881426774387625,0.6856972549804701,0.6886624405045967,0.7017479723513892,0.7225933412637344,0.7430530123615428,0.7596128829735425,0.7728582220782165,0.7840767920597193,0.7944254194858251,0.8074450540803648,0.81909864818006,0.8307029311764679,0.8442049760804861,0.8520450399814703,0.8504886008729523,0.8411173385642097,0.8252693261573071,0.8081054899229121,0.79385670732261,0.7833473767072898,0.7775584533027974,0.7828703008198747,0.7979418188504652,0.7988624435754044,0.8044701874241672,0.808728958275503,0.8099072039008617,0.8086281737360532,0.8061299238840747,0.7960026929147154,0.8014200478847582,0.7995394996970555,0.8023628696917415,0.8016841397531017,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.626382064086793,3.876251515101138,3.2786102728431286,2.8125193886031523,2.456821337403611,2.1999282503449535,1.9947059484085723,1.8367705714207692,1.6724714883139726,1.5227304958450936,1.3847269010236227,1.227886372692248,1.0652112410699122,0.9506952091533576,0.8845835873607185,0.8471997064057537,0.8217014918683245,0.7836274405511028,0.7559799461752308,0.7314704663371991,0.7088165238839974,0.6813100540077268,0.6577794703284735,0.6452970363336882,0.6278242746671436,0.6283817524258744,0.6272878288601722,0.6303060212070996,0.631196753880415,0.653005968830723,0.6940145050259452,0.7378501971013307,0.79641429569874,0.8498551922627633,0.9157797729508521,0.9342415717152639,0.9606716154609201,0.9789636754789641,0.9939289632932604,0.9749452140106112,0.9536020536925223,0.9123877637210029,0.8710267492811501,0.8390387680249346,0.797330517596908,0.7551285257544215,0.7468272437839634,0.7438511759704457,0.7205928533835041,0.7244146181045072,0.7253602058634085,0.7454640692998171,0.7592176345229469,0.7661843576574728,0.7564020190158207,0.7769686019206434,0.7653445173269744,0.7822360205449255,0.7817089045169939,0.8150057090426106,0.8426371563429744,0.8821339128740304,0.9329100853214307,1.0022500276624635,1.084181208697415,1.1452523327618445,1.15377742693469,1.1868029232131363,1.1724926578463637,1.1595743434835535,1.1378100477879127,1.058057397820352,0.9791452392892576,0.9517907641943414,0.919773531585484,0.8256615160150397,0.7661162538532491,0.7471696639807452,0.7167223279048356,0.6844830150314078,0.6922546173478189,1
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.820340358153759,1.8266135308917204,1.8338627286243359,1.8409712243181882,1.8552672213277206,1.8884191066925164,1.9014593653854956,1.9235930472804608,1.9456635821426975,1.9367163186888945,1.9328410428705483,1.9093529126288122,1.8742265794109265,1.8353599854254248,1.7892629448415822,1.7336782485061883,1.6772631787419892,1.6029749483842806,1.523162714673945,1.4478000878766768,1.363705293417003,1.2765887913067453,1.192007232946179,1.1080885584829965,1.031184858982148,0.9613209963549776,0.8966203693763489,0.8447002038878553,0.8022497461570346,0.7730274020492133,0.7597412986510941,0.7466302283166102,0.7483263193223912,0.7531891059614566,0.7710660245701684,0.7884326015992702,0.8104201388654252,0.8361605165203498,0.8609641189239214,0.8914995157721877,0.9203992050844991,0.9519377368438788,0.9867390486962626,1.0115989166109638,1.0326060219923388,1.0523999599688447,1.067126981312182,1.0716756012988506,1.0821351315913446,1.0837710908512181,1.0796493181938078,1.0712299103329381,1.0704635074162707,1.0851066301228158,1.0922217819274005,1.105485372258777,1.1156757500015393,1.1203359507125774,1.1331266091937175,1.1403258281291153,1.1418631280647906,1.1486760954680957,1.1490673750293476,1.1398531187659542,1.1307720805249217,1.1194334120857174,1.1170967033480874,1.106452072876078,1.1063674723460388,1.0961960133861959,1.0939731144017195,1.085441838925322,2
