,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7570777871409735,1.7467400520074867,1.7274688154569544,1.6805315916453096,1.6254457396726085,1.5500712210913765,1.455185921660267,1.3584858326501776,1.269306753539945,1.174157597606254,1.088565207843794,1.0148057564953015,0.9475720336248803,0.8915702418725779,0.8534665153800248,0.8282044953561409,0.8147307985774246,0.8117339906089673,0.8178851952824122,0.825577116397291,0.8367799470562876,0.8482304904051622,0.8565781292355203,0.876639624261532,0.8891676815707105,0.8996463915977904,0.892282097572146,0.8819104327909668,0.8663293233616032,0.8487822311469115,0.8257037150689334,0.8006805918849016,0.7868955140414609,0.7724103044513407,0.7652017870445702,0.7689519373828035,0.7829770185879246,0.8063479398511502,0.8278526892712983,0.8467848126604551,0.8671367521623914,0.9026272733106038,0.9181894001792149,0.9496196192404667,0.9735659821951613,0.9415618872627638,0.9377960901372349,0.952799969840511,0.9499372630897528,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.256626666107757,2.2411586514383295,2.2084878767106497,2.1633739551150457,2.09840622645706,2.0216603388398173,1.938422597492676,1.8545879781361223,1.765444329080124,1.6684854002288962,1.5763182643561282,1.4920629427449612,1.407308028965513,1.3192880371876377,1.2368046816165714,1.158953896529035,1.0895781695134699,1.025531352863475,0.9731305927284533,0.9309363814606553,0.8987344261922295,0.8709924542318537,0.8531443446430138,0.8384319336877686,0.8282262791985427,0.8114715681594146,0.7945000886686072,0.7729332961179582,0.7496082506972106,0.7254725312984864,0.7028155471021267,0.6880062719916842,0.6769200570516918,0.6729093237097248,0.6774967230387903,0.686913893953908,0.6903062782620351,0.6987133278484742,0.6918970520073544,0.6791910791515503,0.6677215702877582,0.6425955688623308,0.6061136699041132,0.5535302108394393,0.4980241388236174,0.43732085553443223,0.3841211424413019,0.3217905603766805,0.27974218004489826,0.2627356003074788,0.24064617195804827,0.24041123733795566,0.2662106756440023,0.3031562989573062,0.34780009605834283,0.38716059763305677,0.4565610553742422,0.5644687225981297,0.6536838677325053,0.7495243581426307,0.8364158940343414,0.9127732349876163,1.008289585063511,1.081928629072039,1.186256911336021,1.2527905270386066,1.3092607270608827,1.3607446475378315,1.4077428019407896,1.4124597799491845,1.4430019357299495,1.360405165364173,1.2816012217447246,1.2068700849716676,1.117795588095035,1.0347184350471212,0.966405196764359,0.9005640369393753,0.8540932237119401,0.8434283097141818,0.8677960391518724,0.8944119546145821,0.9517511208180458,1.0229073956926764,1.087760829491231,1.1897453083214886,1.3054417194811427,1.3793837657776764,1.4210303990749367,1.41494351771466,1.3655870451327825,1.298141083761775,1.2343940177529356,1.185610184498884,1.1230802891524043,1.0128966653125189,0.924928143947404,0.8397535695686384,0.7701735378590286,0.7308561468042301,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.548029318491062,4.969027882982058,4.399078276231542,3.8977329697163094,3.4736413753074666,3.115464855903476,2.8229492002038654,2.5787386393075757,2.370882412992523,2.1911054150461746,2.0376852822024483,1.9038266272565898,1.7853537505977706,1.6795108142495172,1.585892772590835,1.505576561013104,1.4292344025711592,1.3630697854842408,1.2991344864578591,1.2437881931412662,1.1931731133193892,1.1495164527198782,1.1088046372486298,1.072556423517922,1.037773587661309,1.0065026584280279,0.9762403792011516,0.9489793925641865,0.9239500430537317,0.9007687475795263,0.8790129929011156,0.8625490606978936,0.8460481375223967,0.831342759532436,0.8199794764277084,0.8115693736798291,0.8058931333281476,0.8006575676542123,0.7967922596486332,0.7962613160208931,0.7953417352349672,0.7940853560595605,0.792184991718129,0.7875305327891511,0.782754079913359,0.7760960522400664,0.7703553957561502,0.7640093250648681,0.7609744943906473,0.7624395596571654,0.7661567688445367,0.773702003997003,0.7841205108506913,0.7953404672428019,0.8066102531204398,0.8176471636427809,0.8264754719587082,0.8319380114941404,0.8361274488533319,0.8373573776405668,0.8374820840395526,0.8366103987426999,0.8357545418220771,0.8357743280888852,0.8357428604058068,0.8362597338094455,0.837651324897632,0.8387698558820815,0.8386696779143946,0.8386633910196509,0.8390714447778763,0.8386371612860113,0.8417862701772099,0.8458471522604553,0.8538302629295015,0.8662892959166255,0.8829056669650786,0.9053761728246443,0.9292496649623455,0.9565704323569775,0.9845726417605788,1.007803360301247,1.0240727863682955,1.038619615193011,1.0515562979402455,1.0653930747434066,1.0747732416228064,1.0791722445886918,1.080310020371274,1.0762211018941854,1.068302719992273,1.051917811288839,1.0363699597875184,1.0148250657929565,0.9983925866622334,0.9870032833013163,0.9755612769978611,0.9685409157774594,0.9684038709814138,0.964205551188134,0.9633532152582882,0.9583164059190841,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.885618093263965,2.8372357371654093,2.7895542354765244,2.7386357959380234,2.68264691688215,2.6191445309695007,2.5459254132977422,2.4614285293561804,2.3702164161561425,2.271923502165433,2.169577516612227,2.070857058974954,1.972059039214733,1.8755399982884526,1.7859852590289091,1.697167904564325,1.612850410197224,1.533964557539154,1.4609314015810593,1.3939241868133134,1.336787669421846,1.2912135121693005,1.2546803578120937,1.2205113817822157,1.1885713098430908,1.1583092068306926,1.1300411923454585,1.1055711002526054,1.0824813663804203,1.0624543947416607,1.0446892415126559,1.028949883344477,1.0154954911626455,1.0026480581786807,0.9906024687794328,0.9799471621136225,0.9683238676524555,0.9563134637793977,0.9450155226228018,0.9354140558870738,0.9254661482560922,0.9170121350628239,0.9077238251246165,0.899882843176467,0.8936237577862067,0.8875661721215347,0.8817366144284902,0.8786857309476688,0.8763936104925962,0.8731453740078376,0.8711997607256499,0.8688476280547388,0.8649094267595292,0.8603266077121885,0.8532270069268997,0.8467438448558203,0.8397443725072296,0.8332276864950781,0.8275419484757225,0.8234269858611443,0.8220184713195264,0.8244986409850915,0.8288046314150048,0.8342958595669588,0.8412132740369958,0.8485986414246998,0.856654540230312,0.8624018844843091,0.8673266625033205,0.8707397294733579,0.8724530061288696,0.8750347822776532,0.8774959935058186,0.8801527742976002,0.8824200335770072,0.8867828915680489,0.8905800860222677,0.8928693722557552,0.894429845800496,0.8956672061899718,0.8951463621206648,0.8951161936307359,0.898317378117589,0.9043840209073944,0.9138060336984863,0.9275991563031716,0.9461641797273939,0.9695702478671304,0.993006230364446,1.012483033326272,1.024922837075155,1.0332163519353028,1.0364786971507693,1.0360080573213675,1.0321286450318126,1.0338377314683922,1.040918793072195,1.052108986025488,1.0664485603113723,1.0736310326777354,1.0787371206660197,1.0836052290469076,1.085757465661049,1.0820121685460298,1.086311067107475,1.0891989491248228,1.0867056458581608,1.0792405107418757,1.0761757982669051,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8327781681297401,1.808050393802103,1.7644546121018205,1.708433639290833,1.6409651386654727,1.5776018463557357,1.5166336110165592,1.4675913248350394,1.4369791579063824,1.4199669010038196,1.4182526983814594,1.42493391467644,1.4378181057110648,1.4491666594838866,1.4538373587841797,1.4462480254610215,1.4230279781957829,1.389422279791088,1.3444663888554111,1.284449255883794,1.2140195633870305,1.1363445155996503,1.05493397642226,0.9800611959811951,0.8998774575657869,0.8278680885200496,0.7643726893046876,0.7079573353982462,0.6625137126679101,0.6274150948099317,0.6049293575165606,0.5956423153886485,0.5931154645856731,0.6093695058548529,0.6347892750152531,0.6613592760156083,0.6982633673235821,0.7394626432339468,0.7748767142461013,0.8071666191057096,0.8407425530895292,0.8608625022284138,0.8829904065425629,0.8890321836304695,0.9154799689773379,0.9307402026543211,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.249357341751643,2.262949926547935,2.2611302543323735,2.242731897290822,2.2135669375856644,2.172214777570632,2.120772809576778,2.0625798556221655,1.9950018605427977,1.9258102440593907,1.8525187542888588,1.7796838108566098,1.7152919666596673,1.6581414973548658,1.6053921777567592,1.5611394124019067,1.5269715570670552,1.5007168183378368,1.4796226634553016,1.4598701426349132,1.4421960638235274,1.4223353104261076,1.3961049901803726,1.3657513134118426,1.333765730571289,1.3020831240487443,1.273472353253627,1.2460575618069631,1.2214361213061704,1.201840156132166,1.1845255679815438,1.168954387390702,1.1579571759543494,1.1487581691381599,1.1394859275644689,1.131867996652753,1.1243271794380356,1.1143330523931796,1.1047696622418939,1.093771866801839,1.082504229003303,1.0690507864737406,1.0554770439815468,1.0402135263859842,1.0235786578753694,1.0052143658102266,0.9850079940675955,0.9634070649943767,0.9461665025905015,0.9290362148694684,0.915454107184942,0.9054555695254298,0.8991622046255507,0.8949631910427187,0.892864363164686,0.8923616284575083,0.8947882780631029,0.8958930392039686,0.8971372076082333,0.8979646316318344,0.9022317078858868,0.9083012796797699,0.9178064579995311,0.9269585289359579,0.9391852526907327,0.9534895562545527,0.9700507570575203,0.986471180867589,1.00379003834844,1.019241046442197,1.0342813118249454,1.0473063419443769,1.057580721183065,1.0658954911325873,1.0708146149544988,1.0750791673285556,1.0776974557710237,1.0777079044464646,1.080655801312011,1.0836272148053687,1.0892488004594263,1.0973760340526693,1.109568436532585,1.1216880515189178,1.1292095766428034,1.1363664659720663,1.1381781994591513,1.1385359886182778,1.1363000998641475,1.1262908546593673,1.1157687420503466,1.1039890822905056,1.093747995989035,1.0845710299941125,1.0778843149135668,1.0720646477657514,1.0649689087687215,1.0564628096624897,1.0469222444035844,1.0405525904426662,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3778142460873877,1.4174715844246148,1.4617658393045434,1.5122564899793982,1.5635878684296052,1.6207164152882,1.6765764821017561,1.7253413357637055,1.770835965770462,1.8026313023109695,1.818501820193385,1.819118108941438,1.8083829328881567,1.785766528329191,1.7594614710251992,1.7280611549655784,1.7004748174961568,1.6736041159110306,1.653797530526739,1.6377004891852338,1.6195879107560918,1.6012664126916594,1.5779699694854974,1.5507964609032658,1.5192033229100825,1.4832325993373834,1.445613210229875,1.4104840264896976,1.3777006959103906,1.3483899996417787,1.3214446863533247,1.3005019645140683,1.2778628903960114,1.251964930605646,1.2237124491768998,1.1906604360462092,1.151775711961283,1.1083666787965387,1.0634466868918815,1.0173176760220235,0.9763019265811241,0.9418438250448932,0.9172013113051605,0.9018362670175171,0.8967997839095585,0.8999754136120073,0.908701738229112,0.9206818373336827,0.9348609968354296,0.9450138525781475,0.9516541738847772,0.9538292387998557,0.9545632362588308,0.9529893454979774,0.9499882381253644,0.9468746335502276,0.9447189402124101,0.942266797543347,0.9399303987647609,0.9385619690742799,0.9378270807256555,0.9375640016731679,0.9378027747008293,0.9379394983647785,0.9373945196797018,0.9345899773342163,0.9307498024369137,0.9249540027695013,0.919379888937955,0.912554597093249,0.9064971678563813,0.9021606097513357,0.9007603873414238,0.9008609818878854,0.9039686727876255,0.9084881819654922,0.9134294586830988,0.9151736384776634,0.9165715121492848,0.916021511715461,0.911683239170751,0.9045293799019587,0.895587035855421,0.8813834002623478,0.8665926057690078,0.8502599170502569,0.8342984403908393,0.823348522895506,0.8172844157633554,0.8195278701600963,0.8229493471051669,0.833860639085407,0.8432653249407811,0.8619164641274895,0.8796421920758799,0.9038443010583393,0.9276397025968635,0.9465655394568526,0.9687565988968581,0.9828501994298093,0.9849586552225902,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8641995140168577,2.8421193541192276,2.824693951795834,2.796381345416185,2.7612054508005155,2.7226376685128013,2.6776448017580146,2.626987873709391,2.5704294481282997,2.512937531490455,2.4476086438927545,2.3843813283284043,2.3163127835133466,2.245838330601975,2.1751570750567737,2.1018064769196867,2.028657022614277,1.9560688231156056,1.8830465698724739,1.8117835704706082,1.7432044796020942,1.6748813832505136,1.6110927474858885,1.5538539921373267,1.4987509731181392,1.4480673254576455,1.4011380992709166,1.3586489162305444,1.3188636545377417,1.2801492447192824,1.242029638846299,1.2075595946302204,1.1751984271982274,1.1432451576022733,1.1129841017984545,1.0840710315923479,1.0574995281195045,1.0320279942432968,1.009702040462545,0.9913691274795773,0.9747034531352279,0.9579704175481318,0.945572198721144,0.9333845726441109,0.9239538565300638,0.9168878711224151,0.909772258338059,0.9057065120102201,0.8915790360639737,0.8380576172154418,0.75204918308555,0.7016584048935888,0.6915003964755869,0.6920074045515786,0.6924231615471066,0.6917045691122979,0.6911955365535274,0.6943773356821177,0.7058929152640703,0.7249598873853369,0.7430200168917365,0.7586214006482304,0.7702205729397176,0.7794033161159064,0.7898238875891419,0.7993212634098139,0.8101265723904912,0.8206948891232175,0.8303065078149805,0.8391846586881642,0.8458007336934885,0.846738291338925,0.8438297199886649,0.839195042307483,0.8308114247973826,0.8223765201638833,0.8129085334447081,0.8038088871226166,0.7958542290200215,0.7911871889336541,0.7870122025847732,0.7819180275490495,0.7790311194272006,0.7774210451190445,0.7759665138507058,0.7765366450349115,0.778876909209953,0.7844009046610663,0.791121233564457,0.8022172165899148,0.8162451883342383,0.8296582178029615,0.8416329449969705,0.8517791829745328,0.859545617009914,0.8669365886201271,0.874037864234623,0.880464682977387,0.8863857782735813,0.894728464916108,0.9086900442688384,0.9117590809715608,0.9103070458557181,0.9107131174015912,0.9066516404115227,0.907761154706564,0.9087831911265709,0.914711094888702,0.9215012867848815,0.9250848461588632,0.9280645991276428,0.9261375887231804,2
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.287706610334139,4.453560285894268,3.7700513588568048,3.2278857355729684,2.7384619725359167,2.3823560057464386,2.0927689910568237,1.8609962877584696,1.6763938875692337,1.519442636103657,1.3495531197403947,1.1509038564593563,1.0246057193982656,0.9398857098473363,0.8896837327049141,0.8500302829790554,0.8180874417000645,0.7891688648586557,0.7664168418944575,0.7450404834697821,0.7216494539696154,0.6989237679002155,0.6703588560205919,0.6474087546200683,0.6313674721232657,0.6230277131644311,0.6151707981591967,0.6233897159786308,0.6368979610543077,0.6685826013166918,0.7119712193661043,0.7621630122946716,0.8236497000133299,0.8619091641079492,0.9062596390221791,0.9474709355167918,0.9743619481099399,0.9886805701897982,0.9797208715039818,0.9573430459841623,0.9247394229463117,0.8941098704983614,0.8574456021289556,0.8248144479503563,0.7971388671525579,0.7644101252513269,0.754437241033064,0.7366373408816362,0.7331500120226386,0.7368471561641754,0.7457730571887291,0.760376362044833,0.771263503964428,0.7717606088129494,0.7733278827440458,0.7666899111251007,0.7594307004995884,0.7636325143669986,0.7845656793008444,0.830798328214701,0.8471346587733036,0.90062858054198,0.9647011703268029,1.023472306413018,1.0744322755205375,1.1250352891670192,1.138704820887206,1.153452546091811,1.149501778106749,1.1197766809798815,1.0774442882535809,1.0322607988947796,0.9740650955159085,0.9233057882830715,0.8546151472844126,0.8129627239253419,0.766341984041971,0.7104013644775373,0.6616409683535727,0.6241720466749555,0.5787192860611322,0.54994983561226,0.5528113124966595,0.5467745165498048,0.5543607057874604,0.5900632001183646,0.6583816648264612,0.7119496777763221,0.8307375419557841,0.9700319522702794,1.0886094508405488,1.2028322612736224,1.3322050683223763,1.4121676881093967,1.51659869818725,1.5797682713064658,1.6254984238034238,1.625704211316819,1.5762277169738135,1.5716789467293015,1.5645840907022985,1.5509604534278894,4
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8420277826250224,1.868129824681641,1.8918586475241703,1.913163661052618,1.919681438186598,1.9282315117102222,1.9320783427238282,1.9410030314989086,1.9428748944756347,1.9337832966461972,1.9195165044782372,1.8884347358889926,1.8580088004322217,1.82205984713243,1.777687453989815,1.7272454866211802,1.6688579948893603,1.6042696533407914,1.5323203383750665,1.4477900616805992,1.3655578619646844,1.2805297017158868,1.192134271559469,1.1054842912234988,1.024747238309843,0.9539300910630371,0.8904920146868089,0.842719747438426,0.8031468312554442,0.7765945139493783,0.7578279497589564,0.7534384016731885,0.7549611652934074,0.7652487843943936,0.7816205761149269,0.7979931677623562,0.8167749023451789,0.8426314574804183,0.866156096369761,0.8909935058120833,0.9210091757890734,0.948801410820552,0.977085888929451,1.0024816452465608,1.0292195317359116,1.049641099477117,1.0666581303459066,1.078054911872577,1.0827901013304084,1.0874318620368704,1.0846938486709075,1.0879733220202075,1.0908791525432946,1.095317988776045,1.1014842838527157,1.1050332807762473,1.115015275308901,1.1196909576177723,1.127239124117395,1.135882804331806,1.1426506898148205,1.1476773687461632,1.1541291861189449,1.1557186946591975,1.166244481834995,1.1804445861387762,1.190531145525489,1.2017779863176639,1.2176145949591082,1.230612503696378,1.2410372357364914,1.2554272304030851,1.2653409761554892,1.2725024404167047,1.2743082112897803,1.2733935763064836,1.2725066993099596,1.2671185872425652,1.2683927893915923,1.2657565235052244,1.2601544288504323,1.2546448083992026,1.2516746097683673,1.2469959217542852,1.2376789775927666,1.2309879342718428,1.2261815226327157,1.2138977659095047,1.2063706597637802,1.2073911875294736,1.196270522441334,1.192226274420935,1.1920116177922915,1.1847289757535107,3
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4461360328607737,1.4288026553469397,1.3790095667229072,1.312416565280933,1.2373308481000107,1.1498771788511004,1.0603843597774345,0.9795803722156151,0.9049070424836447,0.8367570205585091,0.7981436846362424,0.7799697865003234,0.7824312557720406,0.8101220497105042,0.8594834393454582,0.9116642500344874,0.9815533474252758,1.0529376557872627,1.1311210732853767,1.2179046908474167,1.301251692219858,1.3984630063060401,1.5003161846991775,1.6018196981122466,1.7002506155938857,1.7962248060612929,1.8795715729042728,1.935784229650824,1.97720908622092,1.9873455262380957,1.9668579550114882,1.923767766763623,1.8618429212149743,1.785459093441149,1.7077206162378493,1.625562236079987,1.5492511033051635,1.482263207757872,1.432751739290707,1.3952040009049598,1.372920770982109,1.3575524001841774,1.3478091225575675,1.3400794812800685,1.3355310899824135,1.3235337447926996,1.3042493290787571,1.279877216922703,1.2488915239770129,1.2108493466062018,1.174775121982965,1.1386977675575811,1.1014809830563868,1.0770048453908994,1.0586023737015815,1.0492010155296203,1.0523358573980288,1.0617030560151972,1.0796917206064234,1.0993224132805914,1.1210844377656441,1.1430334850864008,1.1640211099036715,1.1817862618589041,1.1930712093981701,1.2087920523087958,1.218601135852364,1.217382804104949,1.214282650601198,1.2096468727490826,1.2033373709436201,3
