,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8270249705630217,1.808877527994936,1.7811623663529887,1.7537153280342346,1.7287877532279972,1.7182475086161642,1.7009103315012988,1.7095490552674621,1.7194198555947695,1.7207227499847964,1.7446464005007092,1.764882695118236,1.775997535405182,1.7756553307089773,1.7401384572717593,1.6769329040115264,1.604822287463855,1.5054630497951984,1.3937215359553963,1.282340834360681,1.1631819692981842,1.0588383536103088,0.982090562451319,0.9282516383766664,0.9101122664693064,0.9201564769106831,0.9605528640814336,1.037556447091438,1.1174863601071903,1.1954078091501281,1.2569650574176081,1.2939842703051838,1.295051237118892,1.2665622763712594,1.219597398561815,1.1525314189417848,1.0775001170845235,1.0049662950503957,0.9374779889111122,0.8737578888537296,0.8251445982729697,0.7939915346741295,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3328138318858755,3.3130224759834395,3.2635372833483474,3.21224155973695,3.151605643290505,3.0704923641708275,2.9755637560406116,2.8684861172936453,2.745190563664769,2.615572322778675,2.4919012359926707,2.367477027279009,2.2423030306421596,2.1307651271098695,2.0256271009516036,1.9290747292237485,1.837295083176834,1.752199932217286,1.6771068767046509,1.6007333400584725,1.5258198726085175,1.4578296612754804,1.3920064700831034,1.3296123424383512,1.271487090997529,1.2167566786502382,1.1641856422959753,1.118588584749139,1.0739410446033757,1.0333042704617532,0.9976411945318657,0.9655693197395007,0.9375292860739798,0.9131425404126976,0.8930641507140598,0.8765629951301652,0.8640862593610825,0.8552110986012651,0.8480280036150414,0.8455816499480494,0.856549491883617,0.8685568947281581,0.8480451077922955,0.8041285690359863,0.7570014492633073,0.7127731849497392,0.672241377615116,0.6311241167476833,0.5953359642567146,0.5690999197488358,0.5493039934416881,0.5354643823730283,0.5207846058005967,0.5081130624847414,0.4984910930106443,0.4961438491369763,0.5019859051334532,0.515742349293813,0.5302506045804944,0.5390975068285038,0.5257901618655785,0.4738207983434972,0.3917279422291903,0.2970824678760777,0.20724294497199724,0.13266949727267446,0.07958664215718625,0.04908109580492713,0.0429751720967385,0.06317983216362485,0.11034023940204885,0.18216085797448514,0.2690700012115198,0.35559723524162884,0.43942577065518995,0.5127073678025234,0.5777328952404932,0.6342678934051444,0.6774271907165476,0.7102698830869214,0.7307204270606671,0.7434565455365476,0.7516822480640537,0.7603997792439001,0.7776213494682789,0.7965711070927164,0.806869420598137,0.8061907876212001,0.8087323294833022,0.8049228552798902,0.789815246680454,0.7781691441051327,0.7713742351189072,0.7671058699087066,0.7854669710234704,0.8063706254672696,0.8122983878108889,0.8383280628076912,0.8748802062272492,0.9278572997504582,0.9582305798621202,0.9785951414104743,1.0043638928117473,1.0279645329301543,1.0461090018125878,1.0601597836356587,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5282178936961879,1.6064100691091776,1.6600140844676825,1.6884399105965477,1.705946765386038,1.7140605637178012,1.7044757613332076,1.6718046038613834,1.6167691678511917,1.5466044356767432,1.4627811803762605,1.3803782302343994,1.286874036295787,1.1986270962135543,1.120756766263863,1.0412243896178828,0.9700379713703711,0.9155200628019391,0.8726816283488215,0.8487153397868765,0.8313265093658002,0.8168339194222263,0.8187536543439744,0.8212520746232773,0.8370694767194418,0.8550447409506305,0.8866721104154938,0.9207821592765251,0.9583510158247948,1.0086187361782852,1.0652052313719016,1.1355046254912233,1.2074870929157617,1.2888955344759205,1.3633534676982002,1.4221799224116132,1.47571322453661,1.5094447273266964,1.5156838834500048,1.4989435662766288,1.4466415034728544,1.3746058222644124,1.2930145155047699,1.2105803068822993,1.116529956650805,1.0188001075518156,0.9307548815744469,0.8382902705470141,0.7565955175737709,0.6915390904167241,0.6363059470495176,0.5701847655332872,0.5169416695507594,0.49122619620752617,0.484392951523819,0.5017752059602764,0.5343149112053902,0.5379808953003227,0.5491662074824561,0.5556639861703542,0.5978233267519103,0.6278488822976467,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7956082414299022,1.7847156334050935,1.7781183108308407,1.7676044465333711,1.7491426721451242,1.7316488235338428,1.7092109671443971,1.6835497821094676,1.6512913054046936,1.6155318518935449,1.5790187373186577,1.5413224846342932,1.5068548430262392,1.4842833886089255,1.4742666933940796,1.4705202487287008,1.4772487686202487,1.4918875707635773,1.5069895532813444,1.5264115404213887,1.5408921569839173,1.5503395238724345,1.550010479440429,1.5448113026501007,1.5301512871122767,1.5126001898122086,1.4837263903932465,1.451384862801884,1.40852597356422,1.3618147682631467,1.3103363011252886,1.2606359701056085,1.210676185202208,1.1691046899801976,1.1296514964479136,1.0943242906870725,1.0703374974051942,1.0554394030802954,1.043189626992916,1.0388981892460705,1.0355101530377926,1.0315393361053364,1.0287359382088663,1.0202863329251572,1.0082722389349372,0.9913357411859405,0.9737067916835259,0.9587513097113491,0.9419216261756478,0.9405469638052283,0.9401185154741345,0.9469921834610076,0.9548987740224291,0.9798593505922268,0.9922055011138612,1.0106690023438845,1.025134637583624,1.0508577702051833,1.0717471557601985,1.0905155439000058,1.098482298157424,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1053084701825906,2.0175313841392253,1.9140410145388655,1.8228334690098944,1.731824773932055,1.6441587037837175,1.574717188968406,1.5124994897694797,1.446907331595533,1.4070898067682878,1.362027405887996,1.3246571138760026,1.2960857779151898,1.2805126167494163,1.2658066703920472,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.071332370826811,2.1925306966147513,2.2942274692207927,2.3667128528833734,2.417097872919161,2.4333690832619435,2.4197958896431206,2.386263906736035,2.3342343131439955,2.2654390267331097,2.185287104138014,2.103913513344194,2.023014720470653,1.954651220591523,1.8915869399486627,1.8426097123514888,1.794779088228221,1.7480091214755522,1.7131645728464573,1.6799151119001934,1.64369942815618,1.6076932704348939,1.5685632396745146,1.529231834700019,1.494999622044669,1.457984317128731,1.424031470800558,1.39468298112577,1.3661373665287742,1.3425141954019806,1.319668917751174,1.29912895942901,1.2789989381427747,1.2580192117928846,1.2309478060223138,1.204221652807994,1.1748801838495,1.1452795022099211,1.1140252696533508,1.0834964344912728,1.0515590910561816,1.028656113885443,1.0074098835910106,0.9924048525244187,0.9796569743937003,0.9734777549106961,0.9692843846973491,0.9671243577280193,0.9671879301426032,0.9695868697740564,0.9694788272550381,0.9708065165959168,0.9672384074237598,0.9633656308367637,0.955779711347621,0.9465256719518425,0.9371994630719909,0.9272489614996848,0.9145042436956476,0.9031524961126315,0.8939503044113369,0.8821920264840206,0.8763515588868926,0.872994821411603,0.8782747263035792,0.8872576502244311,0.8987187885277304,0.9146183626316797,0.9296586030777945,0.9414702743525833,0.9525104578251236,0.9602399490579893,0.9598079318627346,0.9552586130033287,0.9481701371280868,0.9360363895167882,0.9260511423147948,0.9136608698466973,0.9089216318359967,0.9031477652699444,0.8979456461404336,0.9000692001051591,0.9001494720617933,0.8981312336041423,0.9018151837243646,0.9065374614401642,0.9136602664200669,0.9280116065291594,0.948877103416803,0.9753812168448529,1.001804195178341,1.0289173957730104,1.0547533631929504,1.0723657742255603,1.0753616830167672,1.0747266551712011,1.0711501645259007,1.0616503060827627,1.053667937301686,1.0441725306044876,1.0332701081559639,1.0342403913139817,1.0242883246163559,1.02261407814307,1.0203392761124352,1.0236726187038938,1.0251368468081803,1.0166516903254235,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.467057189843629,4.251735179017857,4.004440618068305,3.7753519188286715,3.548831864751591,3.316788414933413,3.105033450591704,2.923847445281766,2.7645698817965676,2.6181528086661565,2.4674258296884677,2.3504736275155484,2.247153246542604,2.145079523391483,2.0518695145133687,1.961387489765685,1.8732879801189652,1.7800375685261058,1.6892281511124345,1.607544656931689,1.5372391007253396,1.4830629297379323,1.4327973824125746,1.3823273091145363,1.3289628799970794,1.2764680810953277,1.2279510485006842,1.1807668254965242,1.1390023443446733,1.0981244518749336,1.0624507595487063,1.0285582829643318,0.9975917628508127,0.9708159615727289,0.9465254742089759,0.9206169296255575,0.9030964599452791,0.8881906385726066,0.8709287046836053,0.8549508258046915,0.8371839397895342,0.8190145514932154,0.8001952848078362,0.7756010768631697,0.7494656903986056,0.7209298289200681,0.6941545284999024,0.663403735373592,0.6372487849638553,0.61654413530799,0.6019565301890724,0.5937837644291517,0.58953003131423,0.5919872415796281,0.5951452158125237,0.6015949813991461,0.6078721564045515,0.6108352465039734,0.6092541294602725,0.6050035470009425,0.5957711435328621,0.5850931294509281,0.5783867883563287,0.570479212467399,0.5658930967276801,0.5681647766623614,0.5700411501998741,0.5724754364157458,0.5808060553055465,0.5860122806180079,0.5815006683634858,0.5683878467532107,0.5560559869507526,0.5381883866587369,0.5154706483059169,0.504550912043859,0.5033823982922322,0.5048933473657857,0.5339462597423986,0.5638995767930182,0.6171584255504943,0.660349989681803,0.7216289534098657,0.7964063527758473,0.8810521873974109,0.9321720200610834,0.9712858966202513,1.0074605990387067,1.047771449065908,1.033762945852777,0.994216241660635,0.9775627169315295,1.0002559742367096,0.9806214865224945,0.9226275692899586,0.8731575202683255,0.867422296734508,0.8618794566048487,0.9152547230447161,0.9076173062966544,0.9283606542312761,0.9685758270028761,0.9906653102119329,0.9768817817652693,0.9893610570785132,0.9716715986109734,0.9644105237483804,1.0583183523055526,1.0647012791268955,2
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.080790834010477,2.0196464577469837,1.9346952659944834,1.8526132663788895,1.7625895210550715,1.6616951150804733,1.551859726632602,1.4515397859430474,1.3503811721536585,1.2621334336728447,1.1617755159736092,1.0693764366011425,0.9783328601823851,0.906339579855167,0.829007544995502,0.7524609952140883,0.6983376916886208,0.6464594368104801,0.6080240910239219,0.5661019734238946,0.5365339293705295,0.5139190331128967,0.5082803121459473,0.5187994606706647,0.5280490892298811,0.5581887829895592,0.6012939350510539,0.6608965589182718,0.7072642827608067,0.7637282744338065,0.7884923781960849,0.8280350207606413,0.8848158779173424,0.8775568870310306,0.8653210846800443,0.8311329978032294,0.7787747034148038,0.7086940472304502,0.6569647872652,0.6734084572105143,0.6532291572430962,0.6684708916391613,0.697221648330475,0.711071805488974,0.7186287877356199,0.7667039933714701,0.8242907342511577,0.8619907777797696,0.8892896721938919,0.9051905838365515,0.932999524829947,0.9519024038259435,0.959508879579567,0.9726622235126986,0.9964719800011765,1.01510183619648,1.0255513610055935,1.0335862354787475,1.049970408203469,1.0548550396066592,1.0569979065004462,1.070138058681406,1.0743919831190374,1.073560137985209,1.0831917498964767,1.07232708095271,1.0680470564938087,1.0678588652831762,1.0648531207748164,1.0615748776849945,1.054453871644058,1.047393883907008,1.045372112803323,1.0349806091019196,1.022806150049862,1.0230421739617592,1.0326585797054135,1.0424920506511646,1.0340283455848045,1.0297455115949639,1.0368684341707262,1.0429333755158625,1.0443375263766925,1.043041476806354,1.0443012301346462,1.0423796881356706,1.0380688625784233,1.0360430018350046,1.0382773813640238,1.0402152655679986,1.0402747753824042,1.0404643149475863,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80531389357337,3.662929345698549,3.430411758518789,2.9546397903604924,2.590333402930959,2.3142854415493774,2.1023100993086272,1.9487216308211037,1.8564503367440341,1.784142226768858,1.7195538886873176,1.6799020496901944,1.6637188412212711,1.6509089442090672,1.6463499539980795,1.6351114654365033,1.619010667659584,1.5879564990668626,1.5417137806867234,1.4835560376700214,1.4158391164150044,1.3490392000008857,1.2838225532242467,1.2080726905526653,1.1395446069623183,1.0820646271699492,1.0221822602199375,0.9666098010828867,0.9177762998996231,0.8771857480632852,0.8415732305646676,0.8160198614479204,0.7959364329940293,0.7779796312392588,0.7605671940965384,0.7556202402422924,0.7455256224821071,0.7471414250646813,0.7535717947873055,0.767275199920801,0.7724943035980427,0.7804369712296968,0.805271482475566,0.8347153992689172,0.8531209378205558,0.8697163314714202,0.8815331920063687,0.8946594169833089,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3940739265627755,2.359560713144117,2.2906583257529096,2.183868376093792,2.0484438994322827,1.932985521362255,1.7935058147222669,1.6619034814314384,1.5471860708443297,1.4498639831225089,1.3703694268235693,1.2965849185332865,1.2373309273624487,1.1718333416125866,1.1266305113360202,1.0718996793270374,1.0067761130311457,0.922440712442085,0.8213125163777254,0.7221428437036809,0.6505471425524578,0.5531722956222194,0.4619885886586771,0.3877006443362171,0.3310756145851671,0.2898895726841144,0.25128717517982524,0.22292092413904607,0.20179901546427959,0.21104428400922864,0.22914499128882534,0.26244073601802675,0.3177478677355521,0.3560576145659444,0.4187809851888271,0.48641726969739296,0.5535874425615647,0.606203680275655,0.6466370937774735,0.6922796308862702,0.72652748391033,0.7673856730280039,0.8009632666243034,0.8285809568517208,0.8483525739564995,0.8679879012845061,0.8898138510373481,0.9045550212966478,0.9226150892713612,0.9341470281782234,0.9449339541132925,0.9536519281860392,0.9616818087343492,0.9737417065585745,0.9928063015353135,0.9832375118736522,0.9975692633373223,0.9900925698991034,0.9887998009709038,0.9905779036495577,0.9920742429202632,0.9900368162492172,0.9912766191749722,0.9931962196481186,0.993906844789766,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7016310109343378,2.7618165843129967,2.794006202810987,2.7939941319783927,2.7748310706915884,2.7061486160559314,2.630524503812344,2.529085603199071,2.418328693109915,2.3066216142470086,2.1886294382920566,2.0602755436173634,1.9335624773454385,1.8116140344346774,1.694056275235841,1.582353372707891,1.4872359353044864,1.39815367487045,1.310466236286718,1.2265887439114622,1.1599801388675277,1.0882507529463967,1.0238675561479633,0.9622288736315618,0.902352876370534,0.8496233883007726,0.8049730250316953,0.7651660754184079,0.7321806328070599,0.6996514835541074,0.6658167202525939,0.6311062841537995,0.6175687193258572,0.5981644786018303,0.592697455220064,0.5901250402874498,0.5969163796989463,0.5978756018774829,0.598217649077919,0.6093776874702925,0.5988458502497601,0.591847578802622,0.5721460204279367,0.5500754493254356,0.5567194262875311,0.5209755516490024,0.513176593952555,0.49875065342691305,0.4992389880013038,0.46298929171027425,0.44762914792140823,0.44255597857333634,0.43138229755186164,0.4170720085743954,0.4103946121237624,0.3818568868346712,0.35542419185315666,0.3692190185998583,0.4253174196218796,0.4457200198864001,0.509732156024282,0.5562962533501891,0.5628745978417498,0.6394899059276579,0.7666124330110353,0.8237507161734174,0.8800705634716273,0.9050794438475179,0.9102033591995331,0.9932630793512616,1.0733126875334773,1.125384919931449,1.1826319629350142,1.185764741909325,1.1604041395009828,1.1674016446129523,1.1951933397538452,1.1699075040292128,1.165726530076179,1.0694151515100794,1.0117191194769113,0.9669528837212449,0.9661247736979697,0.8727584800841979,0.791467380539793,0.76755310048038,0.7281877617359402,0.7149654954598441,0.6337298760763772,0.607804294560583,0.5415361029669249,0.5189510136237485,0.5181613182858764,0.519262676936489,0.5143440787320536,0.4957103506133856,0.48766948869816173,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7522757001982106,1.7462611286964227,1.7118053719730606,1.6653260541898498,1.606249860888922,1.5362585078304254,1.449873263342829,1.3618618783201668,1.2697615687232124,1.1742552697568667,1.0846382248510433,1.0079675727613435,0.9453324291583436,0.8928462084015991,0.8585890617286981,0.8395230378187832,0.827294877427006,0.824751494675344,0.834473648928226,0.8425518950113777,0.8492801026167798,0.8671057621213489,0.8699470264501277,0.8676519096620865,0.874356438854317,0.8796026295479187,0.8810969924034481,0.868171911959401,0.8488600333255492,0.8251179112772568,0.7990954774588125,0.7845008024285605,0.7919656760861136,0.7903841137242544,0.799264768805573,0.8150149899418291,0.7859892440393678,0.8048768521433782,0.8241705617490289,1
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28153821930126,2.259581778955006,2.2160034698088156,2.154027749454576,2.0544755821508183,1.9713953628001595,1.8659686777539721,1.742030789378067,1.62728883403432,1.5139098913027678,1.402201806993563,1.2876571247267845,1.1978013369008904,1.1211392156479083,1.0512943697362473,0.9875625365877195,0.9393300586684232,0.8937005292812183,0.8552150212643569,0.8284005762454387,0.8132187456521202,0.7959307058152937,0.7914904847502741,0.791876640399353,0.7910060083049429,0.7897003191876142,0.7880623985762416,0.7887363661823479,0.7820384055005802,0.775771101193511,0.7718200520255742,0.7616291172088321,0.7523277095098398,0.7462547408352491,0.7539334998909704,0.7585793523207511,0.7661219085939543,0.768516875185805,0.766291003930553,0.7552416451128454,0.7222393432869214,0.6806348249995575,0.6252890277740721,0.5505192440097049,0.4824090885953928,0.3981725266265108,0.32996405457701183,0.27969454967882534,0.23912028241186611,0.2114789516776392,0.17537262546469579,0.18445761275895778,0.236909667622958,0.3085806953597766,0.36983111356360365,0.41712153551463993,0.513130846921149,0.5765462895075361,0.7358561567549107,0.8541449885597074,0.956148721990854,1.0280944954860511,1.0955684000928472,1.1558769261063224,1.271802218351008,1.3331186097565313,1.3574464615514406,1.41530130029667,1.4822248581440882,1.4747859607189282,1.4028044056678963,1.3668455542917533,1.256441887677534,1.1648630380492337,1.0222109898693899,0.9324073763405181,0.871828338229295,0.7825240633954955,0.7347846790039243,0.7503154365304876,0.7542059817627731,0.7708037221973982,0.8619624880498351,0.9071056102675363,0.9445714344694474,1.0651208147744577,1.204682038081901,1.242842988259909,1.245447709627618,1.2478198490801384,3
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.483495869375134,4.943864447551094,4.389477939785775,3.896863257491054,3.470917564149867,3.1204743469608385,2.8265355824396945,2.577224411351161,2.3731758923216844,2.19219963198813,2.0389387913807155,1.8992235323637663,1.7854157456189133,1.683273035727058,1.5924358362039337,1.5077007125233925,1.432948346904669,1.3631995609428693,1.2973712848179086,1.238974360108204,1.190926909254191,1.14498352907887,1.1029888773587464,1.0688385228996315,1.0343448535193427,1.0038911773195398,0.9769338105535563,0.9504047699957605,0.9239524850731391,0.8997697317905471,0.8814086343384379,0.8662848534779037,0.8492033451135432,0.8331509637259653,0.8213667017720084,0.8115532171618361,0.8040114894067869,0.8003443404117234,0.7979173942983895,0.7959964042699446,0.7946065574010794,0.7947171905894657,0.7937362829248666,0.7889368761390425,0.782703249736561,0.7769073717686386,0.7695464554371108,0.7638177177139338,0.7604633065628066,0.7598877103380937,0.7652703645965815,0.7733821950634729,0.7853837140987798,0.7952878670814545,0.8097298967685604,0.8199269705938492,0.8298522536086248,0.8356552694313069,0.8377585712183098,0.8380020453562691,0.8353575874642738,0.8318773696193589,0.8337548215729824,0.8342436053009261,0.8338874096502555,0.8353615923330433,0.8381361978190338,0.8434342151161178,0.8431756371284473,0.8434744943830308,0.8437628822006311,0.8415478463615047,0.8360505795168928,0.8286866967391778,0.822532061953069,0.8204085722993333,0.8158140255212949,0.8203335100464153,0.831668319148793,0.8530642953146994,0.8744010619560195,0.9060389862137743,0.9383001043905919,0.9705699123528843,1.003946622325678,1.030032254986116,1.0472988412834905,1.0601067077877264,1.0778970729997603,1.0868142704440886,1.0935111270135482,1.0989174701982984,2
