,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.168094652877432,2.2688144416059774,2.340021278807198,2.384651120351061,2.401053252734333,2.3853860274591803,2.3491852460347435,2.290567706144955,2.2125194453601105,2.1249922009495945,2.0377724909228645,1.9559342674362843,1.890288146331833,1.8369596080994377,1.7887266099723433,1.751781651192967,1.71667981030205,1.6843973892375748,1.6532004370631102,1.6220089162015996,1.5901451429687352,1.5556299003993166,1.5198382980040415,1.4830287130863047,1.4472144817160526,1.4151204323987647,1.3851280215027513,1.3619487937763666,1.3389472829586249,1.3184311345325679,1.2974371919431513,1.2768340988171443,1.2535391707065457,1.2312836402511547,1.2046403859302184,1.1753931081131335,1.143841737551158,1.1119463331421253,1.081925144410591,1.0532330637880234,1.0272652989618312,1.005977001457627,0.9887879541929392,0.9765552435440203,0.9705903970183694,0.9681827798152154,0.9675546485925139,0.9682341008898692,0.9714369364383182,0.973731866608918,0.9737699900042266,0.9714501175699124,0.9662030349878954,0.9582802942139921,0.949744861367855,0.9386925112051097,0.9273448037997607,0.9144482873169457,0.9025098858348075,0.8910658031530199,0.8814545707002464,0.8758654797580392,0.8757063536880447,0.8788021416500766,0.8859084420190203,0.8977940692901073,0.9116939156792219,0.9264183957477432,0.9402405465855788,0.9510979171400413,0.9578765220390276,0.9587085681909107,0.9552205019439668,0.9476714861486105,0.9375250510928657,0.9262512759616119,0.9155439813126367,0.9081780387765117,0.9023385063113984,0.8983035610446004,0.8956213264931663,0.8956854955228399,0.8984037796052224,0.9051951612201974,0.9147927248951404,0.9265392952925051,0.9420037046388718,0.9607074398206651,0.9777751114681752,0.992906517624681,1.0054687913169698,1.0143782261204652,1.0157203296841724,1.0096943264305045,0.9989974524333458,0.9845194144519225,0.9700181137355324,0.9563979226097132,0.946161521521169,0.9401295272570644,0.9395050098985234,0.9446858572621761,0.9520477580094415,0.9606816881043823,0.9655137868542656,0.9687703359428252,0.9705925026385219,0.9674623905400992,0.9618829183277274,0.9580522844271187,0.9557634570010816,0.9565176647259955,0.9533577604480422,0.9520725874202258,0.9547049444111186,0.953634084911587,0.9577590222385752,0.9645503750632345,0.9666260341562865,0.9675315329779466,0.9713316981499699,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.499951125127668,4.245787619757682,4.000482086072912,3.761811302707857,3.527700136264982,3.3190313309692137,3.1095129060028617,2.9370110155208895,2.780889573129798,2.6298992244309387,2.4960517016802974,2.370937406595086,2.2651755246571406,2.158851709809092,2.0580273396135076,1.9667596351254875,1.8745763508517719,1.7809237140438605,1.690993117771204,1.611262526068311,1.54374759102712,1.4852589813053374,1.4321765438306815,1.3805593573333486,1.3294258729067256,1.277552396595837,1.2269543419901172,1.1798369882329607,1.1368044279062164,1.0957389855044313,1.0615976242134,1.0275804355653217,0.9972846772961068,0.9701681069051695,0.9461467187252828,0.9276811445993383,0.9071622556364276,0.8902288184794143,0.8740292391874078,0.8572434882503436,0.8391337783740529,0.819594998014173,0.7980380650076839,0.7754028611552274,0.7479065319584932,0.7194199595551585,0.690394019502607,0.6625358104091703,0.6393195960700819,0.618793858757885,0.6041116733957136,0.5956274397668625,0.5931174601677346,0.5947462910706494,0.5990231656769032,0.6048956655942412,0.6095863253905947,0.6120904144344537,0.6110548873643911,0.6041822156476734,0.5933933006706987,0.5814919387342876,0.5695963621181028,0.561506392282991,0.5574979582605486,0.5588641547599063,0.5640388851911766,0.5746375886084887,0.5833575337619525,0.5898582822917371,0.5887694962477494,0.5822074260392924,0.5719126162865454,0.5568114806596063,0.5391212221802091,0.5272163336087659,0.5252554934089417,0.5261438281251978,0.5439073251451136,0.5790112504024839,0.6183892991901023,0.6628772324688679,0.7213251163513071,0.7755666444568746,0.8349772991539172,0.8851941144129745,0.935830193036977,0.977677336836164,1.0007289689122167,1.0111883844472667,1.0114703545946804,1.0113537956904202,0.9931428936570295,0.9472638817365938,0.9078647507328854,0.871095361480055,0.8394359465487802,0.812749214571385,0.7867125933777999,0.7836417053308753,0.7901129697387095,0.8102808487215996,0.8313375461011905,0.8837934583098872,0.9196319646088418,0.960704342334407,1.0001527810737363,1.0461615652163232,1.0699177618264613,1.0998269862149994,1.09003203081735,1.0950591962483147,1.1243880772660222,1.125162122180774,1.1579836893902684,1.1672998186915464,1.1795144492857577,1.2096176480136696,1.1878671828613194,1.2123392010308869,1.2096906278531177,1.2096427063948987,1.2197046216243752,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079763579682247,2.0212401347750495,1.94690601522746,1.8558874296036287,1.7547954575448867,1.655983232886578,1.5480694469494456,1.4400509540301079,1.3462516434335239,1.252245134480877,1.1624390947981542,1.0760260588843453,0.9918129429589578,0.9140219279113644,0.8428370061813703,0.775165388504347,0.7126420812926467,0.6565370527482565,0.6009234919730589,0.5590555466049882,0.5242319937368558,0.5113298119956267,0.49203699328825146,0.4852540878161564,0.49877554301169413,0.5206832322459272,0.5664639551407482,0.6171050177106303,0.6607165618312831,0.7149143488914047,0.7621709221556909,0.8095009668489348,0.8346170060806251,0.8319760854195375,0.8141373070640828,0.8077502572860353,0.7606002822257374,0.7183457936469281,0.6895943277641033,0.6769353906177756,0.691622946656628,0.7175702839671385,0.7321717569089848,0.7760203735009662,0.824795506266341,0.8474646650937501,0.8952043182620768,0.9215289857969803,0.9257772087037304,0.9291841956602958,0.9271760369778026,0.9395303875439424,0.9540989469119138,0.9686645163567136,0.9706901257142941,0.9872543140004059,0.9946892513337018,1.0039473986576817,1.0240018218147804,1.0301646264255853,1.0413467717923006,1.048920394073466,1.057212411978887,1.0535178025978622,1.053491637956721,1.0584772596162724,1.0559033296484714,1.0551201179609269,1.054126400822161,1.048309491766172,1.046744587544397,1.0482492049254206,1.0459027042879674,1.04581957458465,1.044016368663028,1.0457919532346163,1.050104303059519,1.054455017472809,1.058742168147547,1.0623878902257728,1.065370206242125,1.0679201683712225,1.0686002446218228,1.068851654133889,1.0646723724615685,1.0634505413651416,1.0571794848702725,1.0498407828632095,1.0391033066473279,1.033041439732973,1.0248128627720416,1.017466960638298,1.0134786368247815,1.0074812567631048,1.0006122501682637,0.9954759489459819,0.9850347024668007,0.9819479468210663,0.97545390113321,0.9723079616632999,0.9685995743987587,0.9615200647828774,0.9525290999334152,0.9554311580276909,0.9544693320484725,0.955828903557203,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.838851732911011,4.469684819006162,3.9242373489148727,3.368039074478455,2.9403856646039923,2.6045480392974327,2.311920960090699,2.1123423031457955,2.008573269527696,1.9168750891817798,1.834198120945016,1.7866645406114592,1.7633705505255495,1.7444012922205276,1.720617795365624,1.6963662921463043,1.6530849177264892,1.6094220635086143,1.5517191153845258,1.4937664519439258,1.4251004005350887,1.3585932712179214,1.2908057608177919,1.2215711998592689,1.1525319836861325,1.0898615451299736,1.0291769200095666,0.9755323507852349,0.9250673591270265,0.8849165061253279,0.8505598890774102,0.8193055929339352,0.7963597246574583,0.7816848612493376,0.7663188168436761,0.7570388252906017,0.7548422282781703,0.7562846484014397,0.7643621030573189,0.7704950179131549,0.7771208349575816,0.7807407032537941,0.7914071425730049,0.7993041373145766,0.8090381888867348,0.8177478832801892,0.8283735887270252,0.8367389286246985,0.8429904848907936,0.8514047502827423,0.8609985269813579,0.8718938100227832,0.8795606208223794,0.8873175992631268,0.8927900316702583,0.89991977718925,0.9054136998631136,0.9219949547531857,0.9326426035190072,0.9362396815105545,0.9352309372923538,0.9358634866873856,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.378692750147487,2.3447230400575187,2.2779880930686494,2.1760953618422905,2.059999360496704,1.9238171865565281,1.7925152430246647,1.6721654685960032,1.554527959797659,1.4501183396908153,1.3642377169977686,1.2926153209603513,1.2314098835662621,1.172812150045008,1.1245809504138187,1.0629361519001943,0.9946535051792077,0.9130886584020743,0.8181595952513728,0.7271206815172182,0.6340572678742156,0.555922984163878,0.4757300895098814,0.40324455048008834,0.34392103059563295,0.29659503491066963,0.2668852400887287,0.23946183051931455,0.23514916537547859,0.23406215065407396,0.24923541527408105,0.2792074175327274,0.3181242846089908,0.36052446379320896,0.40469415348746823,0.46518220752120015,0.5266915742554834,0.5827266384304595,0.6374087330360223,0.6903322183961719,0.737193122359938,0.7731727312478855,0.8082904888239892,0.8368569037682456,0.8626656327408985,0.8832225451418994,0.898595889993175,0.9163333462160681,0.928426978462243,0.9374420712761249,0.946301367803984,0.9544263303628674,0.9599087237660562,0.9661271944642522,0.9662542996498463,0.9687594837158935,0.9715957246320105,0.9759395765723616,0.979979363570319,0.9825125090171377,0.9856179190551544,0.9846194387106189,0.9843759842297602,0.9872760108196301,0.9912774178934572,0.9916583609234988,0.9915833495883146,0.995863035038757,0.9973415202404847,0.9972586506085444,0.9974829131748588,0.9989180547250163,0.9995814603405773,0.998502978775119,0.9983609272359242,0.997842077018418,0.9969449305392807,0.996385552278795,0.9956358143266668,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6884489682317803,2.7426959168009324,2.7685504864413213,2.76622999514889,2.7444701377060055,2.700219334839529,2.617564788417922,2.5313445407151915,2.4219553526648685,2.3042734838171,2.178007554391737,2.0564539584405988,1.933911453226124,1.8147257229271756,1.7014630359407006,1.5949234374690655,1.4950022126102485,1.4018882314233152,1.3168283574386865,1.2368127512729716,1.1600483489414133,1.0880357958387585,1.0224242893359,0.960458276745966,0.8999821072191125,0.84422053549788,0.7971503312546866,0.7545205827294288,0.7228254508678424,0.6926556465440805,0.6580851232377565,0.6224344605432333,0.6079312040288292,0.5966563435040303,0.5942078782364044,0.5958783582029541,0.60823504878863,0.6085931385362762,0.6147766423394958,0.6144588945578324,0.608704530638799,0.5976780022265199,0.5843666352581918,0.5658392865064158,0.5458416840197238,0.5242589612117889,0.5018748064108728,0.48790182057352804,0.4758580868309919,0.45512107358815224,0.4267477595517962,0.40269146927297234,0.394196629781057,0.39271271206526015,0.3927107771997358,0.40506366890006185,0.41070575403072385,0.42446286933513444,0.4338215454343033,0.4892980378640893,0.5135763106606215,0.5771326232986562,0.6125589068005286,0.6623240952679768,0.6658352235112095,0.720915214588163,0.7945042225496148,0.8304800850248176,0.888269745474307,0.9468994255298777,1.0151261726887304,1.101253935570786,1.17556303537317,1.187553893625469,1.2414607674965028,1.2310034508061123,1.1995283051930432,1.1278233972353104,1.1117675317385591,1.0832588563943157,1.0308809938507788,0.9844169246736104,0.9238241155915698,0.8265018940077264,0.7873971359828502,0.7780380676734353,0.7676669024864291,0.711608833890716,0.6892886697526663,0.6344970803431838,0.6094056902582743,0.6064833133068892,0.539930233937497,0.5294980071397439,0.5382395128397153,0.5296749903632628,0.5129215187459135,0.5515438951370908,0.5834680017643687,0.6045933397252401,0.6428089712480194,0.6459295030243503,0.6463319122523772,0.6696207907581713,0.7085481203878674,0.7767415842841432,0.7542717579694949,0.7977587480700178,0.8352785674472734,0.7882549809262929,0.777290444148391,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7428143873646307,1.7470127762869034,1.7254384442288484,1.6824055597611574,1.6170499486916179,1.5386228631506298,1.452425204322708,1.3572513668766892,1.2591855107142957,1.16214044163751,1.0772083232614187,1.006037239469236,0.9471149687233948,0.8964752079884186,0.8602164014366462,0.834127486740324,0.8202579489505459,0.813753744833259,0.8076589371141036,0.815457334752052,0.8314143056592409,0.8385799771601223,0.8450293603341494,0.8585638140324595,0.8618921387164964,0.8763280793207808,0.8819039409692144,0.8821405424428092,0.8731870011097169,0.864987917762301,0.8459050877499399,0.8297082335643985,0.8075927010030337,0.80488282369811,0.7973455098103239,0.7950299334620512,0.8006979840895523,0.8226279502296621,0.8604393274650122,0.9019410362791174,0.9618694200049398,1.023316118856266,1.0802284511584388,1.1380121127645857,1.1906819464011433,1.2352774843346932,1.2947682271071592,1.3327373779691336,1.3608714754010003,1.3716494732525715,1.3980020291185649,1.404202372776147,1.4048296556164388,4
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.244912839016615,2.2285649279773914,2.199311884154729,2.1498802772814405,2.090961537293567,2.0166959377715816,1.9428370918164855,1.8577982279982366,1.7659314939694437,1.6792637635143617,1.5859986352198203,1.4939006391405105,1.4000803295234125,1.3133439349166,1.2276268128529462,1.1502235474689724,1.0787136092605771,1.0191049971041286,0.968510620991144,0.9310355288528038,0.9004194500744247,0.8787291992857682,0.861766240895051,0.845820377587902,0.8345954370891728,0.8209453568335432,0.8004917027448595,0.7788833156718858,0.7494911356006214,0.7250071210815283,0.6962299850377371,0.6768541593029667,0.6658765584604474,0.660610016882178,0.6670316793954245,0.672954810819914,0.6857022798299887,0.7023357429026431,0.7120203038265343,0.7115007972733415,0.693901805001496,0.6652326260356853,0.6176920150998808,0.5584858940268501,0.49960803635897355,0.44344608510652683,0.3925731899026864,0.312759241366669,0.2546952132490711,0.23313707871987016,0.2025643038099063,0.19425705538179247,0.21754654753015784,0.2675466023930215,0.332620840803174,0.3816585206662009,0.4666732295616778,0.5730081823900656,0.6409025080204603,0.7234320273824759,0.8170298260002674,0.8876106302562776,0.9910977103224299,1.0902920319598173,1.1621286634760755,1.2404597024915345,1.338156513425878,1.43284764179938,1.4788970488581028,1.4838046842182901,1.454093503315923,1.3936052390596292,1.3386085518879598,1.264793604386508,1.1704930253901757,1.0800735156221624,0.9940980670075377,0.8856634277916269,0.836970591678185,0.8228865788746038,0.840183962811683,0.9027994193467609,0.9494367920671303,1.0374186710568365,1.141368625717639,1.2279594709168333,1.3146530226298039,1.3833808846512468,1.4017950289406,1.3724076244891743,1.3370908036211682,1.2921740154476047,1.2198167291257382,1.1578692550035887,1.067621550831327,1.0137335018729918,0.9350678206447482,0.8838991178551983,0.8810811895480987,0.85117461420455,0.9120068692881449,0.9178764788239226,0.8991593650924266,0.8942608081049287,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.54400124440847,4.9650896994218225,4.395745560959683,3.8941237444205496,3.466640814821771,3.111885707603438,2.819567890352397,2.5749475235218977,2.367850162379,2.193015548001428,2.0393648234683655,1.9041991223915251,1.7852000480030805,1.6791633053901793,1.586040202219221,1.5048095335584555,1.4300159044398009,1.3615786285982399,1.2992728194587893,1.2418442674901224,1.190772186708517,1.1468127944264537,1.107980002171848,1.0724929892205304,1.0379139458665896,1.0058882022343472,0.9766752218486459,0.9493201440046539,0.9251350590300347,0.9021906261549477,0.8817315327229611,0.8630456655376568,0.846493325021614,0.8317462374258325,0.8195765115332385,0.8096992513300736,0.8036638448033433,0.7985243378488658,0.7953739392111148,0.796183014566695,0.7955359917625154,0.7946281778027027,0.7920095411409778,0.7894641822937526,0.7846716456411709,0.77886815588301,0.7718888076339547,0.7665100265672312,0.7633749688460238,0.7631592287809182,0.7659849961901948,0.7730815278045923,0.7822420722664627,0.793041012525217,0.8036945095046599,0.8138525875133076,0.8237024558387509,0.8304876209162511,0.8345404681555282,0.8363875453596656,0.8373797807080838,0.8369202263487068,0.836507628720885,0.8368314750722707,0.8394932746079464,0.840097065273989,0.8412027338822019,0.8428065482092183,0.8425264142665989,0.8413416349912939,0.8401079004048075,0.8401239775521863,0.8403093478234652,0.8438598787220436,0.8512958119671694,0.8628930397226147,0.879200388431401,0.8999015289292465,0.92365190017784,0.9480722684565794,0.9720583783228068,0.9947315436702641,1.0140241443208007,1.0275049438859623,1.038944523497345,1.0458373564648438,1.049847905676423,1.0529156702937679,1.0568362768455803,1.0599806617430123,1.0606566111018148,1.0571955124259793,1.0491726988801078,1.0394617793667535,1.0251107940373727,1.0172395479323055,1.0066974646661095,0.9968206890298086,0.9917399533825758,0.9887201825372014,0.9844639675898508,0.9822235865299698,0.9791954873987498,0.9732943199903734,0.9741842376791605,0.9700917912943118,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8915063047574217,2.838624058089092,2.7878511131661323,2.735097274832869,2.6789990740891554,2.612629980150133,2.534756126056208,2.4474949409096523,2.356674876863253,2.256299150703623,2.1584874249005703,2.0595630909299434,1.9633748643267843,1.8681782374373022,1.7813297506384815,1.696663146736781,1.613859579751698,1.536271694689701,1.4647245119648087,1.398983083419669,1.3423962882277163,1.2953767841098673,1.2591256328286304,1.224420167634665,1.1928212169573869,1.1615675608130291,1.1325769244823443,1.1054272386093364,1.0825178251060712,1.0606493988532821,1.041783923058849,1.0276259334324713,1.0139554717160044,1.0010456792674955,0.9905696865628432,0.9782278279504377,0.966092501954723,0.9556398703004059,0.9460136568676316,0.9361608049274261,0.92719275013577,0.9171319302995606,0.9091776962984862,0.9007672250400258,0.8945768722702085,0.889047378415185,0.884274974794184,0.8797070817976642,0.8758792250065492,0.8737228912637796,0.8702717620627867,0.8661403747448546,0.8618530447393251,0.8567572123712159,0.8519427240056415,0.8453594498816386,0.8375682070048387,0.8327395215536122,0.8287661735537784,0.8261762183376073,0.825130462212226,0.8273430182169716,0.8303397397058646,0.8370016564219812,0.8439104060063104,0.850300607595198,0.8562368046144191,0.8620876210023982,0.8656022880371972,0.8693136818707099,0.8714369836707094,0.8742270726905341,0.8762436227410799,0.8785238254462443,0.8817431519796992,0.8854027427318794,0.8883619498645576,0.8921538073540987,0.8940137808502722,0.8959373683482483,0.8964628665863628,0.8960629002815924,0.898261177302401,0.9023215228292538,0.9094640191581007,0.9197614407629555,0.9332078908008532,0.9497429021589501,0.9684721483650892,0.9894459536705678,1.01079505137854,1.0281133914151723,1.0400847240925701,1.0465480796478088,1.0503180935613647,1.0537052988707636,1.0591419998491043,1.0675736538312697,1.0826645054186979,1.0940128367216486,1.1059126595995736,1.115242128159239,1.125621737239236,1.1302659733980702,1.1317370290164837,1.1268229292990959,1.1196752618241026,1.1139073941154713,1.1124359011238525,1.106794185219096,1.0937603039949237,1.0891511042828799,1.082622773828247,2
