,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7953057366196523,1.725209761402366,1.6314678327974865,1.4909359853132105,1.3326138710956734,1.1814026541844038,1.0395569329640044,0.9293836840809482,0.8385402013082395,0.7872496039970756,0.7672325900012509,0.7883388565682423,0.8440879601219704,0.9268368066254578,1.0028892668381444,1.0865385616327718,1.1441616779288877,1.194986762681923,1.2240504235715788,1.2236883033749075,1.2056784425613996,1.1949080042961455,1.1801420815163937,1.1787198389835059,1.1857203220688228,1.1991096705917008,1.2304701410459762,1.247890849462632,1.263381633568998,1.2881406202707628,1.303324545953968,1.3094668980949176,1.3223482545651954,1.3156618073272623,1.317868268107388,1.3114783206621632,1.3054594779242894,1.299201071837209,1.2924181856925636,1.2723998522094035,1.2527246341864777,1.212829326431498,1.1806077061625913,1.14145333193511,1.1034669485841868,1.0676143487860292,1.0257233200400084,0.996495494215021,0.9629122025517163,0.940665823507984,0.9179742875917898,2
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0636967696028994,2.1036233592197418,2.1110947106835773,2.078370872513479,2.0233940295873234,1.9472049238123885,1.8580520586384695,1.7551740767875268,1.6531106144939287,1.5490794782486554,1.4481345208443361,1.3464203469549205,1.2500941625495359,1.1562065442682248,1.0744381043402624,0.9890791206376375,0.9112930802953805,0.8391028228091212,0.7745431757193201,0.7133107660389135,0.6542585996798522,0.6039655893929582,0.5608976550410001,0.5194256862270039,0.4998200619732901,0.47810109566350834,0.4749473434399587,0.491923446261466,0.5237601367260469,0.5676631923192759,0.6318187297061528,0.6926198060152846,0.7476074014082257,0.8024868924611027,0.8433241187269035,0.8578636323364588,0.8662556150711072,0.8464119593698733,0.8190364720091476,0.7767759306026748,0.7244749484092345,0.6933812893449899,0.6876216109142754,0.6777571875237623,0.6950682615273422,0.7177783128527242,0.741103990175522,0.7850558019093907,0.8299799069838381,0.8595610957772186,0.8810128665544232,0.8988806846192616,0.9236111092502233,0.9418600719933958,0.9600411624592675,0.9781669730981726,0.9721919365331689,0.9824693809624884,1.0036800339524163,1.0227444566382387,1.0341091507916376,1.0407121141954159,1.0435545984407875,1.0467936874219206,1.0553436386776687,1.057094117391764,1.056822750504117,1.0595415233738352,1.0595877396071338,1.0631413766533613,1.059390106719666,1.0562100549530098,1.0545574503844004,1.0529925255785353,1.052492098548547,1.0526411980931036,1.052041142678204,1.050064358557278,1.0505955844184336,1.0459074267126458,1.0495485542113527,1.0494186059125297,1.0545225702095,1.0588490398019506,1.0539387458267566,1.0506705757805812,1.0498314844888315,1.0520655964523198,1.0538538558271684,1.05282508283417,1.0482464163859846,1.0412301915147328,1.036523379279622,1.0260645086315905,1.018410412302353,1.0111572656024017,1.003308035814217,0.9949673451995399,0.9881128626630193,0.9786596999257426,0.9728251431566939,0.9632165915235961,0.9595303200684645,0.9592761868246857,0.9613241635609553,0.9629871716855151,0.9666537554477648,0.9701421056792368,0.977062358460322,0.9879417135573798,0.992412363769796,0.9992807266212467,0.9977875300198328,1.0083775971870352,1.0030322141474879,1.0109840760107849,1.0275904820225241,1.0099931324215625,1.0133240876924212,1.0227195020284272,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.433420527086998,4.0369492670860385,3.645821060258057,3.158387384134674,2.7437266992611864,2.4170804982098124,2.2042653516776096,2.0174754680336626,1.9149946972719274,1.8395786471362099,1.7926524207463692,1.762744763083374,1.741081401444101,1.7133695142547776,1.6975110066052976,1.6791341812824017,1.6417030421073666,1.6023932138643031,1.539447368682681,1.4825701666514521,1.4219948612544173,1.350792129996624,1.2797307314485304,1.207039866124214,1.1396343826668036,1.0836317923009342,1.0228058353660272,0.9709138176668364,0.9231805708143415,0.8824505218103272,0.8494109409175461,0.8190090636873393,0.7967875219755565,0.7813144534374871,0.7708082051279277,0.7616318760810157,0.7611648838360205,0.7651564535672258,0.7686594585753519,0.7749670058246532,0.7796125115417731,0.7875820517819649,0.7935550789450433,0.8018543292671152,0.8064753694047488,0.8166002508599243,0.8245405749190479,0.8315735865222377,0.8386415248826837,0.8494782255997014,0.8606896146069363,0.8675570302625605,0.8763749780940644,0.8812580310787884,0.887129396658972,0.8921698364089492,0.9001890249338456,0.9004992506322549,0.903643261598741,0.9077457476724142,0.9170297055217637,0.9275082894817577,0.9343925444450882,0.9411643336679821,0.9448443528733764,0.9517049508253781,0.9522967832672569,0.9629112697449178,0.9592459749637166,0.95463241504134,0.9527782920058585,0.9584976575216508,0.9608958803232752,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.259055724601809,2.353569658533423,2.396297514110859,2.399070968023411,2.3566031714364675,2.2782098218272337,2.1784057170587228,2.054241225645346,1.9199944772106565,1.7891147186329963,1.6636245816703323,1.5467661914588868,1.4517116851582128,1.370208333874451,1.2998704413653943,1.243833864928782,1.194947140243301,1.1425728815113452,1.082923205798727,1.0089695360750084,0.9232647374550689,0.8306471706595178,0.7295060694764047,0.6347414152388153,0.5404212739625309,0.4576933701590813,0.3833231853102105,0.3260782132907517,0.2814774967795936,0.2636757356517426,0.243882595388875,0.22791402774863206,0.2238614166444208,0.2378201529506685,0.26892189470740624,0.3169942473862953,0.3746048905458984,0.427598802983626,0.4738339640077105,0.531102391937868,0.5961117924980031,0.6523949728088057,0.6980835890988009,0.744330629039639,0.7821627794287329,0.8131951615775757,0.832719420279122,0.8559003623774604,0.8707654022573563,0.8920041040886616,0.9040344951057159,0.9177160853773685,0.9279611408724651,0.9391670787228708,0.9462952798422211,0.9534296287343551,0.9584261920830146,0.9640450129937221,0.9662631433687751,0.968571430892621,0.9746606164888363,0.978318885494323,0.9788690552032371,0.9798723396786956,0.9827895663669903,0.9840831598486992,0.9877626799921548,0.9870829606902407,0.9875618320715212,0.988992651891361,0.9886971652605219,0.9893314660656678,0.986878796113625,0.9873152172117032,0.9862224551427059,0.9871481400029292,0.9860843033522353,0.9889513477204913,0.9866327772227501,0.988038230072235,0.9894437034729435,0.9931359625475273,0.9961834509901835,0.9968819860094884,0.9973940487112227,0.9979207475365045,0.9982514304247966,0.996468726911681,0.9948303552611687,0.9936648765010612,0.9942637534834556,0.9936971352379054,0.9942714190698538,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.470341377057517,2.5843338752854557,2.682422581021247,2.7411938665304643,2.7663422798503645,2.7677842517050024,2.7449994908104727,2.6920124175818367,2.618621925648058,2.5214322491457826,2.4188478198616146,2.3056616633832387,2.181594906112986,2.056384008135802,1.9315121374438782,1.8162711100480062,1.7040741955332654,1.596903808338309,1.4956744359938243,1.4055437421097603,1.3166722616496276,1.235384825557574,1.1609629140600874,1.089070705222622,1.0198803043247309,0.9521044120507891,0.8959081550501135,0.8430025914353767,0.7953791883470525,0.7545946714545767,0.7230770575440011,0.6948914739446412,0.6633401729849863,0.6323376012863522,0.6137009655487281,0.6002855635955202,0.5973939265617703,0.6003138327953084,0.6002759856263012,0.6072436485665351,0.6067704201286,0.6059401269117486,0.6032681036141827,0.5932735669880169,0.5785114399012363,0.5643516926512047,0.5439343096195279,0.5278159077876912,0.5080773550800438,0.48953732695698055,0.4675842199979955,0.4479296411099384,0.43512207279930115,0.42718230730060247,0.4240057422704553,0.42598737560651356,0.42303835966310366,0.4317035754199402,0.41831407868602927,0.43347386849074265,0.47056276100624383,0.5261855673403937,0.5444552656552749,0.5404238241868378,0.5808993067431694,0.6440585197894597,0.7053946118343093,0.7406558427094461,0.7334118625864405,0.828210363184493,0.8385936796567905,0.8950257361569031,0.9445002482331052,1.0280035009806316,1.0945041236376525,1.171837615088098,1.2190309412772042,1.2420786004754203,1.281275819783622,1.2486867169420361,1.2185322941028236,1.1735987377460932,1.0950507756240615,1.05489240579685,1.0102196587723498,0.9645849369226646,0.9444819267673231,0.946681861117575,0.8850850477263238,0.864618905830546,0.8128954388996001,0.8011872132588921,0.7943348830456447,0.8103681837321233,0.7757537626239719,0.7655994822256134,0.8154491699777897,0.8284511546718727,0.8811759261459664,0.9167724350537694,0.9534771160507918,1.0029935272855628,0.9850590428321354,0.9959849851693654,1.0033723986923102,0.9702156035323486,0.9699482540976156,1.004326827421869,1.0330084300842088,1.0556360634990143,1.1155310814531232,1.1320956061166352,1.1678278681734147,1.18804979672317,1.1584783017769427,1.1494328499123236,1.2164325690045246,1.2531600828204321,1.3046176421966933,1.3322301731946644,1.3195040244982539,1.2765239046070977,1.2631836625880573,1.2167614295001101,3
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5538028205766197,1.6074826736627008,1.6493640113481625,1.692066083672311,1.7191145427736023,1.7186838105975042,1.6955030453519304,1.649581735217367,1.5797117693055611,1.4978313109775048,1.4052683343993557,1.304563001892133,1.2048369059208546,1.1035227007773252,1.0114292363232336,0.9388461670325534,0.8794551117234644,0.8324331731133752,0.8027379510548939,0.7859274869782384,0.7794934890775774,0.7775711304333945,0.7932806269300267,0.8152459392662852,0.8295448481039102,0.8533544948617476,0.8742196793037664,0.895643863808566,0.920284619359199,0.9322597722629471,0.9403157168111675,0.9391747848269519,0.9259126817091261,0.9099412263251287,0.8874290466319675,0.8719348256849351,0.8386459895499898,0.8242710521012834,0.8107311467789389,0.8119438020323988,0.8220501925154267,0.8516750004662803,0.8977415623735017,0.9514731863442746,1.0058809885229893,1.0531998429485188,1.1052311606261125,1.1602033616310639,1.2036903417463067,1.2293561124188055,1.23696252153839,1.2298841823999322,1.2112212847566495,1.1799394757309918,1.1426975344468335,1.0902286506308805,1.0385644634703566,0.9996471702942731,0.9561102264695046,0.9167777027598305,0.888780000211876,0.8696657629628857,0.8532788508050249,0.8534149837109639,0.8603456331996764,0.8800581329629749,0.8891569877047741,0.8986196984152238,1
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4774816374220654,3.1279974830641604,2.762640159827929,2.4099276786473505,2.083119531070009,1.808089231659339,1.5774002325239391,1.3909313779706345,1.2528819233074049,1.1394907498966784,1.0456833026781505,0.9723735334448449,0.9138732370412868,0.8555898319480653,0.801617832512667,0.7536182566744947,0.6964754697999073,0.6555106321853277,0.6033880388679473,0.5620452318401188,0.544166593444993,0.534673007309972,0.5388213080510911,0.5441872784820023,0.5594271400038001,0.5854796423686872,0.6296722337483396,0.6688164459244199,0.7027667392665664,0.7404203845339654,0.7719628043058835,0.8027658111751307,0.8327460198933634,0.8549073959870546,0.8747546520490048,0.8951794652013466,0.9118572808794972,0.9258758140678811,0.9368389704097635,0.9448001585557243,0.9529773802875496,0.9592699755762979,0.9653897282281882,0.9706754640069231,0.9745150513871828,0.978618745670889,0.9818358998645902,0.9849662940131361,0.9874657293414676,0.9891518961413575,0.9907241387863913,0.9921677223345104,0.9932275857553294,0.9943037231938237,0.9951917588480432,0.9959114385480122,0.9964694529127986,0.9970141139096665,0.9974889113586671,0.9978882452504774,0.9982240991382862,0.9984841712648469,0.9987340850170698,0.998935448532128,0.9991047884774695,0.9992471957916714,0.9993669526352853,0.9994676607163326,0.9995558921323383,0.9996235661211659,0.9996877153278539,0.999737398014255,0.9997779350120444,0.9998104650157307,0.9998406196333653,0.9998669032636547,0.9998898116739199,0.9999103508806573,0.9999300248997569,0.9999477404775603,0.9999568437662254,0.9999645369901587,0.9999717848460887,0.9999803539076488,1.0002254363925793,0.9999849430047041,0.9999855963709696,0.9999875168235732,0.9999868493357306,0.9999863053483393,0.9999565340527504,0.9998095049496871,0.9997184890009223,0.9996139864805607,0.9994008833476935,0.9994853121175575,0.9997155970556608,0.9998994798738006,0.9999154726742852,0.9999967574931372,0.9999832370945436,1.0000335973661256,1.000427808791375,1.001106824687417,0.9999993888013201,0.9999978194361301,0.9999439033722142,0.9995329522655736,0.998507659227222,0.9966010573182267,0.9958757852344474,0.996531436949617,0.9957775457997438,0.9961275910235519,0.9959420446988845,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1777863861144224,2.2175810514365724,2.2452908674362146,2.25547894899368,2.245802560346375,2.2113476767328994,2.1577977480121104,2.102853787146417,2.030917327544147,1.9490647684350655,1.8585307749561517,1.7663846170490336,1.6761428214362681,1.5828531999102553,1.4883143556199334,1.397648949003818,1.3133805093445639,1.2292615620664047,1.154160583151768,1.0874314431223773,1.0257250747867823,0.9746946497500643,0.9328137631381804,0.899349865438558,0.8765214605926197,0.859692170499668,0.8458542244650833,0.8340749189890702,0.8144196398171559,0.7959301336888666,0.7770424479301895,0.7549457569023188,0.7309582089797457,0.7089431087998912,0.6867576698914144,0.675492942484424,0.6737296733255845,0.6812198810598726,0.6851167097690938,0.6871222966693792,0.6947969646282124,0.6995123380337278,0.6901897617893844,0.6736022508894793,0.6419385899876466,0.5987281087561378,0.5487274963733297,0.4837149907010834,0.41654973012226226,0.3699881169676577,0.31880397120554926,0.25882404908640355,0.22083613254085968,0.21085341505685817,0.22106778260759694,0.23369279099944,0.2641124601521203,0.312471377955061,0.3848564955356937,0.46750336085806954,0.5501751965639852,0.6346447256810851,0.7262106594925554,0.7932614617435256,0.8682424434779921,0.9528889955229511,1.0570102255139997,1.1958847930059617,1.2710128091929027,1.369227689405247,1.4378093326790962,1.4763055877696196,1.4725160301130487,1.4531921405436345,1.4149821958472057,1.3230298150111302,1.250460942343235,1.16508341612247,1.079380619183628,0.9910859446093652,0.9068512907923291,0.8379742146966082,0.843393605107218,0.8372576780489769,0.8811402986913859,0.9699724427462947,1.05807302968232,1.1462311447215219,1.2060461171063426,1.3004859339391128,1.3313519257264235,1.3838077445592887,1.3875934071082083,1.3466532939051123,1.2763031757372985,1.227801320952873,1.163492382526298,1.0781367813747784,0.9822951366106014,0.905168680297223,0.8600116629318035,0.8322224758809764,0.8407300438894776,0.868340038186592,0.9449382565023389,0.9955514746765495,1.0647485702241601,1.12153412527071,1.1866370033498987,1.287375832672399,1.387324830545051,1.4739350271142846,1.511410390627283,1.5497423597494406,1.6256932840795968,1.647123904113284,1.6475115032662018,1.6287281398765314,4
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.535300018818982,4.964771490839512,4.397320408842807,3.8905320860739554,3.463664170946562,3.1071102509547988,2.8100703894628682,2.5617016058063213,2.3536631362198692,2.1805515785800313,2.030416359987316,1.896308389191749,1.7787950821805834,1.6751948496357585,1.5857866191911638,1.5035732329668587,1.4283882508767076,1.3614006202239888,1.2983571881904301,1.2407587990121196,1.190323297673614,1.1478654218138011,1.1102403603361384,1.0746393126405296,1.040921743689804,1.0076032576333958,0.97685484076899,0.949648782621513,0.9253580342675618,0.9015719017738857,0.8808496736504197,0.8620875606658265,0.844160891550902,0.82939147238501,0.816972848003509,0.8075314189221913,0.8001446536651239,0.7965401584913883,0.7957034000116812,0.7954017810095537,0.7946064096971375,0.7949160759995257,0.7937265859951086,0.7898422267666118,0.7831292659751934,0.7781044343676742,0.7709625732322616,0.7660514524879729,0.7634650459384088,0.7637848987014237,0.7668985827511094,0.773885652828337,0.7838408947906041,0.7949842881650326,0.8062342525110788,0.8172606258008746,0.8260908879351485,0.8338395616426543,0.837343516902485,0.8393048185978921,0.8386471654236878,0.838637217689534,0.838108209669499,0.8373307712930464,0.8355727068965528,0.8364881196571694,0.8366573800771502,0.8372345969644817,0.8380758650626418,0.8358187908308385,0.8360881735278602,0.8359452959272611,0.8382508944365146,0.8426983896836644,0.8512758341293611,0.8645081148332747,0.8815839865797075,0.9032206868230461,0.9258433997039741,0.9499203788887464,0.9763853841131793,0.9972125934102165,1.0122103782694634,1.0228945934119253,1.029626438643508,1.030025167839006,1.0276764034520625,1.0209595136148257,1.014732398386309,1.006672668569895,1.0014619803901486,0.9988274639017244,0.9992968577295163,1.0027253441171342,1.0067882447896936,1.0131722913323173,1.017338742919331,1.0187475342017966,1.0163271081066703,1.01042933974034,0.9991983301088193,0.9850250904410571,0.9690250101736444,0.9483355489200265,0.9333883971430361,0.9238284624157125,0.9128741646062453,0.905492951628073,0.8973471778044081,0.8924139537725876,0.8891642185002775,0.8847416219706956,0.88428290036469,0.8828404436351127,0.8829323148182644,0.8844292888721944,0.8844197198412438,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.850414596746342,2.7982249721782244,2.743538670758994,2.685642511298396,2.618432432682802,2.5424503692653406,2.4536964574454903,2.362919755726938,2.2660122156991473,2.1690734311108137,2.0714442252475838,1.9729905965230823,1.8757066622029275,1.7841960967346386,1.6965133013897935,1.6134181745022946,1.5354137809390451,1.461467621303369,1.3930686104405985,1.335950309903263,1.2935545543596363,1.2583631490006835,1.224860137275964,1.1939038222055134,1.164777053355402,1.1356508618463867,1.10942947260631,1.0852277376832475,1.0615317799874027,1.0429317421575255,1.026139658999318,1.0107931033400983,0.9979124582769847,0.9879180797089668,0.9776680543096171,0.9672559549891608,0.9577422179523971,0.948086747775615,0.9365769378251492,0.9256876970160883,0.9151911174608857,0.904649980771268,0.89625239020132,0.8880741905888245,0.8821417285289151,0.8758574582033007,0.8719173787465437,0.8683123102798866,0.8674303514513587,0.8660108162688037,0.8634366805206071,0.8597067004821142,0.8563101313763071,0.8514351724276923,0.8468210232476108,0.8416868271673483,0.8361334092911941,0.8315259657143286,0.8260592551036646,0.825275306863631,0.8267655622864309,0.829706529509519,0.8352968361860106,0.8412655172024313,0.8494485339438675,0.8566107966081974,0.8625512780017092,0.8650226412139488,0.870194086326785,0.8735737362923219,0.8761343066023966,0.8784615470740409,0.8807383450329211,0.8820360088789145,0.8848294117423527,0.8886273841086083,0.891338834792204,0.8937482958809826,0.893379690481596,0.8933125213940445,0.8938727671584266,0.8944323343114482,0.8990678968774914,0.9064466060047545,0.9167913132452647,0.9315255593480319,0.9497051885827721,0.966937730171654,0.9853195840528326,1.0023820715383622,1.0124890380520317,1.0172074859201334,1.014172165081365,1.0069152493885523,0.9985728369357949,0.9913921345548714,0.9850426178408855,0.9848310457990475,0.9925159113887236,1.006782168102239,1.027227393551688,1.0525917074519788,1.0833263397429287,1.1115565457817338,1.140469540814777,1.157504062983927,1.1670747604525675,1.170434542563736,1.1661313917036216,1.1595017181221754,1.1523440592583722,1.143515337725601,1.1395095525558583,1.1295657176914726,1.1194580957683884,1.1072211291784506,1.0964070802025234,1.087845626572185,1.0845038196048826,1.0791370711527706,1.0736121665891551,1.065296733924737,1.0605482602770588,2
