,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.475557082797877,4.273955569647401,3.9776664922546088,3.696496022750988,3.473155986993686,3.2728575070770747,3.085075517132455,2.905497559861304,2.7386520061911312,2.600401820988096,2.463548164394652,2.3542974967367023,2.247489055933433,2.151229128642207,2.0522166705116747,1.964107419533952,1.8685549201496674,1.7709820993749001,1.6830562420089676,1.602317201442462,1.5381171645753082,1.4809475436081603,1.4287511357324418,1.3794473865953893,1.3279795465524902,1.276638576640464,1.2295808877990972,1.1822578987007164,1.1370285484594058,1.0968069113771013,1.0588796470791042,1.0258385237924212,0.9964694116152222,0.9712762622789357,0.9491741552730888,0.924391658769302,0.9081523411227708,0.892130988471466,0.8744616655650816,0.8576856692514679,0.8386216898205593,0.8188025543364512,0.7974018904644596,0.7720738583089488,0.7459764931869816,0.7174604249930774,0.6902289732943854,0.6642824171498352,0.6415726385055732,0.6231337460381714,0.6071874796765048,0.5986878465021004,0.5965343481249068,0.5942989400750216,0.6000331613166054,0.607965660756287,0.6125309691473404,0.6133070390620691,0.6115209745397753,0.6044990995688384,0.5947444471723811,0.5817740169417394,0.5719170403357101,0.5575923541671088,0.5588952643548043,0.562528196761189,0.571284981783249,0.5802201638947047,0.5879464469727789,0.5940666087401505,0.5942903931255705,0.5857909024310732,0.5738384377020567,0.5580890874990541,0.5357734531197511,0.5332361822049569,0.5250102248244657,0.5321592164497453,0.5490601316128076,0.5855999422274574,0.6270267853427812,0.6774395785749205,0.7181432761930302,0.7902589967800189,0.8368760452065227,0.8633483612944819,0.8590940038490318,0.8123768348893596,0.7505295771621865,0.7124813110871178,0.8355646858979189,0.856229704954218,0.8309473130732699,0.8569388004608588,0.9068139803328605,0.85905522853769,0.8365731382581203,0.8813406179824554,0.8887605079770504,0.9176019449501605,1.0175796543615179,1.0265058653300922,0.974763444338176,0.9232105505031448,0.8917839908738923,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0952845223704566,2.035720371186109,1.9716890103727387,1.877837982363408,1.776226951821518,1.6706349222738495,1.5671099861386502,1.4574032003674693,1.3615523616563023,1.262826348197273,1.1659955621931606,1.070029103477467,0.9787171123979281,0.8941110936489444,0.8215507643432594,0.7465926251672528,0.6858341820544607,0.6376791367332999,0.594755271439591,0.558546410747379,0.5198872892210349,0.5093153182545677,0.4948737458835133,0.5082277963040962,0.5207893787133429,0.5439740999003037,0.5870651739586463,0.6252834577051148,0.6489738290885834,0.7054590356692568,0.758594005271833,0.795993398232003,0.8386158413718315,0.8868481138042257,0.8855279557067387,0.8479812750363159,0.7805780453770308,0.734931062988132,0.67170561761305,0.6490919255193478,0.6269304054292866,0.6476398025504764,0.6699994814919052,0.7006407971620529,0.7526363703790434,0.7903510626747807,0.8433365797216874,0.8858282178323224,0.9127669966975506,0.9437234919903251,0.9628757084623647,0.9658358124195742,0.9719076996475765,0.9806362394961101,0.9845698069459246,1.0166309047951767,1.0293457706136304,1.0366042757778882,1.049882847330449,1.057307462679974,1.0553622143230537,1.0637681194523512,1.053469804668958,1.055752880294473,1.0672804333029284,1.0781991832954112,1.0778471589216856,1.0725679712388854,1.0702854314896344,1.066241030771821,1.0593605566881101,1.0460931658585,1.0424654949462895,1.032022615050016,1.031944897427105,1.0359480296819066,1.037972153657504,1.0432445978172566,1.0407425297531863,1.0298373953306552,1.0241909799045437,1.0270140825768252,1.03355045823538,1.0327977344529864,1.031511386637587,1.0310062009014052,1.031532197813901,1.02987836664785,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1699185645192065,2.112720302233316,2.2513945937721735,2.1368150200248905,2.0139553196897526,1.9406248907502444,1.869193117924366,1.7942414684910761,1.7211893254704798,1.706347135771788,1.6775686664886829,1.6611905051054408,1.6538879660694117,1.6525508452247113,1.6499167294821588,1.6385647128431593,1.6159518430705946,1.5724745780708047,1.5315044627574892,1.4741247318814645,1.406254210853473,1.3391853234976057,1.2736720148329586,1.205268633784151,1.1396095769686014,1.0736723827208785,1.0139780132925207,0.9626850580705518,0.9171618981507169,0.8669566136626126,0.8300575821767071,0.7998448725646046,0.7777845516118167,0.7591744507905952,0.7443913189508394,0.7477936239154938,0.7527847021913256,0.765505671914352,0.7682219086262145,0.7801583798448302,0.7901950759744596,0.8048835763863105,0.8092531373371399,0.8129205318259031,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.345870810651599,2.3082607220077405,2.2450203337103245,2.1426036776759765,2.029631659326996,1.9061912617933445,1.7820416174848135,1.6654050966325125,1.5429403250836076,1.4442266928475154,1.3609255316907478,1.2861084382109795,1.2333352895839966,1.1870254083382383,1.1388301907996206,1.0794627077677184,0.9966092194646964,0.9189196197355259,0.8285986858914305,0.7355561312398416,0.6405984477024753,0.5442116444398486,0.4678069604918045,0.4082537990418086,0.3464520577305973,0.3115933661885588,0.26950573911709663,0.2449677375324685,0.22467390316090222,0.21144835212624952,0.23987882532594473,0.2612353996405533,0.3044285417416718,0.3514002314616884,0.39216695457904593,0.4590694341093361,0.5196563045458058,0.585265664299937,0.6423283529045298,0.6937997252206289,0.7375272013904997,0.7721690054154817,0.8111213656903233,0.84052106714095,0.8637840103343009,0.8840357888564824,0.9015159859935358,0.9105849590521655,0.9216894317624839,0.9339447944468793,0.9398434948747629,0.9560552169743938,0.9647640144242203,0.9682759535103971,0.9750240091956264,0.984137333561128,0.986549390678535,0.9840791022813951,0.986579636743115,0.989259827864358,0.9903806137031088,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.684316276427732,2.759170288076312,2.807594389134783,2.824822003831344,2.7749473373995546,2.7202657040403437,2.6415205810956257,2.543011966063532,2.425058146295048,2.309578785164011,2.1795262835409326,2.059810387852396,1.9348232470434634,1.8116208333244894,1.7015092103935738,1.5920729674348668,1.498018137442949,1.410244365813827,1.3193348772890223,1.233410269640558,1.1546728384690526,1.0829640865822023,1.0207643366653767,0.9544519846370664,0.8993773424233161,0.8387966439018923,0.7954062428895254,0.7562381376009849,0.7292960993209072,0.7053296729939936,0.6665297479286323,0.6372563590885592,0.6172744845698281,0.6044630627702055,0.6010150248600796,0.591449360054328,0.6037754118258836,0.6059639543476066,0.6023105889447595,0.6036856770144701,0.5943126796552622,0.5832507177949886,0.5695029281893946,0.5624888626985961,0.5461182952749866,0.537662117079476,0.5344618144921955,0.5132559371781511,0.47387260112653773,0.4635811659513325,0.4604252843444488,0.4596211907804987,0.4261919095477453,0.41980081728780627,0.3886110668205356,0.3921583305988165,0.39704694989697586,0.4230643716973676,0.4702660394819398,0.4926652604992544,0.5214520189027955,0.5903372105831037,0.5859860909905528,0.6283422442677815,0.6735539302809208,0.6345879836907973,0.7007324451713441,0.7266966460810422,0.7367012479120174,0.7956267477591321,0.8739950678330027,1.0044724902951718,1.1292112477404546,1.2037668848554341,1.260064174116937,1.3192891784263105,1.335129988776137,1.236967278852079,1.306931071497333,1.2169342729058628,1.0758649045251634,1.0017831217455417,0.9504263551781718,0.8198223113749366,0.701930947629781,0.7367817272645402,0.7415807017748047,0.7967684606349185,0.8287106584714798,0.834261769756302,0.810657060819346,0.7487010788256099,0.7068470882202375,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7613710067505075,1.7681517784922294,1.7484113477608618,1.7006106417548694,1.6370983087193758,1.5558799975036086,1.455054487169938,1.3691318903241367,1.2702118577597892,1.1615153835882233,1.0749936792272663,1.004273116016662,0.9476121493850025,0.8957246851924945,0.8623409237434896,0.8386748594080649,0.8168629924746098,0.8151630883494418,0.8209948977287269,0.8209088740317543,0.8234764335449181,0.8381605352555752,0.856191487100133,0.8634681084553056,0.8771378085438413,0.8978624207518937,0.9047177777475,0.9224922961219895,0.9570390616025937,0.9593481930835269,0.9536838343166072,0.978478786618844,0.9753400216808741,0.9834951338645167,0.9879965990405548,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2530553264933513,2.2470920463076576,2.214833831302636,2.1420191153919736,2.0519676222782866,1.961822181104612,1.8507932468498374,1.7468246056460226,1.6328955459275831,1.5106313887658984,1.401219466458757,1.2948520435856778,1.1930492223898648,1.1104893157663374,1.045840489259111,0.9845122612053638,0.9279014967888015,0.8835079144057825,0.8449269396872849,0.8229696667233816,0.8142904041082688,0.8064567115479702,0.8045487922367682,0.8083219771375207,0.8107453556620032,0.8172620606085951,0.8048181216351007,0.7961094009113034,0.7784815644332767,0.7681629467641451,0.7552982293221953,0.745848076433846,0.7351239771650939,0.7301444274148255,0.7437331190213475,0.7545597963547226,0.7579693609257736,0.75273933929022,0.7496376457218469,0.7310623674619319,0.7035014949504088,0.6729989257921289,0.6290277302529071,0.5733428381797694,0.5221324590269854,0.4550213095000393,0.38841336201335785,0.3361455966450292,0.3144584351273797,0.2869214029215779,0.26237899206207194,0.24173491603895075,0.2429575549330372,0.2848458560470092,0.31314232112979445,0.38938875218865077,0.4717403597334238,0.5488999828043923,0.619324878304771,0.6695169966076042,0.8034607867763744,0.9480215160419787,1.0535541105496682,1.136522609168646,1.2529425441309354,1.3411551518654932,1.394666774954949,1.4081950553140283,1.4578110090618024,1.3984129912099905,1.3659262432894077,1.357948051977894,1.3183167056464682,1.197855994432623,1.0815734031879085,1.0107690319536107,0.9058208582451417,0.9096737217270673,0.867436186489886,0.8796994419772836,0.8453606206000004,0.8289714054853332,0.8342483716545421,0.8735912881347325,0.9628454316192006,1.0239712857424108,2
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.578247925160732,4.999408161803424,4.405978298677693,3.8970402593508315,3.4724453303710074,3.098468216104938,2.799539347927129,2.554615815373313,2.34002048670129,2.1671893991784446,2.0154602606426835,1.8840646979913989,1.7767756618250365,1.67067991559311,1.5888470742008423,1.5095586900458264,1.4351914341656369,1.3663745866818469,1.302391534876058,1.2450836557405833,1.1938088496978443,1.1492350096325916,1.1090140210764718,1.0736422207346001,1.0400874917149425,1.0076598882228458,0.9779192450248512,0.9511998866136471,0.9251970616050212,0.9037732883194696,0.8836774258866628,0.8634966445548103,0.8465078184086543,0.8319899921089147,0.8186730434659324,0.810536472112874,0.8025558166048321,0.7983766568567631,0.7983364038983713,0.7978529625221349,0.7962220981608483,0.7961189950291965,0.7903446207321525,0.7860404398331817,0.7834574231552011,0.7772676608831259,0.7712955295284493,0.7645294169209265,0.7612919165530836,0.7607092820573038,0.7664435268318885,0.7738384398540132,0.7823609263694701,0.7939204807384531,0.8056430095063094,0.8172142900510488,0.825940623013744,0.8318731747559321,0.8355782446670129,0.8377176617910422,0.838824801205565,0.8365369083275982,0.8356722818006734,0.8360213442108324,0.838072719389327,0.8416294479563511,0.8477712557358519,0.8532484975040986,0.8607840284442693,0.862955276995108,0.865472848294943,0.8615683026686769,0.8494307152733738,0.83144500664178,0.8154003541134831,0.8057715528316277,0.8007462055401888,0.7983002801483159,0.80135180057274,0.8120527236623254,0.8244763222038234,0.8334367786035293,0.8555688051862118,0.8838459093091442,0.9018890711179699,0.9244456940839367,0.9346576352586187,0.9381131359544095,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8683535165956644,2.8163063347178925,2.7669180859468825,2.7239406223466776,2.672221808013453,2.6025412298656123,2.533509540426886,2.457332736175398,2.3707942551632564,2.277232650726174,2.1792640534681107,2.0810713360738564,1.981212975233566,1.8915280174717797,1.7981009391575276,1.7062521842840153,1.619790653378742,1.5404382481540448,1.4633557358704077,1.3928893105053897,1.3339170860784404,1.2899550269690625,1.247765523443079,1.2171747830489381,1.1835944405126104,1.1538745910532011,1.128385900059407,1.1038960180582151,1.0810950651589393,1.0606615610761423,1.0439899253664482,1.0282747579705789,1.0135224630870399,1.004909678073254,0.9933311819432851,0.978928540672775,0.9667636837761826,0.9550856179049256,0.946052644686012,0.9367478756249052,0.9245846536991014,0.913783434405542,0.9069344903455382,0.8995843002996029,0.894274159832759,0.889812786319801,0.8850660735459537,0.8811690284405995,0.879413648553579,0.8735121121884879,0.8695187297940339,0.8643813989667977,0.8589568433672636,0.8554875325007356,0.8503636252066904,0.8442954304988028,0.8369508151298541,0.8304303237788582,0.8267931114820848,0.8235732339636213,0.825056906770707,0.8245705077094263,0.828929665517134,0.8367178047567623,0.8431376209121096,0.8520104652267868,0.8620610369991291,0.8694887828059932,0.8733551405211879,0.8753999765108768,0.878975400420601,0.8836470185182306,0.8889487970752875,0.896305971391719,0.9056554133332372,0.9105822775007195,0.9168527444256097,0.9227193966734495,0.9279685048390501,0.9302870957071252,0.931892530239411,0.9305989068267291,0.928832012548772,0.922841810792582,0.9173592383646688,0.9174677868946657,0.9143353842480096,0.914801693470916,0.9157755955915952,0.9212044507619912,0.9277642010780627,0.934423966459098,0.9393799396469112,0.9400075663170204,0.9355818303973944,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85088492139369,1.8165023677000312,1.7575570531695064,1.6995522145978117,1.629573963992609,1.5561867699533734,1.4987757653660794,1.460210225043948,1.4326517394163938,1.4196659615328133,1.4194997410673755,1.4270331051423113,1.4404849118340213,1.4561823842952346,1.4655640526934124,1.4632044601215033,1.4395781753604204,1.3971871197259769,1.3503846799931365,1.2915520674276975,1.224470264272492,1.1560748183842207,1.0860944262242143,1.0220448445495334,0.9627687087924586,0.9088578576768929,0.8695179919690237,0.8355067236844383,0.8011735743867641,0.7713967904348217,0.75260776692974,0.7444691006219871,1
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.238190488317361,2.2495987765731957,2.252632944583426,2.2438380671616756,2.216764401762934,2.1750404835549806,2.1235320276656524,2.0646748913580524,1.996197298020761,1.925246238744979,1.8506773068094589,1.779923496059822,1.717343475515476,1.6567206580841802,1.6042302270132844,1.5619522606203473,1.5260570474850925,1.4987415484779836,1.4789394325419676,1.459925916910178,1.445242772332443,1.4226573306442556,1.3964088936694012,1.3658468706137996,1.3343939077165745,1.3027805373013437,1.2729485917038046,1.2474035180211467,1.2219231531894912,1.1987911094122319,1.1801311978716558,1.1691619231387103,1.1593716969154864,1.1470002029935351,1.1409185852102914,1.1331554234996646,1.1285285554118993,1.1208266648423217,1.110142123137034,1.0973035297431686,1.0826818416787913,1.0684154152278391,1.0540385433942143,1.0376268560631046,1.020092295782774,0.9992078152282134,0.9795167741805286,0.9604442497621624,0.9402779918476435,0.9257239740611762,0.9148881454309018,0.9055403984209128,0.8996382253567631,0.8994720176803438,0.8980814962751786,0.896246477427817,0.8963638691793296,0.8989446410180548,0.8991575404185952,0.8989410531447476,0.9037347271174603,0.9077602044749558,0.9170429120315178,0.933788605821731,0.9519630645684176,0.9704166005754955,0.9800832265475581,0.9879878373167891,1.0014010101094626,1.0127355728082712,1.0195878687952917,1.0272935810127586,1.0279013211525787,1.031142748086357,1.0492747990056133,1.0578402153906454,1.062547824193817,1.0652643542178448,1.06201502744181,1.079012408334863,1.0797327966823564,1.0811647406300124,1.0899777221860991,1.0822950668454498,1.0918838089636131,1.0905083357387821,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3827994017997,1.4242433329772393,1.467127332523761,1.5182136277704985,1.571369541371277,1.6245317597558246,1.6747531724925495,1.7206416382689214,1.767195172306775,1.7980393493725098,1.8106248763956687,1.8107598257837012,1.7989339897070202,1.7781458721558656,1.7518384265229203,1.7234462757765154,1.694989504747879,1.673984522049085,1.6553057182693585,1.6390964521739884,1.620963902849955,1.6018890316321843,1.5784236429492935,1.548029294342698,1.51552245187123,1.4823450873332376,1.4498942419930365,1.413040298272834,1.3812690818559938,1.3522750185492158,1.3254493901977877,1.3033308055336503,1.2780810992981455,1.2526024946705354,1.222482506891222,1.187904856132271,1.1464696639990242,1.1050532554258088,1.0600827744744787,1.0163012653952799,0.9749214235311777,0.9426082632548308,0.9178605311143764,0.9016293354027249,0.8977549023746294,0.9021984143294552,0.9114690729025758,0.9225821348822842,0.9372774399342573,0.9475561197584756,0.9538923020705123,0.9545904185540706,0.9563634430560031,0.9541859403877091,0.9494066277911333,0.9484499317920566,0.9440921731558519,0.9427251569283577,0.9422605091505554,0.9401101261188113,0.9410311471838622,0.9392854420591976,0.9414724651690334,0.9445373834572686,0.9459775376076028,0.949803159466821,0.9529748667244649,0.9576984321713695,0.9622821412848528,0.9638577113123341,0.9581555465540497,0.9442236138984579,0.9302523243769203,0.9124593119803869,0.9036010962620193,0.9023475476880684,0.8982115858078572,0.895440218900098,0.8917953507593803,0.8969013555386758,0.9027989178297966,0.9113591821431657,0.9265831360624766,0.9293963913239925,0.9302066998753604,0.9335104286125013,0.9345628656267271,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8469194334704806,2.8300831620973135,2.8120172711241995,2.7916167327547248,2.763801571300191,2.7176885403739623,2.675451854933444,2.623175812634771,2.5707051158139533,2.512364301341824,2.4531782361804906,2.387439428552352,2.324565686569965,2.247908318598131,2.177143972394747,2.1085057484687435,2.035416275866104,1.9634573242944033,1.8912942958050492,1.8196523064265309,1.7488821494601363,1.6809038395923324,1.6120564110542561,1.5552769713212768,1.5004081698474931,1.4487668437358892,1.400166408549954,1.356371414877012,1.3170980490967996,1.278477992617245,1.2405858343278613,1.209225649708134,1.1765860789935798,1.1445560777598,1.1144430038136717,1.085105980788005,1.0590412989462226,1.0351775733576192,1.0139791755921892,0.9941800044581361,0.9757050116688856,0.9585700673914401,0.9441577317420897,0.9323136229336797,0.9229675251437429,0.9135851824924089,0.9069839157266555,0.9031279562213896,0.8881346042400543,0.8336500389653764,0.7498807012375409,0.6993456903869661,0.6901295656123678,0.692092868429923,0.6949649981889349,0.6948320103346155,0.6931138675488542,0.694068651086187,0.7072582780855308,0.7257323849432955,0.7445433229594557,0.7600444798803009,0.7709501552112161,0.7812161027307216,0.7909345277864784,0.8024946791941022,0.8142461911012611,0.8223331970915893,0.8294015844477489,0.8381901337117386,0.843153621982669,0.8467332755899966,0.8454740668476881,0.8424737603238174,0.8348394247398994,0.8287266089106717,0.8258603896378705,0.8227191355909883,0.8206066663957631,0.8230612346440259,0.8213389027176901,0.8158988218053644,0.8075738962889717,0.792276549415549,0.7860311880508626,0.7782609774518701,0.770872460822747,0.7599904851547615,0.7531152964713344,0.7527563504667045,0.7510821791059124,0.7576359929202241,0.76905379298923,0.7753984873253061,0.7760413655356428,0.7797557050021622,0.7864661398527131,0.7988042498429222,1
