,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12239578167945,2.0357096125591916,1.9442255320613544,1.8442280361651169,1.738633945702921,1.651775150347778,1.568440190989772,1.4979656255880962,1.4335895651486188,1.3896115257824007,1.350821480849379,1.3028570770575438,1.266503522857777,1.2417621277554356,1.2295840388258048,1.2152844085127794,1.205866730929922,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055338123755237,2.177233449579486,2.286096851179109,2.3771919771840118,2.4442168579259227,2.475084718865059,2.495685461923921,2.492244543578995,2.455722101401559,2.4043509965678194,2.3435576943797494,2.2740338386590917,2.1999920080760944,2.127051033170031,2.055575120080084,1.9921399632240764,1.9354893074657402,1.882570872979423,1.8377615172849149,1.7934408214665987,1.7508175700012327,1.7102455087209658,1.671418307604891,1.6327748499809014,1.5937047756711553,1.5592969240962637,1.5254829684664508,1.4967706772168663,1.4695871191882608,1.4308655037438187,1.3937040433527081,1.3579269918315817,1.3244795718161375,1.2926689584581585,1.2548186213869652,1.2213547966483702,1.1911342280109938,1.1572228503723083,1.123750748744901,1.0909456645587001,1.0637652694431088,1.0346628758609993,1.0132750050462678,0.9956394407234612,0.9842954372986567,0.9747427521789571,0.9685368778383254,0.9681820274927545,0.9691462039615221,0.9721105690249152,0.9733642590596994,0.9764577943570086,0.9735739001323873,0.9674131065360074,0.9593032952647929,0.9512622760901395,0.9410919021442736,0.9265211513158825,0.9135540582219986,0.9033310514420116,0.890885075872685,0.8811390013956171,0.8771140626403124,0.8750874776961624,0.8763626171755152,0.8852503786182592,0.897860863186713,0.913432306986536,0.9298055834232173,0.9433752061694121,0.9512253313273917,0.9565098374431232,0.958285309520112,0.9530231803772173,0.9447321160746591,0.9357687607014005,0.923628104038301,0.9120721258277206,0.9058620793130095,0.9020644157093092,0.8979379853109187,0.8978600217122874,0.8995137217595941,0.903643349757353,0.9100598382935725,0.9239513135712707,0.9373029496276557,0.9539385915491911,0.9753173672522111,1.00117565241707,1.029578857313699,1.0578694584191615,1.0764729595092843,1.0847718083141777,1.0856942899333517,1.0791487583433492,1.0629135517943147,1.041882577306351,1.0225827924702275,1.0021579537192755,0.9853624146141389,0.9742189357259637,0.9636847752069457,0.9578649417411174,0.9577803649266586,0.9547708716747719,0.9401348542832544,0.9367063444456045,0.9334379612360038,0.930533969023132,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4274779286201875,4.19029770782419,3.9088634896571373,3.654073713550935,3.4241380084021444,3.222075530343593,3.04269702308702,2.882620162204738,2.7307147407852392,2.6014704700296427,2.4672029939923754,2.348800095031115,2.237317509070828,2.1332511990110437,2.045481743359234,1.9515101945331124,1.8616599143001413,1.7751779432984762,1.6845930715945352,1.6018571559694408,1.534778000757473,1.4802595193503003,1.4276558982117384,1.3719685306169631,1.3213886917230868,1.2702273074746495,1.221860603893536,1.1753067299350755,1.133116911015659,1.0952393399967395,1.060965854468838,1.0301268831569286,1.0004528802502712,0.9740430499061526,0.9503501136030057,0.9274544061632412,0.9088352255825268,0.8902461330514486,0.8721543221496304,0.8527451370972992,0.8348987763875331,0.8138916297324206,0.7956071290034754,0.7740633077150405,0.7485896894008995,0.7202109642158002,0.6916129508711062,0.6654755363588063,0.6412389046809844,0.6214550550227528,0.6077405464385581,0.5979187131868715,0.591705027631586,0.5923344226523011,0.5951294662438831,0.6000171987178873,0.6035701956640881,0.6035448811917455,0.6049737482724696,0.5999381430896632,0.5934148711456836,0.5839342596362126,0.5766260539787724,0.5708979822515144,0.5673432805803239,0.5679557134453874,0.5725105000450212,0.5819300548858668,0.5844422278289163,0.5872574266043056,0.5849110172728667,0.5746432461076345,0.5567744673178778,0.5414734355434516,0.528486495196863,0.521485018868564,0.5234165078271793,0.5327579985995093,0.5504598795410967,0.5807351181422444,0.6293183789292833,0.6764362142665508,0.7350393021638025,0.8066896623617201,0.8668088082855496,0.9314077017797437,0.9768779267322195,1.0021040390139393,1.0295503917064408,1.0538813165018932,1.0437452493059438,0.9918361764177152,0.9738757323317515,0.9822412075027562,0.9553035223529946,0.883814865894383,0.8285725410539208,0.8295053388183029,0.8419540067984759,0.8616932640415893,0.8696239550678074,0.9450069425227012,1.0459620154460727,1.0077643139029195,0.9699671569163901,1.0722919027081388,1.1296050394469401,1.2005511475062114,1.2383085942026595,1.3133401871231793,1.2862237433268628,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0864152687950024,2.0175948222597575,1.9428743084923885,1.8649672390185104,1.7731873234698425,1.6780279571872405,1.5603094820934218,1.458148749610122,1.3584389755668282,1.2519713167450006,1.1571944054056083,1.0717832626831325,0.9855875520726116,0.9072181330848004,0.8273508211334871,0.7633125850333978,0.6957749082357533,0.6441499902782813,0.5981609126437876,0.5723374052451196,0.5434933230606015,0.5153877226893314,0.5138959841292561,0.5106719316970101,0.5311846595385434,0.5526472610361761,0.5836868293789539,0.6242445847179552,0.6732104621793331,0.7301822712342974,0.8028640261872033,0.8211843482286825,0.8418420878011259,0.8346439800982121,0.7973030890956427,0.7894054483474611,0.746181044969968,0.6806795854671917,0.6521167975592201,0.669221148887652,0.6789251462481123,0.6768633897188616,0.7143773573366482,0.7459874550426393,0.7716784256400034,0.7854076657619538,0.8241789406521269,0.8776091986957031,0.9140876883096714,0.9455256581553043,0.9507621714929727,0.93440003293523,0.9332695188969788,0.9647601616658306,0.9903898706260926,1.0144878827319546,1.0282900731490008,1.0426537610798894,1.053343959185685,1.058048253013147,1.0657746047989356,1.0693782404680316,1.0781229785011246,1.077413769418344,1.0771957885009353,1.0748279416346032,1.0769310027987968,1.0701351178726766,1.0631585977007627,1.0580665922557349,1.049939888771028,1.0478824602837198,1.0456402399053701,1.046645247731685,1.049284700186039,1.0475153504250874,1.0538851539531646,1.0515613808062683,1.0565370859732837,1.0612136328568762,1.0589021736797872,1.059054335206485,1.063665807022753,1.0672450261280524,1.0614870777693093,1.0435769519506604,1.038613576976437,1.0330925178493275,1.0169538168200025,1.0081063158416135,1.0138910325991222,1.0096319636546536,1.0074663945116846,1.0070719472342389,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3390565431369748,2.2312594470840184,2.088213027581155,2.157742637693242,2.2165470500220925,2.12660292513916,1.9885190943709499,1.8397007558423675,1.7605222026628473,1.7203212134749275,1.707948215104031,1.6933744969158038,1.6745815159229775,1.6681471089147837,1.6727686134881177,1.6346299474855883,1.6002846665363535,1.5556094932369953,1.5002505826707897,1.4409252419462404,1.3811183585753795,1.332541792354234,1.2760957363194616,1.221388655381472,1.1634896440908413,1.0920155499705482,1.0300617505646894,0.9821529092296098,0.9314540868251396,0.8833692224776807,0.8452135030408352,0.8132924325486703,0.7827215428405903,0.7659024049637887,0.754865430364551,0.7530236858911479,0.7511690300415037,0.7503892052248415,0.7558309435787296,0.7690775078719512,0.7822262251093017,0.7925308452397465,0.8080675140506066,0.8076005566196829,0.8192286405245739,0.832445935206666,0.8412217926269434,0.8623980032021956,0.8784445611481924,0.8873528808588576,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4165948239928188,2.3656626676285333,2.275122872783931,2.1724615015999387,2.0576752353090604,1.9273047702212482,1.792685503374467,1.6600729246592538,1.5454063169740864,1.4416135902549652,1.3596605390011551,1.2923994643846926,1.2306949626950952,1.1754427479732925,1.1251802400760946,1.0619721354653406,0.9945631308880555,0.9149872665575753,0.8363988702020106,0.7462270656169868,0.6719121696830406,0.5987781127839382,0.5171140571000925,0.4434475791788868,0.3713112098082604,0.32779335515836727,0.29088090470645683,0.2635439815896785,0.23633602536468995,0.21049671047917606,0.23119288613979855,0.25267238389409696,0.2787844023350986,0.31619266066346974,0.3853817273477195,0.44853367738727135,0.5114972258197343,0.5752341255080089,0.6345904099299655,0.6996356247439282,0.7445774895374133,0.7781671864051447,0.8001138080125308,0.830196180074338,0.8568221747207487,0.871615260643381,0.8941611988829516,0.9055381709241908,0.9188769063464934,0.9327683559428805,0.948221430298368,0.9563748855033504,0.9608732439634369,0.9682481954611188,0.9698906827606579,0.9773813070714823,0.9800694758025262,0.9843403656119558,0.9869544156614007,0.9895127714244297,0.9918874168646823,0.9913887815720892,0.9924092256107329,0.9939054118276394,0.9946198524998058,0.9953959444324748,0.9958770616351311,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.688554371235168,2.747117695765457,2.7759491370810974,2.786655399378466,2.7652435248258076,2.7139870118263727,2.6460808644841265,2.5404226886345374,2.429820204725483,2.301527461974407,2.171566142261729,2.0469695694121226,1.9280754803251137,1.8042734760666763,1.6899655274139924,1.5843468794298996,1.4929390381077328,1.4008183042831686,1.3160788055249968,1.2400866933080374,1.166765769088827,1.09705473943229,1.0314202229918858,0.9631127708980617,0.9010379381899233,0.8446954307936214,0.7911576245332645,0.7448057702436641,0.7149167489790595,0.6886142945479509,0.6615318348749839,0.6347971126342868,0.6134051471176973,0.6003061525586839,0.5942242703281069,0.5976214023507916,0.608791956151369,0.6106533444934645,0.6170927758200089,0.6272492653609667,0.6235111576420515,0.6105700061512197,0.5941456888226735,0.5852324708637215,0.5632460545612963,0.551144531593048,0.5354222087925423,0.5164826282791087,0.47837416122077325,0.4711155431422458,0.45074881611402196,0.41766688108266803,0.39876699398460524,0.3716358797185223,0.3473195567337627,0.33686872917649613,0.3346500187715282,0.35702926935178003,0.3478911179195359,0.3714602822187685,0.3764084394246157,0.45136284512929936,0.5211211287303354,0.6005160470328582,0.6462852032282285,0.6882748587349397,0.7735016949934035,0.8725267876056392,0.9842411139555981,1.1169461588281773,1.1820143989733283,1.307515799771502,1.3513282456114968,1.3636536885864974,1.3562467913640746,1.3395936424092505,1.2946404825568543,1.1970857049390378,1.1305744571242338,0.9942288596705797,0.8756158624220511,0.8299150957448739,0.7731436626793153,0.7222853799820261,0.6627819699758521,0.7023281319039137,0.704190831340911,0.7425302957315099,0.7432314307799655,0.7178149086817223,0.6788355749729952,0.663627879762,0.60183155975453,0.6567246093150061,0.6402077013559117,0.6207449430171994,0.644565706826381,0.7018101887716905,0.7875464008535704,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7541876079168168,1.753179161199101,1.7316055286627232,1.676317881870154,1.6133695115446214,1.5212666579592096,1.436969317128157,1.3428100120033526,1.2590447782299603,1.1692927023410187,1.0809467962389188,0.9997865460853801,0.935117688450769,0.892166350914566,0.8533405211121865,0.8230981792108171,0.8083439241226413,0.8003802084169689,0.8011743059480633,0.8087518378020959,0.825220295670666,0.8390325495124169,0.8513023403475896,0.8695753744468522,0.8847936116411836,0.8979465138498303,0.8802013979822039,0.8450791920540914,0.8350995819992781,0.8258445540925448,0.8051579451663653,0.7749475159787451,0.7268716218891749,0.7165621735285461,0.6887104955224708,0.7189501324977052,0.724083958293015,0.7499807886280755,0.7393107556879106,0.7466884356828474,0.7328962001861833,1
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2737639534825034,2.2630285845137963,2.2116709977726448,2.143816534778912,2.05985125724843,1.971211857464319,1.8613571166497773,1.7378353824226678,1.6260700368741499,1.5101872224003583,1.402494786703544,1.2887426671956936,1.190978286459755,1.1126783698222997,1.0495824807966017,0.986014839878069,0.933656258109124,0.8953117527613348,0.8648929495896946,0.8308106084446092,0.8195802647726701,0.8116501538084674,0.8071809580430984,0.7990114002097393,0.8077212209824898,0.7994454590071668,0.7929843094178557,0.7805613533157403,0.773872606693154,0.7585851252557632,0.7445935578955887,0.7355094135323188,0.7361466839179507,0.7402661448263613,0.754587919248942,0.7747239974415617,0.7744230775988703,0.7793867353978368,0.7743454129832341,0.7503882653162929,0.7188991216747654,0.6804324165629516,0.6296356807083373,0.5719483007773443,0.5109863620204105,0.4520240537476481,0.3954352574153388,0.33993163891421974,0.30933829655891804,0.26895532990119136,0.23418636685541017,0.20652596406707863,0.22967162442387734,0.26014501564221904,0.3495423626503389,0.38018519516412136,0.447263264298123,0.5344682600279123,0.6310924785840698,0.7411382507478625,0.831416938878137,0.9189096107081351,1.0606862516747189,1.1622760085318122,1.1844817423404586,1.277554845837203,1.4113205487524816,1.4633898787990856,1.4949318463052972,1.4459255233109558,1.3521443480532735,1.3510731939763805,1.3213186755029747,1.1970737013925277,1.13392771984782,0.9947623635598485,0.9246209845243325,0.8749845788597765,0.7866342562748568,0.7804893438508167,0.7512169893942373,0.7683498328054421,0.7855371808520617,0.8761272155039431,0.9256889231358649,1.0277255673910564,1.1648661284157646,1.2017361087201475,1.2648536048925756,1.317779157288974,1.3845929155803018,1.3555141686743104,4
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.560065872359928,4.987678599973311,4.404497378749532,3.8940055778118436,3.4545496666749287,3.1004303701856517,2.8101258965119653,2.559671934177854,2.347067187874512,2.173821712989625,2.0236500851422052,1.8923708605483425,1.774326951716689,1.676487273838196,1.5832171904697425,1.5008162245902992,1.4237204840364,1.3573639384599994,1.293321600006561,1.2387302301312333,1.1899228606559777,1.147681252136108,1.1102885315340552,1.077958925832141,1.0446692285549957,1.0124776078926585,0.9796318113607574,0.9516607640756296,0.9260359671160153,0.9024684114365993,0.8824770790359009,0.8628080468430268,0.8457345467473782,0.8302678287953813,0.8198396834948309,0.8094774970686753,0.8026770834073398,0.7987898583264963,0.7975936120472498,0.7946261211017889,0.7940588227253846,0.7940462523220797,0.7933295084389788,0.7900759774952244,0.7835145726168479,0.7780871266112591,0.7713169918230778,0.7666488959004789,0.7643406446398995,0.7637666546164363,0.7701349529697983,0.7766760126534539,0.784124371549002,0.7952348753424198,0.8054169037687593,0.8157493318516891,0.8229555057943018,0.8294710707140804,0.8319505157500751,0.8347520908489671,0.8377301756935205,0.8368001372570173,0.836243203857971,0.8348910501903515,0.8367296242214969,0.8390854160865686,0.8391454712343426,0.8397173568850922,0.8397159208790512,0.8368420208892964,0.8366205651948939,0.8385532862085607,0.8405776814350868,0.8444160968556057,0.8462292565409415,0.845829890804669,0.8442309980648707,0.8452724750144165,0.8546058086340884,0.8672494963701538,0.8815099969815214,0.910995953331242,0.9458338574411027,0.9733496546564262,0.9994424009060503,1.023910216216263,1.042206890495369,1.054208730737287,1.0644458839588475,1.063051241962089,1.056166441421977,1.050551371061131,1.04690872958037,1.044382655915777,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8891916533302346,2.844505651770924,2.8004549499320657,2.7434854166981095,2.6781999215888996,2.6056290412673047,2.529902320149694,2.4465914111790656,2.3590943771506963,2.2599664659886987,2.165870265520808,2.0684452997684453,1.9712848872279753,1.8766841546057749,1.7866228701801328,1.701522819479022,1.6166494426788351,1.5366700604579542,1.45953259278409,1.3897023068475782,1.328411556731026,1.2831572479589015,1.2478318391988032,1.217907660136527,1.1884729407181363,1.1578843266916499,1.1307738544780386,1.1073915096655764,1.083848031232368,1.0640812969446212,1.046051388451715,1.029128190521122,1.0146742730984648,1.0007888337437767,0.9877439305567146,0.975972328671846,0.9653198232651526,0.9536464729529204,0.9458097137857862,0.9337080725720996,0.9242395059997308,0.9160333994829221,0.9088214800690855,0.9018547327869749,0.8934387147407877,0.8867956906571087,0.8807088924938682,0.8757604204353381,0.8725666192406006,0.8712860991074167,0.8677369368671,0.8672740428127859,0.8635082909956895,0.8614672694586891,0.8541062789595789,0.8486425893093084,0.8421147001276517,0.8346224492163905,0.830844521486922,0.826519042054026,0.8254849874138495,0.8252523408382503,0.8278420160623037,0.8341692331152534,0.8411250359718483,0.8481411469730206,0.8553625807519141,0.8611761804239324,0.8648522736399608,0.8669157472964107,0.8720770018944153,0.8779142830935341,0.8800244086494866,0.882569144133078,0.8848305117217887,0.888244986153749,0.8926271199558153,0.898998674284317,0.9008759773607409,0.9056180359711519,0.9074223510112346,0.9120067041404287,0.9176716985625768,0.9201216702766761,0.9214750619264552,0.9263003876814847,0.9253592669834341,0.9326577877487542,0.9404935973857611,0.947755560221115,0.9497737320826063,0.9539513939116023,0.9530573332832144,0.9587829496914055,0.9631026516209409,0.9595384896552475,0.9576548254908006,0.9510621132950245,0.9547802776548786,0.9541869877994487,0.9628364636575913,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8236674892166826,1.7908579859875717,1.7448274490016376,1.6854879081897227,1.6083306366362535,1.5521798579194968,1.5015479252813568,1.4606282219249929,1.4250217888753447,1.410217895236765,1.4173276419290817,1.423836315188109,1.441169567911318,1.4514781828278362,1.4496435899047921,1.4373766108117365,1.4193066976525959,1.3869967468921445,1.337349566574419,1.279469917428083,1.2140142990861928,1.1447575986720355,1.0747023673539542,1.0015744773347235,0.92630380259922,0.8472197695523491,0.7741179058331082,0.7163886742573585,0.6525297381677136,0.6070018797381325,0.563530311149171,0.5439830386544535,0.5247008547891103,0.5340701734543805,0.5369868772029458,0.5441674272877097,0.5544128162791468,0.568083788770634,1
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.251250942900586,2.2722350938261666,2.2719436582971633,2.2524431644046707,2.2226747926542054,2.183610740317958,2.1305096640464756,2.0641966476399993,1.997047870749845,1.9293199122212943,1.8548609454860896,1.7814966132828653,1.7177436925314962,1.6596468431072933,1.6085802121792732,1.5640477984789865,1.5297492474852534,1.5016240005465558,1.479812237219619,1.4593618751602788,1.4386535250281671,1.420899653903935,1.391424773091218,1.3649812650770279,1.334016153989621,1.3022808947059539,1.2722513155140713,1.242769521238758,1.2181548579008719,1.196011949284478,1.1795350659463084,1.1671041880842592,1.1530661862421954,1.1449937314952945,1.1390172861334584,1.134357557601751,1.1259005948122383,1.1164820622569462,1.1078419942861326,1.0979068296633505,1.0854230498995179,1.0711738808445308,1.0569639647503202,1.0406531785596833,1.0216429249236483,1.0016319625156331,0.9816969110865386,0.9640517532195676,0.9449758397083176,0.9275214272532267,0.9149181960072459,0.9049652412835849,0.8983926864208509,0.8942332738981587,0.8913784137588743,0.891030325696925,0.892247614596493,0.8929754853469059,0.8959609575236871,0.8974407577173107,0.9035389764480282,0.9104717973603687,0.9199678915211402,0.9302352243578333,0.9452260642063193,0.9588977462777865,0.9743728596242334,0.9904228907714665,1.0088793246006045,1.028718654149651,1.0466174274663342,1.0618715364192508,1.0713024719112767,1.0797987816185417,1.0857962885812773,1.0940209773955334,1.0984953667447155,1.100823235976549,1.1052728200961037,1.1071960152604021,1.0995186458288637,1.0858721668461893,1.0634353721829997,1.0374157148140708,1.00686819577297,0.9786865271761362,0.9412524126193685,0.9083130967001392,0.8705735254701592,0.8427793745837264,0.8307371716307125,0.8271932959720597,1
