,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.511295623651106,4.256691310435189,4.008476819568272,3.7623476996907064,3.525991864376105,3.3112884477715956,3.1140713550004784,2.9375460111858747,2.7722803860244527,2.6218019971373234,2.487835738870303,2.362127595891778,2.253271646020172,2.150797032052143,2.051808970586885,1.961742253381096,1.8716021588746234,1.7771199154174826,1.683632779689367,1.6033677436251061,1.5380331270391299,1.481838268074296,1.4291150037837843,1.3776184710937869,1.3282138687074792,1.2775163050295166,1.2288765217874342,1.1819914235812057,1.137635706657803,1.0972693481375735,1.0615627752196628,1.0269390969858347,0.9977815189161725,0.9712631094130244,0.9490078562475339,0.9278921890021501,0.9084968968729819,0.8908415411548315,0.8737211079931335,0.8563263717954578,0.8390469442827293,0.8194579868745715,0.7966043649769591,0.7721881214143489,0.745134131769773,0.71690696310759,0.6886645751777873,0.6615798479794524,0.6366076524932565,0.6178560359798784,0.6044276594415696,0.5956390194796176,0.59399703672259,0.5969650493077139,0.6023099763183333,0.6064227558522304,0.6098507813788533,0.6131816880230858,0.612310107199597,0.6045826462985011,0.5948289747540345,0.582129930023239,0.5725968588468184,0.5649454473089853,0.5595368789563163,0.562032643499998,0.5660888732838986,0.5707255609980088,0.575947043102087,0.5792651980314434,0.579310967201163,0.569773963593622,0.5575220349180938,0.5427017418082957,0.5269633305092356,0.516595014033058,0.524609270713334,0.5370130839127714,0.5527857409525008,0.5797043064292267,0.625938609907663,0.6835551010603069,0.7419708414675453,0.8075986700660737,0.8690868257770319,0.9278983414378543,0.9719699319497159,1.0032151522012356,1.0173668544936076,1.0315152699906913,1.027294560210489,1.0111188792962906,0.9856785505169566,0.9572326913679753,0.9111552762374775,0.8717176623834807,0.8387797398550572,0.8116786533766263,0.7912138288634145,0.7922264470452846,0.7853431063782121,0.7974542916082068,0.8125555513557093,0.8464653851002932,0.8683293080923427,0.8858773062096312,0.905819696279135,0.93385590901505,0.9587947924558161,0.9763169767841263,1.0039025362631855,1.036270324255348,1.0591663259766255,1.0910918138358692,1.1400084769664922,1.1894479242086153,1.237506676931121,1.2974972555856596,1.3502936072417873,1.3841948768949899,1.4007999680126835,1.4137855973063713,1.4087953253700658,1.3903919849960564,1.3566292988341844,1.32612477532605,1.295052313420194,1.270023091122015,1.2511832874195048,1.2305656176787707,1.2021725127272558,1.1803742042215055,1.165710072498551,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8100726203156858,1.7445689869164556,1.6336523820171687,1.5083952126884708,1.351781512686743,1.184838121050508,1.0463669225514396,0.923657747728488,0.8353663413490688,0.7819480817858082,0.7702767397719206,0.7873580412498828,0.8365064511433105,0.9036864493531943,0.9859941785520497,1.0770553459046415,1.142524892682519,1.1888513657986732,1.2299019378867613,1.231770281628292,1.2232157038795957,1.2032780608355915,1.1885790315978597,1.183134328382102,1.18793180961833,1.2083564637342974,1.2234081921099573,1.2412495186122254,1.2670886289602277,1.2857493054753408,1.3055584701730196,1.3189652084080286,1.3252696136336055,1.320511334068451,1.3137764700328896,1.3062399590888836,1.3056505620210461,1.307892947630621,1.2944235816305083,1.293036722688449,1.2868043085910916,1.2703847043207939,1.2498121129432054,1.2241607346497045,1.2008050200333464,1.1760239583692758,1.1454759125072482,1.1193899857364815,1.0950973733310811,1.0812822395206325,2
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0682537392893847,2.1009656245767756,2.106014516367397,2.0750629404890235,2.017328499481964,1.9466717611469275,1.8470325144759157,1.7504648324347614,1.650317037488275,1.5497240558258496,1.4497231142386726,1.355785471710032,1.2615402815832168,1.1675460211447357,1.0791849245079015,0.9938812863034424,0.9119685158618691,0.8409103129127151,0.7746439873029787,0.70452203270452,0.6510442220461325,0.5962272085272422,0.5515059308515746,0.5197060998757805,0.49194928066213095,0.48509537016605536,0.48418498935272497,0.48980627807575183,0.5191289795169083,0.5600391544259683,0.6075529654548721,0.6807107462165469,0.7537270834165355,0.7977711959089255,0.8224882932264818,0.8663721060229969,0.8537876033019144,0.826382826762991,0.7839761739376208,0.7390648906842745,0.7013242197844858,0.655272088663343,0.6459753866872389,0.655998376717208,0.6703810188535038,0.718765632802935,0.7603611793367591,0.7993397171411201,0.831617663757882,0.8809642691757373,0.9105768508438262,0.9391208777532951,0.9632275904966132,0.9695488617133784,0.9627184027560863,0.9679980489882622,0.9726825393608522,0.9857705610773472,0.9959133798148245,1.0033714027792957,1.0142313816458093,1.0218944582816245,1.0372511294086915,1.0384474522637648,1.0461933674163661,1.0549264966207192,1.0646546538735104,1.063909163070277,1.064640584127384,1.0639628140339012,1.0624226173995532,1.0565990068710733,1.0489350686326158,1.0452400571047877,1.0438637666810662,1.0416175750441992,1.0402318694609878,1.0407305020417958,1.0374689633405763,1.0394535158405525,1.0424568195831978,1.0482977190847707,1.0532165860839793,1.0589582923703291,1.0631848052738806,1.0665547625294547,1.0665554357323042,1.065609512657558,1.0628021454357035,1.0584240899548816,1.0522580022797139,1.0454374940029494,1.0384622819691884,1.031018905526694,1.0207093472880278,1.0135925768459833,1.0053745530491847,0.9978975832370751,0.9893758541860451,0.9829539274106694,0.9733797443115589,0.9669911953477635,0.9631840031489209,0.9590645532480127,0.9660435003774719,0.9685376428839017,0.9666371052779811,0.9733318905646073,0.9828186025547416,0.9837304594384726,0.9907036974440364,0.992962968969442,0.9943601346954478,0.992823784457521,0.9934197030304821,0.9895850067236143,0.9902263941100026,0.9908136857351271,0.9907337969859575,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4467620024371515,4.011729067480724,3.4452601921620474,3.063872075564859,2.685947020828154,2.3786214571807407,2.1925646746427634,2.034426074135697,1.9039855562848662,1.8307844636970307,1.7936198770312313,1.747206091013559,1.7294041870255399,1.713906964223422,1.6953410058575775,1.6801125345058652,1.653539539014098,1.6195337443763504,1.5594860214692359,1.4938370298392716,1.4271774540114621,1.3550870048332497,1.2813070022888602,1.20735375149822,1.1390740706734124,1.075202358085688,1.01497921674217,0.964548308541537,0.9155730363110655,0.8745450340972052,0.8398104041290714,0.8132577342916523,0.7902997731374717,0.7716437123387712,0.7612808628790046,0.7562228224403649,0.7557592993016828,0.7608460582739265,0.7642996276481505,0.7707432503586349,0.7786269637007823,0.7896420117964467,0.7981470807499222,0.8077355767411284,0.8150617986925317,0.8236009467331528,0.8319327699120825,0.840236798829348,0.84617728003872,0.8531783387056167,0.8609406900984549,0.8692643992120124,0.8744118656725793,0.8811391711484571,0.8824373856440098,0.8867579249146014,0.890903449868111,0.8952523893599893,0.9038239096189047,0.9055117003059888,0.9140141660535817,0.9230487229741564,0.9340702494026063,0.9405902350830575,0.9515905557303004,0.9637550352761692,0.9741957508015358,0.991060223440984,1.001006460376575,1.0141258454471862,1.0212641490810999,1.021980917388742,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.251498909267946,2.3332197350682042,2.3702656717883563,2.3739063665825877,2.33360400738497,2.263885489979745,2.165570072921577,2.051166415094209,1.9147499882844718,1.792312231124964,1.667865567325711,1.5558457946412045,1.4546431575725274,1.36716220363793,1.29795763299277,1.243001812216831,1.1916001909139209,1.1361976234267788,1.074587661123358,1.0021118969999587,0.9183144400926059,0.8310449930798465,0.7327619258900419,0.6374963006659606,0.5506002312287802,0.46514675135245753,0.4013691352046674,0.35030048526035784,0.31013922848743053,0.2654393516823707,0.23114325600759167,0.22177987771094987,0.23439269417562614,0.24245006897727356,0.27848616265093207,0.3190360097350895,0.3601852399602468,0.419200241617396,0.4739916816077201,0.5321051247103175,0.5880820164853324,0.6462765942731078,0.7017064153024974,0.7415244835518343,0.7801519214739371,0.8098089259428525,0.836622665206451,0.8583424566864852,0.8794560756106071,0.8917771768391833,0.9076889705398831,0.9233486552026787,0.938683892304545,0.9446168491738667,0.9529512951177832,0.9584752018471197,0.965712570145143,0.9690451156908372,0.9707078396889541,0.9744219834276013,0.9775714482731337,0.9781130242271707,0.9787072012856604,0.9814980303132783,0.9824008411598569,0.9861686283707005,0.9854044667273678,0.9875621420281281,0.9882495546581913,0.9889815382903115,0.9902651376150018,0.9891895867202081,0.9901477702836217,0.9906773525446206,0.9919082430199349,0.9909045328426191,0.9908894161332445,0.9908520689174869,0.9927116729773893,0.9932655974734882,0.995377869631701,0.9960360819950123,0.9961657711642133,0.9979985333510568,0.9998370440395771,1.0005071592985841,0.9994758345552195,0.9983695744942418,0.9970664170651391,0.9966691516347956,0.9971498241579859,0.9967974369575276,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.473986754535086,2.595001370246374,2.6909111336720057,2.760118463109598,2.7881713342829357,2.786698766800622,2.7561948390092006,2.7081102077029087,2.629642152772169,2.5389707494739424,2.4268586829039496,2.3094874329438637,2.187313537280011,2.0648617728068626,1.9339975118103938,1.8153847249648347,1.7000253630103015,1.5946268022302488,1.4968389166946574,1.4024262900153124,1.3164785087331685,1.2335237934536263,1.1571844867101726,1.0842723811511203,1.0208123142449121,0.9575820498267456,0.8989617552150678,0.8491230601917296,0.7962845933855166,0.7526508380154532,0.7221089066921854,0.6937456451907762,0.6617508450092809,0.6311234199208915,0.614046897966386,0.6014061795641463,0.5949206167040648,0.5990842222032,0.6052642342000181,0.6112821768827894,0.6134626062221344,0.6116617900285249,0.6062271330893398,0.5968350063863919,0.5888953599952436,0.5745188683222818,0.5582274435576124,0.5353198596844694,0.5137699177920958,0.4964910228389487,0.47124897539438954,0.44853105652936864,0.43452720982757753,0.40881636403139976,0.39263013772960254,0.38321810784083465,0.3900637517111986,0.40193164366787015,0.40205393665316,0.40868299743575354,0.454970826373095,0.46503434865361937,0.5105259413703974,0.559600250287632,0.6121589142604442,0.6325787495236299,0.6589068325890584,0.6959693249584805,0.7640905415461134,0.8073933087640013,0.8713539625846205,0.9774310686612822,1.0615218992278201,1.1375093091693795,1.2106436852778875,1.2546175411636216,1.2379147105878237,1.2693653963981961,1.2732138554399737,1.2223515638311007,1.2016695452336483,1.129833111895591,1.0426592552943927,0.9943013385470825,0.9593115984763372,0.9026337415194825,0.8838026947429881,0.8890031923463763,0.8781084763667821,0.8638726164288579,0.8556263331852266,0.881639526247942,0.8491135604792839,0.8461028362039578,0.854562336983979,0.9075961712364272,0.8913726566977447,0.8760318883100379,0.8586435304946234,0.8802534238021165,0.9500500367698296,0.9651227678621142,0.9429609420779236,0.9672154466426528,1.0049928602133917,1.0357288055158058,1.0540827137190858,1.0328649605175722,1.0822570382271763,1.0927385529261056,1.132230544098441,1.1705767830673062,1.2158905724926972,1.2057938190263013,1.183595746669095,1.1839258795581389,1.1393449394204809,1.207202641567735,1.193829272589456,1.1189856899221966,1.128651929562267,1.123067556709902,1.08434551520982,2
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.552977098262847,1.6112440091037021,1.660923516289564,1.7007138932246462,1.7234466240847015,1.722173584723667,1.7032310762904788,1.6584098644097254,1.5900765393392793,1.506286876871723,1.4102391054092034,1.3042753844851354,1.2042242389931892,1.1073518290943498,1.0196904631285113,0.9385708570178618,0.8800371053159739,0.8306326413163359,0.7981740468324707,0.7757594066783927,0.7655051817503232,0.7707723158089466,0.7806099282715366,0.7965665582093691,0.8080013236770953,0.830111948820274,0.8636471127428403,0.8890122359310348,0.9089032354907463,0.9326153424662802,0.9381649967332037,0.9452065908593508,0.9501916819257101,0.9384462453365838,0.92781996253573,0.9003680565731252,0.8679394271236698,0.8545136174525425,0.8366401238406864,0.8328191711385999,0.8414809915294093,0.869514495227456,0.8866762536802367,0.9371919358467166,0.9862214574477881,1.0492928781970123,1.0908168079282379,1.143289009266225,1.1850579896986813,1.2255691129305597,1.2360024590103313,1.2303386154755696,1.2102542758386592,1.1731600008398244,1.1246854442012366,1.0718945505035657,1.0099631525444068,0.9477226761188288,0.8924701573503908,0.8476175007300161,0.8142582181904026,0.7788156769321993,0.7618815457824419,0.7675114267693708,0.7706480697528371,0.7750640429239353,0.7686939541026101,1
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4556382026897996,3.113455301984425,2.751454775352065,2.4134863469215464,2.0934344062202945,1.8219876303284508,1.5958396316760621,1.4141624263595878,1.2641725457559942,1.150157165447858,1.0512472450243844,0.9817171329278721,0.9175748474864598,0.8571861162997256,0.8147204736164887,0.7678919821212424,0.7036085480740202,0.653693886171954,0.604390333716893,0.5610292251067288,0.533465404326951,0.5131925956996568,0.5200912801104418,0.5376633811474446,0.5540240268289902,0.5799853911866726,0.619040749681378,0.6630520929595545,0.706761160907659,0.7488570139845292,0.7862141720146603,0.8168775635484246,0.8434746105149877,0.8669518730589807,0.8869997550942732,0.9046493344971664,0.9165248360129108,0.9287610543480136,0.939832828326615,0.9492948663781153,0.9560958180486993,0.9623574413799887,0.9683835398672335,0.9729436000885063,0.97717948861898,0.9803475679134737,0.9834176650644859,0.9860477115670074,0.9882617287103217,0.9899891190018055,0.9915788827840759,0.992916589186345,0.9939573085140436,0.9948484243813714,0.9956498480452829,0.9963787855984823,0.9967582648097388,0.9972382516606006,0.9975748154371593,0.9979396189855352,0.9982637518719344,0.9985399047591339,0.9987636109139728,0.9989498643902881,0.9991232607427145,0.9992573907785567,0.9993454206788139,0.9994441782746921,0.9995326022239306,0.9996107616219796,0.9996694897054241,0.9997160896472382,0.9997564741588943,0.9997986812055697,0.9998402793363124,0.9998688501819639,0.9998911600381961,0.9999208736216585,0.9999436857979419,0.9999531741962082,0.9999611308872662,0.9999672562520856,0.9999741800616493,0.9999812935058281,0.9999819309515974,0.9999870395416339,0.9999875874302904,0.9999884232826413,0.9999877135338175,0.9999875942053189,0.9999657150476902,0.9999629808609495,0.9999622365328573,0.9999481567795918,0.9999860335274592,0.9999944220599135,0.999939952996012,0.9999974982964974,1.0002142699195358,1.0020805768598957,1.0072825938867696,1.0145938862121517,1.0161347206198326,1.022968472340588,1.0309345211976608,1.0194161138163342,1.0167994973967547,1.002586181042885,1.0022882505563477,0.9997389040077032,0.9998913910017934,0.9999996684737429,0.999817275149439,0.9997979636113441,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.183680092431699,2.224940297781443,2.2400826179922557,2.2504735131270657,2.235813760736127,2.2124059276126085,2.158572544457271,2.093288669087206,2.0209885455457695,1.9426092190118847,1.8618959357740854,1.7667287122504143,1.6721581234912384,1.5769319228798082,1.4883361945958882,1.3971749437695533,1.3095776462560116,1.2280215507203112,1.1437822628626482,1.072369686528766,1.0167596475529201,0.9673360999780878,0.9275577701473809,0.899663597879268,0.8772946368959136,0.860223862282921,0.8485279446245754,0.833724667171173,0.8228908261845749,0.8022349786319107,0.7760376796817217,0.7526926787715875,0.7277698912521131,0.7021876229696341,0.6835742098940728,0.6671013351131622,0.6619063891928815,0.6658459563940762,0.6747667302720632,0.6864694883076965,0.7009663976816416,0.7003418359323251,0.7024654350798483,0.6873777674057824,0.6667994378703868,0.6224517229241034,0.5710958868899758,0.5114459227956876,0.44560372165304785,0.38029603602052925,0.32521357166654863,0.278941574270967,0.2525810550000819,0.21702206657927448,0.20159860615201122,0.21571559775293075,0.25077510687739807,0.3188820393477189,0.38919021285703004,0.4600700141297275,0.5481253293051715,0.6542968185026494,0.7453765424935155,0.8271885004188024,0.889514547278675,0.9926862862014924,1.0648389848360977,1.184362690813609,1.2865884395049663,1.3481623645736123,1.3872708479422777,1.4689013078043627,1.4316143946190998,1.417530527852862,1.418794772762007,1.3507508834028221,1.255998909757409,1.13875426627789,1.0085606901860493,0.9270531843815402,0.8447205042087678,0.8262406950141437,0.8301512121491055,0.8468274538500464,0.8508470597473454,0.9563705300629941,1.0317100652363531,1.1093478632114429,1.201685405500866,1.3105416205204172,1.3720021068725488,1.4025674376524924,1.3909516709458334,1.3472236648807823,1.2638726167948793,1.1965251842508562,1.1062020417380831,1.034888506141853,0.9246477901658429,0.8430826817957036,0.8065923744806971,0.7861357297037006,0.8036252161883933,0.848176925256005,0.90903837755722,0.9752066656884901,1.0919688068164257,1.2083738795313992,1.2734304211348793,1.3566928593721932,1.3888994095617664,1.4949580812736765,1.5091271289392616,1.5194094871886827,1.5245346715801031,1.51616755080243,1.5025356532979095,4
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.537557115334247,4.964256716438399,4.395712465912283,3.8945362986446774,3.467461479579811,3.1169365187615496,2.824047163006888,2.5739813647749132,2.3671639634572355,2.1934626322203448,2.0357198644930934,1.8998447120147275,1.779947671015726,1.6754928281407095,1.5844877371469888,1.5008613351066749,1.4278099560711894,1.3585703096180746,1.2959511795682057,1.2393875240016796,1.1900419771734696,1.1468668633022003,1.10972226108116,1.0740623912978302,1.0390099637598582,1.0073141378141797,0.978337719038903,0.9512358563079156,0.925399165843567,0.9023193355099699,0.8805710597393893,0.8623749879659763,0.8448159566357931,0.8300215499894241,0.8170931900102631,0.808636295408171,0.8017878659990179,0.7977317578564493,0.7962286983540754,0.7962527178588872,0.796738988336714,0.7959261326252536,0.794053173325024,0.79079667705956,0.7852634501646214,0.779309909538845,0.7719786517652367,0.7665147564919631,0.7636130812123885,0.7632296271215762,0.7667711681456472,0.773189514797177,0.7823194141409504,0.7931255214438095,0.8038682642325965,0.8139008830676773,0.8236826967491133,0.8301184501052297,0.8330124973632507,0.8347254797022798,0.8358771031480985,0.836574993190461,0.836619300034321,0.8369121441128087,0.8382537702376498,0.8398649703887969,0.8402293619344365,0.8424400998865553,0.8427872896503148,0.8421810728392733,0.8407627307036294,0.8395254723939006,0.8397528147628459,0.8433632422540267,0.8508677312836439,0.8620359143720422,0.8787600331066133,0.8992307198181819,0.9231484692401517,0.9485759789044107,0.9708496706144354,0.9931405538892515,1.0121382882575625,1.023730255370265,1.0305295344794503,1.0322385799559206,1.0285627050176116,1.0223391372738717,1.0156415456588226,1.0078404959478684,1.0023897724906543,0.9997369458545684,1.0002379313109082,1.0022082909691232,1.0078947769798503,1.012480165516569,1.0175932670583352,1.0180159422128612,1.0150428985463216,1.0085058788915398,0.994580439243819,0.9771009671281188,0.9573897266386064,0.9408313386307734,0.928581591149174,0.9166961865658435,0.9030146523792888,0.8933469493739284,0.8853249243778971,0.881801972699483,0.8834647092127518,0.8851995309896223,0.8881562335411138,0.8885250158742645,0.8914604189609124,0.8923856656671183,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8954561372839636,2.8431922664639373,2.7919078809658897,2.739434887295655,2.678472047025182,2.6126334966493134,2.5375016496772624,2.4521544250874063,2.359569244997469,2.2648190608238186,2.1657241429414245,2.069131971574289,1.9705954081461923,1.8747966902240973,1.7835486282961808,1.698172551697784,1.6150914600290274,1.5370420548671762,1.4653981190503882,1.3980369586496657,1.3412016601741126,1.295197369425559,1.2576801732294887,1.2252850900316337,1.193814879072931,1.1623113048579927,1.1329021495053022,1.106282609667098,1.0816555016672154,1.0605303512074966,1.0439604426716278,1.0268526683973418,1.0128335949120764,0.9995244969785817,0.9886723640626636,0.9775868353023284,0.9666957804739336,0.9565398754529724,0.9470202995968133,0.935131447560452,0.9251228822311096,0.9159429954741425,0.9062334622526098,0.8955490537008568,0.8886671252125027,0.8817570497545427,0.8763062935919577,0.8734849793050339,0.8709889256242196,0.8681123891466793,0.8656637730257066,0.8638935193225172,0.8605829883863514,0.8555396168865781,0.8510874426578936,0.8455657564981292,0.8402802770673181,0.8346982886611418,0.8304905128813658,0.8264020805701395,0.8257759000709033,0.8282840227452781,0.8318645155136054,0.8367738859541949,0.8438711408035107,0.8508679012176663,0.8571848642048763,0.8624506184317311,0.8662204360683772,0.8700426251792535,0.8729792973383417,0.8757473176405447,0.87821568407646,0.8802435020890749,0.8822028531665019,0.884840914437415,0.8873740556238793,0.8904154986268669,0.89198411695347,0.8935107046806974,0.8937251927048592,0.8940689290419971,0.8960233112214853,0.8997681343307331,0.9073800055884549,0.9168823095661411,0.9324497062992254,0.9490535905832558,0.9682618236707204,0.9859459703234833,1.0006383019780314,1.0098211368969003,1.0154430059789188,1.0140477618190564,1.0069703559674474,0.9978953646122246,0.9896252072623756,0.9850751090472967,0.9867653805005724,0.9938980416142253,1.0097073706220874,1.0313981082432258,1.0582268958287782,1.0908916816531375,1.1214206559152111,1.1429050067952744,1.1596670313778255,1.1662718704852904,1.1643790678544292,1.1641821680925863,1.1564394422796505,1.151767650907512,1.1428060887880318,1.1338673916456812,1.1241479025900238,1.110667520648707,1.1050995294296246,1.0970723114350633,1.0841687260885544,1.067709153868233,1.0612701989048934,1.054197320559513,1.0538268397472235,2
