,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3791908795710928,3.3552209025295694,3.328018544800737,3.2818887812205393,3.225826072021893,3.1516827086616535,3.069223690690481,2.967016107099301,2.8572673893019584,2.7398949464373192,2.6121385542241393,2.4858171029637632,2.36236287442693,2.2430483678427304,2.130148715268871,2.0236070392436147,1.9257125495355616,1.8345121555338504,1.7487555563540726,1.6705056444091593,1.5959260024694037,1.5256715662447833,1.4570559745382532,1.3916766883297886,1.331032681308223,1.2721973155218889,1.218238355922983,1.1673237896804058,1.1186462442408827,1.0750076048483375,1.0346575088891012,0.9992583429525151,0.9663999859877093,0.9374260885053909,0.9133284217842247,0.8940442634078467,0.8789785776171652,0.8653776835938672,0.8556405292558331,0.8480777739909846,0.8447854661752112,0.8559691825387988,0.8676667109261995,0.8486324175356368,0.8060717359364638,0.7587692064061349,0.7132363282650673,0.6695542170648741,0.6287909754500705,0.593884314189255,0.5653324878379117,0.5459039084676542,0.5322158513664701,0.5200891167471042,0.5076943974096849,0.49894411675117567,0.49870236299538306,0.5066122665671859,0.5210448213894894,0.5361402360988123,0.5447753912884552,0.5293777845388363,0.4760101725551661,0.39125158841828556,0.2941958670010275,0.2043543124274828,0.1306644296657702,0.0782401786261222,0.048700391578281224,0.04307494419437817,0.06282732160774965,0.10952290853910374,0.18283916963072006,0.26781124382510724,0.3557613076781858,0.4389357349721026,0.5145264023834213,0.5804576675979332,0.6353549557753749,0.6788616896898958,0.7107758037317071,0.7318469732078678,0.7582107471739197,0.8052511818275955,0.9000653092536017,1.0438372412072225,1.2327557009088723,1.4526049421917238,1.6836395848856238,1.9019295738194129,2.0793821289924694,2.185874236138608,2.207967480573343,2.1342791706356605,1.989038535973647,1.8028572925500779,1.5919888524371535,1.3712288661981047,1.1504949768711148,0.9484644459354898,0.7844775846913603,0.6595747725308352,0.5747426437584284,0.5292541608003107,0.5185546627248185,0.536878719307896,0.5799143324217455,0.6389390734190796,0.709237329082844,0.7871604901623612,0.8610059764971886,0.921702717354024,0.9752787799903024,1.0165967778306861,1.0517090646195313,1.0705594987970053,1.0659845117766245,1.0495985223143316,1.0463959965592837,1.0331196382504273,1.0230504267843492,1.0215352873141645,1.030935911266074,1.0391468195511426,1.0594434870924152,1.07606884950687,1.0929229031002863,1.1092756889978523,1.1167432847565468,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0595310174567656,2.0467512989423646,1.9916968119868015,1.9054364874707233,1.7952207938138551,1.6690342231134871,1.5473354896730576,1.431934116697543,1.3308934125782095,1.2396702007735583,1.166493062978211,1.1143235554351563,1.0810118135258784,1.0661047647103303,1.0578558292928393,1.0516880423972788,1.0536372051986898,1.0489119028257545,1.051039141269301,1.0411264917842868,1.028761079109024,1.020516134059644,1.0056169039598029,1.006398264249302,1.0064257998826063,1.0260151945455518,1.056183713991908,1.0982025049576687,1.1438473444604322,1.2082923823367842,1.2762904748860904,1.3511986465051875,1.4266003168086123,1.506174423445147,1.5736314875116557,1.6416355492037824,1.693547143424089,1.7256571405101557,1.7376345405957645,1.7239501496236462,1.688066892566824,1.6338927308219144,1.5552578240707167,1.470454908749236,1.3745549679073283,1.2802137233985005,1.1893519286397227,1.1038438078231594,1.029553038410838,0.9687077669741677,0.9208613025468502,0.8794926629648636,0.8509165346857597,0.8278976639277593,0.8184736129886905,0.8142657864682048,0.8219516749321969,0.8335828683114246,0.8474282823568058,0.8689307128358683,0.9016253718678927,0.9459604923818172,1.000909473921756,1.063800483273858,1.1260898488711182,1.2018789626848299,1.2857590699829955,1.364618473391168,1.4318649753555666,1.4836473452790715,1.513699147849012,1.5202495724366458,1.500853500651853,1.4512275144755806,1.3845774760534328,1.3037718839206511,1.2127813383047181,1.117673907018873,1.0275385829595067,0.9298373232158372,0.8431383590451376,0.7669513369062742,0.7011851737010625,0.6438579620887941,0.590665509253425,0.5478628498762497,0.5132389676802107,0.4906329767779728,0.47671951718035943,0.47524564111361756,0.48323524367111714,0.5019966303755025,0.5332156266564967,0.5776623243367083,0.6335380932322767,0.6969339247981527,0.7552624629777991,0.8145385237256342,0.8555746985555148,0.8847876657566551,0.914026708793022,0.9348194700118128,0.9313903565651641,0.9030108081891657,0.8743415217429733,0.8505713549673296,0.8336586153241416,0.796482113307429,0.763963716863737,0.7422938701398358,0.7433757023373362,0.7468771835728342,0.7614332011415368,0.7861074363355923,0.7975244075308063,0.7989746634918464,0.7955581359881736,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7682633719783278,1.7900352365116703,1.8038676167551353,1.8045933928415638,1.7975551532373997,1.7835619339223947,1.769130182835819,1.7502841174254504,1.730025132715939,1.7076157035616384,1.6838885252586402,1.6524046416766631,1.61513699544697,1.5763189712734735,1.5371195744643493,1.5037996312758244,1.4807159815020694,1.4681297156944386,1.4664643748575128,1.4762406128524996,1.4943530566361325,1.5133980479847904,1.5320380056997767,1.5465732397579912,1.5558442546376499,1.5550497943577906,1.5489907389071282,1.5352353770042404,1.5158334524021546,1.4860292682548923,1.4517035762053339,1.412426041542862,1.3654937256133919,1.3132872447793769,1.2600015174180195,1.210093584516779,1.1639537372833344,1.123658158151945,1.0910707228218162,1.0648336951289359,1.045992170405935,1.0331327039940739,1.0237561933205317,1.0150133943934259,1.0038670336950577,0.9911942490962512,0.9769570893796415,0.9612026252770223,0.947518396227508,0.934631074872283,0.9216183852357153,0.9118973000877211,0.9036740582112346,0.8957415400050182,0.8901035623816644,0.885733541332296,0.882856318072339,0.8835264103868514,0.8827271863371511,0.8839640656891126,0.887972652392262,0.8928598474729039,0.8993515855865726,0.9053833970912499,0.9087371892963235,0.9088021146749892,0.9031330314060546,0.8881910008151345,0.8596543588973986,0.8294009444966179,0.792294511220704,0.7551256881774594,0.7250058591508455,0.7115223435753992,0.7089508249922629,0.7135583130323624,0.730899415611779,0.7505399652418074,0.7760261757515936,0.8068396301385816,0.8433559110596667,0.8706170686240682,0.8908425660861856,0.9040260356033553,0.9218523773272795,0.938550567425533,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213181862065215,2.2246444493166697,2.1859409350384493,2.113461566279782,2.0284055256112477,1.9276894279061414,1.8265350859846365,1.7315587794635288,1.64370576887364,1.5661866195706355,1.501993415277448,1.4451115538036508,1.3909992197042413,1.345715650135102,1.3057714904311872,1.2697474370524615,1.2354212872456263,1.2097599201667062,1.1931749327886276,1.1884364828625222,1.187753870618062,1.1921574370717438,1.2046899444585555,1.217174217859533,1.2327587093355503,1.2385852736889278,1.2298850300947248,1.209213471887054,1.1814026945691414,1.1459291080162841,1.1097616814276525,1.072720651754082,1.037173419604012,1.0188876389677568,0.9958371697024999,0.9808552359496368,0.9741873181599331,0.967460131677908,0.9740856426199891,0.9765109794483042,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044543652187036,2.1580258926703886,2.25593623536159,2.328637096712826,2.375982906725192,2.394317241957352,2.385674792126043,2.342492849706109,2.2847823958656868,2.2095660936648227,2.124631344872271,2.0353270625259827,1.9566745587002523,1.8920775430025847,1.8418492029826474,1.7947788826382116,1.7562746638981586,1.7191429605605213,1.6866255861465214,1.6550568957236709,1.623837376847173,1.5879421425026758,1.5524849260242986,1.5156746053670838,1.4811494130001646,1.4446264362111323,1.410474850483018,1.3828368216811904,1.3583024078593111,1.3363282569728718,1.3178197520777977,1.2991791688207424,1.279025811263816,1.2561263719839129,1.233299574212085,1.207050098257556,1.1762841068162357,1.144431133834094,1.1133648736449873,1.0817128794501882,1.0534350138792448,1.0285385638242897,1.007181020528321,0.9907013133643108,0.9784838479441151,0.9717464418433006,0.9686684917643015,0.9678002429911728,0.96927485566889,0.9724158162966592,0.973239696299194,0.9729353780955926,0.9698201123096379,0.964109674479823,0.9560166024020118,0.9477247734553474,0.938416454597932,0.9262543691670071,0.9120997755887625,0.9018155373337438,0.8930222359624451,0.8830230204306923,0.8774483529689401,0.8758027264765389,0.8786471968378284,0.8862665463378159,0.8978156836030213,0.9113637191818885,0.9266820811113474,0.9409419847516286,0.9518683187570065,0.9589951103478607,0.9597678646097006,0.9550046430059578,0.9465371770650635,0.9369987728740907,0.9259223826844043,0.9155266645238284,0.9071798696989668,0.9021826538212181,0.899562261472098,0.8963177364951024,0.8966709194017347,0.898995524175989,0.9053181721045384,0.9148200634353583,0.9284919374532234,0.9433837713145918,0.9595263326191144,0.9758740447040792,0.9932117652643355,1.0068783451653334,1.0147137932287027,1.0150965671069136,1.00965324407187,0.9987668803051983,0.9841855671284782,0.9688045811547952,0.9542686063154391,0.9428239544113649,0.9338520168167291,0.9283875735024785,0.9254150480418218,0.9217338879076848,0.9174142038885909,0.9135238400745024,0.9067845674203561,0.8984304161142549,0.8893233135070484,0.8800879706695601,0.8769512824625747,0.8773693126159678,0.8793422893716509,0.8813799180197048,0.8818777393217292,0.8813658203077006,0.874894295114185,0.8607675867113574,0.8425812381048577,0.8235401410066642,0.8037702685447239,0.7818706325750375,0.7609711265570074,0.7484882697449281,0.7404303072183303,0.7279051227243265,0.7224021509281771,0.7185777819788939,0.7093467217632092,0.7108114095560503,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.505113367921393,4.256155068296653,4.02240575687936,3.7758626288574533,3.5382586182632076,3.317136338362315,3.1185598488812953,2.937918132341017,2.776047775850527,2.62254477197878,2.4855212738536583,2.3668269898897742,2.261868548844915,2.159850371135201,2.0645005240383214,1.9702173068683126,1.8759729918390677,1.7852939186430108,1.696091970394728,1.6102880337353214,1.544086820906172,1.4888743177088746,1.4349767144128835,1.381531058728425,1.3287118449422972,1.276907027812781,1.2261921874418973,1.1801986447042496,1.135122097833999,1.0942032688801624,1.0575099993895685,1.0262502951752372,0.9985735183568483,0.9722111158510722,0.9497132665261376,0.9298658433704113,0.9104914209209471,0.8922674785692537,0.8747163665585362,0.858530949100825,0.8400522434616793,0.8181424504732256,0.7959303384632765,0.7721769584193756,0.7451345294139209,0.7167570647518459,0.6896545465813406,0.6624072332206762,0.6388817064151573,0.6187575030300024,0.6054696051495254,0.596454666460263,0.5927671159376642,0.5953485771708782,0.5987770302835472,0.6055089900028623,0.6101737393536772,0.6120219937015844,0.6100672091006658,0.603864093451237,0.5912355901271116,0.5830487536729634,0.5723260331252924,0.5667104664115292,0.5621030924427545,0.5636175251863205,0.5685763361431821,0.5737713852255397,0.5806956993192023,0.5813325410096661,0.5797555185762684,0.5720860440499447,0.5568247757899121,0.5425991858382875,0.5274919375239049,0.5210046733632612,0.5178817307639283,0.5263075945023017,0.5411788129056421,0.5722625160374745,0.6128683316132681,0.6662646226937048,0.7217857810383371,0.7885812889024277,0.8349992647200982,0.8835187593865178,0.9344191412177187,0.9599203529917317,0.9994015394960107,1.0164736280938182,1.0275771189184046,1.0177485040601444,1.0211926418478785,0.9818278102539303,0.943473224702482,0.9089747337578966,0.8809859546093279,0.8469282996523226,0.8232285631997429,0.8106409427393029,0.8119494052763225,0.8037260920297109,0.8252761203868055,0.8384553904642613,0.8660702746944589,0.8875283828963161,0.9195329758568873,0.9239441523836037,0.9537907088702329,0.9703508199896715,1.0056636673621853,1.040781933246572,1.088460465371123,1.144523654511187,1.2018682613045009,1.2494224239708505,1.2928318465767998,1.3578991371844578,1.4059567329949374,1.4260487081934914,1.4293891371376666,1.437991516731598,1.4384021159024016,1.4357307074527133,1.4356608332469807,1.4169768246681183,1.4008590448839815,1.3807272621737448,1.3404027089799149,1.310712032237954,1.2957270934300775,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8084694272227808,1.724189909673738,1.6218213554138041,1.4881422645847924,1.3409477519700943,1.1838017961695888,1.0426731803859903,0.9208036145581274,0.8366316080209014,0.7867904600257447,0.772623903225264,0.795333383825265,0.8445565442424623,0.9199329120525073,1.0055164731687927,1.0835165322061253,1.1511265418572485,1.2015246039480223,1.2260204575225853,1.2342574533380692,1.2277837867186214,1.2176680568514113,1.202983411534583,1.1941869805118583,1.1945978947522007,1.2095202807519843,1.2301753728974556,1.2500496067400901,1.2797558354299952,1.2995003375634049,1.3175852060725521,1.317248945913464,1.320713205346844,1.3194607187305087,1.320072585193806,1.3186608446400478,1.3187400376877543,1.319037383966253,1.3310929871873753,1.3339596052930656,1.3337237172656091,1.3268318450683831,1.3223095991951705,1.314270262370453,1.306906284062573,1.2925123488968229,1.2670424685079875,1.2566957242523085,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.059990909281717,2.1046398953026646,2.107006134130615,2.0825775655273677,2.025791347588929,1.9471560405962642,1.8612448431085684,1.7626778726231156,1.6577616637301538,1.550528843997467,1.4470614464839735,1.3486180075951069,1.256624744886284,1.1630117654979713,1.0724450286717622,0.9894526525264626,0.9101018343995828,0.8371913289391408,0.772591586121484,0.7113964374525064,0.6482285103155805,0.6000835683313308,0.5590642774997199,0.5294172222584542,0.5100698108306752,0.5014607480310429,0.5058654299620613,0.5147166953001262,0.5379694691129556,0.5797447204696093,0.6344527881927038,0.6830283166548491,0.7441333697322794,0.786361158163196,0.8215737603620823,0.8288028658596907,0.8337947629326933,0.8031938310980475,0.7789105007235677,0.7397833763291386,0.6977887411221949,0.6587299047311602,0.6536375167220674,0.6659122737005727,0.6771984485916206,0.708731704276276,0.755173991043545,0.7698743418839048,0.8162696412992714,0.8549368555367872,0.8910073534305578,0.9139934080819563,0.942975304859702,0.9519774843512312,0.9545554285988394,0.954026404804019,0.9756094302217981,0.9861751907942041,1.0050031772054249,1.0157609470295792,1.0204951494654169,1.0335036983560508,1.045016814529573,1.0565662297941079,1.062538979543855,1.0682077159535126,1.0702206801256438,1.0643930964606358,1.0641375369241044,1.0613772841396498,1.0575742849055954,1.0515887042832919,1.0468491459082387,1.0413214397857056,1.0399840796159459,1.0408587444287982,1.0428925550473465,1.0456926775893343,1.047074477021949,1.048094132349847,1.053262476907594,1.0579751947718359,1.059451670912496,1.0610743514193524,1.0659147527780368,1.0690739607169348,1.0688450192836836,1.0656072860711463,1.0615096008568288,1.055249560014834,1.0514625101838562,1.0456156995617474,1.0371251854713814,1.0295078342402877,1.0238853995198138,1.0123313622656513,1.0038683660099081,0.9972954707581331,0.982492962140478,0.9721217376568134,0.9629731135610329,0.9535598958716864,0.9489383523470796,0.9428838919448456,0.9405831885977036,0.9463466579907346,0.9478251294163174,0.9472057047039203,0.9435342343424933,0.9454015640876277,0.9489507983824306,0.9499298681815306,0.9512359164621409,0.9496574891498146,0.9495775626083283,0.9516413025587802,0.9525907256917919,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.313913251281717,3.96272787098549,3.5581792362484537,3.035882405206279,2.627279525076642,2.3561009652897607,2.150045233548199,1.97230196801747,1.8524807105582437,1.7713331538217196,1.7379611697470394,1.7115300135477072,1.7044388269161446,1.692483726663739,1.6868908353873064,1.6646733957476354,1.641902921400174,1.5897083567597634,1.5409927372482408,1.4746573965521965,1.4099268840450312,1.3450470072314142,1.2794183388268836,1.2087102593614345,1.1384013945334404,1.0791496706250512,1.0217182498191275,0.9682490013401441,0.923839069799788,0.880308489958118,0.8462600780411527,0.8155070419907682,0.7912152950924024,0.7779979017280791,0.7643636950979802,0.7583682000028462,0.7547689637331068,0.7616610113454385,0.7661415013621689,0.7732536524521041,0.7817221968536862,0.789113800702432,0.793778444436563,0.7987818389312322,0.8050046146986214,0.811061706994007,0.8168324994423323,0.8246099412301382,0.837743791986984,0.8477523905034585,0.8613094504673978,0.8659582811280524,0.8706573146274734,0.8816603259521527,0.8907700381920092,0.89696053335541,0.9015913431977389,0.9043020096079781,0.9042160126106441,0.90960786533942,0.918288928937846,0.9285931772381064,0.9342101673145016,0.9427965067795705,0.9435344642201107,0.9525708339605684,0.9482585316603338,0.9635341857097842,0.9634257096731152,0.9647229929595418,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2551410473722755,2.343798674183407,2.3860279321566575,2.3917865399896625,2.350393652283093,2.2777056670726763,2.1820576815634327,2.0650848057841262,1.9305322197416017,1.7972712018498118,1.6676041082707826,1.551832193388535,1.4521895510152332,1.3672277632038785,1.2959210369269936,1.2316795261925932,1.1721090468440845,1.1159162987088984,1.0543601054445595,0.9889764684859976,0.9134537564316145,0.8292131322855179,0.7444769235412358,0.6582295532415582,0.5717674679075408,0.49180571434149883,0.4173723659412498,0.3637623940439022,0.32183416023330125,0.2892003601819707,0.26541388837533775,0.24633443825679158,0.22400256726979773,0.22137541493376006,0.2532411430685164,0.29246311558153676,0.3354270696920124,0.39708738535355137,0.46197070502847976,0.5132965032445762,0.5798898889334921,0.636617403924095,0.690207686175905,0.7327252379225122,0.7696640837669901,0.7989618549734907,0.8278681081042956,0.8509841723882747,0.8722729782954372,0.8908844028602716,0.904789901129878,0.9199465205573113,0.9317626925419437,0.9438616867942333,0.9540517247328046,0.9613001349342303,0.967754151992887,0.969667110258329,0.9734466775748915,0.9774054459371787,0.9785829206187331,0.9774593099508613,0.977542199738088,0.9805299423995093,0.9748951801345402,0.9769388436983635,0.9811495139739097,0.9809224471764681,0.9839464314408677,0.986583954788119,0.988289059680246,0.9907161351590081,0.9933164419773881,0.9965152121010361,0.9962732475410053,0.9977399962282325,0.9961604113302118,0.9971873906008892,1.0033520762977763,1.0013762892289666,0.9991656977682386,0.9992191018707453,0.9995671600379605,0.9978913721133423,0.9965587996989553,0.9955434057116292,0.99576960871073,0.9958713968494721,0.9961610551357798,0.9964359339776068,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.478922933570228,2.5865874562829427,2.6787141328299056,2.7409871206815737,2.7598620546654744,2.7636210951396833,2.749156161333646,2.696446988668427,2.62382584667827,2.535207829271406,2.4290233720101377,2.307608591578629,2.1837036995109553,2.062543791982157,1.9400420029576573,1.8202299913958,1.7015171635883037,1.5980232564005101,1.5033153420727916,1.410339124130979,1.3198524366070585,1.2355549748825725,1.1574404356425454,1.0852044852634986,1.0212833881957066,0.9580644446464196,0.8980307410165264,0.8416967602444088,0.7929913456832636,0.753985711308495,0.7250932814812241,0.693218003042053,0.6605061700473916,0.6227548557411496,0.6022728241637074,0.5912941428129472,0.5888394720848995,0.5900499395287678,0.5972502471295859,0.6047966120490104,0.613580425818077,0.6186899448190815,0.6138470905977388,0.6041856076082845,0.588423288756368,0.5703831491296603,0.5498437623732831,0.5337326421166074,0.5132093217698998,0.4885040964145545,0.4663060617996939,0.4492856005278646,0.41984386956291175,0.40613690620559606,0.3795426577063019,0.3688749717228179,0.3617642660854389,0.3740144028007205,0.4002421998801208,0.4043807976797752,0.44219356411746874,0.4845757804093767,0.5398844108551483,0.5747105208753243,0.6243848853645905,0.6588637946970328,0.6951783467389552,0.7661961452667966,0.8048096970039702,0.848696961893155,0.8790335265292082,0.9117951251981262,1.012273262310725,1.034123702011465,1.1256025437592516,1.2673837138796356,1.3110170015583567,1.3211063127731733,1.3184965382079392,1.2808621435990992,1.2022211379390988,1.1117116656038453,1.0634195146259122,0.9660764770235378,0.8612956669439693,0.8484686704436543,0.8342226607777696,0.8332972743661831,0.8848388233042557,0.882545588103645,0.9205939974735098,0.9159458500111837,0.9242703516011266,0.8827219771463392,0.9232711065276907,0.8922521547187339,0.8848295286686119,0.8477196408695309,0.8716886131600656,0.8839453645350579,0.9341422268532025,0.9341441709938101,0.9618999890603006,0.939509879200664,0.9744933158212343,0.9553624592459129,1.0079863709932195,1.0358043783088373,1.0919805428305795,1.1351459149434824,1.1857627672760271,1.220040095045224,1.2641246124763146,1.2524490623003364,1.2195336112856312,1.2219569745233325,1.143670777395905,1.1845823764541075,1.1705432762560433,1.1913892338645016,1.1946439110942175,3
