,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.558018127254101,4.9726782984642535,4.403151350204166,3.9055355965184235,3.475143176889988,3.115590514755803,2.8201807317854697,2.575668899186166,2.3681509009549333,2.191259474726051,2.034961516114757,1.8991456456411093,1.7796509085521905,1.6763631375522658,1.5862549238101877,1.5021558604260647,1.4292674755286097,1.3617603231005144,1.2998411732759172,1.2416735977201696,1.1914830048971452,1.146544754032242,1.1092160776056088,1.072946518148279,1.03882714422033,1.0077531162385114,0.9796172789157283,0.9527623137355281,0.9279900293456613,0.9056546214418173,0.884666817518123,0.8647567915951714,0.8464936102432166,0.8310328318632962,0.8181408005775862,0.8078229765242723,0.7996042780383539,0.7958368711357762,0.7938394569995426,0.7940167138602785,0.7948343486659342,0.7937136320007825,0.79338436240913,0.7907184151996027,0.7856653055696247,0.7793944868710052,0.7717502399688732,0.7658011997742555,0.7629067594374637,0.7606196654680101,0.7648440035401202,0.7729407173592636,0.7821235779991312,0.7939017045372277,0.8057239307441049,0.8169589045866624,0.8253424060318684,0.8332533398045159,0.8371822001177991,0.8393156232624198,0.83935825880323,0.8372052480528875,0.836727010357431,0.8364793816350039,0.8378600329727844,0.8384998600237137,0.8389452188019826,0.8403122161561751,0.8396821605715583,0.8384841305091415,0.8389179670828466,0.8386517068181374,0.8405290494708924,0.8450414451628774,0.8534665079688137,0.8671209250745983,0.88622036655318,0.9090881968758788,0.930347476509247,0.9476703183795445,0.964073475545451,0.9804174499577003,0.9985523849162528,1.0138714219581186,1.0267992869675484,1.0411486886550942,1.0530835433384622,1.0615108264188469,1.0588902299277003,1.0516346589259649,1.0390020599906282,1.026522356262746,1.0160646490620953,1.0056685199297846,0.9966378308856703,0.9939983543765175,0.9853371878938808,0.9842898408716771,0.9799062248492456,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89293493800135,2.8452010876421507,2.7899606685416707,2.7338264677523445,2.67833815842385,2.6141396831286237,2.5373284965888714,2.455656936024027,2.3584497896906056,2.2592726484642403,2.163657527493242,2.065075375919783,1.9633772390546467,1.8671353737455831,1.7788435853577425,1.6933331571654886,1.6133289674003146,1.5376154893283727,1.4653535400943851,1.3974723003059064,1.3393881079273184,1.2965040258910419,1.259546285167949,1.2254915098034216,1.1929692426462082,1.1618238415028812,1.1323685010119509,1.1064185748001516,1.082652501837809,1.0602809948556133,1.0435170568342635,1.0257424046229877,1.0117690892376001,0.9999541547539841,0.9898357085740457,0.9795308462984569,0.9684953750807024,0.9567776327329437,0.9464270193896003,0.9367091980712361,0.9264853710669965,0.9170953677716374,0.9084038784016335,0.9001606809936322,0.8935524442635819,0.8869328689918768,0.881771795966644,0.8771655069322426,0.873769445120697,0.8708408731010995,0.8683595249494135,0.8654022334159767,0.8613534494889612,0.8565676285530766,0.851122845042596,0.8451183057768458,0.8403033626233178,0.8347471898430001,0.829116239169782,0.8268367970800239,0.8243031117062902,0.8247578607975519,0.8293001729705826,0.8356855771016014,0.8420736271681367,0.8498156060687391,0.8557504418513516,0.8625765060245616,0.8678003405772131,0.8707341854131134,0.8733588987625478,0.8754688448687868,0.8786687493405948,0.8811061092056763,0.8826758584516678,0.8848540662200943,0.8872947828202349,0.891013618136749,0.894120735645717,0.8963783368787426,0.8971019448928832,0.8956882359697895,0.8972655524448303,0.9011145995044745,0.9043291455043366,0.9088128927717829,0.9156689387165831,0.9224014205670474,0.9313930222732942,0.9429210268499959,0.9572854507498048,0.9703753969964192,0.9857170237786461,0.9981156153828671,1.0084611814339497,1.0199128722112112,1.0272719705346787,1.0367068722573314,1.0406583127471574,1.0498971152820777,1.0569321141612833,1.0628891899051942,1.0627088258982056,1.0636275718215638,1.0615352082526939,1.057952079313518,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8136083963257215,1.798364027400004,1.7572325149298014,1.69353589853801,1.6330107856028564,1.566953381687432,1.5132735515699522,1.4711009736645297,1.442574760348454,1.429791200311771,1.417382014146428,1.421112524030931,1.431176662019153,1.440391919738953,1.4473034035196721,1.435274640945404,1.4165009856874855,1.3889661965604478,1.3418877858657519,1.2853891261482446,1.2145116582899984,1.1421695632801647,1.0646551445890986,0.9890967049708866,0.910029680183069,0.8376656162566379,0.7697839909872692,0.7076208609362248,0.662029112945959,0.6287868658771493,0.6017306295950253,0.5901353093027769,0.5911277618145154,0.6020037933581684,0.6180850986567406,0.6503444923501447,0.6854872596205435,0.7311017871657626,0.7811141748735635,0.8206748317428015,0.8587757715145906,0.8829352445181373,0.8959526601455758,1
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250893190513902,2.2687538558367395,2.267230071263637,2.245208796980421,2.213449141643439,2.1733746431047525,2.122819129960087,2.063460527715838,1.9958314929202812,1.9252613646320298,1.8525091815531072,1.7840503980333164,1.7173152035410486,1.6581699415719044,1.6094093962488607,1.5638097328415448,1.5274174719620361,1.499388387906008,1.4779289541219676,1.4575654845083115,1.441591525606954,1.4194647809552738,1.3929018577626735,1.3609513770457793,1.3301073097764289,1.3005504249104378,1.2724955653043803,1.2456392014515767,1.2232645500468058,1.2012998531559913,1.1839934090775286,1.1706602387460927,1.1590575623030486,1.1485665586341847,1.1405523244279998,1.132169798847884,1.122986274098912,1.115165623054294,1.105168619612648,1.0933972390001188,1.081548823736577,1.0693999955267084,1.0552001265789026,1.0379743128048369,1.020205348896067,1.0022660754618062,0.9821619995753526,0.9633300017813822,0.9447280979182451,0.9279261237114917,0.9151651174331903,0.9059738851281893,0.8981767823817226,0.8960607172809099,0.8955372453666188,0.8958781262674597,0.8961113166153827,0.8973566259040354,0.8974677185137365,0.8998861976482833,0.9029710490598419,0.906920247462903,0.915429345699563,0.9253615536527906,0.9378415292646174,0.9523340856498408,0.9690294839360498,0.986966920841221,1.0059601159985867,1.0226524452325731,1.0362043817216011,1.0489832632967802,1.059282072861092,1.0679157294828312,1.0763221665419902,1.0795405461422845,1.0834264212430096,1.085617549248115,1.0887646827489137,1.0940492611673365,1.0990019521072822,1.1088728254559848,1.1176653310843636,1.1286682219161344,1.1349515208739192,1.135734770784791,1.136102021908013,1.1338542197201016,1.1305776585159828,1.1218657595940842,1.1186934841593894,1.114468690579201,1.1122893963364942,1.1084663579194929,1.0980831512756093,1.0906312644506955,1.087996663759771,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3805916587271279,1.4199805470794613,1.464800969639989,1.517415010550561,1.5698167964321605,1.6261374919634557,1.6786408117306761,1.7289359737109302,1.7715904373011937,1.8012158537380984,1.817172293022249,1.8188860836804897,1.8042641736018274,1.7791115179153498,1.7508389808880573,1.7185387160477927,1.6915212460005993,1.6691674670669334,1.6504466542265956,1.6351805918846543,1.619824908923457,1.6022449771305634,1.5800537529915233,1.553039818139831,1.5227409672133199,1.4866548536426871,1.4497494567051818,1.4128260518922795,1.3781444022457727,1.348376414710096,1.3223051034099316,1.297994014805759,1.2744474391232137,1.2508190127698844,1.2228959376264679,1.1896833233958795,1.1523238173727233,1.1102352248483545,1.0649252983414565,1.017706493587053,0.9771145329878879,0.9426336576121268,0.9162510643547388,0.9009047601411373,0.8968544076085017,0.8998406031353634,0.9091361710814136,0.922526498736755,0.9354794404681946,0.9454474606527057,0.953091569986418,0.9553874047820639,0.9541996083201494,0.95138463711462,0.949543043340219,0.9452146626559872,0.942799571142354,0.9434160852022849,0.940889782919984,0.9384007783504491,0.9378922711506368,0.9396090682170852,0.9394436028631781,0.939338580180046,0.9375090557077288,0.9361891470297756,0.9331338123269881,0.9277181551502642,0.92119126809372,0.9138405119360165,0.9070005977452772,0.9033113368130161,0.9017850841781078,0.9029738266076908,0.9071142411189635,0.9121598215057756,0.9176200276945099,0.9204736123614934,0.9182004630635934,0.910412280253873,0.8994987981339486,0.8881075323626533,0.8758004774467554,0.8603955694581451,0.8450368408783797,0.8327053782159561,0.8245165568122118,0.8215012179365246,0.815152190981149,0.8132874448204714,0.8150375055248424,0.8215266920330945,0.8312418791402821,0.8470867506152233,0.8600679023534352,0.8767694990964081,0.889838614998316,0.8997436588395871,1
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8531153671203775,2.8370268396371756,2.8203139806802993,2.7919973832722595,2.7639413687294914,2.7229607174709463,2.6764912866338415,2.6276951494963248,2.572025132652171,2.5141609307366086,2.4502705557067905,2.3863084508770096,2.3151756001828785,2.24720782144816,2.173671754305836,2.1013800088235426,2.0296631903665023,1.9568913051171999,1.885967389862036,1.8164547186407471,1.7490303174339255,1.6809044755157623,1.6164205749027543,1.5577875889867316,1.501080205086751,1.4492018776898314,1.4009232924076631,1.357115560912108,1.3153741255733147,1.2781926345486112,1.2410957099922173,1.2071113337164066,1.173264353999534,1.1436131342494722,1.1121813636653588,1.084074528920553,1.0578760278583714,1.0341624549359425,1.0125455397450493,0.9927787283739253,0.97417273803818,0.9586522737929826,0.9442871551616866,0.9321643217242774,0.9228959635021201,0.9149589415920256,0.907443467892958,0.9031288399144386,0.8891467369500967,0.8379491715902136,0.7530378469489223,0.703750666500874,0.6936395701984085,0.6934972189910478,0.6946732378139644,0.6941466498205497,0.6928649144377976,0.6946187964199548,0.705065149845731,0.7235065799993299,0.7425753340523937,0.7577241580274072,0.7709133560638716,0.7807843749621428,0.7909498982309008,0.8020493074605886,0.8128168577826762,0.8217836267538075,0.8310371812575922,0.8390285930520098,0.8431708280715156,0.844143761864373,0.8425116171497969,0.836716280386164,0.8291894489468361,0.82071534020581,0.8122419256593657,0.8045308304772484,0.7972636351914628,0.7914602723182504,0.7875264784227021,0.7835945244407833,0.7800355943821331,0.7769997202366947,0.7756826573898226,0.7745264248787451,0.77727840708815,0.7812376545234696,0.784384875100796,0.7890256664401278,0.7926760740288253,0.797664605971613,0.803611845213833,0.8112638309878502,0.8190690299200798,0.8286525016692384,0.8421788500836287,0.8549433715691703,0.8748960116061841,0.8876524478073746,0.8925014180002048,0.8998452693130696,0.9053147824412742,0.9071355511366169,0.9096108313983995,0.9192125628125496,0.9256516868164517,0.9334540784083931,0.9371771082671876,2
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.881643162732502,4.3948376596091645,3.7298035582706595,3.214927053331838,2.810240348039825,2.4335587349966152,2.1484200721055564,1.9236573123146408,1.7281388360210066,1.5600218996621107,1.42450128263869,1.2681691174209409,1.0907450368480298,0.97246105135444,0.9121800251620175,0.8710431262801525,0.8303347973124575,0.8007516586376241,0.7741976825355131,0.746019438384775,0.7264538266799803,0.7059372226581793,0.6841345055940773,0.6598386821482507,0.6441077256315804,0.62460435491346,0.6176103883886266,0.6172750380251036,0.6248062228266069,0.6400022866557469,0.669323332287042,0.710658460212342,0.7580970688414579,0.8137890664491966,0.873324649760232,0.9183263548657559,0.9547878317965413,0.9759776458519226,0.9910183293910447,0.9989553535381428,0.9863268454047291,0.9546122714128408,0.9171169473176244,0.867797166384736,0.8345970924970325,0.8058965017920329,0.7740308124955124,0.7551890643309271,0.7413601491423645,0.7405697693007303,0.7321166838918387,0.7417080614956255,0.744330310439534,0.7535852484729257,0.7602480495068669,0.7701001712533385,0.7695441884061951,0.770526624993113,0.7818374365827185,0.7962430663567042,0.8252633604177255,0.860292676121442,0.9166738745572223,0.9664984450467595,1.02322794913026,1.0771654152010406,1.1160197110000554,1.1542206458591335,1.1555753057999536,1.1445338916744636,1.1201074331340393,1.0699938477011703,1.0029058627832836,0.9569206462240054,0.9007413556716272,0.8530085376568021,0.7996812174809652,0.754060857749576,0.7106180824297005,0.6866516400921228,0.671134639185529,0.6322203745795427,0.6042458571164897,0.5867909720612892,0.5850210915011116,0.5910211801676981,0.6010632722096357,0.6386536692882789,0.6712759919076803,0.7384609104795502,0.8460133132791721,0.9526333290718527,1.075856754798218,1.1653100521723687,1.2729382814908663,1.3718641868107007,1.4071519963558425,1.4785024802415947,1.5407566271829576,1.51282290969077,4
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8545511576410079,1.8729846233132577,1.8796080076082249,1.8922529511851165,1.9068303232760568,1.9162989213106187,1.9323873746386762,1.9353402318103219,1.94368237251211,1.9315758830893541,1.9194036754742339,1.8927483341177516,1.8543106885866436,1.8166214378873191,1.7737347470415565,1.7255628221730182,1.6671386720900574,1.6048114862466032,1.530771798220529,1.4509508947087668,1.361985310095502,1.277707342168481,1.188069699707778,1.1048614030064177,1.0270463417847129,0.9551159128635697,0.8953999200245053,0.845124468884556,0.8061076972229971,0.7825726137596576,0.768366982899953,0.7587983998677059,0.7580352421008084,0.768635967462336,0.7824832441009513,0.7961966863912536,0.8099711294727016,0.8329083864491633,0.8548627017592514,0.8839559732866236,0.9129699173414071,0.9427035014582832,0.9720413245378247,1.001731777400893,1.0302331822972464,1.0487614683225295,1.0678365975805737,1.0739845864051059,1.0799972375806848,1.0850794994440875,1.0866811194564177,1.0875212142135502,1.0872494324126134,1.0925594297319765,1.0976581590716705,1.105451641061571,1.112810734617327,1.119926364578817,1.1325517549194033,1.137854133175117,1.1425152092025077,1.1496953359536957,1.1544269378670076,1.1614585273007423,1.1708512125065653,1.1765052246818195,1.1883993002278328,1.1988917572797293,1.212199032599231,1.2261855828019075,1.2422834053588607,1.2532044416924384,1.2636131491415474,1.266396946291293,1.2670739306051573,1.2692926620632905,1.2638412910231245,1.2635040911820816,1.2616859753424663,1.2592569256850257,1.2493169811148923,1.2449130421613837,1.2320424021429621,1.2183551617977457,1.206145675601685,1.1977808866655661,1.179233844531619,1.1607927695643436,1.1459651951084413,1.1338987616517737,1.1255621532914286,3
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551336258085588,1.4265630070422946,1.379473270866988,1.3239209582536957,1.2398483884066005,1.1432899103940706,1.0579429219456122,0.971104437546365,0.8918051675741843,0.8266266585073023,0.7867548868548592,0.7650501607515262,0.7711674951522438,0.8124902707445971,0.858369291484941,0.920436306310321,0.9815375496348238,1.0494461570284968,1.128477357479683,1.2142054965316298,1.305782766845804,1.4014011898576473,1.4943062850391509,1.6059970507903052,1.71291345417817,1.806226025268589,1.8783314702663825,1.9397446161416256,1.9717204142349547,1.9863447301964454,1.9685764733927191,1.9291761813814439,1.8603867211620209,1.7861519936380106,1.7039728326595764,1.6260390451705786,1.5529102434545647,1.4866101712973487,1.4364611807281886,1.3964931336008168,1.3755818655350458,1.3590811352021266,1.35068985607959,1.3446093394320906,1.3352829334926342,1.329402025340129,1.3094090731565493,1.2853672014767716,1.2534267795367113,1.2167390121020827,1.1773250761382743,1.135668627819239,1.1012443146242648,1.0736893549717517,1.0549203753017198,1.0442133918313945,1.0439074705500904,1.054520119533934,1.0706087639928485,1.0856551365395366,1.1030200489965727,1.1221605464938262,1.1374016077171523,1.151302029249544,1.1565351909125954,1.1503603509499163,1.1534601950811343,1.1491798023682618,3
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5971488380292285,1.5638400013702705,1.5191061543051165,1.465518190854566,1.4095122212007003,1.3496885863301604,1.2976212879223206,1.2489360300052192,1.2108605224478022,1.1913866059346723,1.1916472214956593,1.2091528672079654,1.2393514473154852,1.280665819682142,1.3243990999485242,1.360412386357368,1.3817399771206351,1.3880799277004088,1.3714059870498592,1.3355614558863507,1.283832896512037,1.2253087141493157,1.1749146099713486,1.1463850062667196,1.1418028331494023,1.1608870312182495,1.1993993287402196,1.247292050993217,1.2866876623438679,1.302578620114713,1.2795491924314693,1.2430910522780336,1.1894007832762838,1.127559177762659,1.061564881363477,0.9981656865822444,0.9349623068810258,0.8767154130552393,0.8197399205167242,0.7754814233706924,0.7479512838229814,0.7283442193677129,1
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.986693966906631,2.0771778289608815,2.140288308630326,2.17260820592654,2.171550479888902,2.1437034194699374,2.0772684040106038,1.9948467584960659,1.8803299398281657,1.7610326567503822,1.6272280809656543,1.490670475096103,1.3560580505737154,1.2297976468067677,1.1205944224439337,1.0204351901975526,0.9371667084600571,0.8737123354569997,0.8201576408706864,0.7766381587350539,0.7417455815710572,0.7161382016440505,0.6911124281576497,0.6655305322246564,0.6467921391827223,0.6321239247831042,0.6307249335215652,0.6432501781106069,0.6689149653104263,0.7246077361851078,0.7908927090790054,0.8816851568657442,0.9718776031113534,1.0610591603396693,1.143227389993315,1.1991770271695192,1.2290357200230675,1.2340807512312255,1.2088582933887975,1.1619951465323837,1.090009768390098,1.0134761583895595,0.9327450388945362,0.8612085175803171,0.7924508547659371,0.7458727533447249,0.7139681681652414,0.6865762534884821,0.6625429953945421,0.6501287587960043,0.6430553669478447,1
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2097083537835553,2.1408820094493,2.0530287929081803,1.943960901946165,1.8111980015732485,1.6833157295717185,1.5595923155523996,1.4457668156684893,1.348511552562873,1.2708110713008183,1.2092143506904482,1.164124077092373,1.1318254096705704,1.1112802791540317,1.1057040072089017,1.102608621141012,1.1096624819144125,1.121251836815881,1.1359294047372472,1.150382971356807,1.1637009525575932,1.169472061314094,1.1706912838131627,1.1658851958618675,1.1693361014904973,1.1721910940934173,1.1676982717787183,1.1699566923808624,1.1692819967529635,1.1681962187115469,3
