,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5185481789256077,3.1177487896747973,2.756174756024283,2.4046151901646464,2.0915568825717488,1.8143770503772076,1.5929458932265073,1.4127674756719977,1.2706954763088256,1.1568964829307258,1.0623423901286198,0.9877065329907215,0.9214406912039259,0.8659844435197654,0.8029362976274363,0.7470286427192876,0.69904925637738,0.6525952696116124,0.6176856947951355,0.5776165159077469,0.5498284431301461,0.5352096353204225,0.5294418216637864,0.5360446702867879,0.5631849058113456,0.5902184106072148,0.6297855587822127,0.6629447357851416,0.7008677501439673,0.7385315603357238,0.7666861473969849,0.7998553972554967,0.829516272522157,0.854265476256014,0.8763288432927696,0.8930492670199537,0.9083420577341195,0.9215354598074336,0.9321947820433986,0.942855767814322,0.9516335441786616,0.958864064665989,0.9652079365183643,0.9705061336917635,0.975022991295639,0.9786328717795676,0.9820432063875928,0.9848698176187012,0.9868668592429586,0.9889932530840492,0.9907727814045809,0.9921026123362651,0.993357241308608,0.994374805294465,0.9953460965115933,0.9960458571415898,0.996676145069332,0.9971447482455364,0.9976331671989511,0.9980018598372419,0.9983196514532005,0.9985719172596352,0.9988085946103118,0.9989900983931672,0.9991596676395009,0.9992915095013131,0.9994080565230381,0.9994896682057023,0.9995680827994815,0.9996367967834671,0.9996997067354751,0.9997474817691714,0.9997818871669955,0.9998141336395556,0.9998303696190914,0.9998627743399884,0.999886152346518,0.9999042655273311,0.9999210796490399,0.9999334081168785,0.9999454697931904,0.9999575390585372,0.9999623491421248,0.9999686841010442,0.9999721751484376,0.9999753106085416,0.9999813794021701,0.9999847783282091,0.9999866883389986,0.9999874842967924,0.9999569622557596,0.9999888169485234,0.9999943875618394,0.999996332095541,1.0018413117918632,1.0058139643506105,1.0150686396644306,1.031111140319861,1.051780667688714,1.0642693818551634,1.086577257717551,1.1208937056470536,1.1932479447846132,1.2572956080107456,1.265451987882762,3
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181557724701497,2.2259776770261155,2.243233441942756,2.2493153893058335,2.2398421844531096,2.2106141833924946,2.1513146502362908,2.093777842639631,2.0264331546334255,1.9430755007470286,1.8585733716461919,1.766938748849505,1.6791481592254374,1.583022634876854,1.4946180567808993,1.4078968506108285,1.3160318925657863,1.2293299063356546,1.1531086870624654,1.0869337183805023,1.0255221975156812,0.9709133182847562,0.9328086343567681,0.8995902895491397,0.8765770009596223,0.856423096261719,0.8450346358882134,0.8291622480002279,0.8113060726604318,0.7917227007036868,0.76758612159658,0.7424870360927814,0.7216404958438898,0.7031213539084892,0.6836993226660705,0.6715574233102835,0.669035893080239,0.6722441351252835,0.6843786501618341,0.6935300141863985,0.7069237639976216,0.7079307901946161,0.7062135808850989,0.6938506251692542,0.6690862382276439,0.6175262538605092,0.557006269441815,0.49435122079775023,0.4383978033700825,0.3744262535919054,0.3224925244529676,0.2813615176364572,0.25186177925325204,0.22746958184149085,0.24081914540081933,0.2540875624296068,0.29635656008524036,0.33730604415030424,0.3924956953580785,0.47964509222122087,0.5645591517824899,0.6242840019465693,0.7010531706902556,0.7793288677287982,0.8690961636331413,0.9287068881111344,1.037659920490408,1.1478208342609522,1.2838776770708364,1.3460912707121064,1.3981744722254663,1.4396112494885966,1.4466071230163768,1.463858736387861,1.415168076837844,1.3314216702504988,1.265114625502943,1.1477359427271119,1.0652751786140375,0.9810599485252689,0.8925035458497013,0.8341870497775883,0.7960886432495973,0.83305233347849,0.8880695801526928,0.942887515892773,1.0185981253705632,1.0973754320837703,1.1949123525993026,1.287562881241901,1.3555859029374693,1.3833537722257312,1.3959987640206175,1.3666998398322248,1.309399838859949,1.2538028345325247,1.1710266297349647,1.066396993489218,0.9897772767994926,0.9072072188958122,0.8423237306513478,0.8124040558709731,0.750684093406111,0.691377831776073,0.65428187837574,0.6933588851579241,0.6682039482006348,0.6686864441743481,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.563838858971089,4.975425729051589,4.402526584927308,3.9057921479994806,3.4704416273578924,3.1110286881967673,2.8203017694537724,2.576450850968965,2.3702400195569977,2.1953893223902217,2.0359104469466223,1.9016551180548635,1.7845381260996587,1.6761668959078393,1.582631806232681,1.5002122749616653,1.4282841770326145,1.3586259254679365,1.2977770157557456,1.2416579780297818,1.1918273304387523,1.1490460954329023,1.1100029044848656,1.0749075726902004,1.0405123043138333,1.007254358633702,0.9773970597014716,0.9500001139380919,0.9242476866218071,0.9021520924897549,0.8824270778686003,0.8628169253613531,0.8466385732584535,0.8323695275404079,0.8203399067233598,0.8105715503160061,0.8034955945026032,0.7995232669143763,0.7964691424295247,0.7945396889646662,0.7948597308230272,0.7933651876408265,0.7915485255219528,0.7882958594496539,0.7826213736442029,0.7755370223196627,0.7697259573269786,0.7651672229907616,0.7631026756882597,0.7642869668453365,0.7657944299647697,0.7720862535313158,0.7826146284411659,0.7927973502959851,0.8046383966709617,0.8162604537685287,0.8256605276357927,0.8328326690413342,0.8366442229724137,0.8384935403228793,0.838810568389918,0.8376245372111611,0.8368632663267523,0.8362162974229066,0.8365488509837918,0.8370797688602256,0.8370939046246109,0.8394123472579668,0.839798853139841,0.8400472262054015,0.8397488777784334,0.8383306360414914,0.8402499342726615,0.8446170423628767,0.8517263039855505,0.8645654277232793,0.8810327712323756,0.9012392745897627,0.9244481851674227,0.9485043983479605,0.9717599517035843,0.9944005304738013,1.0150315764101636,1.0284938305952667,1.0366574748345052,1.0413977076151588,1.0422114673009486,1.0441518959820666,1.0454413226551726,1.0473188504226363,1.0492139748945468,1.04862968321592,1.046014499164016,1.041381588005891,1.0327707692971297,1.0236565436587686,1.0145748570061017,1.0045604921797655,0.9924263045441148,0.982436091402864,0.9726984994937907,0.9658017994018862,0.9543288114719597,0.9479170765243424,0.9425459177652171,0.9351885272476739,0.9303652584174189,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9053096274331223,2.8517938460918013,2.7979548538997725,2.7453331275333017,2.6814642523392562,2.616343296074629,2.541012450476364,2.4544786502150684,2.3598776963951393,2.2642214128893428,2.168685714756288,2.0708369203084978,1.9738690523176348,1.877600884941605,1.7880714517689773,1.7022776240700819,1.6215782016594824,1.5422402646022886,1.4670362231976288,1.3975394410325728,1.339606207407948,1.2934811399845536,1.2552280761779957,1.2239569781601625,1.1909720329114641,1.1599715588970247,1.131955354632595,1.1063824270917637,1.0838258404302847,1.0626341048875554,1.0434560804739141,1.0267137326751428,1.0109874142697102,0.9984759440535094,0.9882442370854567,0.9774554608389439,0.9679032725851273,0.9579801991054229,0.9463129718480698,0.9358946054772994,0.9262012635707648,0.9157329697836353,0.9064930868732222,0.8965774145805006,0.8867556562232393,0.8815195874485102,0.8762025891312997,0.8725640909792896,0.8693014336266882,0.8672879448321327,0.8657483979979426,0.8644782684068324,0.8615573760850066,0.8560674401479718,0.8514245700339582,0.8460434637346953,0.8404168397715857,0.8351269005428583,0.8289572142245292,0.8276101582924111,0.8250869532588161,0.8264629984607803,0.829697597260139,0.8354319574932785,0.8429680086408368,0.8502365683079648,0.8565199672350271,0.8623940706051902,0.8677812873191352,0.8724567046418876,0.8744227164538698,0.8760221585329674,0.8790226847210724,0.8813421456290742,0.8836712359510792,0.884550102006831,0.8874564944521031,0.8902021311667132,0.8920869075309918,0.8928303340040843,0.8927000433911731,0.8925521490850079,0.8943948203973396,0.8991213196751178,0.90656840282836,0.917791267564268,0.931971485733075,0.9503038533236826,0.9690857509931361,0.9869499033121811,1.003932438142142,1.017718992676036,1.025495991768207,1.0297641608670476,1.0296828849623783,1.0325110698617055,1.0390273317682812,1.0503206766006625,1.0648266133164805,1.0822371715661876,1.1024207887373132,1.1199375701350518,1.1313084795536201,1.1410599439749385,1.1397144644558566,1.1360338459511043,1.131981962211198,1.127206422425708,1.120535332111742,1.1098871757694644,1.1065231052003557,1.09473429236074,1.0859634222757268,1.0770473185893414,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.699592000098034,1.7545784069506944,1.7934536973227702,1.823443328438064,1.8142576669290493,1.7980815010914237,1.746012845362185,1.6883524203199949,1.6274277858236232,1.5647336257853701,1.5094173255326235,1.4686379935967344,1.4421773048176871,1.43031372043666,1.4242489363436674,1.4308824586898372,1.4397442927469664,1.448113678343847,1.448020859547239,1.4400179111699472,1.4212172265291456,1.3864650092110509,1.3370530536432126,1.2788974941293165,1.21228797898187,1.141660468501419,1.0640953727795162,0.9843920652563252,0.9085070145352253,0.8402525272504682,0.7743146038077238,0.714564162450899,0.6689256722036094,0.6309781760820963,0.6096576911574383,0.6028637563091195,0.6097741324480226,0.6228557922872802,0.6422065353957913,0.6712978708612989,0.7113618229056793,0.7466094994123091,0.7918612754361548,0.8396487155815999,0.8738784686262322,0.9013270817030397,0.9272199707896074,0.9597389546683026,0.9788937240239116,0.9916233122243583,1.0083337729028852,1.0192498299810315,1.0193934471064037,1.029687168780598,1.0403568186552647,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.246709277481948,2.2649460420459464,2.262692513528389,2.2449499634371683,2.2167041131139946,2.1755576871185225,2.1288435904682386,2.068865773492689,1.9988405000820066,1.9275177669075463,1.8533044114791033,1.7837725328445908,1.7165174016696365,1.6573507961514296,1.605291520627736,1.5620601070916096,1.5259533277757473,1.5006352444971909,1.4789702633098458,1.4599826567366874,1.4432871636960203,1.422377577193644,1.3949791215057892,1.3636688055734805,1.3316254689509677,1.30258811267195,1.2740764341122375,1.2459450503714153,1.2195268292179804,1.1987308219282857,1.1812343374073764,1.1680754329788066,1.15779613192933,1.1488272774221904,1.1410280132025141,1.1342348065359276,1.126623714061576,1.1175251149659162,1.1066559650938115,1.0966785574071096,1.0847712461000727,1.0702322210431001,1.0556925298983555,1.0385274797939315,1.021866841445059,1.0025358416119654,0.9822031340293857,0.9627759906742974,0.9440693622654384,0.9274810639692533,0.9147266773967608,0.9043872723459303,0.8986886950665711,0.8937822027770692,0.891854040292134,0.8925697727065703,0.8941649973810054,0.8953925629615158,0.8971488383163234,0.8998294662781776,0.9022288106023911,0.9085090631806712,0.9162847565187153,0.9262434321261754,0.9394744839130063,0.9536523151642912,0.969683372775002,0.9864193092152342,1.0032250299266043,1.019876720473023,1.0338091437219017,1.0477496566211717,1.0579265080362084,1.0655040987295468,1.0701660526024503,1.0742324197982347,1.0766859413804708,1.077147114649769,1.0800804216928166,1.0826398523971368,1.0865236410085342,1.0923282912206433,1.0989663464092305,1.1069689886150371,1.1156946973653838,1.1236109624948145,1.1295672252390323,1.1337830628663998,1.133627827129955,1.1347441033864463,1.137310632495442,1.1339153548826262,1.130692458524194,1.1274163857910544,1.123769257245797,1.1183443316268726,1.113670375440046,1.1097722097942095,1.1090052407787663,1.107090377285835,1.1055606227097547,1.0985805339053507,1.096574257914181,1.0967610632130969,1.0933088884276907,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.291899346746837,1.313341861817215,1.3414205959641485,1.3776464817147307,1.4172105525388052,1.4633411436685613,1.512082963348099,1.5665085068152735,1.6242586456125792,1.6810551577860373,1.7330336071607637,1.775270129070201,1.8079533920347324,1.824708427034785,1.8244863756130498,1.8092595993799478,1.782455712364213,1.7531003023501537,1.7208386434913274,1.6918156496101067,1.670619626301548,1.652212401605347,1.6373479086695228,1.6212571499315844,1.603689085088912,1.5804561612123906,1.5527161310607485,1.519763814136494,1.4838565206503211,1.4466271963124342,1.411943698921406,1.3787130906326972,1.348511057363893,1.3229106449014505,1.3003214449400378,1.2776327495689719,1.2519120040162754,1.2223532984108423,1.1900870939256218,1.1512434475064484,1.1090579624307715,1.0633716834197569,1.018265483238505,0.9765644064504588,0.9413833421334529,0.9165887625459098,0.9026076816851174,0.8966336272709352,0.9004877799780495,0.9090756459212311,0.9221961633644513,0.9356225138263912,0.9459269104276429,0.9530749458030978,0.954953289174636,0.956025792539789,0.9538268286508607,0.9511518963229508,0.9476861694591734,0.9442436337036625,0.9414914358791786,0.9400960981181109,0.9378182030344009,0.9359014352622403,0.9360160794405235,0.9372175957510375,0.9388116982070123,0.9372428787895026,0.9349045889559631,0.9307695021098473,0.925719375497784,0.9191267277491302,0.9110338779004543,0.9048873492975467,0.9014781426725796,0.8997065154966659,0.9002935477352405,0.9039814667869421,0.9095210127841196,0.9116542569767102,0.9134994856522352,0.912681264846253,0.9098268617144698,0.9037022827731598,0.8969827895487652,0.8897640071329682,0.8833991756132259,0.8775168675641882,0.8736691376317158,0.8656959111836664,0.8589255737674957,0.8537003662139342,0.8491864687490451,0.8475790381224221,0.8487749789124016,0.8551712172420846,0.8706598703854325,0.8843735308380773,0.9009929375822848,0.9173402194943454,0.9343683562676932,0.9505635121875184,0.9652602298887267,0.9774995936868545,0.9875909750958874,0.9952500373503724,1.004733356665867,1.0094120349629434,1.0108703098192247,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8609966326332668,2.8421146906174517,2.8196262873407307,2.7943901981737986,2.7649676445624873,2.725997072885903,2.6812888097100824,2.628208093846444,2.574279331584754,2.5122117459084006,2.45091084655815,2.3846962889176027,2.3138289862513703,2.243240195788954,2.173214070243236,2.103329876936515,2.031038210503155,1.958928112124111,1.8864483852035236,1.8153197269632648,1.7454123789062148,1.6784846009068994,1.6163502873362874,1.5583981643832692,1.5026762625410992,1.45016386446843,1.4024674680041553,1.3591331377499016,1.316979639373071,1.2786385791025832,1.2418583785325703,1.20600443770752,1.171652702904983,1.139807349369772,1.1095856040370482,1.0839223909372606,1.0579848287909028,1.0338517734239363,1.0109179994270985,0.9915094975245138,0.9750804919694662,0.9611363001053597,0.9474682293444758,0.9343880287724575,0.9251547270180149,0.9173256071910572,0.9107285230018418,0.9057896691782046,0.8914433821872778,0.8378337692057902,0.752070248229624,0.7007879972440065,0.6916326809220178,0.6918737934754104,0.6923030178676919,0.692540309904132,0.6914187849628863,0.6936423808196075,0.7050615516787884,0.7242338153302084,0.7440554093054293,0.7593394303255014,0.7713698703712,0.7817190977232268,0.7918171886172116,0.8015208341242412,0.8136982297685748,0.8242158880205405,0.8340799461408706,0.8400217038615914,0.8455616173682272,0.8465507141507835,0.8429411600685579,0.8370799513944714,0.8296713135401333,0.8206429925555454,0.8114878508293573,0.8028303363273355,0.7967440957745859,0.7901172553299696,0.7863205614161882,0.7832476748824728,0.7804044418449606,0.7775528733659252,0.7755270537997097,0.7752532182566518,0.7773425037431771,0.780093658924681,0.785188830554622,0.7915106687065938,0.8006203660737552,0.8120634612823217,0.8258637060098825,0.8409373698456892,0.8551468529693355,0.8673938671582979,0.879107572169644,0.8888834279115296,0.896887849787993,0.9035141287939851,0.9088824376838015,0.9098172404283018,0.9080521067501051,0.9030881441686248,0.8924809009146932,0.8815569866798602,0.8694165389305344,0.8594139655496716,0.8483896915077312,0.847477475717288,0.8455199332625715,0.8544596224536452,0.8603983031372442,0.868599681491127,0.8727614455920752,0.8796801785606078,0.8806415946295889,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,6.0,6.0,5.415081132404621,4.786271616453114,3.9513594651261035,3.3217097423872843,2.7942382681418074,2.390579030566011,2.0778183813784166,1.8282895523637432,1.6411460699937204,1.425198446714973,1.1976912478384647,1.0483603717322683,0.9644150261757882,0.9051146334519447,0.8624336585382841,0.8158715374534575,0.790270230106789,0.7663095259968877,0.7366210175407185,0.7145105210616634,0.686044377272786,0.6612697534107732,0.6399692213836244,0.6287168773965619,0.6181082737460936,0.6111891756019306,0.6199742770907367,0.6410826343290108,0.6752242377467617,0.709720251636221,0.7623339822535092,0.8129810688552486,0.8666026711402944,0.915489949087495,0.9527501547501963,0.9803792434801594,0.9943186341275241,0.9785436022261033,0.9662241880272862,0.9343006376949152,0.8974075098217282,0.8551259027251313,0.8129438833960578,0.7807430310826251,0.7635974959286866,0.7547358154131546,0.7452648737854859,0.7363518819797363,0.7503891899778437,0.7661865902690395,0.7755985461785451,0.7762364043717462,0.7837306796767034,0.7808408010064409,0.7808460082335882,0.7733559003231265,0.7674942717702546,0.8079035285950713,0.8170713870298643,0.8547432717010054,0.9079494532923916,0.9656875596899525,1.01489304645336,1.069029856541598,1.1057003299696593,1.1477513555560817,1.161929152938249,1.1384856245953752,1.1158448835398063,1.074532856439124,1.032111695700209,0.9641352296356042,0.9149110968460412,0.869405289760014,0.8055623139338817,0.7531004064998927,0.7000127349637114,0.6646351772614748,0.626482394610928,0.5915090752415184,0.5888960702717687,0.5559092772266645,0.5503498738640741,0.5630306391670342,0.5864184285319642,0.6399426210455801,0.7260673688231731,0.8082140938827638,0.9414898292341728,1.0535000793413898,1.184946675210218,1.3101698718603405,1.4394001078870606,1.5181980807296314,1.5699060753401464,1.5814717567004843,1.5745571534234502,1.512163564691453,1.4234274954376787,1.3474467507907666,1.2798520942938425,1.237437019530978,1.205296386995521,1.1637916548302236,1.1334815316550815,1.1071923829754766,3
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.598046084705357,1.647509561176429,1.6653923816723888,1.7267023198661366,1.7692035964407515,1.7829577450263878,1.8087258974918894,1.8315614637530833,1.8515509566521624,1.871055319430059,1.893355209900214,1.9005715326339363,1.9110683437532399,1.9184616067394735,1.911883917231356,1.9033941280348228,1.903732262629671,1.8874768036315666,1.872518623762994,1.8425490451846818,1.8120172028901873,1.772100496768232,1.726605512849932,1.6722375150810884,1.6073869207918312,1.5367777358239105,1.4598272371014933,1.3733428331667932,1.2858354882093914,1.1927518951291138,1.107307180932062,1.025688190116811,0.9524310605627154,0.8923389221305494,0.8440488852486059,0.806909947323822,0.7761529228417416,0.7583785236521579,0.7526037862107642,0.7515288119967665,0.7614411179117804,0.7766990012162185,0.7915830483382627,0.8126280424461343,0.8374524914025029,0.8655070965131118,0.8890135940918817,0.9192841956057698,0.9476916346495101,0.9790609860019004,1.0099927969522162,1.0352534928170063,1.0555677871894498,1.0692832752063095,1.0797583125592558,1.0830614965961862,1.084488798727413,1.082339225331506,1.082429274069196,1.0845866129834802,1.0858007458632317,1.0904437389401702,1.0955243614065173,1.1061675477563926,1.1184260731641111,1.132417049480472,1.1437918521361854,1.144597395648903,1.148320842115098,1.1508267305622712,1.1628725954687709,1.1690553824354741,1.1769669994262513,1.1858641903546574,1.198432500516236,1.214293444370484,1.2252681244560102,1.2410226117665228,1.2544840107827704,1.2677195708356241,1.2696959361385463,1.2724332651960144,1.270988372138854,1.2732226365449166,1.2723372274612468,1.2711511763095107,1.2667705046030666,1.2654426734739237,1.2645339560384974,1.266171438999948,1.2629940734642617,1.260597190327485,1.2620143695955761,1.2626806140532816,1.2613332269680435,1.2557387819682542,1.2546244124741075,1.2470029785051127,1.2388831663422102,1.2287604407332733,1.2134369889264074,1.2069878824925504,1.1983729248957158,1.186945396224901,1.1781590317841624,1.1780072219736566,3
