,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7542308112899883,1.7471537555650778,1.7251638493505903,1.6859832473447558,1.6210505294226145,1.5437777288298427,1.451136277986047,1.3518970603488036,1.2566255332454992,1.1624652872382413,1.0779642320972,1.0048215793284998,0.9453655643986618,0.8941638882341483,0.8610097692561864,0.8354847159294385,0.8243821775329685,0.8226385547077412,0.8202222423054797,0.8230554360830256,0.8349998509037839,0.8472089850125035,0.8516660458014444,0.8685718684009355,0.8814372610113056,0.8828755120652017,0.885552559858013,0.8788944620160306,0.8716068139643482,0.8683471406548112,0.8562685146795623,0.8247248706118637,0.8166865856881047,0.7932028756393877,0.7809248727617867,0.784688658319667,0.7900067818512445,0.7973889840328856,0.8092374605293842,0.834413642934226,0.8803390043831332,0.9122973777253948,0.9332669235470354,0.9610871794882059,0.9523939833590934,0.9673480852334208,0.9635977124072287,0.9892674077131198,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.255377527019876,2.249944429229913,2.2143938138012986,2.1623582204228926,2.1062986433925603,2.0315707619049928,1.9431904939960467,1.857432431734109,1.7720897046563349,1.6771221064334125,1.5802696610407585,1.4897270845624146,1.402973352050365,1.3135029243612477,1.228409297123377,1.1542201169315764,1.0858920078751826,1.0239260755346489,0.972044034211522,0.9313684655083596,0.8997229083169702,0.8809846695375323,0.8643909738813295,0.8489197605898813,0.8352723151151664,0.8213920531135239,0.7991864543709817,0.7793225439476674,0.752741022523784,0.7270591232852371,0.7002254457370491,0.6805376269504899,0.6663003316745828,0.6627070223452081,0.6647411408423389,0.6719001342440725,0.683518536823331,0.6962204117959772,0.6981981318214991,0.6961059650518773,0.6725371054250701,0.6478803251980139,0.6062757190599258,0.5452224376893479,0.4783709140404887,0.42249167071805865,0.3492316043383873,0.2980026699488406,0.26377438561414535,0.21909401949314286,0.21774278122658053,0.22138654217343634,0.24714751303970428,0.3134307486473952,0.35436489408346494,0.42672174491855575,0.517840300788394,0.5953872063022805,0.6611658610822284,0.7548023829603345,0.8527743757183408,0.9617895468796388,1.0368463121712816,1.1322554486338885,1.2125191391860297,1.2987609545162142,1.3291605343046027,1.3872330518764908,1.4034235399837445,1.4331798797119135,1.373729035170658,1.358071838850476,1.280784817083243,1.187493109225354,1.0772806724053974,1.010854032824712,0.9409588898372343,0.8749592348721128,0.8458797769848024,0.8087393699118258,0.835901503186492,0.9022230183443427,0.9831901777113898,1.0698943181731275,1.1524086575143184,1.2703208920457698,1.365176458161657,1.4012934509564994,1.4274600691006485,1.426391215921114,1.4065927637927698,1.3669833653485766,1.3050247845609038,1.2284175799794372,1.1826697464384957,1.1522062887441313,1.094657701563528,1.0853651405434614,1.0392500567318694,2
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.573555664920779,4.977771837816269,4.394077124312574,3.889484147453127,3.4611177898556598,3.1074101361725823,2.815678540766698,2.574220138793654,2.37162092741359,2.1921559476268926,2.0394515626430705,1.9027257747615534,1.7856320002967236,1.6819414680517006,1.589343088150926,1.5067404407580196,1.4313470058380724,1.3633121864505058,1.3003446392058944,1.2414240494847373,1.1916203289763208,1.1499567369729373,1.1100519808843097,1.0738741375931282,1.0391999820582252,1.0068782990865208,0.9778040823265979,0.9512413544736391,0.9257607189352417,0.9018944109911148,0.8797674217046305,0.8605025305666866,0.8445959047393952,0.8293297892102579,0.8166330452794367,0.8087040681391914,0.8009255498289214,0.7991384800736114,0.7970861115194949,0.7971567245505335,0.7978820290430702,0.7962882253282859,0.7946030532652109,0.7909000143789501,0.7855296700384977,0.7787364816274391,0.7723050275060774,0.7661648555612203,0.76160111134532,0.7615848428020772,0.7644666123665127,0.7702866106463663,0.7796841798581821,0.7911369212988217,0.8029806934078599,0.8153575185449521,0.8254536141339158,0.8324832294696582,0.8371495178200754,0.8389643307895829,0.8395978438946107,0.8393890085720662,0.8390975874958337,0.83854927407034,0.8387692269640565,0.839647725642481,0.8395810538183179,0.8409381022008504,0.8406650615914391,0.8392564432481926,0.8383300045289389,0.8378930477583064,0.840431485880129,0.8436770746527478,0.8521554567854714,0.8663281965286667,0.8853685895850176,0.9078094302283504,0.9340525837172702,0.962074870878252,0.987488922202679,1.0062716342098472,1.0215253326888543,1.0370501400704497,1.0493249120436015,1.0600748453376185,1.065472368555793,1.0734334011538864,1.0744116844786322,1.0693225991100188,1.0582442253618733,1.0465067417525407,1.0293661639391805,1.0100533525203141,0.9909147073134372,0.98178103128587,0.9702166628290296,0.9625355792193382,0.9538076184268938,0.9510677826485121,0.9476688308364114,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.897578936968423,2.8427490776042594,2.794344736992213,2.7442147645177446,2.685158822905348,2.6170729294714845,2.5406597948261562,2.4488683078238824,2.3546380098429767,2.257126561804596,2.1589707176887405,2.0593942378879087,1.9662120183005651,1.8731564361302129,1.7834834511498787,1.6993942110369042,1.61757221294813,1.5393851011761346,1.4658108319707508,1.3994168408037115,1.3416873200863675,1.2937679050829667,1.2567431204897597,1.22220270564269,1.190174681785634,1.1601796089354468,1.1305073997199544,1.1043372129960454,1.080025777491631,1.06075073682931,1.044036852208773,1.0285163773767338,1.0144883366678163,1.002528415995069,0.9910364181212816,0.9799280234079226,0.9682067167619318,0.9573041332427068,0.9473446651575572,0.9355398860215377,0.9254828212435475,0.9162503991537234,0.9068254118720227,0.8990248154459117,0.8922136791129547,0.8866313303057818,0.8816720709463698,0.8782140363315357,0.874449831314106,0.8723952040153412,0.8709471095406272,0.8679631446804178,0.8644711535071777,0.8592472264567856,0.8534222237671345,0.8477513116419708,0.8404925793041176,0.8343928846779707,0.8303867085485988,0.826262193445693,0.8245187290881473,0.8248298956423769,0.828050833884681,0.8335354458319995,0.840664053047055,0.8488261691477221,0.8545658439211796,0.8593929688171413,0.8654831179610715,0.8696348781682519,0.8726485244829284,0.8758827104337988,0.8779882529214826,0.8797855593471476,0.8826099974689976,0.8848163415830907,0.8880586988991944,0.8911086984013277,0.8933805934352803,0.8944635252209584,0.8960229094934032,0.895967238222662,0.8980162233389815,0.9046396712005766,0.9125390256048066,0.9241017744018988,0.9396867230192051,0.9574058919418367,0.97557706074923,0.9898725849113533,1.0016714297263616,1.0072339000609651,1.0107293538537272,1.0140098498818144,1.0162451530161325,1.024755824085766,1.034679610483868,1.0434349403699805,1.0544210060672246,1.0585937251884863,1.064459958659882,1.06957748538323,1.0762328491481798,1.0797716284339791,1.0805397009331787,1.085765553801016,1.0865176567003245,1.0862100867463853,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8300245838984455,1.808019099504841,1.7672385136127473,1.7091402749313995,1.6356537632454962,1.5641247657376018,1.5015432322549986,1.4520106543347697,1.42128778242595,1.4072346849973205,1.4050654615595248,1.4151216072713444,1.4301628081359288,1.4455838481106082,1.4477787298867724,1.446895201084154,1.4286523834219378,1.3946005156928853,1.3485084781209427,1.2882988926166008,1.2183507851371276,1.1423072482002463,1.064787867415923,0.9857788856716747,0.907370968173048,0.8357896016023894,0.771538124949702,0.7122311348895913,0.6666376652208028,0.6299572511422937,0.6105900586889171,0.58918777933215,0.5845113947820002,0.5934042296791264,0.6161257722985796,0.6431255409677168,0.686457901717329,0.7191826254059805,0.762740955034549,0.8026705214627282,0.8383731043772731,0.8677724355672951,0.8895943926204677,0.8980023006248511,0.8987575717833973,1
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.235874720020645,2.250745614316523,2.255828319266956,2.238107687949383,2.2106905686186513,2.1721965897271147,2.1252511968700856,2.063751574279431,1.9993420084833973,1.9270000014720874,1.857261093102229,1.7845559482562172,1.7202719490290659,1.6617314929758198,1.6081947443110018,1.56357061583291,1.5287499421416855,1.5025553739743684,1.4799007122377072,1.4603416774698341,1.442199233184592,1.4202789169804642,1.3918055052285871,1.3603478328382312,1.330179089842938,1.3022096510790822,1.272509563287647,1.246260584038101,1.2230474536105915,1.2003661754972987,1.1830067730453393,1.1681920738694547,1.1586407507834346,1.150105536672754,1.141267166795276,1.1323098898696682,1.1238702870988257,1.1145174461948346,1.1056174841544404,1.093722866059426,1.0819187614118504,1.0693811934466426,1.0551563141705405,1.0393236351273347,1.0228157228427177,1.0031001651872438,0.9834931656925437,0.964242149194598,0.9454103778741499,0.9285886756163902,0.9165423694083937,0.9065109054866688,0.8988396467075732,0.8942558020555086,0.8913694500699372,0.8921329892510607,0.8946241585207305,0.8972406978525636,0.8977153808561578,0.9010189376211561,0.9053283449344076,0.9113279322235577,0.9195426931051988,0.9285368107044065,0.940312123045278,0.9531303510723125,0.9686537926177836,0.9841500159451009,1.001144149405321,1.0173547540054317,1.0318327436026045,1.0447293459186242,1.0564926128572396,1.0650538097468276,1.0722075866123069,1.0778285115901745,1.0798170443012896,1.080329412550174,1.0831303542405728,1.0870111580383264,1.0951313246149543,1.1042890623114574,1.113105863545603,1.120388457496634,1.1291131024928673,1.1353576887719763,1.1376627468484555,1.136554132436037,1.1266953429802573,1.1174619205584881,1.1063020297321604,1.094947566561117,1.0862551185137612,1.07928538745005,1.0716935333720004,1.0597343118994615,1.0547464333545942,1.0459854058270077,1.0421235727496814,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3787143766222423,1.41549122249404,1.4637436875779322,1.5143225218956355,1.5674600809392825,1.6235343983839723,1.6788282510513244,1.7302995261382024,1.7726137865998068,1.8017558093017805,1.8208155964281427,1.822579334387128,1.80781021988771,1.7812396705823506,1.750817504819023,1.7213618458880946,1.6940308731599782,1.6711912923826164,1.6541282074305037,1.637493684510432,1.6220130013455956,1.6056279131025972,1.582431190614399,1.5539778628073886,1.5216841242837016,1.4845123749681783,1.447345968482791,1.4095937209667764,1.3769036932227983,1.3476819181487105,1.3208295328907607,1.2974481990351605,1.2749005322668394,1.250687812213965,1.2233195681701432,1.1906509459327248,1.153086244068212,1.1099123405269387,1.063408305509311,1.0177114050043816,0.9766909681005483,0.9422234513613107,0.9178469957172692,0.902506146889298,0.8971738009436218,0.9008984631626141,0.9103683160574544,0.922682784902666,0.9355546754728039,0.9451786350289719,0.9522686059658184,0.9543547248646482,0.954591976257211,0.9517156214728995,0.9498617080803626,0.9464711486937234,0.944722120238316,0.9419299271926402,0.9403377391580197,0.9382411987162746,0.9382728688299738,0.938125177056755,0.9376906960722142,0.9379751018724614,0.9382307241723042,0.9356595455933507,0.9328073588204594,0.926499666330082,0.9201112334753294,0.914158113162446,0.9076838727411853,0.9038308176178887,0.9021424294970614,0.9023055839276395,0.9045565493496772,0.9100882108844969,0.9139643595315956,0.9187742070108883,0.9213080493628986,0.9205429543560981,0.9135989258024768,0.9026101886857947,0.8880318218017713,0.8737654256734217,0.8559255312599059,0.8392280465873343,0.8268419974757748,0.8205985575992314,0.8163260985404263,0.8151681033305772,0.8229759979193831,0.8332596085190032,0.8463841408571016,0.858329191154762,0.8798739214410423,0.8997481928867659,0.9200911431543676,0.9354423807946453,0.946819435944513,0.9550540211408012,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8544007341967825,2.837815281257829,2.817013484062964,2.791719612461222,2.7621331017975255,2.723648386406605,2.6788333319915254,2.6259459987107996,2.574313766151948,2.5151634655716144,2.449648349902679,2.3846857409035884,2.3182892789685727,2.2477838373746315,2.175279402367619,2.101660070718366,2.0283491456359766,1.9571754575752744,1.8860718271679713,1.8158336115687408,1.7459012040028106,1.6803575540498092,1.6157805251963389,1.5555035802893387,1.5003483451030681,1.4492853182843417,1.4030339793605764,1.359568010166063,1.3182804950157014,1.2769725515378931,1.241247407601988,1.2060454887297194,1.1738274815238643,1.1423927351451528,1.111822352781474,1.0840099043948155,1.0572882426456522,1.033853962220482,1.0122941102658984,0.9926164641202152,0.9749525298053703,0.959693512340389,0.9460855697966243,0.9330079840288146,0.9238033136380027,0.9167831592811965,0.9103031534891541,0.9037374544841985,0.8903278514564897,0.8371559748260429,0.7527553372069591,0.7022675925170052,0.6922369905393763,0.6926695464358592,0.6941342825120769,0.6936985467228334,0.691265548668234,0.6934289891990855,0.7042352899159344,0.7228548412859002,0.7415775876990065,0.7572850888098495,0.7678097106552411,0.7777661902684352,0.7891961332385558,0.7999528750921732,0.810698012900996,0.8225294622814241,0.8340600707880929,0.8412277500990433,0.8458551679863703,0.8476501392620945,0.8442399532698088,0.8380890295181522,0.8298696911710297,0.8202742098783435,0.8111223566211796,0.8017615365714508,0.7955479708432961,0.7897045007660605,0.7860423258231237,0.782118143815609,0.7796068394700764,0.7771908668407355,0.7754328674243203,0.7761108377644842,0.7789614994389112,0.7841345748669127,0.7913988840383234,0.8005041454453332,0.8103028098512741,0.8180006813875522,0.8254585576146298,0.8311710538648054,0.8388415253083792,0.8473673915462812,0.8554136254943396,0.8662323990178686,0.8798513487840576,0.8991712250545245,0.9108407051919999,0.9216517756842606,0.9313243115276735,0.9310096281574918,0.9336468048854384,0.932373162491782,0.9338662869756871,0.9352139640421502,0.9319171072749639,0.932297590905953,0.935527397428374,2
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.388782685854433,3.821460430948965,3.423940006254325,3.0297735163293344,2.602163502103188,2.2389779893616133,2.001928932712309,1.817765150401279,1.655658408457404,1.5096507017904606,1.3722249876157144,1.2278085113566508,1.0699215828181492,0.9601795067753427,0.9045139033816105,0.8613002098428061,0.8330771650408126,0.8024860111876722,0.7753807962275927,0.7525322000277483,0.7316453098795375,0.7083830382357433,0.6899278622010148,0.663344845928325,0.6387716677363404,0.6195616370560271,0.606972582658365,0.6047822642442873,0.6132225438835097,0.6303452805552869,0.6588337016363477,0.7022736877837489,0.7581698382088324,0.8149207510488764,0.8650682639699039,0.919477997358274,0.9598426171574207,0.9910746097231152,1.0017272082378679,1.0030599672822318,0.9796056111756093,0.9524333618514758,0.91022450167822,0.8632624377380012,0.8323448553115522,0.7926173393488661,0.7631694241928544,0.7423041060814746,0.7355408872163721,0.7327328528334484,0.7389062895618337,0.7477606383425739,0.7649379845427778,0.77597109720659,0.775499938488798,0.782599429713775,0.7759389478453986,0.7795500422723409,0.7791744006621453,0.8019044607055623,0.8160324925979083,0.8647675749895165,0.9075436197805663,0.9654171079566161,1.0138572013170122,1.0689359708392057,1.1190062111945345,1.1434359538236187,1.1467928178972606,1.1326984003621954,1.0972451268107868,1.0595375294222724,1.0157524418522232,0.9516777726316857,0.8872172301659618,0.837631154664136,0.7925509831439808,0.7570128723318116,0.724919979307161,0.6991343482834873,0.6745833234439931,0.6682680283024711,0.6142604537701555,0.6032078542870788,0.5805091181622912,0.5834818220365396,0.6130842070884671,0.6559451474657145,0.6972168139713302,0.7820913999991397,0.8856440977066805,1.0357038494109894,1.1866077559926933,1.2947550666512204,1.3956910444744022,1.5251753110063044,1.6184355774530863,1.6945681378710118,1.7232895790665768,1.7079869881917507,1.6773870017634458,1.671141491822143,4
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9824958348131063,1.9662592545916877,1.952766409443746,1.9526177373192144,1.959535802525371,1.9694698980172936,1.9652165362864142,1.9604374343708293,1.9633560881791523,1.9459997244649276,1.9334187178082907,1.9008003566601208,1.8679174150859734,1.835289983072899,1.7914619137307632,1.7372000783832657,1.6752022001650826,1.607627082009079,1.5329127109280813,1.4533650342681113,1.367317682514705,1.2787765113100646,1.1916356614960844,1.1080640156519694,1.025915541181233,0.9532654679960963,0.8928486431879596,0.8405869881714565,0.8013421736073272,0.7767554858869055,0.7631037358143536,0.7545561631236996,0.7553089910857448,0.7661085937429897,0.7802451038683655,0.795771242377155,0.8151397753219688,0.8368815335922102,0.8586543312008943,0.8855552353851612,0.9154573501878597,0.9437401026561484,0.9716147428609087,1.0017142385726654,1.0279450360930937,1.0495626297811378,1.067878291678868,1.0800052748202547,1.0876706502349123,1.0920237278416862,1.0899166575614117,1.0956058259786756,1.0941789414314789,1.0971789029454233,1.1010378204331426,1.1053191594836955,1.1132304837648488,1.1212554871083973,1.1270740793852612,1.1353350904745085,1.1393842750024452,1.1461331209886891,1.153430738143185,1.1583793329141985,1.1634085225979462,1.1753085016300902,1.1857296874026915,1.2041914849328808,1.2209464723540475,1.2329862699794756,1.2475926803370005,1.256604641633249,1.267089546716631,1.2718071257804469,1.2733492871550967,1.2770550313522868,1.2755103786948774,1.2742517738366375,1.2667153694512339,1.2594575047199572,1.2592387142887782,1.2534630396309865,1.2451431330168692,1.240840576555842,1.2327868725880653,1.2252598491805617,1.2160074015964377,1.2062896452012484,1.1974936400028784,1.1928104825108024,1.1895526875491425,1.1780414196091031,1.1713723266086835,3
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4504847118520594,1.430604643784056,1.3847302624779507,1.3226838103629068,1.2370379606464699,1.1457477886348104,1.0581409894990617,0.9690091071904748,0.8920398264246132,0.8285549297110593,0.7925570552518109,0.7752124654555965,0.7831200513175041,0.808063628919186,0.8450690516014153,0.9060197241787595,0.9763627809445603,1.055226624147567,1.1336421729240966,1.2216823744513778,1.3085544578513546,1.4003380603499254,1.4971492231321437,1.603545111788946,1.7133437308414963,1.8067500951726014,1.8855354778116915,1.9387472109157433,1.9712527397806718,1.9846989216813173,1.9655070882733154,1.9245436943002971,1.8647057952621946,1.7890537148217227,1.7110284041386499,1.628211739836365,1.5508462512653372,1.4856117925294348,1.43590320270975,1.4011479801819213,1.3738002139909997,1.359267533637895,1.3500870237919442,1.3443137975850479,1.3374870408003332,1.327732158578042,1.3102982103090342,1.283380980030294,1.2500125892689327,1.2121438636837212,1.1725024413536271,1.131656740660368,1.1006266283410087,1.0748591165193262,1.0558827856704638,1.0466802456535826,1.0482784568785912,1.058765907569978,1.0748349967499022,1.0987213204890836,1.1171245024322576,1.1340619424725853,1.152819122060357,1.1720723474262438,1.1850597601654433,1.1869320834472112,1.1853733845410008,1.1855700471095485,1.1807335146739675,1.1798915635551044,3
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5955087603096405,1.563004338806536,1.5166726450017056,1.46465642753589,1.4087153595464494,1.3498444540820862,1.2911301314473849,1.2453542420030481,1.2114038325705123,1.1927747771898036,1.1913225936916167,1.2084020832532252,1.2408576703493739,1.2816936929042924,1.3235676799989111,1.3614131740571414,1.3862857011458525,1.3910693147581852,1.3740910816529044,1.3365969697835316,1.2874197081587084,1.2310291599838772,1.1716389740705357,1.1306579890306392,1.112236341095246,1.1182336147364178,1.1426448072044115,1.1778694877701499,1.217734906774008,1.2514071925776986,1.2635155308306965,1.241269388967289,1.189376767581075,1.136269499345849,1.0696114949994804,1.010372230015915,0.9600127649257407,0.9133868572829424,0.8803697097352511,0.8722596740478834,0.8576909029735147,0.8554443452671994,0.8585265452503281,0.8635393717791858,1
