,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09189733681647,3.1005907356228235,2.750760867488636,2.452686560684353,2.269752853283057,2.1163539073551236,2.048274906072187,1.8908344440261264,1.7983809900350662,1.71774687614053,1.679378976569309,1.6476947328447444,1.6457444040506695,1.6497591296613905,1.6427241348458281,1.6317532551878848,1.6084078593074267,1.571348631286373,1.5307996214791104,1.470451482262928,1.4060518653432093,1.338548262856599,1.2681271935190535,1.1990457112116482,1.1353407626617407,1.072543765478502,1.0149746413302956,0.9600757415598398,0.9120132834978574,0.8742083251152386,0.8416520654512333,0.814490186672463,0.7933380528974983,0.7745274802674167,0.7647045930306475,0.7586932767424721,0.75811247669305,0.7601713945126233,0.7653023212889039,0.7732927176758471,0.7834509702265523,0.7907295343876934,0.797107545963599,0.80676695210759,0.812006752077568,0.8208396862024951,0.8246737814227814,0.8282592769229384,0.8344266478601449,0.8437670975624508,0.8521864353490607,0.8617007274710156,0.8735196172685249,0.875472776200688,0.8794537442096145,0.8838986288834494,0.8862949037882146,0.8965331174003522,0.9021331910168442,0.9060185565186047,0.9132437981580097,0.9237640876488966,0.9408507491009468,0.9549875414955906,0.9686944799734505,0.978345834433282,0.9934658353409358,0.9940202434115912,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.262121602751563,2.346065156305856,2.3970212340692747,2.394280299875545,2.3517432685244195,2.268553821547652,2.1737374565120273,2.0554075657641526,1.9259196635993252,1.795453931658654,1.6717822426740012,1.5615599899818082,1.46136420395341,1.3779675106664917,1.3054460437891025,1.242362985321199,1.1826087116336323,1.1273503869918313,1.0668472515653884,0.9977340140044659,0.9165854063827403,0.8214310284932685,0.7202514185388404,0.6324271141466842,0.5420307563209197,0.4622903276567316,0.40105840030752804,0.34440876191642156,0.30035078923992947,0.2615804694635192,0.23954235769712162,0.22112475653521102,0.2246263339705937,0.24568321687647787,0.270054493686721,0.31742893651136606,0.3742193480567445,0.4160485768620543,0.48019412033503517,0.5453994563162876,0.5952574585391373,0.6503162390544792,0.6989677437051875,0.7428069428219243,0.7792428054630851,0.8112298370457992,0.8316268524024798,0.8529781225659875,0.8722255510063299,0.8911778985495666,0.908097659426496,0.9226805878717674,0.9351903093751172,0.944362572551875,0.948014997785886,0.9530951479378494,0.9566390199339551,0.9643975534833331,0.9695385389862126,0.9739303990173362,0.9754454753725548,0.9773273626981908,0.9776085901412772,0.9822811137285019,0.9845425745411618,0.9864399233786556,0.9875216671256561,0.9893380223629022,0.9907864985361523,0.9897175335782984,0.9894665481839684,0.9909969397861145,0.9897416934456753,0.9900998757240775,0.9877666026885608,0.9884225058911531,0.9898720477941862,0.9924362926103156,0.9931192308300895,0.9962903673042085,0.9984684035658803,0.9993495219685096,0.998924818881296,0.9985403616309201,0.9984395096416592,0.997954021728374,0.997978607869145,0.9980474675881175,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4567885336725332,2.5961347064861595,2.6831560192128636,2.739693260371955,2.7696836327624355,2.774562732365804,2.7418923891925244,2.686575628057555,2.6086786839379235,2.519511914053312,2.4142315616859524,2.3005210580253994,2.178059585761251,2.056583414912236,1.9317543277865,1.8132506575648972,1.7011131620305906,1.594540366543712,1.4927182811630788,1.3988234471662633,1.3135300281665145,1.232485080393069,1.1571152642247007,1.086334682473936,1.015892906862034,0.9527702794138279,0.8973379924261966,0.8425876351056127,0.796424194795851,0.75380807228628,0.7248664922880241,0.6951866125755974,0.6602430487227147,0.6252110398307122,0.6026206430948531,0.5924679564786164,0.5888424312681435,0.5945513675704057,0.5996431036868126,0.6087724675219435,0.6105453495122506,0.6184187837838605,0.622211021987592,0.614922423571019,0.5973365537841139,0.5879853615013293,0.5788921820217277,0.5555275185445208,0.5339848768630775,0.5051488000628246,0.47667998422788743,0.44264642771078105,0.40148684312330096,0.375183502446616,0.36781878314861216,0.3523774438315479,0.3432841551646165,0.356104669363724,0.3829336341195053,0.4125378728798651,0.4366578307116919,0.48452470195216246,0.5225925843497738,0.5805181749035495,0.6151011115914564,0.7095695687992545,0.7413129564915231,0.7781769672077776,0.7980532021654099,0.8350292656968379,0.8867266564896003,0.9346582885764789,0.9978106811313121,1.0622166275544722,1.1242688882699454,1.1834536582628419,1.218267215443297,1.2229234426615183,1.2509836650984987,1.1993674838399015,1.1466568504645074,1.1084256400443693,1.0521476513423578,1.0005713790573487,0.9508498966303457,0.964199514253592,0.9372672329723353,0.9299821234253453,0.9037223977885266,0.8820203269563697,0.8975102013579761,0.8896879646615297,0.8519222445225458,0.8333630596290384,0.7915157418727279,0.812322939045808,0.853613277382097,0.8761522027765689,0.8910664622951932,0.9401260159264626,0.9557214528915683,0.9952455695771358,0.9968917434226727,0.9857504226430986,0.975299490459245,0.9708084992674855,0.9883309497217305,1.0416193884272504,1.0846230171616207,1.14946134190083,1.146214964693512,1.2041908650639974,1.271842404090575,1.3211040937770844,1.2995314151642958,1.3871052918763338,1.3600348637477098,1.3115296170992896,1.3007430997904064,4
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.543189787339796,1.6000387857895322,1.6481776872889995,1.6869595475959351,1.7068377367073793,1.7118679053238575,1.6981103413845064,1.6504925942973259,1.5860840458962366,1.5101230187185926,1.4087650512793157,1.3018383622900072,1.1977485741768796,1.1032514240857574,1.016794432007543,0.9415276358998311,0.8788362025331895,0.8296024656542931,0.7994659631167682,0.7835338890442958,0.7731723883063373,0.7800032166452882,0.7920495061218312,0.8128412880902209,0.8337041149474744,0.853413831945521,0.8720726873138515,0.8830735136166226,0.9045524299486511,0.9227766799967335,0.9274889289747071,0.9312647353739076,0.9206218218508359,0.9109861994495445,0.9020309974807701,0.8873292405245063,0.8652098191462021,0.8578182153712524,0.853158620532418,0.8531056193618369,0.8512870337813003,0.8678647815632121,0.8941525754995555,0.9457956195979487,0.984043642961089,1.038209154390225,1.0914864680350695,1.1429819369451626,1.1937975548398696,1.2314261372078534,1.2533762777557576,1.254992006791178,1.2434786292634494,1.1878814076047397,1.143635555159706,1.079774919417833,1.0190974625843827,0.9691876151131174,0.9198606341345992,0.8636423131961541,0.825815783155919,0.7950362461915468,0.7767479458606925,1
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4367148373973837,3.0860892502376736,2.7445902220213942,2.4092593785662713,2.098023710786568,1.8228514962701063,1.6004583033346622,1.4268974978315883,1.2731164019709873,1.1487252343556402,1.0496786572410117,0.9712324264074292,0.8993243310852932,0.833004043694435,0.7771618796533939,0.7215069996991647,0.6728544153347897,0.6353950802393611,0.5966337444641128,0.5621259379792233,0.5362488775002314,0.5278855972318597,0.5330003987998855,0.5540481032058452,0.573362735510951,0.5983310313100776,0.6319441481319766,0.6719646750699808,0.7070950341264692,0.7442860071852383,0.7790234198274107,0.805876386544676,0.8351069725171931,0.859639318768094,0.8796276122906592,0.899013848222993,0.9133611602667986,0.926997145943726,0.937579820863534,0.9466552809842971,0.954278397777913,0.9610073957080787,0.9667518146539622,0.9715782482939741,0.9756923516330046,0.9788994564317637,0.9822213518598746,0.9852155480773521,0.9876457369563958,0.9895356352156807,0.9911972658183552,0.9925076533344273,0.9936980292334487,0.9946995051300658,0.9955157626009989,0.9962506813391762,0.9968072771083734,0.9972515486375295,0.9976969170966306,0.9980082161067738,0.99833223707035,0.998555803332592,0.9987880254228623,0.9989787019515792,0.999152209084297,0.9992986403150965,0.999410214426411,0.9995088222396185,0.9995912262385791,0.9996526736963762,0.9997164114778561,0.9997520067443133,0.9997897117525983,0.9998238779210079,0.999843000107004,0.999870919813914,0.9998872693577221,0.9999052048257396,0.9999265819390768,0.9999414482183691,0.9999512758692414,0.9999616170781309,0.9999688774282536,0.9999751127746817,0.9999802970402505,0.9999841856567862,0.9999851550412693,0.9999876527484849,0.9999860406519847,0.9999811821435343,0.9999723132145373,0.9999475837697207,0.9998931288992846,0.9999101321228019,0.9999472764131312,0.9999917063307515,1.0000258617995306,1.0007269914581032,1.0049990831061217,1.0099970121597546,1.0213738678013204,1.0293729359078347,1.0278712660116702,1.0288618676699595,1.032995855555435,1.0191333494198482,1.0186117304912627,1.0123101378304091,1.004796723599867,0.999999601842575,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17710490452982,2.2172845546022364,2.23919660352463,2.240561137096749,2.23368433477202,2.205756988387223,2.1598214344022972,2.099068823330962,2.019361514798104,1.9426161449290844,1.8574388975585037,1.7676324367684424,1.6760328955081283,1.583874192282249,1.4917455107743711,1.4046848634382005,1.3166314875882943,1.234783622650595,1.1561074027170095,1.0834820617872158,1.0214805989031732,0.9702023529831278,0.9265829794180372,0.8950468447113905,0.8701872039862766,0.8528223099029084,0.8430530696598542,0.8301322387747967,0.8178782528879517,0.8016465777761375,0.780103563498771,0.7548980905391918,0.7290873551580428,0.7040229002528483,0.6888120892642867,0.675999890848892,0.6653885170138482,0.6652620090902281,0.6721096894724543,0.6816195494291042,0.696155410475406,0.699453797713468,0.6909716884659169,0.6627584126716546,0.6295968121258393,0.5842599425912207,0.538792309295007,0.4822165366772229,0.40674398780699395,0.3547863830661264,0.30953830714828284,0.27371638689457617,0.2449872230239652,0.24373936596551124,0.255759175472343,0.2825359275677511,0.32554946220397357,0.38875257629610255,0.4241626697929308,0.49861188805979884,0.5756617700200769,0.6302401759018932,0.6939384142974301,0.7654451389276298,0.8570098089344531,0.9350401700602544,1.0308839133145273,1.1327595152706917,1.2614041744163396,1.3810502774949147,1.4337378606415743,1.4852910465983604,1.471001328204136,1.458657784596288,1.415599105435342,1.3171042612720454,1.2127822953895495,1.1353651817020876,1.0619809967460196,0.9580846337031124,0.8927951742453476,0.8611982384559246,0.8490940894668622,0.8916462994621766,0.9181253677065107,0.9967222854168152,1.065716338309894,1.140884623803481,1.215186058755548,1.3078061790489355,1.325887117738898,1.3623296406428782,1.356550956389523,1.3290454850660813,1.286866359932626,1.2099536496244379,1.1355565882519323,1.0472036811664929,0.9801248613541846,0.8879627591093766,0.8200602044225452,0.8237101437879188,0.8117184120853218,0.8279774152231903,0.8752209510935611,0.916034856134005,1.0042192329632897,1.0786567467158408,1.1345693922879745,1.172841334243377,1.2546574310863323,1.3135848678112882,1.3065411506277793,4
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.548382174740051,4.972861052451598,4.411290546810674,3.9060246098875306,3.477513905447772,3.1178883840995133,2.8158670289616374,2.5672837399052026,2.3600171266711136,2.181149936309314,2.0290397465474728,1.8980814248482774,1.7781708960334002,1.6739842879980689,1.5840868370661116,1.5036703223114087,1.429871344084088,1.3618679226995676,1.2983798217795384,1.2426096687826367,1.1908341592172704,1.1482225610915036,1.108332116226046,1.0719278075102565,1.0378435902766228,1.0067008633789767,0.9755908816632592,0.9485795205714673,0.9230783317757468,0.9018068688924538,0.8816526514107415,0.8630626907740648,0.8467783423466149,0.832029573799665,0.8213405973935325,0.8123838570073276,0.805802560609165,0.8001075172370574,0.7982925942087122,0.7956919595769241,0.7950588950893216,0.7934382573546945,0.7910490096665538,0.7882699008146914,0.7834050761872009,0.7780975290306403,0.7725589685959153,0.7666642917595328,0.7626495748603477,0.7616983847572222,0.7641154080274448,0.7712720906028175,0.7802867671978923,0.7913093522808382,0.8033672115558721,0.8138248566040338,0.8223094415607761,0.8303878185722471,0.8364691888798019,0.8393004317184078,0.8400618814318503,0.8402798124179734,0.8385510456807452,0.8370852956456386,0.8382659878585879,0.8390265804971124,0.8409016510923689,0.8413700322320203,0.8404176832734236,0.8390834211246172,0.838408545938767,0.8386820256759782,0.8410784344094655,0.8447953207562003,0.8512829264127819,0.8623575457058221,0.8795963249839283,0.9007251876737956,0.9226331170715334,0.9464886949249542,0.9691329463177247,0.9930122416223759,1.0107944054736002,1.024257557162823,1.031889419679472,1.0339966026780547,1.0305475023038762,1.0244905807054656,1.0181038493350447,1.0138920290372964,1.0104471159420263,1.0100677204688004,1.0124029846127058,1.0167811312680368,1.0175636224187299,1.019509546322325,1.01717723793302,1.0100744800560681,1.0006315677677633,0.9885216848350886,0.9789714415620134,0.9680290542876167,0.9526709525295789,0.9406997616849253,0.9279826065431254,0.9188345107056455,0.9200388751747965,0.9161300547182416,0.9126811975438847,0.9153979218872375,0.9148250620683378,0.9135801978053355,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.895273339620344,2.8492944726656155,2.797930826231184,2.7465385408994987,2.6888251315403684,2.625493469663774,2.55217918005578,2.4664095723117785,2.3720148330640396,2.2731273808901573,2.172301524178632,2.0699132984334403,1.9704227446758051,1.8755365716447967,1.7815257776752507,1.6949638899639057,1.6126819869130649,1.5368348975446657,1.4654186604512214,1.3975104020652476,1.3387589844157657,1.2911266762957458,1.2563555786070024,1.2227877998791707,1.1911719324277823,1.1603481465453473,1.131792987949155,1.1048000203211426,1.081172811663528,1.0611513880510215,1.043179424767613,1.027530678249578,1.01366894065931,1.0005704715163048,0.989283624263557,0.978572379375305,0.9673049130369047,0.956050475366661,0.9441035153222833,0.9337418691939284,0.9235630152636762,0.9135584753534484,0.9042456936445271,0.8943803766192612,0.8875494354369406,0.882846048974121,0.8784400674119068,0.8755439602387354,0.8723747988340467,0.8705533016584127,0.8673679050143095,0.8659804304372198,0.8623432761126308,0.8577643683401848,0.8525470120405371,0.8463572022332864,0.8396703487870169,0.8336104356716334,0.8289683671194417,0.8251812781209094,0.8240388959484701,0.8262200278418362,0.8297473242179193,0.8348352423471326,0.8424765112855079,0.8497592424466933,0.8573947728253255,0.8632716864932225,0.8674772391057942,0.8705449791656779,0.8734441920869127,0.8760626081633273,0.8785746381458401,0.8804303182248954,0.8826457239636598,0.8851138227344963,0.8891388262288558,0.8907862139339295,0.8925303238080069,0.8942865600127772,0.8945585363979317,0.8952345271649056,0.8975766334270545,0.9001695778966835,0.9078459060524995,0.917812647292928,0.9327514402791957,0.9493122541374678,0.9668747540598004,0.984642048782965,0.9995999927579665,1.0119652580565073,1.0159327802713853,1.0145794199555636,1.0076397610808414,0.9974615115727458,0.9859183745902012,0.9793084818367535,0.9781347436270892,0.9903470612747864,1.0111207735054792,1.0395726878532483,1.0718181976438599,1.1030229872152961,1.1338419645236295,1.154906589078423,1.1646376999058572,1.16571291863833,1.159934098517104,1.1518468766894878,1.1416374922112453,1.133281439141809,1.1262604413086768,1.119593539509566,1.114133552598665,1.110970892036447,1.101540254074524,1.0913267326349407,1.087427174525804,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6827386305202314,1.7524243634245495,1.795342793279998,1.8266541310696915,1.8368730811097964,1.8175139004165755,1.774525041223489,1.714396556769656,1.6447524656627186,1.581059568268163,1.5158798287811124,1.4687179555582615,1.4400206671420794,1.423627985756701,1.4206326546247463,1.4220191080459812,1.4290296754342515,1.4393043618809984,1.4424697814094491,1.4367357171390893,1.4153292595231077,1.3811448227986753,1.3325923346773245,1.26953029004964,1.205266810350129,1.1358787779915165,1.0626809445212573,0.9856607070762048,0.9117787550076699,0.841141013633511,0.7732616639198224,0.7177139468105651,0.6644595214362908,0.6314320377379701,0.6026263635337885,0.5902535065366413,0.5992170982165472,0.6111617675272127,0.63645820689292,0.6773746949974816,0.715561326317921,0.763270026445483,0.8101419918270516,0.8571955804287976,0.8907780066927546,0.9221678278094463,0.9488987246796521,0.9674237196607558,0.9750788317882144,0.9707326583633837,0.9521784758060502,0.9413799773690199,0.9249488291981707,0.9003971310409092,0.8799995349979797,0.8839056982102116,0.8686498776621622,0.8636232328500695,0.8588809629955385,0.8616749510986774,1
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2429702110451224,2.2653805491861494,2.2644862416881244,2.2503584957439533,2.218301575425904,2.1793873720149435,2.1265079786360914,2.065334480738169,1.995248423303746,1.923701647604672,1.8514028926240305,1.7793036477361777,1.7140356620949415,1.6543681538744004,1.6035219370704874,1.5615715314223202,1.5290188390500727,1.5029305511506583,1.4811027771161935,1.4625221427286554,1.4465806346012875,1.423800924300434,1.3948057356441645,1.3617328115418443,1.330245914584011,1.3005610118829418,1.2703310058843909,1.243226098844067,1.2207410138486614,1.2003935404331745,1.183421795130684,1.1702623063084747,1.15919980829123,1.1499371799753355,1.1412367688333664,1.1334741775555035,1.1239014190337162,1.113977618316869,1.1048004348500542,1.0925708950018136,1.0809912473465149,1.068320814679431,1.0545559392090476,1.038236055527885,1.0207395050267263,1.0020421363629795,0.9829022021108983,0.9640149385501002,0.946489666393925,0.9298037314262928,0.9166701456307902,0.9072589272165079,0.8995343466679652,0.8963398026772736,0.8947356148952679,0.8939881416064903,0.8936946366722749,0.8950718675375231,0.8953737712215784,0.8966868980793244,0.8999007646262722,0.9058815795121284,0.9143731913703148,0.9246245108302642,0.937908423157906,0.9530717461941773,0.9708705451373707,0.9870925823553438,1.0043718416050906,1.021725825706289,1.0374718929313147,1.0484971593589754,1.0582258035990832,1.0656643200675098,1.0716084480351973,1.074214379693375,1.0750327089388798,1.0756753101574026,1.075140692536095,1.0779040940406461,1.0819359966242235,1.0880864476135774,1.0939649675144123,1.0987067641934436,1.1021277964522738,1.1062552938779884,1.109270620666213,1.1095424591613188,1.1079329282362784,1.1074154760077233,1.108539311473813,1.1081495070222593,1.1108492118073863,1.111419805496237,1.1093647651994962,1.1067175299945153,1.0987581984073773,1.087631994466704,1.0757635751355719,1.0642329501458894,1.0468780649829146,1.0334767034568229,1.0209609396428228,1.0121701235073337,1.0034228608475821,0.9947026396085041,0.9899624331370527,0.9774985764284665,0.9758150496542481,0.9682868005806187,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.291505021683696,1.3134685968300557,1.3425857951572562,1.3791696232509674,1.4172639738143655,1.4618988728593276,1.5132970397667245,1.567046148305269,1.6230619962773098,1.6790240323593655,1.731713781019961,1.7741099748907112,1.8052148487349184,1.8211015095652543,1.8212396790961514,1.8074635682446032,1.7820740628281084,1.750465544720581,1.7204224012406697,1.6894164268461869,1.6649907275765843,1.6495277769794339,1.6334570402001092,1.618586478363055,1.6005053953035833,1.5777795296779036,1.5517549229092649,1.5221027295097662,1.4873150072533368,1.4500662270944615,1.414481439990122,1.38102780523039,1.3510594295381164,1.3234724532916855,1.2995972347326652,1.2739931110295744,1.249345051364847,1.221950406167743,1.1897847393282586,1.1521216407994839,1.1088784459739784,1.0633617515696734,1.0193306437474434,0.9790437479570708,0.9444923886040906,0.9190832752722613,0.9043972051980893,0.8989488087864972,0.9014019011503016,0.9094059939368737,0.9213179941441376,0.9331938022014197,0.9436233742833339,0.9504755389999118,0.9544027846904679,0.954578896019685,0.9536664771899475,0.9500275109098739,0.9482436276755639,0.945660180209692,0.9431431792650965,0.9402563694274528,0.9394896976123857,0.9374919944860843,0.9382019536177428,0.9402267079339125,0.9396864699982774,0.9377346745327046,0.9346507671864704,0.931170874814091,0.9244184449859738,0.9188323891795216,0.9109295239237525,0.904555337280456,0.9001813675168657,0.8988940602562268,0.9006596985018052,0.9038976234100967,0.9079552352294581,0.9120884090360305,0.9142626201692396,0.9131865650507287,0.9101793092438937,0.9027784531696159,0.8940906728054323,0.8845708151037699,0.8769847959019887,0.869874027937535,0.8651572960574666,0.8641133381254735,0.8666845968251164,0.8731767037064913,0.884138616044149,0.8943227759067554,0.9045976252290888,0.9153041531989822,0.9247536175597336,0.9335577894144018,0.9411242948458703,0.9496088836681122,0.961479373992273,0.9752304864169996,0.9934810374224607,1.0098135699024438,1.0253904067757058,1.0440437926231882,1.058139609222533,1.0786414018497876,1.0917647576489737,1.1071554454207142,1.120882273252522,1.1317841414523395,1.1377470450228353,1.1426288737288923,3
