,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.530077430639434,4.269443712521215,4.022026604602603,3.7914105159784794,3.5467071746139736,3.326817649803437,3.1247340007419098,2.942554987909471,2.782919788145251,2.6353310320035703,2.499133015647379,2.3779588351971466,2.2658728915652273,2.1610912416406887,2.0629175721827755,1.9679506208881017,1.8763879803909793,1.7865957556503573,1.693040296672233,1.6094060849579042,1.5414335513314201,1.4844908576573517,1.4335502080529094,1.3794629703944254,1.325948602857022,1.2762229815319777,1.226220828923931,1.1811562530130448,1.13822734448292,1.0972322774969139,1.0599289056170873,1.0271680989823087,0.9982489683175658,0.9717214885460613,0.9484979934147459,0.9267893202324776,0.9085055670962748,0.8909671206124216,0.8735168178443757,0.856093826972093,0.837093922406555,0.8164330560379749,0.7950986636517394,0.7717005586916341,0.7461700432867499,0.7196356620728777,0.6912822063470792,0.6641636912479184,0.6390561480774422,0.6183323147802617,0.6051175157034199,0.5978192439736609,0.5944163169890486,0.5960880957697485,0.5998359013762793,0.605145696952555,0.6107438124681105,0.6130773154919085,0.610065197313681,0.6033774564845401,0.5917566836533779,0.5811952016438451,0.5699485053619562,0.5645885389999026,0.5617698495123984,0.5637295302258049,0.5687999656969788,0.5767279924215707,0.5803011250862639,0.5842356136695879,0.5847541074383178,0.5772424889072254,0.5643743034129303,0.5499844349392564,0.5379873551562527,0.5232812228124877,0.5204923076317072,0.528078649829496,0.5458082108983388,0.5764029843643499,0.6150123569398558,0.6711014096691645,0.731862200574141,0.7944048819716024,0.844080060088496,0.9124006644571866,0.9578270526910624,0.9991188117276252,1.0153570297915708,1.0282690060323925,1.0257939752488776,1.0120584259007441,0.9796480078977019,0.9471804082936306,0.9007109509545789,0.862002968829783,0.8345314644809666,0.8185965026669022,0.7970199518963701,0.8127708433816474,0.8131422714199243,0.8301830414243401,0.8572976765658116,0.8843173961506178,0.9189017062807782,0.9396211664494315,0.9524263849729271,0.9670002431266802,1.0255109606335706,1.0323542566649104,1.0500932825530238,1.0815520311072462,1.1068266334161447,1.12361371575337,1.1123956405315898,1.1256795575764267,1.167648449683118,1.1966614122519865,1.1706853721128283,1.1888903956774672,1.1887968001002809,1.1745658848293543,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0903593968645247,2.0313886137330046,1.9559709216919576,1.8598547490657718,1.757139525871792,1.6542656633967434,1.549671902756994,1.4461215197999504,1.3491285163562476,1.2541935954163703,1.164754636664186,1.0812557010669577,0.9990277086470307,0.9206709094559046,0.8480453353917199,0.7759614861654327,0.7091571737418447,0.6506844482333842,0.5976764711167077,0.5602531102579216,0.519023707702434,0.4873506805174996,0.4781001342558349,0.47477790971226075,0.5048086678727288,0.5380134150920117,0.58347540357049,0.6349522294205256,0.6901721864466498,0.7477138148184865,0.7990014086085027,0.8219456879931171,0.8396765287527761,0.8269996405771813,0.8034777418293786,0.7691907628865279,0.7276298381966797,0.677740703233688,0.6617516208394143,0.6365146444664792,0.6453704170815265,0.6693926219462387,0.7026789720280304,0.7520457800376067,0.792373418963958,0.8463642333772621,0.8774649659182137,0.9106617633317389,0.9318914901065543,0.940996738461553,0.9595962494741147,0.9734372002167312,0.9915827922488974,0.9903223541264963,0.9864244402659983,1.005652576219802,1.0182925082752639,1.025912737324591,1.0408033407966435,1.0494090721875082,1.0533273764586957,1.0601992919120005,1.0592469171493302,1.0594523767137616,1.0596797352774978,1.058304656954679,1.0594009430233848,1.0574992983951592,1.0545786676849915,1.0540017640546253,1.0485949900095215,1.0477861614681654,1.0474007693243907,1.0477612860971437,1.0452048696750578,1.0475574511748091,1.050196893514489,1.0508525844778578,1.0561804820995653,1.0561140772749527,1.0593473547784593,1.0602709045889775,1.0628967649421943,1.056120400925749,1.0511892808660754,1.0504852753143914,1.0512575120024148,1.0457257408648677,1.0390778961173774,1.032091337528683,1.0264426083067157,1.0210727356883837,1.0134858349204539,1.0097103863338064,1.0080809882228725,0.995435677862784,0.9881055561058569,0.9827852774004191,0.9779751646066818,0.9732661981108444,0.9732346137407142,0.9723211602360391,0.9722592809282992,0.9726799128983885,0.972736881418774,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.216373480693017,3.9966985378687436,3.3365239325126264,2.7973824494964568,2.4129688084056458,2.1356437687373524,2.0378097798448147,1.9065810983426799,1.807334370405639,1.7736795478331884,1.7414677668549117,1.735047756121318,1.7212743008793767,1.7127522529720625,1.6989237441977878,1.6753683745649128,1.6367861121212752,1.59312240367798,1.544695755585124,1.4839579229629947,1.4215324041133854,1.348388044442192,1.275569887008039,1.2027887852434715,1.1378857493880812,1.075266119996742,1.0206899211712397,0.9675824225198449,0.918599022936583,0.8800672800190843,0.846434422160057,0.8193634992447021,0.7973253766089324,0.7795906257876347,0.7675987241412592,0.7605331787953937,0.7580723046854216,0.7641222173585717,0.7677048901374312,0.7757360240947522,0.7820804899099683,0.7883577611711441,0.7983513765944419,0.8048231491194777,0.8109944319552136,0.8201158838073241,0.8303229975696956,0.8313857185685573,0.8381107167571654,0.8456194669615484,0.8570644640753458,0.8716403132076211,0.8803045957649438,0.8908045251903585,0.9066982351110922,0.9164132048712923,0.9260386483908583,0.9395261128822316,0.9518247846311596,0.965926541058922,0.9679026051488416,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37348787623404,2.331439303427302,2.258476205265996,2.1595746612007582,2.045268631021682,1.92048172470479,1.7881265338871204,1.669569310683464,1.555576913711211,1.4551815539993642,1.3721391747700218,1.3080088591655825,1.248584478293688,1.1988597055443186,1.1435986269754492,1.0789696145655392,1.0022908240295518,0.9223390784427465,0.8346460488784883,0.7325352625085961,0.6373115610667314,0.5462764975832965,0.46193624516261944,0.38471932462438513,0.3121548748022649,0.2608255125461024,0.2247811957068041,0.21025917005983163,0.2087703299837973,0.20554012090227472,0.22891554087546806,0.25843734121166356,0.3038281262458611,0.3720028933885221,0.42780556600375697,0.48597627024898227,0.5524006277626481,0.6160811548046685,0.6684816239516067,0.7154327554472595,0.7582751457228092,0.7922625500286944,0.8243697386174849,0.8460845770954992,0.8683117707280442,0.8873100217527126,0.9074809302070727,0.9205083688522766,0.9291917274972186,0.938009177710165,0.9452255631439812,0.9528119248936707,0.9560897390752926,0.9631137375073815,0.9650497178078983,0.9668086019692678,0.9685685317752457,0.9732753229704567,0.9756109273692919,0.9775675578780408,0.9802911885106486,0.9832208959498951,0.9848890116439641,0.9856598633273537,0.9862208483041717,0.9893763930040205,0.9911968968956215,0.9933327284924702,0.9953395227890386,0.9961882622619358,0.9969482880477187,0.9961682723913133,0.9978416676965695,0.9980932924668375,0.9983965442658651,0.9987846981715147,0.9989601553267236,0.9991967194481524,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.680393773621377,2.7430882714548446,2.7718411424466103,2.7664858590204364,2.73934543518428,2.695789655325992,2.6191306292050482,2.5314733860880887,2.426030387569228,2.3060272388998238,2.183270518566052,2.058664909293708,1.9359313504277598,1.816667722148031,1.7042463048072458,1.5969178492869376,1.496462825833078,1.401844195227333,1.3166045814667178,1.235727358998847,1.1551110450326474,1.0845545537678953,1.017764626045877,0.9550964378173878,0.8998564081475827,0.8451054998169407,0.7976101491044785,0.7548603492822381,0.7227303493824683,0.6962848798974943,0.666513536090346,0.6316826209222262,0.608657526479957,0.5955085392027417,0.5904748997312501,0.591028387879711,0.5961462833505824,0.6037049921883616,0.6096726852051875,0.6142852666657967,0.610115871301637,0.6039641143058047,0.5927115920501533,0.5816723689188313,0.5626440047913095,0.5408487357720329,0.5113539923602823,0.48198739096173787,0.45306190698681936,0.4225238893766783,0.4031155729953919,0.3858429374582571,0.37448866558619986,0.360807632677704,0.3731528950446247,0.3925138734385544,0.4206437063223376,0.4415888753580107,0.46849114054760227,0.4921198370838463,0.54078962736374,0.595249663894025,0.650580828241557,0.664959213875373,0.710405717399345,0.7429473766854149,0.807395009181048,0.7996998873043518,0.8645852717091415,0.8821095042069718,0.9865757093589005,1.09453364034297,1.1867830784629003,1.2528478723762508,1.317333751953416,1.2682132209194177,1.2939648737213862,1.235738231853643,1.1888911836215836,1.1082293366716425,1.0668412813620267,0.9761114329023819,0.9028301961737579,0.7943122956280646,0.737649696469707,0.6982158731439827,0.6586206677616848,0.6473072401000021,0.6314172700916165,0.5926344351037289,0.58011544431456,0.5662969236288197,0.5664036982799429,0.5743911489676727,0.5592828209817492,0.5744735441300017,0.6312117264286122,0.6185638804686581,0.657242411447142,0.6641765975290818,0.6655309054439112,0.675422357830978,0.6338106541817498,0.662792390870297,0.6857468650165444,0.6612760726836521,0.6225001912032369,0.6306015389040837,0.6191828736796094,0.6233365895552885,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7494895988815218,1.7429547946004953,1.7180985475890398,1.6775359257106381,1.6131105637964354,1.5343611024423682,1.4527223347924294,1.360181623668589,1.2672311405412322,1.17588752442738,1.0938512446245858,1.0153098891390333,0.9491749276290048,0.8937119098689315,0.8600568591302438,0.8338200429226365,0.8197752812430966,0.8043393603215048,0.7984459329407949,0.8064926092782723,0.8168900775233694,0.8309225959362789,0.8468080957842181,0.858803858297414,0.8712755402289409,0.8785858378559099,0.8856159355578573,0.8836947240703573,0.8881122273314084,0.8738952250005888,0.8604893427829672,0.8439598155956068,0.8297117435180666,0.8232726630073672,0.8156809126311051,0.8046396859937774,0.803661719127692,0.8196532775585259,0.8493639631150712,0.882893610588328,0.9289154466338088,0.9838192109258385,1.0314037428509304,1.095832039984253,1.1447034883934863,1.1962556876351749,1.2520107143304684,1.3034532189781278,1.3670194343303497,1.3825324453473153,1.4080282801905033,1.4213712249443953,4
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2603104877322533,2.2442272613714147,2.203988408141278,2.153626178376283,2.0965923717480814,2.018413987319037,1.9386383717450753,1.8513820399252094,1.7628449586883894,1.6728402405957685,1.582076352282317,1.4931616008652582,1.404067755299905,1.3187672851184744,1.2346971302264178,1.1562028916372142,1.0850418772081538,1.025689876829495,0.9751472266255873,0.9316353320238853,0.9014136508521069,0.8741401361304826,0.8563052975720982,0.8393520200293645,0.8299031561715186,0.816480158077888,0.7988844469631089,0.7724803150972681,0.7461555366827703,0.7208568348719887,0.703961248077984,0.6882527167168966,0.6804236315992045,0.6776571256923625,0.68473705231248,0.6920052099775936,0.6950270588384628,0.6978848855538025,0.6994861142558799,0.6921275077368415,0.6765108430311492,0.652725624009983,0.6118995241946021,0.5626716698738228,0.5039618997366122,0.4480690337451836,0.39225237595296586,0.3298605872558121,0.28470779254474393,0.24889157845529364,0.23250643972261878,0.23318858443176704,0.2456376106763995,0.279919622652366,0.3281450351487567,0.39934611730122427,0.44308719891256954,0.5230979187464431,0.6165636038263652,0.7006475956976606,0.812830557052673,0.8967849634565714,0.9625925976270489,1.076348126333271,1.173109524227812,1.242836846693022,1.3138744873858208,1.3868888006276459,1.462503221472832,1.4628452193047194,1.4712456031353014,1.4286474719817042,1.393524252241761,1.2617010823174901,1.150911096816571,1.0418269113810137,0.9108005026071943,0.8515754334487906,0.8173900971557919,0.81985106371565,0.8886332956565782,0.9150968755160753,0.9887331949917247,1.0692317693372944,1.1477595655586534,1.2520685419980913,1.345427276736176,1.4105538938466724,1.4434373123249833,1.4174321508351113,1.38380062053773,1.304647629621767,1.2016682840109234,1.1271044265944599,1.0215288515422047,1.0038017634473722,0.936758919794273,0.8553796728203064,0.7903378075787069,0.7698519410380034,0.7810773484813434,0.8445378446707728,0.8328345484766155,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.556131594805631,4.972808269058024,4.398522751525411,3.9004603551453547,3.480175346276533,3.123601577797266,2.8295357552637332,2.580087304369795,2.3686197657550525,2.1880688535061985,2.031334975636097,1.8999699521306803,1.7803572762839466,1.677540642152266,1.5838045519171762,1.5024180034136498,1.428577057299822,1.360652267412739,1.298176871780852,1.2405376389516714,1.189646832598319,1.1455668021687844,1.1071304667633615,1.0725188267030852,1.0390730948593332,1.0080817960871646,0.9789350973287521,0.9516171448667017,0.9272909395019959,0.9044288687318693,0.8829624703841339,0.8648715120294062,0.8474738848730003,0.8321310482294553,0.8195650827368692,0.8100801859264923,0.8031633075968074,0.7982725326674106,0.7955153853726284,0.793716136773875,0.7939288476909369,0.7929285044857096,0.7905317133972404,0.7883748465125673,0.7843052141060837,0.7773711754582018,0.7705314291888903,0.7654923569005485,0.7621161293955612,0.7626834122686615,0.7657753510568005,0.7723020700328347,0.7825100125459583,0.7934064777857297,0.805468649069487,0.8157479090942041,0.826183048277148,0.8309761429373812,0.8357476434621189,0.8373076007351892,0.8375981963721015,0.8379204868662045,0.8368457797997793,0.8372742360935588,0.8376248215967276,0.8391804778688849,0.8401967917603071,0.8413914981250505,0.8419037669220373,0.8405315120737378,0.8385360247938263,0.8391611132454575,0.8401967600773452,0.8444743326605082,0.8518897194244144,0.8643077951682109,0.8805032507879943,0.9009045059717898,0.9248149295748108,0.9505854082212348,0.9751085013815184,0.9979093174849158,1.0184631727063111,1.0349809834103967,1.046587142864921,1.0550470750349046,1.0621814843559947,1.0653288249687152,1.0673581606436606,1.0677563348277588,1.0651395700982316,1.0569117090856028,1.0468474092837634,1.036644602427158,1.0260964015217313,1.01765570665938,1.006044710281441,0.9973600301275256,0.9902371514714924,0.9864000062232486,0.9840958991176807,0.982442696912169,0.9769814740483564,0.9746211455573328,0.9748124779166758,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8957673646763507,2.8405582924813766,2.788749046931073,2.733048799468864,2.6753263984013413,2.6102029613155038,2.536432574634066,2.4541441867997906,2.3574228041201684,2.263378883758671,2.1638806982585415,2.0676564269225723,1.9685724793651183,1.8752671310074862,1.7853597411452689,1.697785308193418,1.6150598226548363,1.5353066464225993,1.4624844134564208,1.3955059951981084,1.3386915026649016,1.2902312150303223,1.2537875195547548,1.2211539164233012,1.1899928703367932,1.1594706521572213,1.131452457730509,1.1068194530156978,1.0831072321815336,1.0616585103752378,1.0440489703818547,1.0294310115285406,1.013749280341264,1.0006014847929134,0.9885262500202557,0.9765530416221893,0.9673998880314916,0.956543857229035,0.9466151152461095,0.9361540840064722,0.927167692967055,0.9180619154288738,0.9083168575860014,0.9001985516691912,0.8941933084897418,0.8873660444046497,0.8820527658733485,0.8794219495945695,0.8757035420266528,0.8725822042098983,0.8697024424077442,0.8666425345429909,0.8615230836501251,0.8564504226486132,0.8512395350999966,0.8465675052032016,0.8400203462693749,0.8323243847746017,0.8269341774207497,0.8245462680123199,0.8239190295872504,0.8255949890095874,0.828936004033455,0.8345016978645292,0.841468645345588,0.8484157074587879,0.8561718016789209,0.8625002002033089,0.8681303450618655,0.8720957889353687,0.8745924352719481,0.8767389778883125,0.8782553995651867,0.881225997826416,0.8842515525285652,0.8864832878373174,0.8907049859841536,0.892496805185475,0.894280897099287,0.8964386282028864,0.8969205536619698,0.8967040699527544,0.899341567100705,0.9011531355041247,0.9080024872231943,0.9181332797177328,0.9325622338997446,0.9492361591902352,0.9684060860875066,0.9886035635005945,1.0070518622325526,1.0231462025545108,1.0333315423032747,1.039219879990303,1.044759311016714,1.0526550304177966,1.0606652691959586,1.0705379928382155,1.0840364457647962,1.0937284152633637,1.103757139387483,1.1146590643310026,1.1201520056241767,1.1209844049150557,1.120604213556946,1.1179054160106263,1.1154906046632358,1.105915860178417,1.1016849984777817,1.0909517993115112,1.084769967701975,1.082654500395341,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8299009980212217,1.804244327483166,1.7566141767214754,1.6970015473232383,1.6304696737315028,1.566913185466834,1.5080508344515304,1.4620606872245716,1.4331601900262363,1.42257836360623,1.4234024994244079,1.4311194696910474,1.45031347330749,1.4551962393261184,1.4556233675555215,1.4471955274898463,1.425730906105175,1.3903386661738808,1.33693232047329,1.2756896327730725,1.2021286945901497,1.1303582314637,1.0566824974042062,0.975607798991347,0.9021348406517147,0.8339421529093987,0.7710424126399223,0.7135509978449239,0.6700128281566271,0.6362586578551503,0.6129303062197053,0.6041217860023044,0.6113492357709702,0.6266457456796604,0.6465775198517446,0.6776665876851469,0.7067952814310146,0.7461804319570771,0.7824470277510627,0.8107757956679869,0.8449232174128152,0.8710024022631848,0.9027001004804749,0.9194330603453321,0.9412015187571002,0.9510035178700471,0.9702718709125773,0.9886455289215562,0.9907943233875642,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.246140752609582,2.2612270041241276,2.260688763025909,2.2425565710114217,2.2145857810523655,2.173902699106298,2.1224235730306003,2.0640438221191024,1.9982261318813102,1.9258867626768823,1.8520116711726593,1.7828483414529197,1.7170222388222522,1.6580249360967119,1.6054915583490246,1.5601567061755632,1.5253085261887254,1.4983395372123534,1.4778646088068585,1.4590703765426793,1.4423434809655207,1.420847676099267,1.3913475562803108,1.3618967348671007,1.3324745949299368,1.3027557108349734,1.2747013424063978,1.2478397410638322,1.222313975661188,1.201019452066536,1.1836326341521146,1.1697953032585389,1.1591243202659587,1.1502110169940272,1.1418063824659246,1.132199795323533,1.1235963861000537,1.1143345579186508,1.1027707013245311,1.0926207729106627,1.0817256716230728,1.0683874804447244,1.0544145197250439,1.0389410130501702,1.023337160245747,1.005487809085226,0.9857381910087406,0.9659249175391655,0.9463805867510329,0.9289634744480065,0.9140727022498011,0.9038766280926027,0.8958714098077398,0.891837918504777,0.889667236890577,0.8904239980459394,0.8915420109755092,0.892550476643696,0.8971864275889172,0.9001765459435025,0.9047281347376112,0.9103997022362227,0.9180506810425481,0.9282076927505079,0.9413167162334728,0.9554699132480485,0.9689166291935374,0.9864960431996468,1.002962460584692,1.0190440193627637,1.0343470098196148,1.0459764906837075,1.0570965870708822,1.0660679729389164,1.072033529138158,1.0739493063991188,1.0750764917007718,1.0766458433007353,1.079105493637619,1.0842798209468492,1.0922624908647725,1.1013916679485583,1.111246224076274,1.1242475297355052,1.136099339372418,1.1455581500863952,1.1515829941893454,1.1511826436185593,1.1475166201666225,1.1421745106120489,1.1377665298880533,1.12986818751368,1.1229553839609683,1.1129686158216967,1.1010702274400663,1.0954585546805737,1.0893853518140317,1.0848292958572625,1.0807763092410658,1.0781583012047795,1.0768962107150752,1.0774958252742532,1.0732202890904277,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3771152959991633,1.4173597803755602,1.4629138998512632,1.5130635470248248,1.568746974131786,1.623021511306994,1.6771310814332026,1.7280244743278956,1.7700573347072548,1.8032655281421315,1.8230104367250195,1.8229584723659784,1.8084008604838178,1.7819005214281196,1.751984915184957,1.7223543291831298,1.6940931673850654,1.671682655977032,1.6511736077767982,1.63532378370977,1.6190781793363196,1.6017639840625164,1.5786244073487277,1.552447363744106,1.5203958371617479,1.4847206105613062,1.4500064910463695,1.414089011838199,1.3819281900856253,1.352460200178917,1.3250169026604577,1.2986305649763374,1.275006248145738,1.250891703827508,1.2242393330684647,1.1902555528017378,1.1533508066866798,1.1098861621375953,1.063806606986684,1.018832077531726,0.9789099207911283,0.943937332298462,0.9175471225069967,0.9010413828872814,0.8959581935797423,0.8988841520513677,0.9085790540596791,0.921625859896738,0.935078837325305,0.9449574951913142,0.9523764528239178,0.9558751217621371,0.9556547810637427,0.9547317842778813,0.951585638919366,0.9481576540247442,0.9444117728485887,0.9410710974286538,0.9372085778581629,0.9368458695643276,0.9358368337568834,0.9367229051044816,0.9371180802101028,0.9375143521927696,0.9362621922025807,0.9352348527714021,0.9326418974908601,0.9270907818774001,0.9219467986701585,0.9139001340644215,0.9082614115370621,0.9044067815326509,0.9021164148688428,0.9028406521564216,0.9052114863601295,0.9083399258386771,0.9116892857648944,0.9123899063238488,0.9130107750438079,0.91111608374469,0.9073645660682925,0.9033901672975864,0.8991218463672217,0.8946461808356072,0.8872853340269067,0.878429884338054,0.8673091263427846,0.8562137914678722,0.8476266116426088,0.8394097122142667,0.8376933700773044,0.843320077877953,0.8555018508429526,0.8704807559419783,0.8846311720633896,0.9026397089396581,0.9245575518055352,0.9441868852990791,0.9600765078002237,0.9790334812811,0.9927809815799203,1.0018127607374612,1.0114301992486197,1.01667401819094,2
