,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6465496861536657,2.736336721732182,2.792528286205311,2.7884976847527234,2.7444747059136794,2.7075774602416707,2.6300272983298685,2.54419428831489,2.422176846608008,2.300147022854782,2.182185609528179,2.0587093874482036,1.9324132240333196,1.8094000577216605,1.7014014962096105,1.5955960945996497,1.4979020836778982,1.4003052087603955,1.3112290842681134,1.241776508308298,1.1645654651651616,1.0981105243468807,1.0262990406916441,0.9595846899000197,0.9061519009419632,0.8527331605324122,0.8029850767222713,0.7575492578853666,0.7227152526999385,0.6955523543670643,0.6646853163080686,0.6365521926193509,0.6138708307477422,0.6036914151793571,0.5966679149051183,0.6014368210023133,0.5990277086814781,0.6034644581592781,0.6103495163156325,0.6097197479130707,0.6072380295119355,0.5975507664141577,0.5864830760283504,0.5690277660227976,0.5521880476742365,0.5399042865911868,0.5202637860733057,0.47202768783978055,0.43708730737950074,0.4165065504586436,0.3891979507332212,0.3695828502282804,0.3646807476171243,0.36398306491323107,0.36588841076694906,0.39637377331350593,0.41417723481768687,0.40966728937404906,0.44843737156006597,0.5130026625493169,0.6151359085934385,0.6958176770486258,0.7606967422744809,0.7843235717249286,0.8654787277266592,0.791169466105464,0.729340947835516,0.7330639533385264,0.7397098780693055,0.8344159891629228,0.89474684467144,0.9372840980286519,1.0469826971191307,1.1766117301493568,1.2145032751033757,1.3039860383312099,1.3019442765005644,1.2534688348542684,1.2176711381824195,1.0984364203007777,1.084167529334274,0.9113579785135522,0.8432859034605142,0.7700179449951474,0.6462858012165593,0.591862680535798,0.6302845385635119,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7555183412870377,1.7511507319400144,1.7222755976318278,1.684895865957238,1.6191906673324272,1.539790895485893,1.4534436819993022,1.34900770968233,1.2449823464311582,1.1615009094232502,1.0729727004136596,0.9979773683058306,0.9163015053539276,0.8793042753773189,0.8406732613055595,0.8153278763520211,0.8059542169372615,0.8102286453089065,0.8117019776455356,0.8119159077813847,0.8067726857479427,0.8133290021923644,0.8433960590266019,0.8793857583139966,0.9031103616165839,0.9253649144913592,0.9516299523054297,0.9849619359885248,1.0066822416360204,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2500483578976382,2.226721606598449,2.1845594846599403,2.133867729888312,2.057485930734943,1.9686403224760873,1.8615401974677062,1.7528943449874954,1.6294574782577205,1.5191429452537957,1.401916160435051,1.2882888442994376,1.1878018165260271,1.107612838577201,1.0439394714480712,0.984981206201069,0.9367625604614951,0.9002987276002535,0.8703392123205074,0.838614935978645,0.8140274025690482,0.7982529628532146,0.7976703704173211,0.8014300581474753,0.8028273133772212,0.8096442841355778,0.7956068650013983,0.781170670159369,0.7823085619632417,0.7677693288065366,0.75677297804793,0.7528289556167468,0.7560571798348912,0.7523502823701198,0.7514930318170139,0.7559368735674759,0.7606859943119186,0.7555611329422551,0.751717189115682,0.739983096275745,0.7285506826762327,0.6822649563665429,0.6242791445883891,0.5765799375489244,0.5189753915153656,0.4403915031058947,0.3520714135063501,0.3068201091886072,0.25253250706227165,0.22998139908670123,0.2278124856514131,0.22991465305662445,0.23033482983469156,0.28827060613276,0.3739739476843385,0.4402981929421754,0.4758515473985121,0.5452968111605199,0.6501041938454952,0.7623623081858423,0.8626280930022134,0.8997346670784767,0.9902864684674343,0.9882271091856185,1.1057911964908111,1.2426113228888966,1.3387826126909377,1.3395076301321915,1.3276226929487398,1.3270126917578824,1.3655132542195072,1.4306551494260498,1.495276727926966,1.4160756844206122,1.3503793703180345,1.3110864625322411,1.3570784359422732,1.3142372726532376,1.1936003836159246,1.1593643097666395,3
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.536323374359632,4.966707995308556,4.406254217029035,3.912319415377546,3.481395154438105,3.115924511284942,2.8174648107983384,2.572573279713235,2.3650279286571836,2.1931723321422503,2.0404449274989114,1.9009931629575434,1.7778484540914579,1.6729770626325382,1.5848399947757374,1.5064105989129595,1.429821178328302,1.359899887798504,1.2953085322479627,1.2350813094460182,1.185397815789409,1.1416290859361602,1.1061433728763654,1.0697967739360208,1.0393303975229968,1.0097196739230696,0.9802400516044958,0.9505828343360265,0.9271335471640968,0.904942622058154,0.8814802725331395,0.8618428938740362,0.8419571783444366,0.8266386855402786,0.8168175378905457,0.8100425954176562,0.803283750149749,0.8001038960917028,0.7971925968045959,0.7967341413461551,0.7981907388341487,0.7978743240658298,0.7937164392926339,0.7893723423116328,0.7827747048790018,0.7769289179155953,0.7721396304469623,0.7652122740687267,0.7632478042447499,0.762439665974366,0.7653387212626759,0.7716848353756525,0.7812823323639463,0.7930569720753518,0.805515286606713,0.8145669509407663,0.8213594931031635,0.8277752218299381,0.8319971716990322,0.8365645625130156,0.8428806629965357,0.8435893480757082,0.8503707514942439,0.8548258463317835,0.8621799558350027,0.8702183923288865,0.8773305524454234,0.880385427431783,0.8775581546827553,0.8684570788576333,0.8544174186465647,0.8360806192339437,0.815422160740052,0.7971382949627303,0.7807435361366386,0.7614446265630361,0.7571989256095131,0.752797321537741,0.763899772463959,0.7743612898118624,0.7720904610447517,0.7703927638878805,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7405007357419047,2.7108468173252374,2.675246113641836,2.6454164912781755,2.610363846269655,2.561662755769368,2.503352276450834,2.4308003441365216,2.3510715122858388,2.2590941304884655,2.1631042494688546,2.0690001516694103,1.9727139091879082,1.8792284469760872,1.7859724449929855,1.697292275062434,1.6093239953361276,1.5303242452207106,1.4594399005957706,1.3892816910198398,1.3318695416406399,1.2850813476896557,1.250424461907043,1.21653939226747,1.1852017589459831,1.1589098833239624,1.132400719507598,1.106936787146977,1.082849668593554,1.062079501262958,1.0428340691436484,1.0271587849447195,1.014373604382991,1.0014863076507705,0.9896360358522025,0.9771323881168854,0.9674375329961826,0.9593260991741157,0.945731340516502,0.9352536035167032,0.9246222909133979,0.9142411125119995,0.9062455279902976,0.8947254106516651,0.8884813010884629,0.8850890859023437,0.8797745784791962,0.8765355319254304,0.875658711764583,0.8733024862433499,0.8712901910213154,0.8675655430738082,0.8608712479081428,0.8557520382062791,0.8501976434826508,0.8445198123994568,0.8384831816285442,0.8322470324045157,0.829972887751385,0.8292168556224763,0.8261864126313283,0.8272549879560711,0.8310206876495221,0.8368751063844179,0.8450357272651032,0.8549192575549578,0.8647465987866971,0.8763787013710799,0.8852573019525969,0.890016207936493,0.8928267778373038,0.8974433370638062,0.9017823216511025,0.9050085080037242,0.9062052372370104,0.9102072986989067,0.9157456749268943,0.9142556899418468,0.9170292343357296,0.9108927987022106,0.9050846440329763,0.9068635216588704,0.8950229483090647,0.8871688234910955,0.8785669212099144,0.8684278119709186,0.8639749885539985,0.8668093281407759,0.8631655453765383,1
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.838184638509179,1.8069345113390036,1.7630508687205908,1.7107426123566287,1.6447705804493111,1.5847654530379391,1.5360732425766064,1.4899354564019651,1.4490963622529938,1.431292185038973,1.4202895127765007,1.4314475211851954,1.4391637942197724,1.4366268915233031,1.435312410496228,1.4290279232945502,1.414404158242534,1.3911050939607985,1.371804852889521,1.3495352220003873,1.3220313446109255,1.3054135183132758,1.2899575196553608,1.2644735951868515,1.2487231224398243,1.2374379393652595,3
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.245218165018521,2.267371125632248,2.2618264784381514,2.238129546926259,2.2097939942406395,2.16956997642375,2.118257042276613,2.0588677051283817,1.9961238541476538,1.9223453307343974,1.8530182413367848,1.7855689355313549,1.7251263908086711,1.664891783325462,1.6101797324690676,1.5695099538810915,1.5303837255679484,1.503048672795552,1.478881207354589,1.4606140434701087,1.4383176053456688,1.4179123773637012,1.3895442371469517,1.3552906357486074,1.3317104754100662,1.3014724037092806,1.2726746908881097,1.2426147016117597,1.2203838162036234,1.1972017180910006,1.1796009193070698,1.1663605280541516,1.1559458039241117,1.1464241539336433,1.1377328648848979,1.129963952814558,1.1230482068656484,1.112825351839236,1.1060380488215569,1.0941534341636112,1.0826935119106587,1.072493313383174,1.0591004954903815,1.0407714659878633,1.0262226482679273,1.0061322899913923,0.985669573592409,0.9644590794129311,0.9453228729115213,0.9276394330128408,0.9146992820463873,0.9050456089246466,0.8981620369209733,0.8948963915040637,0.8930363215730954,0.8938803464537559,0.8950346751372502,0.8996569548629773,0.8997185405221195,0.9034282113279286,0.9011802524903839,0.897083091768546,0.8957689257224362,0.8950028699301797,0.8980282374642499,0.9009699453203366,0.9115084954660392,0.9257558291761729,0.941171363770353,0.9563313516594443,0.973878193406025,0.9912003266293032,0.9998986338159096,1.019336307108048,1.0182673435088812,1.0295607014118604,1.032266457787327,1.0279330395250637,1.0220357774047828,1.0149529696296244,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3792935483953823,1.4227091875452378,1.4646585325526602,1.5083244444257211,1.5636893581141855,1.6193033485936978,1.670535046994583,1.7228773203929726,1.7697006407050022,1.8038673666713019,1.8226858456436221,1.827286659575483,1.8135247163040424,1.7849481110223862,1.7555901421971598,1.7234419552444615,1.696380485109691,1.6701306019187392,1.650001001228698,1.633223655359674,1.6156408024397377,1.597829792940217,1.5780584534029596,1.5500226187924873,1.5182782183301329,1.4844325661321838,1.4507699598301766,1.4181129318330061,1.383416687084253,1.35182877784088,1.3243083404243396,1.2987323789806795,1.2729512877287006,1.2450018446219768,1.2158978154906683,1.1841175309442362,1.1484349480862117,1.1075022259726661,1.0637629783347464,1.0211666489336935,0.9804741267846393,0.9496621306131257,0.9232624548252882,0.9077905835041453,0.9044381832527897,0.9055120613574944,0.9146972669359462,0.9255008931355306,0.9332849793685756,0.9426854485532496,0.9473823129118983,0.948641113033321,0.9457841976412721,0.9435615966794436,0.9426933356422627,0.9431185488526672,0.9425992485756682,0.9426141518155235,0.9459591060121767,0.950913908621291,0.9607144529573914,0.9812960796956408,1.0028371814799528,1.0161134739096378,1.024533727120571,1.0274855690631444,1.0269812259877615,1.0174725300704965,0.9911708761130533,0.9740116704983711,0.9527738366179966,0.929067128621469,0.9142305608737907,0.9019867072737875,0.9090375571181547,0.9119795373230173,0.9140469899734439,0.9267941988796341,0.9342095927655325,0.9391625070509981,0.9428902711783209,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.850186084214789,2.825798163608183,2.8065738613452753,2.78285202085239,2.752045453933449,2.70797504479103,2.664940161423229,2.618434874647514,2.5700471651863754,2.5122697310230127,2.451721574968624,2.3891332959128055,2.3203699006956704,2.2461372025844977,2.174101317094144,2.1008131806969,2.0275946137413587,1.9593077845605993,1.8887764458602947,1.8140187427454983,1.7417189757000737,1.6771706452934603,1.6096055470468924,1.5543314021627157,1.5045711032219649,1.4508557760440812,1.404803040440001,1.3598931864697161,1.3192721807135084,1.280715675854082,1.2442454551645854,1.2084172123998878,1.1777581057979025,1.1463640807461997,1.1134488280115242,1.083792068090995,1.0579046103307062,1.0334934982464934,1.0103053601887724,0.9902412422818645,0.9737142675680235,0.9594248355875941,0.9464670172268426,0.9349575713388634,0.9223609330978741,0.91285650875143,0.9069465246878496,0.9009299695359677,0.8893305378429098,0.8360464403194565,0.7528161170836218,0.7012843832727144,0.6929166993713893,0.6924815564428821,0.6947895626541585,0.6938032464795938,0.693766570593403,0.6952194313118036,0.7053312831705361,0.7235803587909452,0.7437059978290748,0.7582909762548335,0.771680655865675,0.7820730982827615,0.7912430585323582,0.8011027844190558,0.8139210499978373,0.8252287105134319,0.8354564459466813,0.8477320844508912,0.8580859201820441,0.8638275780467788,0.861789650605236,0.8495131394559461,0.8402176609518123,0.8322287158514204,0.8220874075736286,0.8142105649322964,0.8112028294336723,0.8103286585708104,0.8093294759444893,0.8090431924229791,0.8119946129178195,0.8012788436119318,0.7984545894420103,0.7996667394777697,0.7967275291781173,0.800317699644966,0.8131816809477141,0.8203484125426788,0.8288556056654787,0.8399237654217209,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5479052623364815,5.024607378211994,4.47821490382338,3.80677723898117,3.163337090635876,2.6958704204719655,2.313066827320849,2.0209681965397865,1.8033459176341846,1.6334244119633046,1.488132474728543,1.3282317736271438,1.1572506959957956,1.0342176177824787,0.9488254045258206,0.8958075921193084,0.8471846779548109,0.8210441831609541,0.7826789412225781,0.7442204232010386,0.731796708205182,0.7052620833695866,0.6870118209407099,0.6716640967908488,0.64200969805343,0.6227710484397397,0.6111369157297364,0.603406226273459,0.6108756834031261,0.6301930100864799,0.658600563660338,0.7116416112247272,0.7662583120311781,0.8145352167815674,0.8631862417409089,0.9210887366826315,0.9369674200565753,0.9680380722939903,0.9750107457276482,0.974090721103053,0.9597687351998586,0.9375654186563078,0.905871537864108,0.8715023494938328,0.84438846733415,0.7907116225651794,0.773094788061611,0.7490128073918723,0.7468181293343085,0.7340227626550764,0.7287287728467543,0.7296562077364508,0.7394653106035279,0.7463122099202053,0.7601199254858965,0.7684863139463385,0.7533076672156627,0.7755835042301643,0.7735348329300379,0.7995995014240377,0.8507520742123234,0.8856185706205182,0.8925975860969089,0.9682945816340461,1.0235744607757056,1.057742932607281,1.1030724184116427,1.1452142207119558,1.1600203858920344,1.1468206103592005,1.1109561274112105,1.0749148264338133,1.015530915550301,0.9873229214159727,0.9411236576716757,0.8839784981672455,0.8651395790724472,0.8131087198297371,0.8108290770505606,0.7853400884169119,0.7512451309847727,0.730014078394251,0.7023849648858551,1
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7965992096729377,1.8335001987793527,1.8681597265472472,1.88903261438701,1.895557668884356,1.9195872016515385,1.939909492068558,1.9556358000716263,1.947236203728803,1.9334976493522409,1.9219746776390247,1.8948170472228096,1.8689569315107248,1.8307398730046418,1.7877592316014188,1.7353658139049566,1.668152717197442,1.599502261026803,1.5224704970946217,1.436654549537133,1.3541227767772177,1.2706974079391395,1.1874765339217173,1.101644776449819,1.0312445597690698,0.9640004432671024,0.900115718754673,0.8387397142793411,0.8050068528295247,0.7844641891461892,0.77246707524452,0.7661087461480756,0.7636659042729999,0.767106199217429,0.7780638283552882,0.792539226673423,0.818215947658611,0.833067453185192,0.8575366919103062,0.8820104761531674,0.906436843176401,0.9342696322466509,0.9754142330515476,1.0024361609908286,1.0332338475260245,1.0528972845776212,1.0573521501728527,1.0681360653847212,1.080599134573605,1.0798409325972762,1.078229396319843,1.0773829675100342,1.0872101831429175,1.092788125568654,1.1008732629032143,1.1180490573955137,1.1201876983624146,1.1322666401514618,1.132715825540275,1.1374256093552615,1.1378338708024338,1.1382653003438556,1.1358429603042903,1.1369876703622184,1.132628518132473,1.125070906991038,1.1143536099588904,1.1098952197059835,1.1049576178259206,1.1066963257874254,1.1068909035785122,1.0964981406564678,1.0907960696107981,1.0868620915472316,2
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4234391323748825,1.40146910247489,1.3579377255077567,1.3055208459516814,1.226985752693127,1.1524401754958236,1.0640225372345669,0.9936202981917548,0.9199412581472985,0.8653210577072967,0.825373033406257,0.8049512306230853,0.7958221438905431,0.8185565308645346,0.8504861172074635,0.9159474180009066,0.9626595716702169,1.0333914310279888,1.1121895047417594,1.192592194004424,1.288157421233159,1.380355802602329,1.4797599442485438,1.588029625673523,1.6952230628344953,1.7877853782563902,1.882105553256457,1.9405191891588192,1.9848366643295619,2.002013036994542,1.9828376664881708,1.9402236852616905,1.8777684968368389,1.7911709867296515,1.7082231792212506,1.6188747665257877,1.5475965399813596,1.4849452935003586,1.4293636233530846,1.3963694661501989,1.3850482588406858,1.3690790784081757,1.3636705401978495,1.376485629984507,1.392563265469526,1.410474528742891,1.4249920231556898,1.4260262756496662,1.4153318775818955,1.4017377098519734,1.3875199384163668,4
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6067124960862054,1.5785408920585158,1.5401632101505405,1.4965406320172896,1.4509242325101823,1.405871020309327,1.3620421963843508,1.3193058259214379,1.275383288284338,1.2455013148072962,1.2248051075602011,1.2243283510907492,1.2290461726993716,1.2379597248240164,1.253320403290997,1.2700786263905772,1.2912323021395111,1.3199564780520623,1.334423966340427,1.3435410641042886,1.3502143959573036,1.34498969423157,1.3311081339512882,1.318631865332931,1.3167214590122889,4
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9665167776292647,2.0505330522193157,2.104524966154422,2.126597012998471,2.13729683821541,2.1150147102411103,2.062960090293479,1.977649132686296,1.873073102673426,1.757081903422137,1.6327032764536136,1.49892912952029,1.363127738650698,1.2334104693837284,1.116384242843365,1.0202367252617868,0.9375331650564365,0.8639205086688959,0.8181363421124033,0.7741617276678214,0.7332773003969271,0.7051552225352679,0.6869706656080233,0.6757282799903511,0.6629415168094651,0.6536334521236244,0.6299278619099233,0.6065894652261934,0.5984292026393592,0.6004917125777578,0.5880028547393967,0.5919729378320964,0.5894914354129748,0.58266985874876,1
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185789229273067,2.118004592187778,2.0362489426849595,1.9202519022586415,1.7959971135813873,1.6577967698850613,1.5305649545479503,1.4158860173443597,1.3243820597949088,1.2501218700229049,1.196235281770928,1.1532827966782322,1.120883886139541,3
