,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.256830512239672,4.9314143174763565,4.431817713795396,3.8448661836846822,3.3477370211162256,2.911818551215755,2.5043870642380934,2.266332361634734,2.1179874984021647,1.9734684603907287,1.8861023279391422,1.842488642026363,1.8044860080311376,1.78138089735691,1.7586341540031571,1.7182927765992138,1.6790117914743425,1.6298305826554644,1.5710425141241315,1.508225283675505,1.4318973480944726,1.3530095556220705,1.2799581271656884,1.2137820630219953,1.1487217700514423,1.0890458702617851,1.0280088945403678,0.9729351138651466,0.9275569950414132,0.8848605831039793,0.851359106056109,0.8201190908609469,0.7995379973551928,0.7821634948516578,0.769789905039676,0.7631804793829001,0.7612608980231272,0.7623915573486634,0.7670786747524949,0.776066820814495,0.78054200383394,0.7875306635332238,0.7937574193246988,0.8044194541876775,0.81160366023756,0.8186497588888901,0.8244602361534972,0.8343375552518064,0.842672063249825,0.8524039364100713,0.8605585384191593,0.8678925621744159,0.8779893240145484,0.8847693104822507,0.8931889262565786,0.9007329447089514,0.9006835558918821,0.9099696237626647,0.9161188887077947,0.9115748089324927,0.9148752201884744,0.9234421005849569,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.260829408512807,2.3522655642501484,2.39996556566707,2.3889210022046115,2.3492120001743797,2.2778808473810397,2.179419222002233,2.052284332599947,1.9229525475088622,1.7917832271666898,1.6642729073856724,1.5491037070165858,1.44587145782442,1.3660207567956637,1.2969390570543187,1.2416551968299498,1.1892023375846614,1.1323231830713811,1.0688549698200567,0.9982765752612941,0.9137339725608291,0.825274285149687,0.7351548667037315,0.6360385884928492,0.5494659534638198,0.46145330035791815,0.3908218267235609,0.32631335578278453,0.28478798908675707,0.26456490847077774,0.23620666460829703,0.2275690088786549,0.23942401322063941,0.2643498391202176,0.281639890119336,0.3189170517498612,0.37335556333981473,0.42329481170552685,0.4779426510321018,0.5377485292041542,0.5935704929658603,0.6485879677735179,0.691985110523138,0.7360802985464983,0.7695971520534003,0.8037733955304195,0.8320573659108561,0.8509196767989337,0.8690072023167894,0.8817981370782993,0.8998865773407214,0.9137946265543055,0.9267504625101709,0.9363096904869145,0.9433630086949024,0.9530021537710706,0.9587523311788593,0.9648528381339503,0.9704146175937023,0.9758968770906074,0.9788917309266809,0.9817414561758258,0.9835891268641027,0.9854062679264697,0.9854724525509071,0.9880855110308864,0.9880150531487324,0.9905220386866898,0.989381567591245,0.9924103130331323,0.9922693609395234,0.993435241867054,0.9945725397120684,0.9971940410642557,0.9983490309115819,0.9986305938025904,0.9989112110393223,0.9985965582963565,0.998000613672757,0.998347228771945,0.9985586731029852,0.9987093959500233,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471595834391307,2.5829013707034267,2.6780555521100613,2.739015023203769,2.779085762218153,2.776615048497497,2.7530582785433038,2.698222671424259,2.617402632219442,2.525428675551808,2.42384947778313,2.3000940695283107,2.1742043970099987,2.051310283253685,1.927910252655613,1.811011489669327,1.6983981605341967,1.5899353525551556,1.4944468750365192,1.4024527800981081,1.3128413695097976,1.2329394841510282,1.1584202233351997,1.0839002001502736,1.017159427044446,0.9577099779569762,0.9001304122919402,0.8454484649461566,0.7960584538299609,0.7546588949973383,0.7240124052125516,0.6964923980991351,0.6629650864771823,0.6287712729583561,0.6041955029804262,0.5901089236925676,0.5837737907000999,0.5859816775627414,0.592204122249502,0.5986505535779247,0.6042908061170047,0.6113082288432354,0.6094964707070099,0.6014251669371629,0.5934767647615664,0.5771945705030892,0.5615779729672217,0.5422125586948592,0.5197339651500322,0.4957593603762599,0.4701823671230562,0.4549810603963955,0.4295458539673468,0.40197858623900135,0.37043743491430364,0.3750036607246207,0.36550537490922697,0.3746395534572281,0.36669129138622153,0.3934268134152793,0.43335379837811133,0.49697377129489095,0.5380210245574477,0.5781474938270963,0.6045838463857365,0.6390522655552917,0.6594742348776843,0.7235569232210333,0.7994566253951884,0.8602510825614196,0.9327512495004149,0.9512225558780013,1.0450851696685683,1.1270791935931292,1.2600512727462352,1.2694749561136551,1.2756044178695731,1.2739022793591732,1.2474054542316022,1.1851153406152664,1.1000850696215836,1.0750187260744575,0.9848021638580466,0.9284493372959579,0.8471424039887371,0.7894075319957918,0.7281293810104181,0.707438437041874,0.6736677807866269,0.6593279384657831,0.6677436976751561,0.6519926329362965,0.6233201785121879,0.5833270645467953,0.6169010271634053,0.6133514692647827,0.6312618466685199,0.625400547195994,0.6636201279779317,0.6587275456046168,0.6272253513649715,0.6065295871072267,0.6417050000366432,0.6686418643921279,0.6543417424839668,0.6724363342267826,0.6988863808387311,0.6749995022167571,0.7444432752562469,0.7455924555828005,0.7262946394189624,0.7356698785704783,0.6891268159575594,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5970348930406213,1.6546649341722333,1.6988492606468497,1.7335663935227519,1.7431119504054418,1.7397809541568128,1.717591255467072,1.6734732688866896,1.6152235102509283,1.5358749269545728,1.452316938186655,1.357850914699315,1.2675092102149148,1.1752447169190217,1.087275156456008,1.0136769981807745,0.9531679413667008,0.9021526539668941,0.8642638688194226,0.8292665351174737,0.8186117160135788,0.8089783964942062,0.8032687243507841,0.8103374744710746,0.8202051801927968,0.8341326944538967,0.8488883967674075,0.8703597220337975,0.8770208523233691,0.8829292674622768,0.8848519809732538,0.8907809742989289,0.8829986730626447,0.8635757775442537,0.8530709107663745,0.8396756615828731,0.8203440750438771,0.8082269468138596,0.8042020152611438,0.8041069356901587,0.8159651066209322,0.8408279045660287,0.8664716084207313,0.9185795643322692,0.9687735408230547,1.0277620980570705,1.0813571642447832,1.1426105408086396,1.193652855047103,1.2476895876868688,1.3065232148337715,1.3381346220939148,1.3721585417232867,1.3968934962894204,1.4142482335355329,1.4226708170099913,1.4339543122477527,4
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.507234880366072,3.1408987353193183,2.7789492666423854,2.4186803975693016,2.0966736056164748,1.826250811417335,1.598810453541379,1.4183191184380357,1.2707919397058893,1.1533439756004196,1.049820991518692,0.9825327091106251,0.9163188356506177,0.8639799472445858,0.8015312491311022,0.7488421918651043,0.7018104245065206,0.6512142221547079,0.6069778509640307,0.5720986091231444,0.5318008818042746,0.5175721004301714,0.515535418160827,0.5316823312874004,0.5583526289156688,0.5871712915976195,0.6201785588060635,0.6577786224886719,0.7026174720849591,0.7441657846369243,0.7825902568924037,0.8121643844238529,0.8408178338104406,0.8641680337164571,0.8849440040528846,0.9027044885609683,0.9178167119407601,0.9302138504534341,0.9401042150902612,0.9498312839397312,0.9572056096724166,0.9631195205696844,0.9682601266847808,0.9730672261247533,0.9770535836752349,0.9799751824422651,0.9828582474626248,0.9854732888495206,0.9877084110514207,0.9897227359427833,0.9913154140015173,0.9926300734683196,0.9937423986406242,0.9947368321900116,0.9954540050845934,0.9961374099866067,0.9967024848609167,0.9972146633420134,0.9976305773540554,0.9979234378923434,0.9982807160485873,0.9985227289344462,0.9987577025869394,0.9989465697283442,0.9990972250131311,0.9992408352878606,0.9993700316815588,0.9994825416029491,0.9995846050630766,0.9996573228529646,0.9997093976665437,0.9997537852359191,0.9997929570730564,0.999825897061924,0.9998546941113631,0.9998846577708582,0.9999037980717072,0.9999191038670311,0.9999350388748633,0.9999461501837055,0.9999586287610222,0.9999632677665877,0.999967980551985,0.9999740263264998,0.9999789795159386,0.9999804008484381,0.999982993440467,0.9999847261557337,0.9999867991806021,0.9999892905442102,0.999991995095184,0.9999930706339293,0.999996266719432,1.0000306142762954,1.0031008329061617,1.0051043392897536,1.0085281901604517,1.021142060331697,1.0301090820969652,1.0442620920796215,1.074239131845811,1.082252062604064,1.072338726062168,1.0804798163657026,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1932733576933563,2.2326922296183462,2.258759986391504,2.259190940816445,2.2477968369921024,2.2144506653629357,2.1601336702841434,2.0936633548176764,2.0226005331694727,1.9487021433411766,1.859520086418474,1.7628167689107306,1.6709715174869797,1.5839860832851809,1.4934823329852809,1.4043416545190874,1.3144934694014563,1.2331686911785664,1.1544834063376057,1.0822046023056306,1.0208454979780663,0.9688737010567383,0.9266181481059722,0.8934304540646614,0.8704334043970168,0.8584176359110098,0.850014839140304,0.835064899131104,0.8189790891841259,0.8008279956892254,0.7842332534367522,0.7572920335702578,0.7311618546080194,0.7098476538395561,0.6919509399351731,0.6782676939412907,0.6759260905030942,0.6778388079983485,0.6873474123653778,0.6991769366260411,0.704899836898743,0.7083355179592858,0.7041969931508494,0.6812902211307511,0.6513865398061247,0.5952466542083986,0.5390641246589002,0.4740765902804837,0.4164941046242656,0.34632807763199847,0.27637370692033847,0.24379087106971725,0.2181802805721148,0.20632091470803754,0.21144136551835258,0.22317300129988005,0.27898859305729656,0.3411331900950302,0.4173198216492059,0.4916403310118875,0.574407979037028,0.6697728317109424,0.7269987926881655,0.8271057713337645,0.9188849693998253,0.9893193431523921,1.0904689998603851,1.1615694393247082,1.253191140856054,1.342536816392636,1.4114902877799564,1.4681689605168846,1.469967025238566,1.4413936371218012,1.3853969960855688,1.3110089785995362,1.253793714342807,1.1731685325987855,1.0924148950503447,0.9743564427165196,0.9079977429317331,0.8630879370806861,0.8354168208143041,0.8482152832256278,0.8725682320383708,0.9636333160607633,1.0529481459212278,1.1558515687473694,1.2309160207314755,1.2719713849771859,1.3264912140962122,1.3563509541367704,1.3526447221162112,1.3032023699478201,1.2628493226956565,1.196661986122188,1.1038967075656165,1.0296584239437607,0.9417113595670034,0.8774435894558499,0.8392047492462651,0.8277080296390754,0.7991521978182625,0.7645076041182748,0.7844852286012305,0.8058838977736493,0.8188963678094203,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.53235204152408,4.958587612992862,4.396367755193879,3.892921401454049,3.4693954728371788,3.110804233362005,2.8121641691131236,2.567714481365311,2.3613454611325504,2.183409081819823,2.029434451426809,1.8956650709221226,1.776754393898774,1.67579943908934,1.584540995968945,1.5019685622678338,1.4267881289592548,1.3598188487151954,1.2965397538933472,1.23936659843207,1.1893354159016951,1.1474884090582835,1.1091447136547083,1.0717977953867437,1.0389842440647108,1.0085485258418196,0.9802935514419917,0.9534285395947776,0.9273340299491142,0.9045964483108928,0.882170902432635,0.8628686496847875,0.8460426472967661,0.8307723968520766,0.8194719410892443,0.8090103647204923,0.8013150387336068,0.797560642228839,0.7952141719268,0.7950326008402852,0.7940860613185047,0.7931691045094522,0.7920602867209738,0.7882242725453898,0.7834528122222943,0.7764678727850611,0.769891638110499,0.765428358859844,0.7629527346091615,0.7634547873984983,0.767102032081066,0.7730973597147968,0.7825614007110733,0.7931330554064311,0.8064253330827159,0.8174719008755882,0.8258564190808638,0.8329134529567019,0.8358197000852203,0.8386749536139371,0.8388388502924404,0.8377153670061794,0.8370209593048106,0.8370998250645478,0.8372221369140245,0.8383716259776287,0.8392328006830796,0.8402736106292494,0.8410914102945883,0.8379689443774176,0.8383222798834784,0.8379039247485556,0.8397128775471178,0.8431488810746366,0.8509116611937413,0.8633552853748597,0.8795016460280127,0.9004463638055327,0.9240606447176376,0.9494846119195104,0.9749071413421295,0.9984820123411788,1.014625187797522,1.029045986326156,1.0407680945989282,1.0472025440575334,1.0512050396670338,1.055625899998562,1.0580951423436695,1.0588249057406913,1.0580093172283078,1.0566124352411297,1.0523036777380304,1.039516910173902,1.0294235164304615,1.0175826035376043,1.0085901218944724,0.9964298620120364,0.9872383103676037,0.9798717071056617,0.9738631696240588,0.9705607652107924,0.9687372737081361,0.9650257097152425,0.9617893732978364,0.9607964098103452,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9026820559796267,2.8457375837689183,2.793602792463126,2.738450237308165,2.678923248159361,2.6128827390831004,2.538087205597468,2.4544681578530514,2.3592561484824683,2.2688662104747754,2.167627480351255,2.066680787253259,1.9686220979769968,1.8741387787343513,1.7856818751183834,1.697541069304802,1.61510035257362,1.5371878694082404,1.4637129474480335,1.3961291800299536,1.337315847699005,1.2921869723240569,1.2557661176403077,1.2230330283681865,1.1906528464610795,1.1605308557476228,1.1330352747088623,1.1069988245941018,1.083032849406224,1.063420639346178,1.0440333229395184,1.0278051336594238,1.013604792098495,1.0011090619057526,0.99012066316517,0.9771345029322457,0.966779132476494,0.9560724204046429,0.9447937488748919,0.9338954236961254,0.9236605163001431,0.9135434396860752,0.9033771812963012,0.8945320654883164,0.8872021200385816,0.8816295876412803,0.8779902751962423,0.8740950756192879,0.8719184452181887,0.8688632189528422,0.8673733865310159,0.8660309695832172,0.8622834242373951,0.8579948119767886,0.8517771874575961,0.8457844519372228,0.8380082741316209,0.8326822263485412,0.8285896719884707,0.8247653345757144,0.8240266770431377,0.8258749206314826,0.8297839068195333,0.836033264878433,0.8432510012071828,0.8514246535282479,0.8576453520947203,0.8617036703101508,0.8663201608701885,0.869414564755917,0.8724189135310366,0.8746776851898007,0.877432790441419,0.878237177107809,0.8807199985232237,0.8836336468757149,0.8867578574847548,0.8904503065732072,0.8924023678055726,0.8927685887044667,0.8935002973145312,0.893920454018997,0.8965560841477583,0.9015738827038282,0.9082365104084703,0.9191827795243888,0.9324232100481452,0.9493018443451321,0.9671174109969902,0.9855434440996895,1.000434674546569,1.0114796787952947,1.0195868400009287,1.0234114438000856,1.026898029067942,1.0338319114876149,1.044756995080086,1.0604710011721297,1.0769071022921723,1.0961706843216654,1.1086037764827514,1.1215351212571605,1.1286191753351669,1.1312495718513342,1.1280202973152456,1.1195338553368162,1.1135593919023388,1.1068130976253099,1.1027893207739967,1.0925103513579932,1.0859123962630544,1.075195085789621,1.071653550726626,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.688942368043905,1.7583770024529155,1.806281476556293,1.8374763952145314,1.8377343678929932,1.8155977062721917,1.771202109374286,1.7079441452702226,1.6379926225114034,1.5709831935355754,1.5196910228786966,1.4693311687777841,1.437789165925384,1.42479613909667,1.4200634795903158,1.4287375529169837,1.4383706200444437,1.4510744128228088,1.4535233396997778,1.4497091744034738,1.4244231865586396,1.3905831519711165,1.338076799754449,1.2805653158115877,1.2153146969485258,1.1413645153893635,1.062435907132529,0.9841949975820756,0.9059863372955643,0.8293552772844142,0.7585729937041137,0.7030563451921499,0.6583877523719529,0.6178182686495579,0.5999061245103658,0.5910590404777983,0.5969422815140815,0.6107477930119025,0.6394516834718078,0.6734765055197467,0.7108247801210213,0.7514582953830963,0.78677705862173,0.8378351782058726,0.8803794839429786,0.9112680925757055,0.9418832601170615,0.9660512122670671,0.9781983766382728,1.004086517544746,1.012736877938541,1.0205426466061083,1.0265024477770013,1.0434011084920625,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204442941291795,2.2415848553044784,2.265019497659983,2.2584074527232314,2.2429964514818512,2.2133711329306864,2.1775158274762347,2.125960449602025,2.0675642166725003,1.998627207681837,1.9259135325317287,1.8525706130040416,1.7828231753851824,1.7153407481354765,1.656047639726485,1.606047128204526,1.563454622199138,1.528004373195588,1.5013864322205155,1.4794629666062042,1.4593498474925672,1.4434744147850322,1.4216574637724815,1.3929240972034314,1.3625623650571055,1.3327798604338665,1.3033630516437702,1.2753674496727885,1.2480872971782235,1.2231562017929947,1.2010163759711285,1.1839579568413385,1.1704218539163245,1.1588192444823706,1.1489629777793944,1.1381399189400832,1.1288201451686697,1.1199811680354572,1.1118986304694318,1.103356567328703,1.0935998147898451,1.0834956896354218,1.0698968138100033,1.0548190009234157,1.038615558497563,1.0210777408315024,1.002134717935263,0.9820126848033701,0.9624444168003079,0.9444428518923491,0.9278509127661527,0.9157710480481733,0.9066605788301183,0.9010929846420066,0.8986989555247902,0.8957235186257628,0.8963928949219027,0.8967504784815545,0.896732554713185,0.8967313427276613,0.8976641608681881,0.9010173858528158,0.9058748527167286,0.9145518091912904,0.9255827619310071,0.9397454672090433,0.9551117113358434,0.9702372084848584,0.9872990368430619,1.0048489334619513,1.0206057843032292,1.0362735380158972,1.0473529341509629,1.0582567715107332,1.0656463449259537,1.0721453855184295,1.075299063447642,1.0780430464034334,1.0779024973282918,1.079748573023056,1.082978898499631,1.0887771258558931,1.0950722031831777,1.103459097801298,1.1152138291852642,1.1270712594051084,1.1338912712680864,1.1390643363362825,1.1425612754227377,1.1432791609278827,1.1430781191028734,1.1357538072585571,1.1303048940523392,1.1236982333789025,1.1170029067106282,1.1086709966827706,1.101604068825726,1.0927660113538442,1.0866612410164285,1.0802050026629357,1.0765837266971965,1.0751377070151404,1.0674690847719515,1.0634621177662464,1.0595717493633012,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2890723941752094,1.3087748568269608,1.3363576013408953,1.3684384245925243,1.4084080834689787,1.455630673438824,1.5046798381858473,1.5605330282293992,1.6177478238876735,1.674402927588297,1.7271096485408775,1.772170620298089,1.807646311272376,1.8242356811750335,1.825172115636836,1.813562376417455,1.7875654826556542,1.7582423219827956,1.727040855501031,1.6983750492253464,1.6736110650159008,1.6528445389337176,1.63478059513691,1.617566550584118,1.5992684297229058,1.5782434020783809,1.551770525423747,1.5189310243950382,1.4833787817930357,1.4482141786849447,1.413226179389967,1.3803468743862721,1.3491616069588752,1.3233689523193148,1.2984868060038859,1.276687958697219,1.252286328984963,1.222759474089569,1.1908304703204253,1.1529723681145159,1.1097872956271246,1.0635712231496384,1.0176839599372012,0.9769702699021967,0.9413580155115138,0.9160916933053309,0.9012751252017324,0.8956675003984275,0.8999083104444809,0.9090719679377208,0.9218720305248038,0.934580974418281,0.9453117738977184,0.9519208232012353,0.9543726612680117,0.9538683938322654,0.9523579845331546,0.9488966340375593,0.9451969138880814,0.9434469930710416,0.9406062146586569,0.9386756807881236,0.9392382760881499,0.9388771790032652,0.9384227672232709,0.9402319511734945,0.9397338329933532,0.9404195685425154,0.9367475111021653,0.9328651254208973,0.9270420640241164,0.9200247837703828,0.91134981573351,0.9041918435881062,0.9003527635146318,0.8997279895649932,0.90062976222106,0.9042990609706667,0.9079923712881646,0.9107189426635022,0.9134753708541264,0.912275304339105,0.9096875073096493,0.9060513432842876,0.899645803760696,0.894375479980946,0.8889558060629581,0.8821659383171625,0.8757047429005733,0.8674517549759067,0.8589264115216797,0.8499237076237658,0.8435591062393836,0.8409781233187072,0.8427869063519162,0.8533829966677675,0.8696462839216138,0.8878286604103529,0.9001120875076888,0.9166228886488212,0.9346185545687028,0.9449910837339532,0.963545272388405,0.9748262522194744,0.9858633767862914,0.9993543811965437,1.0076240514787147,1.0101130399543343,2
