,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.485573091230847,4.2416541921503015,3.9896842895926117,3.744371084376307,3.527036618090524,3.3089053084961395,3.1115513787957134,2.9351219213531587,2.780620503228292,2.635476064713862,2.4990322332951926,2.37642233779986,2.266289644408306,2.1573418012409964,2.059427085948607,1.9647149675177773,1.8743035671077664,1.7842573939267432,1.6895467593428821,1.608238800765053,1.5429908127581156,1.4869571157925394,1.4333465096966873,1.3785014659854653,1.326188550638543,1.2730984629849622,1.2252456210141656,1.1791737743700064,1.1360991517775505,1.0961953750044233,1.0590761310631307,1.0270920660401472,0.9976435702380433,0.9725924559660495,0.949574131842668,0.9285453485333135,0.9091232069169388,0.8913625141376775,0.8737648963215457,0.8558607735180643,0.8394534665059595,0.8193578376101021,0.7976122614015742,0.7736512806404263,0.746491073689572,0.7186083976407336,0.6903200928665387,0.6621018434559964,0.6385893807606948,0.6175925271538933,0.6037788669938327,0.5968730650653982,0.5940468069267286,0.5959308872726774,0.5991953749097254,0.6052880109042466,0.6088816830356555,0.6093745154358028,0.6066777620132271,0.5988866249589682,0.5899923147965613,0.5791401719046476,0.5716651344214931,0.5656780447122897,0.5620038224844984,0.5626104129304015,0.5713795844015785,0.5801135712367276,0.5865780056587684,0.5930747860502256,0.5898146360627508,0.5799686186947559,0.569360895626918,0.5545249537258437,0.5442898013242266,0.5349410156290216,0.5325850372735002,0.5376537505557778,0.5511129926439718,0.5815802843468605,0.6200131299619951,0.6635548512679972,0.706837695105581,0.7708075629946589,0.8291512255852268,0.8819342292535355,0.9269715557722294,0.9614131913984252,0.9927251779093433,1.0132393613153683,1.007207493779808,1.0193381256634912,1.0190870603008726,0.9957534032929232,0.949634732469399,0.893210637555289,0.8555733609157592,0.8285427393157689,0.8132961617887531,0.8465205405816547,0.8725300081525571,0.9004930047021357,0.9113198071452966,0.9156016399065401,0.9429364303894723,0.952899491321256,0.9783825369311133,1.0126671962314306,1.0265903264289764,1.0362421691401518,1.0670403247305127,1.0928576008834359,1.1023397694511003,1.151829832855306,1.1831733578698218,1.1584490093596318,1.1261076471289844,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.081651904189468,2.023062783550051,1.9410433573372665,1.8461304058553738,1.7493915613401665,1.642864235561773,1.5413223977674262,1.4498137050104538,1.3490397209766984,1.2517372515260532,1.1609085489938609,1.0724620034152559,0.9931721241479583,0.9187219927843047,0.8455316108845635,0.7828567447288257,0.7189437655356085,0.6667949950486569,0.6160371118231203,0.5714880859962486,0.5321865719925429,0.5131061559127008,0.5072035727830262,0.5055044789242211,0.506073342090307,0.5317933576015894,0.5741932658916464,0.6284892915320259,0.6751577574936075,0.7209360066930532,0.7667112935441199,0.8113037248503889,0.8326983018033531,0.8166940393353331,0.795478242031848,0.7655036163869484,0.7308087004874637,0.676023551414886,0.6405688904702085,0.6405234337321013,0.6616322083912055,0.6837599342116861,0.7380101060371907,0.7618815184153284,0.7973987106207208,0.8507118144991204,0.9117356314306698,0.9227783426857421,0.9540582831016666,0.9585433741003726,0.9717721255803006,0.9712010724704847,0.9760809751166171,0.976474778563089,0.9686884410657162,0.9777330259188355,0.9857520863953017,0.9955708731564892,1.0126374123413977,1.0277765539012051,1.0389029204389966,1.04892730364094,1.0586674846373578,1.0628514114968395,1.0653832448986882,1.0660859119223223,1.0653609076735828,1.062206395312096,1.0601418745711553,1.0533032518613932,1.0489545064869241,1.0476285875440534,1.0440729544600909,1.0391164870464613,1.0375783098483191,1.0409501461840385,1.0438288114852576,1.044135301438847,1.0505011476029051,1.0568848946465481,1.0585716381699353,1.0646598021645006,1.061531306700799,1.0644947939612575,1.0556260513915596,1.054756747316227,1.0468707864271534,1.0399158860079534,1.0341732734524725,1.0233756910170162,1.0270829288733838,1.0219167480437656,1.014278285771205,1.0174007719962987,1.0093043616565345,0.9989957331282844,0.9970762166935352,0.9962460437365515,0.9945649649914976,0.9945891054581888,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.032202652307404,3.811642332120634,3.382279880533004,2.9871565341462025,2.651798072039637,2.3346030864827556,2.1395398477592362,1.9991115355863545,1.8884133290729332,1.8156654398931673,1.776453308591265,1.755550448147217,1.730075133551685,1.7078829870022918,1.6917781544080084,1.6618292672909871,1.6275102760201947,1.5827973548615808,1.530501189125338,1.4729587230744716,1.4071866081995619,1.341745418022628,1.2738196758645453,1.209822096979301,1.1395726426681887,1.07911045354989,1.021031246573997,0.9691248770366374,0.919715473911733,0.8783641473049588,0.8457065657994582,0.8170776554569439,0.7935084192435433,0.7747725596164512,0.7649466868142665,0.7576409250953484,0.7570198997089199,0.760791924376437,0.7673940370467123,0.7739496003490853,0.7807833973674783,0.7883129556368065,0.7930039853712352,0.798998570057727,0.8073856193702794,0.812241220711147,0.814682085175653,0.8228972551311102,0.8338185351481693,0.849593144288987,0.8630095771787853,0.8714594955044415,0.8836310337881592,0.8966084685190499,0.9107428700447779,0.9209720861526562,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.395236161222537,2.3480292887643053,2.2714025983347583,2.1757084518737932,2.05490008014095,1.9263301192594657,1.7914670753973945,1.6585535370291213,1.5506398602972795,1.4456787390239,1.363416320544911,1.2930126205674641,1.2342492558179512,1.1830521719578266,1.1310648780343455,1.0712184075143774,1.0026540007176143,0.9172264887740164,0.8249261061422585,0.727078235948454,0.6379937862189654,0.544237516571235,0.4686174627371631,0.39651646694575915,0.3335211034347245,0.3004579335972858,0.272760555560159,0.2557815927101097,0.2464614210874977,0.241131441410868,0.2515206610928059,0.2806840234343423,0.31463704895869155,0.3595002262217033,0.41165593492257924,0.470054034756763,0.5233516924590774,0.5803981180852528,0.6397912667986401,0.6922704475594892,0.7345458938351995,0.7738959273696224,0.8098734663218384,0.8399245593252858,0.8622949319430975,0.8770822599298164,0.8881311017358267,0.8991177208039005,0.9119905254025906,0.9240940401193021,0.9317997515331509,0.9421225049525974,0.9482901073884908,0.9545084791890895,0.9595892548635025,0.9664420844994003,0.9743514742285107,0.9802304004288045,0.9842359910656642,0.9882671910073888,0.9908321420575574,0.9969516767139902,0.9949902645992486,0.9946982073016394,0.995129879634056,0.9959443471891536,0.9962986754774248,0.995813057556133,0.9918719453100602,0.9915851537334823,0.9922227653221416,0.9936919941623643,0.9940393001317631,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.692258257650022,2.7490115740096446,2.7714627590189713,2.761697412509587,2.7329723596353004,2.6937131357889763,2.6220300107107892,2.522741828484699,2.4215958026259505,2.3052940279570944,2.1843357705342212,2.0609841262827135,1.9342733797510043,1.8146109564088995,1.7024729260976326,1.5967600878341195,1.4937635361319093,1.3979738312234424,1.3120242190524114,1.2347368790313868,1.1578727832754505,1.0864127339166951,1.020324765187089,0.9582818526415506,0.8957944966497897,0.8428242783126974,0.7966131718617502,0.7543666925321048,0.7248464249338162,0.6920773262571456,0.654513716960275,0.6237774690022364,0.6030686468095767,0.5935346584053248,0.5889980383499791,0.5915839865861334,0.600510917772894,0.6086574003237211,0.6169974318832074,0.6209662240456612,0.6216369889153637,0.6101325868663424,0.5997478280342433,0.579575313975073,0.564512196853235,0.546780706926864,0.5285888962693183,0.5034661521043459,0.4747975116937163,0.4517143699182312,0.4219071320253857,0.4092407454805873,0.3938179555996535,0.3760499220044477,0.36420216478573597,0.3752653010414203,0.4041426868969842,0.4318653887237641,0.44368115170242284,0.4780469775869082,0.5186718811546238,0.5454838618211324,0.5658315670890767,0.5765361163521996,0.6204523004369005,0.668755648451183,0.7366017593228253,0.8122333394240309,0.9015051597649961,0.9835937392160781,1.0310864875755157,1.1021882730060404,1.182078936595731,1.2500102738135732,1.2678693797094494,1.267180102384768,1.3062546086472766,1.2774991313660844,1.2316838254453615,1.1680657728377697,1.0729272683287916,0.9940867495582506,0.9382439302301626,0.8472074132180368,0.7644198177903705,0.7022378033841705,0.6769945231350463,0.6424403077352878,0.6349330996778779,0.6047032781111954,0.5419135911574575,0.48338533026406827,0.4807855183289047,0.5196612680046382,0.5155344032820137,0.5585427314999747,0.5662010797959789,0.5921558812761416,0.6640107460792242,0.6892945425906548,0.7515816570326144,0.7637374947734714,0.7805247938682566,0.734316327066596,0.7465392765480074,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.754792145424688,1.7544398180968444,1.7271107542786746,1.685349729620139,1.6185672213836777,1.5360096523971225,1.4510972403894677,1.3563177683186338,1.262296061862092,1.1714992171054341,1.0894298311630117,1.0048383193732735,0.9450407855475739,0.8975152577920659,0.8615926441954597,0.8342432584137036,0.8193065302432461,0.8094491616237518,0.8144035161791159,0.8240580304357694,0.8327728619238992,0.8411753698328073,0.8482003441810265,0.8629005484496881,0.8735555858862123,0.8821276529075369,0.885114170835269,0.8924253642252815,0.8787493959090558,0.8628414933966702,0.8494762601173793,0.8421986391784281,0.8284794153801701,0.8138747917938861,0.8067911732542763,0.8085910059424986,0.8107347776268043,0.8230077911741328,0.8607099533239011,0.8881727165298889,0.9136405991276793,0.9282949096898618,0.9223213272808951,0.922643837853282,0.9585896511626386,0.9868487263280528,1.011776406979695,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2600389428303123,2.2542723978869956,2.2118578167923495,2.15892071590242,2.098384690175952,2.0171127818258547,1.9400680009803395,1.8514838812260268,1.7592657414320523,1.6717103353431981,1.5797187177502159,1.4867281288495775,1.400029972312782,1.316327846859218,1.2363354172627887,1.1634922314163934,1.0937818070803003,1.031002316630856,0.979318108673037,0.9386498676196688,0.9010607774020424,0.8742088579010038,0.8562454281958111,0.8431326111970867,0.8257049617941739,0.8103373785235419,0.7926238742785434,0.7678579406142749,0.7466756815871891,0.7232774121327266,0.7053659257539147,0.6863894384516926,0.6780169376511245,0.6800186799819917,0.682964253630425,0.6904755119656457,0.6865272948264058,0.6950129679878612,0.6951198752554292,0.6896314076808527,0.6665967770776797,0.6341225788236626,0.5874579635980522,0.5378490613511133,0.4819855915109228,0.4201010685953719,0.35200951411162457,0.2979080567601804,0.25271167619889223,0.21706605467673518,0.19941297803639835,0.2176253582574229,0.234568348305589,0.2972774527686167,0.3451473098762555,0.42788741734787555,0.5109141613113386,0.6045189319830309,0.672730923167864,0.75681639049755,0.8457505192272556,0.9500583484219277,1.028093499270164,1.123565255524484,1.1951271381809825,1.2697618017057941,1.3617874557017489,1.4545974020812613,1.4784840654312168,1.4877794523853858,1.4384024161789308,1.391525577026138,1.3043493818806566,1.1999839883358336,1.0919379294714773,1.0291057294882258,0.9345338158909671,0.8609887268609515,0.8385309720906535,0.8317639911629273,0.8954641189786028,0.9341061420335081,0.9763698811694584,1.0652235263549323,1.1674269745482821,1.270889036745999,1.352065963134219,1.3870165117863489,1.4001187233758539,1.3962422542896769,1.35196904527163,1.3093170426426544,1.2516684708970687,1.2551418344894307,1.2073926797981305,1.148638653219292,1.1265740880722284,1.1146738795832425,3
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.563549879747642,4.98164994538914,4.400015478978466,3.894814798864182,3.4706053854597303,3.117165812126232,2.8230236939782287,2.582731267365383,2.374968609556648,2.194147425000417,2.038102627710896,1.9000844401433485,1.7844683555777272,1.678600961906111,1.5863270008407298,1.502189148858739,1.4277565185770742,1.3591840441676317,1.2961123692061758,1.238111736403944,1.1876498856573876,1.1447703947407626,1.1067349031236375,1.072088526681569,1.0394277962432015,1.0096375340566897,0.9798362389892713,0.9531960735793475,0.9275639719049414,0.9063370748784947,0.8847167172344648,0.864143999089112,0.845869518373073,0.8306734701662652,0.8180503985242825,0.8082973784149026,0.8014291544575822,0.7976463032336765,0.7945371599064648,0.7939096549991808,0.794041652610022,0.7942624421669132,0.7925981111334418,0.7889983903244336,0.7843555450719445,0.7779498727707037,0.7718812772210522,0.7665936194244694,0.7630348817593027,0.762953925014713,0.7663207895493378,0.7711814011712819,0.780704138234227,0.7934675159024527,0.8053648007762354,0.816917523716441,0.8257653086470158,0.8320800273709053,0.8371333422254672,0.8373159114240165,0.8370805815734033,0.8365098848352523,0.8356940172508004,0.8359363472271883,0.8360875771745047,0.837949762189405,0.8384286909512022,0.8400584055147153,0.8398844394096348,0.8403711314659708,0.8398976059921943,0.8396512124343911,0.841122024271687,0.8470937594058863,0.8551383168333633,0.8695645979860509,0.8883960524428812,0.9096812086192639,0.934645239919804,0.9576708545210872,0.9757577134454223,0.9919833236641417,1.0091299408395544,1.0244415383694458,1.0371748755053172,1.0489239537199582,1.057319184659586,1.0637023302891242,1.0653183303751215,1.0588243100367887,1.0452262369978915,1.033601751178617,1.0149258719708727,1.0010758149238366,0.9885658115935316,0.9731979026608193,0.965809197953881,0.9607514239754635,0.9525218718380148,0.9517110642734128,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8861534113307776,2.8405651732479806,2.7890508875010767,2.7341052423296013,2.6771032942392186,2.610175432203328,2.5343582586621047,2.450824425703547,2.3585642234740227,2.261719779960522,2.16367189367901,2.0628222487207934,1.9668658103143095,1.8752348365898164,1.7839494329227272,1.6979757647824794,1.6142872219887674,1.537565172946631,1.4644362709295893,1.3965505670878504,1.3381256292538977,1.2912655017477612,1.2549880745394917,1.2223253262462617,1.1916665424402646,1.160636191629786,1.1319106516781274,1.1071402297824746,1.0846288447225267,1.0624864034286474,1.0443551588980768,1.028594285837352,1.0148634700693981,0.9997925586304273,0.9901732167792718,0.9785204103944036,0.9669399091747699,0.9564355385635308,0.9450336176915228,0.9340753204510426,0.9249980710442971,0.9158158857000906,0.9077224188177322,0.8997865119027426,0.8932544569040473,0.8865580842238423,0.8831345811595005,0.8796435929653734,0.8774737836900506,0.8740312679930278,0.871031492291088,0.8668352194519906,0.8634867310117964,0.8584565021831749,0.8533738973778384,0.8478633647169768,0.8405618950795346,0.8342829225689814,0.8281657903504183,0.8258230591146907,0.8233609853475502,0.8252397837962684,0.8288069084349603,0.8331027611474497,0.8393562339642331,0.8473372904451288,0.8545072736903796,0.8613412213324976,0.8667852653150996,0.8710974750459709,0.8745601903214305,0.8779313925002388,0.879784546295473,0.8811785630940983,0.8834508412169414,0.8858012870284215,0.8885545787684332,0.891486576971884,0.892851098516914,0.8944386458344399,0.8947570447704752,0.8960743979320369,0.8974414045435551,0.899881807507283,0.9043045395754765,0.9097970098382697,0.9179257147323618,0.9283386174114117,0.9389079930517765,0.9490383206976662,0.9589657025879699,0.9713491489710226,0.9836840802953151,0.9950682055635829,1.0079971550665783,1.0167987627687376,1.0280591244849924,1.0377622014212684,1.0454249891237453,1.0528658359421879,1.0558917930735627,1.0572832239805843,1.0616673531986445,1.0621160250840593,1.0587815834119922,1.0533893240985135,1.0523719037576624,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8111081046794053,1.7853028565342457,1.7403605105381599,1.6897934657132154,1.6293379168279358,1.5655798558646088,1.5130156809505513,1.4686097270280292,1.440904787800266,1.4204133708548419,1.4200461107617146,1.4272324515610593,1.4339806239338126,1.4398502333485395,1.4465652408133016,1.4373927402402844,1.4176883698281424,1.3831356254164384,1.3340661342668816,1.2774896825340414,1.2092270182538014,1.135818530265438,1.0581877484328754,0.9845897683451634,0.9062762948108196,0.8348784946072105,0.7684153184753149,0.7064678124012346,0.6627035153832213,0.6254719089822112,0.6022898055390069,0.5870246528073313,0.5879886011225013,0.5954603838600843,0.6079221101112402,0.6327214171561311,0.6657468858529714,0.7067173642095192,0.744273186757265,0.8012572540641887,0.839870299774909,0.8882080842816682,0.9116687084431131,0.9256470016994373,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.240292702039081,2.2593187165807067,2.2583002226272817,2.243825988229797,2.2139812277192448,2.1741989459039557,2.1246439439787803,2.066663538193599,1.9988904984932656,1.9263169099603534,1.8551711266677984,1.784432539199046,1.7191179575986322,1.656601985967277,1.6050780298125726,1.5616028000500235,1.5270551239968702,1.4995829633527045,1.4775375150642605,1.459055897458465,1.4413018152188815,1.4207006003040896,1.39353437699579,1.3633963259999922,1.3323343224333555,1.3034489762294794,1.2756467264814113,1.2482170008048392,1.2235605340538758,1.2012633113373727,1.1838951976401804,1.1684369183437977,1.1576698044055052,1.1480544242436732,1.1392262531096369,1.1307297484616212,1.123166422513182,1.1147306575551932,1.1045560648950277,1.0952262874683396,1.084073421198045,1.0711161686048958,1.0555391063466852,1.0394351951934087,1.0206672996885384,1.0010997556624093,0.9812667650775276,0.9627973969845376,0.9447712126391317,0.9289048197516733,0.9147023624847044,0.9055906049269619,0.8995168290444298,0.8963303276615434,0.8941032986547439,0.8940934237496012,0.8950242505897421,0.8960667762076054,0.8976464410381706,0.8994381124830233,0.9017695654449003,0.9090360854783376,0.916748428120335,0.9257204630645555,0.9377943156361978,0.9529649792391826,0.9703388648467398,0.9871928145396469,1.0033602722878885,1.0196655576963014,1.033745122976018,1.0462932911844862,1.0574522528137604,1.067221240704911,1.0729686018749351,1.0790277491854405,1.0821103800899265,1.0850899025501426,1.0894402844712663,1.0932279993024272,1.099113070763988,1.105996177770816,1.1148459250378029,1.1244103023839829,1.133406327578498,1.1342810403336583,1.1356612881020531,1.132218208192584,1.1259906798993033,1.1192593672665223,1.1149995563075221,1.1076787740999796,1.0989084216189036,1.0968420395472651,1.0840422260058946,1.0668035375689375,1.063360090182878,1.054084341329526,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3767181728493099,1.4186553217181779,1.4639052506195624,1.5127494482871948,1.5639502758516668,1.619941532264093,1.676994130578736,1.727795783005035,1.771350306420279,1.8030233187724485,1.8219955913579318,1.8203013615613084,1.8054682009420304,1.782009361572937,1.7507162953522817,1.721028385152863,1.694623732437468,1.6697584335832207,1.6504519364059926,1.6352016032583425,1.6193432195635182,1.6020118079802037,1.5791507614422464,1.5523880604143416,1.520904514198599,1.484683705218709,1.4504375088217283,1.4138385351239122,1.3802059997374236,1.3486593372894706,1.323527789275071,1.2985869164422126,1.2759107250469972,1.251571297427979,1.2236293839603178,1.1916459944452509,1.1530006907390036,1.108406165687238,1.0633777910319036,1.0176071748910864,0.97664354435433,0.9428739123491061,0.9167789159189754,0.902125031596326,0.8963797290702316,0.8990433288952345,0.9088714210142835,0.921779778261824,0.9351615125138806,0.9452377977671897,0.9528527173421761,0.9551713619320015,0.9562659575149128,0.9543595015042983,0.9496121792080943,0.948006960417239,0.9458307552154391,0.9410313851615475,0.9389391651531844,0.9377432142605056,0.936702592609505,0.9365116485398565,0.9379084281372946,0.9395383132378908,0.939034029523762,0.9367215447179806,0.9327596506680385,0.9267409934600184,0.9195009128220673,0.9122486997646994,0.906726458739998,0.9026283809884512,0.8996534177351974,0.8997685443253157,0.9037412408263987,0.9115396794591458,0.9174291545288711,0.9230683077337261,0.9248644331832896,0.9216762343460078,0.9121715265172919,0.8993293497563453,0.8839747575778389,0.8662833550476301,0.8492313595345156,0.8350013690693854,0.8234182011292801,0.8151836896591997,0.816617200964654,0.8148871410121267,0.8182331977142216,0.8287168325333241,0.8439849956053542,0.8694991525450975,0.8913063992906269,0.9123766370759704,0.9327101099232784,0.9531664846041679,0.963623324623631,2
