,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.042143868522242,2.0286655016262727,1.9703884226708768,1.8806252002551487,1.7720107944152506,1.6543115661764736,1.5401148038642596,1.4272205519141077,1.3300394687598538,1.2432764110807437,1.1735757026398952,1.1223532790354098,1.0910146202916895,1.073939180662022,1.0649758088267158,1.0650456214050905,1.0606797167585678,1.0611973385815472,1.0496264012195642,1.0355536419709281,1.026985857175996,1.0174878797580713,1.005702902842932,1.001145071786187,0.9976905738776124,1.0102383257201972,1.0400740448810246,1.078960178406817,1.1294978717762991,1.190752352036459,1.263094875864601,1.3395240439344134,1.4238491056900373,1.5019724889931343,1.582939127830053,1.65412244048827,1.7045831624470422,1.73472554553605,1.7472915654931462,1.7330603476489763,1.6934015723385132,1.637637967531872,1.5600569990909086,1.4768755742892554,1.3849590676586705,1.2904860716583957,1.1967447613739242,1.107914967869187,1.0312662409901079,0.9664510595672675,0.9172616454858,0.8764697429593189,0.8458409980760778,0.8228165428565936,0.809877827588676,0.8107883288398804,0.8168109216348863,0.8274797846883077,0.8420759672900554,0.8714258771519852,0.9039862382422545,0.9520155351680695,1.0026451835166823,1.0699425214323053,1.1429082192277238,1.2211474649662826,1.3010340993099536,1.3723689528185719,1.436935101764968,1.4844098485589914,1.5095122954539635,1.5162209592684803,1.4943199180941273,1.445021646357378,1.3806294955094485,1.3003768230075787,1.2093634363151704,1.1105256483154888,1.0184781459792411,0.928995061576924,0.8457083473414728,0.7678965857864619,0.6950619208785944,0.6346027146568016,0.5892393005850736,0.5498072904121623,0.5221328342076472,0.4986678491606269,0.49685959392484863,0.49231734698486523,0.504469090302303,0.5217926519725373,0.5579273103317137,0.6008812903244158,0.6583773172738299,0.7064331039611301,0.7500464817797249,0.7999398774958546,0.8416541423119505,0.8672320176194768,0.8921770034509342,0.8918085151989609,0.893965540240138,0.9080505045805984,0.9188033641193003,0.9306837419503058,0.9512828169162215,0.9916313272189825,1.0736896931564803,1.197300233552487,1.3180429205226667,1.474105415977979,1.6514864060103545,1.8055154277608767,1.9544332157047206,2.07579939292395,2.1604797595944083,2.196091724258719,2.189131743387585,2.1770467895835344,2.1384402155195303,4
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7687145226293834,1.7965363557792153,1.804123064020462,1.8018023481925494,1.7965475452319297,1.7803894883514322,1.7630447205608941,1.7507083091101925,1.732545599878183,1.7094274928761872,1.6826961291831029,1.6533570825775517,1.6166920240008118,1.5770582256764143,1.5385129839662328,1.5064073522421504,1.4813370120153648,1.4684134952061034,1.4657059440944602,1.4730791728984178,1.4882121526612169,1.5083748040606073,1.5285894590852382,1.5424788009034585,1.5518540578939417,1.5522281619537805,1.5459384082832042,1.5325654271490434,1.5130217912814248,1.488127648060563,1.455142670682762,1.4154727698153584,1.3688665269940625,1.3168428536602375,1.2643231168212725,1.2129771072853095,1.1664922664769484,1.1241150808730205,1.0886806818155157,1.0625888930181158,1.0435766339583048,1.031360542637519,1.0197572369518142,1.0105138000496479,1.0032146055467046,0.9905516525807764,0.977034006980555,0.9634345196460055,0.947910384441764,0.9344194776654499,0.9214700782292986,0.9111543352841022,0.9023341774474672,0.8947484725720195,0.889094186353432,0.8845910622947935,0.8814509809815267,0.8795527088774304,0.8807619656135164,0.8821420963797878,0.8873088956730513,0.8919177538300229,0.8976659870282151,0.901389455199381,0.9032067228498144,0.9037750331253811,0.9012145168754959,0.8931147949307735,0.883215227980829,0.8669177972066513,0.8465030898266027,0.8197125915368779,0.7962252971883087,0.7695670938481282,0.7532520287239282,0.7425775893678573,0.744373827390779,0.7586850659791481,0.7859626215796441,0.8119697027709152,0.8415293870333921,0.8712521428899649,0.8916488782273472,0.9184209942078685,0.9338425830295259,0.9524483740540048,0.9686121685564375,0.9813174277337151,0.9947959265486459,0.9950137064369818,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.210653835738089,2.2218824704935947,2.1873290863579387,2.125655646725554,2.0361907412583884,1.9326346628492879,1.8316217733419773,1.7381285485333473,1.6529512682762246,1.5726188624869262,1.5044767874916616,1.4434349972425768,1.3926909656647477,1.3420092372655796,1.2973188076317597,1.2627459325420656,1.2349533622681066,1.213892367776584,1.1937180374003404,1.1886404366909629,1.188578385426824,1.1932969515595997,1.205199744801857,1.2218760300355807,1.2331319829972114,1.2406991173462154,1.2353748739895178,1.2244959133253144,1.2010284403965783,1.1736681035781684,1.1427353480551556,1.1081387668982225,1.0816164196147717,1.0646897836350737,1.0553150328878276,1.056776848399962,1.0652210765176704,1.0785073458765893,1.0985289019873645,1.1125388686882438,1.1274901532449215,1.140245492824937,1.154430479742655,1.1561681156332506,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0471728564096607,2.161031760918539,2.257555755342432,2.3319508396005375,2.379462328099237,2.393997318238927,2.375251846799631,2.337833837718042,2.280500379445238,2.2008288684496695,2.1165304869154706,2.0329773224283723,1.953113709859592,1.889488329774439,1.836674925864642,1.7922135194664128,1.751773214155187,1.7161053545381835,1.683802539396484,1.6507891115267643,1.6199468048690417,1.5892166487701855,1.5554973731277015,1.5193433023964869,1.4821147181623107,1.447508980352762,1.4154045756406484,1.3865559953200997,1.3604934519474576,1.3375209181615113,1.316586246480536,1.2964394530908963,1.27691205331652,1.2546335664113495,1.231533807158832,1.2057633272440018,1.1759988823878904,1.145879455854044,1.1126461463064303,1.081703920440757,1.0526314485381574,1.0259841041551052,1.0053565781722633,0.9892935090586634,0.9777513881239701,0.9707654622155251,0.9670022989492055,0.9675107665506912,0.9703128216493968,0.9724362670095421,0.9748796192448604,0.9746799422510062,0.9708677702602019,0.964500142019544,0.9557928916758105,0.9467682413715159,0.936514222446823,0.9255180440138584,0.9126991340941097,0.9022449851260885,0.8915787048805942,0.8819384241013761,0.8767068057277607,0.8758335414050478,0.8790327707533202,0.8865683998353562,0.8977055342323554,0.9125412229926444,0.9276581861492684,0.9418851572430069,0.9518465064048391,0.9581540365484678,0.9581117728741767,0.9534319033399894,0.9442986977642287,0.9341319994351902,0.9248252170505704,0.9140150592434336,0.9051075710696572,0.9004301652223385,0.8982407306377902,0.8971633357677911,0.8968530974900744,0.9002005844013431,0.9059741509275481,0.9158753432636875,0.9270457092687147,0.9416679310873207,0.9602993989413969,0.9787330241784609,0.994255316915772,1.0058691245854616,1.0140857059843413,1.015455182956181,1.0100344974410298,0.998459595236634,0.9832601302230153,0.9679840601500631,0.9533965878168053,0.941835893663129,0.9344555851044448,0.9291827581755794,0.9257530526291156,0.9232590930878826,0.9188186532423983,0.9150987839259545,0.9080533548983081,0.8976398425296461,0.8862772482931478,0.8741936549836126,0.8652320285201349,0.8598500741290708,0.8577217496104503,0.8622736804283139,0.8714604232618337,0.8793693562486897,0.883663620660466,0.8815426153019501,0.8719393951143434,0.853543077836241,0.8297896788731018,0.8022402300598435,0.7757021212203132,0.7494562271022602,0.725959708309141,0.7064561524186607,0.6922669247055748,0.6830213394571176,0.6840262006416349,0.6855429911371993,0.696221658153773,0.7038195040914192,0.7061518268752924,0.7134114907766944,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.460043280634805,4.223552547229803,3.995490477137874,3.774746959216581,3.5352234590232836,3.310196904866637,3.113848036998276,2.936099591987035,2.7704605324004445,2.624818260123731,2.489262020428659,2.3697574429774466,2.2503715720410895,2.1482715070273555,2.0522683430266246,1.958612210822567,1.8663100194536129,1.7785978542610403,1.6876316422801536,1.6029612825843436,1.5351598685330206,1.4796922417388712,1.427491934984757,1.3773795681710483,1.3255841748737072,1.2775306368727042,1.2285835867444508,1.1813952485736063,1.13617755134938,1.0971570497008165,1.061977424604503,1.0274966528149303,0.9992508215425706,0.9721768551832877,0.949500510712711,0.9274414357698308,0.9085908529262886,0.8914268154705782,0.8741181081842859,0.8567329213606086,0.8376999435347016,0.8189956161996633,0.7956651310895972,0.7710205162160655,0.7447834725821181,0.7175112806398509,0.6893096310095972,0.6614751038788719,0.6389129477450536,0.6200818553466163,0.6062895374055339,0.5981387721414609,0.594289249605916,0.5953459275877563,0.6001076945528239,0.6043212838017974,0.6089261304269264,0.6106796379716743,0.6084242241769587,0.6024577675985247,0.5939161578590305,0.5810882281815564,0.5714044494600332,0.5657405316575872,0.5649338534377718,0.5668095351363845,0.5715037796630066,0.5792367726337412,0.5880342569962373,0.5899811274176097,0.5867824908409187,0.5775833492738331,0.5623112960849748,0.5470271915116478,0.5278426932222893,0.5184814091114405,0.5128796899616648,0.5187241294821037,0.5400115331717814,0.5719237984769754,0.6105916595212861,0.6678528414119683,0.7292912256501893,0.7783342669617047,0.8402215851166351,0.9008158372212509,0.9432534052970387,0.9837385658194909,1.021562288502707,1.0485481463036397,1.0428494676937257,1.0341200527243033,1.0017239404062983,0.9693682788952528,0.9254433091321578,0.8729540072124826,0.8372151336237109,0.8074209712477056,0.7922465892518451,0.7764237292148735,0.7742985823932615,0.782512623773097,0.7976399405113048,0.827498160785631,0.8508200336741414,0.8715845651089633,0.9171814188317737,0.944760255486895,0.9811968822184853,1.0148870077675332,1.0376097450836883,1.0565171009590473,1.0729718133460495,1.0979175089030335,1.1308653847052756,1.1765733921672992,1.217583738286684,1.2600433233219888,1.3015315803053462,1.3345821762267223,1.3653769922990402,1.385032627314254,1.388793913338286,1.381996366643766,1.3565090717025905,1.336663709127849,1.3162482630316679,1.2793160735215519,1.2611897308277937,1.2532877411045713,1.2296659741524334,1.2076259705788215,1.182883502933826,1.1683063479488727,1.1515481319211072,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.813741508863499,1.7277855808468292,1.6126289884135059,1.4773414005307695,1.3354168638616193,1.1772690526238825,1.0337467721121762,0.9170528172614107,0.8329833147560824,0.7863877491478121,0.7853319439441765,0.805904221545934,0.8534951517533597,0.9263410843794484,1.0173125118913395,1.09917061604963,1.1582047171375056,1.2063873238384706,1.2310110058709443,1.2267205227684852,1.2189410651239512,1.209574256923045,1.2049743796242267,1.199732782522714,1.1973730294945732,1.2048625482948556,1.2177937858488166,1.2381997384336625,1.2559022414087126,1.2788282874842092,1.2873062946432952,1.2993158588518772,1.3075103262538983,1.306348875585866,1.298093298051163,1.2994193167218706,1.3006036912573844,1.292405547653476,1.2802824117795137,1.2661458854179577,1.2384889629783942,1.196460288695286,1.1529521739209072,1.103619827570077,1.0492950149654576,0.9985855992204067,0.9555856155839094,0.9148064759724184,0.8874432638676972,0.8440009129400703,0.8241175112872209,0.8172814662529309,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0645772913580354,2.117936355720402,2.1138245742865225,2.085566530287857,2.028342482619542,1.9541930589555432,1.8565913173253272,1.7583593415478922,1.654330584947847,1.5527258919782803,1.4491926882753488,1.349752982143871,1.2536289448059044,1.1624899878046868,1.0773119711013082,0.9929425756606913,0.9120125088868706,0.8468675580988412,0.7831446374828921,0.7194629906956225,0.6558928981072718,0.6087589169188162,0.5646504731235942,0.5322431025083539,0.5015524412310782,0.4868416163367651,0.478355878787801,0.4873431849645497,0.5205479933031867,0.5584178981748132,0.6116315842044864,0.6594418659578205,0.7089877944402582,0.7445949665966838,0.7930906414012213,0.8298410929857836,0.8291385406718439,0.8096443807822269,0.7850395758740816,0.7517966494388348,0.7279720552036372,0.6986327953963123,0.6768841035003395,0.6588760787897492,0.6797645576162971,0.6923455746667925,0.7399156702309743,0.7792530794768373,0.8214703800626066,0.8531251385819048,0.8960601650832932,0.9362817161182515,0.9510224097614314,0.9573382353250679,0.9706089863729994,0.9771555018349478,0.9786509653373756,0.9981038278821828,1.0065335407654414,1.0155763112064724,1.027954153077705,1.0399433873690742,1.0500034603185513,1.0550517952747904,1.0577107533542938,1.061455294180086,1.0649547907130126,1.065274284820298,1.0654023438164657,1.0654060983006444,1.0666476508880485,1.063780282770436,1.0583922612259002,1.0556916558417728,1.0524882036348933,1.0522145549230157,1.050315645680811,1.0506733353769477,1.0521350026492708,1.0507901080077482,1.051683982173775,1.0560912494542105,1.062700814845904,1.062662455016615,1.0661482438846308,1.0659106050858407,1.0676120181352462,1.066419761782293,1.0637501328946146,1.0555426147798748,1.0466688126245018,1.0396892243243574,1.0328017949156605,1.0270922158942253,1.0191125604188227,1.0062705689270066,1.0016591636967567,0.996889358401708,0.9879739683152415,0.9770600183443814,0.9716927094194378,0.9661511057933934,0.9631068750535696,0.9609123723618785,0.9614499248623796,0.9625754434234238,0.968731897990253,0.9719650389674169,0.9775162799799089,0.9796957520776794,0.9839409098261647,0.9888340993224324,0.9941574601028408,0.9966784016115549,0.9955915403733,0.9934292229585775,0.9938096773606869,0.9876478911538237,0.9882365540086276,0.9881534796657552,0.9890079912774131,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.319817367885976,4.708489903283134,3.936106369191579,3.4546497698992686,2.947917054292396,2.565696761782035,2.305941791306556,2.1196111070121657,1.9734232564768635,1.8859600749418495,1.836502083819606,1.8067872006372938,1.777858874293891,1.757452248397244,1.7273345862442504,1.7012935184792575,1.6623597398945251,1.6132459715189096,1.561532072476023,1.4916892626589102,1.420197735326761,1.3507774643809483,1.2816283594565407,1.2058905818268268,1.1398918147358619,1.0776175407991155,1.0211647432996194,0.9697688928708799,0.9198901576728301,0.876921906276432,0.8406630364619414,0.8163008268903001,0.7955274248327813,0.7783764056532567,0.7687621445338234,0.763807227414643,0.7653616110209753,0.7677559457137706,0.7730694757660013,0.775670205199507,0.780829240327436,0.7870515504138897,0.7935741364233456,0.7994787198767073,0.8049936865398131,0.810342969936596,0.8178928984922437,0.8321285655973514,0.8440152987552361,0.8527677527600531,0.8598984586976361,0.86662850589231,0.8783866434372977,0.8857100011519025,0.8907088133787728,0.8916976198365756,0.8933022182570454,0.8924820536618749,0.8979251814405433,0.904106247648595,0.908921396723898,0.9194968614443186,0.9260052874573378,0.9385728696273247,0.9421407373645949,0.9415086093583488,0.9408662700721,0.938956860679629,0.9427106737035876,0.9457059196140796,0.9374087367420858,0.9351260547657512,0.9285642674565469,0.9331413443460428,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2679688263955273,2.357164375760888,2.3966998030971505,2.398179190479484,2.3643178058566114,2.2811077554107433,2.181085984610551,2.0622495382392927,1.932921199041643,1.7965804384991286,1.6682447789017942,1.5533567832233357,1.4524793257324529,1.3670874176074865,1.299943673603337,1.2418025278053877,1.187629579317449,1.1341261179387496,1.0705208024801232,1.0029780083593007,0.9190077947057239,0.8240515682853937,0.7205721703213224,0.6285726943537795,0.5391598704217586,0.4652903391547082,0.3976865915174797,0.3424522015432423,0.28840840508248267,0.2488818211576893,0.22597731000457877,0.21762563906139695,0.22378871546527965,0.24821978786718962,0.27222121913726727,0.32433727567656967,0.37002695411248626,0.4212949492912562,0.4786647404529939,0.5429000270100965,0.601704283079265,0.6557727313464723,0.704433854984484,0.7424585450969127,0.7775858298129666,0.7966719623670411,0.8262462287324464,0.8515921612292177,0.8746750286333648,0.8892823521402267,0.9048651011711211,0.9173835544671098,0.92925295359931,0.9403494828683513,0.9495637201151702,0.9575079969821221,0.9629817256451476,0.9682715565830273,0.9734766521192688,0.9732748137126441,0.9766167382263915,0.9791294670722462,0.9815451497655074,0.9840584164148325,0.9867702948260368,0.9875137052308719,0.9877904798771664,0.9897830687110797,0.9924501557811289,0.9924943815924793,0.9945686419117341,0.9939072155246951,0.9965283081066538,0.9969417592668878,0.9973881000103065,0.9978515825498644,0.9983418470675895,0.9970557826176802,0.9949979830549794,0.9930207041725796,0.9947320122196507,0.9916415694893572,0.9916725411656027,0.9919575433021157,0.9960461614657998,0.999677604981455,1.000743622899074,0.9997932268960028,0.99986711248282,0.9993529609187104,0.9982254406528086,0.9972318011931031,0.9950732188678364,0.9955880228739291,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4650603931281925,2.595972249082913,2.683980457527342,2.747948010811717,2.7752795024727264,2.7883137330953507,2.7527782501164504,2.6974648295470027,2.6212236842272647,2.533764285118993,2.4237952658596225,2.307617086308873,2.1791399771681723,2.054359815588063,1.9298700498988683,1.8147434304969112,1.7023000550530685,1.5939123907073727,1.4982009619698147,1.4071930493381863,1.3192367280917225,1.2367075792084772,1.1613464115324321,1.0903829740408608,1.0241675483704207,0.958642731399629,0.9015471191681781,0.8452330050492322,0.7962434253525839,0.7522434105862573,0.7168218303270495,0.6881120116954431,0.6586307631664716,0.6240257756411298,0.60128247997676,0.593615140756853,0.589357434324097,0.594864435009957,0.602471799663958,0.6069524496316039,0.611388472017621,0.6137282931462347,0.614906948502334,0.6064513598368793,0.5908424612644849,0.5704942194171327,0.5514359059068241,0.5374092263712933,0.5133590010664106,0.4936842306746064,0.4819653985702087,0.4551152525234498,0.4332490223223002,0.418056750975958,0.4214047676395682,0.3961737441278199,0.38751582112875893,0.40933601868185826,0.4163704171865828,0.4260101722210795,0.4543783394792636,0.4792967919125882,0.5058547196012405,0.545070144165698,0.5780706308471696,0.6175069625313088,0.6403260988060573,0.6925717873902332,0.7201092068847066,0.7705656433498226,0.8599009473380693,0.9560903721036177,1.1046505486184781,1.1987095072380074,1.2183369582866779,1.2429556153321324,1.2614422482975947,1.3145070863909756,1.251176115866873,1.2569425729588009,1.2336721234700296,1.1422969285638338,1.0659739857130526,1.0246755192738584,0.9688592581733529,0.9462837204846626,0.9382848091189995,0.8920956021186204,0.8750685279651449,0.8522633200774664,0.8227257315069982,0.8305568923317941,0.8099724918934555,0.7987436818263409,0.7939462771841035,0.7742023925728296,0.7968604810286054,0.8429318005312982,0.8244462594393529,0.8297111535871513,0.8766939763397738,0.9314151549972796,0.9840161097217379,1.0515158248362695,1.0762897086314198,1.0392542192724883,1.0356061685222309,1.0464416763077542,1.0653319110038468,1.0851284517315523,1.1442851077048064,1.1675172980996908,1.1007530653042013,1.1120177918500893,1.1313559567031473,1.16390055659962,1.1653179347246243,1.1929445987021623,1.2128512436078795,1.25644562645749,1.269650563671556,1.2505468746296877,1.190323894815989,1.182051614684036,1.177068569099399,3
