,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.707241973841768,2.758296114579003,2.7938488003279582,2.799732820187872,2.772196924465699,2.717690718847085,2.6460865986283553,2.5513312109897477,2.441583398939241,2.3061885977533656,2.1696713688029763,2.0344082265525323,1.9203935772916545,1.8112680698543375,1.7061517747783235,1.5997191374668676,1.50325007966683,1.4073854199425817,1.3219225773521464,1.2326362216786273,1.1546110870132622,1.0834874031992026,1.020238365952235,0.9493571894171888,0.8891363164503236,0.8417897000449966,0.7962939853637104,0.755193249498511,0.7235935341712088,0.6954520278800072,0.6718365828066366,0.6371093180370717,0.6180257736598638,0.6043346766328136,0.5999494715726243,0.59564748668206,0.5978889982033304,0.6024637081074974,0.6050109913705795,0.6031719769402867,0.6018903509618138,0.598296419839756,0.5854221923647449,0.5579101835505247,0.550289137416244,0.5254035902101661,0.5071187288808484,0.4901401502044562,0.4672422237686437,0.44910258057330366,0.4157655757059897,0.42198635581993504,0.4230615966119474,0.4120563488528967,0.3932126693297156,0.4202589192613867,0.4384176189906878,0.42840556977372984,0.42055272004721655,0.4748405662664485,0.5388088314994616,0.5654503232274162,0.5920334410411978,0.6105541392529998,0.6601775810743922,0.7650586034601077,0.7872520669542095,0.7931669572977313,0.8023409751486008,0.9136055360129617,0.9802004052021471,1.0913471774605557,1.1206363737039347,1.159546014239069,1.0695475835143413,1.1035708334852512,1.2110148852897207,1.068323262672868,1.002561721096264,0.9756739429542616,0.9477143907600001,0.9895572053640633,1.0068770037581505,1.0153444932988258,0.9919769010520169,1.0002825135264914,0.9662057334419827,1.0866942146016598,1.138529906043212,1.1441556615585518,3
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7500745204766504,1.7464486894422584,1.717527663190673,1.671329736409309,1.6009259150578434,1.5217200808978784,1.4316613997955483,1.3316262663131826,1.2339119276625463,1.139320470195515,1.0592255480639552,0.9887205518617066,0.9218408807541734,0.8748210660681597,0.8366844857155549,0.8187750881733682,0.8137297518420603,0.8180524998596854,0.8280955681598416,0.8356463273647645,0.8473760356036071,0.8564543691979818,0.8830016915438161,0.9168145308318141,0.9531177726769382,0.9766770094449035,1.0119952781481132,1.0684408541494377,1.1166436792766488,1.1501384330989968,1.182261424466767,1.217863443062011,3
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2670356236008353,2.2443420141124584,2.1907311930955062,2.11879551599247,2.0466177561795185,1.9559108755250278,1.8554405850262161,1.742366885085708,1.6331978291948506,1.5212982780940605,1.415439726791909,1.3081895697906338,1.210071524787796,1.120170259944841,1.0563923197442149,0.9900993048410553,0.9356985255174837,0.8917502915856688,0.8513952811019894,0.8205469913474116,0.811944577650231,0.7968480412739922,0.7964666427250017,0.8024612464031997,0.8107076623639855,0.8083107741491027,0.8088099025346867,0.7988406449745067,0.7872560267437685,0.7717262239601493,0.7639030529055322,0.756512871240247,0.7417553415901108,0.7452489526779857,0.7421119814320065,0.7516851429073743,0.7551208039694935,0.7625941742636051,0.7583940324196552,0.7407250295450843,0.7097277312882506,0.6822374862002754,0.6458233831994384,0.5791253975831183,0.5244896323830925,0.46143011257348665,0.3906825469164341,0.3457134722993536,0.2939479810586302,0.2582882078503625,0.2536730344879168,0.25586847161677134,0.2614258403458184,0.2900112464109904,0.31703190010499227,0.3550025570808144,0.41767799733016664,0.5142742053462745,0.6126884559765874,0.6485560507029275,0.7329384689924623,0.8464810834457215,0.9774363480833272,1.0259665545052208,1.1079925960974082,1.1920599064533388,1.2978954882404976,1.3695875678599552,1.4427811724459503,1.4385960829312012,1.491549569071733,1.4291637398324726,1.4359467186658093,1.3144292969934877,1.3363441521358101,1.269766384467876,1.1282467442488109,0.9338588240939124,0.7966708506155046,0.8067625955509419,0.7996088821625241,0.8277875078096467,0.8571694900221727,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.5688643250200744,4.98514725280579,4.407757452835703,3.9116325574665174,3.488414702028968,3.1280334469519415,2.83022817158173,2.5838630204774002,2.370668965198764,2.1938277106069597,2.0432055045775055,1.9062854178161384,1.7887634071483847,1.6848442721445496,1.5915863818545257,1.506969813094516,1.431552636483298,1.3637036469879296,1.3016225090723046,1.2428964785298557,1.1939770814442916,1.1507702332825667,1.1097636090914351,1.0716186205535974,1.0368733827823515,1.0035395226352093,0.9741835523198294,0.9468272514576237,0.92264647062381,0.9007635656609357,0.8812077334967522,0.860918327087834,0.8456905011828818,0.8333238858917192,0.8212339135069209,0.8119311429414806,0.805755152932646,0.8008283597056038,0.7972037113975792,0.7966737855838039,0.7963962353503359,0.7963878784386486,0.7945757676345404,0.7900828415068428,0.782757887897495,0.7762503698629065,0.771597106962868,0.7670485380310932,0.7632130795374812,0.7606731787286516,0.7621556287061737,0.7673431008289671,0.7775458364877597,0.7885857156563205,0.8012568054837195,0.81321341514577,0.8256209124902558,0.833720896865734,0.8383833990506293,0.8385559810234672,0.8405522659885385,0.8417740961130357,0.8459581905537952,0.8485760563470699,0.8522184688791079,0.8601483089877785,0.8661484804569398,0.8709728152649243,0.8726662099938278,0.8721442019037529,0.8612623907102148,0.8408269470851752,0.8281374368495371,0.8099996243891509,0.7903640925589858,0.7748793962856827,0.7741892971542801,0.7750502373784003,0.7750784340898957,0.7931324063059811,0.8089205033705467,0.8290076898714367,0.8518237296647251,0.8764833022010728,0.8939025700262153,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77582819669011,2.7412323448918814,2.702550860549938,2.662026376720669,2.6168381463038433,2.5580961894356813,2.4926475385339084,2.4144825230920386,2.3301143255891077,2.2412279708378455,2.157610398612478,2.06889768023157,1.972718927515961,1.880640042336171,1.785085148893827,1.697407024517756,1.6161786230124306,1.5334719552175249,1.462182703912089,1.3940982422719426,1.334388093521262,1.2892828851916545,1.2545168787137075,1.2180322086322535,1.1853308616655003,1.1549350847276405,1.1279843771996243,1.1019358758417226,1.0809428416396445,1.0609038676837848,1.0437561358577707,1.028760632067907,1.0140772906286806,1.0032093078453843,0.9921504282940516,0.9833355109357739,0.9705911584224396,0.9599354032562435,0.9485673253109078,0.9385110288860397,0.9254160533692151,0.9154725301655906,0.9068656686585801,0.8993504283361661,0.8905726896625465,0.8839725382905603,0.8777424353307752,0.8744867656954227,0.8707565678353769,0.8684405917552285,0.8670363218689159,0.8652414600362436,0.8622379571191884,0.8577682501516455,0.8510918371254538,0.8444295514281768,0.8365786307064114,0.8316509846325499,0.8262750357935726,0.8246434260676715,0.8254691176502074,0.824003062366907,0.8315201778580735,0.8389850344141012,0.8452229177922582,0.8536404738869832,0.8595272841030661,0.8654674337951351,0.873460042017694,0.8782438091793572,0.8851127917928174,0.8913884470202249,0.8956978129735509,0.9006953121269445,0.906370752658473,0.912929719507173,0.9144243787616257,0.9201611288423919,0.9250084689124629,0.926203012051122,0.9225933314587534,0.9136543455536945,0.9115413657989406,0.9085265057805777,0.9041536245820945,0.9143114501897092,0.9196788059600466,0.9340980142283166,0.9476451718807636,0.9603372222366,0.9643060397305538,0.9669132941468404,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8087096089064136,1.7893392328630457,1.7563086059108648,1.7036622644165158,1.6328882020269218,1.5685209466417707,1.5117966151009887,1.4746563823090582,1.4500442036155534,1.4329713415131478,1.4275150023504086,1.4293904591822217,1.4376532570753944,1.4512866639928717,1.4579030415491627,1.4466279533917916,1.4234592922725227,1.3925761697687427,1.3536891120328596,1.3075243858952588,1.2565034082323518,1.1943434475468122,1.136846397112012,1.0889354749626232,1.0429894739644543,1.0057976129320378,0.9760730904930692,0.9561863533493662,0.9448001050900887,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.240718925415365,2.2644319650863802,2.2521091774749005,2.2413164717052965,2.210606990086009,2.167408396190782,2.1199772225601095,2.059221662670626,1.9975157855059344,1.9300137726774123,1.8599743801976336,1.790244591743865,1.7254564224026538,1.6665194036369329,1.6138354437159208,1.5703406995835087,1.53073993295301,1.4989923358666692,1.4758769299000023,1.4565482132665255,1.438422294722454,1.4210552034960005,1.393036165302881,1.362810556555222,1.3307997504954165,1.3006277592327478,1.273243154812186,1.2460024318517398,1.22376586505329,1.2002237729191605,1.1853010226165104,1.1696248260474031,1.1582573889010803,1.1477421521714037,1.1393362980107469,1.1332271525022901,1.1260455324395904,1.1166795075257598,1.1071385774705103,1.095364514753273,1.080707187269772,1.0675657933709828,1.0524767617976623,1.0393299690159508,1.0207981708959752,1.001851639968677,0.9845272282654598,0.9653557600834364,0.9467547968304023,0.9316282035521646,0.9180584371640563,0.9088999980070562,0.9020890823446743,0.8977364016603466,0.8947079535244138,0.8926125064388446,0.8959357074953855,0.8933431387833628,0.8962877719455427,0.8993174662649961,0.9013510478570119,0.901934720628351,0.905481111246023,0.9069529613125149,0.907882422493175,0.909934868267336,0.9132483488632811,0.9237771441900966,0.943575437387941,0.9561662654362075,0.973840709315923,0.9977044615834219,1.0193854906951243,1.0300446070847142,1.0416800744566792,1.059268547101813,1.0634724205170873,1.0691576275079728,1.0737224340144893,1.08033391536912,1.07702638587574,1.0761123580307967,1.07438012278261,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3646119904774807,1.406828712506494,1.4522295770726512,1.5081294919746666,1.5649876287861175,1.6204783450115978,1.6783034956581735,1.7310336678802423,1.772477068086399,1.801459711136433,1.8242493069737507,1.8269965592213802,1.811752374395775,1.7869046767495769,1.755277550563396,1.7245822136345066,1.694186950676582,1.6697667126881428,1.65138496887911,1.632489624975627,1.6115657617352088,1.598297977363736,1.5770319628723315,1.5514448734535575,1.5212223078497793,1.4871912440584834,1.4492084675741743,1.414052824574663,1.3838108024549114,1.350785750242172,1.3239224694893947,1.300163682805226,1.2750412784068685,1.2476070817581024,1.2183996098088812,1.187774393866642,1.1510734713674229,1.1102490491001515,1.0660448296190679,1.0193449962621854,0.9770256532492592,0.9412276020348129,0.9159469768929862,0.9020654856543184,0.8977063934039844,0.9019154515852272,0.9104016292041579,0.9222701451920639,0.9338371752925105,0.9457130519557979,0.9537034188264273,0.9571129492465575,0.9556690483753204,0.953651706361055,0.949670506281636,0.9461608393369767,0.944455019437046,0.9433825400033615,0.9393466212261894,0.9408248656902121,0.9426468641675727,0.9473225668391689,0.9541144959303425,0.965008228990538,0.9813192280836138,0.9953278906409371,1.0034170474335808,1.0048441615983097,0.9950591647224465,0.9759732265489933,0.953214256267144,0.9325179216913777,0.9171711712570941,0.9096644846286028,0.9002931920566024,0.8981728569698888,0.9007856087208694,0.9051906450806524,0.9137253717682913,0.9201005648896707,0.9302786083375242,0.9398918824348096,0.9383723677687035,0.9456339939315084,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.849592161223385,2.8302307794017265,2.8119574720175176,2.7865856350419134,2.7590750118610523,2.7197068033346286,2.682065079687627,2.634857218334452,2.5753782679294996,2.5107539953963016,2.442019313056303,2.3756656502188225,2.3098442731105058,2.2408776455496504,2.168530640479912,2.096382254442908,2.0274393402015654,1.9599334713647922,1.8874897689748713,1.8183886932598767,1.7520596549022907,1.686717871851193,1.6229736840513094,1.5628458271820027,1.5059230372228227,1.4525421645618102,1.4019796241151536,1.3558463096455926,1.3138655058227466,1.2744239800723371,1.2376232671501028,1.2041920289866632,1.1719761153976762,1.1421648810038856,1.1108657523366903,1.084980009325957,1.0603153416611992,1.03569864478987,1.0135767317474365,0.9939222101944518,0.974577684455968,0.9581611606720062,0.9441284423167942,0.9335390733787312,0.925388798763466,0.9157795766487988,0.907896257930344,0.9034536445717927,0.8890032747510483,0.8384565063699703,0.7553357269200597,0.7044098816920488,0.6948089778990697,0.6934649001007417,0.693518701004122,0.6918113743269443,0.6923039284437149,0.6955839352309756,0.7056770653953928,0.7227898845340902,0.7423232948149356,0.7586450333564079,0.7709146279619443,0.7827029199296038,0.793740673767882,0.8034090524525563,0.8149483767968745,0.8249577157845089,0.831391538623356,0.8376834700306455,0.8421998599716307,0.8432921465936907,0.8441917966886905,0.841649875312031,0.8369488942952721,0.8298253500435538,0.8212514127017467,0.8166480589446627,0.815782357011582,0.8164294434306361,0.8186377571046927,0.8164871545410837,0.8135639008539179,0.8057736634453201,0.794640272480696,0.7827352280031159,0.779667319700198,0.781970187450145,0.7824229202897941,0.7805126223114962,0.7831789141727824,0.7856265377949784,0.7991957873126585,0.8122832647327092,0.8159733349944512,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.603921963470588,4.760392115344602,4.056959139449743,3.5802186521568617,3.1430034224957097,2.7240629718981983,2.396140724559821,2.131409654928801,1.8922151660828255,1.689677445150928,1.50986557433226,1.3181365353571453,1.1190013903209763,0.9698810505647824,0.9057829733468858,0.8625159534895759,0.8192141466792104,0.7820507470515861,0.7585971703069154,0.7384183390908121,0.7227525381242075,0.6993536265424878,0.6719339591166582,0.652699306688395,0.632833462820548,0.6298905630622127,0.6173287981427696,0.6173683947450337,0.6208422367959897,0.6419237648716275,0.6781865128100655,0.7267145368525383,0.7661027483718834,0.8228631639582196,0.8796439227794843,0.9202412075443847,0.9691900561618236,1.0007497358166435,1.0100968022667445,1.0066982403163447,0.9903920580102403,0.9523034755182511,0.9014709390628717,0.8716040967106222,0.8424425681905229,0.8039447360218996,0.7603400407512284,0.7329832576957497,0.7237602162611063,0.7251802154598936,0.7425031853594343,0.758926105878809,0.786198803420392,0.7809369413992437,0.76761123727168,0.7765932007912166,0.7728212867913481,0.7810293562795529,0.7879743910001566,0.7701376701999187,0.7845047407187233,0.8202471828327547,0.8916218297890407,0.9876024258640874,1.043399251964943,1.0766387662576578,1.099396561258568,1.1238087739255582,1.1282693135329813,1.134934242854932,1.0835106258307472,0.9963304362668339,0.9486919210166522,0.9006819792169004,0.8841864003986925,0.8598981943796948,0.8315550009375365,0.8367489489031221,0.8431748981618932,0.850019230397487,0.9162822739498363,0.949111757679189,0.9530003561282943,1.0166905056455338,1.0551403131074384,1.0727839527544156,2
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8202863903151298,1.835624254453658,1.8686472031294508,1.8913886557888264,1.9123281281656364,1.9344151459909873,1.9369115853292482,1.9343719050390815,1.9258134493078636,1.924702848195219,1.901141122420619,1.8862502465708868,1.860462035795119,1.817763335794942,1.7798860289499698,1.7301114502157846,1.6747729386273935,1.6157098667690961,1.5393824554342461,1.4596890517643133,1.373925272914718,1.2831530972133254,1.1982705511110119,1.1037416792060464,1.0283892633613325,0.9526456058977656,0.8932039376765406,0.8376578682580471,0.8022699656757311,0.7765556528195943,0.7631947571924078,0.7617070906911824,0.764606914510901,0.7707013691359511,0.7793755223293926,0.7941029817964134,0.8114286144095304,0.8353724113512528,0.8620417713995929,0.8956389186554867,0.9321992174514602,0.9576825511287388,0.9879474223078623,1.0127419583969446,1.043630548151624,1.0592430229653305,1.0755597790332314,1.0775556909012087,1.0864710344536253,1.0915544291221064,1.0844839830040272,1.0766435690243976,1.079176347341984,1.0823344519084204,1.0912470012407094,1.1004904446900143,1.1148418443964223,1.1202278902614413,1.132729657878666,1.1320899667617792,1.1362762791245973,1.1424832782150514,1.1475267187279385,1.1501196126853508,1.155920848712401,1.147653121686747,1.1572114622729042,1.1708774335880192,1.1796824936610972,1.1918273017509597,1.2179813952152956,1.2344835882969984,1.255738724668457,1.2550694882267441,1.241918905143889,1.2218741315922141,1.2155515319394956,3
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.455266953636071,1.4287206594030026,1.3947469481026529,1.3222055497098621,1.2370963404840647,1.1338554238880705,1.0535576116942975,0.9644255451682779,0.89166467987807,0.8344372949491072,0.8013113025453797,0.7844680921298444,0.7912169693987117,0.8212081555828004,0.873871407304008,0.9314936787184348,1.0055597309310143,1.085966977046611,1.1481327000449033,1.2179877518735278,1.3005175043482067,1.3881014981088793,1.4726548551302692,1.566068381613055,1.6739741775271089,1.767887246049332,1.8535841786498133,1.933924151233731,1.9821193346210868,1.993414403404774,1.9745291529760722,1.9277620243991282,1.8769672078968862,1.803299552366203,1.7120708075202289,1.6247079777976983,1.548312101232479,1.4850708227329552,1.4325376388036553,1.392158255233302,1.3752201657846301,1.3605749487560765,1.356302033832968,1.3498228467994373,1.3441119304146594,1.3316077209850725,1.3333232578804517,1.3229121640910133,1.315548691715552,1.2969475263288563,1.2719799340127926,1.2396587803245058,1.2087407569068085,1.19029602905368,3
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5985534479597363,1.5656676473310398,1.5227697654692514,1.4705847690207252,1.4145145677464361,1.352419685901434,1.2983312818839008,1.248500652604814,1.2090162484459035,1.1829712479646963,1.1763626221567707,1.179538213292493,1.1977065183635527,1.2216590434711292,1.2486329376028693,1.2751376399522238,1.2803406093626866,1.2928561331382828,1.2916002526705446,1.285317319197936,1.2590375057797936,1.246471384887448,1.2253693818212457,1.1812955006328498,1.1437167493944058,1.1089093121293132,1.078813578807599,1.061594960065149,2
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9876019536989613,2.0728771841377807,2.130436632895049,2.165843426533345,2.171040711514931,2.1438144560006034,2.0743886956001703,1.9804209031717792,1.8744984982439536,1.746830306719212,1.6100626480765405,1.4790623238005618,1.3487717059536153,1.233318407610665,1.1189486054684412,1.0212631205718639,0.9409746258098473,0.8754542983689231,0.8179214511572263,0.7757232617586212,0.7475736309501746,0.7148228966619008,0.689027202708176,0.6571832830073719,0.6362603323939516,0.6360771343610963,0.6217854729153434,0.6357416615867724,0.6296382593494532,0.655872958166956,0.7160429918838399,0.7663418047602778,0.825669865172985,0.8622929577279492,0.9185752339360878,0.9902754329523968,1.030163558046079,2
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2352521534096885,2.164573038867356,2.055435407858355,1.932079437389839,1.816162900401185,1.702044183015915,1.590638246853691,1.4984181771784995,1.4149746313626168,1.348328161257978,1.2978265861844647,1.2683685567255614,1.2501407249561733,1.2364640272113039,1.2185622893739332,1.2101284636603775,3
