,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.068687881639293,2.009118794538569,1.9363457210979038,1.841776546732729,1.7370407939166994,1.6286979684168164,1.5324934070221068,1.4415968921779525,1.3406698299685327,1.2451251660274814,1.1628428837779405,1.0705427038811448,0.9893917997385999,0.9153418064115937,0.8459705959775687,0.7810177771773246,0.7200945462629327,0.6712688784267247,0.6248159014926673,0.5715912100323028,0.5320425675983169,0.511974299469342,0.5040620397223334,0.4967915224957531,0.4960097221263666,0.5028495202096224,0.5292230764112824,0.5646407562473441,0.6391519071285059,0.727442084847133,0.7595177885344376,0.7543057239578175,0.7533448911386595,0.8064504116463038,0.812987628353373,0.8000891948954253,0.7665114240946697,0.7375553311897958,0.7022681269146586,0.6957828359078595,0.7289820894239152,0.7314930834532027,0.7249250383150374,0.7350938798635647,0.8107571126566723,0.8685074268147814,0.9032973469829442,0.9427872371818995,0.9315657084484581,0.9510946234754873,0.9527136056094392,0.9512847339664818,0.9480391767729097,0.9459301667852446,0.9627120852267453,0.9712212676612357,0.9900804908276478,1.009503680955091,1.0021593794156756,1.013558687582824,1.0286230441289703,1.0518697490506614,1.0548945113525896,1.060727113821876,1.0652620991471409,1.0689272867690347,1.0738810095784035,1.0734686410512788,1.0788690552267297,1.0600669723781757,1.050702038829077,1.04150796469922,1.0340665284151074,1.0278120687283643,1.0241150610164778,1.0211943878624443,1.0189390153541558,1.0185167286906047,1.019611618937136,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8850521386965458,2.7093995480982764,2.4893554933248723,2.2961901362840176,2.1293817808779174,2.0054317786792804,1.9264893269446768,1.8148991845064046,1.7466458618157157,1.7034380017732387,1.676975411944821,1.6738585038441554,1.6754838349527479,1.6745542567433256,1.6676702329097175,1.6458607780003893,1.6148335146216133,1.5767592785781899,1.5222163746138668,1.466365314637705,1.3998250567465336,1.3412896859743506,1.2803687582919867,1.2165860314335095,1.1557815642755747,1.0865338360891381,1.0348071732817994,0.9960219058948783,0.9591580827754236,0.9394005532869267,0.9221941258525008,0.905527821969416,0.8881783146925633,0.8757657203582409,0.8718308705863551,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3958154655524755,2.359408160744379,2.2873795183411185,2.176552930335167,2.052913460291145,1.9347873038472074,1.7984094495722527,1.6739470741036189,1.5628250315134444,1.4590359971335287,1.373868647305886,1.3027393446410969,1.2427464719880215,1.1894278967798813,1.1375474141273827,1.0710243854953085,0.9968145122271599,0.909395409511123,0.8213915301171609,0.7137877980860501,0.6167919990696271,0.5295001626062839,0.45183067284732337,0.3649078313660832,0.3068980519703378,0.24601741591971954,0.22560115866806016,0.22187563539484684,0.20497555717654647,0.20710479439917562,0.2432145738417557,0.2891633425296839,0.3358985285306484,0.38395913570143536,0.45517804973278514,0.5148326722965226,0.5790705932643715,0.635398087297342,0.6862722828420673,0.7248878598843222,0.7651382201218151,0.7943875371626055,0.8160476974804858,0.845079654298884,0.8816279267011464,0.8812130602389281,0.8965477193418085,0.9105111338525602,0.9224318020847742,0.9300539720447745,0.9343264887202831,0.9409091567736436,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7404484156279336,2.7854106497207605,2.7972737871075957,2.784067974549079,2.781586197073815,2.7348366048480117,2.648547159647256,2.5501142156046406,2.436075173720326,2.3197846784376326,2.18711034881336,2.067222031604257,1.934917814926532,1.813216520240958,1.7060585065914933,1.6020674185756896,1.4967622722499814,1.40079587801775,1.314149600493745,1.2329629838126743,1.1635685543828704,1.0935037243682018,1.028370668874779,0.9601551691107877,0.8986154098879304,0.8479082790262338,0.7987402975413547,0.7525499433821319,0.7206050433899915,0.6941901379960336,0.6629023102140525,0.6347670693954139,0.6096975619584308,0.5994216499006623,0.5976651337549959,0.6000452774296727,0.6103425238976988,0.6063429435867771,0.6063830657393238,0.6102805569382487,0.6076170211921774,0.6013611684524729,0.5873671305446134,0.5718706198552572,0.5614360196219166,0.5547167344557584,0.5412282195222093,0.5413637236828253,0.5276582297217403,0.5126697174305643,0.48569004909947944,0.468859685722152,0.3999609756268472,0.36663300303108404,0.34848194456311254,0.35334259421937714,0.36650127089910367,0.3938200211748354,0.39059191130570425,0.4268617493860831,0.454592295912086,0.4907908577779395,0.523814959424979,0.585430880109142,0.6445885016466395,0.6990614938881063,0.8295054534005055,0.88296374170086,0.9132993577093271,0.9950725325629912,1.170742853757707,1.3093986166610272,1.3183467211890185,1.4020679801582265,1.449279150708902,1.442965690381178,1.3896012224950915,1.3325095794553168,1.3597448632015174,1.3961949457130571,1.441708701126158,1.497131276732917,1.5388528338780691,1.5153935919693764,4
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7533683676220084,1.7317421125469088,1.718189472773335,1.6732324578733921,1.6192875208222879,1.5483673583501725,1.4613920698348457,1.35874257696332,1.255922959648142,1.1622212588788523,1.07367627975847,0.9914165700969362,0.9277112473821498,0.8947194981336879,0.8764713672408128,0.8549181058452784,0.8400223031753136,0.8210092651195171,0.8139599219789697,0.809547168408244,0.8031103035102856,0.8027865292481162,0.8053979950254103,0.8115944996187678,0.8225094067154834,0.8270715567327471,1
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2593131313923194,2.244592012840833,2.203536465873139,2.14170411048616,2.0650441970634086,1.960146734328944,1.851922518718262,1.729856670352372,1.6222537743014698,1.5090281755790658,1.4023122702325233,1.294583730467714,1.1996887328909298,1.1185101209573856,1.0480866636122896,0.9865706664022406,0.9313387317987818,0.8836545626140031,0.8539216071517844,0.8274437346789107,0.8090513517638399,0.793273987240273,0.7873928145327712,0.7935193775921418,0.7949958888370015,0.7905766823295928,0.7925891843521282,0.7939592961906781,0.7858881002782001,0.7783609624989364,0.7740692619918061,0.7635727921240392,0.7604272727831378,0.7632907421360222,0.7749188618220861,0.7730982828892405,0.7691119886477441,0.7793814998523532,0.7512063113256822,0.7200681588224576,0.6693797344505772,0.6358840800967195,0.5846342232364918,0.5414377877084597,0.47325970239039283,0.4120469457271283,0.3436029926750559,0.29887679902520914,0.26385471052722864,0.2639274941519074,0.2572386757484629,0.2396432832418222,0.21382418536529224,0.27371066477648287,0.32163444252276024,0.3787215635213924,0.46477798887464017,0.5617757194872595,0.6830743866859614,0.7729701484161928,0.8640615918467642,0.9365010411799456,1.0025787185511092,1.077650704650561,1.1279759368216338,1.2263470117319706,1.330654217675785,1.4742790399347814,1.6008134760162576,1.6534701221552774,1.6318060383629645,1.6309547762133747,1.6978910153286817,1.662408167202726,1.6640504519836044,1.7519950531557074,1.7504545324097678,4
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.578200567368769,4.966774708529968,4.406050729845312,3.898440473024608,3.4736622627188867,3.116653398196804,2.8189542842901796,2.5790203262580746,2.3749633868783135,2.1937675912925214,2.0359641394331556,1.9013591161485803,1.7838485987863364,1.6810450938458867,1.5900662902459914,1.5074701247654398,1.4311165031579351,1.3643686587669772,1.297829864837433,1.2400817909214066,1.1885891051640352,1.1452070153341607,1.1065597930881572,1.0709016132421931,1.0387395088025468,1.00696572677627,0.9783690398909191,0.9507592714779264,0.9269143629789406,0.9033710911968755,0.8825194543518731,0.8637985404008435,0.8464982496940214,0.833049748535994,0.8198801865431555,0.8100098718401123,0.8041552569341777,0.8008884130835008,0.7982671886826295,0.7998746755065607,0.7987624195031169,0.7979986846772755,0.7940438011644675,0.78814074970247,0.7819561587600967,0.7733439481857858,0.7662515912288187,0.7628879514815515,0.7605392041954943,0.7624861740739433,0.76745001324937,0.7753884023373092,0.7846934703792514,0.7969722295348884,0.8088620284864811,0.8223393231323808,0.8333190870065584,0.8418751971812832,0.8472211464271102,0.8523160421336067,0.8545097975389264,0.8571617285289489,0.8579759959136726,0.8600355521829044,0.8614713680823417,0.8676005522704013,0.8769705099611348,0.8781002867018648,0.8761683684506428,0.8730698009672246,0.8682279106664079,0.8584281200072881,0.8435887691233666,0.8371159145287299,0.8283428741189214,0.8188223537704241,0.8187762306083582,0.8233322124704701,0.8279488302160681,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7525130052198556,2.71786350299121,2.685588150111532,2.644885184338692,2.606746601104401,2.555214558431266,2.50326747268355,2.4167670656606717,2.3349104323246,2.247213594250491,2.1428175453548572,2.0505232570470517,1.9575493028336135,1.867540412558256,1.7782269676753932,1.6906773478923498,1.608209851126071,1.5308700745847146,1.4579157898133808,1.393447477443833,1.3375534001198277,1.2903801637875945,1.2532666543100488,1.2217002605666432,1.1901549357034176,1.1594980398499475,1.1311330511909203,1.1040779013213624,1.080816073664915,1.0607614035172797,1.0422087513094938,1.028588847203482,1.0150325760229366,1.0016714243830225,0.991187243794585,0.9822249322362664,0.9718026581659355,0.9604956758425849,0.9474521157877234,0.935307086298204,0.9209735909551429,0.9101431312528945,0.9019589889338979,0.8938080014057052,0.8865980207786461,0.8805297655763149,0.8775224046930464,0.8747011203610713,0.8741760933272468,0.8741597321283837,0.8734779220849594,0.8707699703267742,0.865350894074508,0.8601340854608961,0.8539048912018747,0.8459942874924455,0.8411482209882057,0.8338414878046769,0.8287530141972392,0.823327937699265,0.8236769560090056,0.8252827599507888,0.8310457951099119,0.8410188809012107,0.8522306189011652,0.8639972131646003,0.8724353166147212,0.875935445111898,0.8749283292317107,0.8788147028157121,0.880438068534096,0.8835584948476172,0.883885232689589,0.8899019676643006,0.8942312248578854,0.8978449339127537,0.9024393830852362,0.9046500802026243,0.9072759883786583,0.9124151639256605,0.9106005510692148,0.9211844128423716,0.9198980568416394,0.9184623776486589,0.9199055376270454,0.922201109340979,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8067016934433413,1.791985679900625,1.7452902347055486,1.694371557962727,1.6373003509130601,1.574773098986344,1.5149442496580598,1.4579826826452167,1.429686346511878,1.4159448403155817,1.419106875870113,1.4329775344089892,1.4385635697255328,1.4359066529473163,1.426866955526195,1.4142267301966398,1.4079913861228897,1.400803953463429,1.355688173807893,1.3071103283752337,1.2619646039420183,1.2303958834913793,1.211332172582831,3
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2451648754766316,2.2639512452876103,2.268120606825316,2.2467656402142797,2.2179588512157613,2.1727654411186976,2.125182950166166,2.0650993765666747,2.00085768196047,1.9250608199961283,1.8558363399357765,1.7875803041084768,1.7212315865318681,1.660595961722867,1.606287011649155,1.563773830815373,1.5275702983644357,1.4989128977505914,1.4758504261083782,1.4598702826980292,1.4440027608961818,1.4228352751174556,1.3972233452322649,1.364964620748359,1.3357399648685304,1.3059753932002613,1.2746361326317428,1.2474030879868385,1.221573235469128,1.199568948496258,1.1812750684771303,1.166508841373746,1.1567266826457683,1.1470035068915723,1.139366465214902,1.1337084360680527,1.1252481830476713,1.1170535021352772,1.1062473642211321,1.0930417374043717,1.080151755290268,1.069287849626875,1.0513602053148143,1.0373043490813982,1.0202699664885186,1.001643696465379,0.9814120236177559,0.962113690133323,0.9444861120058567,0.92906190641727,0.9146974833373668,0.9067598804723384,0.9027175293241618,0.9004437714414905,0.8988256269642949,0.8997650424618416,0.8988803076412841,0.8984513131786485,0.8922723863198408,0.8882649894525817,0.8798921684325289,0.866992625657128,0.8584262225270958,0.858530169544476,0.8555665972162438,0.869048392342441,0.8797327076810213,0.8997540152926818,0.922178874193023,0.944112826438587,0.9743840796871636,0.9999903871952467,1.023804937153218,1.0522474028474489,1.0771378578170228,1.1048174809593416,1.1226711472174344,3
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3753694838612245,1.416443687778049,1.456689090500912,1.508186933123378,1.5643092158517284,1.6153083689441425,1.6681646199762703,1.7144220644705612,1.7624804565247545,1.794112974426241,1.8165603738983493,1.820573523068933,1.8096632947679638,1.7851747131638254,1.756337333524409,1.7227645675961605,1.698236347009254,1.6741832455308323,1.6566454514817623,1.6398964939851681,1.6270414392519839,1.6075687332619584,1.583760339896712,1.5546674747227565,1.5203608121480028,1.4880291770376468,1.4529331218269799,1.416134960497605,1.3769616974959618,1.3435206724132553,1.3188405349075416,1.2939015247378443,1.2745703651130118,1.2503851174765703,1.2239668728748552,1.1940412285878854,1.1548664291902964,1.1122418308209086,1.0685634902332528,1.023003211121571,0.980395479783237,0.942440023914364,0.9168656609837534,0.900458020223984,0.89352902497948,0.8985612326599273,0.9067987697254429,0.9178325582774345,0.9309628375257348,0.9439417623277857,0.9526126862728913,0.9568060517906087,0.9600777041449815,0.9634833974980654,0.9621250004943717,0.9597767360624225,0.9619898546873963,0.9704817645758546,0.991688794798296,1.0180299920314724,1.0421736461041942,1.0577080657412448,1.0727393200528272,1.0792025543705979,1.0768922513682937,1.060271208484083,1.0395238604405477,1.022115568502236,0.993374102317566,0.9691959351781116,0.9562615412958584,0.9511115592786291,0.9434520519731319,0.9321275553203402,0.9326663956199104,0.9410969990196942,0.9453517612400831,0.9461032059296264,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8671715359791663,2.8403207664467436,2.8185836418750716,2.7826943666841846,2.749895472311377,2.7115091700536755,2.6638191552982784,2.612809363930946,2.5659187039718914,2.5100699950314476,2.453225575393668,2.387759410707967,2.3212338600527245,2.2470268525957655,2.176511099240509,2.1039022633917295,2.02766003752941,1.9516664186353596,1.8796872417113466,1.8090324768054318,1.738162973334883,1.674555273280554,1.614628636746159,1.5598017593635782,1.5062214798904745,1.452809208990931,1.4025442556265804,1.3587605478773697,1.3176548743992416,1.2770293294459383,1.2394568608850696,1.207316079605596,1.1733554330268787,1.1406407488915915,1.111392243833758,1.0851085082584806,1.0595427535968578,1.034640268995589,1.0126412924350907,0.9923060202347256,0.9755445440185841,0.9570566259191192,0.9405395697001999,0.9294869005089943,0.9213934701141504,0.9127134076173062,0.9070515764286029,0.9044202551191864,0.8909281003594354,0.8403892971318521,0.7541803169712412,0.7035859165991641,0.6924392702898515,0.6927534172308982,0.6950472784101386,0.6938775291482413,0.6895233278056092,0.6905165659704694,0.7034268064280934,0.723397253419247,0.7433840692904986,0.7611387473702078,0.7732129831161696,0.7846316468129224,0.7939430822998341,0.8085517339796557,0.8236494877658898,0.8333898799133228,0.8415093139823456,0.8420465884022599,0.8339483559620384,0.8190208040559435,0.8061190865936703,0.7915403854198442,0.7770212588414558,0.7750105802564475,0.7850327519469862,0.7982868386193053,0.8100916746105884,0.8210186991690311,0.8239863618106633,0.8277082747645568,0.8305172880739613,0.8221780226007356,0.8200216414694055,0.824511743426579,0.8233940988636022,0.8274284107076209,0.8271236951624865,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57600844083372,4.285679748882184,4.062782974825613,3.641920782144906,3.4521504366425466,2.97129807670668,2.5772101205122855,2.2627597512668833,2.010316457338698,1.8027867053288804,1.6183590286169824,1.4212293214527294,1.2057101331323126,1.0406267755854925,0.9351534795948635,0.8775536162841737,0.8449473801494455,0.8016051895506794,0.7702802405355536,0.747739809769941,0.7233736269793771,0.7014439671603475,0.6872518667452463,0.6668578195922124,0.6418075196035988,0.6328119810208485,0.6182523046315045,0.6100560068578746,0.6144347558886106,0.6464883617794563,0.6839903933119529,0.7173418768119055,0.7714222381589879,0.8260020216123178,0.8819457680617035,0.9340690724777256,0.97349633816212,0.9974166263611736,1.0122331264986617,1.005556894878826,0.9896946655312824,0.9514869533972861,0.9182586183398548,0.8677887527127736,0.8309443825047469,0.7869037710207853,0.7560121189255422,0.7362666360380272,0.7242540605104619,0.7432640384969647,0.7390038603844326,0.7405863738595382,0.7483104324881692,0.7626105265025596,0.7568980791804493,0.7681679713489785,0.779850280308408,0.7732256104403525,0.7586852437640702,0.7727384432278279,0.7901157848791678,0.8410774885835826,0.907239058850825,0.9536562219343647,1.0101857292448357,1.066204973207103,1.1199836822946176,1.1654335851314077,1.1649446286226612,1.173488552458156,1.1283974142084385,1.0854775889060613,1.0295115289859795,0.972593856577104,0.9124444516152774,0.8829664418289997,0.849179027944069,0.7866498159220003,0.7533967338273523,0.7460025886168007,1
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7742157174126687,1.811852566659896,1.8453896755869943,1.8681361653150803,1.8880484861900313,1.9055065429532299,1.9195454350703898,1.9195064423198014,1.928500388601027,1.9358153617863205,1.9062009714867953,1.8841293249694309,1.8564277114835448,1.8224435784206998,1.7832975828496749,1.7304646626881528,1.6718969340520853,1.6120122670783392,1.5383019480156497,1.4589188262140222,1.3686940843901483,1.2792313875960737,1.1911531692893518,1.1084214975815225,1.0236530681649256,0.9513461489275408,0.8838696950760796,0.8328385104914285,0.7964571619868239,0.7779077561370439,0.7563513964315305,0.7461271669903272,0.7511833687264483,0.7604326924461889,0.7750040524342532,0.7978303068633592,0.8179078762274341,0.836710811810506,0.8614871340477853,0.8918433339244913,0.9216495120428723,0.9525855969981536,0.9771859477845632,1.0032252023801207,1.0305596583518697,1.0536298612467898,1.0705969771349166,1.0826886989833082,1.0877055260729205,1.0911607818940894,1.0899790995794296,1.0912622699324657,1.089060755561933,1.0858549234805928,1.092459267433656,1.0967694127707541,1.101355819411749,1.110808389077897,1.1047147688454977,1.107367882839425,1.1208145032304304,1.1236259800657105,1.1192338650943556,1.1134243924146094,1.105653817572628,1.0902465819656126,1.0864783659361572,1.0813411600732707,1.070477460647851,1.0597616562083436,1.0598844758277748,2
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4533054248308508,1.4143672617916447,1.3737364754857977,1.3168570941006021,1.248316536946303,1.143796860134263,1.0416727302543083,0.9737554627556069,0.8935635542818112,0.840453813564239,0.8151404295856901,0.7959476833619801,0.8009736225867823,0.8171801887324712,0.8613877173446961,0.9262227508086388,0.9952610353038835,1.0492422052626458,1.1059909757338062,1.199107585738617,1.264711274824208,1.3713965735182247,1.4749746693213004,1.5706726556742936,1.691300845860332,1.7938535642753048,1.885070879985531,1.9538572580551112,1.9871915659356594,1.9937640557911966,1.9698982221711414,1.9284144915411885,1.8659531916853338,1.7842524932427755,1.6953871646416938,1.6053306571090475,1.5186684639044161,1.44758695210595,1.391253614847431,1.3537501946727768,1.3307600551419732,1.3221655280742297,1.3138094014698014,1.3261382253882608,1.3367487368015678,1.3484181653246385,1.3519995274491925,1.359100078485693,4
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7473360239374711,1.6908233662125811,1.6366350354933545,1.5703667080182728,1.5130388430218897,1.4409229912262476,1.3764996988513993,1.3278403074987017,1.2749646649985658,1.2435929403408268,1.2209353079345533,1.2082897411990308,1.2082733570705697,1.211354101029078,1.2155108723131038,1.2337294496700606,1.250283908167444,1.2822660549991773,1.3020892353156943,1.3079925855038659,1.3076544647230453,1.3075230844896177,4
