,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8974695803429706,2.845351423913997,2.793790330119454,2.7371307089235737,2.680493661049631,2.614581878128101,2.5398984597768264,2.454365278698284,2.3615828072412643,2.268654862071891,2.170004056550617,2.07199560684915,1.973295829733857,1.8779753286556633,1.7867637804048355,1.697554556777173,1.6151540290027717,1.5382781708129438,1.4655759005377247,1.4003190136554795,1.3412333492569908,1.293891826050984,1.2570307284202515,1.2237746338841387,1.1918055096151083,1.1611602282293907,1.1327683765922365,1.1057667356546272,1.0811287080642935,1.059354607467954,1.0419848722173093,1.0270860742474421,1.0131691047047156,1.0015456274602639,0.9902531988348626,0.9790153339292921,0.9689733508746183,0.9573128378427258,0.9469850878941268,0.9350730177582267,0.9244712449325376,0.9135002014923652,0.902915187072312,0.894802216754069,0.8871832368369719,0.8808641622367548,0.8754063239933384,0.8718115592426756,0.8694753285865493,0.8679516700642873,0.8662274740358118,0.8644141604905724,0.8611239512658877,0.8572959719378461,0.8522762619897908,0.8468463448404906,0.8405206608233957,0.834776791468134,0.8301821329329269,0.8272222021688812,0.8251465232062742,0.8258254692668957,0.8287146373061884,0.8348520828498684,0.8399902248701467,0.8474132313650123,0.8547569407156905,0.8624045832595741,0.867035271335876,0.8707527313878137,0.8755707234682994,0.878737052230339,0.8812519628529889,0.8824133628116689,0.8836057303902722,0.886394648815482,0.8893029779693318,0.8910762429212078,0.891192977007647,0.8909605756864942,0.8912306861686629,0.8913077908544207,0.8921712437824361,0.8969975469749915,0.9063715901695366,0.9171655966475187,0.933234827630033,0.9513942569777654,0.971081891028595,0.9894444016265386,1.004265521552809,1.013969962614283,1.0186166193065413,1.017425357620775,1.011181866365054,1.001705321470193,0.9937757234345064,0.9914283063486811,0.9999443069856,1.0177222324820705,1.0403542894688547,1.0660971153002716,1.094276152992536,1.1209840278429137,1.1402074173573342,1.1533917259342017,1.1545334113219026,1.1516925990729858,1.1467752689930477,1.1415496364248088,1.1299881467983854,1.1232945682792144,1.1070494338223744,1.0954620531887298,1.0834845141567264,1.0718725432919602,1.0634443032882963,1.0565839315429795,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6835472713193433,1.744036845763195,1.7996853264587926,1.8303199362222387,1.8345646990215518,1.8063448002670608,1.7578919684110372,1.6993465648860409,1.6316300495412774,1.5707692240470927,1.5127967162929197,1.4685229979348895,1.4358815605251647,1.4198924618543163,1.4168480693134629,1.4234151022255364,1.4346842203699515,1.4452437858722345,1.4456600492715013,1.43659864691639,1.4169561280869698,1.377503139472401,1.332237223888892,1.277321940682059,1.2073192163346207,1.1381368110163392,1.060003911265961,0.982464639798224,0.9065504936831869,0.8388453729953484,0.7770982186284193,0.7173974165919901,0.6732948014725348,0.6398718625095934,0.6098701643447868,0.6002010161501377,0.6053963166679803,0.6153555649169966,0.6380365774610408,0.6635736644797154,0.6986016102825907,0.7441598182335403,0.7939180584045687,0.8364850363262291,0.8826821790669377,0.9187227852803508,0.9429882086088838,0.9534432439277906,0.9633877240622125,0.9588638062926317,0.9438152200353976,0.9348588023977316,0.9390863680389945,0.9289217778775236,0.9276846849674218,0.9107609709719344,0.9186889884058453,0.9133304586560183,0.9154979378703301,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2455487682133866,2.2630524047568708,2.2630438640494135,2.2444295742658573,2.214828658913805,2.174078670821239,2.1208586865474075,2.06109306075752,1.9961381778504963,1.9259730423609964,1.8517096853192991,1.7830279612248416,1.7168531779795404,1.6569182232859065,1.606412065186471,1.5645131891790283,1.5293468290092713,1.5017698609913053,1.4801104787966206,1.4606394930115292,1.442730505016181,1.4230469538604789,1.394718207440325,1.3624907651450069,1.3316893952121105,1.3014135240945561,1.273322182067506,1.2450022992144978,1.2194220825425748,1.1982880148059034,1.181611248760233,1.1686565778964222,1.1580678410762992,1.1482698996024563,1.1389247272465202,1.1308753705411996,1.1224375398953064,1.1156263780160875,1.1049349777373638,1.0931419992422382,1.0834590631547671,1.0699209459575734,1.0560897236534936,1.0397841307122677,1.0225829229049221,1.0027928949996259,0.9833783928642061,0.9638981210215409,0.9452577452148565,0.9282236981479405,0.9145625682307482,0.9054969653967364,0.8981337319288878,0.8944614070989425,0.8938884433701029,0.8935009294219984,0.8948775033749847,0.8947502617949618,0.8970380017982935,0.900281695070642,0.903618921996576,0.9099170145371105,0.9167058050930379,0.9277911801167851,0.9391291889351168,0.9544012169827518,0.9698034609803785,0.9855655343988674,1.0007455655274926,1.0166346292770254,1.0306695453998547,1.0441791199946548,1.054975768406654,1.0646673150095602,1.0716891822267758,1.075346322623956,1.0774305045847206,1.078599947825879,1.081364206675392,1.0823740274153097,1.086163651955622,1.0894649949691617,1.0941383856153686,1.1002596545119072,1.1053528732832283,1.1081941259612056,1.1104795983090057,1.1105733161669211,1.1109309286911817,1.112832408435533,1.1168104662971543,1.1164362515003587,1.1143731358890694,1.1153058731061463,1.114680472554773,1.1093765836181135,1.1024722474829036,1.0888964895742068,1.0753808509060763,1.0600540138936947,1.0444145920678818,1.027373903043308,1.010790379612606,0.9918579049690254,0.9792347866424655,0.9666151172817488,0.949952238751768,0.9375413391852656,0.9281595238282938,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.295163945088302,1.316033290814293,1.3447272350018387,1.3779159945877626,1.419919396774386,1.4659165446456353,1.5132575445641616,1.5655981006949191,1.6206710671506221,1.6768490957048758,1.7287167584812007,1.7738724697185846,1.8072188197464425,1.821705312176412,1.8206191571925436,1.8064771202088314,1.7831017916075664,1.7509468032805537,1.7194571811228805,1.6908587576730505,1.6690586192175294,1.6528749233384405,1.6343486950850301,1.6210904517697369,1.602934136193514,1.5794182438816686,1.5532453589248014,1.5207252279238919,1.4839537593058953,1.4465825423019414,1.4110817541623235,1.3777890726546131,1.3477003399916512,1.322468372155339,1.2981689561127006,1.2750205218489807,1.251399507247082,1.2234158564013229,1.1910166143097483,1.1536429294201853,1.1094933975077548,1.063820749836975,1.0172150704483425,0.9747769803921084,0.940028122521821,0.9143947167290875,0.899993770085185,0.8953449014884906,0.8999751493635676,0.9101026505172343,0.9226434107547967,0.93523128103449,0.9465308415972049,0.9541891612373897,0.9582591721386722,0.9577886400754405,0.9550504335718165,0.9519006461961799,0.9479078289045242,0.9454116340655296,0.941869328020932,0.9396560156105458,0.937214132177425,0.9363791999707171,0.9353587752400632,0.9353256846599054,0.9365344604737978,0.9371272760241942,0.9338476811019143,0.9305379889062916,0.9252831972423045,0.9190166354449221,0.9129884880721333,0.9081523240250529,0.9041962294785642,0.9018938848653915,0.9029758799497523,0.9062680246258831,0.9095699825645748,0.9121647915833415,0.9129297884275338,0.9112684386591242,0.9073939717974264,0.9018401992133248,0.8945938078793451,0.884683066732042,0.8757656022349722,0.8701564292713238,0.8671991071855836,0.8660194169285319,0.8693453685784311,0.8752045481770139,0.8824561496349919,0.8900043286031878,0.8966232565804919,0.9016092248531244,0.9088958732581982,0.9176575707052192,0.9260843656882332,0.934797586277204,0.9503270312157006,0.9669711754492796,0.9845528009137575,1.0055540024672287,1.0262586691570146,1.039022826704842,1.0585673728023632,1.0802271243705883,1.0959662383700424,1.1280898277561455,1.1439380042436018,1.153811070405904,1.158249516797473,3
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9387967729288853,2.9341146289962503,2.9237128105209864,2.9063196321684117,2.8839352053895313,2.849543383336549,2.807591409537391,2.758633346382997,2.706287558618266,2.646582645766699,2.585214571479467,2.519750061047774,2.452741693650328,2.388164483021127,2.320357485373889,2.2546800083090135,2.1876646740844254,2.121397188660664,2.0555579063864275,1.9865699091811355,1.9152449383012238,1.8441816778641373,1.773162418098904,1.7046126316070955,1.6374513644681727,1.5736272391876234,1.5106418241514188,1.4518293017555335,1.3979148632428733,1.3453902837432685,1.2977543165401655,1.2551425166901082,1.2173520319486988,1.179333011331812,1.1443940023625707,1.1112994963047966,1.0837319413078013,1.0581530255494207,1.0353690871645043,1.0162708043263935,0.9986213393610961,0.9859950857751907,0.9741270339048081,0.9651134971648216,0.9580983627300759,0.9507954268946355,0.9436517612464033,0.9379353230625327,0.9315669297803213,0.9253310886482341,0.9192072046218585,0.9117766480664148,0.8943636004704724,0.83647938246785,0.7453399951398383,0.6906296876389153,0.6752470846097012,0.6699118897677718,0.6628843994764881,0.6568140354055331,0.6508317998446275,0.6510271505925078,0.6605904672694574,0.6791926854892061,0.6982294720834012,0.7171180236284072,0.7345254859218118,0.7521271784051352,0.7703458533684316,0.7892812634159132,0.8078912728449443,0.826720536607993,0.8433362771101888,0.8563736006155904,0.8648260938744359,0.8657732797166893,0.8628695123349672,0.8533717446542307,0.8395042738241468,0.8217491754025826,0.8054300965336685,0.7880425181684156,0.7740891012323399,0.7629718696963265,0.7553130021322028,0.752186202108454,0.7487951017065447,0.7502112507976952,0.7508783322963111,0.7545009310880695,0.7598672958229349,0.7665587532847734,0.7744599477472229,0.7834977468493884,0.7946057550130807,0.8075559736314823,0.8214609278065965,0.835292245308729,0.8491259774730238,0.8629638059071225,0.8727715989916491,0.8811683808001307,0.8896673567382508,0.8964759393850446,0.9026623883217841,0.9037453447583024,0.9045034144233423,0.8984481537686675,0.8854234566381471,0.8663191459341202,0.836984124143892,0.8053132360190894,0.7746947644429731,0.7461916956063628,0.7193528820654297,0.6928161201600287,0.6744775258982676,0.6580251388127314,0.6534604156554036,0.6488767422363038,0.6473904296510826,0.6481083715422432,0.6591137273621384,0.6689313593376085,0.6765907864324638,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.955967050419469,5.329264877813931,4.659507934615174,3.9997439779362916,3.384139330177871,2.886330320318823,2.5047121702608175,2.2159538629525954,1.9833056864696834,1.7901716252680333,1.618968625587391,1.469714985419544,1.3050397961698816,1.1165222427523047,0.996617113069605,0.925966124829305,0.8778567555216654,0.8409083142491234,0.8098441672116805,0.7796261916227865,0.7590070032156067,0.7317231509286259,0.7092540140927227,0.688134611170703,0.6664807072108274,0.6432300304015504,0.6230429695453854,0.6078432639679052,0.6044601215643302,0.6096437987482932,0.6346296675514078,0.6635058856132077,0.7054429037868082,0.7595038985196785,0.8153400050711577,0.86785235885859,0.9250861501011696,0.9680132212347732,0.9923470462430067,0.9964252825671427,0.9854701285952461,0.9620114036943429,0.9385498291210788,0.8934531904375851,0.8566993946230894,0.8215015638837135,0.7858801848606428,0.7619232916355213,0.7460860329996231,0.7321192670785064,0.7329807417392797,0.7380194270151521,0.742193809661885,0.7532490892843358,0.7670497706398894,0.7579380988910811,0.7601424922568201,0.7702092234326147,0.7757235397979483,0.7868378476370026,0.8075019538028436,0.830950772773003,0.8686405739576224,0.8988518214831858,0.9561515036411498,1.0162999894530063,1.0781047473420577,1.1230039507567808,1.1394176199667663,1.141000633478296,1.137110887747868,1.1081297893677182,1.0781111988155176,1.0219636805694479,0.9584009214356672,0.9012424938316336,0.8395738362637037,0.7975088783492139,0.746168916008673,0.6800629147424045,0.6608835356987426,0.6282393670789683,0.5976495379816553,0.5532244873670047,0.5330289020871161,0.5373654382135207,0.5658989134793375,0.6090894627550338,0.6531205627702393,0.7229218600442917,0.8281803810061075,0.964183358141737,1.1077837406192557,1.2546620871749135,1.3586199672219474,1.475231079548484,1.5551041222836703,1.5906563242702632,1.5972137444003873,1.5385383629930327,1.454186277006826,1.3451245761016555,1.2629727817778753,1.173223551022724,1.1001312929715112,1.033358363220409,0.9933113913344762,0.9597599990262802,0.8953167167455605,0.8900454128718469,0.8600527244056813,0.831797760331279,0.8265785049249393,1
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6566707800624745,1.665585038162661,1.6521029836848897,1.6683884853789812,1.704548492163402,1.7193963582204508,1.749600663221487,1.782103843036117,1.8094267853170545,1.83598160914225,1.8561644874087628,1.8751780126792514,1.8955021402187966,1.9064651365921232,1.909897781687678,1.907227338090809,1.90477561906072,1.8923990038331118,1.873906749975078,1.8518492317408128,1.8210845486929428,1.7829424292849971,1.7323687151621523,1.676721095036539,1.6091468343184248,1.5363586009928833,1.4545388776870123,1.3690532100737527,1.2835793562739668,1.194618300903438,1.1075573199726514,1.0279308278114336,0.9510625317679973,0.8860064058786783,0.8374015061026583,0.7983489974584501,0.7729600098562368,0.7549469416114878,0.7464605658977631,0.7466119663744992,0.7568241577416508,0.7739323609598323,0.7918957048806076,0.8122390686150835,0.8393675137094354,0.8671566681691264,0.8937050721182359,0.9244132052331935,0.9510805797835078,0.9808730980142248,1.011350454975499,1.0360535946624445,1.056797266469235,1.076067119486973,1.0887822837655072,1.0932511611639724,1.0945680127790425,1.09438222604963,1.09608428321389,1.0958006291050393,1.0979081704448088,1.1003272533667356,1.1085755159224675,1.1159602809436266,1.1239872303720095,1.1279795100379104,1.1322813165464298,1.1376334020456276,1.1424647933432959,1.1451782305332845,1.1513671073328324,1.1588494745010849,1.1685596293724647,1.1836975503548786,1.1969967189279715,1.2113411283186326,1.227043220025915,1.2438412418130234,1.2601120389594276,1.2663182107405164,1.2738779689268243,1.2759314306942031,1.273341738427118,1.2713275091083358,1.2696944326403696,1.266082717466346,1.2652882378011203,1.2640725086113118,1.26409137921753,1.265645939999046,1.2632734181219947,1.262716714030451,1.2647375388909254,1.267658466879714,1.2686357748414365,1.2666367600106434,1.2677438470575086,1.263157114672615,1.2603652369009328,1.2562575894596288,1.2482833577198664,1.2425189415218802,1.2382968525923053,1.230164912612755,1.2232031900287126,1.2179719459309166,1.2128584731578718,1.2067878397824963,1.1941685100931525,1.1876022356466107,3
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1747183815512494,1.2655285007135495,1.3384608474465005,1.3186392810783927,1.2849570251771198,1.2660650572611272,1.2607260650161916,1.2503973421387948,1.237779398962618,1.1797962433377025,1.1254787042100156,1.0759902642293553,1.041471309846428,0.9991493205155891,0.9582667989713467,0.9138457167504686,0.8813359039223461,0.843031360446785,0.8002985044001829,0.7774316002671448,0.7624184064198963,0.7598130386484436,0.7617614634119086,0.7776153932905754,0.8091938345886363,0.8644882027048533,0.940982509983114,1.0222722706321605,1.1084567403677084,1.1980385394738744,1.287035491391121,1.3569052783693292,1.4101481480379454,1.44500166787066,1.453562599051394,1.417809426539792,1.3705336732366007,1.3094460465327942,1.230338297748842,1.1362362767438245,1.0496171004823622,0.9602625591189702,0.8813088244274327,0.8277897042785654,0.7942929253633431,0.7805270651583629,0.7806560027482796,0.801682870243078,0.8476776188851989,0.9115259637692528,0.9824619249335745,1.0547359536199,1.1444936604761546,1.2229728320373296,1.315573157463295,1.4092360374818087,1.497124541392173,1.599642089124675,1.7068930901065456,1.804104384135991,1.8899013473442845,1.9500151845840807,1.9868478841988741,1.9895987403614517,1.9728600758653712,1.9232792096922304,1.8605405173847265,1.7856650096837576,1.7056868949034494,1.6203721789123502,1.54876202618124,1.4830263730130309,1.4325506880220047,1.3943199469552932,1.3710386508891401,1.356836101936119,1.3504733599533656,1.3472592906544651,1.3404237318796837,1.3275100451735997,1.3093888609838333,1.2829641955177644,1.2519716489895252,1.2122470448925347,1.1736979476519063,1.1335918674087062,1.0991587338965214,1.0698817119857276,1.0516132576617343,1.0436777936045938,1.0482540303843908,1.0621099144428583,1.0831364483929131,1.1115279299136591,1.1453205735064897,1.1835395315981359,1.2162549752152798,1.2463311555199748,1.2733488417692198,1.2910272778880456,1.3036096660869014,1.3102795416572703,1.3136999251834514,1.3124527278706069,1.3051183091682552,1.29243574638817,1.2795508422291166,1.2669116949615415,1.2560185762485225,1.2441485604831852,1.2361574113995375,1.2267142399391777,1.2153613048313863,1.2096018500021697,3
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6778769303056458,1.6671362857080267,1.657777788346084,1.6489519352387045,1.6359017788478485,1.6192355355223997,1.5937096594876645,1.558048865225009,1.5150700119171872,1.4664221929125918,1.4107952293256405,1.3527613721226903,1.2990093982491673,1.2483929449523568,1.2128894906231347,1.1908579541045965,1.1900509524408425,1.2071391822695179,1.239268823786904,1.280615281113319,1.3228495733313261,1.3609492835799206,1.3840112024254232,1.3870908869151188,1.3696179221722695,1.3308246643530492,1.2791243975864082,1.2178196723144592,1.1566083506257332,1.1053572098897582,1.065978231242826,1.0425831611993024,1.0308866726003083,1.0313084390593446,1.0359676868503898,1.041846965837738,1.043949578350667,1.0385474625391007,1.0271053016297997,1.0101955511416487,0.9924123575471009,0.9709008681239168,0.9465692676738979,0.9216675908540084,0.897418879980985,0.8744370617494621,0.862129474468468,0.862461574068659,0.8717543950972804,0.8897887416996645,0.9091713128009243,0.9347170599208513,0.9662947167015827,0.9898532712273302,1.0125371840039157,1.0275657042177608,1.0473431933409598,1.06242023346086,1.0664172611715896,1.072325693536412,2
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5077402838436686,1.5882187316334107,1.677732972914964,1.7828197636896097,1.884847755825148,1.9796208266246746,2.0632097500623416,2.1286514036080226,2.1596016450158646,2.1653982930940634,2.144740338474315,2.089171970506807,1.9977483937140341,1.8824784257710674,1.7566171708269052,1.627709237363054,1.490971962467941,1.3586389953088587,1.232314146232621,1.1236812064528596,1.0241202391629582,0.9402816548279971,0.8735255567317803,0.8202855393465894,0.7780428333153104,0.7455288819597785,0.721218945982485,0.6986035035051503,0.6734755550651464,0.6532274571049969,0.6404964839268719,0.6386107821334295,0.6489884608669285,0.6733320045798451,0.7251979466745611,0.7897640817736356,0.8735667932869653,0.9556951538788678,1.0503831273651452,1.1317273003415882,1.1884810844965716,1.225943395791181,1.2341898771849693,1.2104215900759416,1.163076321012339,1.0991934842191635,1.0266867397628492,0.9577371186987295,0.8861386244804675,0.8361380366438075,0.8070949482608741,0.7872084775706014,0.7934277986826583,0.8196169620137879,0.8496283173115678,0.8918046455033772,0.9365331547438,0.9833847106396975,1.0188128160685195,1.049399468296725,1.0742924436857244,1.080128973626258,1.0834426502799301,1.0955336998479654,1.0886542647271236,1.0867745584844273,1.0749161123246647,1.0671307508076984,2
