,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1929439894567455,2.2295442183331566,2.2530014117442922,2.2605083220809843,2.2425229173940666,2.2025758228447647,2.151092312723188,2.0996825797207164,2.0252595842380026,1.9489335151357414,1.8658275008050307,1.7751794485037466,1.6803624939445454,1.5879990335723133,1.4934714064802799,1.4022358559682921,1.313807467401685,1.2312500428588429,1.1484502264877519,1.08130760627009,1.0224422738798538,0.970232696853081,0.9312802285334857,0.9004543860208736,0.87594054944075,0.8572116181789091,0.8430096941055211,0.8294184412700942,0.8134327797442809,0.7921000010847987,0.7689961533413608,0.7455644972454644,0.7220060861138264,0.703592327490244,0.6922967132243218,0.6834448298498048,0.6796975632670559,0.6799197341877011,0.691010061790376,0.6962514836507712,0.7076081653537227,0.7115132599934324,0.694625519838532,0.6800017183360101,0.6394231829424132,0.5986516264423558,0.5530417087762628,0.4932388808602145,0.4208080948917309,0.3571713002494935,0.3049688237247178,0.25975107121949875,0.2225940361590064,0.21008232651032815,0.2020189940031337,0.23310379919505456,0.269483763999819,0.33591582315983737,0.39993053434719944,0.4724232303949122,0.552188631754255,0.6700284202128193,0.7527156466091688,0.8442484254690923,0.924528810566662,1.0152178728004602,1.151434654383389,1.2383139235506584,1.314955821346553,1.3935897120043266,1.472612669730866,1.482431832673154,1.4718968418253002,1.4325845594678532,1.385296195120588,1.3152172905370483,1.2263768441143346,1.137852038832929,1.0491548034198221,0.9491157097454215,0.8885290052888808,0.8194040365944433,0.8469399786958319,0.8631374536139833,0.8927759489719035,0.982048088373201,1.0568625739922226,1.135861287166175,1.2235705760328208,1.3204256003376023,1.3282102064235481,1.3544426147328241,1.3508593771123927,1.3035398290418705,1.2708548788965641,1.2078916135793898,1.12404594778944,1.0393320478174175,0.9638612821781595,0.8950739227594808,0.8263647806002907,0.7773240512617627,0.8020487191168957,0.8167745061106786,0.8206538580775338,0.877618709813061,0.9228049736308752,0.966179430945783,1.013616212354127,1.0696583213868132,1.0692823942960628,1.0917356130575584,1.085637756775471,2
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.529482130744677,4.952092591115273,4.400807982041547,3.896289426059785,3.468830534972523,3.1137753282137894,2.819093457196328,2.5753493121274227,2.366053460313391,2.1888844469477933,2.0329652917262324,1.8960951906898185,1.778201001441785,1.6729047449164103,1.5834042707075313,1.5013988397153448,1.4257992089876221,1.3570629157592307,1.2953528621013912,1.237049505579131,1.1881128309431621,1.1478338137705308,1.1086812411688576,1.0720498741778561,1.0375504251126775,1.0056384298545704,0.9772265541293077,0.9497973878420478,0.925200565441779,0.9037346552630017,0.8836047883683324,0.8635387686609213,0.8450878728706177,0.8309072612576589,0.8190554464063733,0.8098992070677637,0.8025150268484281,0.7982710174279717,0.7969922978195719,0.7961711950785553,0.7962566008819143,0.7952898606635987,0.7932505109164663,0.7900190133020173,0.7831123425009147,0.7763162443540227,0.7691567813604239,0.7631449602576602,0.7616312586567282,0.7608980305707762,0.7647964492416928,0.7719771450658475,0.782638746773464,0.794043748407738,0.8055850705514256,0.8167309763448785,0.8260340866800956,0.8321008056637799,0.836614137556892,0.8379157057748376,0.8380858555853665,0.8378342407460226,0.8368215973902019,0.836455255974274,0.8377396309129123,0.8387572621419677,0.8394357543286664,0.8400650098159506,0.8389519674239401,0.8388468239140462,0.837979637711316,0.8380076813757494,0.839419545007063,0.8426515054505985,0.8503612259757274,0.8642766417010144,0.8801259734722652,0.9011967595080916,0.9240967433619725,0.9489185707616049,0.9727765782595528,0.9942474921462598,1.0107321726554765,1.0228870269132286,1.0295154091786003,1.0314994813945648,1.0271923357889257,1.0226718923261862,1.0166558414516997,1.0130031479885235,1.0097033717660135,1.0103549419743336,1.0127461728741922,1.0183290143723356,1.023906116125639,1.027274330334507,1.0246963679897527,1.0201720575840345,1.0065269795255296,0.9911106030178933,0.9749990166698583,0.9584426563567757,0.9397582694538893,0.9199893596127917,0.9014931457940443,0.8874019196599817,0.8777794488754415,0.872785857776057,0.8678894531554069,0.8637539537002255,0.8602123976135588,0.8610834357158147,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.892955390726498,2.836470586488811,2.7898134149953657,2.735851666793732,2.678459382311369,2.6128024420856075,2.5375141542816477,2.456049812282278,2.367160520129946,2.2689722908463668,2.171392245834847,2.0717588056801084,1.9743013507140108,1.8806683995310496,1.7898704024598904,1.7024761547890446,1.6191068328641887,1.5392612858621024,1.4653721898161538,1.3991908495155987,1.3392243645540416,1.2933813541821386,1.255847062863006,1.221678722626534,1.189465491884322,1.1583406770117899,1.130434972422222,1.1046900062015448,1.0824500597048803,1.0622163094631292,1.0428011830020836,1.0263020228433433,1.0130044716530573,0.999789648041597,0.9884627981571041,0.9776947357980385,0.9678878958687955,0.9574615073600323,0.9466075047998885,0.9351991291641246,0.9255839763081826,0.9148145349153338,0.9048242266468218,0.8961964250457367,0.8897333411467062,0.8835542740633375,0.8764834966506709,0.8718313115085855,0.8691640728761468,0.8681926931763784,0.8653922888134771,0.8641393519404129,0.8606058444952693,0.8570133812000558,0.8527086976877274,0.8476399841379096,0.8423596407346275,0.835723106403579,0.8314556131489976,0.827473781549307,0.8258867006904187,0.826362511171664,0.8285088739364069,0.8346981601063993,0.8420189802761902,0.848346871532878,0.8558568013439961,0.8620636449162908,0.8664766555160979,0.8703167155200355,0.874457812278367,0.8774745058205651,0.8799712319468445,0.8825295019739925,0.8834961855920874,0.8859194812130591,0.8876808683225518,0.8906898661337543,0.8915479320455367,0.8922907237027691,0.8919345800965275,0.8921832667341094,0.8958277631695943,0.9001685976270231,0.907667302902073,0.9184153334571302,0.9324791767040582,0.9517815985776372,0.9706847405257948,0.987000349071925,1.0006757015920829,1.0104118665766997,1.0148092755636575,1.0136872708903502,1.0067093172285442,0.995680359355877,0.9858459507692481,0.9801470568448984,0.9807477423238011,0.9929789296240883,1.0149116669098404,1.0398199663335217,1.0710072066334302,1.1041616567381314,1.1325108165160414,1.1529756878198807,1.1653644830694092,1.1640959962845043,1.1601284057823678,1.1521429059576582,1.140285260471737,1.126288807687855,1.1170194336096593,1.1103960986323167,1.1008520662278578,1.0938588443766013,1.080620756420715,1.0756780675706115,1.06750842781149,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7062793491274155,1.7646783182683534,1.8081202767873283,1.8299811263034411,1.8256537163571849,1.8028665967267217,1.760267152271016,1.7010019701735002,1.6358763962818008,1.5721888020859618,1.515973243580162,1.4682298843984598,1.435076271709042,1.417741680460471,1.4138776474819377,1.4181025153205913,1.4311073929297222,1.4423344390844477,1.4472508978564083,1.4409824981805508,1.4218335625386356,1.3852483094225883,1.3381944898293692,1.2809690720077622,1.216761916326655,1.1418248219163802,1.0658794358441799,0.9867843219902733,0.914126540917105,0.8442095016239047,0.773889223922755,0.7134828287254119,0.6648143470739244,0.6288224571890385,0.6040927473834451,0.5983660219712381,0.5987473491496341,0.6129950302043075,0.6392315173537519,0.6697885802891321,0.7079907305748201,0.7470689547798969,0.7939819459190505,0.8393025651873447,0.87171525272004,0.9049983037341367,0.928149053645511,0.9500324862978422,0.9675300994653406,0.9624630770162762,0.9574372139328575,0.9462806634795715,0.9351279993957559,0.9330579892537347,0.9320384691988597,0.9040808734516333,0.9053576889058712,0.8991260656848701,0.8967859687236723,0.8898525312369003,1
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2476152084685888,2.262903750036287,2.262826150019687,2.2492271246619726,2.2197114011991665,2.1761142775003908,2.124264454600321,2.0669476581011597,2.0010397646554408,1.9264035611016772,1.8539987476422346,1.7849173263663554,1.71829830913069,1.6606012958393261,1.6061734136913999,1.5627451816241833,1.5278898286966842,1.5005256156785949,1.4780596008588824,1.4595944798741158,1.4431707235459146,1.4212077954228062,1.393039061033646,1.3607474621866307,1.3305058097053588,1.2998378964354806,1.2716096853267231,1.2442100759731405,1.221085388037412,1.2002655665713624,1.1837763237978813,1.1712499205438012,1.1602688601301105,1.152558452738815,1.14412313876657,1.1354721710977367,1.1256369303643425,1.1171354716968245,1.1060040787184904,1.0943682817277645,1.0815521618167176,1.0665495858367813,1.052886456626438,1.038148349847018,1.020654034839525,1.0018887596054993,0.9816446364373956,0.9627093169518163,0.9441446761987684,0.9285334925148743,0.9164213053502601,0.9071101754398502,0.9006827539412419,0.8978285193035338,0.8951033894904409,0.8966252720580219,0.8965649129258261,0.8959480743625148,0.8962567318820598,0.8980398622285285,0.901566862153516,0.9068075093783794,0.9138520767291871,0.925622277081986,0.9379148041424131,0.9537292655100528,0.9716739451488539,0.987666751787994,1.0049306626644352,1.0211801544047217,1.0350444062447912,1.047186792043068,1.0586805895799212,1.0646605065795343,1.0692550156741771,1.0717233059715732,1.0730039043052377,1.0735730639855756,1.0753167887870556,1.0784029195099523,1.0831275404592215,1.0896172196245388,1.0961075055271987,1.1012731000088052,1.1058727214083892,1.1100047600686551,1.111110083900905,1.109750859234567,1.108211240889525,1.107924370905697,1.107579992001161,1.1073849194876146,1.1086054879799905,1.1094919386141537,1.107826884532352,1.1027460976189056,1.0979854703683993,1.0893583471392052,1.0736346352855448,1.0569118018635777,1.0409098913904011,1.0242567801055231,1.003602874960937,0.9848418052476322,0.9701115108372707,0.956036900700431,0.9436754897447552,0.9362055761061898,0.927098358133021,0.9216240979405699,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2849796974496077,1.3106128948707512,1.3399547234195253,1.3757047204301038,1.4170601596401702,1.4642883809072127,1.5151683592022434,1.5664453601595358,1.623037217305824,1.6776192530284408,1.728503197128136,1.7733083572177237,1.8053927872740463,1.8225653158647201,1.8224940893462747,1.8079809723922042,1.7844137523257433,1.7554852046755283,1.725628097908236,1.6983656250851824,1.6739584702077455,1.6557875460088076,1.6408598839671371,1.6233522975032924,1.6038154633295834,1.5797539104290608,1.5513501102663967,1.5189662528144974,1.4821512758827289,1.4450022510193814,1.4086643044664406,1.376439598391394,1.3470725621200688,1.3208594684489028,1.2982939459430114,1.2754103672823642,1.250874942037918,1.2232248784528088,1.1913096513366295,1.1521390252605106,1.1095817304698288,1.0649876444706314,1.01929877536673,0.9780629345013192,0.9430173161534545,0.9189641045500245,0.903658521206877,0.8984375304493364,0.9009855060010483,0.9090310247990223,0.9212681597893753,0.9341421449711546,0.9444497072210494,0.9509135536346162,0.9540201787175577,0.9529853418548979,0.9514774376891761,0.9493418916155454,0.947487275222039,0.9450660005400704,0.9411435748551115,0.9389574491843813,0.9381339186134208,0.9374303167743666,0.9367876389858414,0.9365751778295599,0.9368648433229347,0.936414838162926,0.9353543224145555,0.9324434565185988,0.927521767636781,0.9203966289544835,0.9134134165352257,0.9064467123467235,0.9013418245783713,0.9008317089438749,0.9013362504569213,0.9036923803545969,0.9071347738366656,0.9120049741569499,0.914074441126187,0.9121090264549758,0.9093403231707895,0.90394862410217,0.8964324678909127,0.8884479168766175,0.8805446130265311,0.8726018338917241,0.8670250052978358,0.865284114325949,0.8659838795178159,0.8712429928524797,0.8802685347731293,0.8913853620077413,0.9012848585729327,0.9120577818000006,0.92290996912422,0.9310829540810798,0.9403079270708576,0.9518850498889215,0.9647761704196574,0.9792468807645418,0.9951582315038598,1.0138814597833934,1.0291688883543444,1.0423057267904978,1.056309453896259,1.0686707375461575,1.0865360424782708,1.0990721864121937,1.1083006320956974,1.1233391827831378,1.1284060849491884,1.1305595473526964,3
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9348444369232047,2.9294226541788815,2.9172915192355218,2.9006847371513107,2.8806279988325505,2.8532778037844797,2.8155811089867804,2.768539877230621,2.7125062368829074,2.6528196593678346,2.5886808390804372,2.5193195612688655,2.450175249477267,2.3834774246078343,2.3197054210580657,2.252645976850113,2.1846974870449536,2.1179218652257052,2.0501244721242453,1.983844923218303,1.915164713057243,1.846211226468509,1.7755001720011572,1.7063542823425868,1.6384955142308173,1.5733802904446859,1.510990951400793,1.4537473406945187,1.3991466145946718,1.3487015956731927,1.3014427455410584,1.25837949062445,1.2172082723904838,1.179605128825863,1.144965862253271,1.1123862613389863,1.0822385362180618,1.0564833889168703,1.0337287079170243,1.013717712973437,0.9984148158846025,0.9850854583571692,0.9754882652128971,0.9652933570106179,0.9572527173243887,0.949126678451824,0.9425957039614749,0.9367818278952964,0.9308947460914005,0.9238263410970174,0.9177894839297334,0.9124434317039813,0.8958725303255073,0.83842892041657,0.7493085334819924,0.6943300962911161,0.6767696371227643,0.6705725375297302,0.6639701420880898,0.6571824096061725,0.6512404746605985,0.65024045324405,0.6595559218643908,0.6773592844431613,0.697332227317415,0.7161549180431699,0.7350269104779856,0.7521607474608238,0.7705051424248099,0.7887602519895787,0.8079355758692619,0.8255458740199741,0.8416238701335514,0.8557527407712003,0.8637673862337978,0.8653485204815006,0.8626527510402962,0.8546382323228946,0.8414218027895616,0.824050197879357,0.8079004070346565,0.7905574340414834,0.7758757516529713,0.7633137296527047,0.7557553641596875,0.7518394192902866,0.7483795025965656,0.7483764907151031,0.7497248994984282,0.7540931522091474,0.7599951400904372,0.7650756110831691,0.7722048514444511,0.782558922123249,0.7938104768363192,0.8084726604824193,0.8228684357723901,0.8378345434750496,0.8517410940309704,0.863726132393718,0.8719894543278839,0.878605328067873,0.8828784116105076,0.8835547399591053,0.8833336831474781,0.8832017077521843,0.8793401337569473,0.873700585847266,0.8650883170883887,0.8506392061325494,0.8292555734608615,0.8030233270935991,0.7751312756308308,0.746970500780398,0.7188176201048104,0.6972437601669419,0.675732772587367,0.6655843603630662,0.6591739845153728,0.6592627382497589,0.6647549118951782,0.675495235604777,0.689233089711178,0.6997744805545315,0.7068650739252846,0.7155300987882395,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.633080533614905,4.928363480559654,4.2024223818492175,3.685884711009905,3.13406401163769,2.701436249533103,2.339794636690499,2.067558788129234,1.8534645176128448,1.6799637691422586,1.5323196000182056,1.3501558632236714,1.1376991006177566,1.0079864059760562,0.9306974204945042,0.8731960351081469,0.8353330847061082,0.798124941786524,0.772574204107181,0.7522079591250772,0.7278661469442727,0.7093746215740804,0.6842680747587481,0.6608419187041963,0.6375560316842517,0.6158759865556733,0.6104938178310864,0.6065809199970522,0.6166105252436247,0.6435906200086707,0.6743110573400248,0.7137025356857412,0.758662645333755,0.8149725758331309,0.8679063768622295,0.9192806242595628,0.9564576712716304,0.9847976061664561,0.9951255558056065,1.0011874128074982,0.9790958819093688,0.9420268338899209,0.9010932653789715,0.8536160712822172,0.8139370789789384,0.7866107208794781,0.7608757467070346,0.7439709635787155,0.7433487484777721,0.7364595905599193,0.73201368119969,0.7416190951144318,0.7567733660544633,0.7700350103126627,0.7750975075728294,0.7758417982696357,0.7831847718966712,0.7847165564425835,0.7927303801676129,0.8119891184711986,0.8517501402451038,0.8668522432685358,0.9037360175474793,0.9636547876494141,1.0213368864893755,1.0623468699114307,1.1081133182919873,1.1451409194690392,1.1484542100438588,1.148285777338609,1.1073915903647453,1.0615793007782033,1.0129030483042154,0.9535083662256618,0.8871383255943861,0.8206694179050869,0.7742295799641568,0.7447756877065546,0.7019086054260205,0.6689349211504074,0.6233996388531553,0.5950164867693679,0.5810048976471026,0.5676357163946735,0.5283533522228518,0.5824807380924142,0.5964413201495137,0.6410215575057046,0.7119546406092857,0.8291538681992179,0.961378760450342,1.0835423114886185,1.2397558965260753,1.3650132568430613,1.4911868224176028,1.5731170055668247,1.5772734373171087,1.580238378872363,1.5467146719960234,1.4751511017842303,1.3887496261066112,1.300657866801744,1.2053165247524986,1.1021122497165998,1.0059246991864983,0.946757925964862,0.9134486325755891,0.8747375365344809,0.8751550814367675,0.8617605910102574,0.8366679344075799,0.8221380077898486,0.814796050451006,1
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65200716650703,1.678448979414251,1.7156803306329764,1.698620474442103,1.708577981561338,1.7060723125190944,1.7562680456382629,1.7710421492054524,1.8074734715014467,1.832201445014495,1.8642086879260282,1.8917684710393132,1.894065182158804,1.911894161106436,1.9218189874409854,1.9214731784795425,1.9045946272541863,1.8953474179743213,1.8738646532502978,1.8513453937584643,1.8150955705069358,1.7744818124648294,1.729495087791301,1.6675188469857845,1.601411313493952,1.5331888152821045,1.4460275355817127,1.363437631352348,1.274679852550502,1.1901460708035307,1.107249598098006,1.0279010308710623,0.956636958020179,0.896482692681674,0.84616355951329,0.8091638548174322,0.7825965443879146,0.7645001759313028,0.755056413932695,0.757001399261173,0.7650757511801086,0.7750891324856775,0.7906855563752186,0.8069632439600012,0.8309092802124266,0.8544112053570716,0.8824904133214453,0.9099018973662765,0.9444120948775816,0.9757601068404114,1.0052875511440025,1.0322412258479066,1.05568286461878,1.067562577750743,1.0782445141335215,1.0867820374669799,1.089149107395461,1.090625433400418,1.091558383270321,1.0906158071086387,1.0922471610555975,1.0982833096028326,1.1090654277412468,1.1207738291681368,1.1266909062242039,1.1301269757820274,1.1360697628956204,1.1422752065192383,1.1500358621091111,1.1530169659086036,1.155872803993028,1.1640675045664106,1.1714346046791544,1.1860631685018685,1.1978327360507366,1.2140201485895676,1.2306362234488084,1.2450684375266032,1.2562268727164736,1.2650930902301236,1.2713562425818639,1.2724594756302525,1.2728518864392662,1.2689923783213777,1.269241999463884,1.2658383501816368,1.264736930574652,1.2625673985845856,1.2626906643213567,1.2618184021176622,1.2672520905844564,1.2661330190866846,1.2675243209894846,1.2653256624855258,1.2698518114640933,1.270816006054474,1.2703114371807556,1.2722444471564798,1.2645091508654716,1.26038354957172,1.2555819361467764,1.2493004305616293,1.2393864337783738,1.2263375635014455,1.2152491749380538,1.2134247861348941,1.1985663445803376,1.19702531102738,1.187969912970273,1.1775319677806628,1.1717563531103166,3
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.006809999555656,1.1894113893137424,1.2815019472604854,1.2919770736893947,1.2961542173313014,1.2655225327273776,1.2385034051830621,1.1846663687184118,1.158916640947691,1.1274379606509604,1.0889008096671402,1.0481040031406912,1.0196984341836508,0.9849998480194861,0.9552220221047154,0.9168132386542225,0.8823230820214913,0.8505534153354812,0.8128353795904241,0.7811531424699605,0.7630563247089721,0.7559991042071539,0.7595836230224482,0.7806597448534192,0.8089530331888356,0.8646821636765756,0.9351173719531781,1.0172798527136755,1.0952616332492027,1.1857042014679018,1.2730547912801293,1.3514282193090168,1.4044316116948163,1.4377746044319324,1.447048776637692,1.4314634594817615,1.3856631540273903,1.328911229381543,1.2421198985224158,1.1506467692398428,1.0561447982934302,0.9723899446862359,0.8927049833055957,0.8265916037199883,0.7913321959235009,0.7805169688872389,0.7848235512222559,0.8183492328500623,0.8539234135921325,0.9129195896500555,0.976390446974324,1.0490141229997638,1.1261577158748024,1.211847846670485,1.3034242124314281,1.388997631657022,1.4932512854100985,1.5935452397593113,1.6997355382795645,1.7963716584983018,1.8816101158898424,1.9521070813837227,1.9882559183991022,1.9972729521270733,1.9842413229025764,1.9378092139402647,1.8684099088619135,1.7884060784136153,1.7037491751183058,1.6219506615672175,1.546575835701059,1.4827236456029498,1.433599804781409,1.4010125249597443,1.3772128144610645,1.3620831606965564,1.3536820052145977,1.35087507360798,1.342328916283874,1.3322361155784788,1.310326449693417,1.2811457636519763,1.245982836267512,1.2077070963182104,1.1705800947664315,1.130669033192369,1.095095618422846,1.067398584402604,1.0512186252651525,1.046046575502598,1.0541994964682273,1.0686579180963351,1.090209741560915,1.1189678614055114,1.1506478810464906,1.1826398288479654,1.2136756708572096,1.2457042724419276,1.27178661677521,1.2957721794968897,1.3086368434383164,1.3179444574456913,1.3189908962893822,1.3145303423093249,1.310413076976192,1.2980309901325917,1.281261414424772,1.2606315717672292,1.2485688274682671,1.2306590112813072,1.2116645709075686,1.2006728940970326,1.1861878282572635,1.1800536037242924,1.1683149800526593,3
