,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5097826075077643,1.5842201643404077,1.648984252610127,1.6957555003182754,1.7284716280339958,1.7416729346958717,1.7275434980488014,1.6889043123193488,1.632190360337358,1.5576239759266617,1.4703507958118114,1.3802348777517586,1.291380964229555,1.1935764825555628,1.1037296984399554,1.0290413832443048,0.9684063806611061,0.9145985672249565,0.8703104812671945,0.839514108245509,0.8212591229996852,0.8103402555069252,0.8097844617544403,0.8192963144746276,0.8300779767696692,0.8501774134835796,0.8794063506963865,0.9151133354889895,0.9631777540880905,1.0103713206635954,1.0701195134833115,1.141309514431256,1.2189755385762178,1.2913337366074817,1.3633113941801547,1.4278512122356668,1.4724184836864667,1.4989080633636989,1.500904070835388,1.4819812127019194,1.4421989044047514,1.37509444446294,1.293488606909075,1.2021777940601592,1.1098324401243702,1.015656542393955,0.9277479423187446,0.8434143526868179,0.7686747430979249,0.7072529636304514,0.6457551994159209,0.5950404751144952,0.5499853145394686,0.5212814582584482,0.49895818274634796,0.49513925229579214,0.48975899565365577,0.49073231984459353,0.5201836823812409,0.5588119534126872,0.5933459073445645,0.6434094246644092,0.6884758792230894,0.7464705051722345,0.7918056037958857,0.8432761305329797,0.8993975384070305,0.9449574919942505,0.9752716131288371,1.0029777710711112,0.9925590532884319,1.0037895283990657,1.0138295286926051,1.0276288108046958,1.0260191281205895,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8102781360148068,1.8006760702905136,1.7846837788081338,1.7678145458772714,1.7499320200713837,1.7296076960681517,1.7099927400120443,1.6815101167448336,1.649763927288049,1.6131666157719544,1.5740252500632383,1.5359682211318244,1.5043383484296435,1.4815989517218533,1.4686985928840368,1.4672799352272585,1.4776261999897864,1.492225774791125,1.5113730714012803,1.5312261750489822,1.546856545104217,1.5541780823751103,1.555390643603609,1.5478334616472567,1.5341180386345337,1.513653200839836,1.4847199885991262,1.4510801849322634,1.409699415660988,1.3631765742771913,1.313245737685349,1.2608518883248157,1.2117316324704817,1.1651928289402642,1.125175212037065,1.0916479210873855,1.0669187193347318,1.0469496343564912,1.0330978260530708,1.022803848838255,1.0125780042432049,1.0016613672876753,0.9884322748440776,0.9751206490179487,0.9594993654997864,0.9458401457978205,0.9319139126670513,0.9197708894379419,0.9108905304185726,0.9022962555453389,0.8974400962159539,0.8945179490352253,0.8927826701080395,0.8954795534555517,0.9061295337322407,0.9221875060904348,0.9444691065147559,0.9679935002443625,0.9902290223341847,1.0050703453110055,1.0068147863211736,0.9973142628111431,0.9756859773887041,0.9507154040932226,0.9273082321025509,0.9050287567413707,0.8882289016010837,0.874573234937177,0.8681074022004891,0.876760904431156,0.8794728613062486,0.8860953714113879,0.8959370346885043,0.908464428246934,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116373467178761,2.03037700497556,1.9352169864788105,1.8393326186713121,1.7441185423827659,1.6571087610901565,1.5750376828663253,1.5049874892238817,1.4430162128744,1.3940458449396869,1.3460760534604015,1.3017134232515573,1.263013226016617,1.2308514015857117,1.203244439016797,1.1829745727508227,1.1759075901032263,1.1797764273753577,1.1982224073337653,1.2184546866006847,1.2458083468195156,1.276641533792259,1.3137990116729577,1.3555412784022394,1.385678873670704,1.408085812699114,1.4144577346397846,1.4182714472756428,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.164185880862356,2.2556615934301307,2.3291431519969032,2.374066550004728,2.3876799636505464,2.37802214808225,2.3385695368134205,2.278853293679104,2.2061908092166735,2.121332642405239,2.034311077827323,1.9576906784859829,1.8935526405515293,1.8412884617438765,1.7951427484224296,1.7536520829709774,1.7191048093391084,1.6863475060415025,1.653631687976671,1.619944224229827,1.5874261963843035,1.5528763975274402,1.517373924273421,1.480637924756065,1.4470352295978024,1.4135034731598912,1.385501502001976,1.3605688612873208,1.340366512251939,1.3202581422708057,1.2998039648550677,1.2789276803399283,1.2567400038264305,1.2310662867927558,1.2031698348315842,1.1743385988498554,1.1431702981148666,1.1115789271710073,1.0791767075405532,1.05134592490315,1.0252651714874896,1.0045806886234585,0.9887509813468494,0.9781566198188247,0.9715709783170187,0.9683953376271339,0.9676335741757733,0.9695568552646829,0.9728511740197174,0.9759802108570022,0.974798436778791,0.971990047546812,0.9666291111463534,0.9581865591204277,0.9486036323658866,0.9363259719277304,0.9239611343968045,0.9124165296309263,0.9009959968740378,0.889376357068524,0.8797841173934686,0.8744304282568536,0.8739496302842591,0.8784100679038298,0.8878775112515735,0.9004525076502718,0.9141724716496553,0.9293278116081621,0.9431724317664063,0.9541347834792127,0.9592575136699026,0.9596894832830922,0.9555368866605269,0.9473082261477472,0.9369297606639775,0.9240460102331332,0.9153858299024568,0.9067421263169335,0.9000206216906275,0.8964420915586329,0.8931318128380883,0.8937830693638575,0.8979190982383256,0.9047900104161763,0.9148387870685497,0.9270865868167855,0.9429974642994108,0.9606523921709954,0.9777527723541362,0.9944768505509789,1.007914505500195,1.0144626055394936,1.0143865912705943,1.0085470597861859,0.9981029787867072,0.9840151977263905,0.9690889313966644,0.9558288252314844,0.9463114428774683,0.9425853784395348,0.9476416887381987,0.9548269949251191,0.9646062946821502,0.972563124047205,0.9802814823842334,0.9856624961016279,0.9857029606060391,0.9841654812657971,0.9837943197357193,0.9850762492910088,0.9882609749459941,0.9974190328088793,1.002290065789805,1.0206308641684239,1.0352964043409951,1.0495177395154023,1.0683258179621444,1.0801234585548976,1.0850195298055936,1.0878755036089638,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4906977385677855,4.252711609416938,3.999958243102641,3.759287080410917,3.5362576248180555,3.3187138047821314,3.1160726456448344,2.939247737783706,2.776670502928152,2.633145573483894,2.5039539935406196,2.3821586225882796,2.2675833496749176,2.161664606163043,2.0628249120931814,1.971441925341771,1.8779749034060527,1.7863646154441457,1.6942105890264134,1.6092380575044638,1.5399116462256222,1.4829092244638598,1.4313446378552204,1.3803267100747991,1.32724998529077,1.275262031766101,1.2289120720622786,1.1808961530429671,1.137417472833518,1.0977957866639132,1.0623517191703282,1.0300429402847566,0.9995248228953459,0.9729129493687425,0.9496760559283379,0.9277419485216367,0.9090135368060077,0.8895766331001583,0.873263534658671,0.8567254663597869,0.8377516128425812,0.8176715078146135,0.7953959942282834,0.7707786253282192,0.7445945086001617,0.7169964598547389,0.6891373893571868,0.6634609547502058,0.639704033511862,0.6194494529369299,0.603652496427332,0.5962094970747407,0.5934475413004539,0.5942816303279981,0.599428060019066,0.6035670853394364,0.6083542244408138,0.6106124770355459,0.6088752699977158,0.6035451229932092,0.5941989854439956,0.582939974783661,0.5731311623720109,0.566277524460608,0.56185741911124,0.5636866928149407,0.5667497614856531,0.5713025826269441,0.5799597251015474,0.5807574360776429,0.5802525138210568,0.5753109616717869,0.5630659784334885,0.5490059541785272,0.5363062958564586,0.5245568374784482,0.5231114768505379,0.5332048350763965,0.5497057479522056,0.5834497224109039,0.6290539668232313,0.6805907905824718,0.7457846051671819,0.8065802576760273,0.8518205768132533,0.8956296904834744,0.9480639876910762,0.9892005256531065,1.008397792526181,1.0137760365235566,1.015867802531655,1.0162955951513624,1.0004531587436127,0.9857260144154044,0.9407699132701095,0.8884450197523182,0.8614639314295331,0.8289297050536999,0.7987259830144409,0.7851379898898331,0.790690522349222,0.7863432338937548,0.813498308350413,0.8650117293948522,0.9089372137002922,0.9224190910858823,0.9497707117321916,0.9547869146475065,0.976515577393518,1.0102814247394432,1.0667013513983599,1.0873891009644354,1.114220239762694,1.1436578765940073,1.1863222021598427,1.1956451662179428,1.2090507679695852,1.2039154546272641,1.2263160997854348,1.2302956375152854,1.2249949946169247,1.220240292481023,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079416954300366,2.020517792127098,1.9477980471329328,1.8545961003614124,1.7516979028137114,1.6483239497748992,1.5515830016269647,1.4533412800976984,1.3536473067582884,1.258454645023388,1.162806020655653,1.0804504501881544,1.0023346062019527,0.921779923367273,0.8473159994787022,0.7753565331483591,0.708870743877086,0.6473604258207125,0.5943610829016418,0.5474803289045889,0.5141327017394934,0.48860809927853155,0.4822960932395954,0.49044528728067616,0.5116597847138616,0.542489106162132,0.592958597034021,0.648656426204168,0.7031040079180979,0.7667866289474448,0.8211573716770089,0.8405758689667744,0.8377236391096599,0.8261353749721521,0.7923928924144209,0.7469020008456515,0.7125183476454608,0.6818942767780871,0.651155250322192,0.6590702758902477,0.6714377404689742,0.6912679248290785,0.7286028811708014,0.7663956333768929,0.80784961066244,0.8610866998889255,0.8722052446845576,0.900839062689962,0.9243489251162167,0.9389641231200323,0.9453989389108011,0.9556623591151309,0.9616203554051757,0.9730623547325183,0.9875534453813153,0.9925814307495497,0.9966969602267568,1.0109085167603404,1.026141879434137,1.037060373862386,1.0454871988055863,1.0577304012392676,1.0619420874467345,1.0662555220658447,1.06528764949168,1.0631113814176798,1.061866162064947,1.0588441726914266,1.0574883465942442,1.0535830338556598,1.0518516110991163,1.0509309016965163,1.0496887469574334,1.0471821760846587,1.0460612140806538,1.0478923422986453,1.0497643026454893,1.0504117288789963,1.0507468492302663,1.05428896364344,1.0613800141882312,1.0638570583571072,1.0661315728941212,1.0634046781522326,1.062904459749689,1.060188775489551,1.0528685388432009,1.0487500893748032,1.042960342055418,1.0346323771921997,1.0273653776504708,1.0196585389269477,1.0124333414462927,1.0038345325856621,0.9974548314537821,0.9931655294914542,0.9864536814162672,0.9828562421006891,0.9768403648185078,0.9734158389327361,0.9684379267201979,0.9655012452675891,0.9653716485421883,0.9645364229009791,0.9655412713301831,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6638750397397093,3.2932258315645093,3.057750704690763,2.7799000946661643,2.544469889594227,2.3294113951425897,2.115875758879408,1.988780129197457,1.8822676546451227,1.8033195688782429,1.7497883915923063,1.7099203936409326,1.7015982823974056,1.6821027532048922,1.6733225405159327,1.6559933485690914,1.6238111579449663,1.5904969361658408,1.5401983085808473,1.477938730537197,1.4140355403572165,1.3460836711928974,1.277347841371414,1.2066443847417734,1.1397190468293874,1.0783059693621115,1.0236740284414925,0.9703161300420771,0.9212478649292111,0.8793177098993539,0.8455424166258336,0.8199784444174457,0.7949109927310425,0.7747563846733054,0.7624003992716235,0.7567258112498663,0.7562972314726504,0.7575081117998652,0.760778306262269,0.7667610227987058,0.7758917614303228,0.781214426247421,0.789527030786109,0.7968584231081884,0.8049274023831787,0.8161054572628763,0.8208144198983784,0.8327321362810325,0.8379051615498969,0.845839991404131,0.8537810063650491,0.8606427226170021,0.8771262886590473,0.886043634251856,0.902664177515458,0.9105914832675248,0.9198853533565846,0.9376384520858831,0.9411635630959068,0.9422445494569667,0.9455425161864601,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3932166475717267,2.341427227877165,2.272472334611643,2.177198961215454,2.0490560139850933,1.9148779320989733,1.786176020584415,1.6645012804439134,1.5506017726705863,1.4508098159798837,1.3686232760140942,1.304122354998745,1.2434908562674543,1.1891717280899334,1.1283537036656524,1.0707661751882398,1.000868123788365,0.916283308081733,0.8245425113437425,0.7317742402221559,0.6343233065603139,0.5491582653156076,0.45342575073846053,0.3824951302629215,0.33477121936699294,0.2860110178780685,0.2557803359234462,0.23333671909731787,0.23153308862279565,0.23603630200783854,0.2446194774151883,0.26734815247872024,0.309903612278675,0.3734005430251925,0.43441245929317873,0.4878330381813761,0.5415302250027969,0.5903247306105117,0.6469300138744958,0.6985911556109223,0.740395457913058,0.7791638005284083,0.8107291693477259,0.8339176429940622,0.8553898984387589,0.8762541978165764,0.8960203020610311,0.9120105617162988,0.9239239348190278,0.9301549845682073,0.9373530382738543,0.9441135616379057,0.9486445673225332,0.9574964417952001,0.9630541363798346,0.9694452702169593,0.9728454016751236,0.976599209776311,0.9801417196037474,0.9831774937460906,0.9836618437312693,0.988097445461561,0.9899867919890302,0.9908795548850183,0.9891296680185486,0.9906318038021604,0.9945854713257714,0.9955291805817986,0.9961831175687997,0.995792490531443,0.9980537538943668,0.998427636751775,0.9984235909088404,0.9985298543078811,0.9977960798325569,0.9969747857759748,0.9969701685800303,0.9955271392031682,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.693546117721107,2.7490829537422528,2.7670257869815673,2.772389796990078,2.74848537452279,2.685829256976411,2.629071124470836,2.53713692680835,2.428075817626122,2.3100076421197584,2.1864470279849924,2.0573571914728603,1.9353356424487127,1.8149762228787063,1.7016208700139432,1.5939069916845996,1.4904395536767798,1.3958999589429797,1.312673658159961,1.2332244331171633,1.1603884807332574,1.0885132319348392,1.023402410894886,0.9578008836397356,0.9035451451454104,0.8463688905730108,0.8017933969579443,0.754876515926248,0.7239940792426474,0.6961932190018593,0.6633486214939502,0.6297444478653954,0.6072286095479775,0.5927508591318329,0.5916009191271955,0.589784095599073,0.5957534614419119,0.5967784574836361,0.601524582069519,0.6017322506004474,0.5981689149116873,0.5945920049861659,0.5877513953903721,0.576850326517478,0.5632210873558916,0.5476798827550367,0.5263351088881973,0.4885225172971899,0.475043300927572,0.4554027856467334,0.44295333997894193,0.42592956618655786,0.43360357501547664,0.3980558495524613,0.41913347997122574,0.4138360059274604,0.4260204737352547,0.45945534426333656,0.49627980192710375,0.5071552982702816,0.5198042171902417,0.5254768974578792,0.5604110704074614,0.5863362472123077,0.6424702449914237,0.6930855973235898,0.7129486549667581,0.769149582876447,0.8497035347582083,0.9793604280063889,1.0645967885629932,1.1274458677881634,1.1583838047158763,1.246105058864086,1.282286691247179,1.2739305631492894,1.2820666974275658,1.2574941007050635,1.1848297502994378,1.1191664643274897,1.039010822579419,0.9624599657841311,0.8826545603395639,0.8485392507935408,0.7857616514905481,0.7257543857941116,0.6962775132220749,0.6505321767224328,0.6444115694874148,0.618741468303257,0.5929255268239604,0.566228177091176,0.5362960416607988,0.48360196086236457,0.47711381926291324,0.5050776242866111,0.532902861471267,0.5726768341824302,0.5748695050118988,0.6221624733434352,0.6572708136100369,0.66648233964902,0.713722967043128,0.7851147239116338,0.7637107414383673,0.7664058692161526,0.8096248764387909,0.8271077066506503,0.841748586526312,0.8024675515794435,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7540471148169354,1.7501034333544971,1.7189559687236866,1.6753957448057073,1.6129265400036512,1.5317550283006476,1.4480402278145836,1.3555840886925759,1.2584001982019084,1.1709670544159876,1.0871516917714743,1.0153368541642713,0.9523450392796772,0.8961434731973966,0.8546093431492685,0.8316436854430003,0.8254311502285214,0.8162638859503288,0.8169687632980625,0.8187740988880134,0.8327349496228101,0.8510477812999375,0.8670371914066819,0.8818313484210767,0.8821018813964397,0.8900054092464513,0.8848048047492165,0.8873343127552404,0.865827503379298,0.8490232882644535,0.8147920171701888,0.7965404410621373,0.7793255000874786,0.76747257053977,0.7568397281569286,0.7748508484962962,0.7925554731698456,0.8173076340444657,0.8621364314573808,0.9079930261359883,0.9557456233500055,1.01296126107611,1.0808391791729743,1.1328514514863126,1.1757228784097866,1.2310145436507178,1.274943895779331,1.3050986545497103,1.319492434101413,1.359801102612416,1.3734971131101665,1.3772566794655594,4
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.264641885029561,2.2507880529513375,2.2115825950394763,2.1603983431069516,2.0941955945915423,2.015116457717628,1.9320175992035877,1.8498632961563408,1.7644662504684614,1.6706280580791741,1.5787086493241302,1.4911617208621109,1.4033960653710325,1.3160585732299341,1.233627054739765,1.1585666141014441,1.0868278355678402,1.0249304194770152,0.9756178290006203,0.9337434483956004,0.898814264847531,0.8805972049361467,0.86110066557023,0.8488010024710448,0.8370095320692006,0.8205942080176007,0.8017499298427483,0.775960581076437,0.7490949342664324,0.7203586255269139,0.6986014513470733,0.6788956015486997,0.6692299414956355,0.6597767849642282,0.664674169241241,0.6698103540484328,0.6781394080891383,0.6907931596188426,0.694469501983416,0.6878816550871756,0.6735147428899046,0.6450619548893028,0.6101901728031436,0.5550904546475062,0.5080097133944903,0.4612321079194326,0.41813864767079867,0.35563781445023834,0.3071131039716395,0.27041173489225645,0.2524327898524944,0.25045896579760485,0.24828927513309818,0.27047971457834885,0.30528800713069604,0.37142367520227715,0.4502526754817707,0.510578967915115,0.6060804078169814,0.6813086527487309,0.7642919648711602,0.8628868932500044,0.959484629619283,1.0741637195195297,1.206131257533906,1.2609806058896296,1.3704335201687963,1.4609929623816762,1.5025732909947176,1.5288941140750736,1.4975970894658053,1.4485560199353116,1.364976952990693,1.2746806785500282,1.110912757602959,1.0152779919175483,0.9133339981903952,0.8567575862390602,0.828902479125961,0.8000157339719955,0.8278481263947397,0.9181362528272912,1.0009412184164512,1.0908433562926814,1.1773264837194455,1.2752891636264712,1.3198228386572897,1.388945488026828,1.406830996481292,1.3811282249017856,1.347116961386981,1.274896223927215,1.197642754442851,1.1047887345542193,1.0349520136995383,0.9284460618986538,0.8790926295159935,0.7972921589444708,0.7337469547926334,0.6850394421575166,0.6616110319354734,0.6862743010041278,0.676628714782934,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.572283360815534,4.980113467601439,4.397962697176635,3.8928873821036354,3.4698173014128866,3.118362246045474,2.8223053558620164,2.5766333294338355,2.366922233524282,2.189903314808,2.034128175977304,1.897504120423239,1.7804510237267697,1.678198360592583,1.5854965538901866,1.5024908032911681,1.4287097916749287,1.3603938602379924,1.2967744514972546,1.2391733418490072,1.1886024138206872,1.146448180273912,1.1084508501377481,1.0732373552275711,1.0400350671840308,1.0097886725803047,0.9797865733370877,0.9535113305120737,0.9283016144233781,0.9047444680270457,0.8826128053428316,0.8632539139306996,0.8454190112242501,0.8309914208916476,0.8188111609027526,0.8083834462967949,0.8018355484713575,0.7978388198045752,0.7972159214676027,0.7970277285448599,0.796339066453119,0.7958681022259635,0.7946472058393506,0.7893401201605748,0.7848062365982923,0.7776615463938376,0.771027015083746,0.7642023936352701,0.7610564575063211,0.7601756946609175,0.7629961556209048,0.7700748484777926,0.7808735956611913,0.7945971510659731,0.8070748826628927,0.8189572078479992,0.8289536181773801,0.8361652841479286,0.8396946600435068,0.8405829022725297,0.8391659166376919,0.8367804270990782,0.8357427618300975,0.8347786246668736,0.8338324442768457,0.83416259360706,0.8347440910407455,0.8373069528030626,0.837927609218466,0.8374534180650377,0.8386879914799577,0.8385023058933789,0.841311815509263,0.8466278257473314,0.8526530711838147,0.8642467016936934,0.8818874989108305,0.9018174885178629,0.9263494944028416,0.9507040809471758,0.9769226080385075,1.0002782312573393,1.0205361747091768,1.0351108058834562,1.0462580380931321,1.0553043143043324,1.0635369199141165,1.0667723524431474,1.0677002355326755,1.0664105172722058,1.064102442223089,1.0605710138917988,1.0514661054807963,1.0389248942046168,1.030627424109066,1.0205477421929974,1.007761894521355,0.9997765312235145,0.9917585599412095,0.9845745771545157,0.9759059432480144,0.9702807938137576,0.9631494597550073,0.9599650884873812,0.9592593265583464,2
