,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7645004087150977,1.7920725166524776,1.8051902431964542,1.8036211516043335,1.7930924459739197,1.7808864261865214,1.765491005125957,1.7488726284090945,1.7289686346580901,1.7067453484306427,1.6826719813239392,1.6496152900851486,1.6143359598003364,1.5742984156091528,1.5368971306245394,1.504558158221478,1.481309423609125,1.4696664536886788,1.4677543786951843,1.4780319739820196,1.4940443343469656,1.5115717159844277,1.5299842603879825,1.5450219248708486,1.5535002772493502,1.554783181348793,1.5463131299534352,1.5322694513685606,1.5126339266097912,1.4828464533363919,1.4488107132151768,1.4099064693607102,1.3643795269138774,1.313515826289406,1.2622595066674802,1.2119243876403583,1.1666346897292854,1.1258595598558863,1.0918094572475927,1.0662687823008086,1.0469928716436188,1.0334319841979815,1.0224953896008784,1.0138827411017792,1.0048276474080666,0.9933214940283506,0.9777317116745694,0.9618976967256772,0.9488115554501553,0.935137009206143,0.9231073402167049,0.9122254654231157,0.9019109930107199,0.8948380564590904,0.8885749030537653,0.8853401455414356,0.8822442008836152,0.8803464407607593,0.8810467497898373,0.8837399625948514,0.8854782656749671,0.890730067134197,0.895147240860245,0.8999600837385131,0.9021229609461278,0.8990185787530208,0.894621788384379,0.8868418816493353,0.8770298029487598,0.8620556319697503,0.8430993056381644,0.8202865217741744,0.7916806433594995,0.7697878631676227,0.7517893660697079,0.7449700892042324,0.7487067788080852,0.7639231072142256,0.7884884166060802,0.8138555826997448,0.8412357269849362,0.863867718493788,0.890288778593325,0.9110245348500563,0.9296677797836161,0.9416126726262264,0.9568599012657379,0.9600697699900549,0.9708517087008449,0.9692880762323856,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.212566410176505,2.2197733295148474,2.1864354910634014,2.1162672859287106,2.0291404880290482,1.9355330027933646,1.8398549283865906,1.7370824973975518,1.6486728448583332,1.5676063069956183,1.5017844352821037,1.4435513764922434,1.3893016422658637,1.3437364716077491,1.3004300594543245,1.2684652649837662,1.23804671274141,1.2190794681565178,1.2055815334969644,1.1980258395739796,1.196844117936803,1.2012945369286452,1.209902915485161,1.2223913387890462,1.225656925245481,1.2256608754139862,1.2204155611510794,1.2087259558447538,1.1838646635551675,1.1586738374566425,1.1267482252317649,1.0989084570283223,1.079376179983628,1.0694207450285025,1.0629933245184513,1.0619634070674184,1.066676743643387,1.0787421361240421,1.0938350029064885,1.1086350775880296,1.1160325750404305,1.124058436362032,1.1261569647135619,1.1296026228967995,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0535048959130715,2.1687172326989934,2.266692761305457,2.3353806200671263,2.382883156987835,2.4012205421157073,2.3871750912450453,2.3478198924120113,2.286769579310336,2.209194353511263,2.124578797039188,2.0359686425059307,1.9589031210124797,1.8937515973366201,1.83983325521829,1.7946538095337279,1.7557166890725373,1.7191928138711776,1.6858246576880527,1.651736631221726,1.618663063168721,1.5859742935427383,1.55072834808286,1.5153342245227859,1.4788323049962568,1.4435287409537239,1.4117961614650691,1.3852249210315701,1.3601892544026488,1.3401380173327349,1.3204609040681041,1.300499594501213,1.2799204393446373,1.2584752530113632,1.2334762097933125,1.2057789013554516,1.1753665623723988,1.144597523901409,1.1131377390285997,1.0827439224695397,1.0522375462751414,1.0267724165454917,1.006549956660625,0.9905995142638483,0.9793413825486287,0.9722857120290922,0.9698490370259373,0.9701539213715309,0.9711848236765888,0.9728038647843986,0.9737271960934539,0.9733880027827637,0.9706701498738644,0.9656219923884373,0.9579519079862844,0.9468749792785351,0.9348583355933102,0.923173221617889,0.91152003799328,0.9004228322874812,0.8905662950125737,0.8806090113685509,0.876377595849145,0.8760239442305644,0.8789457779436952,0.8868194167306165,0.8988732355413321,0.9127616157700842,0.9269542362881367,0.9414962420806949,0.9527423730209883,0.959556569501452,0.9602810583113511,0.9548503194796243,0.9458517517982054,0.9350434540863084,0.9236324660781273,0.9138047770531814,0.9064307626105625,0.899501564378647,0.8958409013923485,0.8946101914043771,0.8958948668469495,0.8985380650890407,0.9064702871965498,0.9162646147623285,0.9280503149594648,0.9427075223775334,0.9604305021787964,0.9786774095711493,0.9951886799963969,1.0084128730345845,1.0164157893899368,1.0175662380316708,1.0100348263701888,0.9987452738613007,0.9831612782072723,0.966325939758717,0.9513739809099716,0.9389179637930889,0.9321915656606596,0.9282712986244056,0.9253895519501137,0.9226164339059997,0.9211847973023415,0.9161242111497075,0.9097763725600058,0.9003697942460162,0.8902592059446115,0.879330934884847,0.8689773849953799,0.8622202664853578,0.8610657303223663,0.8653244268411293,0.8720204873789649,0.8784362925455578,0.8793078884176185,0.8751885287259695,0.863203589681063,0.8442403321184708,0.8213408001543369,0.7978557412482241,0.7723596365292368,0.7504510331081766,0.7298291684893996,0.7123706244538554,0.6991125283425547,0.6934433854121338,0.6925542419472496,0.6887114060009709,0.6927203750135438,0.6913183073815461,0.7024886201383249,0.7060940741525892,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.495940321357585,4.239707885343101,4.005200115944097,3.769380952360703,3.535090610855848,3.3163595103541015,3.121007427008624,2.9426846622518275,2.774006650500879,2.6294655418697896,2.4961710055205786,2.374841213822277,2.261285070107383,2.1525127025291715,2.0541794303229626,1.9578522791126236,1.8692610615759127,1.781084632939063,1.6939790996686006,1.6136469550350152,1.547666420531735,1.49285965961192,1.4393227353930262,1.3854961217204753,1.3320398071770159,1.2791123581403552,1.2280920367022112,1.1802400175056345,1.1363648116536884,1.09644379288873,1.0592052371061849,1.0264506555687214,0.9976416333666486,0.971852363274742,0.9489415769360849,0.928462656957126,0.908624609242258,0.8912132887518629,0.8741243032422754,0.8567119148461176,0.8389475408899756,0.8197692416918384,0.7960883175388194,0.7720336883015922,0.7460411922348498,0.7178120002545746,0.6899394694271502,0.6631081200036653,0.6399048943024559,0.6208243532544307,0.6060105716977042,0.5975839599037811,0.5940617956335768,0.5951173681625698,0.5997456386901265,0.604105886209145,0.6088934724670548,0.6111562104093149,0.6083998836013265,0.6012857684672261,0.5929053287447149,0.5819931534400437,0.5711890133173594,0.5619489953418626,0.5595377626142636,0.560511417810666,0.5661855076793396,0.5737464420942733,0.5811378529805492,0.5850750198134218,0.5874610631319843,0.5814699052870546,0.5713830259080724,0.5592229616102885,0.543147262013849,0.5320722295760505,0.5259100430446932,0.5356394690153727,0.552387252013449,0.5794855074142431,0.6210883676049506,0.6648396898869471,0.7132310026702737,0.7581765238752505,0.8185514323428231,0.8747819327490418,0.9206667723043667,0.960414971242637,0.9955897003224867,1.0136885350546332,1.0216997875743408,1.0350377359139387,1.0158766218459627,0.9820372337202699,0.9395578760694496,0.8968007897316517,0.8582958652522553,0.8160479879303546,0.8013664898168517,0.7689547742328029,0.7668641671910179,0.7771704805053888,0.8122189985112477,0.8312764997450481,0.8628573270973112,0.8909648181207527,0.9130355227010402,0.9308598914710611,0.9601387514076066,0.9951648071633272,1.017288591131587,1.0459540200176742,1.0618856323227157,1.0875669420731378,1.1139276651113477,1.1564603608265764,1.2105320936601962,1.2634494066251547,1.3078418635338855,1.3472790832687402,1.3843586523152238,1.4024194999548525,1.4054231530894934,1.3971545146932303,1.3869176090015616,1.3690557685531723,1.3341426201354158,1.3002634709547585,1.2757208939610196,1.2648033555299738,1.249257675142601,1.225387661319846,1.2046875458858155,1.192894404927297,1.1716505240034738,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81456168533115,1.7362851435716022,1.6242867537697472,1.4897944434790542,1.333686947976295,1.1767178638395421,1.0441227565814768,0.9242758352750371,0.8387788346048929,0.7985266530367983,0.7870558563409669,0.8037100216264492,0.8412322986421551,0.9210661131696818,1.015505948726625,1.1050909859216387,1.1655104383233734,1.2115532384953527,1.2355305914131738,1.2363674011490857,1.2237994277840958,1.2052825355654984,1.1964324427532091,1.1862230823106108,1.1870298289003514,1.2021885866924045,1.2151630208167927,1.2329658029971808,1.2568462187336356,1.28370138281119,1.2972700062803548,1.3012071996974797,1.3086294209087255,1.3113516584409122,1.306338669252233,1.3052999135527887,1.3002679443492386,1.2941381364816773,1.2873784505056642,1.2664602614170826,1.2392838474282384,1.2070795937892593,1.1592438133361955,1.104575455670279,1.054113022019709,1.0018033467001113,0.9670557585213901,0.9081305441637686,0.8605956597889047,0.8277452672161908,0.7974024214501585,0.7836727360747826,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0582850000748794,2.110792771117591,2.1159233117453393,2.089923871153406,2.0348841095420935,1.9485043135874867,1.8563182080977974,1.7502000587029893,1.6422814027259485,1.541420448549492,1.441448631744439,1.347373209049302,1.2535016754959156,1.1645043780905522,1.082470451163905,0.9992040031983296,0.9189711686612663,0.8465981734851921,0.7815516021450386,0.718550396935201,0.6576129575905608,0.6090457199725348,0.5686981502065455,0.5343080279677868,0.5107981087589186,0.4968384647075509,0.49206684127313716,0.5154410328842676,0.5448833568093598,0.5811030551156684,0.6243384314686925,0.6723718479169905,0.7329766207431097,0.7765760926882572,0.8162957520645476,0.8166535272161668,0.8260793296067566,0.8048007512443631,0.7849882818136028,0.733526589068213,0.674056345947301,0.6435600883113066,0.6394818601982426,0.6516475635254646,0.68200260787904,0.7170040866874828,0.7679937478256081,0.8274315737856881,0.8855198524949722,0.8991067056345108,0.9359269633819804,0.9410441305705208,0.9447925948055995,0.9546164200608486,0.9566887475051432,0.9602292961921868,0.9638749489229892,0.9700495816622261,0.9801085409482999,1.002842226821861,1.0026282179291193,1.023331465463413,1.0338486271557503,1.0455066017643428,1.0524839798651,1.0602615152746437,1.0673516757271906,1.0706963052312353,1.0668233659166027,1.065544526253289,1.0642498040356503,1.059963413009609,1.055851073706108,1.0544606420620963,1.050710141076459,1.0508962615517556,1.049584830108283,1.0490607663253535,1.053040038409101,1.0558807260812473,1.0546488466659125,1.0559057951181043,1.0584668172113614,1.0583044474438958,1.0625368609023962,1.0638201438601538,1.0627096869845254,1.056070509188464,1.052828852439005,1.0539367345218777,1.0440266229745871,1.0391813700824672,1.0311728934775237,1.0260700984077216,1.0198535200349128,1.0117609449367955,1.0060565387998075,0.9974748331614267,0.9865227167526314,0.9764091871153624,0.9715545207339948,0.9703567188224043,0.9640153161242032,0.9622620512419355,0.9621187366578015,0.9648477497621221,0.9708330307034306,0.9743672477733007,0.9751843143608618,0.9807241496794432,0.9868440080242546,0.9895977423651634,0.990733012287377,0.9939261515229219,0.9926237374123328,0.9951615438878134,0.9928037821914503,0.9905388491809415,0.9890981094166932,0.9893438878524352,0.9894435298226232,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.950339549730185,3.548379454754459,3.1307601689134006,3.042122141179514,2.797217433900033,2.4694247138990826,2.2568519993305403,2.0838348746852438,1.9479284431585018,1.864339171114521,1.8043249479775114,1.7641580349238675,1.7309697105617008,1.7033951558859661,1.6796093339079472,1.6566597133829513,1.6212132379952053,1.5766023416762407,1.5338907436453701,1.4764090842718596,1.4106051548073535,1.3445947316906017,1.276017925176152,1.208109159568961,1.1398335579229706,1.0725747058283284,1.0153906718762764,0.9682045575311722,0.9238182197750474,0.8825771320503868,0.8467978289812611,0.817675589297842,0.7903269167315339,0.7771298475777983,0.7685095817834677,0.7621255696258248,0.7620008489128947,0.7623189223731262,0.7653110290024636,0.7729981407140358,0.7832185435101824,0.7912223722473511,0.7962982530049865,0.8051483875773007,0.8120580252487827,0.8170221413160286,0.8232624840670208,0.8305747651436879,0.8379383185302608,0.8453661073552756,0.8543356623419625,0.8624288646450505,0.8682927186724825,0.874400554930868,0.8773818094001526,0.8896361997126301,0.899139256379331,0.9068770656451564,0.9119113248793451,0.9172086775507948,0.9249991308907995,0.9290467051176263,0.9384404395813457,0.9408803447954808,0.9446837451685188,0.9532521170042385,0.9511213880038203,0.9469484992947177,0.950749767215598,0.9606757256984007,0.9589240970664629,0.9638895408235106,0.9622801156240213,0.9605703322410558,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250936096682526,2.3429165992970105,2.382708885325289,2.3866835990963713,2.355076569253953,2.2803179452266775,2.1773598820949025,2.051232992368429,1.9207842607190346,1.790458934161813,1.6655859393011898,1.5484596746341692,1.4491222772043173,1.3645340723177235,1.2974948972082159,1.2392322327911338,1.1849379525309056,1.13135034029723,1.0728230757117951,1.0000166193371367,0.9174596745010962,0.8242671378283218,0.7247846866961474,0.6310993350583993,0.5368517412093522,0.45882352526013515,0.400352049729103,0.3509471762212181,0.3153092106212041,0.2803101823705195,0.248760925438286,0.23206434274627383,0.2301640833457737,0.2464508884733793,0.2819821158593165,0.3133368955130702,0.3492884739555827,0.40655882839021146,0.45580305589210357,0.5243744824328989,0.5810201484820754,0.6375924719008237,0.6902566726122732,0.7333859209952607,0.7704415863950747,0.8051754232293199,0.833582663347147,0.853960921627112,0.8728292694844952,0.8972587003578281,0.9118290692822622,0.922509232602307,0.933611165843235,0.9433235221455942,0.9505768302173052,0.9579991526058531,0.9617258469256555,0.9624110694453669,0.9640688992035062,0.9678125003245336,0.9726717075805171,0.9752993372759482,0.9784789195258237,0.9804034262543367,0.9822781036002131,0.9861389062992905,0.988014660871171,0.9901793693965263,0.9920895100094739,0.9916225839591115,0.9939434543249546,0.9939643832169105,0.9917702928453751,0.9921558289498902,0.9931884861343259,0.9919012800244361,0.9912170622041625,0.9924968322122618,0.9936216120707797,0.9927379872886514,0.9942117330069846,0.9956598670688517,0.9978908833225909,0.9994062937820107,0.9996634857959381,0.9987271459032623,0.9994464393840625,0.9997999011517744,0.9984279445709516,0.9991040629035042,0.9981990986827346,0.9980293950166874,0.9982377205636024,0.9984219929965314,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.465684005942164,2.5879093961309536,2.694041487396176,2.753619624219538,2.7858210953638736,2.788467066894376,2.756402671048976,2.6925274415508476,2.6163976218182334,2.5234236006514417,2.423794265106597,2.303381778321281,2.179595292756896,2.054170539530524,1.9318073881675102,1.8112873699384584,1.6996046644278786,1.5942860909306227,1.4969548674198534,1.4056825234331887,1.3189251814127037,1.2375351963474044,1.1607108781570683,1.0884562991003204,1.0213588542262424,0.9579340579142037,0.8984335403636695,0.844796042565273,0.7977008925575017,0.7538833649706165,0.7217763941888995,0.6949266107223258,0.6650237400630321,0.6318011822758187,0.6087267064982328,0.5947783007069888,0.5897951278386897,0.592603819762711,0.6002250698834318,0.6067833639510911,0.6109092234144428,0.6158110116162467,0.6068482270875017,0.5914886708048288,0.5858138690314488,0.5687896765190674,0.5539433885675507,0.5396114877688933,0.5174009716337853,0.5001196757687641,0.48633428752379293,0.4546863502645807,0.4301218730240328,0.4057665560298601,0.3793061207080074,0.3664577693031186,0.3707736557915504,0.3667316984139556,0.3977439101478085,0.4315530897333534,0.47817159195694625,0.5244278534331087,0.5699671427438469,0.6198247329165146,0.6512245882867609,0.7084251544649515,0.7160412368774527,0.7241732370647398,0.7798538545576782,0.8036213249416895,0.8395615376428158,0.9025083533537255,0.9959416419416265,1.0439156572666137,1.1570147469636165,1.2291175594174366,1.2600062496093705,1.256614716465179,1.2647766843456947,1.2098078304664122,1.172533618499775,1.111262316480265,1.0435284701651413,1.0295240463239574,1.0402321909144576,0.993172712828208,0.9566732991943514,0.9112867038454506,0.8800587652692426,0.8912281827687147,0.8747334729522562,0.8384455478984238,0.7807692612922292,0.7598523525728278,0.7264335098025908,0.7379780210558402,0.7769461346358018,0.7994181962640152,0.8443723171390342,0.8790114815200054,0.9290869805028141,0.9831240151154795,1.0140794252496177,1.0588384987858361,1.101233373093561,1.1250141417054658,1.127130645760137,1.190512975905155,1.2177764026619375,1.2224690593371093,1.167301424298695,1.150869132879789,1.1126006580466263,1.1145363191769682,1.0723019530247715,1.083221567566176,1.0758228694349654,1.1428093417153065,1.2609063676406138,1.27791996202073,1.3399563665230918,1.350951712376608,1.3601418767909015,1.383621938713805,1.3728327056271037,4
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5493035922538678,1.6018587247644644,1.6550663571558828,1.6996686316625618,1.7203975700533012,1.7197244296999443,1.7018356234620242,1.6549792936898815,1.583673410784898,1.5028954877083303,1.4095019402958575,1.3072673804607735,1.2041098271254351,1.1020723242265418,1.014731256761432,0.9404149421306904,0.8828580144436108,0.8326725894720282,0.8001554939291927,0.783475828923033,0.7765233483374314,0.7789870166145587,0.7865924984231303,0.808310822794638,0.8245372555704054,0.8556742664418888,0.8853489856156298,0.8981068026825871,0.9185082948105272,0.9281357442375359,0.9441944178732169,0.9420676872518343,0.9300638952207898,0.9218361968158497,0.908086895061853,0.8815128612540566,0.8548673121678358,0.8361339089130733,0.8298195993453417,0.8292641883279677,0.8388070527950546,0.8757669914037649,0.9122421667654024,0.9487056290609918,1.0015121628441137,1.0601990469388607,1.1059315605218636,1.1492581461916966,1.1963283917538352,1.2263600022926369,1.2439486955312349,1.2417653704951852,1.2192386582654624,1.187658707439732,1.1316402427760783,1.0926618013287641,1.0467965521118279,1.0000197585542052,0.9567288481599785,0.9260785625237018,0.8953384571452895,0.8882934135437323,0.8725864110352839,0.8824105629121958,0.9145744061397141,0.9328750972882224,0.9396622694013774,0.9420773638196243,0.9459225196120999,2
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5233238854179056,3.1349358223266472,2.764829959724374,2.410355894445188,2.0905125878306197,1.8237479245465433,1.601572432438438,1.4241693819090933,1.2717901049703977,1.1610610170656506,1.0550974261313562,0.9827937882026814,0.9080806757616025,0.8455032098664306,0.7975165104099031,0.7459804050676178,0.6884883784252541,0.6482711348952922,0.6044877863040656,0.5753500729990098,0.5447310270681087,0.5382222355175001,0.5317052503743892,0.5394006711597601,0.5586374187831263,0.5875927584489042,0.6231556454274818,0.6615028228770778,0.7041971931894073,0.7437941712046762,0.7818849683558633,0.8106098276396967,0.8374813831187249,0.8608348412322777,0.8798570965481299,0.8980319515041872,0.9130890540779202,0.9262366891806195,0.9371468734068713,0.9467522091855491,0.9547585504255943,0.9613621483204002,0.9669651298510079,0.972569694091427,0.9769020480005801,0.9805382352963715,0.983621887122905,0.9859197868216971,0.9883645696185965,0.9900345726315103,0.9914376472902025,0.9927333367945033,0.9939611882049699,0.9947491170728981,0.9953850693141318,0.9959576515051063,0.9965907014322961,0.9971380376935957,0.9976012132726344,0.9980432321107606,0.9983158677037547,0.9985951201944393,0.9988567224309919,0.9989984558140159,0.9992116205006503,0.9993370359253151,0.9994180703206597,0.9994887279597218,0.9995624647064507,0.9996061073492792,0.9996728890954911,0.9997214686213576,0.9997525196933796,0.9997854775965653,0.9998250021448734,0.9998407756242321,0.999872441719141,0.9999015203060497,0.9999206802583138,0.9999419179657061,0.9999552997139809,0.9999662961491487,0.9999716164225287,0.9999753372117571,0.9999800754344232,0.9999825607471977,0.9999859111863447,0.9999876685720883,0.999988729203818,0.9999897372248687,0.9999867451714928,0.99998859931277,0.9999870672058894,0.9999584790814695,0.9998937965015657,0.999777876058908,0.9999586135423172,0.9999873719685708,0.9999941532787939,0.9999975543464321,0.9999986037283812,1.0000362775974527,1.0010080417815446,1.0016385391039782,1.0044978474496933,1.000374187645376,0.9999867242217347,0.9986915584805212,0.9982816132365704,0.9984864823128536,0.997259055828529,0.9948724337704157,0.995231673125549,0.9955472699489674,0.9956137307284139,0.9959239926017548,2
