,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.534342305244929,4.963943367741821,4.394900081357768,3.8932822612859335,3.4667525754894353,3.1141148320487493,2.8200808503331936,2.5737061762510933,2.370014964375686,2.1942771599018225,2.0416067349897755,1.9043498468448594,1.7839912805175933,1.6790677827288727,1.5877499386501517,1.503850858103244,1.4274764336777,1.3608584398483612,1.2962631155264137,1.2370462276960938,1.188538130301045,1.1450943539324454,1.1067347896186166,1.0713468716128467,1.0372248002461926,1.005374191940589,0.9768821968558996,0.9512509766246222,0.9275039791251329,0.9048323497480031,0.8836795884611091,0.8637229916831284,0.8475954726857219,0.8332475914216999,0.8201442813028442,0.8100589010555606,0.8015482179976169,0.796877766051757,0.7948781392808759,0.793756029417489,0.7945309244448675,0.7933662116073972,0.7917988671742726,0.7886852603182993,0.7843685971178345,0.7787972108632234,0.772539709031816,0.7658961419783008,0.7638893715452688,0.7645835979544104,0.7659715066585543,0.7727822695645375,0.7818247416118618,0.7935325284890485,0.8041664494347232,0.8149923134760987,0.8249513705686691,0.8313589517590103,0.8361848392742098,0.8378515008791834,0.8375444582045062,0.837434564805152,0.836568186504316,0.8378356411053429,0.8382914363778529,0.8388778938951214,0.8399357245113332,0.8401670438700171,0.8396025007503447,0.8386405852616203,0.8381293639815721,0.8376526782902526,0.8384349551287138,0.8426304577878045,0.8499729132164943,0.862917782981266,0.879425560888258,0.9001260046578455,0.9259114885789677,0.949008210835648,0.9731740537389224,0.994956301619424,1.0141911505258858,1.0295010910272797,1.0401672619106537,1.0467044758714346,1.0511554075732883,1.0546289969124896,1.0569608946589581,1.0593307825946647,1.058963454357123,1.0543786398018746,1.050365250464656,1.038369923171508,1.029301307199529,1.0177646975635866,1.0081001276539028,0.9952180642102464,0.9861046639504774,0.976838042386727,0.9704054080827662,0.959905170812126,0.9538364133011482,0.9543970627075553,0.9518331525268646,0.9477130561688866,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89629067498015,2.8445700781819596,2.7939272626223204,2.739551329768495,2.680421415029185,2.6085639852430376,2.5283018654830416,2.4440472472262336,2.3525754850850404,2.2565401968143934,2.1588053667152343,2.061197006039567,1.9657813705426648,1.8712081402303369,1.78137544842621,1.6965559213414867,1.614309101854571,1.5397175955089883,1.466278620750753,1.3995176190813967,1.3403370144368205,1.2954217524771092,1.2581330205905896,1.223834015972105,1.1907361400081165,1.159086894595207,1.1308821291057796,1.1053354504003017,1.0816281595213129,1.0599286220904,1.0423870935698785,1.02516255529423,1.011157390934887,0.9993352638148325,0.9882826520317597,0.9780376278551313,0.9683814267537478,0.9579956853129448,0.9472607952116627,0.9379192107355286,0.9274854803501763,0.9176920475281976,0.9087190992752885,0.9006567245966135,0.8939654061027653,0.8883708924411493,0.8834574402159313,0.8784069609382403,0.8746464926160118,0.8725885761717385,0.8706375394393981,0.8675600085166913,0.8639668122444149,0.8590857329452273,0.8523756886205753,0.8466892863353774,0.8391100018575205,0.8330091178280238,0.8289496982642209,0.8251321214152831,0.8237512657359793,0.8247745622874415,0.829499623026692,0.8359800682477114,0.8421707461326653,0.8494900512892196,0.8563066274444529,0.862721896734888,0.8667466363703012,0.8704897464390411,0.872789875368924,0.8753627933420567,0.8773793645333692,0.8783407826006588,0.8804963691932255,0.882725841984271,0.8878281872759343,0.8924978104864036,0.8946443066814841,0.8968164754529007,0.8973812663371047,0.8991880571415078,0.9005352588695417,0.9051917088967589,0.9119093905669527,0.9215422356841312,0.9333582556448359,0.949562495286608,0.9699541821484599,0.9891804943601028,1.0082918588835015,1.0244110011370247,1.0364089671201544,1.0419311618968672,1.0450986451509006,1.0498617339711913,1.0556947383536381,1.067755365651431,1.0812912764468763,1.0965851076826287,1.110749390138186,1.1219910836746623,1.128947894460444,1.1347013184026329,1.1362536989714185,1.1350861834123105,1.1287170363231247,1.122526005388703,1.1202926832974076,1.1097356711549051,1.1071719580238977,1.102219735632688,1.0964796756070028,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6859210516114058,1.7516200654228222,1.7928732686783622,1.817366046420355,1.8233717565302756,1.7999956346132415,1.7627999898852929,1.7032545603566551,1.6395728111672847,1.5783074173688512,1.5196538502267074,1.4709049941129417,1.438883963741957,1.4219701916061385,1.4173637202085672,1.4226014437810273,1.4372405265665993,1.4449562159516796,1.442233705054078,1.434588309020124,1.4122581199932698,1.3815824776529353,1.3382932737800033,1.2826168290618978,1.2178086161985755,1.1431641835294593,1.0650954870272948,0.9859180114826314,0.904094187570046,0.8312722730474795,0.7662191826400531,0.7038665869668048,0.6578221842232954,0.62136720501438,0.5983550233376893,0.5904813970294177,0.5913655228283472,0.6038441082452071,0.6288584044253723,0.6638136354976467,0.7036134510627399,0.7449271387539836,0.790135144245256,0.8343756064595336,0.8693626663076903,0.904914520601461,0.9358875777046575,0.9640728296819567,0.9791674804780506,0.994839735841749,1.0082968007103963,1.013017998953789,1.0218026033577514,1.0207709107535443,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2022278398916013,2.2460426315360835,2.2655669333983672,2.265320407613287,2.252656384913077,2.220651092728939,2.178662326697963,2.1269413632518477,2.0675623714254674,1.997910412505118,1.9241127631345596,1.8485159221327898,1.7754385607598921,1.71155707933086,1.6526198056468218,1.601190388710263,1.558048030303103,1.5268979623085701,1.50003076239088,1.4795164561536582,1.461910578809638,1.4449944631458584,1.4235447723138526,1.3955220528273447,1.3643281635212905,1.3319305225620242,1.3022231494943608,1.272776207345896,1.2466234014735535,1.221718645098163,1.2006425582324587,1.1833642261816355,1.170618752044306,1.1586021166064104,1.1489066962071193,1.1404065632694156,1.1324485370865536,1.1247107780293157,1.1142571484788772,1.1031114909141029,1.0919971468301484,1.081098100768329,1.0695795065072131,1.0556704592463788,1.0406142469094133,1.0228489720984517,1.0037038420169258,0.9828245487523068,0.9629548630398905,0.9447554845190845,0.9289150390030403,0.9157306958846001,0.9054572856728478,0.8996000128440151,0.8953388283301755,0.8933203630107261,0.8940323711717568,0.8945228241733555,0.8953518291624424,0.8960977501081926,0.8978369507010631,0.9010682105785859,0.90658198431979,0.9155732026605263,0.9262486725846397,0.9389465834836069,0.9540100083789709,0.9706641321996362,0.9868159224217097,1.0039782246164464,1.0194365932462748,1.0352525958093328,1.0484175633169832,1.0584123625828772,1.066234838094981,1.071136424099552,1.0757558986799538,1.0769219767875895,1.0770807748589348,1.0785413244495496,1.0823288459640794,1.0882371700519256,1.0948649988318868,1.103378114432747,1.1144068084150756,1.123531684521346,1.1320328643644726,1.1404030732113486,1.144878596405992,1.1440733322753225,1.141407915201544,1.1375715098781205,1.1315957376109318,1.1234621355578165,1.1171863973794525,1.1086384388232764,1.099977084996648,1.0911356159190135,1.08141093042453,1.071287657447011,1.0651861406200052,1.0620591955596548,1.0552344911051046,1.0505952096670617,1.0466342462238305,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2913073247588644,1.3153242899781308,1.3460008868879731,1.379969572818787,1.4181169767184125,1.4644915426642229,1.5147418054742434,1.568414345221779,1.6234677582954198,1.677450799610102,1.7280287410729553,1.7685631050607706,1.801730323651979,1.8203489785297524,1.8182015496613717,1.8057549982579557,1.7805165638877691,1.750801242293048,1.7234974682574173,1.6968562473470963,1.6749389567529627,1.6563740133712053,1.6376808543849646,1.6206948685141422,1.6030410693763186,1.5793542702822396,1.5504035186912501,1.5167086567322001,1.4831944227450569,1.4483810453086723,1.4122077709565328,1.37878656907986,1.3494480995454772,1.3228157444104127,1.2995648987530017,1.276293351947086,1.2506039157101894,1.2215815500558147,1.188980780372618,1.150923538268589,1.1092568744422628,1.0645842243551242,1.0194371351961862,0.9775256372679197,0.943307574124109,0.9181521051730499,0.902467248204647,0.8964994500469852,0.8989406643569218,0.9073027841697356,0.9183624751300392,0.9312232936529456,0.9440799473784913,0.9512387103624118,0.95437311418521,0.9552767071506012,0.9526500294927183,0.9518148117541295,0.9497632770689438,0.946109483569881,0.9432031049794727,0.9394722174778025,0.9382000865205297,0.9377081768581195,0.9376860459283662,0.9378565173531135,0.9377693295072888,0.938190697548796,0.9348772235131595,0.9307696496923161,0.9251058486762741,0.9191477745612047,0.9114339679619488,0.9050689896601363,0.901513539688853,0.9002531144463022,0.901904479911626,0.9045979159734684,0.908281478327876,0.9112290596114097,0.9140444041611695,0.9144837678093399,0.9123388171757267,0.9065209825526316,0.9006094666514547,0.8933882971756701,0.8883250504222115,0.8836821796602383,0.8762611941148906,0.8651191685885107,0.8565351157401384,0.8478742542438191,0.8416404306339043,0.8378404878974068,0.8416075599747435,0.8512206395144686,0.8666879367661617,0.8845060619178446,0.9025888587927509,0.9191169539234477,0.9327005246528608,0.9468321180775322,0.9630313043908256,0.9776467550199501,0.9890608606660577,0.9987226060160932,1.0038499850986191,1.0105738275396239,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.854557723436506,2.8391416714925644,2.8180087213475504,2.789976274602248,2.763317489209939,2.72598245919388,2.6822901343938197,2.6325272546546765,2.57481931252136,2.5135450683426033,2.4475039618453116,2.3812028523732884,2.312389980611595,2.2427126492600786,2.172266277826612,2.1027992884172146,2.0325616052950073,1.957895352525761,1.8839107351433944,1.814496656927865,1.7451162663503932,1.6799919252216238,1.6182481228555208,1.5567298153216726,1.5010433708472735,1.4485883533323376,1.402679326951674,1.3579606866797231,1.3165498776964193,1.277128471691412,1.2412374106405486,1.2084642295426247,1.1754434388975206,1.1418877243631647,1.1110189778466544,1.0828983035417998,1.0566759305735307,1.0330815433378118,1.0107916034532336,0.9910553815877824,0.974146762570314,0.957768198735262,0.9439289799140949,0.9328200850117315,0.9238890161193616,0.9150346420366391,0.9100095151560856,0.9045146784527313,0.8903349694138614,0.8384175498447841,0.7535600471831201,0.7032210655909853,0.6940177196076469,0.6945062457021827,0.694363662942659,0.6941198174159812,0.6922881413557158,0.6940870011072411,0.7045922361202765,0.7234029003425426,0.74162141624262,0.7567477563279773,0.7689925356044667,0.7801732952099131,0.7919058928130887,0.8019755130244504,0.8124488707331626,0.8225900233071111,0.8315058412116196,0.8394934491597369,0.8440708136925112,0.8451177301507654,0.8433682584971542,0.8382937383658609,0.8304427101426788,0.821585760244371,0.8126553815604947,0.8040170641186406,0.7961866821100785,0.7914254444306936,0.7861761186547381,0.7816222336713112,0.779477655070498,0.7773697921865917,0.7766268258855016,0.7751114712703877,0.7773269896021713,0.7805404216635463,0.7854378931740209,0.793729993502253,0.803149015776051,0.813452609883994,0.8254192965195757,0.8380328789089682,0.8493352184173161,0.8584565537325685,0.868058220437262,0.8776541418536183,0.8867580939049916,0.8949066164079933,0.9048358371345306,0.9082147480610314,0.9095895369997661,0.903141344584788,0.8909841651354107,0.8794596979372333,0.8682888018139631,0.8516112839693104,0.8422119932315116,0.8354204748282077,0.8372448100417467,0.8353374926941308,0.8388790627079339,0.8468977729965024,0.8569959602682264,0.8573134610091557,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.70657749550257,4.962681163581442,4.198312901548833,3.5719829285611353,3.034667036173255,2.6388171924554986,2.3289876379554393,2.071037151743291,1.8576220157236398,1.6779465316942015,1.5143160366937185,1.3474520128076564,1.1545647899237348,1.013095092548837,0.9347726273071721,0.8826072127112505,0.842238953563163,0.8054758519362555,0.7758273576043477,0.7519337941556293,0.7307371350330188,0.7117938489090394,0.6890013905896016,0.6602195447700746,0.6389814503993674,0.621612302630826,0.6070533693520395,0.600052275809474,0.6148464846443431,0.629738804396656,0.6630295589732189,0.709051149098509,0.760723761960892,0.8174460843942633,0.8751695837428897,0.9285819975266936,0.9678573951343055,0.994579988180313,1.0115765857270929,1.001836329717153,0.9782125698906166,0.9434893465418723,0.9025753998043258,0.862658110494559,0.817307636506891,0.7863953047979603,0.7501774351860737,0.7162580276737798,0.7153946801091184,0.7148355458452365,0.7339994458153181,0.7486848940548951,0.7604656472116149,0.7634120237766122,0.7798425474163483,0.7833129325079138,0.7901526976883795,0.8065916866048635,0.8155403140640929,0.8322779227908675,0.8604924974786627,0.8949752537457318,0.9380992043239914,0.9842254893254798,1.0316814548480897,1.0639326219135308,1.0999285854031164,1.1334337805783588,1.1352477034899389,1.1188815196884632,1.1125782940000029,1.0701778412564722,0.9981627454444698,0.9417699179166935,0.8816737742816337,0.8365792964301394,0.7762950176761756,0.7194667914447122,0.6914060730190879,0.6349070218354571,0.6048958069196175,0.5975771822634854,0.5884576386749911,0.5579069487604151,0.5765653071534367,0.599547600525225,0.6101962975441302,0.6942318355717505,0.7559870685311854,0.8371748267787422,0.9542292878056744,1.0966497261581227,1.20682116600782,1.3127862684672418,1.431392635500389,1.486392092290505,1.5017279462416022,1.5180385832996144,1.476455373260559,1.4087881939396498,1.362591793328638,1.2699528959811042,1.2092200297330915,1.1455256730306864,1.1015303702522,1.0562569065113878,1.0249159446104619,2
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1296922770578752,2.042035074961597,1.9430313097454541,1.9003770906302415,1.9032682672104366,1.9078303143233848,1.8927333501990198,1.8921105138620922,1.8887931468988377,1.8974180977361779,1.9049252525248084,1.9167854762327918,1.9198899507589944,1.92599512447778,1.9347547078718108,1.9394467933387114,1.9380061399194268,1.9240535724947838,1.902172051260173,1.8699444059911523,1.8285703624703151,1.7835639592286188,1.7283366041952561,1.6686044130419553,1.6042200842437537,1.5293018128364821,1.4501174472090712,1.365396182502072,1.276021163324449,1.1862990992305575,1.103270424721103,1.0230508522071395,0.9529395904617373,0.8926998883957642,0.8419457392205758,0.8042673933105755,0.7771950047034586,0.7618842665934897,0.7541875992274001,0.7560710472437289,0.7625820472096965,0.7749742706550042,0.7909119723991906,0.816025099322257,0.8403208210524673,0.8660034272693986,0.8954292604941858,0.9246241892445981,0.9572467615231864,0.9877735921404355,1.0175970192366162,1.0430112903570583,1.0618593180367935,1.0714949800421467,1.0804141883930958,1.0841859196885244,1.0835640669255029,1.085414951251522,1.0869504035384236,1.0885780565960683,1.086189066651274,1.0908378961843446,1.097550805548862,1.1086349692207151,1.1157641183950453,1.128792074297447,1.1348040527333734,1.1455216348091186,1.1518537333561025,1.1532251178814983,1.1622065058558493,1.1683156666854102,1.1782937910215328,1.1897492055519518,1.2010158849472523,1.21529965383359,1.2278724518262925,1.241139027804822,1.2498326879665467,1.2608994769885689,1.267998425726983,1.272363407066615,1.2714135796219548,1.2707167201153835,1.2712820531251998,1.2715827922378913,1.2645252037562362,1.2613102866957313,1.2613903359396836,1.2572558370971105,1.2592871078639145,1.256611854052856,1.2545331077373285,1.2532747528445292,1.2531804051669226,1.2499382065845763,1.2504995435631312,1.2476585543591596,1.2457708247743633,1.2366473890331608,1.2284906504980433,1.2229730210711354,1.2192618850591859,1.2117886740684776,1.2018028701419041,3
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9892963289785184,1.0575168053784358,1.1609657075909559,1.124763677640298,1.1050831879175638,1.0908301236967535,1.0736000544915263,1.1015375774778686,1.0981064211738274,1.0741210696196426,1.060461599353513,1.0320427250179616,1.0052355381062619,0.9715647858128735,0.9432713203871199,0.9100920131256014,0.8816150271751981,0.8443888093335901,0.8137071024724394,0.79158843702304,0.7662038862956655,0.7542483813952401,0.7537773369902616,0.7710527784001442,0.8019694442839813,0.8577584168534214,0.9245510999458111,1.0092009593195848,1.0960183710341465,1.1886951561594803,1.274767212110111,1.3497810737745386,1.4122801362885777,1.4405606054068323,1.4447101439471561,1.4220424672453487,1.3784732925070364,1.3147987573411462,1.2296020107174876,1.1425747025402009,1.0502727204390903,0.9609499278706923,0.8891480750174658,0.8284384341836037,0.7859533187919674,0.7644282044725568,0.7761412577384146,0.8072783466983027,0.8562439703564322,0.9048408120507111,0.976126513396752,1.051512263308446,1.1358566202046654,1.226069847687564,1.3154067950602584,1.3994633033813306,1.5036661641776228,1.6088323519672838,1.7112060725096605,1.808271022955344,1.884550777246537,1.9512610772366457,1.984937668108361,1.988869197223845,1.9712469371337074,1.9205048218419543,1.8567557295322592,1.7800453709410182,1.6989202882182846,1.6200750089128055,1.544429366397401,1.4790979846962178,1.4333685017122633,1.3994772067058903,1.3768240155598948,1.3588351779679533,1.3536327739828746,1.3499091708918882,1.340041314755171,1.3283863202405861,1.30794485962379,1.280665804100301,1.244394784751763,1.2089670310158669,1.168049276780521,1.1298470540720786,1.094827592510764,1.071380562174931,1.0573605028234083,1.0544087489797769,1.059179550253912,1.069404380522898,1.0896963678031355,1.1182085204075958,1.1474679561491237,1.1751855351482956,1.2070162380291563,1.2337806480144318,1.2595144307867412,1.2764278244619478,1.2956950703821426,1.309182518263013,1.320475519754123,1.3251844052708357,1.3282752354792333,1.3320247961222687,1.3327022608614425,1.321331186107947,1.3138101632472754,4
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6799752420880558,1.6753058472276003,1.668213332051265,1.6576779210918993,1.645893531460231,1.6272308503614477,1.6015249145581063,1.5668858559453234,1.5209488587354838,1.4707813461267016,1.412309030881199,1.353803372435301,1.2960850673377435,1.2460277960172403,1.2075599346273849,1.1896438050372264,1.1885625177593178,1.2064469259869943,1.23935192223052,1.2799642890880651,1.3188833095944794,1.357754295588936,1.3844202518973998,1.391009733547321,1.3723037330021342,1.3340239066093393,1.282666672774572,1.219480827897959,1.1586940131252736,1.1058409317463547,1.066591138947222,1.0445257897793874,1.035280454169365,1.0378345703776743,1.0574013360692949,1.0892780219320872,1.1194285485805342,1.135695832518391,1.1323241597627343,1.1100646828608025,1.0717898718991947,1.0229124957056621,0.975451049535428,0.9273106371818127,0.8970941518743801,0.8808788024361616,0.8760772040775513,0.8791267381685531,0.8937591893682958,0.910412887859616,0.9285955152018066,0.9379998152236764,0.9488493588358395,0.9626785922868661,0.9717733531113115,2
