,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8108498373055752,1.7334693345571948,1.6277729565302543,1.5005492643604461,1.3445421576990577,1.1839019913804099,1.0370613900248449,0.9255587031457864,0.8376794402861276,0.7889584468109859,0.7663789686404646,0.7743657854246891,0.8127263106184178,0.890373970612329,0.9901732605453003,1.073353581039783,1.1462344101836652,1.189969405367136,1.2181709781363192,1.2376949134538755,1.2368446488109766,1.2308824948561716,1.2167282159534523,1.2041610744401225,1.1938742660476,1.2030208900581174,1.2178079656005967,1.2379596000855084,1.2596432121862673,1.2875485980782073,1.3010841843382936,1.3151227036701663,1.3209959208875066,1.319589453879244,1.3175209774823373,1.3173727125299919,1.3171898285453794,1.3216442196046545,1.325120385159467,1.320603127240831,1.3217351245178475,1.3149875057534306,1.3139161009222522,1.3112435348461857,1.2980279389100706,1.2944512373424342,1.283140968378813,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.062485103286898,2.107000326362302,2.110199736342924,2.0749509084589746,2.0157569600740635,1.9413571607467075,1.853426584944803,1.7551033217643721,1.6540327398446952,1.5521357908885465,1.4560465049477114,1.3574826403297267,1.2582975218117292,1.1669703761337669,1.0735966024683041,0.9900525827986305,0.9135359859285033,0.8385537790123008,0.771189271521225,0.7090239316926672,0.6548344044164461,0.6089619749353509,0.5672449168740843,0.532110375755258,0.5059304233532894,0.49442909774425825,0.4932547886195673,0.5104722946750064,0.5313279915714979,0.5647928096885553,0.6211021018495428,0.6852769497954807,0.751569928268196,0.7989500962259867,0.8280628391974876,0.8510237106143097,0.8531144445725422,0.8387539965824389,0.7933343286171703,0.7385142484435718,0.686417735156254,0.6622173232077316,0.6612719472174615,0.6650599152667527,0.6958229392047024,0.7231378530365657,0.7563346454401826,0.7918457031316906,0.8255465146248082,0.8473183428919764,0.8851440604541208,0.9106678398480444,0.9224826975076771,0.9311086422077677,0.9432625708339877,0.9610651594210158,0.9666446826302432,0.9871405214841408,1.0003832833183546,1.0108160644214796,1.020495638862319,1.0378456782622671,1.044039260984472,1.0540784415889823,1.0637891427883654,1.0705704331756372,1.07564754344646,1.0713981434463808,1.0724000824328406,1.067957661514764,1.0663695784481553,1.0570975452204219,1.0537543687969015,1.049783642554306,1.0467902555109243,1.0439371281485916,1.0431613383710225,1.042779401194589,1.0471360743177556,1.0498708513283326,1.0562833125347153,1.054418302196242,1.0592919819948585,1.064054471733841,1.067338347545101,1.0703233047565859,1.0691384793871843,1.0650686422201159,1.0579307901924457,1.0518096227094438,1.0450119406926737,1.0410914105578968,1.032779061515226,1.0240392579478639,1.0131073342024965,1.0038352351199737,0.9983333290743667,0.9908872288172139,0.984436072424232,0.9738654013228629,0.966183268426013,0.956895490086231,0.9513980554331617,0.9486696692659078,0.9480216841449545,0.9532844537322099,0.9518406870442614,0.9653145207699854,0.9846557631081811,0.9852140282713888,0.9873241837579809,0.9810066827680752,0.9851515637617869,0.9835433358191648,0.9871222190324606,0.996058573959903,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.295586946853939,3.8794159389593723,3.6014352192258006,3.149244894002478,2.8313902054047553,2.493139391156612,2.2387361466161417,2.072021270591498,1.9315469968302894,1.838031186731392,1.7932460719485253,1.7708267242773648,1.7397179611507598,1.713507989093842,1.691324760375775,1.6704577381411567,1.6312488935268457,1.6015398386021835,1.550470066198587,1.4821208326764146,1.4128077946615771,1.3472759008026218,1.277537693930619,1.208744150980341,1.1407952083203257,1.0770063588227456,1.020535667004099,0.9676790655899543,0.920208872204518,0.8791443062051449,0.8447566721548849,0.8178359241297999,0.7947195002953064,0.7782416395895544,0.7683465596721989,0.7626234965442731,0.7621538890472086,0.7640078112511902,0.7663793869472548,0.7697627200407042,0.7747834969861285,0.7802196649348718,0.7881977927622883,0.7976805401535958,0.8047115426965439,0.8125598660314328,0.82345915898453,0.8342018825347355,0.8417902290992001,0.8509675598615742,0.8592507864482772,0.8644239492445036,0.8718319805455641,0.8798806760288971,0.8828614762498319,0.8889811884708311,0.8916129515417871,0.8921464727473434,0.9001050644311956,0.9019504666160405,0.9118650601426068,0.9182101656062116,0.928943656398277,0.9432823974594999,0.9467151687944464,0.9626643846661151,0.9681535096783584,0.9708040503900085,0.9726480549013305,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.263068967327047,2.3527312267639164,2.4017863248628273,2.40460543339899,2.357490495692183,2.276861406481661,2.171925997595385,2.0501128136363516,1.923669355972911,1.7931453789154534,1.6710457385151654,1.5577007253313788,1.4541261582461114,1.371988444800249,1.3020674793584908,1.2394862339122632,1.1889163197580555,1.1329776403954985,1.0696353279609214,0.9970851432942016,0.910748698999005,0.8214705273238065,0.7295106877458434,0.6464646899822704,0.5581744982453136,0.4814853642910008,0.41085810650194576,0.3419847821866108,0.2941831808758294,0.26311719837439573,0.24303989062685266,0.22622377190147047,0.22561803000278413,0.24098121209286438,0.2615341730971039,0.31180923493868806,0.3468420139632451,0.40516876018444736,0.4641115913080942,0.5295288284993134,0.592619333414014,0.646463285392217,0.6976298172789175,0.7439420000764863,0.7787787284583776,0.8050377645154421,0.8315433825841456,0.8525619008090985,0.8719168894131022,0.8922771990293505,0.9094366234114317,0.9222609372855564,0.9325387659373576,0.9425829125102536,0.9505875029576198,0.9563971519152107,0.964940814014046,0.9675994496656997,0.9711647780832471,0.9732969058104218,0.976474581834238,0.9792447064707477,0.9795909024414631,0.9828250966246297,0.9855261967164988,0.9849483524069884,0.9886336263678754,0.9907437460022914,0.9902755632505646,0.9902986501864615,0.9887626063642863,0.9916599119829239,0.9920706169724123,0.9938472915028465,0.9950616742372218,0.9954314645120959,0.996258240229362,0.9972128796563451,0.9992517841391402,1.003620725067675,1.0053470150842303,0.9996403089196697,0.9996518407225661,0.9995207777255697,0.9990753633802175,0.9975228926636077,0.9974294169204725,0.9975318294593678,0.9976715891762195,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45970805049015,2.585668173564055,2.684325914325619,2.7386890807242343,2.769342514502732,2.772348355870075,2.745492612769554,2.6893392224801476,2.609862504161618,2.5156348992967987,2.406596434150479,2.2909969201299996,2.175544524862322,2.0472229937945956,1.929142206865103,1.8151000060110678,1.7058098133675315,1.601442069585379,1.4997520429214144,1.404962471289934,1.3188823623054782,1.2357930148736682,1.159124882468211,1.0837897059107324,1.0142116363210056,0.9511299818981266,0.8917679954189561,0.8400877989560465,0.7923582573500338,0.7520097968192849,0.7199921783158827,0.6969055302235105,0.6678540419208022,0.6338888549679156,0.6119899396427693,0.6011341134157165,0.5950808239181149,0.5967558055885845,0.6004133938757175,0.607317514565727,0.6126963519478794,0.6162032675211708,0.6145990300195616,0.6047006599330311,0.5885871219023615,0.5727589827232373,0.5541088514622279,0.5455997024478307,0.5295227478238539,0.5062894195699925,0.4769020979366001,0.4591470030286495,0.4401494013338304,0.42606000561180135,0.3953097514616948,0.38831212519959246,0.3865634056315371,0.3820464010007193,0.40152460353772423,0.43906030079128144,0.441329674221466,0.4787968761618757,0.5226933654654726,0.5838777343303376,0.6208626871226077,0.6155260858312706,0.6598178762231679,0.7163883816185656,0.775013648023444,0.8279983751750798,0.8821084376070454,0.9676664113053014,1.0539402195680343,1.0861910593573867,1.1093865986584373,1.2046265097587299,1.2617102820755033,1.2614384171742088,1.2525635258412855,1.1800835965512206,1.1185206596429884,1.0953012883961213,1.0441212820475974,1.0009623359184687,0.9590411281243243,0.9506686048275202,0.9382409747520781,0.9107375820370323,0.8510848785922567,0.8407872288128001,0.7997500348006215,0.8005538673299808,0.8465236346671727,0.8737427158455686,0.8523710741306496,0.8265127639034107,0.8489725998544269,0.9003162724341978,0.900684423932695,0.930907261305556,0.9670442366125847,0.9641588123280718,0.9852961082651175,1.0047815783923593,1.0387625704784276,1.0867363798338734,1.0919926352921243,1.0851330057615978,1.1069435990449645,1.1471949571097848,1.0931447355242674,1.102016118587954,1.132284314152208,1.101362699297709,1.123256951989534,1.1392840288925195,1.2540264206293823,1.264320182052882,1.231175940916001,1.2568512913658814,3
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.550685229500598,1.601796411821467,1.6538652740215376,1.6788577257791077,1.700412649684098,1.711123288085409,1.6888309257326461,1.6425260283136205,1.5784810001671148,1.4970963510891169,1.4060604473215639,1.305030419473586,1.2051280303180523,1.1076817982852352,1.026039580050296,0.9460908552735089,0.8891577732600364,0.8408307324907685,0.8054306228805949,0.7809796536826167,0.77430524991972,0.7738646098851191,0.789954998853289,0.8073561665182853,0.8325507065980569,0.8572551707227896,0.8823350212243506,0.9002973432690067,0.9155321949900493,0.9244849065413152,0.937568784529013,0.9361228222794623,0.9301801241467822,0.9116689944626266,0.8868867556608253,0.8651979988150011,0.832370907943561,0.8148428684645448,0.7959078942564984,0.8038155887007619,0.8247052129463075,0.8546860986349182,0.903288841476166,0.9504014289537484,1.0081692574251035,1.0701333416929137,1.1357500590125928,1.191451230785856,1.2241490848606338,1.2516778295122049,1.2614857557419064,1.2620717075651542,1.2334505183513826,1.1880844085403326,1.131068364562307,1.0655639905096737,0.9941033107865851,0.9561758238659332,0.8957036408673407,0.8599015897655018,0.8152031701210336,0.7884377685588909,0.7808612160540143,0.762993428242938,1
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.510958047691311,3.125356685854718,2.760427802966223,2.4019785501983915,2.089387590088854,1.8126474719457029,1.5957942806765788,1.422291882849135,1.2793066181839545,1.1553916345660635,1.0641118836583856,0.9829253059435344,0.9159295211288705,0.862162294246084,0.7985665295670944,0.7474197333719235,0.7015758004249648,0.6468799077433659,0.6087884810938107,0.571442684114682,0.5402438852475635,0.5315989863844097,0.5277912397473665,0.5408024846084563,0.5617805196419683,0.5896753441518118,0.6212918652743672,0.6623305482990717,0.6989537957189813,0.738370240075374,0.7711879481284223,0.8026400021881166,0.8286585158993964,0.8525764849163006,0.8747401841735299,0.8932406286266524,0.9098021081070902,0.9241373630783309,0.9357998987680736,0.9457530330367735,0.9541896415630917,0.9600408287578055,0.9663499203867264,0.9717633812962276,0.9754832879795685,0.9791858164458174,0.9824507938374942,0.9849076617171083,0.9874258233284636,0.9891914691012905,0.9908131279205417,0.9922472092058432,0.9933963335553725,0.9944954732256985,0.9953869118285323,0.9961311274214735,0.996725351417386,0.9972391223777074,0.9976781595573689,0.9980346742132253,0.9983725225939458,0.9986220104898714,0.9988416880357127,0.9990259394620173,0.9991838196317708,0.9993155856456738,0.999420768976095,0.9995146603343894,0.9995786698738747,0.9996392861058676,0.9996946101431479,0.9997406956427095,0.9997784272887923,0.9998099623724903,0.9998335371071119,0.9998533067833167,0.9998727266846209,0.9998929758377959,0.9999145786763095,0.9999371197405421,0.9999512088686549,0.99996229261424,0.999968624886352,0.9999733367862695,0.9999772482511355,0.999980868120513,0.9999840194977188,0.9999862460985971,0.9999840904370032,0.9999835575190144,0.9999790406068133,0.9999780497400177,0.9998576261732255,0.9997146519570494,0.9997154995256968,0.9998045367067405,0.9999465546045465,0.9999929351565404,1.000168415927448,1.0011260585439548,1.0080925750941434,1.020031215655002,1.0295654919643287,1.0290409407606658,1.0204046709756183,1.0080950577226777,0.9999995223596345,0.9999820048890588,0.9998699936898396,0.9993330964897698,0.9988699833228447,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1945979437630303,2.2322129276701816,2.2584037009525773,2.2634328306911193,2.250445752280721,2.213047797135735,2.160322462207424,2.097477483393872,2.01685502793054,1.938610832549625,1.8551548244269251,1.7587938116893111,1.6642425967786454,1.5706702033988311,1.4845149720503032,1.3972773538167909,1.3181282589334224,1.2341996717155623,1.1573943025668614,1.086742201698137,1.0288352129943297,0.9762868123865462,0.9327553076574078,0.896839977379295,0.872712747883069,0.854075236471535,0.843001282809061,0.8322957911612939,0.8192426589940154,0.7996704939315652,0.7748631919911049,0.7498588803565178,0.7284573520721127,0.7089813681106851,0.690114590089209,0.6813937210698024,0.6701722960221004,0.6742695469605522,0.6817769783910086,0.6895537047889516,0.6916020900932718,0.6958844352504251,0.6864118693440346,0.6695229091503884,0.6328945922566793,0.5848891496395963,0.5334847672112992,0.4751740326419693,0.42289464088940626,0.36393632563879263,0.31760795739968195,0.27225266343194343,0.24445681568797178,0.2215829722532731,0.22045296772030193,0.24480119543259085,0.2693151966437383,0.3229291981218052,0.3824999714655556,0.4778291116396783,0.5477899775521329,0.6338277717149788,0.7396900334239924,0.8323653142252501,0.9269357009918552,1.0510064653119304,1.1404966026380559,1.2341004440214802,1.2895960449682997,1.3556608817050595,1.4037140853437218,1.4577011063217613,1.4828457862910556,1.4551258105174603,1.3471090795214993,1.3102329653487053,1.211795773888376,1.1068533329976398,1.0147623047502474,0.9187998353203426,0.8637771571741473,0.8169741315268138,0.7862541958057019,0.7978925712311182,0.8652691314161456,0.9542385983934273,1.0453091117447793,1.133933871997562,1.2122988709424063,1.2934647091057332,1.3638201779984842,1.4248577470945443,1.4010950897798704,1.3555199161377955,1.2877839144762033,1.2088332847695844,1.1686405842883307,1.0944697240086614,0.9986110848177752,0.9056583704124503,0.8657004953941647,0.8236496566091367,0.833771209561525,0.8505647002223472,0.8561759636189047,0.8957602863748109,0.9233911119280621,0.9994996757397834,1.0608548144056833,1.0999374862713243,1.1225747019665042,1.1286144495799675,1.1241967563500948,1.132458078392372,3
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.5495484225058505,4.974914863673197,4.4016040360141115,3.8967870656906,3.4702721797589877,3.1128229364472144,2.814701167583401,2.5712756263113534,2.3670341353604982,2.1895585861295324,2.0307623094453886,1.8971701908652268,1.7805911941037167,1.6760569862767425,1.5866849659824664,1.5047528631723788,1.4303106182343126,1.3605250212868012,1.2980500675175641,1.241909128715982,1.191683147888611,1.1479358402442075,1.1092024585774904,1.0723144468324524,1.0388017134781093,1.0071966404278263,0.9775774569752123,0.9502461489796383,0.9243605755974791,0.9021682219219287,0.882066829963333,0.8637833911741148,0.8472929085806267,0.8334024772980313,0.8204946133471269,0.8113665032225015,0.8051191165574532,0.7999334952088488,0.7964644903326625,0.7945071993043554,0.7955126965354016,0.7947817996613754,0.7913128262726143,0.7874509674639156,0.7825176909447937,0.7766104790798708,0.7716059875434552,0.7669608934751526,0.7626984526187031,0.7626560297658109,0.7663828573036657,0.7719389124221734,0.7803247646973954,0.7917568184768824,0.803980540729737,0.8149388281282022,0.8238071299576084,0.8306963777035881,0.8358260195184928,0.8389534195435142,0.8408387293713222,0.840751110728577,0.839079825608721,0.8394461969340081,0.8399259099305059,0.8410865164463417,0.8414558300490411,0.8407442970088583,0.8388113840099676,0.8365919591008637,0.8349373743884074,0.8365644143078527,0.8390590978735926,0.8437511999709353,0.8511840596960016,0.8642975430684969,0.8809226212435461,0.9020812102326408,0.9273578863566849,0.9514035101291887,0.9735315515481284,0.9940150137409456,1.0106469628707142,1.02167631617476,1.0292231198968658,1.0305685197447778,1.026368815716018,1.0209741336602343,1.015265982973368,1.0103575948620689,1.0068360250560402,1.0055503950864795,1.0077977440531074,1.0131601290231713,1.0194436396993831,1.0212679239390279,1.0217606642914037,1.0176812499915289,1.0122914207416138,0.9969087733517263,0.9823381146997083,0.9663930991862543,0.9562384821771275,0.9412163124993083,0.9227388246201387,0.9058433336205718,0.9005874963904036,0.8913640491762458,0.8896958633266991,0.891526609474557,0.8899273170236248,0.887841848441404,0.8941100129616049,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.897552844668022,2.846662341590676,2.7969030385054845,2.742317828392949,2.682872255555207,2.6124241386310407,2.536275866004262,2.4518515387048225,2.360954984546844,2.2630740811097394,2.1663340774723605,2.067675735625887,1.9682695548878257,1.8750398158535488,1.7848800656069157,1.6983619664999778,1.6172032169086221,1.5399521679011923,1.4666580739201018,1.3985867194866577,1.340389896426228,1.293521521794877,1.2583480870046535,1.2247589237235978,1.1919803219117289,1.1597111073664634,1.1303466518168088,1.1033860843064214,1.0813368241385957,1.0605118773069326,1.0421475866941639,1.0246158706150679,1.012458273389404,1.0013445998306683,0.9899990265488168,0.980198959472117,0.9688450037085081,0.9572158580831855,0.9470913143056698,0.9359182442956622,0.9250717701262804,0.913702053553253,0.9039934169218535,0.8950485789414191,0.8865930154226254,0.8803916086431753,0.875608883733956,0.87342875026828,0.8694177452071508,0.867373622040854,0.8644386324938484,0.8626747154012819,0.8596072342199326,0.8553896845246758,0.8507439650362223,0.8446533204386677,0.8385555548330912,0.8339172206186487,0.8297591880592708,0.8271271369869277,0.8266561147913909,0.8286356467668978,0.8321347932106771,0.8377643226424014,0.8441012536479432,0.8521028656800669,0.8587507967159334,0.8640639696725876,0.8676624140271332,0.8713213080626165,0.874188074087185,0.8751850221778212,0.8769947265146207,0.8788906781813695,0.8816903723332095,0.8842264900447793,0.8873480293035727,0.8899433105171662,0.8914641683327813,0.8932342640708044,0.8934749104004321,0.8944800973937093,0.8963551034083055,0.8992844191715792,0.9069522286834273,0.9181644702894418,0.9329585649276402,0.9494380841006758,0.9669792779436248,0.9848929644257072,0.9996368265765025,1.010099499506349,1.0144645532128487,1.0133866851332445,1.0053403370199714,0.9963241042684297,0.9870208377491689,0.982201297745323,0.9807016380313538,0.9887935443159952,1.0081949752580077,1.0360574891773835,1.06715013281012,1.0951912876133663,1.123243759112924,1.1463453927757072,1.1630445228592623,1.1641842136775595,1.159364485039124,1.154843565911008,1.1447048225065972,1.1342722029607653,1.1240769160515018,1.1122320877326963,1.1060110645966117,1.097374682840844,1.0864295113967124,1.0807263438644903,1.0764056163785156,1.0715336298382425,2
