,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1024741347264,3.929263823934164,3.5478713663911163,3.103689875470867,2.736685793690574,2.4931405699897167,2.2661349006629212,2.068387611913996,1.9266314880382622,1.8307987974786095,1.771711432283415,1.752118306350753,1.7317860558210674,1.7156008051962832,1.687989989981989,1.6714142738328215,1.6445284711436483,1.6066450966362336,1.5584092740683337,1.490646896439329,1.418161059202463,1.3487448324052909,1.274035724914451,1.205917774929572,1.1414490538604825,1.0824198920435755,1.0240679272637192,0.970107693429035,0.9219634108899604,0.8782023250926689,0.8450587356754584,0.8180684576377595,0.7950358340718875,0.7755710870015553,0.7650650755271868,0.7597734465068098,0.7600243530179709,0.7640334892130694,0.7674489255793288,0.7743224652040471,0.7826975343793141,0.78592446502332,0.7908341091317286,0.7974307314488956,0.8077263121805176,0.813592956750421,0.8207806699694478,0.8289153499458146,0.8386250399420752,0.8475809343629943,0.8545186298657337,0.8651397513284178,0.8772687770974567,0.885407794424141,0.8889219427825026,0.8965475662080751,0.904653981703248,0.9103231828947083,0.9125628807203826,0.9222463479709015,0.9275321268127235,0.9343898880784454,0.9379392881186384,0.9423296913825838,0.9463635814160987,0.9495843948051601,0.9511194497927313,0.9520086022700758,0.9504841567417044,0.9452608792281652,0.944774433913364,0.9417477472387976,0.93380778339447,0.9285433724540675,0.9365580184807838,0.938190682886571,0.9396968176586853,0.9374534994147373,0.9389413289408537,0.9407751391062051,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2578507617970587,2.3486681237563976,2.395937239168146,2.3929061299949437,2.359737552458677,2.2849852234969354,2.1887332790158283,2.0740849988125083,1.9402487521307201,1.8026480887637375,1.6730372616202915,1.5506412967381389,1.4531755531086885,1.3723106762112036,1.3053547120778979,1.243189336542076,1.1873844758276655,1.130583597134525,1.0744323104503524,0.994438434844511,0.9168652083571225,0.8268856318494227,0.7252823596719811,0.6299075166856705,0.5439529482095979,0.4665183537083288,0.3920428264674577,0.32838026264782394,0.28053345112836325,0.2550246905275517,0.23253086832666847,0.2331508716882148,0.2284534519863241,0.24992589120694736,0.27308817095338556,0.3161585341882115,0.3644716710944229,0.41487203777469206,0.4722001877463934,0.5326832162518363,0.5894791440400681,0.6456920830684769,0.6924169755312448,0.7373942889061957,0.770396366939504,0.7981578673659429,0.8255262300968167,0.847256720302291,0.8693395768224407,0.8927519981272982,0.9051320551888653,0.9179257491218538,0.9278674401842528,0.937503729902837,0.9503895491829523,0.9566119750490639,0.9617486422168511,0.9703614988564848,0.9746071817154001,0.9776417780879005,0.9802954355004735,0.9835074322520991,0.9854358556678633,0.9873066420586611,0.9896914015201312,0.9901645304605983,0.9896620711633579,0.9891650661379168,0.9833221984326233,0.9782190618711841,0.9794788050109978,0.9779136381877059,0.9777186287018957,0.9768979762060797,0.9811694468454013,0.9786546711130593,0.9824134777133167,0.9845937293259444,0.9891256701379041,0.9897417030223274,0.988029502495468,0.9887368846021256,0.9914925698128728,0.992456286341891,0.9933511529069627,0.9952197581226723,0.993354924354259,0.9951330927437765,0.9975766027901725,0.998785329954543,0.9968330963894214,0.9974662528967759,0.9987961988137083,0.9978681825987592,0.9968158833694778,0.9968423504888048,0.9964918035422846,0.9971358437057647,0.9973099851270067,0.9978054378924226,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464677746260236,2.585906524916222,2.6793341639038415,2.737864279067143,2.774221462529586,2.773906792930466,2.7398835859375987,2.686774174353576,2.6177503059140887,2.5291276802791876,2.426247069322778,2.3145305213523235,2.193981390762323,2.0638884308020553,1.9363178684816047,1.8167089360712407,1.705063749194095,1.5962343396696257,1.493182885377734,1.3982354129854933,1.3096139867406924,1.2307065387234666,1.1550292495475358,1.081298120391807,1.0191251750128596,0.9567668032177973,0.8998673819887704,0.8497167543863646,0.804028106986099,0.7638993075543401,0.7313070141087301,0.7017649353609778,0.6677284205510188,0.6366051297891602,0.6088911823560736,0.5966299265243573,0.5926450013105596,0.5919340531224282,0.5941307592622067,0.5987173314931706,0.604242729829932,0.6032550020098972,0.600571518783205,0.5967703984461522,0.584123015923065,0.5696962364679465,0.5490331962731507,0.5302911412384079,0.5140545440891606,0.4899824404722085,0.4635560614171109,0.45148420458349203,0.4359944838610137,0.43317653395096917,0.42355655436399325,0.4062719110752132,0.40352171862367947,0.40444147408683073,0.3842729084327104,0.3977126416586781,0.43356751696481594,0.4779263828023061,0.5050860145329819,0.5493465803762463,0.589169350824305,0.6518182520599511,0.7020412967569527,0.7576850427306958,0.7712008961110316,0.8776329698559455,0.9142061759953622,0.9513203149307706,1.0461972435054308,1.119977036311525,1.2069937897056757,1.1946939991996601,1.2194960114785458,1.2482630599422504,1.2716604095531534,1.236972425724037,1.1622143839094035,1.1265427314967695,1.0271644754784937,1.0057277831283362,0.9767686128439562,0.9576743187705391,0.9297908933132197,0.9110749134401276,0.9068387288269191,0.889235620323245,0.8525543776895541,0.8535671418718779,0.8417432007658772,0.818202713867546,0.8296664026801349,0.8400175475239566,0.8737935146639847,0.8694801329792513,0.8750622007809012,0.9091913522203668,0.9423399130827155,0.9311606347112438,0.9288453888885436,0.9793517186434826,0.990843650117798,0.977935731546205,0.9688544462783146,1.0344372452179438,1.1011869690606721,1.1094597266540562,1.1349526497626097,1.1482645428394138,1.196985611401117,1.2243271951010195,1.2325971474771078,1.2539473664959702,1.2464816216625803,1.2327632319113166,1.2428747946394845,1.224465357245348,1.1945402801626799,1.214640024837828,1.1962222762438457,1.1950810334107342,1.2045895384690462,1.2277016822181812,1.298423700014149,1.329891971947228,1.333002628986275,1.3207642981794816,1.3304682220444262,4
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5586195437175392,1.6108342353440777,1.6624705773230033,1.6965087342613079,1.7175770584267611,1.7203400357131196,1.6996164814033339,1.6548122490677362,1.591383770354895,1.506674656891493,1.4083850775908902,1.3068840771687442,1.2051981899510222,1.1061436500324664,1.0142243616851236,0.9369869406099921,0.88138037401289,0.8355136005923345,0.7954242806999416,0.7763470655126462,0.767660404547907,0.7757998010471883,0.7837762140597109,0.8058795241290085,0.8257509217116267,0.8424520181012785,0.8637088661440644,0.8860617480722492,0.9053645575296168,0.9193273637728445,0.9348047715241243,0.9405070317769391,0.9361692013289389,0.9310112886802944,0.9084337914717386,0.8985966892781803,0.8766570241167772,0.8559404017850326,0.8479886106597574,0.846253518921182,0.8441522060706287,0.865105575540994,0.9026555077614975,0.9548867060903233,1.012333513516924,1.061321413694921,1.113117419999167,1.1709941884319952,1.201161412718355,1.220552427808863,1.2344806085150628,1.2279954516809362,1.2139638259152048,1.1808602932873413,1.1376164614837316,1.0838742337599392,1.0261265166866553,0.9884795479314816,0.9359550652020795,0.9128283663252825,0.8825416741439206,0.858828612758452,0.8583875424889013,0.853791700845312,0.8813941336779665,0.8963558262705207,0.9136412862187411,0.9361041032870075,0.9739258168315915,1.000215615487909,1.0361849047354748,1.069106193076068,1.1043362861892927,1.1297438722104374,1.1347820913490392,3
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.441123429194802,3.0991154119931226,2.7468666631603975,2.3951321171433877,2.0836850851376303,1.8130097178686906,1.5894086388847262,1.4054581208254047,1.2635088069047509,1.145623249255002,1.047956009673348,0.9741031930200872,0.9098971930338952,0.8437445733848818,0.7890344395376729,0.7418624611151904,0.6907007252834998,0.6482277511345556,0.6249760704884476,0.5866408246280004,0.5606578792890564,0.5425834647046359,0.5408845443037827,0.5495839373880758,0.56784967997293,0.5924834071389963,0.6237972701208426,0.6652233897428286,0.6970360878323508,0.73161989731668,0.767959293492044,0.7973952272662677,0.8263281477837974,0.8489183327858966,0.8693825176024254,0.8896212368062877,0.9062953625137228,0.921356584469625,0.9336773642134852,0.9436383167230165,0.9524754567785754,0.9596854665906491,0.9653524887481923,0.9706593882367833,0.975019447807806,0.9787189538158911,0.9819977442659563,0.9847612694014494,0.9869065089565265,0.9890492987330746,0.9907569563366632,0.9923097181278713,0.9935314944383392,0.9945205396113292,0.9953914409842226,0.9961515422241496,0.9967634019221394,0.9972796951760865,0.997694530822294,0.9980457365962214,0.998346144606223,0.9985934929444664,0.9988469680085892,0.9990226545869105,0.9991729192354044,0.9993209611122345,0.999421185654686,0.9995132670668557,0.9995907009325538,0.9996453476755424,0.9997054280880038,0.9997456855041719,0.9997891156792984,0.9998150040681033,0.9998418727482887,0.9998661463800866,0.9998855736801582,0.9999019707624164,0.9999175672769531,0.9999306824146384,0.9999496513109624,0.9999600342982886,0.9999675797977705,0.9999734609494002,0.999977075406655,0.9999807227759694,0.9999842197482895,0.9999863689270178,0.9999888416655209,0.9999903308899196,0.9999881605121828,0.9999888428724975,0.9999773026275587,0.9998964006448391,0.999893749604476,0.9998907634102905,0.9999909987633776,0.9999977929718185,0.9999980986542731,0.9999984011650864,1.0000024668554532,1.0000891807431884,0.9999990493269357,0.9999878192139043,0.9999263810637522,0.9991016750876898,0.9981362697604066,0.9938321095561156,0.9922293796628322,0.9884732620027818,0.9874847973400496,0.989298898793163,0.9909501558606502,0.9943696960089864,0.9974276987677149,0.9996180528580492,0.9997406147527801,0.9996585522232294,0.9997128741895143,0.9997800097691039,0.9997930385591883,0.9997680041425896,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181716412330621,2.2233658911974565,2.2433225055450503,2.252173484517211,2.2401512780080353,2.2046366928742613,2.1587402340104784,2.097463870607071,2.0211462962027054,1.9424239582607679,1.857213700967837,1.7702210193034111,1.6796651777438263,1.5870990288214804,1.4966990525381936,1.4059191488742249,1.3193141261723886,1.2355217327073107,1.1546639834972203,1.084442838533465,1.0233996910328993,0.9741607925049324,0.9293394261994519,0.8979778427797305,0.8748370660836509,0.8534899908147022,0.8413006079637397,0.8294464424060197,0.8178910787483655,0.7959441921849626,0.7762000747421403,0.7520381191762244,0.7217652557266947,0.6977118007797798,0.6797726718994836,0.6705793079033373,0.6685378248875147,0.6738350233368555,0.6836725335193843,0.7009717245258773,0.7052158727167976,0.7083339624010798,0.7091467527668002,0.6943773833907518,0.6606120071710633,0.6168114556389274,0.5602284058197502,0.48707672976466954,0.41615749981472344,0.3552005517728335,0.30694075898406326,0.26983503141439863,0.23889983015560948,0.22563240924685865,0.22451707773129573,0.2514214804297938,0.2918459304656469,0.34547506099872904,0.4214650544164539,0.4933657112535889,0.5817362997984261,0.6576047867748287,0.756977644276317,0.8427732195879175,0.908722195617136,0.9781884304618709,1.0458972507460296,1.1409951947652235,1.205492757251902,1.3181510688762854,1.3641018034443901,1.4435315867702219,1.4529839799591562,1.4304867972810116,1.398256479492561,1.3209965792561382,1.2563658338943728,1.140870578198069,1.0696517854529979,0.9753464306469688,0.9419301333165473,0.897353940164975,0.890380839955583,0.8531911780426784,0.8828357453053597,0.955747769260517,1.0354841272450694,1.103079004356892,1.1840702077134948,1.2670853575745524,1.3488557718007392,1.411100923013803,1.3870050746731843,1.3556589711632947,1.2861957433835398,1.2131043401434622,1.1236712075403303,1.0263117019570511,0.9262098719925996,0.8369909059710439,0.7981131668749888,0.7909374880634998,0.8107161183179863,0.8567325008274964,0.9339620709621659,1.0292963726116922,1.1503951420314698,1.2512367934205528,1.3295358729866797,1.4703534403843541,1.5705425907594783,1.669029336290706,1.733250147652147,1.7586392022243125,1.7413887665412728,1.7300650560751425,1.7109577374929383,1.673362281348577,1.624929038600261,1.5642438302162536,1.5089028539953633,1.4745971180010415,1.4356963899162083,1.3991954855044089,1.3617532499453247,4
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.538372949167196,4.964025604680453,4.397909714052681,3.897852173618688,3.46921762658398,3.110187209237756,2.820017678146872,2.5783545593719945,2.372068768152758,2.1905623749453578,2.033993771638578,1.9006377687288412,1.7845250166172104,1.678475675473616,1.5849049116320648,1.5025207887821446,1.4263139682519625,1.3571862689123235,1.2944117059368292,1.2396127713146758,1.1901678730498748,1.1474789611598624,1.1085813970066116,1.0722831417166763,1.0393092796672172,1.0089115212676714,0.9800900238618279,0.9521442180603692,0.927960159829559,0.9048699289241042,0.883258639811758,0.8628956409241367,0.8459641343772624,0.8313159991747294,0.8183727265081568,0.809526704315016,0.8028520245010226,0.7981092830224227,0.7960902156289233,0.794213407723468,0.7941394853769338,0.7949466765125872,0.7927381409303547,0.7886866564820663,0.7850735894568566,0.7787093217384071,0.7721867259177098,0.7661007569336458,0.7636520105486138,0.7633278042219886,0.7654053095134425,0.7715162554280608,0.7822252333631989,0.7929351242290555,0.8028770994011245,0.8149541163684505,0.8238497075789477,0.8297601069539968,0.8346529778075189,0.8371548807109208,0.8387503207768221,0.8397576545287468,0.840287557348403,0.8397530913845472,0.8408728659831339,0.84123638848456,0.8410374359024749,0.8419486427435925,0.8403956089033418,0.8390207148247262,0.8363151071448479,0.8360483754754315,0.837569778697121,0.84216226450187,0.8508973794537552,0.8640932895951428,0.8811091064978183,0.9001356373462959,0.9230713906062165,0.9480724697909179,0.9719520501882257,0.9925770297809567,1.0095095702558843,1.0217164351540942,1.0289404709020644,1.031063232977078,1.0285986238480547,1.023913219137177,1.0162137364753232,1.0079033183398642,1.0022405543359199,0.9996594370327211,0.9983304683262929,0.9992688163297848,1.0009539662946616,1.0050766068113344,1.0076118276795623,1.0086800353274694,1.008917414261326,1.0077294444080356,1.0048486678689277,0.9997986863670407,0.9956135112104627,0.9878182072508364,0.9766837322860515,0.9646145610189998,0.9507547263606151,0.9405337624528567,0.928403745752214,0.9192350489933958,0.9122543663244399,0.9114834832841479,0.9135936783859679,0.9189713123477314,0.9277623589183557,0.9378059482493751,0.9497409270139208,0.9591663709733593,0.980956892503321,0.9990999760700894,1.014596457025948,1.0293295301921852,1.0404858893894957,1.0466126322558262,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8539246629922053,2.8019752950698766,2.7462276800053544,2.687696753208219,2.6179237687996553,2.541653706983551,2.4580823345738327,2.3636373599516216,2.2647529364029007,2.1647296587753955,2.065453323520731,1.9653501174945651,1.8719193492738957,1.7807787591550093,1.6942517089814566,1.612174469414331,1.5354190581836478,1.4626886566249673,1.3977632924846253,1.340252614463243,1.2953649881460956,1.258629735138462,1.2245933131183495,1.1922166563161474,1.1607739210364207,1.1319474068737234,1.1059186392861555,1.0812868241751363,1.0605679292488666,1.0427298313618976,1.0277998894318032,1.0133150308150123,1.001037265294078,0.9896655195435065,0.9774273709997053,0.9672115407564059,0.9573097575786966,0.9456604026949256,0.9338770624530346,0.9241191035570149,0.914029250988345,0.9032734637258217,0.8945561079050699,0.8892118736083416,0.8832746425913254,0.8780080736210472,0.8748695491089679,0.8715905385164239,0.8685423677556893,0.8659361622983172,0.8621820531782075,0.8586795160381837,0.8549330735122327,0.8496130802268291,0.8445618339314278,0.8386808988031356,0.8331403309303361,0.8299285688643461,0.8280234915067597,0.8281846403489495,0.8290610558935229,0.8326084431949876,0.8379376219776734,0.844244658455944,0.8519044499589761,0.8574560623688143,0.8613336775502165,0.8652345260550557,0.868761381327501,0.8713900848249683,0.8728323623114953,0.8746620388744595,0.8777237535424146,0.8810861848316934,0.8852707340429922,0.8909134002213217,0.8951855740761686,0.8967243877582284,0.898384747062956,0.8973262591497713,0.8984344656154193,0.898719496072548,0.9021706637703716,0.9090940042753397,0.9195237831203336,0.9307318425435535,0.9470203453397318,0.9661504871717732,0.983155754773249,0.9989616245262709,1.008729165379148,1.012972096487953,1.012100659829,1.0066412965124512,0.9992194232839703,0.9904627807510776,0.984140258249588,0.984260920290948,0.9903565512904942,1.001369449606278,1.019668016059207,1.0389405140007235,1.062659834629206,1.0848968048510446,1.1032849712342554,1.1178155257796585,1.1267744009403584,1.1321298521267695,1.1369100965884844,1.1401647769734162,1.143161248215531,1.1470636129738252,1.1476958834388338,1.1440582162794803,1.1406836240703626,1.1376501646638562,1.1324899836634348,1.1266456177874646,1.1154777219708558,1.102410494521357,1.092144140237934,1.07840510349937,1.0648728132075433,1.0510816808106158,1.041189355292809,1.0322456974659333,1.0290489126676579,1.0204120306364453,1.0120436545100633,1.0110390368187556,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7113637840044973,1.7628693466434822,1.7968788552777175,1.8115248901702876,1.8083160935797866,1.7773820414374533,1.7242665211617894,1.659393372003097,1.5805480432991157,1.5110763278460062,1.4554400128583795,1.4069205269174407,1.376932095894853,1.3651072407363414,1.3667341259234276,1.379639734521243,1.39643862522303,1.414013879688336,1.4280691031000727,1.4261316432318252,1.4104469058180917,1.381094524568247,1.3385660774550376,1.288733582608737,1.228391833474407,1.165055600696673,1.1065523617927862,1.0408624906267336,0.9735447224690966,0.9148136245605333,0.8566479735660116,0.8032740379917116,0.7566791870563453,0.7149760584316325,0.6899064351602978,0.6730001432972961,0.665061689192028,0.6730684509424638,0.6811344341351109,0.7059480487946618,0.7401950968517443,0.7768106244259751,0.8117256732405476,0.8582819639773688,0.8969719515868748,0.9298850529476216,0.9552543955085593,0.9861397026248699,1.0006164385900498,1.0183317326449273,1.030975419119645,1.0296459439275785,1.0292196661259823,1.0291600021856855,1.0230727805820905,1.016984198874203,1.0061223597141247,0.9989018671436967,0.9855097371962346,0.9660431975565131,0.9409490585486393,0.9148650349912066,0.8863688236307529,0.8524063308796666,0.8283021222289628,0.8126436328142531,0.7959075128473417,0.7834426027969893,0.760571067672249,0.7347167483051017,0.7307056686624003,0.7348124247368504,1
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.247506920285267,2.26661664404865,2.265522594515792,2.25327947518234,2.224581372294905,2.18299948793565,2.1277530499746966,2.0636703565050247,1.9974613564695478,1.9275716822407474,1.8522069959068834,1.7797062167680175,1.714737811486442,1.656676535403116,1.604994487128315,1.562533188701749,1.5272278938629422,1.5006358296222588,1.47809084139887,1.4576315547376562,1.4399080562846436,1.4189469867669602,1.3919360290997704,1.3603518193969433,1.3312707349866586,1.3020351047065413,1.2748944926161254,1.249406045410069,1.2251756470676445,1.2037137582487523,1.1872043447517941,1.171101271237936,1.159021536153297,1.1483167368167375,1.1400328410309304,1.1327126781293766,1.124005335283042,1.1139082033143135,1.1045269547405754,1.0941664887895854,1.0828682242061032,1.0692225751932694,1.0550950241708836,1.0397023104751102,1.0214314092653118,1.0025710071592688,0.9825332780426856,0.9630614861521911,0.944818873856448,0.928113171127275,0.9149193066520398,0.9048800685249909,0.8992915976488618,0.8961147823039061,0.8964249931907479,0.8951880325411495,0.8948060708295353,0.8959744324313936,0.8970377478275605,0.8989534863680222,0.9012504965228076,0.9059783541869622,0.9150114742421603,0.9249032888335039,0.9387891324755713,0.9540546469316817,0.9704953530768498,0.988719098702852,1.0052306908407842,1.0215508524416228,1.0362108977428437,1.0488589729820452,1.0572608094946756,1.0646518047148126,1.0692342170591882,1.0707073803011447,1.072067303893846,1.0734541215018973,1.0748162365300649,1.0799570294208285,1.0852835495354638,1.090736354237487,1.0962069823937806,1.1021749823163889,1.1055408460315208,1.1078196037666594,1.1067338791672052,1.1034247406708615,1.0991083803122508,1.095131132292595,1.0921618135077609,1.089609103897818,1.089213435182625,1.0877240371630625,1.084576303197934,1.0796195334078158,1.0737468814475872,1.0641046800390517,1.050838351354265,1.0356396100672316,1.0215273800659816,1.0087988576063698,0.9965659913098697,0.9864002419288993,0.9752901903495024,0.9666156007212519,0.9546588390626487,0.9447658563875401,0.9368386722495738,0.931380449814831,0.9279487858906046,0.9284262975842021,0.9316417126415263,0.9299137267623094,0.9324070102424489,0.9355480027852732,0.9421880434833441,0.9525013356893881,0.9547478089598789,0.9549503182140686,0.9531151725081448,0.9542511629032252,2
