,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0980534152406785,2.0327592784659982,1.9507205609402285,1.853649921636817,1.752276943624068,1.6450431898740225,1.5384553170997102,1.4341684324815835,1.3415514967208146,1.2475839165189735,1.1573177519809015,1.0716879142528426,0.9815675419663807,0.9147064027070708,0.8473445992568854,0.7751968243347616,0.7131758131190409,0.6610629497986016,0.6100568592535083,0.5708616042124716,0.5276397813401301,0.5071717160303844,0.5045787063078125,0.49060786346691737,0.5002957608968117,0.5258779085872358,0.5723609096448904,0.6122861227386993,0.6524255523707984,0.7265734118440017,0.7755667559917563,0.7760599695969376,0.823119449517888,0.7679825594473786,0.7347812647925438,0.7075560074761376,0.6969376901677748,0.6864485247318513,0.6355983621768946,0.6350757317473578,0.6571515863811372,0.6647404033554889,0.689393997863528,0.7329761621223225,0.7873202028047586,0.8485083366922568,0.8984152790938814,0.9308807796900349,0.9609507788695861,0.9818840572244387,0.9878109037566324,0.9828925106638222,0.9928152410905776,0.9990667608232138,0.996380940598544,1.0146305395295467,1.010002895923569,1.007513682603165,1.0204600713674115,1.025873981526206,1.0398417794050752,1.0505099520651975,1.0577218489188058,1.0688481554193068,1.063680772832992,1.0676864802367891,1.0638275877351964,1.058713540064189,1.0506168915733594,1.039913531835015,1.030198150709246,1.0256278284196485,1.0168921003176337,1.0132618771159971,1.0139000423800166,1.0142348889148856,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5952606292185436,3.265411308825316,3.2980991166000098,2.949288277374344,2.510304303264718,2.3261405680935825,2.1659486406469703,2.0522231014682424,1.960676155452219,1.8837725466485127,1.825521059319184,1.783989478809151,1.7371276565068263,1.7134746964007015,1.6938632550492063,1.6746592292562759,1.6427147138862193,1.604131484337791,1.5584389677973824,1.4993735279004696,1.4346906307148335,1.369670033493894,1.3038151740487152,1.2394824433785114,1.1853198942178853,1.1493253897693887,1.1091504521073117,1.0750561618476862,1.0469678955567572,1.027482667696327,1.0115568159163542,1.006917206442624,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.339451225547288,2.3193057560886907,2.254468603882661,2.1552434104234326,2.0360257009655363,1.9053973500145802,1.7816310558493256,1.6571137021626812,1.543923488920554,1.456565218102006,1.3750723402548526,1.3037342422092721,1.2483154361261903,1.193991581541122,1.140117477848687,1.076240462124678,1.0044919915685235,0.9207865889629596,0.8257953817263599,0.7348312168807244,0.6344838646461071,0.5452663095156811,0.4643077482959981,0.39434635249783656,0.33967217324008714,0.3017040853733951,0.2634634012109524,0.22900767564056768,0.1904038776648661,0.19217071558201626,0.2189699093108931,0.2643203689895891,0.306401273310858,0.36492057285249235,0.40062898572060635,0.4636045784922424,0.5303351499313196,0.588157418595131,0.6529086693000248,0.7116725213396782,0.7634994197305949,0.798083162477252,0.8180381391612441,0.8411974527323482,0.8661799568783692,0.8837093436835883,0.8988668230734622,0.9131574658100858,0.922059218401023,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.661990056743967,2.713539010130835,2.7429391603531057,2.7426712809906553,2.712546695941379,2.667373877886856,2.609197421159398,2.522980341476036,2.416106588751238,2.299567858546009,2.1788361137118746,2.0557944665528014,1.9415361071189203,1.8088724657387671,1.697717739251416,1.588421153785705,1.4923301594272744,1.4033105714286482,1.3148349613854486,1.2316554512283222,1.1601736900022126,1.0854310884422378,1.0227806661016965,0.9591872401855036,0.8969652366946983,0.8421947021948455,0.7928472952313341,0.7454630869326644,0.7181960294386459,0.690731072936255,0.6641473400418318,0.6328132995670819,0.6132735321290632,0.6061364406201588,0.6026421021903365,0.5995792886058938,0.6038326517696423,0.6012597139278908,0.6041477514198685,0.6072881139089014,0.5921350425535181,0.5747929517570325,0.5669660741364022,0.5655572987045789,0.5477909152177427,0.5461068461569303,0.5434156685482321,0.5298061097845905,0.48400876053900665,0.47037600526069245,0.4656712802093485,0.4546169205400902,0.4350015350207598,0.3879419153514587,0.38470884149685425,0.38142659323767114,0.42569139971151415,0.4391903513567342,0.4741777429681644,0.4873499448201115,0.45899565370884426,0.49100622168486385,0.5212210876123502,0.5685967435632064,0.5850685607813726,0.6178869311262258,0.6487903107424006,0.7038666087590097,0.7847735471254357,0.8676071586177911,0.9689424065706762,1.1100007487747887,1.2557259512854366,1.3422849688632978,1.3989143958011183,1.407206824038306,1.470494693646323,1.5589825498013559,1.6304616758964694,1.6514208570099158,1.6789607717326342,4
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.756446758233532,1.7669519847352215,1.7476877918774345,1.6981548396856208,1.6260616886372081,1.5520114431548673,1.4579729590105936,1.3613422476260786,1.2650195608718597,1.1707942212757563,1.0845969541271714,1.014471337149728,0.9589289100569278,0.9262000145131246,0.9017716427899796,0.896237522624098,0.9065676112860825,0.9104162573429349,0.9020203220058358,0.9160668666333012,0.9360693547088909,0.9756714581331921,0.9937116048037273,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.237251742636171,2.2221151821086673,2.1800757281128322,2.1024783903857704,2.035423682090223,1.9503334440610272,1.8519259613487908,1.744873360724753,1.6338174641473897,1.5282639780354486,1.4112329525929566,1.2984688586388275,1.2010377133921022,1.1270543844156669,1.0572877739264088,1.0011493695034084,0.9478509347892252,0.8996893967496535,0.8562676730652992,0.824623522284043,0.8108221056023108,0.8048577105688086,0.8016791781727708,0.7948610557827978,0.8024529253923314,0.7976796228147093,0.7948605949298662,0.7974980461862278,0.7906055269815139,0.7765858368187409,0.7724329636040626,0.7583678651188441,0.7387395115309177,0.7285295405935188,0.7238870980325806,0.7335415624593595,0.7467575335949208,0.736911638811457,0.7310881973979315,0.7161900862883042,0.6839357876091892,0.6442036364500907,0.6323757543070139,0.574225941324265,0.5070541550030925,0.46304721346724714,0.4267488965961993,0.3810157286535536,0.32802675219244126,0.27259904998267304,0.2725638580716164,0.29109576683608174,0.2905134033771839,0.3297400347118711,0.3548244062846427,0.42236150258693805,0.4681257760701031,0.5381353005828582,0.6645925112689395,0.771493478531819,0.7700498233583039,0.8651393931089824,0.9153164357329069,0.9895874674847314,1.1246887169520425,1.157331447245545,1.221105432953628,1.3132438071997221,1.4290596839445262,1.4282233080951698,1.4778509619791493,1.4891260218445106,1.5396375497848354,1.5565012814827022,4
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.5512704452572095,4.981586349493462,4.405788321318388,3.8957844116919564,3.4575988069935732,3.0998041251142787,2.803162925378137,2.565974967974983,2.3538018700592884,2.168317462216206,2.018010430010313,1.8877494089329643,1.7705175938982998,1.6699372168951858,1.5826531714988974,1.5008413462983912,1.4270394189813276,1.3598027808666147,1.3016361028392294,1.241811221467172,1.1911652984601067,1.147729214998821,1.107397492329706,1.0719481536134792,1.0376917443471445,1.0065026377000268,0.9800747933273415,0.9531334813054688,0.9283818273841742,0.9031551820043144,0.8819843152351403,0.8645004217835324,0.8451809730107507,0.8281729840645947,0.8181822308044328,0.8086502014087469,0.800611908552927,0.7969758349094835,0.7923870926059711,0.7941447655903223,0.7949282624788918,0.7945201832805205,0.7923420415877411,0.7884303497229672,0.7843301924047003,0.778688599418746,0.771581248702548,0.7698390288723367,0.7668922508100118,0.7655977207893534,0.7676410445955417,0.7764304739520395,0.7856590826610426,0.797900730838685,0.8138234410003,0.8287886766229033,0.8410066499369391,0.8478142456470427,0.8516692369918288,0.852540013334957,0.8532039238102664,0.8523144625004789,0.8488339684164528,0.8560791222105507,0.8616999771767966,0.8596019365541157,0.8579705216767884,0.8666170781423717,0.8697818371133671,0.8702699788479891,0.8739553561957831,0.883433150090754,0.8907405091502919,0.8948236691168796,0.8940681674633304,0.8950238274577504,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7680694167943614,2.7295740632400394,2.6907762210245973,2.6474037894433105,2.6050677459685887,2.5538957484907963,2.4959163674950053,2.4214222831831123,2.3375131363894166,2.2521494844445717,2.1644588321324343,2.070251720497938,1.973215053458582,1.8801645270973215,1.7856610982482786,1.6974276206628538,1.6123897512991967,1.5349478309152351,1.462108151752643,1.3934066644310836,1.33507317885477,1.2893247898858242,1.2543670440131969,1.2199876719533926,1.1865665877540095,1.1558664678594197,1.1273738628192358,1.1017998958246191,1.078424914770773,1.0583858023810322,1.042225227789244,1.0279693799484555,1.014205394291777,1.0022877868067699,0.9919816992601014,0.9804780352821851,0.9694381257659479,0.9601200033882835,0.9462763743954636,0.9347282330565101,0.9239845034649875,0.9127865704278201,0.9032133646926844,0.8943895040169441,0.8884268252943828,0.882547399902849,0.8752355672377822,0.8714685028009765,0.8692189889946251,0.8687132019187686,0.8677892909127838,0.8669903696388577,0.8652836616703121,0.8623673617111318,0.8585645952677285,0.8537941972224524,0.8471478134971022,0.8399276348068758,0.8341610791942597,0.8283821064423473,0.8281590543249894,0.8303332519993827,0.8348148425904218,0.8425897194146313,0.8461077457638897,0.8518423579281268,0.8532374469810546,0.8565739037907716,0.8609473025695398,0.8655319350878135,0.8710826717334506,0.8791876791497146,0.8877913939178941,0.8916799840917773,0.8939893799931127,0.8926641743983816,0.8921103791012931,0.8966296243908155,0.8980704120835155,0.8899776346287278,0.8842929395014856,0.8806497596061549,0.8740255062194644,1
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8172365175019742,1.79463355832618,1.7437550918350917,1.685165682947646,1.6212490330238967,1.557605780873975,1.5181712296603076,1.4863765282320776,1.4518847382271223,1.436856919070787,1.4351385185691903,1.4410854883574824,1.4626682091313479,1.4887795721447192,1.5083436428618093,1.5297460709960575,1.5390489335341972,1.5314564483310682,1.5170051170217391,1.508508100242276,4
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2486579045639585,2.2652779777648187,2.2562938078386807,2.2420604920447937,2.218652344595282,2.1809616925960276,2.131673344820749,2.0765472254835284,2.005133041499368,1.9323102064667523,1.8549388624336107,1.7830416742879232,1.713850775455045,1.6549223289849586,1.6054791162160087,1.5599577771341702,1.526236127937428,1.5021874788488505,1.4791301985773013,1.462710311416277,1.4451294583231464,1.4229912009886694,1.3953620577193857,1.3640397122130339,1.3334267675532536,1.3013879385387797,1.269840754969683,1.242403503211473,1.2185429218760455,1.1988988261575502,1.1823557559242224,1.1725013221410734,1.16307195962569,1.1541036474780426,1.1449197539853309,1.1366930346982742,1.128604243335638,1.1180253363833328,1.1049418130705724,1.0898889632914939,1.0803740671426403,1.0668148543988567,1.0519944091343216,1.0367495221236833,1.0191043327753877,1.0027250390018345,0.9838137530706197,0.9665815936644047,0.9493149282584477,0.9332723501494319,0.9200274652786724,0.9118979394074904,0.9069985599229657,0.9066636745366932,0.9041891318307539,0.9001037616507312,0.8964518912121802,0.8884172488785411,0.8758678461595613,0.8680162799798725,0.8570506988890616,0.8548846083546666,0.8498905430933374,0.8414331606781957,0.8317466161822669,0.8265311523290575,0.8243481906555676,0.8292876883663198,0.8303811594845867,0.8262685499398729,0.8235612987896874,0.8321394809122458,0.834499172100098,0.837458321643096,1
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3768772199931552,1.4153721557469785,1.4556892568463229,1.5056100453479964,1.5583946956084462,1.6107078217702053,1.6689343572812194,1.7217553898057028,1.765438940962039,1.7993950898986109,1.81457912362721,1.823327119431569,1.8095444312346438,1.7869059484939886,1.7623044941724237,1.7317789283818774,1.702987293686053,1.6782101719712486,1.6610448714128927,1.641005520084611,1.6268854530915182,1.6055234436022003,1.5812084254643017,1.5530254206842757,1.5198846237387782,1.4847820013900446,1.4476675504641716,1.4107431659190899,1.377374092170065,1.3473330005650064,1.3171981603510896,1.2915006862165155,1.27117751831622,1.2485134528186017,1.222288669698691,1.190763444705793,1.153254200016581,1.111307811813456,1.0637248120681995,1.0191707236732082,0.9791102004994321,0.943547599194611,0.9163779990164613,0.9000453826518711,0.8950770599370772,0.8968467265508621,0.9050514575957562,0.9190758152601981,0.9327833286887979,0.9438708808668853,0.9530129766267257,0.9624383518494108,0.96700573519366,0.9700819299223106,0.9825963596438356,0.999976208519669,1.0272192792468977,1.0550023852017267,1.0777479138618795,1.10006476990068,1.1140640223531268,1.1220832097961453,1.117013302765915,1.1084737335317754,1.0951678712540702,1.0710424178221727,1.0467525163378721,1.0339654351486611,1.0224122126702393,1.0142498248523988,0.9996883013853357,0.9992112559652311,0.9910977022270326,0.9829692630050628,0.9794509421748752,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.729816623963524,2.688564981107898,2.644936198365954,2.5900181586066826,2.5403660678375943,2.477156815830309,2.406674147044013,2.335270479467674,2.261818138123185,2.2076615360905363,2.145163584096913,2.0912406823748406,2.042119585594513,1.992423243599498,1.9389156083786756,1.8815821156545356,1.8219145661181768,1.761370042330158,1.6971982943372712,1.6401086504047957,1.5818431590709696,1.5243492936215768,1.4691283993798852,1.4146095931114129,1.367078613393627,1.3200448666111342,1.2806151803979497,1.2404595417313187,1.2053485741943581,1.1726485495766443,1.1432766024652183,1.1143262403679726,1.0888666677335148,1.0657855308197028,1.041789596496936,1.0195232130173997,0.9966728787230478,0.9736761902390515,0.9523761878589362,0.9301756266633212,0.9049147448500696,0.8796230038484637,0.8533015115218275,0.8300843170646288,0.804944228185452,0.7847506671522071,0.7666351999624997,0.7471166890465974,0.7336685730893708,0.7241086248002742,0.7199323254703602,0.7180992300622299,0.7176618243186509,0.7222351794319731,0.72638396133712,0.7345721417067079,0.7398983251424585,0.7471534806515708,0.752256514435775,0.7589475735137422,0.763369265806628,0.7667349277575886,0.7721721534826116,0.7766315850774717,0.780748877991924,0.7864978578330653,0.7862880382558496,0.7815783327779539,0.7726610963561533,0.7621420274070492,0.7446816328600914,0.7346765360799894,0.7228493940113667,0.7277011581893151,0.7350757408271384,0.7470359996556557,0.7649254647956811,0.7794949176968098,0.8063357948136679,0.8163119101963776,0.8302318150777885,0.8433795055689108,0.847929895660603,0.8514591101881258,0.865493947627178,0.8763049488997303,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5658926705290295,3.9852645675171274,3.7190970190151176,3.2674080788645514,2.8653331202719095,2.511804013427213,2.208294060071803,1.9585542271900627,1.7559753627465793,1.592870271368692,1.455662090607185,1.2946936796363957,1.1049128918759,0.9786562536311529,0.9179740052464094,0.8792777607371377,0.8593652176464952,0.8151617141176876,0.7835663730113342,0.7714607598477025,0.7441663952203553,0.7205598277413419,0.697978656362617,0.6668037308474556,0.63691814357369,0.6174251394146102,0.60343181524193,0.6012676285274567,0.6172682687995008,0.6362111857386911,0.6748990224484837,0.7203939791772733,0.773320798047852,0.8104744312594476,0.8753117162930468,0.9196491567471585,0.9655063028646893,1.0010176208779409,1.0014071473087824,0.9974223142276455,0.966901062682435,0.9251219925969167,0.8924228025058552,0.857151952868324,0.8365887946451768,0.7955996224413278,0.761287760487795,0.7475112978482672,0.7393116200887035,0.7373879546384523,0.7420402147359835,0.7504881658921432,0.775603058479331,0.771116856621956,0.767558218733283,0.7654891737819152,0.7762336582833764,0.7678100262423013,0.7662749740281353,0.7727799578359643,0.7906853040214389,0.8328182870024063,0.8916461664123898,0.9499090418777173,1.0328160711236163,1.0889585824782182,1.1438270218149689,1.1697640699900673,1.182264464181977,1.2043152972102504,1.20371101360128,1.171384421811657,1.0926483873486932,1.0827169538264758,1.0404548069319404,1.0461972445576282,1.0269087696281676,2
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6843946300534105,1.724461247268593,1.7533574206499978,1.7817411966701644,1.8200993011635187,1.8472141171505083,1.8676845085837752,1.8963008598966549,1.9134125150453145,1.916695149094637,1.9067635814994577,1.8802251311366707,1.8487079695385862,1.8081161666534364,1.7700676355587002,1.7199777747711193,1.653284640884992,1.5881617082429846,1.5143780978812678,1.4320627891481323,1.3495689635752073,1.267782952201089,1.1857218917697043,1.1047857572046125,1.0273138567861138,0.955529162813582,0.8987224752646914,0.8477923488925021,0.8132394490086741,0.7855122648991179,0.7688488609125135,0.7631850153924192,0.7616673055933296,0.7701389754757672,0.7786223290092049,0.8005259540956063,0.8126997656770727,0.8339853251464736,0.8583020744284107,0.8806234846296084,0.9073218402472005,0.9361615191032283,0.962191047263192,1.0001464959072623,1.0309225072779022,1.0428057841342118,1.0565792871374096,1.072577827710709,1.076207567127874,1.0757787061838502,1.0787817487532694,1.0850502091797622,1.0921641227942187,1.1003793836586362,1.1068676279619014,1.1094206807555018,1.1196134973584222,1.131015833776361,1.1397427629866121,1.15035140350014,1.1539904665709444,1.1672071004606508,1.1628719049699372,1.1649347259415235,1.1730262722291915,1.1750061732110915,1.1677487942518574,1.1668973766913178,3
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4484126864911944,1.428999095218814,1.387246566529368,1.311351408637963,1.22918412636895,1.1427944806414136,1.057357747160356,0.9736937020497833,0.8972700028994707,0.8435165956030972,0.7989170313744786,0.782345399520769,0.782959569027223,0.8212068621174022,0.857370483341137,0.9030071297191967,0.9799779462261191,1.0519351870904643,1.1342053330925934,1.2308127835670968,1.3082853490305055,1.394610357421766,1.4916588804573965,1.586836149901857,1.693961639406167,1.8007924665346502,1.8888683051043245,1.9491914958131749,1.980966228533532,1.997669660751856,1.9809864492227198,1.9292935479114655,1.8561760188313554,1.7701131787150173,1.6746454875125394,1.577103886437194,1.4884213246855302,1.395606751438697,1.327065741226585,1.2537965181153203,1.1957735057016894,1.15229117949912,1.129671225566816,1.1074480305707521,1.103446207802466,3
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7447712823674282,1.6873317650075514,1.6368043867225088,1.5681819694817203,1.50315450092255,1.4384223569233683,1.376109483600513,1.3167049711433627,1.261651996297837,1.2142091192550475,1.1914918598103958,1.1591908508782365,1.1344634049878515,1.1375807673447456,1.1577052237588061,1.1517026612906704,1.1498256871779875,1.1462305776841046,1.1507623317103333,3
