,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0435478043643283,1.9879525165321121,1.9232572197569948,1.855083983430169,1.765300453718982,1.669410378165371,1.5583374941575319,1.4572414861099798,1.3529334880814023,1.253919492528012,1.1584337418499857,1.0670383118661388,0.9823017049466658,0.9060518533997142,0.8339729341521045,0.7596555552644494,0.7085266574014065,0.6485339383958659,0.613235877003844,0.5709087760357091,0.5389996009266541,0.503048360290387,0.48723473151704777,0.5133301384725895,0.5297860560249363,0.547459507428066,0.5842630487275645,0.6183411097919049,0.6660915594800858,0.7406627981551226,0.7812026805135618,0.8035058547507621,0.7934323843564524,0.7862557718376095,0.7715108446949501,0.7455725969286142,0.7175470202969214,0.6966676171498195,0.7201180767208174,0.7139136248475793,0.7324840272203563,0.7567836771856961,0.782937631115603,0.8104500577536291,0.8247657718785504,0.8458415009937035,0.8536212218586867,0.8771516130606061,0.9117788320158903,0.9131730331885142,0.9258647454202706,0.9281029820233123,0.9424193558253562,0.9293955132839172,0.9311842337350613,0.9672327701977733,0.988287362502348,1.0095944275766895,1.0373111430207373,1.0715853464182163,1.0834989163262565,1.070729759609899,1.0739620835612684,1.0703659839467474,1.0672094657766258,1.0647357363662038,1.0624143661404608,1.0591990382132903,1.0531293094300165,1.0532187978115561,1.051363527962366,1.0516743560936839,1.049590110786081,1.0469073869524879,1.0466157652349175,1.0458367111246423,1.0463455084438906,1.044703361544728,1.0458498884942409,1.0449274112900413,1.0409115480021809,1.043572862802955,1.036094820225876,1.0336572190054225,1.0337410519715038,1.034605572388458,1.031168067478595,1.0330755520336252,1.03387693630556,1.0346488460191714,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.471752467521924,4.930441301103854,4.233856109730081,3.583792825184798,3.2937383886900564,2.8321473576243448,2.5027792018713946,2.261200569907702,2.0946508049013275,1.9841364877675531,1.8824127550043401,1.8004530452592258,1.7679427010771476,1.737770684712192,1.7034285948127779,1.673239195328201,1.6414101684184237,1.6019713850095825,1.5546609995843077,1.4985973422186796,1.436366482533875,1.3780703759340345,1.303882615303168,1.235259187260848,1.1601220575603701,1.0948978681397374,1.0363539037962308,0.9776676326988685,0.9253408817760288,0.874894679789859,0.8433285997102055,0.8213618858318958,0.7946854935201761,0.7772063358822366,0.7631896465430192,0.7516226332526543,0.7508855941909292,0.7538348512957966,0.7621354232624458,0.7723081400993557,0.787052217485994,0.8031124128845955,0.8105788802260359,0.8323609248113083,0.8498952488503826,0.8605982603510571,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3891266559865922,2.3746157676858477,2.291990850224866,2.1903105598443044,2.081003419795495,1.9489740250762022,1.8173937488808833,1.6822944376619724,1.5708892939281394,1.4621287544223804,1.3717316763945946,1.2929253060078714,1.2293943767674715,1.1805270349633736,1.1215214982853317,1.0596924142473694,0.9940881967190129,0.9083687864004801,0.8160656760208083,0.7354789455442112,0.6325450520701259,0.5404668333132769,0.4606232847320635,0.3961901122014697,0.3299079101986627,0.27291286202961085,0.2341827049218256,0.21484156432218865,0.19390621778876654,0.22334745433819442,0.23643047547339013,0.2703710081010597,0.30718203917081677,0.37701660651936975,0.4509430945829035,0.5098665371295066,0.5793556587143747,0.6294343201415593,0.6816123183443712,0.7301151166050741,0.7634810005055963,0.7873326990836315,0.8200033162759662,0.8338693644333464,0.8630826231834385,0.8779541688492509,0.9001297531999245,0.9292998744629299,0.946185559916539,0.9536806352767084,0.9609826055483732,0.9806658693023624,1.0104487475007535,1.004193334418666,0.9809865961009032,0.9789631340121596,0.9765943054744588,0.9621130366405948,0.9562728695573216,0.9647827996044148,0.9699037136892026,0.9739780227174686,0.9766641639458506,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.668730714862801,2.74828718805918,2.7877849302968625,2.794957441694967,2.739663344264491,2.6747919895302608,2.5911596509616928,2.4976880506120156,2.3883938469053083,2.2804122474959243,2.1634504055596624,2.042681495589677,1.9242709761157664,1.8079571180597709,1.7034524968632603,1.5966527963788164,1.501305143926134,1.4048739498355918,1.3161968995064368,1.229549021041104,1.1561581754253145,1.0823617920098805,1.0177728679456017,0.9618456790927961,0.9030645006895677,0.8484216417089903,0.8029190064982771,0.7672049114878897,0.7366111660042727,0.7075010880056928,0.6720079862716295,0.639647779399988,0.6173370412527028,0.6046316437014876,0.5930747029874945,0.5876725479291134,0.5930698495901978,0.6048699782040571,0.6042083880767203,0.6104352748363393,0.607429584384688,0.5868881228874865,0.5694021342862228,0.5510282462402736,0.5420125927803432,0.5129932198131932,0.4910060564333776,0.4667283179195073,0.45969500467590196,0.4427343072846447,0.42471181530886504,0.40304788086661053,0.40855567806687876,0.40062240163953877,0.3998255181570546,0.4124369479580482,0.4004663703439917,0.4629566221009003,0.5068588518694528,0.5528225101275155,0.535763213352568,0.5248198637194212,0.579155582390745,0.5438919548321102,0.6084064355091099,0.7401769191265581,0.7385306663685327,0.7787293208817627,0.8879582275477472,0.9518741691060217,1.093872664063098,1.1450746177644815,1.199037297250948,1.2601893965517725,1.2502805373437456,1.2738947430391567,1.2820408748021497,1.292332975419903,1.2778242107576903,1.2282950954758824,1.1639339669824427,1.1450189267311788,1.063947501144666,0.9671049597451469,0.9208719700669841,0.7819904516448997,0.6204306641743265,0.4955787284217744,0.47910091058492554,0.5157832256027565,0.4923833680505124,0.4149642812103679,0.4209975348557413,0.4208750607771133,0.4297169204064028,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7352022632336979,1.737001471363803,1.7152840260105968,1.674667096765925,1.608894197986234,1.531499111167474,1.4432090736344234,1.3510315031932612,1.2576502312062061,1.165329804345761,1.0829347584411955,1.0230297232888685,0.9577125035088871,0.9149636481721046,0.8784822054660548,0.8465304409772796,0.8265882009084091,0.8198044818095549,0.8178920624056557,0.8275068055440078,0.835341065018169,0.8382238489543798,0.8524837960942129,0.8658904682110735,0.8866719974254624,0.9043094899109172,0.9145799675982018,0.9165767182012683,0.9405805329211784,0.9490453088279844,0.9487146592699036,0.9647803205732484,0.9236821380473216,0.9183787189959396,0.9378808560116332,0.9594086234240831,0.9668016201176952,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2809657543366715,2.2686232224841083,2.2284882509399737,2.166807476631645,2.0748486021314236,1.9779155728803686,1.8684429892863461,1.7478992648956542,1.6278023619016644,1.5131129403846215,1.3900913236856578,1.2871459446786027,1.1928381693642347,1.111236220464582,1.0377954218434196,0.9727741956614031,0.9283830008463139,0.8923318280445645,0.8603171849241138,0.8333818267681203,0.8178785192556903,0.8083751247851706,0.8065139272359232,0.8011991563856393,0.7971330402543513,0.7969281245281046,0.791756627143482,0.7876488938242143,0.7824814996582892,0.773271266152122,0.7568983564647287,0.7419745347324826,0.7335927089280678,0.7409700041845184,0.7463370368117643,0.7674009827217849,0.774683998753616,0.7915216302988751,0.7811633413065997,0.7642944467826485,0.7271977692740713,0.6574955545140785,0.6058789469647758,0.534779077648488,0.4695765219392538,0.4123139041631962,0.35333015243009736,0.3064940715953631,0.23559850359861498,0.1920152131679445,0.2078955740350676,0.23878723627309179,0.26943966270531894,0.29160618778676295,0.35336146935764023,0.4555540308891782,0.46768154465177725,0.5232269182165405,0.630245346582073,0.686295130841477,0.7685630696414026,0.903161382292723,1.0616208195473267,1.1737612559132442,1.2140681505444058,1.3254753944948936,1.4272324395326947,1.498420856730071,1.4976079293865214,1.4897081543916053,1.4955002001969304,1.3920765796571826,1.2599831626460416,1.2353540262873979,1.0910787472572814,1.0092896476068083,0.8909616588166114,0.7692089074974586,0.7475483067466313,0.684994593275654,0.648883426668162,0.6419482181809008,0.6551795079934033,0.6551595230757699,0.6724280105459879,0.7126508003612637,0.7123160138439827,0.7255283227677344,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.607400469981997,4.987830987408286,4.41253790149515,3.8936767814521653,3.4668813956545463,3.103532267031291,2.799794465162073,2.554403244488574,2.3484138057158397,2.17101418804177,2.02197905706976,1.8930010201282674,1.7847192236966918,1.6807220430922505,1.5920727105485222,1.510769740811476,1.436025006963914,1.3654904897472782,1.3013694911300697,1.2444929734918786,1.191324988462451,1.1447158951858434,1.1072324552235284,1.0705495718731943,1.0351919945256705,1.00298421547925,0.9737630677374349,0.9491600892903234,0.924270359867443,0.9017675848779765,0.8799313132874628,0.8599502411748938,0.8454649457266413,0.8283328838111107,0.8184279022569775,0.8112506571189924,0.8042730207332225,0.8004282983218721,0.800925309549621,0.7989449674655564,0.7989505699336534,0.7963444108062533,0.7926084574462409,0.7885741300291026,0.7841962342543889,0.7760562396700132,0.7709330958258043,0.7650440921518264,0.7613824734780282,0.7596434151380012,0.7628168091850316,0.768973273318833,0.7785968185809884,0.789615441095093,0.8009873301285899,0.8139173629403764,0.8247734218613765,0.8309988854476837,0.8363859079040123,0.8418385183273381,0.8405455568489311,0.8411651776648297,0.8387652824734518,0.8363689533154407,0.8374507068115589,0.8407974076944715,0.8428976043011138,0.845963486106413,0.8468173368585046,0.8498297805686748,0.8493163666989461,0.8474983497682773,0.8420308637003884,0.8293972808509918,0.8153643613697251,0.8042419434092275,0.800269031057511,0.8051826023747305,0.8124476376061669,0.837002252219482,0.8640265054029886,0.8904834022602195,0.9295514682645866,0.9681447049477852,1.002924416186771,1.0498659690631622,1.0857853014842105,1.1110318829059178,1.130140018666766,1.1426238627215786,3
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8943851485908976,2.8408500432977073,2.7878405725825592,2.7365986062109995,2.6800628894557583,2.6089384560044353,2.5285237436954615,2.4459125373503,2.3522218177900767,2.260118171121179,2.162172943471372,2.0683202113204358,1.9688656770775688,1.8746226922247315,1.7844807321820206,1.7007977571536652,1.6191588305604006,1.5403901420645298,1.4654428751263742,1.3997017283907662,1.3373581370115342,1.2912152256169716,1.2550541255488787,1.2204868917402525,1.1894860686443791,1.1572065560583984,1.131429534283866,1.1050695150250942,1.0813820726109484,1.0595998492756393,1.0423192557923677,1.028196169276129,1.012958347498093,1.0014781140690459,0.9924106730163331,0.9805747147621026,0.9699978345560568,0.9563278516538335,0.9478468598340695,0.9416013854833831,0.9281673166708356,0.9169245729236601,0.9056796111645959,0.89621140054881,0.8888861017972514,0.8816727067622274,0.8784278769115614,0.8744290402618591,0.8747422000518676,0.8720031129044024,0.8681127311213799,0.8659079982634219,0.8620062000057234,0.8574048852219192,0.8501766695017219,0.842639630977791,0.8369407464432644,0.8312686729842524,0.8269515892528596,0.8257379766850306,0.823668542497192,0.8253698014553974,0.8303698932885327,0.8360742163585906,0.8444274935368374,0.851092971153212,0.8573976859206642,0.8630953917597401,0.8668992644981219,0.8710658284496412,0.8759870012676618,0.8796188046456631,0.8821456865651698,0.8865763352447559,0.8916086876551939,0.8988266418754898,0.9064829786763458,0.9134040077977702,0.9193136275691126,0.9248850203233652,0.9254018636944205,0.924184568373192,0.9219451314902046,0.9196933676951384,0.9193589354654997,0.9178662546037104,0.9168133580243829,0.9188653738564662,0.9225182018106968,0.9208663879542984,0.9335925785918198,0.9420732845915595,0.9388612885006289,0.9425113747123751,0.9553807871261422,0.9577203483038543,0.9598583725193424,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8546604019799122,1.8163909748262812,1.775369884977375,1.7167216284759022,1.6382995234741449,1.5648121460302007,1.5043084178053472,1.4556780086929861,1.4257794351603863,1.4123517798794534,1.418033847546985,1.4253996654283019,1.4367817370324345,1.4473601863740702,1.4586918063650811,1.4609333196523013,1.4441253549624034,1.3965327880546092,1.3372957019349034,1.2794150298499036,1.2101173026754082,1.1430569202950966,1.0610458961083422,0.9786401968796612,0.9060288894268249,0.8343367267670265,0.7821875767033863,0.734753060172767,0.6871096292265713,0.6495534506373775,0.6167179972705649,0.594910954802911,0.5878342349438916,0.5841830012144775,1
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2518019985450755,2.2705414914370534,2.2674768701918824,2.2494846477505726,2.2141720983639086,2.178822391626314,2.12045421432616,2.0661430158492897,1.9964028431916954,1.926618172912923,1.851410191305109,1.7776931635700985,1.7155827771384855,1.6573848894822008,1.6048362828928342,1.5619076694485017,1.5269129533629724,1.4979450062897195,1.4776377532010754,1.4565586836819802,1.44063732051006,1.4168236836501644,1.3922281673200547,1.3635092298381017,1.3345768707180228,1.3064216605088848,1.2794826714297822,1.2513606277468103,1.2259635716155088,1.2017657831369206,1.183963008739914,1.1702148630820495,1.1567311677140557,1.148315597640365,1.1369062187531682,1.1280300594390633,1.1193526432351901,1.110404746902907,1.1011079878356305,1.0931581294259627,1.0831332316243056,1.072242659586336,1.055150970851834,1.0388098285580787,1.0229042507975792,1.0037928973822687,0.9840241957877645,0.9636010809976764,0.9446911572889806,0.9280435668861935,0.9153708941793668,0.9062173588859134,0.9009424929404262,0.8969861729475366,0.8949765352519286,0.8953584317902323,0.8962050083524867,0.8973916273280658,0.8964134151644432,0.8990245376667907,0.9041389959737505,0.9083298620554747,0.9158456605672352,0.9274264240509036,0.9406149628739982,0.9550780462017066,0.9760286555290646,0.9910355330940329,1.0043209455981068,1.016422264562868,1.0282742787067054,1.0410534209003521,1.055484067085532,1.0595913563563846,1.065605622248699,1.0753197133366708,1.079764243458697,1.0816403990061025,1.0789560905485782,1.079160445137533,1.0784504640015684,1.079954938114378,1.087474322761218,1.0860933688514174,1.0680520229608308,1.0673838010797374,1.0658657147786168,1.064393342584676,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.377588185400818,1.4194325335752196,1.4655147545324878,1.5137230230883008,1.565911451369018,1.6198353410864432,1.6711283738964122,1.7205347139271392,1.7691713504350002,1.8025046542918168,1.8214435349150988,1.825152061011317,1.8072302984473667,1.7866782419567397,1.7550661572876205,1.727474439380206,1.6929862256040158,1.6697026617117794,1.6516910799639817,1.6351395865342093,1.6206262994903606,1.6027028547556137,1.5800582099250005,1.5520267597082795,1.5230977757510247,1.4884368961170744,1.450035183434829,1.413450692084508,1.3792314394767327,1.3504436308067196,1.322585406721261,1.297422803194997,1.274560608415164,1.247489673972304,1.2203180552843482,1.1887675763157461,1.1492248674510668,1.1076360750698173,1.06377331355994,1.0199112377864985,0.9787772873555858,0.9454209970800037,0.9221506932120918,0.906647412198648,0.9038410366288177,0.9047896636041552,0.9123594648322979,0.923951243867092,0.9379987110585817,0.9483796724988495,0.9555430049533303,0.9568638703710903,0.9580942419802692,0.9570725235763634,0.955171424658624,0.9500785704783923,0.9447275094653704,0.940398287398567,0.9387468647775403,0.9398595089223736,0.9377346830355433,0.9360504458584813,0.9367811604964549,0.9361608397758734,0.9385135438928476,0.9373592404838343,0.9339980377679189,0.9311287485368516,0.9242007179417551,0.9244789539371328,0.9204239087419106,0.9150256044666742,0.9067105691511237,0.9017968832765968,0.9016431128902432,0.9054779681253469,0.9053662927368322,0.9026586733206088,0.8984702728949767,0.8924386848123738,0.8943939575668214,0.8907822280678892,0.8943939613381362,0.8875081291720137,0.8915869430915172,0.8919629432566001,0.8961885983883853,0.8933326555898526,0.8941439841345646,1
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8598706307943758,2.8328506407323677,2.81007614213907,2.7876823461708504,2.754317230716611,2.7177746985892375,2.6711460283586144,2.6183416359061455,2.5632697144793317,2.505246208287393,2.445168652000543,2.3798358212641677,2.3171034080945914,2.2428495989986077,2.169756440845199,2.0970236211048086,2.0237936699400834,1.954543758112654,1.8825518490523154,1.8095936199423757,1.740008594130333,1.6737799907178323,1.6119038219481459,1.5566653244597215,1.5008793602696169,1.449455878062311,1.4046304229201512,1.359314842845972,1.3181294239074806,1.2801457004743044,1.2447347350090563,1.2104104729221752,1.175188631543169,1.1411815509763006,1.110951147451646,1.0839717622652407,1.0600521277214783,1.0346147807619048,1.0125881478991774,0.9940567426396818,0.9776054365316414,0.961661318100837,0.9473611709127576,0.933565035532066,0.9228677290328191,0.915701668038424,0.9108767583846555,0.9037683195832376,0.8899325773260962,0.8361788387851687,0.7534304577966366,0.7033178371459898,0.6923648258483237,0.6905053431427891,0.6916060370771147,0.689784697745441,0.6888783768827084,0.6932118637114146,0.704005278042743,0.7236697688643837,0.74244999068378,0.7577926314428698,0.7697037725095557,0.7820284650752051,0.7915120796390809,0.8020554176045401,0.8129697286063884,0.8229024304015236,0.833084047183112,0.8404628410840862,0.8455331525417251,0.8492254614169628,0.8442186995415916,0.838496523372426,0.8321414451202181,0.8253585994321653,0.8192163153187936,0.8118024869276267,0.8083284953528505,0.808683484148758,0.8119428183720417,0.8144295411450982,0.8153916810274323,0.8110764113944715,0.8040812586725877,0.7919471430471341,0.779169129871329,0.7680125929446743,0.7567685440718264,0.7466076947866701,0.7421153233292137,0.7477799432098973,0.7530299813047534,0.7568381449950834,0.7715179832985373,0.7756025379157421,0.7859779668037414,0.8024184772329404,0.8155392737080083,0.8265788296676007,1
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0831579913077345,2.5936200148977706,2.268256740104838,2.0943825421242277,1.9521090852613194,1.81329749938953,1.6822354617434128,1.5613574414973495,1.451120859499286,1.357723704645338,1.2645213143096077,1.1665563360427371,1.056629848765244,0.9555341354103859,0.9009335664603332,0.8662581207820412,0.8231101505528642,0.7899685848422318,0.768639229522887,0.7531327332933542,0.7415515834752633,0.7210218413827751,0.7067294749434647,0.6816187448609878,0.6588481984649461,0.6432176541980712,0.6179201615858392,0.6102984922466563,0.612989589770615,0.6424950796764741,0.6651428829417536,0.6922685012237746,0.7331193067563042,0.7824093632179945,0.8525656502715653,0.9009519620232538,0.9459593678385345,0.9686323392838623,0.9867543375540979,0.9794832476219182,0.9604451327406553,0.9180376245758859,0.8669725654806513,0.8154982957740224,0.811003051760408,0.7856067798523672,0.7625018098603972,0.7501357197926262,0.7403309973333221,0.7436335909758052,0.75520667920478,0.7597407011099649,0.7610596505239524,0.7300227040203326,0.7241540267698088,0.7449248662962715,0.7731798601745034,0.7867145786445761,0.7952170457644804,0.8288381702839366,0.8453158775383514,0.8814893255903995,0.9330311504407633,1.0032946346867655,1.0385184717121811,1.0945954670227798,1.1011485100723724,1.1243613298737527,1.112012035691515,1.1193929587531153,1.0992647567892826,1.0441480649866532,1.0213837862776711,0.9590444644694347,0.902224075475561,0.8662495491787641,0.8457822264333239,0.8190819034781305,0.7836553361778053,0.736643542743042,0.6930849641065752,0.6628679754895329,0.6035862553686462,0.5826696259199287,0.5830749943340239,0.5731976519022242,0.5493327559229573,0.5772390028277771,0.5567273405289319,0.5744385162059498,0.6053614099623129,1
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7130482367445716,1.7359412154306266,1.7808788564340552,1.8236345186614416,1.8615534252837005,1.9022391047773268,1.8972929883896157,1.9209309910771895,1.9298991467943947,1.9339708626822478,1.9135456556303594,1.882813991801198,1.8461849650198228,1.8100568803405606,1.770465171588817,1.7186120422664806,1.6622164596726443,1.593860649634168,1.5215956256274734,1.4455331115390186,1.3642578286109728,1.2805162636820562,1.187353931388139,1.1066265224641252,1.0251525588355683,0.9577189119900857,0.9004789506530346,0.8478177205977118,0.8088897526750407,0.7818129436968677,0.7634347714935001,0.7574959556933512,0.7557073363505519,0.7622040643349748,0.7731329810633172,0.7847140863516207,0.8030302478860845,0.8250876897162827,0.8497322968781593,0.8784657174385995,0.9125627621120133,0.9485041377885155,0.978096394771125,1.0131416370740256,1.0379991840970135,1.0616670176818546,1.0768874856630204,1.0810209831113067,1.0909521340271209,1.0951127356712238,1.0956670582026322,1.0977363668528497,1.0955736362353448,1.0961645943416434,1.0970194458419722,1.0990099410021232,1.1116402725150119,1.1191052520807858,1.1198019251976636,1.1244589134965066,1.1241669175986249,1.1308806897744224,1.1413371692017078,1.1431578619826697,1.1559332989616002,1.1690657461312046,1.1827423643597204,1.2029272207709687,1.2197535817329115,1.233716008425275,1.238098269859572,1.2340417695943682,1.2369280299699428,1.2369765353653146,1.2308087513678019,1.2057776784689564,1.1841462667849396,1.1691643523385624,1.1568342042617892,1.1493587494460553,1.1385387028569207,1.1315390996395784,3
