,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.748639888162895,1.7428435733406848,1.726173689375888,1.6784014493417128,1.6211913143218337,1.5387135250047566,1.448224784279346,1.3566531643916404,1.2663089337683506,1.1625745805136636,1.071992509627162,1.0040143609063659,0.949325782974502,0.9036305555023287,0.8680720543489775,0.8390291702003971,0.8283461013691455,0.8242788913868522,0.828443180384782,0.8291870508704395,0.8398868899032639,0.8485665661275006,0.8584854744400177,0.8647413911306309,0.8668256590198677,0.888807679953874,0.8838486983488871,0.8718394104351894,0.8551471333736639,0.8314450648113163,0.8149279318460845,0.8138441534804337,0.7633422259939864,0.7783294913125052,0.7657888345379942,0.7987527035303635,0.8125961546220721,0.7859417133278075,0.8069085695093692,0.8276434998978589,1
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2791544419213134,2.256060167465786,2.218816590925896,2.1580797067537922,2.0716431408305436,1.9648189086458065,1.8493427961948183,1.74343115529528,1.625753306931252,1.5148677507339923,1.3970307989415833,1.2958075997968699,1.1987172728085478,1.116480366229943,1.0535871526755716,0.9878153976421173,0.9377524639382611,0.8954082737818023,0.853847737698302,0.8340185374167526,0.8184014392133432,0.808171385966275,0.8074483045168755,0.8049297016758836,0.7978216005980929,0.8005147893398117,0.7931267962708635,0.7869639914071229,0.7751830207075197,0.7676259589163644,0.7663883181811091,0.760568444895243,0.7449266892692172,0.7425965776674537,0.7435922454113348,0.7410978067024541,0.7510163726731562,0.7443828530469667,0.7335975476297192,0.7253019781631689,0.6985202035812783,0.6794188176386328,0.6459062438915557,0.5721168385207129,0.49519042861751106,0.43589894900104037,0.39219938933321097,0.3417661414061342,0.31768802626204035,0.2725133892237228,0.25688571623645645,0.274014631179578,0.3107898082019631,0.33719362628026406,0.36541232528853596,0.4106955899495959,0.494048024566974,0.5609824374692253,0.6406706240773502,0.7493993750155001,0.8154390915550885,0.8564993107776824,0.8881722251973276,1.0434362561938046,1.1733256126611713,1.274888742505479,1.4082757476054604,1.4693916834032117,1.497246962857575,1.5073628897832747,1.4399656350092094,1.4554303128857673,1.348051502883769,1.2329871905807046,1.1645219833236387,1.0286888235206355,0.8927910891829934,0.7685623019503487,0.6501119495754172,0.6540250597117103,0.6593080069584494,0.7156832162424315,0.7422141106779018,0.7984604561345877,0.9134422365285203,1.0216303297881044,1.1481688561888093,1.2122420125911444,1.206734096898133,1.3088995343910697,1.3844120815362744,4
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.584919038400603,4.9665477367570805,4.402482270138444,3.896396550926399,3.470908378039982,3.119394023737331,2.828216469609068,2.585472899121259,2.3804134834322133,2.203297325122762,2.0449955641668907,1.909873367430571,1.786542016464392,1.6795194042197297,1.5852853238937272,1.500068857515413,1.4283952710335628,1.3591095481308813,1.297826416767529,1.2397981832658223,1.1871332735440225,1.1444496296341145,1.1061070099831647,1.070486176014552,1.0362489390527418,1.004070564262306,0.9754293598785205,0.9470382780150786,0.9239704216809508,0.901613884216889,0.8830214847105362,0.8628208845497285,0.848095129127265,0.8315801878255752,0.8197896141915731,0.811736354523509,0.8029140676164649,0.7996596888023739,0.7961281023812998,0.7937681409653414,0.7932337420586253,0.792328790595616,0.7917434637582339,0.789347641390817,0.7851821593735291,0.7802935867556099,0.7736570435297483,0.7685115528874709,0.7656464622684378,0.7643151110038109,0.7665072410101677,0.7727519494974748,0.7823296470995066,0.7915728583770372,0.8046282975686503,0.8149753516548608,0.8239511117097573,0.8301926331225454,0.8331569170500515,0.8353621803962203,0.8354000376709365,0.834205513782952,0.8351579182460118,0.83437478860603,0.8369455053900878,0.837848358426895,0.8404071500297233,0.8402370396057706,0.8399549872503245,0.8395501038944051,0.841752968233116,0.8423754066986486,0.8438922779706175,0.8413027640426771,0.8375788239154511,0.8359485245935727,0.8282114636833986,0.8326186430819862,0.8397140724744595,0.8530525530489086,0.8775594622466782,0.9092174285408124,0.9416149136265164,0.9707663535870639,0.9941160974232646,1.0121381115083479,1.0189262874982123,1.0306018892732975,1.03058561575337,1.0312553369950168,1.0212378478330173,1.01638277866234,1.011878304219652,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.877537855726822,2.83319012018766,2.786695457553919,2.740221852053859,2.6808575076030743,2.615229465530719,2.536001756465995,2.4599110509668423,2.3709656004501163,2.26773760571845,2.1656165404186014,2.0643432225642266,1.9650701044099566,1.867999406094527,1.7772154189907536,1.6929347202544973,1.6159845709409772,1.536973100655584,1.4648434798252352,1.401807988331916,1.342210397387448,1.2941272401405484,1.2572802952475457,1.2248555912142427,1.187799228654218,1.1574506901707138,1.130049871518036,1.1031886779099551,1.0757908054359215,1.0596113333014854,1.0416792474545642,1.0265531686481397,1.0089993111482634,0.9986814913728026,0.9895033070266264,0.9780987900044442,0.9671475420955329,0.957941990456068,0.9475322236095501,0.9365352507474798,0.9274840207114203,0.9202473482960483,0.9102469127825694,0.8999292407581844,0.8919231041327959,0.8854314081939305,0.8797627751568022,0.8758042874195966,0.8731875988536717,0.8697889474656153,0.8685331231202078,0.8678791589636936,0.8650333278682452,0.8599589647710519,0.8539708560742061,0.8487174718158611,0.8418808268928688,0.8372335567336584,0.8318210135404248,0.8279548719566493,0.8241533104371068,0.8238421882307936,0.8257527598200127,0.8325959569713115,0.8401916821611661,0.8475147157604856,0.8567300604656498,0.8602523783962321,0.8662282813321213,0.8735015824124377,0.8766197160871316,0.8776698527741361,0.8802436007654407,0.8830191384386253,0.8845904829191182,0.8868179501785547,0.8922583883952697,0.8982744256921514,0.9024521032317822,0.9081549432012339,0.9135940890528491,0.9167222646438974,0.9188727337656721,0.9231684155219178,0.9309109653241744,0.934642848608642,0.9350292272696359,0.9360717994682917,0.9385092314580173,0.9447973607452897,0.9500922307322379,0.953146529095259,0.9537151369835524,0.9564659378324436,0.9520758516774743,0.9481325870860755,0.9530395952026374,0.9490694071630252,0.9503600415614841,0.9544312599838303,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8265295928584884,1.8026211780718733,1.7557058579234266,1.7041294417025752,1.6366078935176176,1.5755949470317923,1.5056156942982306,1.4590223952968564,1.4355159805593467,1.4204850866438805,1.4169925278484565,1.4216874300850706,1.431677319207906,1.4480934075200664,1.4445448032543646,1.4390583663008556,1.4265004391653808,1.3892521689607522,1.339314671815227,1.2785256492732064,1.2155608313573874,1.143555102199196,1.0650172396517585,0.9812389091328542,0.8976851543663379,0.8153435906833479,0.7434211448450856,0.689493922373962,0.6495325401716143,0.6131582682805508,0.5972723103976388,0.5910073478558933,0.5968980826506609,0.5980955215501723,0.6034899927539439,0.6177298592475196,0.629174903992773,1
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.235698560939311,2.254819066315717,2.2589530135265896,2.2445935275169013,2.2163879387870304,2.173517842091039,2.123332621226546,2.063924415780023,1.999548080912641,1.9264198570978448,1.8542301622470034,1.784408291359687,1.7203547732602003,1.660426487581175,1.6074455907770095,1.5624357186899998,1.5293440752408207,1.4953441458136796,1.4764847168339745,1.4583576944027723,1.4408468486487689,1.4186678725624526,1.391908603036871,1.3625945086726337,1.3318464681071922,1.302318729976923,1.2744451668127834,1.2481392159149283,1.2204910358380232,1.1982288049471035,1.1815806256949175,1.168826838008601,1.1586282993249373,1.1485873103058715,1.1377025458828165,1.129333101477935,1.1227467655002221,1.1159209504041177,1.1055440377077574,1.0956079158607137,1.0804226982704992,1.0658579993346495,1.0538428160499842,1.0388235720163348,1.0219230231268988,1.0039942850413475,0.9848029707275934,0.9652121693432266,0.9484001899423645,0.9309862532626026,0.9190006661403958,0.9068382617765529,0.8991241897990714,0.8968535307706695,0.895796899591934,0.8933244294908083,0.8956427138856786,0.8956396840535792,0.8934077329627037,0.896154928350362,0.8982585491486236,0.9034849719198348,0.915068850142882,0.9250704731541921,0.9403267427177247,0.9560139876826095,0.9714841143288687,0.9874875924358023,1.0045528335670748,1.019534062192696,1.0336309031451996,1.0469298060615109,1.0522723354521015,1.059978749835078,1.068867830546215,1.081744147665947,1.0906217512832115,1.0963301981115476,1.103122211331876,1.101745400464441,1.0905401301777111,1.0784628301340864,1.0592976382709955,1.0371414648164365,1.0188430274721787,0.9880424772273484,0.9576251946290224,0.9212955497797711,0.8949407453743607,0.8710713606162761,0.8575704507182877,1
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3760787570294895,1.4121772311837208,1.4583516831003924,1.5053037388595367,1.56004723229739,1.6163427790016458,1.6734693383021295,1.7239882910338338,1.7693306744294228,1.7987353320643362,1.82516386935117,1.8269653231206426,1.8121184288905172,1.7862245993589023,1.7589942583841105,1.7292029499711206,1.6998046956288158,1.6768803062621531,1.6549698071681684,1.6368797168346996,1.6169305518284456,1.5995634421068314,1.5776445794856317,1.5491779379717996,1.5177530140697562,1.4826667211130036,1.4481219876637594,1.4119407087183493,1.379035325301928,1.3499498452906353,1.3229500351145203,1.3007110520527847,1.2785513809152211,1.2527896409166346,1.2232274769877374,1.1896467707057061,1.1505271956093543,1.1085993080738237,1.0587970449428714,1.014733165563321,0.9733039330520459,0.9371166035009876,0.9134787187296551,0.8997467353615953,0.8965015956277793,0.8991543030363263,0.9096919455991601,0.9238733501702205,0.9369800081114645,0.9466332188156872,0.9541235667870229,0.9573573924002132,0.9574410973927192,0.9535347776046761,0.9521719068987999,0.9472764669461546,0.9434241297614994,0.9394519918943062,0.9376861624532651,0.9382636473621425,0.9362086694352183,0.935457400007059,0.9352380839323817,0.9370381024512122,0.939179826562162,0.9374921099758162,0.934200511718864,0.9297426702410017,0.9239675169558548,0.9154566170131603,0.908381390328468,0.9037130085319035,0.9021536413515404,0.8973191368357473,0.8978031748507463,0.8945803302605251,0.8871359592395667,0.8855107913669935,0.8836015957717878,0.880900630048616,0.8774888692007228,0.8746103891168904,0.8641897084715651,0.8580124439501808,0.8480599393020616,0.8435931312368999,0.8530698985236427,0.8449492245963337,0.8506422319154205,0.8543005129674579,0.8568338310800874,0.862570377540792,1
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.858502015486077,2.841157996185512,2.8149903739757276,2.7916393162906132,2.7645054479429465,2.724934702424285,2.671567735916195,2.6197949295818033,2.5628458974744492,2.508068367609912,2.4446910626047584,2.386758846820647,2.3183426832446243,2.248719460531703,2.180493610082938,2.1062889044529447,2.0316019170655943,1.9580387509176582,1.8830604386554068,1.812707348823836,1.744222350417474,1.6726659409872342,1.6103752066943557,1.5538037154274087,1.501294239883362,1.450953058329341,1.4052752246090452,1.3617336923794294,1.3198934910954554,1.2799087207341788,1.242830795674096,1.2059511382481953,1.1719612962701347,1.1396387990591346,1.107345928246246,1.0792723050763446,1.0546869318901786,1.0316353006838632,1.0117210706772284,0.9938275213530219,0.9756825488976079,0.9600152190357154,0.9488231749642704,0.9355363126643883,0.9263584679049786,0.9168279889322962,0.9095238707709372,0.9061080295989683,0.8922416571627039,0.8379654320583658,0.7543212071157032,0.7041805935636072,0.6915974820900496,0.6908398237150746,0.6887937063435472,0.6882314542226236,0.6880056413145907,0.6912220750282182,0.704409552990828,0.7243631388132126,0.7437879073500202,0.7589878496987191,0.7718104024158179,0.7845142488719249,0.7950069191770981,0.8023639154250832,0.8117245584952933,0.8201417548022739,0.8328005919327698,0.8393889925759348,0.8432647729782188,0.8443352319551165,0.8437578292492635,0.8368899297482166,0.8286942016642063,0.8212850915077655,0.8150514011632339,0.8063667188851733,0.800325170333393,0.7963892551787977,0.7923543287440309,0.7959422882887147,0.7954757932448828,0.7963964567827626,0.796861666071316,0.7965537581210028,0.7899021786826084,0.7800754950530613,0.7688126340649579,0.7623097427932506,0.7609518214284934,0.7664916835439165,0.774615187448243,0.7862707671808653,0.8031767096987795,0.8187453181659654,0.8513176034076486,0.8756246288684177,0.8862446660211385,0.9099685836845999,0.9223427749659511,0.9370565308202927,0.9433642682471205,2
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.894247448810857,2.664383706142134,2.4395182955694867,2.3031814313193455,2.155711087616637,1.9826380042829328,1.8671592161893626,1.7161740251018096,1.541453432816182,1.4192772572396728,1.3191841935759763,1.1765306480074929,1.0163735550240516,0.9165026818767699,0.8687994878041948,0.840309113181247,0.8061576815429468,0.776486364395044,0.7585521295328812,0.7398408251959001,0.7191744845232132,0.6958009650250581,0.6746036969611254,0.6496902091023038,0.6296713565718386,0.6143873669883325,0.5984812253515955,0.593603501757515,0.6055282797640338,0.6316800254734902,0.6550445838722248,0.70065602525084,0.7491208892837541,0.8083308998764506,0.8678921341207383,0.9221566572219593,0.9616049530400823,0.9860768202763045,0.9966352702007377,0.9851627625763815,0.9621436527230725,0.9434304314436273,0.9099180698420573,0.8636252762906683,0.8224844648359805,0.7770579563555537,0.7608497070515137,0.7412486142627825,0.7210060065494754,0.7288922759582244,0.7270226970679528,0.7505027062364686,0.7472043033026434,0.7608493467122724,0.7742974552398083,0.7815018427761109,0.7799754442174001,0.7697286031734938,0.7821175621669512,0.7967730890451321,0.8182916587492107,0.8667800592930246,0.929281503633448,0.978623694811662,1.0144976268640375,1.061038002626197,1.1261254108995407,1.1516843269992676,1.1678745741279748,1.139370447382391,1.0894232262992385,1.060145719969841,0.9669822273882756,0.9603038655133462,0.8806873152819672,0.824322823251054,0.7848268319890092,0.7546452452371026,0.7039126181562372,0.6586407989327289,0.6558869492088276,0.6205745390388262,0.6042118425955242,0.5968034317449074,0.5591150509354352,0.5621476574718864,0.5555571525291362,0.5959886503872371,0.640970831211704,0.655068628912033,0.7265653927386535,0.7677765422924225,0.8197057151791292,0.8692758512132281,1
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002123180378247,1.981140786026994,1.9779603394664287,1.967638204121294,1.9850014434123713,1.9748167586642464,1.970634467479297,1.983163358060005,1.9896963762150892,1.981684868173111,1.9635497618778222,1.9373627683149368,1.8928817688422503,1.839767791233034,1.784753739304381,1.7291246598242802,1.6720797672030288,1.6142167794090139,1.5305344331293895,1.451421270913938,1.37395503976762,1.2822037130529873,1.202453145975332,1.1168267067456148,1.0316009408023374,0.9566506755429949,0.8957252320910295,0.8402819579251106,0.8024549092945081,0.7745700345989308,0.7630919144347575,0.7496470861286564,0.7452259092703837,0.7499599050112765,0.757052172673877,0.7795122245478037,0.8055698758147581,0.8403305090568052,0.8660440943943865,0.8946667947598952,0.9206308650054569,0.949206632851643,0.9805732380723768,1.0105071411850832,1.0364349538440236,1.0607008012245491,1.0775649069439333,1.0950159442527396,1.0982852779773267,1.0967965244515323,1.0882075427870208,1.090894218396163,1.091175911413543,1.0839582610515492,1.0897255367174796,1.0988492337979192,1.1078169698860036,1.1149911244917976,1.1239476025441921,1.1277531391476228,1.1461995022857665,1.1545657060446937,1.1550337694374602,1.1629491773343084,1.1666843942195286,1.1801912417956801,1.1930852177529903,1.2050856195852657,1.214489604139419,1.2281932829937687,1.248076126270698,1.2554386958122257,1.2608610171644923,1.2653896061476972,1.2623816898291982,1.2537867553847108,1.2394456053359095,1.2308331219705826,1.22637673534647,1.2274642743444455,1.206899528788768,1.2028828697026497,1.197800308200304,1.1883135442227974,1.182706378768272,3
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.445213179538809,1.42077648992518,1.3838412968439022,1.315787071797728,1.2319730457803404,1.1241904007965347,1.0502588439618192,0.9598414135282393,0.8709139540840565,0.7985596018612192,0.7678710122716839,0.7584062607644313,0.777621340043746,0.8061959330728468,0.8527390879163154,0.9074998890846748,0.9973504031797038,1.0810389676103989,1.12865869633157,1.207229962920715,1.2996096484897857,1.3906816845537593,1.4973164115320183,1.6006741574959813,1.7005434482190251,1.8056688758063917,1.8946691574396128,1.958544745477245,1.9976133273101127,2.0076783030154424,1.9772143135782407,1.9302761379460702,1.8637639156814152,1.7814818713607745,1.6894194076216706,1.6048518954991966,1.5351488711161014,1.4843352642706136,1.4319959376699822,1.4018431603128816,1.379885852477205,1.3683565978082584,1.3578724194312275,1.3532494006847688,1.3376196391890003,1.3206800875199283,1.3088112309960225,1.2814493987758215,1.239876010697166,1.2062582853973232,1.163663990857638,1.1179327922016595,1.0731088257582546,1.0301847021644235,0.9983325510023815,0.9775641256219895,0.9681394704224701,0.9564807271950735,0.9476604173887497,0.9356523424472397,0.9292663886580194,0.9317829227814605,2
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5927364660075503,1.559961295223025,1.5196489048594815,1.4731820462509253,1.4184476918586992,1.3576496703583356,1.2987953072545968,1.2489310252611203,1.2123979846769988,1.1928528150437199,1.1904178408428088,1.2068868544722935,1.2404695005486936,1.28458431511365,1.3362839433344849,1.3753479600793714,1.3996336981426325,1.4077482600176379,1.4011023689528375,1.3765648372366641,1.3376446706292238,1.306500239355631,1.2820308720377909,1.2738567252171245,1.285197972615535,1.3079152657971422,1.3347188097250102,1.3598207956420287,1.3796468164255167,1.4037351283927662,1.4041152092707465,1.4207174088730983,1.4302222239303686,1.421479424207292,1.4158067455936676,1.4039026176987122,4
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9709981480626992,2.058105635529876,2.131104528373185,2.159941369889613,2.176606270658847,2.151009380052529,2.1071415162150458,2.0044866422895167,1.9046047179171353,1.7736468905371816,1.6361214947942246,1.5030268411639165,1.3571025435367152,1.2323214233026039,1.1126531627171745,1.0188611020564649,0.9446550841402668,0.8766181183538384,0.8277152847430345,0.7862311268147523,0.7494468959719501,0.7269077941565159,0.6994728792987123,0.6800524414710816,0.6601895935750184,0.653732116235686,0.6600908508078269,0.6666828960993103,0.7049506232468019,0.7508801548483688,0.8092906297597855,0.8860350832751314,0.9835701009473696,1.088403324391626,1.1801455230725937,1.2557840832967229,1.3102339665423224,1.3560940059543,1.3831243138331102,1.410980501450486,1.4357467000974002,1.4288437243255472,1.4382703123274267,1.443425497877143,1.4525951781714035,4
