,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0654093675386456,2.1825775203194073,2.2770364357799817,2.3397227282222994,2.3904342576705946,2.404701778484879,2.3952856324957637,2.363686101312489,2.309109220554846,2.246071690222425,2.1733008446344124,2.100035729070682,2.0228600422401337,1.9562947483168864,1.8993516286238932,1.844310692773236,1.7995300961662988,1.7577398639183532,1.7165921577664953,1.6805623307068909,1.641141987586641,1.601762049088478,1.565923062076179,1.526436149332971,1.4884850413936208,1.4515514410960106,1.4205319092926914,1.3924226304898766,1.3667289312467013,1.345989200446231,1.326831436362701,1.3064062373839025,1.2846691799984784,1.261399131349676,1.2360414472283046,1.2079082142642876,1.177899133779445,1.145032967655597,1.111777394619188,1.0827615563482014,1.0515885759378563,1.0266223421480056,1.0061764969127653,0.9915188761028788,0.9804524984816914,0.968820561262018,0.9653314092094443,0.9627679955675978,0.9662197162035691,0.9682932747292177,0.9711717251325857,0.9729916180676357,0.9684369679276648,0.9651105529603574,0.9599038944324847,0.9520054726348287,0.9422579573657843,0.9302792498337791,0.9168806794561115,0.9033917666725702,0.890033629170937,0.8804190139783926,0.8725795286355351,0.8709688893887517,0.8777017150474299,0.8850538354019264,0.9004370477691139,0.9149748428952055,0.9298203371017784,0.9426155744846094,0.9528904478176297,0.9584894108215647,0.9578339648686782,0.9566228214171499,0.9455240834543497,0.9335193252428137,0.9258107760000217,0.9155468904809965,0.9077472322345701,0.9079474184023266,0.9093086513436226,0.9131112759087965,0.925259913459985,0.941967974857681,0.9591788138646151,0.9785398227030704,1.0045453369600637,1.0265807338234092,1.0495451193629823,1.0641557598007942,1.0797694103427182,1.094204121072042,1.0979049898697424,1.09856519524728,1.084719073193969,1.071913316174307,1.0565511533010619,1.039390889368657,1.021996344578092,1.0024780894323584,0.9860480841304728,0.9750319734377486,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.468836467371872,4.244405435830934,3.98716408221994,3.723466677559375,3.518086865880039,3.300954216518778,3.1096968706827726,2.925368433719247,2.744898918891964,2.603286061842631,2.480659935997675,2.3658393863375307,2.25997480228515,2.155340470288894,2.0511913723300914,1.962136566986068,1.8715334027455666,1.7837740613930526,1.6896301496273707,1.605150681992214,1.5373788010304639,1.4823833351287945,1.4297219077398735,1.3770848661502915,1.3249902871313444,1.2766326814877351,1.2263715646315703,1.1805459827059241,1.137167612279118,1.097051670819826,1.0610063006916564,1.0266782082994932,0.9980822303924535,0.9704925846172928,0.9461396505727255,0.9235136435373057,0.906593491645697,0.890580960801179,0.8755274928836476,0.8587974037366763,0.8400459894358836,0.820311471526312,0.8012942492949531,0.7749764334993363,0.7471068561520122,0.7163057471307177,0.6868241968513408,0.6609051892559963,0.6382499437084773,0.6189011544127844,0.6039645003936376,0.593794596279499,0.590310669065322,0.5905706424754473,0.5963159691862683,0.6035158017344913,0.6092147837409199,0.6092432777150792,0.609351151815686,0.6021669482434208,0.5932434147565264,0.5842355608686272,0.5762415134118527,0.571787202193279,0.5715128141832542,0.5716484930477452,0.574114037671605,0.5788169206141549,0.5874801375482183,0.5927446965620343,0.5936067784147486,0.5895353991024009,0.5639501906740169,0.5443055122454334,0.5248078181994434,0.5238109286368045,0.5291696417691656,0.5486030144936863,0.5661028628858906,0.5967254438741291,0.6384189661625699,0.6920653868044411,0.7515537433881065,0.7834035656638594,0.8220864107383745,0.8190304240150514,0.800171767315552,0.7973872439077585,0.7534187618244153,0.7459663916725812,0.7508155426320013,0.805317679705881,0.806363132978291,0.8183007917224623,0.8633350835469509,0.8691246543214027,0.8247457532649951,0.7944594899952843,0.8437681275819564,0.8547323726092502,0.8666335351194687,0.8754447446002528,0.9522054815214493,2
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.046171114591819,1.9955581673119882,1.9193085613746201,1.8398797672463938,1.7412296075345721,1.6398012581053605,1.5472159222077275,1.453945553858114,1.3539121686560436,1.2598945920816667,1.1571486013582728,1.0670904303915778,0.9796584032240998,0.8998164765216564,0.8282888183933804,0.7567042930669508,0.7037504506693036,0.6452301856318763,0.604937935538251,0.5713095844939879,0.5484854662412597,0.5296278425551324,0.5056568274247135,0.5094440459263045,0.5143553465984492,0.54544694030639,0.5633042837654022,0.6399285371811565,0.6781946024200232,0.7496560949691029,0.8122135953267897,0.8277918898549975,0.8638238284496174,0.8592364658695022,0.8220444608688326,0.8078546256244661,0.777045024997245,0.754519887844898,0.6975950767618427,0.6473220682422384,0.6776188857254445,0.677582370349521,0.6742776561925723,0.7029073405482336,0.7665139769977567,0.7904734921547467,0.7972571457378477,0.8433780771264905,0.8916853826337505,0.9388791960093583,0.9854286651658533,0.978220862340538,0.9650854991196023,0.9608705607386383,0.9474387099765843,0.9735550337838776,0.9829533201853695,0.9997995232060575,0.9960254032927586,0.9991940650795961,1.0168921548117795,1.0311098288983482,1.047012406654726,1.0531805849127027,1.0537103496579245,1.059042446028934,1.0642399433156111,1.066258288575348,1.0583866406749738,1.0474634065048973,1.0370074627227535,1.0361384260785584,1.033699023089073,1.0311694830154052,1.030548448289154,1.026805536023689,1.025641085952898,1.0216974964044145,1.0206405644280614,1.0122628979745776,1.0065488637382907,1.0083705135431464,1.0060164070359654,1.0064263420124044,1.00473490429248,1.003937755439559,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.341606292939483,4.466409282044419,3.8589575332208996,3.3588138429722214,2.9469396773902385,2.614912770732048,2.3565886115428496,2.1400081889848774,1.9887795702710735,1.903942718968581,1.8539621015509309,1.8197274748766392,1.7951427503288733,1.7596358950007596,1.7191501859534517,1.671634494881291,1.6305548768413365,1.5772641329869006,1.513783108652042,1.4422939095755782,1.372116083270671,1.2947374207665021,1.2330415396789123,1.1683146031088634,1.1069704955243118,1.038706940268411,0.9735742123551321,0.9241818286859571,0.8764970448020528,0.8414145429789128,0.8185543689028371,0.8029798822987085,0.783973716704002,0.7697454520716334,0.7724712726709857,0.7897762111882095,0.7949621976148219,0.7998410535427398,0.8039272101905711,0.8141900641981009,0.8225089231531191,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3963373164074593,2.346044722774093,2.268382491570873,2.1607522360699893,2.0306736610609377,1.9049480224968565,1.7847837493516878,1.6631786334340615,1.5397639390123725,1.4470654220250934,1.3699401995136977,1.311003234563302,1.2565991432396595,1.210101711740854,1.1499882255212146,1.0959437874020437,1.0088628578820522,0.9209433586908524,0.8209436062371858,0.7051314214288908,0.5945035538627956,0.48188650793088583,0.3947351999000125,0.33244351911637526,0.29815310083541524,0.25869943910538684,0.22679620731773273,0.2075036711856358,0.20716503740036443,0.22033093794225114,0.2675781439464152,0.31725132562479275,0.36368111026005157,0.4001844465407064,0.45891403677873854,0.5001487846852426,0.5540530742391068,0.6193597058882243,0.673853615037262,0.7182497263681697,0.7594885213068407,0.7804700673405978,0.8004886649976727,0.8210219281670175,0.8438409891466596,0.8683807344614246,0.8887419915445991,0.9128479956943618,0.9333927264308379,0.9613826739160264,0.9690679919426473,0.9797365632987829,0.9984172338072453,1.0158839956363286,1.002506553144872,0.9839928736157082,0.9785709760701622,0.9816518568051169,0.9835632371001612,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.666994471220386,2.71621594890542,2.743598423897052,2.755624916773998,2.7382555692942416,2.6907689503999244,2.632806718263882,2.5389987347377527,2.427646027857522,2.318714222691801,2.182426922641854,2.067425421865341,1.931405348084452,1.8156127464220169,1.7014885584714392,1.588675917231595,1.4888217920735922,1.4005254872608952,1.3110287086067953,1.2281606783783632,1.1542825433864767,1.0855292166241932,1.020342812646753,0.9602048203959364,0.8987004539324792,0.847232040395453,0.7999906586139895,0.7588101957498373,0.7318300182666446,0.7034652398139258,0.6648154047682435,0.6342083614913716,0.6095049897991975,0.5908892565320407,0.5776619474157956,0.5711593595888877,0.5804275119344016,0.5886467518129461,0.5971110151623049,0.6107940565651625,0.6124880398135844,0.6147697422890015,0.6066271215592987,0.6050504608268259,0.5783403820517294,0.5464125981634942,0.5184635571387389,0.4772517227419648,0.4318097693095341,0.39794891726470977,0.3497521132218704,0.3298587558183306,0.3260026913335038,0.3379146049418805,0.36473697840084973,0.3881729879232241,0.42991078127561244,0.45653590882582823,0.5426200141820506,0.5539052376280997,0.626062710556904,0.5842543638947124,0.6634944682398739,0.7055936540914274,0.7584038658793761,0.8408364559818258,0.8632694795094361,0.9366549685455344,0.9658299737326831,1.1090268879594185,1.0928067368568963,1.1005951761005153,1.0929945198328923,1.1474990385270907,1.173157435508054,1.1473694863840986,1.101737534999581,1.0921256627373612,1.0321928344277123,1.0102033066644616,1.0009068658934817,0.9716852904355178,0.919425885384003,0.94032523860427,0.9617208692323478,0.8204714699987709,0.7795355199105691,0.6791565205115357,0.6927872451250489,0.8212347923609535,0.8552763865328981,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752617376235623,1.7459519218799913,1.7200794180715686,1.666487567615901,1.6130682255322695,1.5373057366668395,1.4436019468637262,1.3485797919152107,1.2558467580543415,1.163994845603005,1.0690192478544525,0.9870277083250778,0.9372085411154654,0.9001022617669119,0.8728143688164867,0.8490376072370502,0.8318511046574408,0.8358885352198604,0.8508816490572055,0.8596682455872418,0.8616376324797537,0.8521969105708063,0.87224745723377,0.8944244602073423,0.9054650930117834,0.8969012067540663,0.9121798472109669,0.9483974294051802,0.9781259349042496,1.0001587234531062,1.0176090459338134,1.0572247157715018,1.0372858232123525,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.265889041687195,2.252859837580402,2.216747322632563,2.151692219573451,2.0660104407483137,1.970623557076606,1.8599974095420815,1.754065194769774,1.6376728132599347,1.525673698608408,1.4008002402788968,1.2908459042905978,1.1960993056402673,1.111516301677748,1.0497671030212443,0.9936583380610355,0.9414592616860655,0.8963088506885429,0.8615920897378756,0.8334418087176446,0.8186516080198265,0.8089053318341681,0.8041813073699497,0.8023632748433899,0.7963802226664218,0.806824901188457,0.8032565418622827,0.7995696876069326,0.7860165269370394,0.7743151160291655,0.7707028716901337,0.7606704566167992,0.7462398395130289,0.7579763926167585,0.7564561290119634,0.7574739984760464,0.755552676218093,0.762590832689964,0.756761985155289,0.7581313709730173,0.7177604694495967,0.668606460231522,0.6152793079454606,0.5581267825071321,0.5030224639984624,0.4476702634054696,0.38325948885176386,0.32781718991470715,0.26393216042388723,0.22830477519323006,0.1995979925667145,0.21751557005906208,0.23792518337444352,0.2970944908303599,0.3459477165252967,0.4170323833731395,0.4692394049394895,0.5268226033640191,0.6089789965939052,0.6954261030841338,0.7488900115913484,0.8895233717050385,0.9824187218826701,1.0672846887923695,1.1891238693501793,1.365997754603442,1.4434038686019781,1.4786011203101872,1.539628491603625,1.5255825824531988,1.5104775232582188,1.4414160052404388,1.3421374510865551,1.2235757018419373,1.0703226469907952,0.9534592173767955,0.845787505451558,0.7582676023033245,0.7335587609228946,0.7077199119600008,0.7033612439568362,0.7263439409928016,0.769125444967924,0.8021390475727685,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.56308684386882,4.988934742528608,4.407302306421284,3.904731499248723,3.488032205966506,3.127111898775883,2.8233924702391535,2.571450206480862,2.361940839983685,2.185734081009129,2.025323415020768,1.8962059220849612,1.7796087241258307,1.6737431501890032,1.5808652488501955,1.4988919418999296,1.4264448538024248,1.3601571149202667,1.296960540015538,1.2344948856314213,1.1874690697524537,1.1460682061421372,1.108492170862037,1.0740939831245866,1.0401471349073477,1.0098552635518763,0.9796431512036755,0.9540476205862602,0.929845242852279,0.9029169499879415,0.8830947668765525,0.8649229679608934,0.8456119158476157,0.8306390536880404,0.816532404431537,0.8074549052016657,0.801766013754351,0.7990589477973273,0.7949129733300468,0.7932339607400722,0.7933218246896252,0.7921696789908772,0.7912184386548041,0.7884163921410214,0.7851436282848989,0.7786951250033858,0.7721070587736598,0.7686892443275495,0.7648611690745698,0.7643256484444338,0.7655113459417577,0.7726701088387897,0.7798874580362809,0.7918126056322166,0.8045432149398865,0.815440059730326,0.8246331138301464,0.832203014261877,0.8362869387886185,0.8372844654367564,0.8391270336319956,0.8402496915739468,0.8396780854027714,0.8420528359299989,0.8453407024768655,0.8516438864937677,0.8580639925864895,0.8648221517283226,0.8696176320113912,0.8683010855007929,0.8623235286639467,0.8493288546245265,0.836459889688923,0.8156030459022159,0.8039904713117082,0.7951852756813589,0.782742098730979,0.7780394793454477,0.7858932758460155,0.7904565934379588,0.8073224205484686,0.8254935658804097,0.840157007982276,0.8573444824564962,0.8716964000329078,0.8828672779667704,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7717892009268956,2.7340821033461435,2.702567247517189,2.6656122365070214,2.6222573748516522,2.5679982863612967,2.5082518000508727,2.436542300268179,2.349837141551677,2.257161247671209,2.163619034303456,2.0615098770128357,1.9660090884112043,1.8712493022752936,1.779594141344782,1.6915464005355059,1.6086001066220006,1.529890833982075,1.4601231672090083,1.3947456803553573,1.3341813251574774,1.2883626026480783,1.251608655417549,1.2173740234986528,1.186347816669338,1.15556758643738,1.1290526617254641,1.1039563263676593,1.0803581978266994,1.0589348138299046,1.0424692670807836,1.030292275383538,1.015109853980262,1.0040605415263264,0.9899792508953023,0.980588577993767,0.9678711488993705,0.9559859131777919,0.9454079928799264,0.9356523003318251,0.9258227415415586,0.9146390147925372,0.905243251541417,0.8974055916341488,0.8905441496024266,0.8868314372173242,0.8826578334977935,0.8788836918781948,0.8762107623406752,0.8736770534107006,0.8711672395994055,0.8652185831781095,0.8585183809074777,0.8521611266025622,0.8454050610485124,0.8394484733564981,0.8360786336415054,0.8313897847429172,0.8275864449978754,0.8236684286624197,0.8273366934708144,0.8297898599294913,0.833908566942424,0.8404465632022646,0.8449162494964364,0.851625087953829,0.8621732025296485,0.869862492089808,0.875799258353614,0.8808683261403196,0.8875581350865356,0.8919947637938095,0.8984245636386048,0.9042087470542408,0.9078267073469124,0.9086778585692799,0.9102887588783961,0.9176835276932601,0.9212213873574717,0.9240481259101214,0.9268430314983005,0.9274206107476453,0.9241922514145435,0.9271450371196213,0.9279228505968377,0.9220902540674356,0.9326113629796733,0.9343581467228737,0.940309035878427,0.9350840794500109,0.9414867547337087,0.9442005072775135,0.9546791958316228,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8313281255012426,1.8071333920906358,1.7725914806674758,1.7082786395864922,1.6329279217232675,1.5819430880651812,1.5280441071991762,1.4766915748497358,1.4388452407755616,1.4224284151313542,1.4192313581328682,1.4239866662758938,1.4275050283109891,1.4436252383003731,1.4466922780509006,1.4404216704735704,1.4338857596728762,1.3977475198187768,1.3551827210747338,1.300927471493214,1.2468242623943326,1.185672641438038,1.1203496148253367,1.0674151981342752,1.027764718891953,0.9984329288967435,0.9723711669697073,0.9527022807648036,0.9407300626803041,0.9283193022843675,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.264109698744677,2.2756363552738,2.2703182319463364,2.250552397729181,2.2158641118880404,2.1706886421802167,2.1214227785526347,2.0576313480928885,1.9827848438923614,1.915622545731618,1.8409657248695384,1.7757051680325344,1.7088285166927215,1.6545637855996351,1.605693777635122,1.5620675966498911,1.526678234757115,1.5009793530099689,1.4796912238490825,1.460828559170129,1.4432504535711765,1.42213460176059,1.3945273112578553,1.3640045372604166,1.3357512447482969,1.3050938888191106,1.2778464392146134,1.2518562722867148,1.22760225304647,1.2052935040185133,1.1861822470864667,1.1690080511261405,1.1577604075533707,1.148875412489068,1.1397375083973589,1.1299374591511753,1.1221408046257038,1.11143836509096,1.1018501795377893,1.0942228149760207,1.0827235016871128,1.0710548607390746,1.056230560446806,1.0421736042031706,1.0207940053056648,0.9988135513547196,0.9785119041720187,0.9597635337990952,0.9433488132753326,0.9272721436060016,0.9120402953433606,0.9024751284969574,0.8965456711782431,0.8943848220476838,0.8961257082238291,0.8945979168019143,0.8968726811361678,0.8979998841340355,0.8967518776297014,0.8990765646998522,0.9045195632582318,0.9087951345472274,0.9146313006297364,0.9216242704907089,0.9273650623752456,0.9328325836625855,0.9436153555249072,0.9539064898195353,0.9659829162724336,0.9767541013203169,0.9928769816357403,1.013322668590781,1.0280128231560095,1.036412441004075,1.0455831959553739,1.0534584565120784,1.0546705423137799,1.0565456517960001,1.0678335263216052,1.0637802324471095,1.0635487466797082,1.057182617988206,1.0557140084301586,1.0586018831898607,2
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3688076207592454,1.4081086422241307,1.454450196002084,1.5095823116233769,1.5616512987781563,1.6214281493372775,1.6741581676312753,1.7273827688873575,1.7696458490347857,1.8051071651605373,1.8242710696169002,1.8235200297644378,1.8094063496527062,1.7854878724282743,1.7551176096173893,1.7250743296571651,1.6958546918490969,1.6715148541505294,1.6554880663362568,1.6396049614439412,1.6217928033373206,1.6050604224066367,1.5843276081685325,1.5555924098830016,1.5230234162613794,1.4881394276417899,1.445259014501282,1.4097989089701093,1.3756751832073584,1.345500312796422,1.3197674560932375,1.2975101934996576,1.2744835555735996,1.2516963336615983,1.2245677633484469,1.1935780708080617,1.1552431707908881,1.1149868646315046,1.0675203841726435,1.0201060524224905,0.9761327417869413,0.9448525021393863,0.9165438216857307,0.8994797477907781,0.8934681464110517,0.8955212986080171,0.904841940989106,0.9194638092238194,0.9324382083344442,0.9457894016177908,0.9550296847554574,0.9564259653460774,0.9563357213325762,0.9562081935362302,0.954548058831924,0.9531589210204303,0.9455354037919508,0.9405928064498397,0.9417759082852932,0.9388001220010325,0.9415671980421779,0.9451127089676048,0.9480866018707024,0.9522691174281908,0.9610795518138906,0.9763968821416696,0.987665465279015,0.9884596448321832,0.9842977255331073,0.9725470382178689,0.9572229819231495,0.9382411649507103,0.926651462974325,0.9126678033902562,0.897835996608561,0.8939627155918362,0.8913329160908108,0.8946811845293295,0.889377407143437,0.9045591368730612,0.9185725051512905,0.9278943822721776,0.932296990889078,0.9394958728286313,0.943523593282442,2
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.853227779688238,2.838858920644122,2.8172828684782236,2.797399665633156,2.7723345178785235,2.736730443298247,2.6856730693643454,2.6349965049310664,2.5735445232790424,2.5152704302310074,2.4515871754075778,2.392690732508393,2.318986210048368,2.2518259072361717,2.1763477993356397,2.1002927661123607,2.0241896482490382,1.952802131253244,1.882530823063539,1.8153371351286136,1.7450258670901468,1.6795232310917747,1.6144540046623181,1.5553720484270872,1.500985620728569,1.448668080178488,1.4031937298185564,1.3584822259411917,1.3179552702905393,1.2775497301328036,1.2419753056160552,1.2064166839525816,1.1726618477687658,1.141019778767863,1.1109986455854082,1.0833325744525877,1.0569546997305,1.0327301562063274,1.0088134357245844,0.9902893248366196,0.9729116678336962,0.9577511001359542,0.9455553211063803,0.9345547484069201,0.9252477473519733,0.9168921520355126,0.910754210012229,0.907325770613032,0.8934259236479036,0.8407532592418359,0.7538336722075188,0.7049762375435237,0.6951005710520793,0.6952991017970921,0.6964194375916903,0.6951643189512822,0.6938248000759233,0.6951536192291137,0.7049844910373919,0.7207725547670631,0.738834233129924,0.7516435131811837,0.7642928819232796,0.7768910055131452,0.78800758555396,0.7988150967185377,0.8114710846779987,0.8240042654970222,0.8351816274921897,0.8419746667786843,0.8484987615343265,0.8515246435466607,0.8514227178913549,0.8510133281397951,0.8433733258850327,0.8366775311769012,0.830047563470478,0.8244498810914449,0.8200984123265703,0.8173115842095214,0.816221268196716,0.8168723746999408,0.812131000328872,0.8008149510322633,0.7895760663339837,0.7775733622825014,0.7712584735812216,0.762269079305318,0.7623281104963707,0.7677670393558185,0.773893070001281,0.7802339735008408,0.7855883264005613,0.7868830016539899,0.7947563781461531,0.7985431400641758,1
