,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3970342611977098,1.361684178498959,1.3507434446452513,1.355722456288766,1.358462046157876,1.3791713184837733,1.418563894371787,1.454909832064741,1.4869809058931902,1.5245864811452494,1.5498727657414317,1.5731942018726615,1.5933701407138647,1.5943831582833763,1.5922700397231195,1.5762803216827885,1.5501720590705668,1.5123875895097938,1.4816727862343009,1.4360473431644603,1.3960832819596192,1.3505449326883814,1.2999047343922103,1.2522972048545356,1.2119523431904586,1.1705223015238686,1.14542737321647,1.135955677612345,1.1423334784227372,1.167296798699535,1.1862130381933769,1.2042387670657966,1.2287469634138803,1.2281837309108665,1.2115975626106943,1.166404351156659,1.114739111425941,1.0386316419251633,0.9297981391651371,0.8241032878716219,0.7214007227504116,0.6173667188721275,0.5367137510356621,0.47507778231507336,0.4355646606743473,0.41772853639713103,0.44121235665164693,0.4767622600855011,0.5417192736356484,0.6323860871118783,0.7163566321490342,0.8147122461195657,0.914308628711496,0.9865719464275128,1.0306940841782928,1.042868513695311,1.019442089363969,0.9921100452193236,0.9297584467339566,0.8376025350810798,0.756512465412366,0.6772345592619722,0.5987264385576898,0.5330171341513523,0.4895074703035618,0.44858073118392205,0.4313699225738655,0.44150397920792855,0.49542860261812816,0.5149284209109779,0.5570786197408285,0.6173357842918565,1
288,,,,,,,,,,,,,,1.9890393189780773,2.078089854291132,2.1431798649756937,2.165848928617313,2.1660200052274337,2.1363344855540376,2.097654101624987,2.032215459071633,1.9503725163187253,1.8699007027518373,1.7850593453323418,1.6966644382063993,1.609440412991142,1.5332691275290617,1.4644432057024384,1.3976535216935968,1.3365079325079845,1.2763477930369147,1.2195970652702162,1.1636810079266962,1.1139090134577951,1.0701000466004462,1.0341468334517874,1.0107075997091282,0.9983447967611851,0.9973759238620974,1.0030731126140573,1.0104783437503206,1.0152939499821474,1.0166097259421198,1.0142232898418784,1.0052432751338836,0.991518878894242,0.9727605868159134,0.9517045559420022,0.9329766570106488,0.9178154476929408,0.9100027207072842,0.9042933497453729,0.9046147971735714,0.9056879620720242,0.9114301064239705,0.9119079505735559,0.9099894258412313,0.899384487073805,0.8854607172479176,0.863096787098866,0.837988563616536,0.811335354653631,0.7896175954960254,0.7690995785066168,0.7550563090692943,0.7485109009783457,0.7518110317980062,0.7644022756169404,0.7850464107994349,0.810900644871114,0.8437003057974923,0.8799988314920957,0.9162923755593909,0.9497432579252483,0.9810847443225763,1.0044326348519625,1.02098886707071,1.028965560755272,1.0361966490753547,1.0330815063343528,1.030440064347257,1.0332895223285636,1.0374540780784463,1.0483083009143548,1.0692645838653734,1.0953617994344644,1.123656723663431,1.1528567208813596,1.178451515272505,1.1924086232933573,1.1923211879268334,1.1777495220332868,1.1467527664180404,1.1118372345201344,1.0801002367816699,1.0478279778952841,1.041018179410588,1.0469821890386504,1.0594192811965035,1.076258808801224,1.0976086745237241,1.1179844909527072,1.1430716562372405,1.182230179486658,1.204680411926872,1.2298181493119817,1.2500839328597682,1.2628333855663156,1.2731827317479716,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.792592020899074,1.7358766045480618,1.6721493638790474,1.606527616145435,1.5420594024132306,1.4761313631106159,1.409088363322755,1.3479033585802553,1.2873261003454664,1.2292064209534765,1.1712791144385668,1.107818089815547,1.0491220422306227,0.9941541231784192,0.9474841056241669,0.9049674479840359,0.8743229193355317,0.8447609735459487,0.8225315291258775,0.80329076326309,0.7831841500443086,0.7794282379676156,0.7804187832455476,0.7854938024508,0.7862175916013672,0.7948288855915904,0.8099126229363692,0.8234988449872114,0.8416174660683622,0.8581476671687394,0.8911914832299002,0.9181052392553464,0.955749695329809,0.9925679532503628,1.0261919507032327,1.0632971775747353,1.074393632437443,1.0766871960080335,1.0893517180472394,1.0869197578369296,1.0594225553664516,1.0247510706064604,0.9877495257402081,0.9410418593696368,0.9097872116517616,0.9021473065485281,0.8659399543191517,0.8412726031199411,0.8310978382944496,0.8530925347551839,0.8693939557064925,0.9008731248909732,0.952618542914851,0.9887614629455266,1.014573295537045,1.0571420330425811,1.108872295242982,1.1564073046992749,1.2126383941582985,1.265002054317629,1.3085435105755805,1.353784731243405,1.3749959022092653,1.3910996027355287,1.4030798962541282,1.4085009096407057,1.4108694928248235,1.3997869684940332,1.392298390911073,1.3617408750957745,1.3357770805904687,1.3299874361138815,1.311880273378875,1.2796156596419748,1.2539104657154132,1.2327619848097826,1.225788384698485,3
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1672841742945597,2.0329950083950585,1.897135769862848,1.7871512868953459,1.6772207683613112,1.565695380787226,1.4759249272222967,1.3899869174148685,1.3225718773422424,1.2562253711711007,1.2143094820531841,1.1845650300942479,1.146288069530079,1.1336075959067533,1.1007091977593144,1.0767815514136707,1.047736421340074,1.0153729367550366,0.9754580018064987,0.9348053991444476,0.8841357830219065,0.8286449480904944,0.7739541676594189,0.7230422994346277,0.6769152336448649,0.6332512746107428,0.5929568171378691,0.5787513830423235,0.5598878060848318,0.5740806894798345,0.576031453926529,0.5872143208847285,0.5925599025714474,0.6233338913812989,0.638450276392867,0.6503443605643708,0.6529348882572599,0.6674057571140747,0.6699916039438751,0.6614035431650087,0.6829591024786835,0.7012755134957623,0.7243975811337672,0.7319718130212521,0.7469478725205378,0.7693796405885058,0.780472136325992,0.8075011191029136,0.8383029885604004,0.8936581900867415,0.8992782179996344,0.9261691198679892,0.9476874991688585,0.9541488155290709,0.9585731334497143,1.0133238827482338,1.0294918322664235,1.0108584231478477,1.0264463509660766,1.010373031739304,0.9952494021951805,0.9906960332367796,1.0087475257294503,1.0182222895610777,1.0640235038766859,1.1258400613272534,1.1722588833274785,1.2151831933204613,1.28019320043432,1.3501210189110355,1.425502308792455,1.489235060743507,1.5697132729079502,1.6222700849955771,1.6547767199714842,1.6940648467234483,1.7111365247346768,1.719670668951139,1.7238639830873987,1.714609663575321,1.7043575107271023,1.6893908349482087,1.6641729168634005,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.498924302621639,1.4970063635337079,1.4783127419134334,1.465980392451203,1.4402821352382285,1.4253973563527271,1.4147112256102332,1.4011172186790302,1.3830106894736893,1.352470536467723,1.336622969683056,1.3177393131682873,1.3049669920669862,1.3042471607610278,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2026664027164844,1.2153533816754474,1.2135119556932297,1.2050719957927436,1.1800524505950853,1.1500895008055694,1.110730361065504,1.0638927758773438,1.0149318479069598,0.9706145318835613,0.933608773536395,0.9010351620685246,0.8795773605029279,0.8537273667946964,0.8393921308971888,0.8196371470677177,0.8152678694254969,0.7901709617988327,0.7876171467273803,0.7853744428080961,0.7818159567584348,0.7823064759565073,0.8008350492926357,0.8296712158373825,0.8557059375285991,0.8996599457333444,0.9518028792410975,1.0045849643256886,1.0494233830570547,1.0791213138261584,1.0784737657272987,1.0864438713739903,1.0973568141215932,1.084386892354138,1.07181376604172,1.0456087464156067,1.0341732896969604,1.0288545700869043,1.029667810344424,1.0554658037275493,1.1220287981354757,1.2060507261676334,1.2826287169698105,1.3948003518857695,1.495901680540825,1.5787099245326819,1.659570399622378,1.7311514489459787,1.7601824901700587,1.76494893012323,1.7742299972960889,1.7611725702557963,1.7458032618247785,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868902233316574,1.7331662058643507,1.6087846112870217,1.4868179869365383,1.395282135962825,1.3063909280296255,1.2301630871946907,1.1653244932652997,1.1161108935671633,1.0450815157750386,0.991666440622044,0.9556032613607747,0.9181402293207592,0.8936016298285201,0.8686009920962141,0.848371650672298,0.8295498190647544,0.8062702739689714,0.7833656617543916,0.7714053477548468,0.7494347028637338,0.7410176665781008,0.7276181475756384,0.7222920542541442,0.7239349530414446,0.7285696892481662,0.7473532452582885,0.7649112259627309,0.7795500119460508,0.7999530154500132,0.8244333446795771,0.8666710971669591,0.904637767593897,0.9524327382642388,0.9703854547417423,0.9834791137466703,1.0045555946265936,1.02889899562183,1.0514411545176614,1.0446159406397393,1.0444575982110764,1.0484019109106313,1.0689609452671833,1.065414384784927,1.0718933274382696,1.0838434010936555,1.0868041961996489,1.0921381303001527,1.099964195271287,1.1160399131025942,1.1425576986979522,1.173457598867945,1.1988223999787815,1.2333715298538035,1.2620658407231677,1.3048681857189552,1.3344697609569034,1.347462682586908,1.3687613254899147,1.3813808677709423,1.4193058185521004,1.447041572817869,1.4763609922012297,1.496227468567342,1.5142145608001125,1.5513972775480633,1.5804419334804187,1.5904234924791947,1.6096718105094325,1.6156928645655062,1.616532591505281,1.611137904499676,1.5920533568025088,1.575277062522342,1.5631602954875063,1.5438450314103769,1.530590917093234,1.5086107960203523,4
482,,,,,,,,,,,,,,1.9012617994246805,1.8694120118937412,1.8279552792344487,1.7768108132317613,1.7217251378883378,1.6596265935614332,1.5980891847595295,1.5326276556815184,1.4737483794490907,1.4146104539754054,1.3638109908148555,1.3190384819758694,1.2832934729054197,1.256907243837218,1.23770236409453,1.2274795904997227,1.215963981873463,1.1991021695479722,1.1759181727072754,1.1394048588652552,1.1010317178652942,1.0608618821072298,1.0225040870902873,0.9897029514191117,0.964464747232559,0.9446631371202605,0.9328070583124177,0.9359434404858831,0.9458053489447246,0.9652423148827799,0.987833116228217,1.0115551615335103,1.0322491177020003,1.0487047144136339,1.0559411385988144,1.0563130832476486,1.0501488034220647,1.0358091128535096,1.0163838875974218,0.9955798456472482,0.9768502084170247,0.9616705632768949,0.9524162855377886,0.9491772176532756,0.9511232054276273,0.9603868002231493,0.9702706824198464,0.9820605988971802,0.9948658791468948,0.9987805206658322,1.0022501265332007,0.9966659032008487,0.9873597589648865,0.9754411218148955,0.9602344404943852,0.9477881886973402,0.9367507354280858,0.9333466122477723,0.9335064099178905,0.9352131476081351,0.9437260706300766,0.9533531624352822,0.9666100540071249,0.9793960166667066,0.9969894554652993,1.0146234801877554,1.039560176949811,1.0643701206061926,1.0927529297499439,1.1161012813144577,1.1390733927837449,1.155860086567643,1.165683186891242,1.169198639909744,1.1709318321846494,1.165416630969578,1.1609655211305596,1.162622618846049,1.1624882104848986,1.1584527421747828,1.1491382877405716,1.1386844236374865,1.1283383440126256,1.1159631315843503,1.1001334406719478,1.0754272107850602,1.0683313726346704,1.0626714541094122,1.0624680342888173,1.0656310059552285,1.0687677876020025,1.08509394106057,1.1051391566732653,1.1146605694642562,1.1218078434501577,1.1259520927119435,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8836100897121315,1.8708763871887863,1.8624462744081556,1.8475026240931725,1.8367973462140839,1.807540400166605,1.7859573546856766,1.7533458678994078,1.7065747372742206,1.6493019154562756,1.5920952620368696,1.52308970371948,1.4542121417860248,1.3613910909865257,1.2793221289518701,1.1997765115695664,1.1167138421860554,1.0496789397294928,0.9916704112194774,0.9393233669546457,0.9050241655975897,0.8702899486532877,0.8541004838731007,0.8435921416945309,0.8333907271644002,0.8312970835941633,0.828427313411352,0.8310419373095106,0.8260291730392857,0.8184507444924778,0.8107161077570222,0.793731914233399,0.7765071380086473,0.7667072886214131,0.7500304674870907,0.7402541667353785,0.737405689483014,0.7428118136340038,0.7516746476738614,0.7723039185308678,0.7945044347088431,0.8210293553477075,0.8572708398726591,0.8682261107756902,0.8805729433773766,0.8866985913047226,0.9009109675629401,0.8871995552266947,0.8767969307115094,0.8641919135303899,0.8492263521961388,0.8335309169209764,0.8333382233743201,0.8222818429700515,0.8189228456061886,0.8153973656451594,0.8113862387134567,0.8054202524575237,0.8053269310419993,0.80973732544816,0.804230315370926,0.8015234751145387,0.7978027299735373,0.7806341439571739,0.7538749811738303,0.7539116119602999,0.762682435126701,0.774063429066628,0.7923443689750039,0.8177377073257295,0.8381812635809065,0.8600669154979899,0.891904317380108,0.9261959410984649,2
500,2.0797354073140806,2.0809970682070613,2.0712512386439377,2.046156702460758,2.005605786675052,1.9642501012747413,1.9206956012840082,1.861135298316455,1.7881948388257718,1.716571899784445,1.6444728585027486,1.582452590119851,1.5243060809735116,1.47004130033887,1.4238002108231584,1.380808010467012,1.3366656767863268,1.2964790703325622,1.2568891592315194,1.212541376517727,1.170079107145265,1.1354927490170348,1.1109810245698548,1.0927384286010406,1.0794746656750074,1.065059774946862,1.0487472644218152,1.0398887602313376,1.0347937272207683,1.0335478590367773,1.0268689935956081,1.0251141484896313,1.0187020030354463,1.0096348377705662,0.9964501826567709,0.981619661681824,0.961219816609845,0.9362216237050492,0.9122917436857345,0.886612151119835,0.8630729322249604,0.8407046994916727,0.8237092815093779,0.8072426197038589,0.7963909809399421,0.7899047105527675,0.7878499658961424,0.7939739251259061,0.8038653892106903,0.8152391107674897,0.8257812867199412,0.8336468468496709,0.8414305169903264,0.844665449347223,0.8438386906389707,0.8380793435169532,0.831823278300095,0.8251186256146059,0.8192296924198428,0.8191926993104766,0.818906428713058,0.826777799900889,0.8404304156905615,0.8517035878175163,0.8685493809650802,0.8799406496581776,0.8937974396576505,0.9004987971526683,0.9063971062018066,0.9022654043430787,0.8908701004300066,0.8760684047485615,0.8512884853633131,0.8277131321651424,0.7993419425211924,0.7738915745782113,0.7555227258582422,0.7433005783488484,0.7439182195964675,0.7559713339567535,0.7750430294651539,0.8030876889544455,0.8358221766772773,0.8708731490484224,0.9013999814263984,0.9282951056510249,0.9552606478354099,0.9775975163479844,0.9994517344763163,1.014649305377958,1.026225405658377,1.0312105851962694,1.0426382677718609,1.0445158655898776,1.043525997753064,1.0538142960474333,1.0617342360019442,1.0732762993414728,1.0766264213292898,1.0606519240796137,1.0655449902617682,1.0364794475760457,1.0138386639017805,1.035110883067964,1.030516147892398,1.0234500632947512,0.997660813660353,0.994584213822401,1.0057450171693616,2
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9587190731570527,1.9868247456380463,2.0208806770482743,2.046077738195809,2.058827330742277,2.0755925663728987,2.064893691359993,2.058473150962919,2.0264900689121226,1.9771704244850292,1.928429527549877,1.8619477134355502,1.7826537252970103,1.69382693288827,1.5923175448341427,1.494792730260376,1.4065109504191535,1.3211021017870368,1.2367766575146542,1.155563998009909,1.0904984708912844,1.0205598813004109,0.9618513475559934,0.9047849809874153,0.8532157474868556,0.7953699863494271,0.7432028642185744,0.6922302889037246,0.6440272610247468,0.600649619803691,0.5669930949808496,0.5335915932356703,0.5149361657413236,0.5006247832125144,0.4878317200721243,0.4786781760008877,0.4806856569985414,0.4845628575284437,0.48930430369863726,0.4934609599638118,0.5026130776648169,0.5007597951680751,0.4954898171190639,0.5059808630406544,0.5101698560509624,0.5108454182226861,0.5082345681618508,0.5091167241460145,0.510427416121713,0.5110937114840122,0.5229576412041443,0.5589648484988838,0.5830106820073195,0.6240510690864765,0.6511221460978049,0.6863285111165341,0.7160471145177676,0.7630252310057839,0.8072438132119112,0.8729918242920784,0.9218999122073182,0.9475475741783497,0.9816007087116463,1.0599787982649338,1.1060259817220373,1.1643481006163945,1.1883094480236025,1.2230798250078005,1.2347066294272935,1.2476698331717864,3
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4585833779957587,1.4324325188865799,1.385196553927369,1.3333267483335716,1.274208953494885,1.2181222205276088,1.1711850514666806,1.1173989801216315,1.0845416172279116,1.0527600868154947,1.044165118929171,1.0408780766683907,1.0528153406343623,1.0726462952557843,1.0759058245925512,1.0981232553819873,1.1000159425186724,1.111663895573678,1.1094626449639735,1.097329756603537,1.0938487724428194,1.070151803460396,1.078027908917079,1.073736220250881,1.0667761346582214,1.0665337125677872,1.073783957038561,1.0839768590058578,1.0879764927017646,1.1035489512260228,1.1189762623337847,1.1359048513941932,1.1311179234627144,1.1250134538192413,1.1148527307901794,1.101758641708852,1.0866126146380413,1.0667988683717158,1.041626240803227,1.0155510320262198,0.9877706699961349,0.9640567455579072,0.942868570610599,0.9347272895103222,0.9250838608775335,0.9202344275945057,0.9154251992108611,0.9143226496463771,2
357,,,,,,,,,,,,,,,,,,2.5157192485467395,2.3919429645290906,2.2444819574981816,2.103113578307824,1.9688003983237932,1.8243423819134286,1.6887472523250797,1.543611877983332,1.4150245594873874,1.2972513082830153,1.1997675820553235,1.104573137181308,1.0272329691568327,0.9713015828533351,0.9248704561795495,0.8933202479456831,0.8645676195118255,0.8401856072970735,0.8140361779931422,0.7856559542986639,0.7663007465817698,0.7582382255163156,0.7506190392666012,0.7560424499474558,0.775385949269139,0.7897791315584842,0.8267217168012948,0.8695317474329687,0.9185534180334278,0.9831222264570982,1.0347678909958393,1.0800570045143014,1.1196395458311308,1.1731545268884824,1.1980999081176122,1.2076726312625035,1.2083083302201152,1.1874563203599293,1.1667180937462802,1.1363021797124289,1.114184415421856,1.0913699951820792,1.0545087318166995,1.0207773943658127,0.9851314150592247,0.9389665328350494,0.9166859238082147,0.883960884064336,0.864425699981029,0.8450473975790797,0.8447821963165949,0.8386309986433622,0.8423972645540022,0.8535409081258742,0.8699780811580051,0.8867536526806465,0.9064745069897077,0.9311718359779836,0.949557527490885,0.9615796809111101,0.9756349161714721,0.9829040277541389,0.9903247628875982,0.9821471630233387,0.9682632418064565,0.9582397358266574,0.9403372555066805,0.9240364971423011,0.9023473774354522,0.8751350069867692,0.8565091001594163,0.8324374933923575,0.816634001415159,0.8035830083685482,0.8077168567997978,0.8067847380836886,0.8205018748714039,0.818646725976285,0.8236445789566815,0.8335285585305832,0.8354803335050295,0.8382378497526795,0.8513708076002653,0.8642850555864321,0.8614751872345466,0.873867897898758,0.8863894688773412,0.9022517753031485,0.9210462283695804,0.935176057441024,0.9467035211170209,0.955896392084164,2
376,,,,,,,,,,,,,,4.506271252980097,4.128081099764178,3.765143099887494,3.408733586976603,3.094997193156166,2.7881708232437923,2.5204784681247334,2.3024290653275443,2.1107002864118103,1.9241038139326405,1.7687091156733163,1.6208882952826569,1.4898470088372155,1.3821683683046615,1.27991585347783,1.1997340483385517,1.1302391760922594,1.0830224519768117,1.0485617651100814,1.0199869637364605,0.9941706038033203,0.9725796554041688,0.9537207696630199,0.9385847051116432,0.9232376858683455,0.9147933771597072,0.9083596219072875,0.9061562661919182,0.9089083763956649,0.914389398529885,0.9219234532675249,0.9294410288323274,0.9417156805500676,0.9544161997470773,0.9697331360463025,0.9820327152649906,0.9929892872241423,1.0014243337885955,1.0035839464969487,1.001686846006607,0.9890940010834538,0.9769567069021309,0.9651332846197032,0.9498188810027238,0.9381484890745464,0.92240656582635,0.918050738269258,0.9185192568805285,0.9257638433210136,0.9346529558646286,0.9466835627543431,0.9625225517648217,0.9875331679294292,1.0133969417614206,1.0411869695890168,1.0664940908898948,1.0886731590931447,1.1059120073164401,1.1171449202850443,1.121944311459281,1.1199542149680421,1.1088147414687222,1.0909106369324992,1.0695018243677916,1.0466164198477954,1.0233199464669103,1.001662649213226,0.9833944227794915,0.9660586235447002,0.9492888507704174,0.934295345769053,0.9197001149593947,0.8995382119500233,0.8820880493223475,0.866647697339303,0.8531817234705045,0.837730477795515,0.8171832099864778,0.7945331527144011,0.7699314535027153,0.7439500061571073,0.7112197577263468,0.6822020258958719,0.6637969695352832,0.6543253535617534,0.654855887139646,0.6646251750689453,0.6816022931158727,0.7053666778059233,0.7384414042794776,0.7738018417903767,0.8033530226507799,0.8384194161310452,0.8686330494403431,0.9005509009186976,0.9229213693096454,2
