,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
288,,,,,,,,,,,,,,2.049135737437395,2.1145032555858903,2.1649534780346826,2.1973165255730027,2.198586607740822,2.1566395758383052,2.105059849216331,2.0462030093844863,1.9727859556914078,1.8842059156908808,1.7910417734663622,1.7008582833661396,1.6167931231355732,1.5372664871319341,1.4664444899570266,1.4006646094482482,1.3375287865021974,1.2760377985764684,1.21610598046403,1.1620902620007152,1.1121403155604392,1.066465150387364,1.029330503042512,1.0059224556088275,0.9962424446177462,0.9978699114453826,1.00449898689515,1.0120586294437754,1.0202841799092508,1.0245192354546786,1.0215178978396477,1.0089628235959394,0.9928387213757077,0.972882312770413,0.94948177498094,0.9315878701135546,0.9154478067573616,0.9054733485690813,0.8990805598341494,0.9032152019078474,0.9079057977053564,0.9107855610073106,0.9130272520664693,0.9120433120166269,0.9048263136844427,0.8911299164321045,0.8710423254505285,0.846156244992628,0.8196239368243966,0.7918448468800264,0.7672986689692769,0.7521237787988535,0.7444113257136843,0.742507797157008,0.7545709021681213,0.7765967191909766,0.8057496020464656,0.8412917386357206,0.8803189077507358,0.915816661775412,0.9494692462356527,0.9824139678852333,1.0062729516639553,1.023028084995864,1.030404057356325,1.0320712742204452,1.0329765182242565,1.029333977130007,1.0286357484614623,1.029539690251286,1.0350817647488761,1.046788006004959,1.067457288668459,1.0944460540085865,1.1146342277155392,1.1313874898070093,1.1336516337448348,1.1286773426115078,1.1114864007083063,1.0860807726698432,1.06136066309893,1.0490478969542585,1.0324943471344343,1.0210399643347037,1.014318348402072,1.0150166053441887,1.0175980309481574,1.0188115737257584,1.019276205235236,1.012990426903869,1.0165692199431304,1.0139709656952762,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8390042628484102,1.774098820281223,1.6977446865698034,1.6230173021241203,1.5440461292846241,1.4671483751321222,1.3921790344268015,1.3336842874199477,1.2696866497269124,1.2069015175350868,1.146399615785696,1.0910412527153304,1.0361240939027394,0.9928908507094476,0.9435365051479885,0.9071411413724446,0.8740925341569622,0.842997329794895,0.8292519733304873,0.8145576606139738,0.8019494257387084,0.7895841624023938,0.7840199702166568,0.7832313245384288,0.7793615693238679,0.7745500223294737,0.7964930551256014,0.8170314862638042,0.833094471066253,0.8509841934285503,0.8760911919915408,0.9171211517510311,0.964457262413873,0.9924934032952992,1.0168831674351462,1.0434274411277569,1.0784072220641234,1.0968233611675184,1.0993924245564202,1.0870736922632664,1.064055971738475,1.0310847612461964,0.9930600922421097,0.9492782729899018,0.9147504294521598,0.8949153275179599,0.8634172824225157,0.8429469506764129,0.8431754084252461,0.8523485363369697,0.8763839945461566,0.9051640835319832,0.936409802769135,0.9748982846142065,1.008686751063546,1.0660620384109407,1.1266169941637594,1.1640160021025723,1.211790656672876,1.2350306858754538,1.278579548865347,1.3059906259295093,1.3357127194693095,1.3661292376702967,1.3818129716164829,1.3956536806970552,1.390612011475326,1.3893678045442583,1.3914046762695111,1.3871640434288017,1.3889438581210718,1.377574693848008,1.3669059386338334,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.097330008560616,1.9877396298292447,1.8673267458486946,1.7606674444922565,1.6508462368138936,1.5489679780136825,1.454207583622365,1.3737589334290934,1.3045288123318455,1.246375217970182,1.2129321462165459,1.1771007980078616,1.1491091048331774,1.1342015236216187,1.1079530919932923,1.0811443627861617,1.0538095514794856,1.0139456041418322,0.9669439271905681,0.9258401801703924,0.8748877923183556,0.8178137955051197,0.7638731080482606,0.709079375187426,0.6610561232606593,0.6380902654812491,0.6089433850861736,0.5865537763898392,0.585760296043656,0.5821005870520213,0.5859891222584039,0.5926494494159438,0.6117501865653385,0.6391119397479577,0.6383591374995303,0.6425393170729634,0.6576702141057665,0.6485486995114638,0.670766770337915,0.6905294981356705,0.69198520919736,0.7141878923472333,0.7048954735104971,0.7316024708197522,0.7574418456227003,0.7917541527404885,0.8179873267794977,0.8456598511511981,0.8778113508522649,0.8925054605568516,0.9078854565595366,0.9440759140561787,0.9646423968591264,0.9836419731528093,1.0049063381030452,0.9796026529920698,0.9781152511890814,0.962465964674758,0.9451202742204989,0.9299789109906749,0.9343213787485625,0.9475507207393441,0.9886605042320749,1.0130036987479287,1.0700536403235987,1.150362503841778,1.1886889628308093,1.244725907433888,1.2922432654262184,1.3425786908969441,1.379609698351304,1.4267222006830251,1.4745996493476552,1.5076548391584919,1.4683991167038517,1.515485372126365,1.4813200075389878,1.451072446828695,1.4319533130385693,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4930976677360723,1.4945221190532325,1.4737995921630447,1.4591277806480478,1.4230135535402955,1.4014458158922563,1.3653675771663814,1.3277799866622724,1.303511039046867,1.2808544877495183,3
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2088508875892052,1.2191682611338592,1.222864048743799,1.2086023842400966,1.1905019201120206,1.151704883601882,1.1172188394464095,1.0721993274273902,1.0271170959109397,0.9807331847311593,0.9421132678228269,0.9120895081376654,0.8821538808586535,0.860496552356417,0.8220977224997581,0.7986394950175224,0.7896126125926324,0.7854053441625923,0.7777392446013276,0.7728112575569919,0.7810507997865761,0.7921689842920874,0.8069019108752529,0.8287231865525988,0.8670736919164015,0.9297507679560886,0.9868349394590563,1.0297097732619869,1.0755700743787662,1.119552543895927,1.1354819219024685,1.1468599498226553,1.120862578507382,1.0966445710011514,1.0496258614174119,1.0159845911419279,0.9986652858770886,0.9696167945812505,0.9467103393233121,0.9339287321539291,0.9186665748038658,0.9219151373586616,0.9345514824450762,0.9493117451697752,0.987378480450974,1.0368304757991833,1.0856656488077294,1.104480315300016,1.119745909153365,3
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8904962463499602,1.7465078534661767,1.6184552171331212,1.5041562784497615,1.4153954931560833,1.3174990283218806,1.2316117650060987,1.1718360812515185,1.1083134908267183,1.063610607800825,1.0161062069663225,0.9732893008546795,0.9369628311133764,0.9036426655285605,0.8755715100231178,0.8533072541732442,0.8285222685591864,0.8050475425503556,0.7845837762723786,0.7739857398048842,0.7682631762287412,0.7533918932397912,0.7293250464166956,0.7280041046685577,0.726271638510488,0.7328806165914281,0.7349348699564887,0.753182434628149,0.7715716182942723,0.7851035218003444,0.8014663497464557,0.8204162443969361,0.8425333062939604,0.8647664279871623,0.9065328377790506,0.9499811853380629,0.9719077382178778,1.004946812205544,1.0283824905062444,1.0553774182796287,1.069733334786937,1.0876272179057027,1.124787878979109,1.1399069002312054,1.125470091825129,1.1226279021154004,1.1315688624161138,1.1334048607946208,1.1396461613285873,1.1392764841294896,1.151149819052716,1.1731897601594539,1.202318092277571,1.224481037933617,1.2482668026272317,1.2726705112250962,1.2973187753039648,1.3215559932781078,1.3523762126035508,1.3900010943619685,1.4146893178193989,1.4407981257780649,1.467271519224718,1.498067956590143,1.5121686310698892,1.539330053183117,1.5614414625639816,1.5575170398208225,1.5570031386431071,1.5492001736796648,1.5419403964304448,1.5108842177178121,1.4877056758630942,1.4684595202334605,4
482,,,,,,,,,,,,,,1.902498439217401,1.8728170691517485,1.8275023446778391,1.7793701437008993,1.72164122523772,1.6566725444826482,1.5963080968040544,1.536124706664112,1.4761520301904842,1.415629616205698,1.3614004716265797,1.3181212366539103,1.2743927272235447,1.250689604760527,1.2347435210169238,1.220396086142761,1.2106611925284374,1.1948253241400977,1.1742125805935169,1.1415933227808366,1.1032732270721746,1.0642052478369939,1.0302821123580184,0.9982681004770473,0.9682970478470883,0.9458721588290488,0.936414192861862,0.9373663988229322,0.9456943298931039,0.9617223718994508,0.9815656708145518,1.0026019312314847,1.0246164601470231,1.0443691609478212,1.0521562071088018,1.0563822238864629,1.0526904072680958,1.0380182844895007,1.0196962143847412,0.9975472027583534,0.9776134551990678,0.9601387542895525,0.9505988752688753,0.9455149406692054,0.9476693239373808,0.9584306093279877,0.9734320695923888,0.9867685736295624,0.9984022805861843,1.0056525084216532,1.0058554981960641,1.0007576540870107,0.9890517524717914,0.9769644278712141,0.9590312359477,0.9420515378743791,0.9352512297930475,0.9314893939479096,0.933136765714722,0.9357269676779919,0.9403531308400103,0.9496098608212683,0.9611630044097965,0.9764768505150668,0.9946387457642095,1.014551737579379,1.0414253856919615,1.0666991349653778,1.0986801822468752,1.122523873714508,1.1494538779603791,1.17223355924689,1.1839228462450913,1.1926089037670127,1.1992752426623265,1.2009209208358156,1.2054226222709232,1.2074611794854124,1.198276030351392,1.17759611123155,1.161793371001902,1.1475565577049336,1.12838146223212,1.115631933343408,1.1030774029014019,1.0959705202034824,1.0856114254998852,1.0760722683392079,1.0702490247129082,1.0598676713121264,1.0600280631357566,1.0574617223897218,2
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.897890236602326,1.8826360388429915,1.867748463688897,1.8467197959059032,1.8317409910775457,1.7981058724575485,1.7613446328731799,1.7303170726933663,1.699150032516457,1.644999659034963,1.5840757896008482,1.5268673459953748,1.4550612310538433,1.3809119679146624,1.3019067587090067,1.2186750143196834,1.136092379075436,1.060286008911599,0.9902077913080778,0.9349288642687805,0.8931193203893812,0.8624171396567373,0.8418645685906488,0.8292277127593979,0.8292796690369697,0.8362543559394029,0.8401670741959908,0.8361150337238501,0.8230958880282793,0.8171578540239165,0.8059301978857778,0.791543793979592,0.7771074490175789,0.7638225861471745,0.7566444181949363,0.7507041985272317,0.7595566806228069,0.7671839179266535,0.7754365209397172,0.7891672337395894,0.7963855064520211,0.8164170569635472,0.8348876222031438,0.8437881061940264,0.8514447556696627,0.860802196657964,0.8676141908144994,0.8715933075652761,0.8679297500229002,0.8667586906628819,0.8524659659125954,0.8395148184942913,0.8373672874504794,0.8338109255181763,0.8322759030779036,0.8270102528568493,0.8270770977295924,0.8267036832528517,0.8272634639806189,0.8228646730911053,0.819841067797228,0.796267542254969,0.7756966466621931,0.7728427135807602,0.7407935783497126,0.7026102065207218,0.6722075370562495,0.6749042329871942,0.6702355425221966,0.6669775064968011,1
500,2.0814357406010036,2.085620967104037,2.066481247186368,2.046066555702926,2.0078830722458196,1.9651567943854589,1.9141553753758795,1.8465945359008478,1.781142350244472,1.706912070416458,1.6436573222051134,1.580160760423901,1.5162574487557527,1.4606204064524841,1.4114496576663829,1.3682639566596637,1.331011173390471,1.292459952500311,1.2551389004029927,1.2157978089301738,1.17563416404103,1.1416367518733503,1.1168200823546695,1.0994297483235245,1.081350013011812,1.0654156098548175,1.0530804683565598,1.0432709523014396,1.0376942870280774,1.033714463020385,1.0316546856343685,1.0280114944860106,1.02232923640682,1.0118366938161447,0.9969224284594231,0.979442525606318,0.9574651916464285,0.9324501561379748,0.9050861928349034,0.8817925317976509,0.8594880210231859,0.8366860167284291,0.819904863469513,0.8073344749196174,0.7989755664556355,0.7958616474665074,0.7945130700383465,0.7986555502114614,0.8072432076972752,0.8160151026521056,0.8306079117797875,0.8400942804021638,0.8454836632924227,0.8440683921159712,0.8410356072032799,0.8340864768890981,0.8262896074000723,0.8178623568811156,0.8138750794217716,0.8155426208967315,0.8205750127418977,0.8301840424298734,0.8420737912083469,0.855606333685901,0.8703603340119279,0.8897679622801353,0.9016151704824404,0.9089137861007045,0.9087161670399796,0.9018169347993505,0.8881127394433419,0.8752574695258806,0.8529943289995987,0.8252872665187108,0.7952434760011449,0.7702034253530241,0.7506955122490377,0.7442590414727588,0.743630301513762,0.7576525662543241,0.7737501719174884,0.8025447583708931,0.8305455531578492,0.8649527075262613,0.9033624943546235,0.9402528702513326,0.9757350208533444,1.0058605399076601,1.0239893900758368,1.0413537845937397,1.0421076001448395,1.051365098077591,1.0415258381107655,1.0407357474831667,1.0418783015599054,1.031738009155457,1.0455219953044352,1.034869577013099,1.03302833842026,1.0231573415576831,1.0252861320857534,1.0176011404140506,1.0105273443170355,0.9869030011183155,0.9671618095361078,2
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9785042180984536,2.016027206152389,2.0488767229865985,2.068178566252621,2.060798871412627,2.0696005889969715,2.0654477578369312,2.0648927951550293,2.035111155007301,1.992036474926846,1.9272906946638355,1.8646944565611272,1.7834809048417704,1.6835953130160999,1.5953580306897694,1.5011365930248237,1.4041839677087995,1.324399351809562,1.24149663759707,1.1754624375628198,1.1056403933995718,1.035369066729178,0.9734739177498308,0.9114708166915109,0.8478052275879562,0.7879492777903642,0.7329969503520093,0.6836765416833679,0.6322558132687621,0.5915336298662255,0.5538800757679755,0.5230727591502917,0.4982098030894647,0.4865044688205453,0.4798561704080442,0.47700103179880715,0.48041199242772836,0.49551117867148264,0.5069973938061878,0.5101814684620811,0.5136905648912007,0.5221651034746901,0.5160698513820257,0.512460137622803,0.5029101637902449,0.5013213883606535,0.4935442108955287,0.4976187115439187,0.5017807242620398,0.4998927522698076,0.5286620377305076,0.5546578002171829,0.5822402258153128,0.594731636201703,0.6507087305305125,0.6956961465165883,0.7328281646762054,0.7811630744131177,0.8028566213213457,0.8292904594683596,0.8715832718631122,0.9054661812486928,0.8950112365656724,0.9391438133276163,0.9694692050820217,0.9797989455907801,2
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4579836368575467,1.4214367121551688,1.3685343584520528,1.318991562843088,1.2642971141611534,1.2118554344094181,1.1563101519738095,1.10899132969623,1.07308115643244,1.0481333186885928,1.039341699204361,1.0289789940534306,1.039840512826934,1.0535945163407225,1.070988449326487,1.0850818326734877,1.0887018121100087,1.0892431663149615,1.093290350728168,1.0938390605442776,1.0953442642804712,1.0888758256179105,1.0707960938246421,1.0661345878002937,1.060417263211126,1.0654455600540722,1.0739020013382023,1.082842603581497,1.0972898343760402,1.1145354049522747,1.1211851498589267,1.1268827887167987,1.1396414954345997,1.153319904479279,1.1455946741884728,1.1378289257620329,1.1234879516867913,1.1090098479637547,1.093826980921869,1.0845386448949987,1.0680337290028874,1.0569650698754283,1.0589288133338988,1.052920276615973,2
357,,,,,,,,,,,,,,,,,,2.5410019367791707,2.398390793256424,2.2392088252296016,2.0825361865092846,1.9421017909370233,1.8052421344995997,1.6700844889349875,1.5333572210114235,1.4043745437898685,1.2999612569000716,1.2029055358564316,1.104958397269135,1.0266231005387492,0.9712835823921557,0.9356347158672923,0.9109397185831023,0.8802034821351946,0.8476846575318666,0.8145788555536195,0.7855632479714083,0.7657363304576694,0.7609066382444833,0.7580770609282775,0.7618069176949809,0.7740252629030755,0.7816174863113919,0.8196034926276614,0.8604047210298171,0.9154722226911186,0.9651991440759604,1.0255779146694515,1.0882388680554693,1.149296698802723,1.1849097240727566,1.2129247360135762,1.2295091116105845,1.2216965815620506,1.2081579624313323,1.1802461978809569,1.1502661455902827,1.1114704145242333,1.0800184228955094,1.042992611024766,0.9997161097566412,0.9638221026687849,0.9309983049907005,0.8988159364532453,0.8822866353779107,0.8639398596195861,0.8527884885914689,0.8526206867589917,0.8524775050113351,0.8585221856470467,0.865290957133168,0.8727173077120539,0.8814404215203056,0.9010910457466509,0.9188287566093174,0.9466585803736838,0.9631919528284831,0.9738352519005419,0.979091459303181,0.9829340532925992,0.9799817530266889,0.9741071661983854,0.9652743581296719,0.9551748557649593,0.9332326092049125,0.9105182842851904,0.8881416825026281,0.8637574722025012,0.8372610510642872,0.8231349342857599,0.8069351189231602,0.7964466569408841,0.7987829733005529,0.8016575453463856,0.8139373493181488,0.8338826243144566,0.8630061179659585,0.8874594877253658,0.9193773727156569,0.9489990532940782,0.9632908155115028,0.9673081966524449,0.9828361851625447,1.0061365858572464,1.0291607859156713,2
376,,,,,,,,,,,,,,4.499229710524883,4.166049800467063,3.7871352481920724,3.4282529087939153,3.0947019326076397,2.81487851409332,2.55302399065787,2.3218473279468155,2.1184053043975664,1.9293820496526022,1.7604154991522953,1.6140820044483601,1.4905198003644489,1.3778686103506255,1.2820827434649238,1.198638537428646,1.1314019383356477,1.0798818363821268,1.0453209908188938,1.0203864679259884,0.9982132864592307,0.9776860742828868,0.9596087273690872,0.9407983920446512,0.9282595900012103,0.9165578380565116,0.9123098465804123,0.9099494694299145,0.9095355505895684,0.9125171247603103,0.9185964879380647,0.9276339835577778,0.937297032075828,0.9508395709567838,0.9599772781496754,0.9749319935143699,0.9860245149555824,0.9953787554627331,0.9964764097220049,0.9992714164976177,0.9940378928426548,0.9838438762465032,0.97137574950525,0.9611894285931825,0.9521605443987504,0.9415011920281835,0.9351079157200566,0.929437443017948,0.9284126868922203,0.9346882917341863,0.942079740832303,0.9559940350357226,0.9774927695699627,1.0005551155693082,1.0264123615898308,1.0553521689973566,1.0804073254319255,1.1025777719476193,1.1213697589931386,1.1271360442692957,1.123580613418047,1.1146018413264067,1.09811295694571,1.0757147710192072,1.052820018082925,1.0287264327485075,1.0059376838061709,0.9832952969569646,0.9657104617056096,0.9479605021645829,0.933605069286306,0.9220333420933579,0.9076058968764849,0.8903420788826582,0.8687505599704465,0.844251088306842,0.8209429012018485,0.7926147426169603,0.7645505107867191,0.7434823665478093,0.7222193795708491,0.7010093890934743,0.690041095456231,0.6818610942878793,0.6804938479752585,0.684799555177932,0.6972944234810445,0.7116894733644359,0.7461871202168079,0.7711821483235419,0.7882627766276172,0.808923805540706,1
