,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8206630388050642,1.746353993604687,1.6746525798787195,1.603121470706315,1.527660818302088,1.4530037367173603,1.3878635519658469,1.3305049390677532,1.2724917305604957,1.2167221255112646,1.1560192189352967,1.1005943529454973,1.0453473397418125,0.993009077235776,0.9501531995055825,0.9115650061957092,0.8726747592175476,0.8425756985588897,0.8164913629742195,0.7962019157261386,0.7799998717541967,0.7698087165992046,0.7695825269602403,0.7741139371795499,0.7774629207057967,0.7932857642643467,0.8070799679979611,0.8277672008922201,0.8540724406103384,0.8805902282240516,0.9091402184584868,0.9382431113468555,0.9701101957144203,0.9981429148476468,1.0260819384905382,1.0488066135657512,1.0620872957111196,1.074907920975397,1.0762027098683618,1.0676602972693126,1.049541745319734,1.0235326041019617,0.9989088877505339,0.967079552888177,0.9343737674287655,0.9137993592399196,0.8858030723719398,0.8745639159373724,0.8671013722302399,0.8710082211140225,0.876596819324126,0.9013314780552064,0.9321820612862257,0.9684046290673249,1.0143589657677246,1.0587893340205605,1.1079275250103446,1.152575706626306,1.2052045671610667,1.2586290238816584,1.3024580914501573,1.3399311543957444,1.3711597641491013,1.3944093312069787,1.4193287606501637,1.435480136598712,1.4476145255860609,1.4502145013707204,1.448387274667344,1.4407095488047448,1.4362448674646573,1.4277577484969677,1.4145514101399406,1.3985727974490318,1.3854291551941627,1.3707745998802814,1.3560442781893223,1.3403601377956793,1.3272584848558981,1.3116867423760008,1.295966933287548,1.2806013252911654,1.264123192309459,1.2513363112707594,1.2414510210324834,3
540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.532724646870054,1.5249251036680982,1.5211725051435359,1.512232097922464,1.4990294187048168,1.4917317096724816,1.4835621369598795,1.471550339290591,1.459246444860831,1.4399130741112094,1.4159069101710375,1.3944250333872885,1.3850358653538652,4
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.175905366347443,2.0414770413508845,1.9086534061365623,1.7971813531618648,1.6778837338991743,1.5714582009604021,1.4707425351256096,1.3928778227931033,1.320908328981258,1.2641519559627241,1.2202381265284443,1.1835776599057704,1.1551826104847538,1.1279432788648003,1.099647954818475,1.0707447160153314,1.0424294423748344,1.0069773999572074,0.9659543327438619,0.9223668189540273,0.8755684343578081,0.8229886186236104,0.7740439533054106,0.722766815049555,0.6814631405143281,0.6397972273378604,0.6095075940819781,0.5829841666898816,0.5698155773248768,0.5639379012561047,0.5649471311063785,0.5797557924294492,0.5974312167675038,0.6216937873201315,0.643140734506046,0.6615783840588578,0.6775760521118304,0.6828398262120249,0.6930778236832625,0.6936284149645693,0.6868447381850267,0.6988336379382823,0.7131722233677336,0.7220070384113803,0.7365120434419306,0.745899440652241,0.7595144238065428,0.8027450432217551,0.8353891980931237,0.8743517060816668,0.9123347542304017,0.9384223207973525,0.9568649395963618,0.9785529557981147,0.9943580127153788,0.9974004453540848,1.0066822036097962,0.991872845117733,0.9982697260501081,0.9860362723145539,0.9863365360369487,0.9964066835553655,1.0083161260120863,1.042577230537289,1.0869568426904732,1.132768909832445,1.1785502060577397,1.2406679075757818,1.316844326457953,1.3961569116913088,1.4835134972822324,1.570705676203429,1.6428066035206157,1.7207250966934655,1.7782730079687528,1.8307111356514536,1.8599497619704768,1.8778740249930896,1.8767617448770928,1.8577989677432374,1.8328109477891554,1.7929980843334166,1.7423103932729638,1.6847912238830356,1.6331407095709976,1.5847340060254353,1.5303237480624396,1.4788281733255548,1.4408417776352576,1.4077594033954464,1.3817633501196032,4
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4972384064415183,1.505943715068696,1.509030242479717,1.5061571865893986,1.508032232052185,1.5148103628816527,1.5273020194303717,1.5445890689727326,1.5588181553332727,1.5730377159414521,1.5867067886878865,1.5958401733010175,1.6018951491059639,1.5957216914251042,1.583305632952679,1.5707227643511485,1.5515113597347445,1.529925725361044,1.501785911275358,1.4819369595403034,1.4557121492478236,1.4415171681365033,4
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1982048831434828,1.2102696727129922,1.2053822728066295,1.1958236888017928,1.174535831204812,1.1406755678962774,1.1055378972696577,1.0631022920048099,1.0172538478126394,0.9735594871516919,0.9371047256457915,0.9087253794141328,0.878612621141007,0.8563765005350801,0.8359587824370991,0.8189815025063107,0.8134767528620748,0.8069303970540901,0.7990311696587424,0.7936263664459662,0.7866138199654658,0.7958528663719162,0.8061965358395979,0.8265531527344772,0.8649294036580921,0.9097388162438429,0.9553728814971465,1.0098355963986498,1.0441955431502685,1.0795473131855993,1.1033201388517349,1.1082252515297601,1.1036356248652497,1.0843692455348652,1.0658470541409353,1.0515891278185543,1.0275318397230246,1.0211988403329002,1.0253757476866545,1.061533709827403,1.093933714859248,1.1372514788666934,1.199639231906926,1.2517948289668288,1.2991512180839355,1.3359133579311238,1.3467635485128369,1.3243103661972975,1.2782874006683018,1.2083152409499718,1.128431076906689,1.0382761685538737,0.95075154301411,0.8660233789150105,0.8028108094615539,0.7540395863093394,0.725804206595343,0.7110105923984079,0.7000093976806869,0.7042875812962452,0.6962300538145623,1
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8628863584427222,1.724329373897909,1.6024299592697056,1.4973890573156428,1.399034851153075,1.3140187020856549,1.2364942377925057,1.1660701571677676,1.107100048713932,1.054336228311558,1.010035216446685,0.967583894957448,0.9316754772705274,0.897142144415533,0.8661282423631373,0.844648740302805,0.8178961074132611,0.7986484979052172,0.782161381338505,0.7639500028403354,0.7546985964827356,0.7465076891890117,0.7407925692898036,0.7318136821285826,0.7377384688999494,0.7386453265047659,0.7519501693338277,0.760224807655445,0.7769207071839725,0.8103079388948095,0.8297196583401882,0.8525596404384421,0.8751905169976785,0.8982950800187098,0.9281354493305184,0.9503272036193166,0.9867497439307114,1.0105399640445174,1.0323401433545807,1.0508683633349691,1.0614174526027678,1.0654803415751952,1.0689432395519374,1.0803481876239975,1.0869774768654192,1.0918915480606861,1.104271474539515,1.1092821759637332,1.1199967009102938,1.1390409114019344,1.1543886114378121,1.1765345212744975,1.2025535320096226,1.232816431022429,1.2597454482436108,1.2821317925118019,1.312383464303954,1.3334870642106145,1.36654330581583,1.392423873001941,1.4235719906824433,1.4516497878459598,1.4795593342734268,1.516324529561742,1.5439218863023703,1.5776700447505168,1.6079782372573308,1.6342475957253773,1.6524290698986408,1.6610532892956664,1.6726473030957185,1.6705190065808988,1.667357986286538,1.6542990388484031,1.6378173563480223,1.6243905638480003,1.609711095084771,1.5887784336802868,1.5638915627064778,1.5525913402170328,1.5303110358924092,1.510629381367472,1.488127342584235,1.465640662304238,1.4412678373647654,1.4291635982651891,4
482,,,,,,,,,,,,,,1.8939549994618594,1.8619619411488544,1.8216613554594314,1.771130528354599,1.71573752366641,1.6576028374645235,1.597468844287158,1.5379134397712266,1.478685384020808,1.4195207716154696,1.3665613019156373,1.3208775686542031,1.2829208316558085,1.2561028754787913,1.2386113960436074,1.2239346747183422,1.2110196563104254,1.1943475808139676,1.1684860247153435,1.1387302236265446,1.1009674551032282,1.0605977698455615,1.0245858609885885,0.9948579884270324,0.9683843850068697,0.9478860599730476,0.9368725218077039,0.9372021708163134,0.9458443959628459,0.9630755812625467,0.9849128919181005,1.0065770207746745,1.0266408542105812,1.0409519175903017,1.0512723788326666,1.0553995231890452,1.0477461927049054,1.0371993037948806,1.020558704334099,1.0003705900224573,0.9822610236748075,0.9657095886903337,0.9555387185403179,0.9501199787768674,0.9512093869788565,0.959110593546476,0.9704770820911347,0.9842231788833126,0.996475309935045,1.004258256822481,1.0042804976569015,1.0014349826847897,0.9897529267159743,0.975547693021175,0.9601177814425635,0.9461183171340558,0.9379719272321667,0.9315812152173457,0.9312695164963329,0.9370544265994052,0.9433246729420994,0.952563753040071,0.9648838393348329,0.9787790959286222,0.997573299262986,1.018297074445663,1.04234916696412,1.0672473385006733,1.0943429652650423,1.119782363304766,1.1418898502406356,1.1553925176028141,1.1630937927500333,1.1629994698574495,1.1530051006682749,1.1391592922321596,1.118817417749515,1.096130159816811,1.0745433033202874,1.052113711566373,1.028880809597571,1.0067650929054457,0.9864087611878656,0.9752926606355682,0.9784853467574113,0.9911647672763808,1.009643857036437,1.0333313390571814,1.0615633184746525,1.094701337461783,1.1239020176673247,1.1448164641900678,1.1499217924839273,1.1535299708169813,1.1611373346993208,1.1620317270065281,1.1643920919482686,1.1678242767988718,1.1721143971912584,1.1770204673045288,1.1759362224643515,1.1733211853084815,1.1716713242655736,1.1681190957955945,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.883602869130712,1.8747210018275102,1.859374963611177,1.8457814917053037,1.8191889600081868,1.7975150819841221,1.773354476239342,1.7431508957266386,1.7078457962054143,1.655025866179476,1.5959004277001398,1.5246064678761444,1.4488845982891143,1.3681411766608158,1.2822981998642702,1.2016830074773193,1.1224580099711994,1.0506944472242368,0.9888944032007524,0.937837868358741,0.9000879728542217,0.8743391329055901,0.8547855509471742,0.8439355354750263,0.8354344133469689,0.8281210625825572,0.8240814649845857,0.8221960567951365,0.8160573964657492,0.8063055114033753,0.7942384382748485,0.7797770746419144,0.7658120685508173,0.7578868188314083,0.7526590518266537,0.7462125581293821,0.7497224933371345,0.7550739678377049,0.768027834924586,0.7834911970019436,0.8029323934545829,0.8235253819381723,0.8432060321456085,0.8556746095851248,0.8689105829610775,0.878173159034332,0.8787914696877487,0.8805510113221857,0.8756832915907096,0.86912097713802,0.8628771075698385,0.8515733733857466,0.8408426960058867,0.8368461146972034,0.8341756723468022,0.8269726564314028,0.8261265494773071,0.820686199981506,0.8163431365200533,0.8108830857973958,0.8038175443468859,0.7933461602947403,0.7814264303601755,0.7735550965540005,0.765085737852374,0.7560959294826275,0.76292536268019,0.7665933966920739,0.7742597433619358,0.7911332087227421,0.8105818484451282,0.835916929317355,0.8547799685837025,0.8781935964863192,0.9129021523743837,0.940849327714955,0.9605873891074187,0.9869291273791108,0.9986204020923954,1.0170850191018626,1.0243180030748091,1.0318938316575084,2
393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5343047339105806,1.5304781126567994,1.5109262134910746,1.495050333940517,1.4637000814549985,1.4396345443050027,1.4167612813901376,1.3864295194564313,1.3709181924332312,1.3587071843008853,1.3476545513195677,1.3353042264368606,1.3188499508077112,1.3110339817713168,1.3017930484663038,4
500,2.075498931717977,2.071874849843888,2.0570590645281897,2.0335392453996626,1.9986433453135009,1.959226395037696,1.9103140029953658,1.8461209659382436,1.7778516003354345,1.7110717474388109,1.646393064880788,1.583152809345228,1.5239035435203214,1.4700206105210814,1.4194561197394306,1.3735075073615177,1.3317435558336885,1.293093094257551,1.2532525407202977,1.2135768640537528,1.177675203359925,1.1460079413119233,1.1230225625673167,1.1055525666973307,1.0865187097296993,1.0711820054031589,1.056651263154817,1.0468027065047512,1.0403363453411005,1.0356283535663477,1.0319683346740602,1.0286176918385819,1.0229454529872202,1.0131527319572475,1.00151925233891,0.9846735822898832,0.9620404003588439,0.9384242222389683,0.9130254971858757,0.8883166531556841,0.8634487021499869,0.8394319366141556,0.8205243239549167,0.8051585234105589,0.7971455942181407,0.7932714550482305,0.7959083107904259,0.8050097957629757,0.8181988272285494,0.8339092362344851,0.8502061062399708,0.8636752838836939,0.8726133749890269,0.8768345827800499,0.8765588764655743,0.8718964078755147,0.8632722202406826,0.8558807619401154,0.8483246283598509,0.8457728896804002,0.8466369457587702,0.8535503114371701,0.8627509259449928,0.8756127871617019,0.8891106108410944,0.900114894936922,0.9085352803028894,0.9136614352670615,0.9141684408677792,0.9072576211334329,0.8929606640251881,0.873583852704904,0.8456972797959457,0.8162275819009667,0.7880487257330364,0.7627294517128002,0.7438344070562404,0.733297699285816,0.7342319219658315,0.7468238181666851,0.7681986343451696,0.7952959183879947,0.8277545079624289,0.8605077181027134,0.8889596127474224,0.9150372150542518,0.9353727134305585,0.9517809704817695,0.9643678279732153,0.9697145633575139,0.9722173959702114,0.9720661649358147,0.970690507398221,0.966477205796018,0.9617178667992397,0.9562219655820549,0.9507619544907887,0.9415512244198279,0.9327907494460952,0.9291730927983529,0.9306247986045438,0.9336421886059241,0.9511776763652264,0.9767072003565862,1.0146118339546664,1.0554712349637134,1.1061734237621208,1.1533808024008236,1.2089222933116126,1.253927140698247,1.3061128448187322,1.3506166443177627,1.386770449847384,1.418961863458019,1.4397905750972364,1.4568949877130795,1.4593091269526086,4
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9420480149434827,1.9688794610191322,2.0072084195043765,2.040065276731745,2.0621342786040637,2.0729321614140614,2.077067715021058,2.0618990829614785,2.0364270504079647,1.9977317384856246,1.9413622022506412,1.8667436228660752,1.7815636516012487,1.6886386982838493,1.5926659711191,1.4973032840370077,1.4040850860047587,1.3131957440745512,1.2346055736156396,1.1631892811665165,1.1009395103037882,1.0350594061051261,0.9725518704217619,0.9130785457224954,0.8595174284361768,0.8042413185571247,0.7473436288576303,0.6894600611862662,0.6373850272441974,0.5926074519742632,0.5556865141937521,0.5242235521591274,0.49874526393407553,0.4775938167101067,0.4704573796200038,0.46737276986123066,0.4693592462941065,0.4767024188722555,0.48871342091738934,0.5000409016497916,0.5064334139854252,0.509685304086106,0.5112519843782515,0.511530015682335,0.5128450699137658,0.5104331759832965,0.5099894666554822,0.5068720539725731,0.5070040983859379,0.5101378966004873,0.534040408347332,0.5520586243217982,0.5787604858137215,0.6178758510331679,0.6644523972555572,0.7083267172248382,0.7382578211521734,0.7895350524768623,0.8478641491340222,0.8982896518747284,0.9402544969581481,1.000237769142816,1.0443071123702645,1.0837138740058334,1.1210586761376633,1.157322452569653,1.1915891433184838,1.2344458527836544,1.2805676376838466,1.3113303734308706,1.3334423584572768,1.3606516544686107,1.3829504054972415,1.4058538180748252,1.4078726839778697,1.4109937184313615,1.4063567223064752,1.4049373744614932,4
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475422491921457,1.4312423203974112,1.3839999531049845,1.3290681137645466,1.272983002135419,1.2155428488962112,1.161235265746643,1.1104268074657404,1.0716337329106127,1.0460007074488429,1.0343184429851027,1.0268920188926696,1.0333017503351098,1.0426872910385274,1.058211259679735,1.078013129276511,1.0926312609944488,1.1025168175709141,1.1088517013516004,1.1065409028009376,1.0980976715070354,1.0860262470037982,1.078220550194042,1.0724673881463658,1.0665213467360752,1.0699023621521107,1.075798547157222,1.0841872736947127,1.0979789435797127,1.11524048973306,1.1273013932516813,1.1401661802006728,1.1442784658411054,1.137374093204358,1.1299428254713175,1.1124913199992728,1.089301420660994,1.0602606086209416,1.0297772327003485,1.0036688402918015,0.9759303023058015,0.9535095830412246,0.9348477307491373,0.9192363030246382,0.9087761988705966,0.8940207196066687,0.8851614348331387,0.8831854203748843,0.8800719498134209,0.8720845809148771,0.8728652625691418,0.8769651917070092,0.8911109490698017,0.8886046800601403,0.8955739622830772,0.9045361815764932,2
357,,,,,,,,,,,,,,,,,,2.4963477161060776,2.360272237519223,2.2105156350697834,2.069021631941189,1.9292098779918403,1.7934412082402647,1.661009755744845,1.5299707203748414,1.4037948242364986,1.2951630088201234,1.1912280244967384,1.1010472313495252,1.0226621371627984,0.9641574451090276,0.919972548271773,0.8869279738952209,0.8570430016914221,0.8286185596916368,0.805493273317626,0.7908899858377071,0.7760856962610523,0.7678553928580455,0.7640932164684453,0.7683362368405361,0.7844874417259788,0.8017126262328873,0.8368876850025249,0.8778661321005401,0.9357573206533041,0.993409093290184,1.0436026662283342,1.0897447132999063,1.1318426258851422,1.1624137075964565,1.185443093206336,1.1909423076618995,1.1907711287992444,1.1819242267527343,1.163312570690242,1.1375075987400425,1.1106478837753426,1.076797661150748,1.0458086808679234,1.014646632940752,0.9827699153382565,0.9454053893181376,0.910625202807454,0.8855109490673044,0.8632456149160572,0.8434761922609877,0.8292485501858695,0.8303398308332033,0.8398792682837456,0.8540422152356035,0.8763691038357273,0.897966129055868,0.9191946831222237,0.937517959384133,0.9569976669797136,0.974773881313838,0.987424222564311,0.9927663432308595,0.9891621366999873,0.9847549215062985,0.9750154337517638,0.9599458874492455,0.9402988038806823,0.9201252634653553,0.8999195121550141,0.8763867404387562,0.8514029656947488,0.834508457173632,0.8191367936780956,0.8058987886884187,0.7982629192509318,0.795396489147497,0.804507544659651,0.8117402123815849,0.823840024119713,0.834481051393255,0.8549730562853725,0.8743814060770358,0.8925003609871239,0.9194945203326219,0.9513880463387994,0.9845722195543622,1.0210250883468182,1.0669460718602584,1.1210556560793572,1.1856876537733076,1.2441400065535753,1.308592266170507,1.3743417929564667,1.4290322933391786,1.480771976476786,1.5186776857469975,1.552926366542752,1.5761842848074457,1.5692332187230336,1.573732378369951,4
376,,,,,,,,,,,,,,4.55950878820707,4.1616667615987595,3.777155520895727,3.4367437781708894,3.11166140629626,2.820240503160927,2.562424603180692,2.324073030627612,2.1213884163598205,1.9415027777372669,1.776702370108321,1.6306710131414877,1.5014952131700718,1.3862123141068134,1.2891060023901437,1.204524949934577,1.1357499997868559,1.085368851743627,1.049368881389081,1.0195659231453922,0.9928707257787528,0.9711174196591115,0.9514037543261162,0.9347171820142346,0.922408885659856,0.9118407715572893,0.9079967128478872,0.9065922990456374,0.9085030440390213,0.9127799525642839,0.9200241823439175,0.9287842366020453,0.9407984717163156,0.9529621944947261,0.9673734528613451,0.9783577781453532,0.9892339163093673,0.9957990081555672,0.9978960442906826,0.9957076239169784,0.9892183084363382,0.9782326457463699,0.9674925165311209,0.9563004197165058,0.9472390349545139,0.9367082667854846,0.9317916249051381,0.9300856032852453,0.9318086696811595,0.9378421916416002,0.9489526622188432,0.964462389568693,0.9832927635680543,1.0052883855509704,1.0299003247710985,1.0575737483203367,1.0822807799571836,1.1035599789303379,1.1197061549665348,1.1271459992715926,1.1256702580469604,1.114250745348719,1.096259273600829,1.0766427873171684,1.0536496095757268,1.0280191838768382,1.005048491425383,0.9835590650981052,0.9641960940692343,0.9460285578989823,0.9283134075536601,0.9116041742506307,0.8941497900602262,0.8767464004186756,0.8613754305732243,0.8484591532725603,0.8375595518829508,0.8282360079432896,0.8216222617761806,0.8141071838404439,0.807511325915186,0.8014436466593692,0.7945502823628268,0.7851135047424878,0.7713660775527584,0.7564030857924618,0.7453828557050377,0.7414857618846937,0.7453253578157097,0.7568233626548266,0.7796481402074131,0.8150143056698267,0.8478477569963163,0.8869143789266543,0.9238782433263317,0.9537936919117846,0.9780687785155724,1.0051609256436411,1.0345378207529503,1.0561580093584682,1.0724320181353915,1.0842106958200384,1.0960958986294942,1.1020985179109628,3
